"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:44:00.000Z","Anchored Coins AEUR USD","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,2.238946,0.97562516,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",120838,120838,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.021365345,0.9759912,"{""low"":0.95575523,""high"":0.9759912}",0.95575523,120838,0.9587412,"CCC",0.9587412,502103,158611,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.14703614,0.17745364,"{""low"":0.828589,""high"":1.270515}",-0.2948898,-0.23210259,0.828589,1.270515,-12.045956,1.0041925,-0.028567314,-0.028448047,1.0683076,-0.09268248,-0.086756356,55620004,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","Juventus Fan Token USD","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,2.3673089,1.3788686,false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",1267941,1267941,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.031887174,1.4024932,"{""low"":1.3378078,""high"":1.4024932}",1.3378078,1267941,1.3411438,"CCC",1.3411438,3788447,1655108,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.054332614,0.041020114,"{""low"":1.324536,""high"":3.584878}",-2.2060094,-0.61536527,1.324536,3.584878,-42.555977,1.6194972,-0.2406286,-0.1485823,1.6661594,-0.2872908,-0.17242697,10967879,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","Aergo USD","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,1.7826805,0.11590862,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",8547837,8547837,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0020300895,0.11768116,"{""low"":0.113713235,""high"":0.11768116}",0.113713235,8547837,0.113982834,"CCC",0.113982834,23254485,13027062,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.047670625,0.69859356,"{""low"":0.068238,""high"":0.289896}",-0.17398739,-0.60017174,0.068238,0.289896,-11.782771,0.13717005,-0.021261424,-0.1550005,0.1112755,0.004633121,0.04163649,54477052,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:51:00.000Z","Cetus Protocol USD",,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,1.8103535,0.21670961,false,"2023-05-10T00:00:00.000Z",6,642979712,"CoinMarketCap",12451120,12451120,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0038534403,0.22091177,"{""low"":0.20944868,""high"":0.22091177}",0.20944868,12451120,0.21047841,"CCC",0.21047841,78508993,41407307,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.17781462,4.5716577,"{""low"":0.038895,""high"":0.492378}",-0.27566838,-0.55987144,0.038895,0.492378,92.703354,0.3347148,-0.11800519,-0.35255444,0.20110865,0.015600964,0.077574804,139339872,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"Portal USD",,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:51:00.000Z","PlayDapp USD","PlayDapp USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-0.1813156,0.034702376,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4517917,4517917,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00006303564,0.0353801,"{""low"":0.034260456,""high"":0.0353801}",0.034260456,4517917,0.03427221,"CCC",0.03427221,6933522,7744026,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0016833767,0.050982065,"{""low"":0.033019,""high"":0.459252}",-0.42454964,-0.9244372,0.033019,0.459252,-80.32588,0.04610842,-0.011406045,-0.24737446,0.049023956,-0.0143215805,-0.2921343,21166606,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:54:00.000Z","Orchid USD","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,2.6835577,0.10828328,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7899859,7899859,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0028299019,0.10984976,"{""low"":0.10458643,""high"":0.10984976}",0.10458643,7899859,0.104848616,"CCC",0.104848616,13611488,10492208,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05460628,1.0173124,"{""low"":0.053677,""high"":0.177655}",-0.069371715,-0.39048558,0.053677,0.177655,10.697699,0.11626782,-0.007984541,-0.0686737,0.08686012,0.021423161,0.24663979,106093696,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","Lumia USD","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,4.0533414,0.91898,false,"2024-10-18T00:00:00.000Z",5,89767328,"CoinMarketCap",7482460,7482460,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.03579837,0.9484202,"{""low"":0.8776442,""high"":0.9484202}",0.8776442,7482460,0.8797886,"CCC",0.8797886,34699955,14494005,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.06828803,0.08027351,"{""low"":0.850692,""high"":2.595168}",-1.6761881,-0.6458881,0.850692,2.595168,-41.52176,1.4247984,-0.50581837,-0.35501048,1.344599,-0.425619,-0.31653973,82494376,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","Binance Staked SOL USD",,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.5348644,261.84195,false,"2024-09-12T00:00:00.000Z",2,7594884,"CoinMarketCap",8351653,8351653,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-4.0815735,267.41754,"{""low"":260.63324,""high"":267.41754}",260.63324,8351653,263.86108,"CCC",263.86108,11055301,30876544,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",134.08856,1.049589,"{""low"":127.75339,""high"":301.27524}",-39.43329,-0.13088791,127.75339,301.27524,93.254074,216.77538,45.066574,0.20789526,194.75092,67.091034,0.34449664,1988659456,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924660,"Cryptyk Token USD","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00740909,0.00088289054,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",6.548362e-8,0.0008831476,"8.825916E-4 - 8.831476E-4",0.0008825916,1,0.000882853,"CCC",0.000882853,1309,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00054589054,1.6198533,"3.37E-4 - 9.99E-4",-0.0001161095,-0.11622572,0.000337,0.000999,4.1273594,0.00079014,0.00009275053,0.11738493,0.0007954909,0.00008739962,0.10986878,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","LeverFi USD","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,1.1580158,0.0016132483,false,"2022-07-13T00:00:00.000Z",6,34979049472,"CoinMarketCap",8975329,8975329,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000018467777,0.0016305189,"{""low"":0.0015850877,""high"":0.0016305189}",0.0015850877,8975329,0.0015915765,"CCC",0.0015915765,14427356,11830605,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00031224824,0.24000634,"{""low"":0.001301,""high"":0.004407}",-0.0027937517,-0.63393503,0.001301,0.004407,19.250942,0.00186936,-0.00025611173,-0.13700503,0.002007535,-0.0003942867,-0.1964034,56429888,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:54:00.000Z","VeThor Token USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.7867392,0.005374967,false,"2018-07-30T00:00:00.000Z",6,85525831680,"CoinMarketCap",403078304,403078304,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000041956548,0.006743639,"{""low"":0.005153823,""high"":0.006743639}",0.005153823,403078304,0.0052773682,"CCC",0.0052773682,47697306,366069834,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.004032967,3.0051916,"{""low"":0.001342,""high"":0.010706}",-0.005331033,-0.49794814,0.001342,0.010706,139.47368,0.00323908,0.002135887,0.6594116,0.002415955,0.002959012,1.2247794,459698528,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643826540,"StarGod USD",,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642748400,"SynLev USD",,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-24T18:31:00.000Z","Pros.Finance USD",,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093800,"Axial Entertainment Digital Asset USD",,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:51:00.000Z","Cream Finance USD","Cream Finance USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,1.0977596,10.075231,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4079083,4079083,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.10940075,10.167891,"{""low"":9.84141,""high"":10.167891}",9.84141,4079083,9.901543,"CCC",9.901543,6914890,6816895,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.91643333,0.10006045,"{""low"":9.158797,""high"":96.92423}",-86.849,-0.8960504,9.158797,96.92423,-36.906677,14.41691,-4.3416796,-0.30115187,19.670639,-9.595408,-0.4878036,18696192,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","Prom USD","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.08532038,5.4544077,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4920840,4920840,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.004649639,5.5390854,"{""low"":5.2961946,""high"":5.5390854}",5.2961946,4920840,5.4048605,"CCC",5.4048605,14050792,23318039,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.0760236,0.24575815,"{""low"":4.378384,""high"":16.400267}",-10.945859,-0.66741955,4.378384,16.400267,-23.600357,6.2907915,-0.8363838,-0.13295367,5.9149737,-0.46056604,-0.07786443,99542936,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","Actinium USD","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","Boson Protocol USD","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,5.1830273,0.22027308,false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",546909,546909,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.010854244,0.2226799,"{""low"":0.20702632,""high"":0.2226799}",0.20702632,546909,0.21408337,"CCC",0.21408337,1114948,964600,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.03180808,0.16877446,"{""low"":0.188465,""high"":0.930018}",-0.70974493,-0.7631518,0.188465,0.930018,-2.9268682,0.30955184,-0.08927876,-0.28841296,0.2964468,-0.07617372,-0.2569558,30523002,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:51:00.000Z","Loom Network USD","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,1.7269367,0.06103978,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",5880166,5880166,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.001036223,0.06250052,"{""low"":0.060056325,""high"":0.06250052}",0.060056325,5880166,0.060214665,"CCC",0.060214665,14850775,4276767,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.020896778,0.5205584,"{""low"":0.040143,""high"":0.154327}",-0.09328723,-0.6044777,0.040143,0.154327,-30.517763,0.06262838,-0.0015886016,-0.025365522,0.05752142,0.0035183579,0.061166044,75867616,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:51:00.000Z","Galatasaray Fan Token USD","Galatasaray Fan Token USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-1.3774042,1.7488729,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",938673,938673,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.024425507,1.8081961,"{""low"":1.7488729,""high"":1.8081961}",1.7488729,938673,1.7735931,"CCC",1.7735931,1504955,1028296,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.37204885,0.2702225,"{""low"":1.376824,""high"":7.38279}",-5.6339173,-0.7631149,1.376824,7.38279,3.6225915,1.7824514,-0.033578515,-0.01883839,1.7272129,0.02165997,0.012540417,8548814,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682533800,"Fortress USD",,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:51:00.000Z","Ren USD","Ren USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.48831904,0.026837435,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",816529,816529,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0001316946,0.027449902,"{""low"":0.026752863,""high"":0.027449902}",0.026752863,816529,0.02679725,"CCC",0.02679725,14412853,1704389,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.001050435,0.040735062,"{""low"":0.025787,""high"":0.117166}",-0.09032856,-0.7709452,0.025787,0.117166,-50.640095,0.03454848,-0.0077110454,-0.22319493,0.0390244,-0.012186967,-0.31229094,26819466,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:51:00.000Z","OriginTrail USD","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-7.531751,0.7194489,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3047080,3047080,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.058600783,0.78197813,"{""low"":0.70105296,""high"":0.78197813}",0.70105296,3047080,0.778355,"CCC",0.778355,4278091,3899770,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.28705192,0.66386193,"{""low"":0.432397,""high"":1.54438}",-0.824931,-0.5341503,0.432397,1.54438,25.63939,0.8699262,-0.15047729,-0.17297707,0.68915385,0.030295074,0.04395981,359720896,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:51:00.000Z","Braintrust USD","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,1.3297523,0.35602564,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",119749,119749,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00467214,0.35978973,"{""low"":0.34569973,""high"":0.35978973}",0.34569973,119749,0.35367337,"CCC",0.35367337,579900,259765,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.054906636,0.182342,"{""low"":0.301119,""high"":1.36233}",-1.0063043,-0.73866415,0.301119,1.36233,-52.066433,0.4220593,-0.06603366,-0.15645589,0.41646397,-0.060438335,-0.1451226,85926000,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:51:00.000Z","Ocean Protocol USD","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.5554898,0.5255601,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",501626,501626,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0029033422,0.5301712,"{""low"":0.5185974,""high"":0.5301712}",0.5185974,501626,0.5185974,"CCC",0.5185974,1112500,763447,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.21848008,0.7114761,"{""low"":0.30708,""high"":1.660488}",-1.134928,-0.68349063,0.30708,1.660488,21.408356,0.62506044,-0.09950036,-0.15918519,0.58283985,-0.057279766,-0.098277025,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-02T01:18:00.000Z","SolanaPrime USD","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
