"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-1.7470009,0.004882679,"FreeBnk USD","FreeBnk USD",0.00995872,-0.005076041,-0.50970817,0.018969584,-0.014086906,-0.74260485,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",27858,27858,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00008681696,0.004980544,"{""low"":0.0047135465,""high"":0.004980544}",0.0047135465,27858,0.004886078,"CCC",0.004886078,59769,24974,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00016913237,0.03588219,"{""low"":0.0047135465,""high"":0.270251}",-0.2653683,-0.98193276,0.0047135465,0.270251,-77.05457,"REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.93695617,0.004757178,"Moonsama USD","Moonsama USD",0.00684438,-0.002087202,-0.30495122,0.00641645,-0.0016592718,-0.25859654,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",10294,10294,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000044159126,0.004763005,"{""low"":0.0047534094,""high"":0.004763005}",0.0047534094,10294,0.004754104,"CCC",0.004754104,24547,19865,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0016221781,0.5174412,"{""low"":0.003135,""high"":0.025734}",-0.020976823,-0.81514037,0.003135,0.025734,-66.11788,"REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:29:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0079862205,"BlackHat USD","BlackHat USD",0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,"REGULAR","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-3.0135887,0.0016872855,"Kangamoon USD","Kangamoon USD",0.00180472,-0.00011743454,-0.06507078,0.00366016,-0.0019728744,-0.53901315,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",69562,69562,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000052427757,0.0017247644,"{""low"":0.001677336,""high"":0.0017247644}",0.001677336,69562,0.0017068884,"CCC",0.0017068884,58402,67082,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00024728547,0.17172602,"{""low"":0.00144,""high"":0.146065}",-0.14437771,-0.9884484,0.00144,0.146065,-96.64379,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,16.091259,1.4166713,"Sturdy USD","Sturdy USD",1.4319832,-0.015311956,-0.010692832,1.2275947,0.18907654,0.15402196,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",2719163,2719163,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.19636297,1.5183153,"{""low"":1.402257,""high"":1.5183153}",1.402257,2719163,1.4397756,"CCC",1.4397756,241471,179308,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.2697502,8.642402,"{""low"":0.146921,""high"":3.807012}",-2.3903408,-0.6278784,0.146921,3.807012,83.94406,"REGULAR","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-2.1440983,1.2242844,"BasedAI USD","BasedAI USD",3.2730336,-2.0487492,-0.62594813,3.6155953,-2.391311,-0.66138786,42359528,15,0,false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",1015402,1015402,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.02682507,1.2889085,"{""low"":1.2134184,""high"":1.2889085}",1.2134184,1015402,1.2695221,"CCC",1.2695221,3557017,943584,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.09066045,0.07997401,"{""low"":1.133624,""high"":10.75113}",-9.526846,-0.8861251,1.133624,10.75113,-86.06427,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-3.8100348,0.017669072,"Zentry USD","Zentry USD",0.02715872,-0.009489648,-0.3494144,0.022024235,-0.0043551624,-0.1977441,113201640,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6406767616,"CoinMarketCap",7196205,7196205,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00069986284,0.01804472,"{""low"":0.017621173,""high"":0.01804472}",0.017621173,7196205,0.017783321,"CCC",0.017783321,8769380,7404582,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0060720723,0.5235899,"{""low"":0.011597,""high"":0.045347}",-0.027677929,-0.61035854,0.011597,0.045347,-57.347507,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-5.76597,0.0003560301,"RGAMES USD","RGAMES USD",0.00054368,-0.00018764989,-0.34514767,0.000744995,-0.00038896492,-0.5221041,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",325503,325503,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000021784683,0.00036311106,"3.5110497E-4 - 3.6311106E-4",0.00035110497,325503,0.00035130596,"CCC",0.00035130596,258932,292734,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00006303011,0.21511982,"2.93E-4 - 0.029506",-0.02914997,-0.98793364,0.000293,0.029506,-98.68775,"REGULAR","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-0.72602934,0.0013034991,"Param USD","Param USD",0.00534794,-0.004044441,-0.75626147,0.008519655,-0.007216156,-0.84700096,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",1190663,1190663,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000009533018,0.0016641908,"{""low"":0.0012910864,""high"":0.0016641908}",0.0012910864,1190663,0.001302749,"CCC",0.001302749,3162648,1744429,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00011249911,0.09445769,"{""low"":0.001191,""high"":0.151778}",-0.1504745,-0.99141186,0.001191,0.151778,-98.576675,"REGULAR","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0416241,0.0015338883,"Onchain AI USD","Onchain AI USD",0.0020244,-0.00049051177,-0.24229982,0.00188728,-0.00035339175,-0.18724924,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000016145525,0.0015338883,"{""low"":0.0015080915,""high"":0.0015338883}",0.0015080915,14,0.0015080915,"CCC",0.0015080915,2060,180,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00053388823,0.5338882,"{""low"":0.001,""high"":0.038484}",-0.03695011,-0.9601422,0.001,0.038484,-90.39307,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,1.0993375,0.0058055585,"Amp USD","Amp USD",0.00712084,-0.0013152813,-0.18470873,0.00547032,0.0003352384,0.06128314,489011296,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",29335906,29335906,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00006312877,0.005878066,"{""low"":0.00573606,""high"":0.005878066}",0.00573606,29335906,0.0057952055,"CCC",0.0057952055,68262847,36277868,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0030235585,1.0868291,"{""low"":0.002782,""high"":0.021497}",-0.01569144,-0.7299363,0.002782,0.021497,55.124428,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,14.820185,2.487709e-12,"Safegem USD","Safegem USD",,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",12,12,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",3.2109601e-13,2.487709e-12,"2.319557E-12 - 2.487709E-12",2.319557e-12,12,2.319557e-12,"CCC",2.319557e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",1.6815195e-13,0.07249313,"2.319557E-12 - 2.487709E-12",0,0,2.319557e-12,2.487709e-12,,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,2.8576596,0.0129299285,"Chain Games USD","Chain Games USD",0.01961004,-0.0066801114,-0.34064752,0.020907614,-0.007977686,-0.38156843,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",2216,2216,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00035922788,0.0129973255,"{""low"":0.012728018,""high"":0.0129973255}",0.012728018,2216,0.012732379,"CCC",0.012732379,15552,5993,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0063389284,0.96175516,"{""low"":0.006591,""high"":0.07017}",-0.057240073,-0.81573427,0.006591,0.07017,-26.489609,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.977811,0.28448218,"SmartCredit Token USD","SmartCredit Token USD",0.32528266,-0.040800482,-0.12543085,0.31212035,-0.027638167,-0.08854971,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0027547777,0.28771144,"{""low"":0.28252617,""high"":0.28771144}",0.28252617,18,0.28342283,"CCC",0.28342283,24,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.04213418,0.17385818,"{""low"":0.242348,""high"":0.871136}",-0.5866538,-0.6734354,0.242348,0.871136,-53.26469,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,3.9826403,0.12854446,"Zero1 Labs USD","Zero1 Labs USD",0.32479742,-0.19625296,-0.6042319,0.4201306,-0.29158616,-0.69403696,11725986,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2100175,2100175,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.004923381,0.12954077,"{""low"":0.11580579,""high"":0.12954077}",0.11580579,2100175,0.12951846,"CCC",0.12951846,5740329,2695978,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.043287463,0.5077291,"{""low"":0.085257,""high"":1.249042}",-1.1204976,-0.89708555,0.085257,1.249042,-66.240486,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,1.1016088,3.637725,"Hermez Network USD","Hermez Network USD",3.7751904,-0.13746524,-0.036412798,3.8817809,-0.24405575,-0.06287211,17097308,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",9625,9625,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.03963709,3.6416922,"{""low"":3.6184735,""high"":3.6416922}",3.6184735,9625,3.6333692,"CCC",3.6333692,29857,33275,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.10257316,0.029015204,"{""low"":3.535152,""high"":4.44962}",-0.81189466,-0.18246382,3.535152,4.44962,-9.127498,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-1.09894,0.006805881,"Sekuya Multiverse USD","Sekuya Multiverse USD",0.01340076,-0.0065948786,-0.49212724,0.008086095,-0.0012802137,-0.15832287,2592020,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",82348,82348,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00007562386,0.0070137912,"{""low"":0.0066475854,""high"":0.0070137912}",0.0066475854,82348,0.006688356,"CCC",0.006688356,331031,88480,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.004192881,1.6046233,"{""low"":0.002613,""high"":0.069773}",-0.06296712,-0.9024568,0.002613,0.069773,-77.25093,"REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.6480477,7.107229e-8,"Akita Inu USD","Akita Inu USD",0.000001,-9.289277e-7,-0.9289277,0.000001545,-0.0000014739278,-0.95399857,4838000,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",160899,160899,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-4.635865e-10,7.1229465e-8,"6.985936E-8 - 7.1229465E-8",6.985936e-8,160899,7.012012e-8,"CCC",7.012012e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.212932e-9,0.017362483,"6.985936E-8 - 2.9E-5",-0.00002892893,-0.99754924,6.985936e-8,0.000029,-92.85714,"REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"Morpho Network USD",,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD","Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-8.350643,0.020158786,"Azuro Protocol USD","Azuro Protocol USD",0.03761402,-0.017455235,-0.46406192,0.07659794,-0.05643915,-0.7368234,3912905,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,194104240,"CoinMarketCap",843108,843108,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0018367711,0.022035794,"{""low"":0.020073159,""high"":0.022035794}",0.020073159,843108,0.021959761,"CCC",0.021959761,627767,574966,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00008562766,0.004265779,"{""low"":0.020073159,""high"":0.239632}",-0.21947321,-0.9158761,0.020073159,0.239632,-80.40294,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-9.724861,0.00046645952,"US Degen Index 6900 USD",,0.00067034,-0.00020388051,-0.30414492,0.0009315194,-0.00046505986,-0.4992487,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",3188,3188,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00005024919,0.00046965774,"4.6485531E-4 - 4.6965774E-4",0.00046485531,3188,0.00046485531,"CCC",0.00046485531,20954,5563,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00029845952,1.7765448,"1.68E-4 - 0.009586",-0.00911954,-0.9513395,0.000168,0.009586,-85.27549,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,5.3910427,0.0003319944,"Ordibank USD","Ordibank USD",0.00040664,-0.00007464559,-0.18356676,0.0017687,-0.0014367056,-0.81229466,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",2928,2928,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000016982405,0.0003319944,"3.1281167E-4 - 3.319944E-4",0.00031281167,2928,0.00031283265,"CCC",0.00031283265,33291,20419,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00007999441,0.31743813,"2.52E-4 - 0.074681",-0.074349,-0.99555445,0.000252,0.074681,-99.35105,"REGULAR","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,1.2897223,3.3003438,"GENIUS AI USD","GENIUS AI USD",6.5464344,-3.2460907,-0.49585629,6.400908,-3.1005642,-0.48439443,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",24286,24286,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.04202342,3.3178885,"{""low"":3.2835162,""high"":3.3178885}",3.2835162,24286,3.3141563,"CCC",3.3141563,181341,47390,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.0054188,10.190451,"{""low"":0.294925,""high"":83.084175}",-79.78383,-0.9602771,0.294925,83.084175,-94.74652,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,34.738693,0.063329875,"AutoLayer USD",,0.0779807,-0.014650822,-0.18787754,0.158217,-0.09488712,-0.59972775,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",31537,31537,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.01632788,0.063329875,"{""low"":0.045136176,""high"":0.063329875}",0.045136176,31537,0.045138407,"CCC",0.045138407,14912,21886,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.024761874,0.64203155,"{""low"":0.038568,""high"":0.880597}",-0.8172671,-0.928083,0.038568,0.880597,-89.97888,"REGULAR","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,1.5803809,1.0445951e-7,"FOOM USD",,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.6251747e-9,1.0445951e-7,"1.02834335E-7 - 1.0445951E-7",1.02834335e-7,12,1.02834335e-7,"CCC",1.02834335e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.6251747e-9,0.015803814,"1.02834335E-7 - 1.0445951E-7",0,0,1.02834335e-7,1.0445951e-7,,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-3.222501,0.00992517,"BeFi Labs USD","BeFi Labs USD",0.01619972,-0.0062745493,-0.38732457,0.021897065,-0.011971895,-0.54673517,770636,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",199982,199982,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00033048913,0.009968995,"{""low"":0.009874393,""high"":0.009968995}",0.009874393,199982,0.00990757,"CCC",0.00990757,528774,282677,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00009617023,0.009784335,"{""low"":0.009829,""high"":0.510482}",-0.5005568,-0.9805572,0.009829,0.510482,-97.7735,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-4.425907,0.0043718717,"OraiDEX USD","OraiDEX USD",0.00868844,-0.004316568,-0.49681738,0.00795273,-0.0035808585,-0.45026782,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",39454,39454,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00020245556,0.004461249,"{""low"":0.004264687,""high"":0.004461249}",0.004264687,39454,0.0043043657,"CCC",0.0043043657,53972,47929,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00064787176,0.17397201,"{""low"":0.003724,""high"":0.028254}",-0.023882128,-0.8452654,0.003724,0.028254,-78.75092,"REGULAR","ORAIX"
