"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.223783,0.004547644,"Dasha USD","Dasha USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-0.00025065243,0.004547644,"{""low"":0.0044106916,""high"":0.004547644}",0.0044106916,1614277,0.0044408757,"CCC",0.0044408757,7849561,2563341,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00055964384,0.14033195,"{""low"":0.003988,""high"":0.151592}",-0.14704436,-0.9700008,0.003988,0.151592,-89.712265,0.01221024,-0.0076625957,-0.6275549,0.042309392,-0.037761748,-0.8925145,4517237,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993313856,"CoinMarketCap",1614277,1614277,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"Defi USD","Defi USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"HyperAurora USD","HyperAurora USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4756002,0.31446376,"Node AI USD","Node AI USD","REGULAR","[]","2025-03-14T07:50:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-0.018216223,0.31563294,"{""low"":0.3009953,""high"":0.31563294}",0.3009953,849393,0.31134355,"CCC",0.31134355,1332720,940282,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.09119977,0.408484,"{""low"":0.223264,""high"":2.892096}",-2.5776322,-0.89126784,0.223264,2.892096,-66.970894,0.5832983,-0.26883456,-0.4608869,0.89654136,-0.5820776,-0.64924794,30209812,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",849393,849393,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.610998,0.010082981,,"Counter Fire USD","REGULAR","[]","2025-03-14T07:50:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.001791806,0.0108939875,"{""low"":0.008929921,""high"":0.0108939875}",0.008929921,1191045,0.009781764,"CCC",0.009781764,896988,760567,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0057859807,1.3465164,"{""low"":0.004297,""high"":0.05131}",-0.04122702,-0.803489,0.004297,0.05131,-68.151436,0.013447,-0.003364019,-0.25016874,0.012823524,-0.0027405433,-0.21371219,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1191045,1191045,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.675943,0.16452609,"Thala USD","Thala USD","REGULAR","[]","2025-03-14T07:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.013678923,0.16661556,"{""low"":0.16406117,""high"":0.16661556}",0.16406117,43206,0.16584098,"CCC",0.16584098,261000,90948,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00046491623,0.002833798,"{""low"":0.16406117,""high"":3.165408}",-3.000882,-0.94802374,0.16406117,3.165408,-88.78172,0.21241352,-0.04788743,-0.22544436,0.4126052,-0.2480791,-0.6012506,8064308,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",43206,43206,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.140296,0.002989949,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","[]","2025-03-14T07:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.00011887099,0.002989949,"{""low"":0.002927556,""high"":0.002989949}",0.002927556,154842,0.0029284875,"CCC",0.0029284875,549921,222526,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000488949,0.1955014,"{""low"":0.002501,""high"":0.042902}",-0.039912052,-0.9303075,0.002501,0.042902,-77.74954,0.00472872,-0.0017387711,-0.3677044,0.007736385,-0.004746436,-0.6135212,2674409,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",154842,154842,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,,"FarmHero USD","REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9634748,0.00005730668,"Ooki Protocol USD","Ooki Protocol USD","REGULAR","[]",1741938660,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000049584705,0.000060278315,"5.713483E-5 - 6.0278315E-5",0.00005713483,334162,0.000059867623,"CCC",0.000059867623,311737,293935,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",1.7185084e-7,0.0030078124,"5.713483E-5 - 0.004756",-0.0046986933,-0.9879507,0.00005713483,0.004756,-98.290596,0.0000775,-0.000020193322,-0.260559,0.000492125,-0.00043481833,-0.8835526,786018,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",334162,334162,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7859883,0.00027225303,"Super Trump Coin USD","Super Trump Coin USD","REGULAR","[]",1741938600,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0000124348735,0.00027515413,"2.6365262E-4 - 2.7515413E-4",0.00026365262,543908,0.00026607982,"CCC",0.00026607982,986636,523964,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000029253031,0.120382845,"2.43E-4 - 0.029673",-0.029400747,-0.9908249,0.000243,0.029673,-97.28071,0.0006094,-0.00033714695,-0.5532441,0.00343747,-0.003165217,-0.9207984,500232,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",543908,543908,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.298706,0.0000089887235,"analoS USD","analoS USD","REGULAR","[]",1741938600,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,2.870429e-7,0.000009091658,"8.696215E-6 - 9.091658E-6",0.000008696215,2756074,0.000008716001,"CCC",0.000008716001,2122722,1671999,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000019887234,0.28410333,"7.0E-6 - 2.03E-4",-0.00019401129,-0.9557206,0.000007,0.000203,-94.70588,0.00001336,-0.000004371276,-0.32719135,0.000030645,-0.000021656275,-0.7066822,737796,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",2756074,2756074,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2229886,0.64499503,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.014664173,0.6480687,"{""low"":0.6336609,""high"":0.6480687}",0.6336609,7901412,0.6348449,"CCC",0.6348449,950903,1278884,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.046957016,0.07851844,"{""low"":0.598038,""high"":2.585272}",-1.9402771,-0.75051177,0.598038,2.585272,-67.75554,0.69381386,-0.048818827,-0.070363,0.7792004,-0.13420534,-0.1722347,3410853,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",7901412,7901412,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12692986,0.0004237152,"Banksters Token USD","Banksters Token USD","REGULAR","[]",1741938660,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-5.385082e-7,0.00042927114,"4.213491E-4 - 4.2927114E-4",0.0004213491,86577,0.00042927114,"CCC",0.00042927114,57729,83346,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010971518,0.3494114,"3.14E-4 - 0.101077",-0.10065328,-0.995808,0.000314,0.101077,-99.51219,0.00045188,-0.000028164824,-0.062328104,0.003078865,-0.0026551497,-0.86237943,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",86577,86577,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.162852,0.025739081,"SafeCoin USD","SafeCoin USD","REGULAR","[]","2025-03-14T07:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.0031931475,0.025739081,"{""low"":0.025660412,""high"":0.025739081}",0.025660412,3,0.025665356,"CCC",0.025665356,272,581,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.014960081,1.3878914,"{""low"":0.010779,""high"":0.583725}",-0.5579859,-0.9559055,0.010779,0.583725,-74.87398,0.03981228,-0.0140732005,-0.35348892,0.048901014,-0.023161933,-0.47364932,713875,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",3,3,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,,"TOKE.N USD","REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7519608,0.010770587,"SwftCoin USD","SwftCoin USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.00041986164,0.010818791,"{""low"":0.010272773,""high"":0.010818791}",0.010272773,3184959,0.010442492,"CCC",0.010442492,32200110,9200998,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008412587,3.5676792,"{""low"":0.002358,""high"":0.046846}",-0.036075413,-0.7700853,0.002358,0.046846,85.11253,0.01966198,-0.0088913925,-0.45221248,0.00843932,0.002331267,0.27623874,107705872,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3184959,3184959,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1359851,9.693548e-8,,"Ginnan The Cat USD","REGULAR","[]",1741938660,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-2.1157192e-9,9.694602e-8,"9.4762875E-8 - 9.694602E-8",9.4762875e-8,1382505,9.504197e-8,"CCC",9.504197e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.693548e-8,,"0.0 - 1.2E-5",-0.000011903065,-0.991922,0,0.000012,-80,0.00000134,-0.0000012430646,-0.9276601,0.0000025706,-0.0000024736644,-0.9622907,668854,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1382505,1382505,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.143752,0.0004202362,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR","[]",1741938600,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.000020558422,0.0004202362,"3.91042E-4 - 4.202362E-4",0.000391042,62093,0.0003910553,"CCC",0.0003910553,63919,71545,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0002892362,2.20791,"1.31E-4 - 0.543678",-0.5432578,-0.9992271,0.000131,0.543678,-99.91023,0.00072818,-0.0003079438,-0.42289516,0.001863275,-0.0014430387,-0.77446365,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",62093,62093,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7194653,0.060006525,"Open Loot USD","Open Loot USD","REGULAR","[]","2025-03-14T07:50:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.0032463819,0.0600844,"{""low"":0.05530333,""high"":0.0600844}",0.05530333,8453285,0.05546212,"CCC",0.05546212,28672776,13431468,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.006018527,0.11147898,"{""low"":0.053988,""high"":0.685564}",-0.6255575,-0.91247135,0.053988,0.685564,-54.020058,0.08759726,-0.027590733,-0.31497255,0.16799805,-0.10799152,-0.6428141,20115984,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,335229952,"CoinMarketCap",8453285,8453285,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"Public Index Network USD","Public Index Network USD","REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.83279,0.567064,"WEMIX USD","WEMIX USD","REGULAR","[]","2025-03-14T07:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.10540876,0.60835266,"{""low"":0.46770933,""high"":0.60835266}",0.46770933,3551466,0.46770933,"CCC",0.46770933,2346109,2639115,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.17667598,0.45256507,"{""low"":0.390388,""high"":2.953826}",-2.386762,-0.80802387,0.390388,2.953826,-82.76585,0.6729937,-0.10592973,-0.15740077,0.84322274,-0.27615875,-0.32750392,237218144,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,418326976,"CoinMarketCap",3551466,3551466,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49376535,0.035265878,"Suku USD","Suku USD","REGULAR","[]","2025-03-14T07:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.00017499551,0.03579809,"{""low"":0.0342046,""high"":0.03579809}",0.0342046,315588,0.034219276,"CCC",0.034219276,815980,566561,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0043708775,0.14147523,"{""low"":0.030895,""high"":0.299919}",-0.26465315,-0.88241535,0.030895,0.299919,-75.15486,0.0525455,-0.017279621,-0.32885066,0.06645642,-0.031190544,-0.4693383,14635748,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",315588,315588,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4474907,0.020200694,"cheqd USD","cheqd USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.0012235511,0.020297416,"{""low"":0.019541249,""high"":0.020297416}",0.019541249,298307,0.020135906,"CCC",0.020135906,441343,192437,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0033636931,0.19977982,"{""low"":0.016837,""high"":0.112777}",-0.09257631,-0.82087934,0.016837,0.112777,-81.335,0.0294679,-0.009267205,-0.31448478,0.037425995,-0.0172253,-0.46024963,12978800,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",298307,298307,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.890361,0.04798558,,"ABDS Token USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.0013479926,0.04798558,"{""low"":0.047643825,""high"":0.04798558}",0.047643825,99546,0.047816157,"CCC",0.047816157,855494,164302,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0048245788,0.11178097,"{""low"":0.043161,""high"":1.365037}",-1.3170514,-0.9648467,0.043161,1.365037,-94.46683,0.09134442,-0.043358844,-0.47467422,0.5108495,-0.4628639,-0.9060671,146332,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",99546,99546,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5676174,17062.785,"Ultima USD","Ultima USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-97.4043,17275.76,"{""low"":17023.984,""high"":17275.76}",17023.984,30153986,17275.76,"CCC",17275.76,13047852,25253981,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15016.363,7.337864,"{""low"":2046.4216,""high"":22681.002}",-5618.217,-0.24770585,2046.4216,22681.002,221.76332,17325.875,-263.08984,-0.015184794,9175.591,7887.1943,0.85958433,638301760,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",30153986,30153986,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58682644,66.52399,,"tokenbot USD","REGULAR","[]","2025-03-14T07:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-0.39268494,72.06049,"{""low"":62.344532,""high"":72.06049}",62.344532,7620523,72.06049,"CCC",72.06049,8326828,7292932,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",52.137245,3.623979,"{""low"":14.38674,""high"":104.69539}",-38.171402,-0.36459488,14.38674,104.69539,35.267532,44.590908,21.933079,0.49187332,51.5196,15.004387,0.2912365,66523988,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7620523,7620523,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,,"Bitgear USD","REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
