"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06143536,0.013997691,5,"USD=X","https://coinmarketcap.com/currencies/xspectar",-0.000008604489,0.014013835,"{""low"":0.013991882,""high"":0.014013835}",0.013991882,5,0.014006097,"CCC",0.014006097,219,30,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.011278691,4.1481028,"{""low"":0.002719,""high"":0.050039}",-0.036041312,-0.72026443,0.002719,0.050039,14.540398,0.01435922,-0.00036152918,-0.025177494,0.01399718,5.1036477e-7,0.00003646197,0,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",5,"XSPECTAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.19786847,3255,"USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,"NKCLC","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.330988,0.0013028645,293,"USD=X","https://coinmarketcap.com/currencies/hxro",0.00010019436,0.0013028645,"0.0011432834 - 0.0013028645",0.0011432834,293,0.0011537573,"CCC",0.0011537573,398,268,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0009768645,2.9965167,"3.26E-4 - 0.038601",-0.037298135,-0.9662479,0.000326,0.038601,-78.75161,0.00116668,0.0001361845,0.11672824,0.002501385,-0.0011985205,-0.47914276,0,15,0,false,false,"[]",1760298660,"CCC","HXRO USD","HXRO USD",false,1550188800000,6,0,"CoinMarketCap",293,"HXRO","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6288592,0.016328933,2544,"USD=X","https://coinmarketcap.com/currencies/wefi",-0.0002703797,0.016618265,"{""low"":0.016253652,""high"":0.016618265}",0.016253652,2544,0.016578456,"CCC",0.016578456,18709,2462,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00037093274,0.023244312,"{""low"":0.015958,""high"":0.180384}",-0.16405506,-0.9094768,0.015958,0.180384,-78.51338,0.01698552,-0.000656588,-0.038655747,0.025402514,-0.009073582,-0.35719225,683910,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2544,"WEFI","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29036137,0.025654033,54011,"USD=X","https://coinmarketcap.com/currencies/bmax",0.000074272975,0.025723752,"{""low"":0.025535947,""high"":0.025723752}",0.025535947,54011,0.025588488,"CCC",0.025588488,55428,55302,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000869032,0.03506282,"{""low"":0.024785,""high"":0.123355}",-0.09770097,-0.7920309,0.024785,0.123355,-77.955635,0.0314208,-0.005766768,-0.18353345,0.05064769,-0.024993658,-0.4934807,0,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54011,"BMAX","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.007905836,0,"USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,"SGB","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23079526,0.013324795,710739,"USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.000030823983,0.013573762,"{""low"":0.012967421,""high"":0.013573762}",0.012967421,710739,0.013163054,"CCC",0.013163054,827193,705039,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0005897954,0.04631295,"{""low"":0.012735,""high"":0.457634}",-0.4443092,-0.9708833,0.012735,0.457634,-96.15916,0.01745706,-0.004132265,-0.23671025,0.022022124,-0.008697329,-0.39493597,0,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",710739,"TREMP","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0825684,0.010026169,1057,"USD=X","https://coinmarketcap.com/currencies/kromatika",0.00020454172,0.010026169,"{""low"":0.009239781,""high"":0.010026169}",0.009239781,1057,0.009239781,"CCC",0.009239781,189,358,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.004697169,0.8814354,"{""low"":0.005329,""high"":0.04215}",-0.03212383,-0.7621312,0.005329,0.04215,-38.937355,0.01169642,-0.0016702507,-0.14280017,0.009417425,0.0006087441,0.06464019,804907,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Kromatika USD","Kromatika USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1057,"KROM","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22489275,0.012548855,41812,"USD=X","https://coinmarketcap.com/currencies/pointpay",0.000028157607,0.012604997,"{""low"":0.012447821,""high"":0.012604997}",0.012447821,41812,0.012485273,"CCC",0.012485273,197454,57098,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0018008547,0.16755255,"{""low"":0.010748,""high"":0.076876}",-0.06432714,-0.836765,0.010748,0.076876,-82.39392,0.01936408,-0.006815225,-0.35195193,0.02051651,-0.007967655,-0.38835332,376465,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",41812,"PXP","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.8022083e-7,46,"USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"[]",1745091600,"CCC","Kitty Inu USD","Kitty Inu USD",false,1635638400000,8,0,"CoinMarketCap",46,"KITTY","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",75.67555,0.000010029226,28,"USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"[]",1744250100,"CCC","Equilibrium USD","Equilibrium USD",false,1633996800000,6,0,"CoinMarketCap",28,"EQ","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.3909855,0.0251721,39105,"USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.002775196,0.027407382,"{""low"":0.020550529,""high"":0.027407382}",0.020550529,39105,0.022596048,"CCC",0.022596048,102750,25638,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.004621571,0.22488818,"{""low"":0.020550529,""high"":0.396985}",-0.37181288,-0.93659174,0.020550529,0.396985,-93.094894,0.03012206,-0.004949961,-0.1643301,0.0435665,-0.0183944,-0.4222143,1006537,15,0,false,false,"[]","2025-10-12T19:50:00.000Z","CCC","Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,39986224,"CoinMarketCap",39105,"SLN","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.335266,0.006595342,24393,"USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0012877188,0.0077815517,"0.0055421577 - 0.0077815517",0.0055421577,24393,0.0075029954,"CCC",0.0075029954,45094,24137,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.005985342,9.8120365,"6.1E-4 - 0.070113",-0.06351766,-0.90593266,0.00061,0.070113,-12.245613,0.0350712,-0.02847586,-0.81194425,0.031408723,-0.024813382,-0.79001564,0,15,0,false,false,"[]",1760298660,"CCC","Zon Token USD","Zon Token USD",false,1732752000000,6,0,"CoinMarketCap",24393,"ZON","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.831601,0.00013427377,19814,"USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000017342747,0.00013479011,"1.161984E-4 - 1.3479011E-4",0.0001161984,19814,0.0001208263,"CCC",0.0001208263,29623,30930,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00010027377,2.9492285,"3.4E-5 - 3.24E-4",-0.00018972623,-0.5855748,0.000034,0.000324,120.00001,0.0000862,0.000048073765,0.5577003,0.00007601,0.000058263766,0.76652765,3989157,15,0,false,false,"[]",1760298660,"CCC","Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",19814,"JAM","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2438687,0.05692862,219151,"USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0006994158,0.062172394,"{""low"":0.050741673,""high"":0.062172394}",0.050741673,219151,0.053274207,"CCC",0.053274207,301906,218257,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.03095962,1.192176,"{""low"":0.025969,""high"":0.498603}",-0.44167435,-0.8858237,0.025969,0.498603,-82.14385,0.08598274,-0.02905412,-0.33790642,0.07076131,-0.013832688,-0.19548379,0,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",219151,"REDO","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06143536,0.00015590565,16,"USD=X","https://coinmarketcap.com/currencies/kunci-coin",-9.5838914e-8,0.00015608547,"1.5584096E-4 - 1.5608547E-4",0.00015584096,16,0.00015599928,"CCC",0.00015599928,26,10,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00014990565,24.984274,"6.0E-6 - 0.002687",-0.0025310942,-0.9419778,0.000006,0.002687,-92.69663,0.00024964,-0.00009373434,-0.37547806,0.000231245,-0.00007533934,-0.32579878,192166,15,0,false,false,"[]",1760298660,"CCC","Kunci Coin USD","Kunci Coin USD",false,1645401600000,6,1232584320,"CoinMarketCap",16,"KUNCI","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.704244,0.030310864,499,"USD=X","https://coinmarketcap.com/currencies/singularitydao",0.002681246,0.030408124,"{""low"":0.025163703,""high"":0.030408124}",0.025163703,499,0.027576068,"CCC",0.027576068,1890,1723,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.005147161,0.20454705,"{""low"":0.025163703,""high"":0.458873}",-0.42856213,-0.933945,0.025163703,0.458873,-90.25838,0.0356592,-0.005348338,-0.14998479,0.04715511,-0.016844245,-0.35720932,2507715,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","SingularityDAO USD","SingularityDAO USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",499,"SDAO","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-40.037003,0.0001500821,2,"USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.00010020907,0.00020036225,"1.5004074E-4 - 2.0036225E-4",0.00015004074,2,0.00020022292,"CCC",0.00020022292,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0000710821,0.8997734,"7.9E-5 - 0.027747",-0.027596917,-0.99459106,0.000079,0.027747,-98.05182,0.00031164,-0.00016155791,-0.518412,0.00053236,-0.00038227788,-0.71808153,18504,15,0,false,false,"[]",1760298660,"CCC","Rebel Bots USD","Rebel Bots USD",false,1646870400000,6,123295296,"CoinMarketCap",2,"RBLS","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7066238,0.023805689,2624,"USD=X","https://coinmarketcap.com/currencies/sipher",0.00062735006,0.023805689,"{""low"":0.023142839,""high"":0.023805689}",0.023142839,2624,0.023179583,"CCC",0.023179583,7954,2719,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0023016892,0.1070354,"{""low"":0.021504,""high"":0.229189}",-0.2053833,-0.89613074,0.021504,0.229189,-80.75985,0.02645092,-0.0026452318,-0.100005284,0.038757887,-0.014952198,-0.38578466,2136443,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Sipher USD","Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2624,"SIPHER","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009801912,91914,"USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"[]",1752514740,"CCC","FRED Energy USD","FRED Energy USD",false,1606348800000,6,0,"CoinMarketCap",91914,"FRED","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000029945228,476,"USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"[]",1744250160,"CCC","XRdoge USD","XRdoge USD",false,1636329600000,6,0,"CoinMarketCap",476,"XRDOGE","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.550833,0.0011806118,1420,"USD=X","https://coinmarketcap.com/currencies/defichain",0.00019307225,0.0013828664,"9.799518E-4 - 0.0013828664",0.0009799518,1420,0.0010106195,"CCC",0.0010106195,37412,1281,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0010056118,5.7463536,"1.75E-4 - 0.082937",-0.08175639,-0.985765,0.000175,0.082937,-93.66144,0.0020288,-0.0008481883,-0.41807386,0.00501733,-0.0038367182,-0.7646932,978655,15,0,false,false,"[]",1760298840,"CCC","DeFiChain USD","DeFiChain USD",false,1593734400000,6,828939008,"CoinMarketCap",1420,"DFI","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.842881,21.91199,425390,"USD=X","https://coinmarketcap.com/currencies/olympus",0.605711,21.979025,"{""low"":21.137604,""high"":21.979025}",21.137604,425390,21.32403,"CCC",21.32403,196976,245980,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",6.3788977,0.41066504,"{""low"":15.533092,""high"":28.34014}",-6.42815,-0.22682141,15.533092,28.34014,36.08072,22.50246,-0.59047127,-0.026240299,21.8375,0.07448959,0.0034110863,0,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Olympus v2 USD","Olympus v2 USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",425390,"OHM","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1013446,0.003641067,3403,"USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000074936775,0.0036758205,"{""low"":0.0035272462,""high"":0.0036758205}",0.0035272462,3403,0.0035290597,"CCC",0.0035290597,9393,5999,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0013210671,0.56942546,"{""low"":0.00232,""high"":1.407403}",-1.403762,-0.997413,0.00232,1.407403,-25.595617,0.0047957,-0.0011546328,-0.24076419,0.00519629,-0.001555223,-0.2992949,0,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3403,"SUNDAE","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09474618,0.007995503,842,"USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0000075828284,0.008066267,"{""low"":0.0075035733,""high"":0.008066267}",0.0075035733,842,0.007861592,"CCC",0.007861592,2735,3378,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0023935032,0.4272587,"{""low"":0.005602,""high"":0.067201}",-0.059205502,-0.8810211,0.005602,0.067201,-84.39522,0.00912866,-0.0011331569,-0.12413179,0.01142909,-0.003433587,-0.30042523,0,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",842,"GCOTI","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.465204,0.00008907432,52632,"USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0000069518355,0.00008907432,"7.806204E-5 - 8.907432E-5",0.00007806204,52632,0.0000780903,"CCC",0.0000780903,54383,53652,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00001107432,0.14197847,"7.8E-5 - 0.00143",-0.0013409256,-0.9377102,0.000078,0.00143,-88.56305,0.00012892,-0.000039845683,-0.30907294,0.0001729536,-0.000083879284,-0.48498142,0,15,0,false,false,"[]",1760298360,"CCC","Morning Routine USD","Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",52632,"ROUTINE","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.419618,0.0002841989,77779,"USD=X","https://coinmarketcap.com/currencies/newm",0.000026818103,0.0002841989,"2.5202075E-4 - 2.841989E-4",0.00025202075,77779,0.00025684614,"CCC",0.00025684614,55774,78243,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000711989,0.3342671,"2.13E-4 - 0.002436",-0.002151801,-0.8833338,0.000213,0.002436,-84.87346,0.00035398,-0.00006978109,-0.19713287,0.00051195,-0.0002277511,-0.4448698,685614,15,0,false,false,"[]",1760298660,"CCC","NEWM USD","NEWM USD",false,1679443200000,6,2412447232,"CoinMarketCap",77779,"NEWM","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",60.13528,3.7549642e-12,49,"USD=X","https://coinmarketcap.com/currencies/golden-inu",1.4100943e-12,4.985043e-12,"3.754964E-12 - 4.985043E-12",3.754964e-12,49,3.910355e-12,"CCC",3.910355e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",4.3368087e-19,1.15495354e-7,"3.754964E-12 - 4.985043E-12",-1.230079e-12,-0.24675393,3.754964e-12,4.985043e-12,,,,,,,,0,15,0,false,false,"[]",1760298660,"CCC","Golden Inu USD","Golden Inu USD",false,1679875200000,8,0,"CoinMarketCap",49,"GOLDEN","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,1.9287518e-11,1,"USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"[]",1695580200,"CCC","DropArb USD","DropArb USD",false,1682640000000,8,0,"CoinMarketCap",1,"DROP","DROP"
