"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08894826,8981,2256,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.004271567,0.051391598,"{""low"":0.083118,""high"":0.456816}",-0.36942643,-0.80869853,0.083118,0.456816,-11.531788,0.09442232,-0.007032752,-0.07448188,0.13688688,-0.049497314,-0.36159283,0,15,0,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1936,1936,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0033416003,0.089352325,"{""low"":0.087389566,""high"":0.089352325}",0.087389566,1936,0.08894826,"CCC","Liquid CRO USD","Liquid CRO USD","REGULAR",false,false,-3.6829672,0.087389566,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00007512586,296,229,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000057936704,0.08396623,"{""low"":6.9,""high"":5}",-0.00025420633,-0.7726636,0.000069,0.000329,-61.95122,0.00008042,-0.0000056263307,-0.06996183,0.00013834,-0.00006354632,-0.4593489,0,15,0,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",562,562,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000024274632,0.00007513003,"{""low"":7.4425814,""high"":5}",0.000074425814,562,0.00007512586,"CCC","Big Dog Fink USD",,"REGULAR",false,false,-3.143521,0.00007479367,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00015583841,37899,23159,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000008151459,0.05621696,"{""low"":1.45,""high"":4}",-0.0033388487,-0.95614225,0.000145,0.003492,-86.25551,0.00020926,-0.000056108547,-0.2681284,0.000451665,-0.00029851354,-0.660918,142818,15,0,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",3646,3646,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000052766263,0.00015699166,"{""low"":1.4939014,""high"":4}",0.00014939014,3646,0.00015583841,"CCC","Ferro USD","Ferro USD","REGULAR",false,false,-3.3306124,0.00015315146,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:15:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000013127187,254368,141599,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.0295814e-7,0.30295813,"{""low"":1,""high"":6}",-0.000006697042,-0.83713025,0.000001,0.000008,-50,0.00000126,4.2958163e-8,0.034093782,0.00000217,-8.670419e-7,-0.39955845,56744260,15,0,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",184708,184708,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-3.631135e-8,0.0000013211817,"{""low"":1.3009811,""high"":6}",0.0000013009811,184708,0.0000013127187,"CCC","VVS Finance USD","VVS Finance USD","REGULAR",false,false,-2.7112772,0.0000013029581,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9635928e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.9344602e-8,,"{""low"":0,""high"":4}",-0.0000039806555,-0.99516386,0,0.000004,-75,9.6e-7,-9.4065535e-7,-0.97984934,0.0000010376,-0.0000010182554,-0.9813564,4792313,15,0,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",324708,324708,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-7.133778e-10,1.9685523e-8,"{""low"":1.9258184,""high"":8}",1.9258184e-8,324708,1.9635928e-8,"CCC","Tectonic USD","Tectonic USD","REGULAR",false,false,-3.5565782,1.9344602e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0048951716,34737,13472,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.000308468,0.067602016,"{""low"":0.004563,""high"":0.050229}",-0.045357533,-0.90301484,0.004563,0.050229,-71.67242,0.0050185,-0.00014703209,-0.029298013,0.00868331,-0.0038118418,-0.4389849,2311582,15,0,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",11652,11652,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.000099619385,0.0049575595,"{""low"":0.0048394324,""high"":0.0049575595}",0.0048394324,11652,0.0048951716,"CCC","Veno Finance USD","Veno Finance USD","REGULAR",false,false,-2.0039728,0.004871468,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0063616703,7162,3585,"2022-12-15T00:00:00.000Z",1000000000,999304448,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00005185278,0.008425866,"{""low"":0.006154,""high"":0.058605}",-0.052399147,-0.8941071,0.006154,0.058605,-79.089806,0.00766038,-0.0014545275,-0.18987668,0.01241711,-0.006211257,-0.5002176,0,15,0,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",2816,2816,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0001994269,0.006363285,"{""low"":0.006170877,""high"":0.006363285}",0.006170877,2816,0.0063616703,"CCC","Cronos ID USD","Cronos ID USD","REGULAR",false,false,-3.1134772,0.0062058526,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:15:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000003983896,11733,4076,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",1.18297066e-7,0.030064408,"{""low"":3.934788,""high"":6}",-0.000028946915,-0.87717927,0.000003934788,0.000033,-69.230774,0.0000046,-5.469151e-7,-0.118894584,0.00000746,-0.0000034069149,-0.45669103,1662894,15,0,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",14278,14278,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.4583202e-7,0.0000040725918,"{""low"":3.934788,""high"":6}",0.000003934788,14278,0.000003983896,"CCC","Mistery On Cro USD","Mistery On Cro USD","REGULAR",false,false,-3.473093,0.000004053085,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC","Hehe USD",,"REGULAR",false,false,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.007814702,31,3,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0011803783,0.18123418,"{""low"":0.006513,""high"":0.034729}",-0.027035622,-0.778474,0.006513,0.034729,-55.086697,0.00793126,-0.00023788214,-0.02999298,0.01336868,-0.005675302,-0.42452222,0,15,0,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00025203265,0.007814702,"{""low"":0.007600411,""high"":0.007814702}",0.007600411,12,0.007814702,"CCC","Flowmatic USD",,"REGULAR",false,false,-3.172056,0.0076933783,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:15:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0006559394,77991,41528,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00005565153,0.0910827,"{""low"":6.11,""high"":4}",-0.010666348,-0.94117606,0.000611,0.011333,-88.19599,0.00073794,-0.000071288494,-0.09660473,0.00200845,-0.0013417985,-0.66807663,326601,15,0,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",15292,15292,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.0000017409911,0.0007332393,"{""low"":6.50137,""high"":4}",0.000650137,15292,0.0006559394,"CCC","Tevaera USD","Tevaera USD","REGULAR",false,false,-0.26048002,0.0006666515,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0019298428,24771,6582,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00013539998,0.07447744,"{""low"":0.001818,""high"":0.014029}",-0.0120756,-0.86075985,0.001818,0.014029,-63.978886,0.00234412,-0.0003907201,-0.16668092,0.0036412,-0.0016878,-0.4635285,32524178,15,0,false,"2023-04-03T00:00:00.000Z",6,16650036224,"CoinMarketCap",5777,5777,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000009583775,0.0019534,"{""low"":0.0019278164,""high"":0.0019534}",0.0019278164,5777,0.0019298428,"CCC","Fulcrom Finance USD","Fulcrom Finance USD","REGULAR",false,false,-0.48822013,0.0019534,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",2344.0635,25278,10643,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",786.69275,0.515809,"{""low"":1525.163,""high"":5257.894}",-2946.0383,-0.5603077,1525.163,5257.894,53.365932,2190.1572,121.69849,0.055566095,3147.8079,-835.95215,-0.26556644,84197784,15,0,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",8080,8080,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-73.51514,2344.441,"{""low"":2311.8557,""high"":2344.441}",2311.8557,8080,2344.0635,"CCC","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR",false,false,-3.081917,2311.8557,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC","Capybara USD",,"REGULAR",false,false,0,0.0006240161,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00049608573,137538,95495,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0001903135,0.61991364,"{""low"":3.07,""high"":4}",-0.0013866865,-0.73603314,0.000307,0.001884,-68.59404,0.00047314,0.000024173496,0.051091634,0.000538745,-0.000041431515,-0.07690375,1883196,15,0,false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",75639,75639,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000006397604,0.0004989713,"{""low"":4.9435,""high"":4}",0.00049435,75639,0.00049608573,"CCC","SubQuery Network USD","SubQuery Network USD","REGULAR",false,false,-1.2700977,0.0004973135,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC","MetaDress USD",,"REGULAR",false,false,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02,1080075,978000,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00025019795,0.012668892,"{""low"":0.019749,""high"":0.20052}",-0.1805208,-0.90026337,0.019749,0.20052,-83.76676,0.02429744,-0.004298242,-0.17690101,0.049836487,-0.029837288,-0.5987037,2086876,15,0,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1857286,1857286,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.0000033061951,0.020175736,"{""low"":0.019915372,""high"":0.020175736}",0.019915372,1857286,0.02,"CCC","GOAT Network USD","GOAT Network USD","REGULAR",false,false,0.01652936,0.019999199,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0044886903,32568,13774,"2021-07-24T00:00:00.000Z",3000000000,2754861824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00024272641,0.057031583,"{""low"":0.004256,""high"":0.014528}",-0.010029273,-0.69034094,0.004256,0.014528,-42.367798,0.00549572,-0.0009969939,-0.18141279,0.006684925,-0.0021861987,-0.32703415,6766213,15,0,false,"2021-07-26T00:00:00.000Z",6,1504028672,"CoinMarketCap",10222,10222,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00014391728,0.004825303,"{""low"":0.004340242,""high"":0.004825303}",0.004340242,10222,0.0044886903,"CCC","Splintershards USD","Splintershards USD","REGULAR",false,false,-3.099903,0.004498726,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0017170667,30270,10764,"2023-08-07T00:00:00.000Z",0,1277833856,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00008311344,0.050833907,"{""low"":0.001635,""high"":0.018995}",-0.017276887,-0.9095492,0.001635,0.018995,-81.866585,0.00198604,-0.0002679266,-0.13490494,0.003824955,-0.0021068417,-0.55081475,2019072,15,0,false,"2023-08-07T00:00:00.000Z",6,1175168384,"CoinMarketCap",12515,12515,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000035093864,0.0017471844,"{""low"":0.0017101895,""high"":0.0017471844}",0.0017101895,12515,0.0017170667,"CCC","KYVE Network USD",,"REGULAR",false,false,-2.001699,0.0017181134,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.594517,1111,206,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.062556505,0.11436876,"{""low"":0.546972,""high"":4.285995}",-3.6764665,-0.857786,0.546972,4.285995,-64.42595,0.6860165,-0.07648802,-0.11149589,1.0837859,-0.4742574,-0.43759328,0,15,0,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1307,1307,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.013710201,0.6095285,"{""low"":0.5871756,""high"":0.6095285}",0.5871756,1307,0.594517,"CCC","AgentFun.AI USD",,"REGULAR",false,false,-2.1998293,0.6095285,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:15:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.009869457,27,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00013171695,0.013535808,"{""low"":0.009731,""high"":0.055016}",-0.045153283,-0.82073003,0.009731,0.055016,-25.385492,0.01054966,-0.0006869426,-0.06511514,0.0156066,-0.0057438826,-0.3680419,0,15,0,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00023573078,0.009928213,"{""low"":0.009862717,""high"":0.009928213}",0.009862717,6,0.009869457,"CCC","Crob Coin USD","Crob Coin USD","REGULAR",false,false,-2.334327,0.009862717,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.023320895,252033,191144,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.005469922,0.3056676,"{""low"":0.017895,""high"":0.041236}",-0.017871076,-0.4333853,0.017895,0.041236,-22.58022,0.02314418,0.00022074208,0.009537693,0.02568008,-0.002315158,-0.09015385,1661617,15,0,false,"2017-11-09T00:00:00.000Z",6,71115904,"CoinMarketCap",188087,188087,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.000034699216,0.023370707,"{""low"":0.02308879,""high"":0.023370707}",0.02308879,188087,0.023320895,"CCC","SunContract USD","SunContract USD","REGULAR",false,false,-0.14829311,0.023364922,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.014202243,17937281,9599954,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0,0,"{""low"":0.007839214,""high"":0.065263}",-0.05742379,-0.87988275,0.007839214,0.065263,29.198706,0.038778953,-0.03093974,-0.79784876,0.038778953,-0.03093974,-0.79784876,2898876,15,0,false,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",2092495,2092495,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.006498878,0.01429571,"{""low"":0.007839214,""high"":0.01429571}",0.007839214,2092495,0.014202243,"CCC","CReaToR USD","CReaToR USD","REGULAR",false,false,-45.325962,0.007839214,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:15:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.029511197,797,331,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0049206316,0.19682527,"{""low"":0.025,""high"":0.3146}",-0.28467935,-0.9048931,0.025,0.3146,-83.079544,0.02982274,0.000097891316,0.0032824387,0.06569068,-0.03577005,-0.54452246,144045,15,0,false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",146,146,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00042547286,0.029920632,"{""low"":0.029366456,""high"":0.029920632}",0.029366456,146,0.029511197,"CCC","Tigres Fan Token USD","Tigres Fan Token USD","REGULAR",false,false,-1.4020659,0.029920632,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.59992224,6219,454,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.81997097,1.5083892,"{""low"":0.543607,""high"":1.608746}",-0.24516809,-0.152397,0.543607,1.608746,2.556491,1.3251352,0.03844273,0.02901042,1.3340102,0.029567719,0.022164537,0,15,0,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.013227105,1.363578,"{""low"":0.59992224,""high"":1.363578}",0.59992224,1,0.59992224,"CCC","VNX British Pound USD","VNX British Pound USD","REGULAR",false,false,0.9795298,1.363578,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC","DFOhub USD",,"REGULAR",false,false,-0.71630377,0.7083606,"BUIDL"
