"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketPrice","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.878024e-8,"USD",3.3580043,"CCC","Pancake Games USD","Pancake Games USD","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,"0.0 - 2.0E-6",-0.0000019412198,-0.9706099,0,0.000002,0,5.4e-7,-4.8121973e-7,-0.8911477,8.55e-7,-7.9621975e-7,-0.93125117,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",32479,32479,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games",1.909715e-9,1730847300,5.9593017e-8,"5.6842964E-8 - 5.9593017E-8",5.6842964e-8,32479,5.685986e-8,"CCC",5.685986e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",5.878024e-8,,"GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.1080846,"USD",0,"CCC","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,"2024-10-16T01:24:00.000Z",0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.002444148,"USD",-3.2210848,"CCC","Unio Coin USD",,,"UTC","UTC",0,"ccc_market",false,"{""low"":0.0022295783,""high"":0.0026352215}",-0.0001910734,-0.07250753,0.0022295783,0.0026352215,,,,,,,,1458545,15,0,false,false,false,,6,596750016,"CoinMarketCap",1276021,1276021,"UNIO","USD=X",,-0.00008134823,"2024-11-05T22:55:00.000Z",0.0026352215,"{""low"":0.0022295783,""high"":0.0026352215}",0.0022295783,1276021,0.0025249978,"CCC",0.0025249978,,,,,,0.00021456974,0.09623781,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00011050572,"USD",-5.6775084,"CCC","AVACOIN USD",,,"UTC","UTC",0,"ccc_market",false,"1.06663974E-4 - 1.2393981E-4",-0.000013434088,-0.10839203,0.000106663974,0.00012393981,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1071832,1071832,"AVACN","USD=X",,-0.0000066516222,1730846760,0.00012393981,"1.06663974E-4 - 1.2393981E-4",0.000106663974,1071832,0.000118787226,"CCC",0.000118787226,,,,,,0.0000038417493,0.03601731,"AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.011217276,"USD",5.5194297,"CCC","Velo USD","Velo USD","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002687,""high"":0.028822}",-0.017604724,-0.61080855,0.002687,0.028822,281.99136,0.01446514,-0.0032478645,-0.22453046,0.01445109,-0.0032338146,-0.22377652,82901000,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",16635254,16635254,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0005867444,"2024-11-05T22:54:00.000Z",0.012049493,"{""low"":0.010627218,""high"":0.012049493}",0.010627218,16635254,0.010627218,"CCC",0.010627218,14327564,12319519,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.008530276,3.1746469,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.25261313,"USD",-0.5016302,"CCC","Tenset USD","Tenset USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.24431129,""high"":1.573132}",-1.320519,-0.8394203,0.24431129,1.573132,-49.383102,0.29174176,-0.03912863,-0.13412078,0.5140528,-0.26143968,-0.5085853,35308636,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",652869,652869,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0012735724,"2024-11-05T22:54:00.000Z",0.25444138,"{""low"":0.24431129,""high"":0.25444138}",0.24431129,652869,0.24458851,"CCC",0.24458851,862739,616805,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.008301839,0.03398058,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",15.982157,"USD",-0.96623296,"CCC","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":13.867185,""high"":47.616035}",-31.633879,-0.6643535,13.867185,47.616035,15.007246,16.256607,-0.2744503,-0.016882386,21.653584,-5.671427,-0.2619163,11349138,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",908820,908820,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.15593147,"2024-11-05T22:54:00.000Z",19.14079,"{""low"":15.876182,""high"":19.14079}",15.876182,908820,16.526665,"CCC",16.526665,214315,113393,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.114972,0.15251634,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000001061558,"USD",0,"CCC","Galaxy Essential USD","Galaxy Essential USD","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,1686940200,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.4080322,"USD",2.2864482,"CCC","Trias Token (New) USD","Trias Token (New) USD","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.763379,""high"":18.655628}",-15.247596,-0.8173188,2.763379,18.655628,-21.160995,3.832104,-0.4240718,-0.110662915,6.11831,-2.7102778,-0.44297817,0,15,0,false,false,false,"2021-04-05T00:00:00.000Z",4,0,"CoinMarketCap",462923,462923,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.076180935,"2024-11-05T22:51:00.000Z",3.5101373,"{""low"":3.3325155,""high"":3.5101373}",3.3325155,462923,3.3325155,"CCC",3.3325155,757263,844494,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.6446531,0.23328434,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0003789286,"USD",0.42004567,"CCC","donotfomoew USD","donotfomoew USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"3.31E-4 - 0.001601",-0.0012220714,-0.7633175,0.000331,0.001601,-51.41753,0.00043632,-0.000057391386,-0.13153508,0.0005973478,-0.00021841918,-0.36564827,0,15,0,false,false,false,1716854400000,6,0,"CoinMarketCap",861138,861138,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000015850237,1730847240,0.00038570652,"3.7401082E-4 - 3.8570652E-4",0.00037401082,861138,0.00037574876,"CCC",0.00037574876,2031955,1720966,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000047928625,0.14479947,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0070210937,"USD",2.820582,"CCC","SmarDex USD","SmarDex USD","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.006782,""high"":0.026129}",-0.019107906,-0.7312911,0.006782,0.026129,-37.669106,0.00829442,-0.0012733266,-0.15351604,0.012481505,-0.0054604113,-0.4374802,61470812,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,8755162112,"CoinMarketCap",319991,319991,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00019260356,"2024-11-05T22:54:00.000Z",0.007048183,"{""low"":0.006815479,""high"":0.007048183}",0.006815479,319991,0.006819005,"CCC",0.006819005,697333,399373,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00023909379,0.035254173,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0033000768,"USD",0.09268856,"CCC","Aark USD",,,"UTC","UTC",0,"ccc_market",false,"{""low"":0.0032798143,""high"":0.0033688156}",-0.000068738824,-0.020404449,0.0032798143,0.0033688156,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2742431,2742431,"AARK","USD=X",,0.0000030559022,"2024-11-05T22:54:00.000Z",0.0033688156,"{""low"":0.0032798143,""high"":0.0033688156}",0.0032798143,2742431,0.0032979923,"CCC",0.0032979923,,,,,,0.000020262552,0.006177957,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.13986383,"USD",-3.4402835,"CCC","LIQUIDIUM•TOKEN USD",,,"UTC","UTC",0,"ccc_market",false,"{""low"":0.13589415,""high"":0.14518598}",-0.0053221434,-0.03665742,0.13589415,0.14518598,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5954,5954,"LIQUIDIUM","USD=X",,-0.004983142,"2024-11-05T22:46:00.000Z",0.14518598,"{""low"":0.13589415,""high"":0.14518598}",0.13589415,5954,0.14514035,"CCC",0.14514035,,,,,,0.0039696842,0.02921159,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.938236e-7,"USD",1.5740007,"CCC","WUFFI USD","WUFFI USD","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"0.0 - 2.0E-6",-0.0000010061764,-0.5030882,0,0.000002,,5e-7,4.938236e-7,0.98764724,8.95e-7,9.882359e-8,0.11041742,0,15,0,false,false,false,1713312000000,8,0,"CoinMarketCap",72059,72059,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",1.5400474e-8,1730847240,0.0000010125236,"9.836294E-7 - 1.0125236E-6",9.836294e-7,72059,9.836294e-7,"CCC",9.836294e-7,308152,684062,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",9.938236e-7,,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000034991866,"USD",0,"CCC","MobieCoin USD","MobieCoin USD","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,1692901800,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9990297,"USD",0.52450114,"CCC","USDe USD","Energi Dollar USD","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"2.0E-5 - 2.706297",-1.7072673,-0.63084996,0.00002,2.706297,4732795.5,0.9665923,0.032437384,0.033558495,0.98698914,0.0120405555,0.012199279,0,15,0,false,false,false,1676419200000,6,0,"CoinMarketCap",8,8,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0.0052125454,1730847240,0.9990297,"0.9933845 - 0.9990297",0.9933845,8,0.99384975,"CCC",0.99384975,627,1818,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.99900967,49950.484,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",0.081400335,"USD",0.9404214,"CCC","EML Protocol USD",,"finmb_EML_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.054672,""high"":0.508325}",-0.42692465,-0.83986557,0.054672,0.508325,-71.18409,0.08183464,-0.0004343018,-0.005307066,0.12988918,-0.04848884,-0.3733093,3235281,15,0,false,false,false,"2023-06-23T00:00:00.000Z",6,39745312,"CoinMarketCap",148207,148207,"EML","USD=X","https://coinmarketcap.com/currencies/eml-protocol",0.00075837225,"2024-11-05T22:54:00.000Z",0.08213228,"{""low"":0.08052285,""high"":0.08213228}",0.08052285,148207,0.08087335,"CCC",0.08087335,165138,127636,"2023-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png",0.026728336,0.48888528,"EML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.049827892,"USD",0.52388334,"CCC","XELS USD","XELS USD","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.048242,""high"":1.159821}",-1.1099931,-0.9570383,0.048242,1.159821,-94.92786,0.06042668,-0.010598786,-0.17539912,0.12623955,-0.076411664,-0.605291,989157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,19851488,"CoinMarketCap",297590,297590,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00025968254,"2024-11-05T22:54:00.000Z",0.049897164,"{""low"":0.049429387,""high"":0.049897164}",0.049429387,297590,0.04970474,"CCC",0.04970474,94282,158592,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0015858933,0.032873705,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0075270105,"USD",-6.740031,"CCC","Reality Metaverse USD","Reality Metaverse USD","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002927,""high"":0.098723}",-0.09119599,-0.9237563,0.002927,0.098723,85.29546,0.00753652,-0.000009509269,-0.0012617586,0.014497305,-0.0069702948,-0.48079935,1880948,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",308790,308790,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.0005439883,"2024-11-05T22:54:00.000Z",0.008355274,"{""low"":0.007377091,""high"":0.008355274}",0.007377091,308790,0.008090441,"CCC",0.008090441,331076,245552,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.004600011,1.5715787,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.004159811,"USD",2.200097,"CCC","DopeCoin USD","DopeCoin USD","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002076,""high"":0.004422}",-0.0002621892,-0.059291992,0.002076,0.004422,91.20828,0.00390954,0.00025027106,0.06401548,0.003808455,0.00035135588,0.0922568,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0.000089549925,"2024-11-05T22:52:00.000Z",0.004224141,"{""low"":0.0040497486,""high"":0.004224141}",0.0040497486,,0.004066674,"CCC",0.004066674,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.002083811,1.0037625,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",54.406418,"USD",2.4144976,"CCC","Wrapped NXM USD","Wrapped NXM USD","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":35.097866,""high"":85.762314}",-31.355896,-0.36561394,35.097866,85.762314,40.02155,56.172092,-1.7656746,-0.031433307,64.25187,-9.845451,-0.15323214,40184060,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,738590,"CoinMarketCap",729598,729598,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.2826729,"2024-11-05T22:54:00.000Z",55.267662,"{""low"":50.796513,""high"":55.267662}",50.796513,729598,53.246758,"CCC",53.246758,961521,718245,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",19.308552,0.55013466,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0061011286,"USD",-6.310033,"CCC","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.004443,""high"":0.052205}",-0.046103872,-0.8831313,0.004443,0.052205,-81.318306,0.01115102,-0.005049892,-0.45286363,0.00920883,-0.0031077014,-0.33746973,1952361,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",210135,210135,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.0004109121,"2024-11-05T22:51:00.000Z",0.0065306732,"{""low"":0.00609023,""high"":0.0065306732}",0.00609023,210135,0.0065301913,"CCC",0.0065301913,256594,241987,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0016581286,0.3732002,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000019083504,"USD",12.919109,"CCC","Gui Inu USD","Gui Inu USD","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,"7.0E-6 - 1.05E-4",-0.000085916494,-0.8182523,0.000007,0.000105,-10.526318,0.0000215,-0.0000024164965,-0.11239519,0.00001865,4.3350337e-7,0.023244148,10608425,15,0,false,false,false,1703548800000,6,555895029760,"CoinMarketCap",118182,118182,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",0.0000021833512,1730847300,0.000019249968,"1.6953003E-5 - 1.9249968E-5",0.000016953003,118182,0.00001700774,"CCC",0.00001700774,242700,164600,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",0.000012083503,1.7262146,"GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0011717349,"USD",5.085607,"CCC","Salad USD","Salad USD","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0010791643,""high"":0.018121}",-0.016949266,-0.9353383,0.0010791643,0.018121,-85.46941,0.0013503,-0.00017856515,-0.1322411,0.00413335,-0.0029616153,-0.7165169,88595,15,0,false,false,false,"2023-07-19T00:00:00.000Z",6,75610752,"CoinMarketCap",24135,24135,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.00005670602,"2024-11-05T22:55:00.000Z",0.0011900023,"{""low"":0.0010791643,""high"":0.0011900023}",0.0010791643,24135,0.0011015021,"CCC",0.0011015021,284166,23173,"2023-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.00009257055,0.085779846,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",0.0038614927,"USD",1.0819719,"CCC","UNICE USD","UNICE USD","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.003132,""high"":0.141387}",-0.13752551,-0.97268856,0.003132,0.141387,-95.82591,0.00423184,-0.00037034717,-0.08751446,0.03990591,-0.036044415,-0.903235,220603,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,57128972,"CoinMarketCap",138627,138627,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0.000041332794,"2024-11-05T22:54:00.000Z",0.0038672641,"{""low"":0.0036144834,""high"":0.0038672641}",0.0036144834,138627,0.0038200938,"CCC",0.0038200938,521207,233017,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00072949263,0.23291591,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000027584445,"USD",-2.0301442,"CCC","GOMDori USD","GOMDori USD","finmb_GOMD_CCC","UTC","UTC",0,"ccc_market",false,"1.3E-5 - 0.00238",-0.0023524156,-0.98840994,0.000013,0.00238,-96.95983,0.00002824,-6.555547e-7,-0.023213694,0.000248925,-0.00022134055,-0.8891857,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",7076,7076,"GOMD","USD=X","https://coinmarketcap.com/currencies/gomdori",-5.716083e-7,1730847240,0.000028240229,"2.6828757E-5 - 2.8240229E-5",0.000026828757,7076,0.000028169266,"CCC",0.000028169266,25828,8392,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png",0.000014584445,1.1218804,"GOMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5042347,"USD",1.362124,"CCC","Cobak Token USD","Cobak Token USD","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.410793,""high"":1.389338}",-0.88510334,-0.6370684,0.410793,1.389338,-42.92719,0.55868715,-0.05445248,-0.09746506,0.6022896,-0.098054945,-0.16280365,44690240,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,88629840,"CoinMarketCap",999119,999119,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.006775975,"2024-11-05T22:54:00.000Z",0.5117453,"{""low"":0.48699626,""high"":0.5117453}",0.48699626,999119,0.49766734,"CCC",0.49766734,2874718,880472,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.093441665,0.22746654,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.06630354,"USD",-2.0360944,"CCC","Unizen USD","Unizen USD","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.053192,""high"":0.442315}",-0.3760115,-0.85009885,0.053192,0.442315,23.594702,0.08223438,-0.015930846,-0.19372489,0.11919547,-0.052891932,-0.44374114,45833348,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,691265472,"CoinMarketCap",1156298,1156298,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0013780594,"2024-11-05T22:51:00.000Z",0.07106127,"{""low"":0.065147385,""high"":0.07106127}",0.065147385,1156298,0.06737148,"CCC",0.06737148,2799683,1076798,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.013111535,0.2464945,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3741199,"USD",-0.7877828,"CCC","Inter Milan Fan Token USD","Inter Milan Fan Token USD","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.322148,""high"":3.861048}",-2.486928,-0.644107,1.322148,3.861048,-28.587765,1.4347765,-0.060656667,-0.042276036,1.6311052,-0.2569853,-0.15755287,10401143,15,0,false,false,false,"2021-09-14T00:00:00.000Z",4,7569313,"CoinMarketCap",232832,232832,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.010910988,"2024-11-05T22:54:00.000Z",1.3859612,"{""low"":1.3642038,""high"":1.3859612}",1.3642038,232832,1.384723,"CCC",1.384723,397189,508415,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.051971912,0.039308697,"INTER"
