"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"REGULAR","[]","2024-07-03T01:16:00.000Z","Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-16.569984,0.0011248646,0.00303462,-0.0019097555,-0.62932277,0.00776695,-0.0066420855,-0.85517293,765816,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",219903,219903,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00022340869,0.0011847732,"{""low"":0.0011094848,""high"":0.0011847732}",0.0011094848,219903,0.0011105104,"CCC",0.0011105104,224117,188480,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000025864574,0.023534644,"{""low"":0.001099,""high"":0.053219}",-0.052094135,-0.9788634,0.001099,0.053219,-97.27247,"REGULAR","[]","2025-04-05T08:54:00.000Z","Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.41987705,0.20848107,0.28675422,-0.07827315,-0.27296248,1.0518565,-0.84337544,-0.80179703,1990712,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1133625,1133625,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0008790642,0.21182509,"{""low"":0.20474812,""high"":0.21182509}",0.20474812,1133625,0.20792685,"CCC",0.20792685,1483948,1163177,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.015400067,0.07975961,"{""low"":0.193081,""high"":5.863271}",-5.65479,-0.96444285,0.193081,5.863271,-96.22462,"REGULAR","[]","2025-04-05T08:54:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.877881,0.04070384,0.055732682,-0.015028842,-0.2696594,0.055732682,-0.015028842,-0.2696594,7223810,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",14858717,14858717,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00035422295,0.041403502,"{""low"":0.040413503,""high"":0.041403502}",0.040413503,14858717,0.04105839,"CCC",0.04105839,18350627,12589678,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0017878413,0.045941036,"{""low"":0.038916,""high"":0.091075}",-0.050371163,-0.5530734,0.038916,0.091075,-39.167618,"REGULAR","[]","2025-04-05T08:54:00.000Z","Nodecoin USD","Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009006824,0.00008524,0.0000048282454,0.056642957,0.000092595,-0.0000025267582,-0.027288279,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009006824,"9.006824E-5 - 9.006824E-5",0.00009006824,16,0.00009006824,"CCC",0.00009006824,24,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004406824,0.95800525,"4.6E-5 - 3.1E-4",-0.00021993177,-0.70945734,0.000046,0.00031,-62.70492,"REGULAR","[]",1743843240,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.08060788,4.041173,3.989608,0.051564932,0.012924812,3.3596401,0.68153286,0.2028589,1763008128,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",16223565,16223565,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0032548904,4.0493236,"{""low"":4.0355897,""high"":4.0493236}",4.0355897,16223565,4.0478635,"CCC",4.0478635,93874065,18836668,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2779899,1.2919759,"{""low"":1.763183,""high"":4.0493236}",-0.008150578,-0.0020128244,1.763183,4.0493236,123.23236,"REGULAR","[]","2025-04-05T08:54:00.000Z","Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.7211367,0.0011128894,0.00123572,-0.00012283062,-0.09940004,0.00138926,-0.00027637067,-0.19893372,31969230,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1439875,1439875,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000080837635,0.0011174425,"0.0010109647 - 0.0011174425",0.0010109647,1439875,0.0010386761,"CCC",0.0010386761,1750835,1434746,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00026288937,0.30928162,"8.5E-4 - 0.003965",-0.0028521107,-0.7193217,0.00085,0.003965,-54.981697,"REGULAR","[]",1743843240,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0000113,0.9997868,0.9996937,0.000093102455,0.000093130984,0.9996459,0.00014090538,0.0001409553,732930560,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,733086848,"CoinMarketCap",70128544,70128544,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-1.1920929e-7,0.99998367,"{""low"":0.9996077,""high"":0.99998367}",0.9996077,70128544,0.99973786,"CCC",0.99973786,77530251,54079499,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0070427656,0.007094241,"{""low"":0.992744,""high"":1.007746}",-0.007959187,-0.007898009,0.992744,1.007746,-0.0011980534,"REGULAR","[]","2025-04-05T08:53:00.000Z","PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-1.7880323,0.06205164,0.12293934,-0.0608877,-0.4952662,0.13111061,-0.06905897,-0.52672297,7439567,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",545270,545270,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0011297017,0.062412925,"{""low"":0.061965883,""high"":0.062412925}",0.061965883,545270,0.062369294,"CCC",0.062369294,777905,517109,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00010963902,0.0017700271,"{""low"":0.061942,""high"":0.264398}",-0.20234637,-0.76530975,0.061942,0.264398,-71.83696,"REGULAR","[]","2025-04-05T08:54:00.000Z","Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,2.1207147,0.010487208,0.0168379,-0.0063506924,-0.3771665,0.013805605,-0.0033183964,-0.2403659,17741024,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4169762,4169762,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0002177842,0.010527693,"{""low"":0.01027521,""high"":0.010527693}",0.01027521,4169762,0.010416234,"CCC",0.010416234,9210027,4713903,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0048832083,0.8713791,"{""low"":0.005604,""high"":0.039613}",-0.029125793,-0.7352584,0.005604,0.039613,-46.814144,"REGULAR","[]","2025-04-05T08:53:00.000Z","Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,2.028252,0.008646884,0.0132044,-0.0045575164,-0.34515134,0.028093265,-0.01944638,-0.69220793,6105832,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1012148,1012148,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00017189421,0.008744541,"{""low"":0.008646884,""high"":0.008744541}",0.008646884,1012148,0.0087005645,"CCC",0.0087005645,2074089,1460203,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00063788425,0.07964593,"{""low"":0.008009,""high"":0.104682}",-0.096035115,-0.9173986,0.008009,0.104682,-90.00938,"REGULAR","[]","2025-04-05T08:54:00.000Z","HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,9.10216,0.17031677,0.25076088,-0.08044411,-0.3208001,0.4816858,-0.311369,-0.6464152,11725296,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",838682,838682,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.014209166,0.17051174,"{""low"":0.16427451,""high"":0.17051174}",0.16427451,838682,0.16585357,"CCC",0.16585357,13138413,1422042,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.037822768,0.28546777,"{""low"":0.132494,""high"":2.598519}",-2.4282024,-0.9344562,0.132494,2.598519,-91.15449,"REGULAR","[]","2025-04-05T08:54:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,3.0746522,0.45508665,0.48432747,-0.029240817,-0.060374063,0.9026424,-0.44755578,-0.49582842,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",2832443,2832443,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.013574988,0.4964729,"{""low"":0.45469546,""high"":0.4964729}",0.45469546,2832443,0.47319207,"CCC",0.47319207,1450766,2945332,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07361165,0.19296585,"{""low"":0.381475,""high"":8.075026}",-7.619939,-0.9436427,0.381475,8.075026,-92.99808,"REGULAR","[]","2025-04-05T08:54:00.000Z","Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008231439,0.00010854,-0.000026225607,-0.24162158,0.000215835,-0.0001335206,-0.6186235,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0,0.00008231439,"8.231439E-5 - 8.231439E-5",0.00008231439,0,0.00008231439,"CCC",0.00008231439,53,4,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00006131439,2.919733,"2.1E-5 - 0.007181",-0.0070986855,-0.9885372,0.000021,0.007181,-98.46672,"REGULAR","[]",1743843240,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"REGULAR","[]","2024-12-10T01:29:00.000Z","AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"REGULAR","[]","2022-07-07T18:23:00.000Z","Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-1.5809178,0.0023294517,0.00431042,-0.001980968,-0.4595766,0.008673775,-0.006344323,-0.7314373,1308073,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",134949,134949,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000037418213,0.0024238774,"{""low"":0.0023169664,""high"":0.0024238774}",0.0023169664,134949,0.002408359,"CCC",0.002408359,206957,189313,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00008645165,0.038542863,"{""low"":0.002243,""high"":0.039173}",-0.03684355,-0.9405343,0.002243,0.039173,-93.27121,"REGULAR","[]","2025-04-05T08:54:00.000Z","Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001736165,0.00012016378,0.06921219,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,2.4282575,"REGULAR","[]","2025-04-05T08:54:00.000Z","LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,2.9013724,0.0976775,0.11629176,-0.018614262,-0.16006519,0.20983282,-0.11215532,-0.53449845,9160454,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,93782640,"CoinMarketCap",6350328,6350328,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0027540848,0.10503327,"{""low"":0.0976775,""high"":0.10503327}",0.0976775,6350328,0.100424916,"CCC",0.100424916,2685999,2755622,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0079275,0.08832869,"{""low"":0.08975,""high"":0.891762}",-0.79408455,-0.89046687,0.08975,0.891762,-88.52863,"REGULAR","[]","2025-04-05T08:54:00.000Z","DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.6620531,0.3163546,0.42616856,-0.10981396,-0.2576773,1.2112839,-0.8949293,-0.738827,50637632,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,160066048,"CoinMarketCap",311497,311497,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.002108395,0.31947383,"{""low"":0.3163546,""high"":0.31947383}",0.3163546,311497,0.31780118,"CCC",0.31780118,652900,301255,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0048896074,0.015698738,"{""low"":0.311465,""high"":4.722161}",-4.405806,-0.93300635,0.311465,4.722161,-91.76672,"REGULAR","[]","2025-04-05T08:54:00.000Z","Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,4.848611,0.0039125313,0.00622934,-0.0023168088,-0.37191883,0.03598581,-0.032073278,-0.8912757,3886344,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993307008,"CoinMarketCap",2126339,2126339,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00018093083,0.0041829357,"{""low"":0.0037894305,""high"":0.0041829357}",0.0037894305,2126339,0.0038245271,"CCC",0.0038245271,4758037,1661576,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0006205314,0.18849678,"{""low"":0.003292,""high"":0.151592}",-0.14767946,-0.97419035,0.003292,0.151592,-92.537834,"REGULAR","[]","2025-04-05T08:54:00.000Z","Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"REGULAR","[]","2024-01-09T07:53:00.000Z","Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"REGULAR","[]","2023-06-09T18:30:00.000Z","XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"REGULAR","[]","2024-01-15T10:18:00.000Z","HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,4.7832537,0.30308247,0.39639407,-0.09331161,-0.23540112,0.85397637,-0.5508939,-0.64509267,29116436,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",672511,672511,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0138354,0.30466002,"{""low"":0.30191806,""high"":0.30466002}",0.30191806,672511,0.30319953,"CCC",0.30319953,1141160,740353,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.07981847,0.35750714,"{""low"":0.223264,""high"":2.694646}",-2.3915634,-0.8875242,0.223264,2.694646,-86.76688,"REGULAR","[]","2025-04-05T08:54:00.000Z","Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.15484159,0.007654339,0.0105087,-0.0028543612,-0.27161887,0.0120715,-0.0044171605,-0.36591646,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",341028,341028,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0000118706375,0.0077932077,"{""low"":0.007615903,""high"":0.0077932077}",0.007615903,341028,0.0077077793,"CCC",0.0077077793,900127,452340,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0033573392,0.7813217,"{""low"":0.004297,""high"":0.05131}",-0.04365566,-0.8508217,0.004297,0.05131,-76.00268,"REGULAR","[]","2025-04-05T08:54:00.000Z","Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.3504171,0.11234899,0.18388334,-0.07153435,-0.3890203,0.38970375,-0.27735478,-0.7117067,5506828,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",39133,39133,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0003950745,0.1127636,"{""low"":0.11219624,""high"":0.1127636}",0.11219624,39133,0.11258755,"CCC",0.11258755,159891,119427,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0020279884,0.018382614,"{""low"":0.110321,""high"":2.348517}",-2.236168,-0.9521617,0.110321,2.348517,-94.96092,"REGULAR","[]","2025-04-05T08:53:00.000Z","Thala USD","Thala USD","THL"
