"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2938544,"{""low"":1.2853632,""high"":1.2938544}",1.2853632,30003,1.2912081,"CCC",1.2912081,160957,220169,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.20935237,0.19428967,"{""low"":1.077527,""high"":8.839915}",-7.5530357,-0.854424,1.077527,8.839915,-80.210846,"CoinMarketCap",30003,30003,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.009206176,"USD","REGULAR","GameFi.org USD","GameFi.org USD","[]","2025-05-20T07:51:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7103076,1.2868794,false,"2021-09-10T00:00:00.000Z",4,10945063,1.2691174,0.017762065,0.013995605,2.3550315,-1.0681521,-0.4535617,14084977,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002608058,"{""low"":0.0024582024,""high"":0.002608058}",0.0024582024,150101,0.002506664,"CCC",0.002506664,663936,194645,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0011177574,0.8006858,"{""low"":0.001396,""high"":0.00562}",-0.0031062425,-0.5527122,0.001396,0.00562,-27.934753,"CoinMarketCap",150101,150101,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00027016038,"USD","REGULAR","SuiAI USD","SuiAI USD","[]","2025-05-20T07:52:00.000Z","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,12.0413885,0.0025137574,false,"2025-03-10T00:00:00.000Z",6,0,0.00289736,-0.00038360246,-0.13239723,0.002928543,-0.00041478546,-0.14163543,0,15,0,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.62171227,"{""low"":0.49919727,""high"":0.62171227}",0.49919727,106728,0.5050811,"CCC",0.5050811,159299,75403,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.43699104,2.742765,"{""low"":0.159325,""high"":1.750437}",-1.1541209,-0.659333,0.159325,1.750437,-69.625595,"CoinMarketCap",106728,106728,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.090620995,"USD","REGULAR","Kujira USD","Kujira USD","[]","2025-05-20T07:51:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,17.920092,0.59631604,false,"2021-11-29T00:00:00.000Z",6,122349808,0.30766085,0.2886552,0.9382253,0.43095905,0.165357,0.38369536,72959152,15,0,false,false,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010769214,"0.0010301161 - 0.0010769214",0.0010301161,95466,0.0010338604,"CCC",0.0010338604,256870,101782,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00045021728,0.7368532,"6.11E-4 - 0.039855",-0.038793784,-0.97337306,0.000611,0.039855,-95.68948,"CoinMarketCap",95466,95466,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.0000025783665,"USD","REGULAR","Kryptonite USD","Kryptonite USD","[]",1747727160,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,0.24355727,0.0010612173,false,1692576000000,6,0,0.00098556,0.00007565727,0.07676577,0.00848956,-0.007428343,-0.8749974,0,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019778784,"{""low"":0.018990902,""high"":0.019778784}",0.018990902,100573,0.018990902,"CCC",0.018990902,82966,74543,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0064526126,0.50819975,"{""low"":0.012697,""high"":0.02996}",-0.010810388,-0.36082736,0.012697,0.02996,-36.000137,"CoinMarketCap",100573,100573,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.0011066701,"USD","REGULAR","ParaSwap USD","ParaSwap USD","[]","2025-05-20T07:51:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,6.133536,0.019149613,false,"2021-11-15T00:00:00.000Z",6,744976896,0.01635396,0.0027956534,0.17094658,0.019927595,-0.0007779822,-0.039040446,14266019,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021364216,"0.002072989 - 0.0021364216",0.002072989,4487,0.002073388,"CCC",0.002073388,15550,44164,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0013260716,1.71106,"7.75E-4 - 0.040632",-0.038530927,-0.9482902,0.000775,0.040632,-91.09801,"CoinMarketCap",4487,4487,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.000050546136,"USD","REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","[]",1747727520,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,2.4650388,0.0021010716,false,1704412800000,6,0,0.00145082,0.00065025163,0.44819593,0.00420289,-0.0021018186,-0.5000889,0,15,0,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,"USD","REGULAR","Pizza USD",,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025265282,"{""low"":0.002435267,""high"":0.0025265282}",0.002435267,24116,0.002438105,"CCC",0.002438105,16777,20131,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0004984746,0.24603878,"{""low"":0.002026,""high"":0.197396}",-0.19487152,-0.9872111,0.002026,0.197396,-95.81573,"CoinMarketCap",24116,24116,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",0.000023148023,"USD","REGULAR","NEAT USD","NEAT USD","[]","2025-05-20T07:52:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,0.9254371,0.0025244746,false,"2023-05-24T00:00:00.000Z",6,0,0.00297258,-0.0004481054,-0.15074629,0.03406162,-0.031537145,-0.92588514,0,15,0,false,false,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010498705,"{""low"":0.010174124,""high"":0.010498705}",0.010174124,4519,0.01017576,"CCC",0.01017576,22266,29998,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.004429204,0.73416275,"{""low"":0.006033,""high"":0.034419}",-0.023956796,-0.6960341,0.006033,0.034419,-67.08678,"CoinMarketCap",4519,4519,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00081783533,"USD","REGULAR","ZED Token USD","ZED Token USD","[]","2025-05-20T07:51:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,8.479925,0.010462204,false,"2022-07-29T00:00:00.000Z",6,0,0.00788644,0.0025757644,0.32660675,0.01068207,-0.0002198657,-0.020582687,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0050196843,"{""low"":0.0049854037,""high"":0.0050196843}",0.0049854037,108957,0.0050124647,"CCC",0.0050124647,87039,102940,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0019190388,0.6206464,"{""low"":0.003092,""high"":0.037131}",-0.03211996,-0.8650443,0.003092,0.037131,-74.87049,"CoinMarketCap",108957,108957,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00038760947,"USD","REGULAR","Deri Protocol USD","Deri Protocol USD","[]","2025-05-20T07:51:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,8.383601,0.005011039,false,"2021-02-11T00:00:00.000Z",6,124695832,0.00393256,0.001078479,0.2742435,0.009627535,-0.004616496,-0.47950968,624855,15,0,false,false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,"USD","REGULAR","MOCHISWAP USD",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,false,1616025600000,6,0,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007842095,"7.74439E-5 - 7.842095E-5",0.0000774439,33224,0.00007751294,"CCC",0.00007751294,34895,33348,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000038997496,0.9999358,"3.9E-5 - 0.003754",-0.0036760024,-0.97922283,0.000039,0.003754,-95.32437,"CoinMarketCap",33224,33224,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000016075064,"USD","REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]",1747727160,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-2.019349,0.000077997494,false,1715731200000,6,0,0.00006596,0.000012037497,0.18249694,0.00018644,-0.0001084425,-0.5816483,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43525735,"{""low"":0.4159054,""high"":0.43525735}",0.4159054,571745,0.41699815,"CCC",0.41699815,964806,1239022,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.23650235,1.2633605,"{""low"":0.187201,""high"":7.063281}",-6.639578,-0.9400133,0.187201,7.063281,-12.73595,"CoinMarketCap",571745,571745,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.02506125,"USD","REGULAR","Giko Cat USD","Giko Cat USD","[]","2025-05-20T07:46:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,6.2866554,0.42370334,false,"2024-05-10T00:00:00.000Z",6,0,0.3801274,0.043575943,0.1146351,1.7242458,-1.3005425,-0.75426745,0,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018181263,"1.8139865E-4 - 1.8181263E-4",0.00018139865,27002,0.00018167392,"CCC",0.00018167392,18138,26781,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000024552268,0.15638387,"1.57E-4 - 0.001598",-0.0014164477,-0.8863878,0.000157,0.001598,-88.52665,"CoinMarketCap",27002,27002,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",1.2031524e-7,"USD","REGULAR","DeFi Land USD","DeFi Land USD","[]",1747727460,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,0.0663144,0.00018155227,false,1637798400000,6,7137303552,0.00018868,-0.000007127732,-0.037776828,0.00036315,-0.00018159773,-0.5000626,1295793,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00071802357,"7.1073783E-4 - 7.1802357E-4",0.00071073783,31017,0.00071125553,"CCC",0.00071125553,22309,30474,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00019971677,0.38779953,"5.15E-4 - 0.025055",-0.024340283,-0.97147405,0.000515,0.025055,-96.81891,"CoinMarketCap",31017,31017,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000021541608,"USD","REGULAR","Circuits of Value USD","Circuits of Value USD","[]",1747727460,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-2.9258244,0.0007147168,false,1510185600000,6,1784838528,0.0007503,-0.000035583216,-0.04742532,0.001329945,-0.00061522826,-0.46259674,1275654,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013031848,"{""low"":0.011888785,""high"":0.013031848}",0.011888785,235770,0.012968749,"CCC",0.012968749,175068,236298,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.004232785,0.55287164,"{""low"":0.007656,""high"":0.128112}",-0.116223216,-0.90720004,0.007656,0.128112,-89.1945,"CoinMarketCap",235770,235770,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0010386268,"USD","REGULAR","BLOCX. USD",,"[]","2025-05-20T07:46:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-8.034296,0.011888785,false,"2023-10-10T00:00:00.000Z",6,100105176,0.01043618,0.0014526052,0.13918936,0.022584734,-0.010695949,-0.47359198,1190128,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06502355,"{""low"":0.0596776,""high"":0.06502355}",0.0596776,33829,0.06402181,"CCC",0.06402181,77627,40475,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.01988389,0.49510446,"{""low"":0.040161,""high"":0.477199}",-0.4171541,-0.8741722,0.040161,0.477199,-60.96357,"CoinMarketCap",33829,33829,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0018954091,"USD","REGULAR","sudoswap USD","sudoswap USD","[]","2025-05-20T07:51:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-3.0600617,0.06004489,false,"2023-02-19T00:00:00.000Z",6,0,0.05527328,0.004771609,0.08632759,0.10569502,-0.04565013,-0.43190426,0,15,0,false,false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10370458,"{""low"":0.100544244,""high"":0.10370458}",0.100544244,110624,0.10290067,"CCC",0.10290067,43985,69214,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.03693726,0.5763612,"{""low"":0.064087,""high"":6.139538}",-6.0385137,-0.9835453,0.064087,6.139538,-97.604256,"CoinMarketCap",110624,110624,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",-0.006229326,"USD","REGULAR","Patex USD","Patex USD","[]","2025-05-20T07:46:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,-5.8080378,0.10102426,false,"2024-03-12T00:00:00.000Z",6,0,0.10283134,-0.0018070787,-0.01757323,0.33508712,-0.23406285,-0.69851345,0,15,0,false,false,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,"USD","REGULAR","ChatCoin USD","ChatCoin USD","[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,false,1516406400000,6,0,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,"USD","REGULAR","Dragon Verse USD","Dragon Verse USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,false,1639612800000,6,0,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015476257,"{""low"":0.01502281,""high"":0.015476257}",0.01502281,136082,0.015294522,"CCC",0.015294522,558425,136213,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00691681,0.8532951,"{""low"":0.008106,""high"":0.274019}",-0.2589962,-0.945176,0.008106,0.274019,-54.790592,"CoinMarketCap",136082,136082,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00019120518,"USD","REGULAR","SOVRUN USD","SOVRUN USD","[]","2025-05-20T07:50:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,1.2891802,0.01502281,false,"2024-12-04T00:00:00.000Z",6,183736640,0.01286138,0.0021614293,0.16805577,0.03227394,-0.01725113,-0.53452194,2760240,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0076262904,"{""low"":0.0073147393,""high"":0.0076262904}",0.0073147393,67256,0.00738516,"CCC",0.00738516,56672,74403,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0021931273,0.4188555,"{""low"":0.005236,""high"":0.04587}",-0.038440872,-0.8380395,0.005236,0.04587,-68.35773,"CoinMarketCap",67256,67256,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00008312287,"USD","REGULAR","Handshake USD","Handshake USD","[]","2025-05-20T07:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-1.1064997,0.007429127,false,"2020-02-21T00:00:00.000Z",6,662035776,0.00689598,0.00053314725,0.07731276,0.01073027,-0.0033011432,-0.3076477,4918348,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001200272,"0.0010740964 - 0.001200272",0.0010740964,30637,0.001138819,"CCC",0.001138819,67697,79414,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00083174586,2.9494534,"2.82E-4 - 0.080275",-0.07916126,-0.9861259,0.000282,0.080275,-90.30212,"CoinMarketCap",30637,30637,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.00004225259,"USD","REGULAR","Catana USD",,"[]",1747727520,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,3.9433362,0.0011137458,false,1730332800000,6,0,0.00084356,0.00027018588,0.32029244,0.00916937,-0.008055624,-0.8785362,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011230465,"{""low"":0.010952227,""high"":0.011230465}",0.010952227,59019,0.011033598,"CCC",0.011033598,109347,70385,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0036471174,0.49654424,"{""low"":0.007345,""high"":0.050136}",-0.039143883,-0.780754,0.007345,0.050136,-77.73802,"CoinMarketCap",59019,59019,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.0005208766,"USD","REGULAR","Exeedme USD","Exeedme USD","[]","2025-05-20T07:51:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,4.97435,0.010992117,false,"2021-01-02T00:00:00.000Z",6,100000000,0.00952368,0.0014684368,0.15418795,0.01672645,-0.005734332,-0.3428302,1099211,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.409754,"{""low"":2.1544647,""high"":2.409754}",2.1544647,61207,2.1571903,"CCC",2.1571903,58447,60216,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.78282344,0.48311222,"{""low"":1.620376,""high"":7.48011}",-5.076911,-0.6787214,1.620376,7.48011,-60.971416,"CoinMarketCap",61207,61207,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.2242508,"USD","REGULAR","MUX Protocol USD","MUX Protocol USD","[]","2025-05-20T07:50:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,10.291701,2.4031994,false,"2020-07-29T00:00:00.000Z",4,3821523,1.9614265,0.44177294,0.22523043,2.2363935,0.16680598,0.07458705,9183882,15,0,false,false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,"USD","REGULAR","Elysian USD","Elysian USD","[]",1739496300,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,false,1637798400000,6,0,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000060625713,"5.7924906E-5 - 6.0625713E-5",0.000057924906,104840,0.000057937206,"CCC",0.000057937206,112892,96084,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000130850385,0.27840507,"4.7E-5 - 4.7E-4",-0.00040991497,-0.8721595,0.000047,0.00047,-86.03604,"CoinMarketCap",104840,104840,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000026043635,"USD","REGULAR","Gamium USD","Gamium USD","[]",1747727460,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-4.1543894,0.00006008504,false,1648598400000,6,48964440064,0.00006238,-0.0000022949607,-0.03679001,0.00009813,-0.000038044964,-0.3876996,2942030,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0028011422,"{""low"":0.0026325227,""high"":0.0028011422}",0.0026325227,5059,0.0026552402,"CCC",0.0026552402,6706,6651,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0012479649,0.8751507,"{""low"":0.001426,""high"":0.009679}",-0.007005035,-0.7237354,0.001426,0.009679,-55.059315,"CoinMarketCap",5059,5059,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00012666127,"USD","REGULAR","3DPass USD","3DPass USD","[]","2025-05-20T07:51:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,4.9723673,0.002673965,false,"2023-12-18T00:00:00.000Z",6,499807232,0.00219188,0.00048208493,0.21994129,0.003920785,-0.0012468202,-0.31800267,1336467,15,0,false,false,"P3D"
