"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08207571,2288.729,3520.3452,35.401108,3240.4602,-9.049805,-0.0027927528,2885.2642,346.14624,0.11997038,766757184,15,0,false,true,"USD","REGULAR","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,1.2975786,3231.4104,false,"2019-09-26T00:00:00.000Z",2,237282,"CoinMarketCap",74879200,74879200,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",41.393066,3237.597,"{""low"":3146.777,""high"":3237.597}",3146.777,74879200,3197.745,"CCC",3197.745,59496285,69717400,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",942.6814,0.41187987,"{""low"":2288.729,""high"":3520.3452}",-288.9348,"PAX Gold USD","PAX Gold USD","[]","2025-05-15T18:52:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.61013997,0.962185,4.164808,-51.88389,1.2407786,0.3829136,0.30860752,1.6528095,-0.029117346,-0.01761688,12003823,15,0,false,false,"USD","REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-4.775245,1.6236922,false,"2020-06-21T00:00:00.000Z",4,7392918,"CoinMarketCap",26650014,26650014,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0814234,1.8294765,"{""low"":1.5801302,""high"":1.8294765}",1.5801302,26650014,1.7682124,"CCC",1.7682124,7760819,36758979,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.6615071,0.6875051,"{""low"":0.962185,""high"":4.164808}",-2.5411158,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-05-15T18:52:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6378474,0.071977,0.304291,-38.528763,0.09605504,0.014144734,0.14725655,0.1555394,-0.04533962,-0.2914993,16298546,15,0,false,false,"USD","REGULAR","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-6.300794,0.11019977,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",8205561,8205561,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0074103773,0.11905752,"{""low"":0.108629644,""high"":0.11905752}",0.108629644,8205561,0.117824346,"CCC",0.117824346,6500523,8143134,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.038222775,0.53104156,"{""low"":0.071977,""high"":0.304291}",-0.19409123,"AdEx USD","AdEx USD","[]","2025-05-15T18:56:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6405891,0.959101,3.596926,-59.82079,1.1768523,0.11592209,0.09850182,1.6274812,-0.33470678,-0.20565939,93574312,15,0,false,false,"USD","REGULAR","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-2.6160436,1.2927744,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6248892,6248892,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.03472805,1.3421164,"{""low"":1.2452021,""high"":1.3421164}",1.2452021,6248892,1.3238547,"CCC",1.3238547,8335872,6845688,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.33367342,0.34790227,"{""low"":0.959101,""high"":3.596926}",-2.3041515,"iExec RLC USD","iExec RLC USD","[]","2025-05-15T18:55:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6751047,0.80634,3.299208,-52.939003,0.98772913,0.084168255,0.08521391,1.3749033,-0.30300593,-0.22038345,12142675,15,0,false,false,"USD","REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-6.555721,1.0718974,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3619274,3619274,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.07520056,1.1569949,"{""low"":1.0658613,""high"":1.1569949}",1.0658613,3619274,1.1471667,"CCC",1.1471667,4422002,5405193,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2655574,0.32933676,"{""low"":0.80634,""high"":3.299208}",-2.2273107,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-05-15T18:52:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.72620475,0.604564,3.313722,-54.86654,0.7736294,0.13365191,0.1727596,1.5020657,-0.5947843,-0.3959776,907281344,15,0,false,false,"USD","REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-8.656437,0.90728134,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",48287028,48287028,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.08598113,0.99727213,"{""low"":0.888977,""high"":0.99727213}",0.888977,48287028,0.9906616,"CCC",0.9906616,28095812,43690700,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.30271733,0.5007201,"{""low"":0.604564,""high"":3.313722}",-2.4064405,"Theta Network USD","Theta Network USD","[]","2025-05-15T18:56:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7446073,0.028988,0.213448,-71.246826,0.04360706,0.010905992,0.25009695,0.08337232,-0.028859265,-0.34614924,44393544,15,0,false,false,"USD","REGULAR","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-4.11023,0.054513052,false,"2017-11-09T00:00:00.000Z",6,814365376,"CoinMarketCap",6610007,6610007,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0023366548,0.05648404,"{""low"":0.05226147,""high"":0.05648404}",0.05226147,6610007,0.055665668,"CCC",0.055665668,3662777,3738008,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.025525052,0.8805386,"{""low"":0.028988,""high"":0.213448}",-0.15893495,"Syscoin USD","Syscoin USD","[]","2025-05-15T18:56:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.089325316,0.076261,0.173735,24.494398,0.1184004,0.039815657,0.33627975,0.11413217,0.044083886,0.38625294,133580664,15,0,false,false,"USD","REGULAR","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.6188426,0.15821606,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",6235282,6235282,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.002520457,0.16229737,"{""low"":0.15416355,""high"":0.16229737}",0.15416355,6235282,0.15489578,"CCC",0.15489578,5188570,4225531,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.08195506,1.0746654,"{""low"":0.076261,""high"":0.173735}",-0.015518934,"Request USD","Request USD","[]","2025-05-15T18:51:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5391129,0.125811,0.406393,-37.23952,0.1721198,0.015181482,0.088203,0.22511007,-0.03780879,-0.1679569,106326664,15,0,false,false,"USD","REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-4.118263,0.18730128,false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",8478596,8478596,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.008044869,0.19780846,"{""low"":0.18294145,""high"":0.19780846}",0.18294145,8478596,0.19541079,"CCC",0.19541079,11323482,8977221,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.061490282,0.48875126,"{""low"":0.125811,""high"":0.406393}",-0.21909171,"Powerledger USD","Powerledger USD","[]","2025-05-15T18:52:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7120721,0.011036,0.114087,-53.068222,0.02877886,0.0040699746,0.14142238,0.05197296,-0.019124124,-0.36796296,17886076,15,0,false,false,"USD","REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-13.8045,0.032848835,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",29464770,29464770,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0052608512,0.03807413,"{""low"":0.031736355,""high"":0.03807413}",0.031736355,29464770,0.037762947,"CCC",0.037762947,23586697,39769467,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.021812834,1.9765162,"{""low"":0.011036,""high"":0.114087}",-0.081238165,"Biswap USD","Biswap USD","[]","2025-05-15T18:51:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7128784,0.056567,0.268086,-47.826653,0.07181066,0.0051626116,0.07189199,0.11786996,-0.040896684,-0.34696445,101880928,15,0,false,false,"USD","REGULAR","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-5.6154175,0.076973274,false,"2020-10-23T00:00:00.000Z",6,1323588352,"CoinMarketCap",10687782,10687782,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.004579529,0.08109013,"{""low"":0.07584899,""high"":0.08109013}",0.07584899,10687782,0.080249354,"CCC",0.080249354,16855286,14645381,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.020406276,0.36074525,"{""low"":0.056567,""high"":0.268086}",-0.19111271,"Audius USD","Audius USD","[]","2025-05-15T18:52:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.66619563,0.103993,0.487839,-48.239094,0.14374194,0.01910083,0.13288279,0.21539254,-0.05254978,-0.24397214,15144408,15,0,false,false,"USD","REGULAR","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-5.548803,0.16284277,false,"2017-11-09T00:00:00.000Z",6,93000192,"CoinMarketCap",2036010,2036010,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.009566665,0.17484263,"{""low"":0.16054356,""high"":0.17484263}",0.16054356,2036010,0.17258367,"CCC",0.17258367,2715923,2580910,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.058849767,0.5659012,"{""low"":0.103993,""high"":0.487839}",-0.32499623,"PIVX USD","PIVX USD","[]","2025-05-15T18:56:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7051964,0.107583,0.482548,-61.743927,0.1410897,0.001167193,0.008272703,0.22639056,-0.08413367,-0.37163064,19340376,15,0,false,false,"USD","REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-9.078522,0.14225689,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3057739,3057739,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.014204368,0.15906373,"{""low"":0.14093226,""high"":0.15906373}",0.14093226,3057739,0.15558217,"CCC",0.15558217,1837132,2329245,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.034673885,0.3222989,"{""low"":0.107583,""high"":0.482548}",-0.3402911,"Komodo USD","Komodo USD","[]","2025-05-15T18:55:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.52314943,0.639526,2.059659,-39.13635,0.8229407,0.15920883,0.19346331,1.1565727,-0.17442316,-0.15081038,15237907,15,0,false,false,"USD","REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-8.809214,0.98214954,false,"2022-02-21T00:00:00.000Z",6,15514854,"CoinMarketCap",9725299,9725299,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.09487766,1.0944384,"{""low"":0.960499,""high"":1.0944384}",0.960499,9725299,1.080229,"CCC",1.080229,5913385,26249466,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.34262353,0.53574604,"{""low"":0.639526,""high"":2.059659}",-1.0775094,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-05-15T18:52:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.60848427,0.610276,2.036119,-51.922955,0.760901,0.03627169,0.0476694,1.0524157,-0.25524306,-0.24253064,41114960,15,0,false,false,"USD","REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-4.742218,0.79717267,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",8821353,8821353,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.039685667,0.82603997,"{""low"":0.7708919,""high"":0.82603997}",0.7708919,8821353,0.8204926,"CCC",0.8204926,19826915,10551903,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.18689668,0.30624944,"{""low"":0.610276,""high"":2.036119}",-1.2389463,"Radworks USD","Radworks USD","[]","2025-05-15T18:51:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4584912,4.222087,12.702977,-24.12166,5.548723,1.3300505,0.23970388,7.443845,-0.5650711,-0.07591119,114127024,15,0,false,false,"USD","REGULAR","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-4.8209887,6.8787737,false,"2020-10-06T00:00:00.000Z",4,16591187,"CoinMarketCap",13243913,13243913,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.34842253,7.2507625,"{""low"":6.784756,""high"":7.2507625}",6.784756,13243913,7.1306925,"CCC",7.1306925,9845696,10283931,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.6566868,0.62923545,"{""low"":4.222087,""high"":12.702977}",-5.8242035,"Venus USD","Venus USD","[]","2025-05-15T18:52:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"USD","REGULAR","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6558659,0.817195,3.027517,-58.793343,0.9790651,0.062806666,0.06414963,1.3281229,-0.28625107,-0.21553056,12422153,15,0,false,false,"USD","REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-3.4836967,1.0418718,false,"2021-10-21T00:00:00.000Z",4,11922919,"CoinMarketCap",6026618,6026618,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.037605643,1.115389,"{""low"":1.0418718,""high"":1.115389}",1.0418718,6026618,1.1003244,"CCC",1.1003244,5328466,7848325,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.22467679,0.27493656,"{""low"":0.817195,""high"":3.027517}",-1.9856453,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-05-15T18:52:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7439066,0.390046,2.086012,-71.199455,0.5134205,0.020793378,0.040499702,0.7922393,-0.2580254,-0.32569125,100099840,15,0,false,false,"USD","REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-5.2895136,0.5342139,false,"2017-11-09T00:00:00.000Z",6,187377840,"CoinMarketCap",17498122,17498122,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.029835463,0.57027644,"{""low"":0.5215083,""high"":0.57027644}",0.5215083,17498122,0.5649463,"CCC",0.5649463,17032798,18064950,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.1441679,0.3696177,"{""low"":0.390046,""high"":2.086012}",-1.551798,"Lisk USD","Lisk USD","[]","2025-05-15T18:56:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6418625,0.070634,0.293924,-50.888218,0.09799882,0.0072663873,0.0741477,0.14492783,-0.039662622,-0.27367154,112057264,15,0,false,false,"USD","REGULAR","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-4.1785674,0.10526521,false,"2017-11-09T00:00:00.000Z",6,1064523264,"CoinMarketCap",5552325,5552325,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0045903847,0.11073225,"{""low"":0.10299656,""high"":0.11073225}",0.10299656,5552325,0.10923214,"CCC",0.10923214,4932983,18800934,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.034631208,0.4902909,"{""low"":0.070634,""high"":0.293924}",-0.1886588,"ICON USD","ICON USD","[]","2025-05-15T18:56:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"USD","REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,"SATS USD","SATS USD","[]",1733213460,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.62132454,0.148166,0.687169,-14.137495,0.24119744,0.019016623,0.07884256,0.29876128,-0.038547218,-0.12902348,130301992,15,0,false,false,"USD","REGULAR","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-3.8042836,0.26021406,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",12550449,12550449,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.010290772,0.2781892,"{""low"":0.2515157,""high"":0.2781892}",0.2515157,12550449,0.2702056,"CCC",0.2702056,9967336,5235942,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.11204806,0.7562333,"{""low"":0.148166,""high"":0.687169}",-0.42695495,"Hive USD","Hive USD","[]","2025-05-15T18:56:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.32217968,0.040528,0.084263,7.8828454,0.054481182,0.0026339889,0.048346765,0.054481182,0.0026339889,0.048346765,44997236,15,0,false,false,"USD","REGULAR","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-18.711437,0.05711517,false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",60266036,60266036,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.013147075,0.068742126,"{""low"":0.055763796,""high"":0.068742126}",0.055763796,60266036,0.06828597,"CCC",0.06828597,92670772,40371150,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.016587172,0.40927684,"{""low"":0.040528,""high"":0.084263}",-0.027147826,"GUNZ USD","GUNZ USD","[]","2025-05-15T18:47:00.000Z","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3016278,0.118265,0.186867,-0.5796075,0.140149,-0.009646282,-0.06882876,0.140149,-0.009646282,-0.06882876,182703808,15,0,false,false,"USD","REGULAR","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-8.319816,0.13050272,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",112956472,112956472,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.011842892,0.14807418,"{""low"":0.12642327,""high"":0.14807418}",0.12642327,112956472,0.14402226,"CCC",0.14402226,177825851,177825851,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.012237713,0.103477046,"{""low"":0.118265,""high"":0.186867}",-0.056364283,"Space and Time USD","Space and Time USD","[]","2025-05-15T18:47:00.000Z","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7584101,0.010573,0.09447,-64.66346,0.01932864,0.0034943577,0.18078652,0.029548885,-0.006725887,-0.22761898,0,15,0,false,false,"USD","REGULAR","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-3.209657,0.022822998,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",651,651,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00075683184,0.023523834,"{""low"":0.022506937,""high"":0.023523834}",0.022506937,651,0.023467287,"CCC",0.023467287,8903,666,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.012249999,1.1586114,"{""low"":0.010573,""high"":0.09447}",-0.071647,"Flourishing AI USD","Flourishing AI USD","[]","2025-05-15T18:52:00.000Z","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03430259,1.018152,1.156983,0.5761504,1.1193522,-0.0020567179,-0.001837418,1.0698788,0.047416687,0.04431968,48626492,15,0,false,false,"USD","REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.03528188,1.1172955,false,"2024-08-28T00:00:00.000Z",4,43521604,"CoinMarketCap",9454905,9454905,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00039434433,1.1216046,"{""low"":1.1170822,""high"":1.1216046}",1.1170822,9454905,1.1177213,"CCC",1.1177213,10216280,10174684,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.099143505,0.09737594,"{""low"":1.018152,""high"":1.156983}",-0.039687514,"Eurite USD",,"[]","2025-05-15T18:52:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7334735,0.150318,0.832836,-67.70879,0.21043923,0.011533618,0.054807354,0.27637887,-0.054406017,-0.19685303,21531366,15,0,false,false,"USD","REGULAR","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-4.3380194,0.22197285,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",9254871,9254871,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.010065883,0.23094304,"{""low"":0.20809194,""high"":0.23094304}",0.20809194,9254871,0.22930536,"CCC",0.22930536,20232519,10561774,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.071654856,0.47668847,"{""low"":0.150318,""high"":0.832836}",-0.6108631,"Self Chain USD","Self Chain USD","[]","2025-05-15T18:51:00.000Z","SLF"
