"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,"Iron USD","Iron USD",-5.485815,2.3057823,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",90626,90626,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",3.2815417e-13,1.5582541e-10,"{""low"":1.5418575,""high"":10}",1.5418575e-10,90626,1.5419352e-10,"CCC",1.5419352e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.621786e-12,0.010518392,"{""low"":1.5418575,""high"":10}",-1.787459e-14,-0.00011470909,1.5418575e-10,1.5582541e-10,,,,,,,,6262241,"Pitbull USD","Pitbull USD",0.21105887,1.5580753e-10,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:38:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",1629,1629,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",2.5419987e-13,1.485543e-12,"{""low"":1.3564639,""high"":12}",1.3564639e-12,1629,1.407963e-12,"CCC",1.407963e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",0,0,"{""low"":1.3564639,""high"":12}",-1.2907915e-13,-0.08689021,1.3564639e-12,1.485543e-12,,,,,,,,0,"Digimon Rabbit USD","Digimon Rabbit USD",23.061611,1.3564639e-12,15,0,false,false,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,"SalmonSwap USD","SalmonSwap USD",-11.78209,0.11382178,15,0,false,false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",6936,6936,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000022215172,0.00009126928,"{""low"":9.025085,""high"":5}",0.00009025085,6936,0.00009028108,"CCC",0.00009028108,8415,10264,"2021-10-05T00:00:00.000Z",0,6378880512,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000020209089,0.28463504,"{""low"":7.1,""high"":5}",-0.00063679094,-0.8747128,0.000071,0.000728,-72.10032,0.00010628,-0.000015070909,-0.14180382,0.00016028,-0.00006907091,-0.43093905,0,"Raptoreum USD","Raptoreum USD",2.4964283,0.00009120909,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",115879,115879,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0000040674386,0.000051760708,"{""low"":4.7216534,""high"":5}",0.000047216534,115879,0.00004730133,"CCC",0.00004730133,177575,87499,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00002173234,0.7244113,"{""low"":3,""high"":5}",-0.007347268,-0.9930082,0.00003,0.007399,-99.26194,0.00014946,-0.000097727665,-0.6538717,0.00064584,-0.00059410767,-0.9198991,315993,"Taraxa USD","Taraxa USD",8.533401,0.00005173234,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",495810,495810,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00017679669,0.002284711,"{""low"":0.0022284074,""high"":0.002284711}",0.0022284074,495810,0.0022697144,"CCC",0.0022697144,1112068,488609,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00078014913,0.53143674,"{""low"":0.001468,""high"":0.090007}",-0.087758854,-0.97502255,0.001468,0.090007,-84.50812,0.00277986,-0.0005317109,-0.19127254,0.006657205,-0.004409056,-0.6622984,0,"Collaterize USD","Collaterize USD",-7.2907524,0.0022481491,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:38:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",473614,473614,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00010971725,0.010283285,"{""low"":0.00982157,""high"":0.010283285}",0.00982157,473614,0.009979123,"CCC",0.009979123,2261757,398203,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.006203888,1.5213065,"{""low"":0.004078,""high"":0.034713}",-0.024431113,-0.703803,0.004078,0.034713,-45.250614,0.00741198,0.0028699078,0.38719854,0.010401425,-0.000119537115,-0.011492379,0,"Dupe USD","Dupe USD",1.0786108,0.010281888,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,"Aludra Network USD",,0,0.0002429025,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",416668,416668,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00025469856,0.0043980405,"{""low"":0.0043808604,""high"":0.0043980405}",0.0043808604,416668,0.0043852977,"CCC",0.0043852977,1206952,761129,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00011104066,0.025901718,"{""low"":0.004287,""high"":0.55324}",-0.54884195,-0.9920504,0.004287,0.55324,-97.75103,0.00492706,-0.0005290196,-0.10737024,0.055292796,-0.050894756,-0.9204591,1400955,"Seraph USD","Seraph USD",-5.474164,0.0043980405,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",98,98,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.002026707,0.08136397,"{""low"":0.08102994,""high"":0.08136397}",0.08102994,98,0.08127,"CCC",0.08127,4905,4047,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.035377864,0.7745903,"{""low"":0.045673,""high"":0.195069}",-0.114018135,-0.58450156,0.045673,0.195069,-13.071704,0.0984104,-0.017359532,-0.17639938,0.12890148,-0.047850616,-0.3712185,4408155,"dHedge DAO USD","dHedge DAO USD",-2.4395325,0.081050865,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",3522,3522,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.000002976507,0.031380475,"{""low"":0.0313123,""high"":0.031380475}",0.0313123,3522,0.031324837,"CCC",0.031324837,5951,3955,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.014970474,0.91227746,"{""low"":0.01641,""high"":0.513768}",-0.48238754,-0.9389209,0.01641,0.513768,-87.55775,0.0260748,0.005305674,0.20347898,0.04604744,-0.014666967,-0.3185186,1269433,"Stride USD","Stride USD",0.00949466,0.031380475,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:38:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",3710,3710,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.00011035334,0.0021174476,"{""low"":0.0020687964,""high"":0.0021174476}",0.0020687964,3710,0.0020727783,"CCC",0.0020727783,26560,8112,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00049787434,0.31195134,"{""low"":0.001596,""high"":0.249596}",-0.24750212,-0.99161094,0.001596,0.249596,-98.8253,0.00488456,-0.0027906857,-0.5713279,0.03596988,-0.033876006,-0.94178814,1806012,"Mythos USD","Mythos USD",-5.006442,0.0020938744,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-22T00:00:00.000Z",6,889450752,"CoinMarketCap",98862,98862,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0006298814,0.022252817,"{""low"":0.022100847,""high"":0.022252817}",0.022100847,98862,0.022188522,"CCC",0.022188522,157794,220200,"2022-09-22T00:00:00.000Z",1000000000,889650752,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.010164817,0.8409015,"{""low"":0.012088,""high"":0.069568}",-0.047315184,-0.6801286,0.012088,0.069568,-48.47061,0.01785858,0.004394237,0.24605747,0.03053843,-0.008285614,-0.2713176,19792784,"SaucerSwap USD","SaucerSwap USD",-2.7526581,0.022252817,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",44,44,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",1.2995088e-7,0.0000023716573,"{""low"":2.2255724,""high"":6}",0.0000022255724,44,0.0000023716573,"CCC",0.0000023716573,31100,14,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000012255724,1.2255725,"{""low"":1,""high"":6}",-0.00038177444,-0.9942042,0.000001,0.000384,-99.203186,0.00000234,-1.1442762e-7,-0.048900694,0.00014552,-0.00014329443,-0.9847061,3481,"Dreams Quest USD","Dreams Quest USD",6.2010612,0.0000022255724,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",12024,12024,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.000089127105,0.003311992,"{""low"":0.003040115,""high"":0.003311992}",0.003040115,12024,0.0030911427,"CCC",0.0030911427,16411,13887,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0011902584,0.5619728,"{""low"":0.002118,""high"":0.06189}",-0.05858174,-0.94654614,0.002118,0.06189,-77.99296,0.0029755,0.00033275853,0.11183281,0.005663315,-0.0023550563,-0.41584414,610297,"SOVRUN USD","SOVRUN USD",2.7686763,0.0033082585,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,"CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",86535,86535,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0017392933,0.026226522,"{""low"":0.025462504,""high"":0.026226522}",0.025462504,86535,0.025462504,"CCC",0.025462504,117273,88239,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.006615285,0.33901936,"{""low"":0.019513,""high"":0.165412}",-0.13928372,-0.8420412,0.019513,0.165412,-58.954163,0.03297804,-0.0068497546,-0.20770654,0.046357773,-0.020229489,-0.4363775,2612828,"Resistance Dog USD","Resistance Dog USD",-6.241277,0.026128285,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",126739,126739,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.013927937,0.23122264,"{""low"":0.22688487,""high"":0.23122264}",0.22688487,126739,0.23122264,"CCC",0.23122264,193950,132662,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.18512818,4.1110363,"{""low"":0.045032,""high"":0.852546}",-0.6223858,-0.73003197,0.045032,0.852546,262.36417,0.27535826,-0.045198083,-0.16414283,0.33538687,-0.105226696,-0.3137472,45160604,"Pirate Chain USD","Pirate Chain USD",-5.706108,0.23016018,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:38:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",196178,196178,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.0000075346616,0.00045531843,"{""low"":4.4821476,""high"":4}",0.00044821476,196178,0.0004505517,"CCC",0.0004505517,269950,264963,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00007896201,0.2116944,"{""low"":3.73,""high"":4}",-0.03342404,-0.9866583,0.000373,0.033876,-95.66523,0.00055184,-0.000099878,-0.18099087,0.001226275,-0.000774313,-0.63143504,451962,"LUCE USD","LUCE USD",-1.6397643,0.000451962,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",220572,220572,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000025294285,0.000106743006,"{""low"":1.0512904,""high"":4}",0.00010512904,220572,0.000105998406,"CCC",0.000105998406,113093,110256,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000019800449,0.23023778,"{""low"":8.6,""high"":5}",-0.00041919952,-0.7984753,0.000086,0.000525,-60.15326,0.00010346,0.00000234045,0.022621786,0.00018047,-0.00007466955,-0.4137505,2192115,"Radiant USD","Radiant USD",2.449309,0.00010580045,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",7592,7592,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.004195094,0.93717647,"{""low"":0.9318316,""high"":0.93717647}",0.9318316,7592,0.935698,"CCC",0.935698,16483,11349,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.3020295,0.47552693,"{""low"":0.635147,""high"":2.188479}",-1.2513025,-0.5717681,0.635147,2.188479,-4.090452,0.8926846,0.044491887,0.049840547,1.1669129,-0.22973645,-0.1968754,13810607,"Namecoin USD","Namecoin USD",-0.44563693,0.93717647,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,"Dappsy USD",,0,0.00021311364,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",110285,110285,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000006397022,0.0033826183,"{""low"":0.0033736317,""high"":0.0033826183}",0.0033736317,110285,0.0033792283,"CCC",0.0033792283,172621,114330,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00007105665,0.02149324,"{""low"":0.003306,""high"":0.018388}",-0.015010943,-0.81634456,0.003306,0.018388,-77.12798,0.0035135,-0.00013644341,-0.038834043,0.007324965,-0.0039479085,-0.5389662,275804,"LightLink USD","LightLink USD",-0.18906634,0.0033770567,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,"Bitgear USD",,-4.986013,0.0013190147,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",757523,757523,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.000078296405,0.0017973422,"{""low"":0.001778702,""high"":0.0017973422}",0.001778702,757523,0.001778702,"CCC",0.001778702,786062,708490,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0007834451,0.78344506,"{""low"":0.001,""high"":0.042039}",-0.040255554,-0.9575764,0.001,0.042039,-89.98053,0.00183682,-0.00005337491,-0.029058324,0.005516715,-0.0037332699,-0.6767197,1740056,"RETARDIO USD","RETARDIO USD",-4.205549,0.0017834451,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-03-14T01:25:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,"Mainston USD","Mainston USD",0,0.000010000081,15,0,false,false,"STON"
