"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.491538,0.000007475465,"REGULAR","CCC","FansTime USD","FansTime USD","finmb_FTI_CCC","UTC","UTC",0,"ccc_market",false,false,1530835200000,0.0000089,-0.0000014245347,-0.1600601,0.000016975,-0.000009499536,0,15,0,false,false,8,0,"CoinMarketCap",662,662,"FTI","USD=X","https://coinmarketcap.com/currencies/fanstime",-7.8394487e-7,1730634840,0.000008205737,"7.475465E-6 - 8.205737E-6",0.000007475465,662,0.0000081859735,"CCC",0.0000081859735,108326,677,1530835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2901.png",4.7546473e-7,0.06792353,"7.0E-6 - 4.0E-5",-0.000032524535,-0.8131134,0.000007,0.00004,-60.000004,-0.5596192,"FTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1152694,0.0014555166,"REGULAR","CCC","Base Reward Token USD",,"finmb_BRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",0.00156032,-0.000104803476,-0.06716794,0.07307781,-0.0716223,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"BRT","USD=X","https://coinmarketcap.com/",-0.00004680117,"2022-04-13T18:36:00.000Z",1.867984,"{""low"":0.0014555166,""high"":1.867984}",0.0014555166,60,1.8333293,"CCC",1.8333293,618,610,"2021-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10602.png",0.0014555166,,"{""low"":0,""high"":2.70249}",-2.7010345,-0.9994614,0,2.70249,-99.29055,-0.98008263,"BRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4662094,0.00036441887,"REGULAR","CCC","DORK LORD USD",,"finmb_DORKL_CCC","UTC","UTC",0,"ccc_market",false,false,1694044800000,0.000321,0.00004341887,0.13526128,0.0004751,-0.00011068114,0,15,0,false,false,6,0,"CoinMarketCap",57852,57852,"DORKL","USD=X","https://coinmarketcap.com/currencies/dork-lord",-0.000021071726,1730634840,0.0003855131,"3.6407946E-4 - 3.855131E-4",0.00036407946,57852,0.00038500872,"CCC",0.00038500872,72895,59057,1694044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27992.png",0.00022441887,1.6029918,"1.4E-4 - 0.004831",-0.004466581,-0.92456657,0.00014,0.004831,-80.87432,-0.23296387,"DORKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3535469,0.00013064242,"REGULAR","CCC","Knight War - The Holy Trio USD","Knight War - The Holy Trio USD","finmb_KWS_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,0.00012714,0.0000035024277,0.027547805,0.0001558,-0.00002515757,4113,15,0,false,false,6,31485404,"CoinMarketCap",224,224,"KWS","USD=X","https://coinmarketcap.com/currencies/knight-war",0.000004239002,1730634840,0.00013204967,"1.306419E-4 - 1.3204967E-4",0.0001306419,224,0.00013150254,"CCC",0.00013150254,432,333,1631923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11958.png",0.000027642425,0.26837307,"1.03E-4 - 7.78E-4",-0.00064735755,-0.8320791,0.000103,0.000778,20.18349,-0.1614735,"KWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.08655,0.016259827,"REGULAR","CCC","99Starz USD","99Starz USD","finmb_STZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-12T00:00:00.000Z",0.01365616,0.0026036669,0.1906588,0.012863715,0.0033961115,0,15,0,false,false,6,0,"CoinMarketCap",578,578,"STZ","USD=X","https://coinmarketcap.com/currencies/99starz",-0.004344806,"2024-11-03T11:50:00.000Z",0.01846409,"{""low"":0.016072897,""high"":0.01846409}",0.016072897,578,0.01840284,"CCC",0.01840284,2133,4337,"2021-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15936.png",0.011138827,2.1751273,"{""low"":0.005121,""high"":0.033095}",-0.016835172,-0.5086923,0.005121,0.033095,113.557144,0.26400706,"STZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.431432,0.012214616,"REGULAR","CCC","Zeitgeist USD","Zeitgeist USD","finmb_ZTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-01T00:00:00.000Z",0.01379524,-0.0015806239,-0.11457749,0.027555374,-0.0153407585,550047,15,0,false,false,6,45031932,"CoinMarketCap",55,55,"ZTG","USD=X","https://coinmarketcap.com/currencies/zeitgeist",0.00040523056,"2024-11-03T11:54:00.000Z",0.013319449,"{""low"":0.011803987,""high"":0.013319449}",0.011803987,55,0.011807535,"CCC",0.011807535,615,192,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13628.png",0.0050346158,0.70119995,"{""low"":0.00718,""high"":0.197798}",-0.18558338,-0.938247,0.00718,0.197798,-69.752014,-0.5567247,"ZTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7545403,7.343055e-10,"REGULAR","CCC","Australian Safe Shepherd USD","Australian Safe Shepherd USD","finmb_ASS_CCC","UTC","UTC",0,"ccc_market",false,false,1619395200000,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",2709,2709,"ASS","USD=X","https://coinmarketcap.com/currencies/australian-safe-shepherd",-5.5827565e-12,1730634840,7.343055e-10,"7.147603E-10 - 7.343055E-10",7.147603e-10,2709,7.3259315e-10,"CCC",7.3259315e-10,,,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png",1.9545199e-11,0.02734511,"7.147603E-10 - 7.343055E-10",0,0,7.147603e-10,7.343055e-10,,,"ASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89357513,0.000005061086,"REGULAR","CCC","Pigeoncoin USD","Pigeoncoin USD","finmb_PGN_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,0.00000516,-9.8913915e-8,-0.019169364,0.00000651,-0.0000014489137,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"PGN","USD=X","https://coinmarketcap.com/currencies/pigeoncoin",-4.5632532e-8,1730634840,0.000005449668,"3.1771785E-6 - 5.449668E-6",0.0000031771785,2,0.000005407747,"CCC",0.000005407747,2,1,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2988.png",0.000004061086,4.061086,"1.0E-6 - 3.42E-4",-0.00033693892,-0.9852015,0.000001,0.000342,66.666664,-0.2225674,"PGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08432753,0.00048285778,"REGULAR","CCC","EdgeSwap USD","EdgeSwap USD","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,false,1649548800000,0.00050052,-0.000017662212,-0.035287727,0.00064715,-0.0001642922,0,15,0,false,false,6,0,"CoinMarketCap",8623,8623,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap",-4.0754094e-7,1730634840,0.0004845697,"4.7983212E-4 - 4.845697E-4",0.00047983212,8623,0.0004838738,"CCC",0.0004838738,7833,7387,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.00023185779,0.9237363,"2.51E-4 - 0.00187",-0.0013871422,-0.74178725,0.000251,0.00187,-47.83092,-0.25387037,"EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8622699,0.0013246632,"REGULAR","CCC","LavaSwap USD","LavaSwap USD","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,1613260800000,0.00136272,-0.000038056867,-0.027927136,0.001603655,-0.00027899188,0,15,0,false,false,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",-0.000025136862,1730634900,0.0013475264,"0.0013084944 - 0.0013475264",0.0013084944,244300,0.0013457915,"CCC",0.0013457915,0,0,1613260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0011786632,8.073035,"1.46E-4 - 0.098771",-0.09744634,-0.98658854,0.000146,0.098771,58.421673,-0.1739725,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5320597,0.008648616,"REGULAR","CCC","zkSwap Finance USD","zkSwap Finance USD","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,0.01242074,-0.0037721237,-0.30369556,0.025064215,-0.0164156,4020551,15,0,false,false,6,464877920,"CoinMarketCap",441392,441392,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000316659,1730634840,0.009094714,"0.008620261 - 0.009094714",0.008620261,441392,0.009071591,"CCC",0.009071591,2002989,1758394,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.007912616,10.750837,"7.36E-4 - 0.089537",-0.08088838,-0.90340734,0.000736,0.089537,995.6522,-0.6549417,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.448883,0.000051099996,"REGULAR","CCC","Solidray (old) USD","Solidray (old) USD","finmb_SRT_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,0.000051125,-2.5003828e-8,-0.0004890724,0.000051125,-2.5003828e-8,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"SRT","USD=X","https://coinmarketcap.com/currencies/solidray-finance",-0.000016536324,1680788700,0.00044447198,"5.1099996E-5 - 4.4447198E-4",0.000051099996,4,0.00044418982,"CCC",0.00044418982,20,20,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15527.png",0.000045099994,7.5166655,"6.0E-6 - 4.4447198E-4",-0.00039337197,-0.8850321,0.000006,0.00044447198,10.869562,-0.0004890724,"SRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9574971,0.004614674,"REGULAR","CCC","Alpaca City USD","Alpaca City USD","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-10T00:00:00.000Z",0.00544624,-0.0008315658,-0.15268622,0.00852923,-0.003914556,0,15,0,false,false,6,0,"CoinMarketCap",345,345,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.00014063809,"2024-11-03T11:54:00.000Z",0.004649402,"{""low"":0.004600721,""high"":0.004649402}",0.004600721,345,0.004631593,"CCC",0.004631593,1029,559,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.00017367397,0.03910695,"{""low"":0.004441,""high"":0.028907}",-0.024292326,-0.84036136,0.004441,0.028907,-67.02037,-0.45895773,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23488872,0.0043113558,"REGULAR","CCC","Seigniorage Shares USD","Seigniorage Shares USD","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",0.00436282,-0.00005146442,-0.011796135,0.00615816,-0.0018468043,90435,15,0,false,false,6,20976222,"CoinMarketCap",489,489,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",0.000010102987,"2024-11-03T11:54:00.000Z",0.0043396023,"{""low"":0.0042997724,""high"":0.0043396023}",0.0042997724,489,0.004337976,"CCC",0.004337976,172,154,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.00084235566,0.24282376,"{""low"":0.003469,""high"":0.019911}",-0.015599645,-0.78346866,0.003469,0.019911,-38.184147,-0.29989547,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6845334,0.07630312,"REGULAR","CCC","ChainX USD","ChainX USD","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-01T00:00:00.000Z",0.0921549,-0.01585178,-0.17201236,0.1276141,-0.05131098,954199,15,0,false,false,6,12505375,"CoinMarketCap",68258,68258,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",0.001264058,"2024-11-03T11:55:00.000Z",0.07896712,"{""low"":0.07630312,""high"":0.07896712}",0.07630312,68258,0.07679798,"CCC",0.07679798,36532,67816,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.0023471192,0.031736698,"{""low"":0.073956,""high"":1.669488}",-1.5931848,-0.9542955,0.073956,1.669488,-47.162308,-0.40207925,"PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3498693,0.00024509197,"REGULAR","CCC","Project X USD","Project X USD","finmb_XIL_CCC","UTC","UTC",0,"ccc_market",false,false,1631232000000,0.0003939,-0.00014880803,-0.37778124,0.00056782,-0.000322728,0,15,0,false,false,6,0,"CoinMarketCap",263,263,"XIL","USD=X","https://coinmarketcap.com/currencies/projectx",-0.000008494826,1730634840,0.00024737229,"2.45091E-4 - 2.4737229E-4",0.000245091,263,0.0002462486,"CCC",0.0002462486,4365,1288,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11802.png",0.000011091965,0.047401555,"2.34E-4 - 0.014455",-0.0142099075,-0.98304445,0.000234,0.014455,-80.33573,-0.56836325,"XIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77386475,2.9292943e-7,"REGULAR","CCC","A.I.Earn USD","A.I.Earn USD","finmb_AIE_CCC","UTC","UTC",0,"ccc_market",false,false,1683331200000,0.00000114,-8.4707057e-7,-0.7430444,0.00000122,-9.270705e-7,0,15,0,false,false,8,0,"CoinMarketCap",682,682,"AIE","USD=X","https://coinmarketcap.com/currencies/a-i-earn",2.2494646e-9,1730634900,2.9629444e-7,"2.8330743E-7 - 2.9629444E-7",2.8330743e-7,682,2.8624024e-7,"CCC",2.8624024e-7,488117,692444,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24949.png",2.9292943e-7,,"0.0 - 9.0E-4",-0.0008997071,-0.99967456,0,0.0009,-99.86282,-0.7598939,"AIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.315278,0.00004204015,"REGULAR","CCC","LemoChain USD","LemoChain USD","finmb_LEMO_CCC","UTC","UTC",0,"ccc_market",false,false,1531958400000,0.00004636,-0.0000043198525,-0.0931806,0.000073275,-0.00003123485,0,15,0,false,false,6,0,"CoinMarketCap",331,331,"LEMO","USD=X","https://coinmarketcap.com/currencies/lemochain",-5.603142e-7,1730634840,0.000042775326,"4.204015E-5 - 4.2775326E-5",0.00004204015,331,0.000042593372,"CCC",0.000042593372,311,964,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2950.png",0.0000030401497,0.077952564,"3.9E-5 - 3.28E-4",-0.00028595986,-0.87182885,0.000039,0.000328,-17.307693,-0.42626885,"LEMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.852059,0.0013668975,"REGULAR","CCC","DekBox USD","DekBox USD","finmb_DEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",0.0013992,-0.000032302458,-0.023086376,0.001653815,-0.00028691755,0,15,0,false,false,6,0,"CoinMarketCap",346,346,"DEK","USD=X","https://coinmarketcap.com/currencies/dekbox",-0.000040129176,"2024-11-03T11:54:00.000Z",0.0013825918,"{""low"":0.0013668921,""high"":0.0013825918}",0.0013668921,346,0.0013730134,"CCC",0.0013730134,335,428,"2021-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10172.png",0.00016189751,0.13435479,"{""low"":0.001205,""high"":0.018858}",-0.017491102,-0.9275163,0.001205,0.018858,-66.19508,-0.17348829,"DEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9362626,0.00025803447,"REGULAR","CCC","Art de Finance USD",,"finmb_ADF_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,0.0003975,-0.00013946553,-0.35085666,0.079135895,-0.07887786,46551,15,0,false,false,6,180406880,"CoinMarketCap",3264,3264,"ADF","USD=X","https://coinmarketcap.com/currencies/art-de-finance",-0.0000050948875,1730634900,0.00027154165,"2.4997923E-4 - 2.7154165E-4",0.00024997923,3264,0.00026675494,"CCC",0.00026675494,26453,8568,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24796.png",0.000008055242,0.032223646,"2.4997923E-4 - 8.538733",-8.538474,-0.9999697,0.00024997923,8.538733,-99.99628,-0.9967393,"ADF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21028405,7.1753567e-7,"REGULAR","CCC","Lucky Block v1 USD","Lucky Block v1 USD","finmb_LBLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,1643328000000,0.00000114,-4.2246432e-7,-0.37058273,0.00000103,-3.1246435e-7,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"LBLOCK","USD=X","https://coinmarketcap.com/currencies/lucky-block",-1.5120349e-9,1730634840,7.1753567e-7,"7.1753567E-7 - 7.1753567E-7",7.1753567e-7,1,7.1753567e-7,"CCC",7.1753567e-7,78,122,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png",7.1753567e-7,,"0.0 - 2.9E-5",-0.000028282466,-0.9752574,0,0.000029,-95.454544,-0.30336344,"LBLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5978876,0.0004380276,"REGULAR","CCC","CoreStarter USD","CoreStarter USD","finmb_CSTR_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,0.00057902,-0.0001409924,-0.24350178,0.00081585,-0.00037782238,0,15,0,false,false,6,0,"CoinMarketCap",297,297,"CSTR","USD=X","https://coinmarketcap.com/currencies/corestarter",0.0000026033376,1730634840,0.00043981764,"4.2952326E-4 - 4.3981764E-4",0.00042952326,297,0.00043195262,"CCC",0.00043195262,1077,713,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15338.png",0.000008504343,0.019799493,"4.2952326E-4 - 0.006659",-0.0062209726,-0.9342202,0.00042952326,0.006659,-66.43356,-0.46310276,"CSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.693123,0.0004904358,"REGULAR","CCC","Terran Coin USD","Terran Coin USD","finmb_TRR_CCC","UTC","UTC",0,"ccc_market",false,false,1620604800000,0.00197592,-0.0014854842,-0.7517937,0.006892415,-0.0064019794,11600,15,0,false,false,6,23653360,"CoinMarketCap",3080,3080,"TRR","USD=X","https://coinmarketcap.com/currencies/terran-coin",-0.00004087435,1730634840,0.0004931513,"4.508553E-4 - 4.931513E-4",0.0004508553,3080,0.0004717184,"CCC",0.0004717184,41613,222651,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png",0.00014043582,0.4012452,"3.5E-4 - 0.056666",-0.056175567,-0.99134517,0.00035,0.056666,-97.00547,-0.9288441,"TRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6432166,0.010275681,"REGULAR","CCC","THREE ARROWZ CAPITEL USD",,,"UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",116633,116633,"3AC","USD=X",,-0.000500354,"2024-11-03T11:54:00.000Z",0.01103977,"{""low"":0.010185659,""high"":0.01103977}",0.010185659,116633,0.011025511,"CCC",0.011025511,,,,,,0.00009002164,0.008838077,"{""low"":0.010185659,""high"":0.01103977}",-0.00076408964,-0.06921246,0.010185659,0.01103977,,,"3AC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2297683,0.00059683697,"REGULAR","CCC","PolyPad USD","PolyPad USD","finmb_POLYPAD_CCC","UTC","UTC",0,"ccc_market",false,false,1649289600000,0.00073412,-0.00013728306,-0.18700357,0.000987095,-0.00039025798,0,15,0,false,false,6,0,"CoinMarketCap",154,154,"POLYPAD","USD=X","https://coinmarketcap.com/currencies/polypad",-0.000039651815,1730634840,0.00063642854,"5.921726E-4 - 6.3642854E-4",0.0005921726,154,0.00059227634,"CCC",0.00059227634,467,659,1649116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19357.png",0.000062836974,0.11767224,"5.34E-4 - 0.004738",-0.004141163,-0.87403184,0.000534,0.004738,-73.57492,-0.3953601,"POLYPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8401694,0.00019250352,"REGULAR","CCC","RankerDAO USD","RankerDAO USD","finmb_RANKER_CCC","UTC","UTC",0,"ccc_market",false,false,1645747200000,0.00028694,-0.00009443647,-0.32911575,0.00104641,-0.00085390644,0,15,0,false,false,6,0,"CoinMarketCap",579,579,"RANKER","USD=X","https://coinmarketcap.com/currencies/rankerdao",-0.0000036088022,1730634840,0.00019684792,"1.8936676E-4 - 1.9684792E-4",0.00018936676,579,0.00019535405,"CCC",0.00019535405,26935,2755,1643932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17849.png",0.00004550352,0.30954775,"1.47E-4 - 0.004876",-0.0046834964,-0.9605202,0.000147,0.004876,-85.80786,-0.8160343,"RANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.651884,0.0004827221,"REGULAR","CCC","Skeb Coin USD","Skeb Coin USD","finmb_SKEB_CCC","UTC","UTC",0,"ccc_market",false,false,1662595200000,0.00065182,-0.00016909788,-0.2594242,0.00114759,-0.0006648679,556815,15,0,false,false,6,1153490048,"CoinMarketCap",35719,35719,"SKEB","USD=X","https://coinmarketcap.com/currencies/skeb-coin",-0.000003167428,1730634840,0.00048514985,"4.7730128E-4 - 4.8514985E-4",0.00047730128,35719,0.0004773116,"CCC",0.0004773116,17809,35869,1662336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21701.png",0.000065722095,0.15760694,"4.17E-4 - 0.004291",-0.0038082777,-0.88750356,0.000417,0.004291,-70.62808,-0.5793602,"SKEB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62313956,0.05799324,"REGULAR","CCC","Launchpool USD","Launchpool USD","finmb_LPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",0.06712494,-0.0091317,-0.13604034,0.13045353,-0.07246029,0,15,0,false,false,6,0,"CoinMarketCap",8687,8687,"LPOOL","USD=X","https://coinmarketcap.com/currencies/launchpool",-0.0003636442,"2024-11-03T11:55:00.000Z",0.061534505,"{""low"":0.056089066,""high"":0.061534505}",0.056089066,8687,0.059493404,"CCC",0.059493404,45526,40738,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8545.png",0.0036372393,0.06691514,"{""low"":0.054356,""high"":0.762895}",-0.70490175,-0.9239827,0.054356,0.762895,-70.37423,-0.55544907,"LPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27859926,0.040181395,"REGULAR","CCC","MILC Platform USD","MILC Platform USD","finmb_MLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",0.05052644,-0.0103450455,-0.20474519,0.080506936,-0.04032554,4999508,15,0,false,false,6,124423464,"CoinMarketCap",61229,61229,"MLT","USD=X","https://coinmarketcap.com/currencies/milc-platform",-0.0001122579,"2024-11-03T11:54:00.000Z",0.04057633,"{""low"":0.039788395,""high"":0.04057633}",0.039788395,61229,0.040573087,"CCC",0.040573087,135352,56611,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9764.png",0.0017603934,0.04581852,"{""low"":0.038421,""high"":0.449648}",-0.4094666,-0.9106381,0.038421,0.449648,-70.16976,-0.50089526,"MLT"
