"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000008219939,-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY USD","BPINKY USD","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8387194,2.1324875,-6.411624,-0.7504144,0.534425,8.544111,112.05876,2.8148415,-0.682354,-0.24241292,3.3147516,-1.1822641,-0.3566675,42953404,15,0,false,false,"Liqwid Finance USD","Liqwid Finance USD","https://coinmarketcap.com/currencies/liqwid-finance",0.09842253,2.1481566,"{""low"":2.0475593,""high"":2.1481566}",2.0475593,14043,2.0803874,"CCC",2.0803874,35953,49087,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.5980625,2.9902465,"{""low"":0.534425,""high"":8.544111}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",14043,14043,"LQ","USD=X","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.44803384,0.031720538,-0.038392466,-0.5475798,0.00061,0.070113,295.30994,0.03451114,-0.0027906038,-0.08086095,0.01062307,0.021097466,1.9860046,0,15,0,false,false,"Zon Token USD","Zon Token USD","https://coinmarketcap.com/currencies/zon-token",-0.00014276057,0.031843033,"0.031649612 - 0.031843033",0.031649612,28186,0.031833988,"CCC",0.031833988,68651,71308,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.031110538,51.000885,"6.1E-4 - 0.070113","[]",1750931640,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,false,1732752000000,6,0,"CoinMarketCap",28186,28186,"ZON","USD=X","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02346877,0.99149966,-1.4637485,-0.5961713,0.849877,2.455248,-1.1479735,0.9933766,-0.0018769503,-0.0018894649,0.993294,-0.0017943382,-0.0018064523,3265409,15,0,false,false,"Djed USD","Djed USD","https://coinmarketcap.com/currencies/djed",0.00023269653,0.9992558,"{""low"":0.9831098,""high"":0.9992558}",0.9831098,38171,0.98872644,"CCC",0.98872644,77449,105902,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14162266,0.16663902,"{""low"":0.849877,""high"":2.455248}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",38171,38171,"DJED","USD=X","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6816579,0.002590002,-0.023660997,-0.90133697,0.00237,0.026251,-88.647415,0.00341462,-0.0008246179,-0.24149625,0.0070556,-0.004465598,-0.63291544,312631,15,0,false,false,"Xpanse USD","Xpanse USD","https://coinmarketcap.com/currencies/horizon-protocol",-0.000044299988,0.002592147,"{""low"":0.0025859158,""high"":0.002592147}",0.0025859158,1506,0.0025859158,"CCC",0.0025859158,37037,2937,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00022000214,0.09282791,"{""low"":0.00237,""high"":0.026251}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1506,1506,"HZN","USD=X","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008342921,-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"Good Fire Token USD",,"https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1474285,5.830789e-10,-2.1094237e-15,-0.0000036177198,5.6952915e-10,5.8308103e-10,,,,,,,,42462,15,0,false,false,"BOZO USD","BOZO USD","https://coinmarketcap.com/currencies/bozo",3.3768488e-11,5.8308103e-10,"5.6952915E-10 - 5.8308103E-10",5.6952915e-10,488,5.695304e-10,"CCC",5.695304e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",1.3549772e-11,0.023791183,"5.6952915E-10 - 5.8308103E-10","[]",1750931580,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,false,1704844800000,8,72824911822848,"CoinMarketCap",488,488,"BOZO","USD=X","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8661794,0.04763777,-0.07584123,-0.6142035,0.036841,0.123479,-59.378506,0.05769808,-0.010060307,-0.17436121,0.08627465,-0.03863688,-0.44783583,0,15,0,false,false,"BMAX USD","BMAX USD","https://coinmarketcap.com/currencies/bmax",-0.00041623414,0.047874395,"{""low"":0.04757727,""high"":0.047874395}",0.04757727,37555,0.04780167,"CCC",0.04780167,53835,38126,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.01079677,0.29306397,"{""low"":0.036841,""high"":0.123479}","[]","2025-06-26T09:52:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",37555,37555,"BMAX","USD=X","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4467137,0.052471843,-0.11746316,-0.69122404,0.042468,0.169935,-51.022327,0.05809066,-0.005618818,-0.09672498,0.06851722,-0.01604538,-0.23418026,23250182,15,0,false,false,"Ultra USD","Ultra USD","https://coinmarketcap.com/currencies/ultra",0.0012531728,0.0552039,"{""low"":0.052098844,""high"":0.0552039}",0.052098844,2045603,0.052098844,"CCC",0.052098844,2553853,1930083,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.010003842,0.23556189,"{""low"":0.042468,""high"":0.169935}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-30T00:00:00.000Z",6,443098240,"CoinMarketCap",2045603,2045603,"UOS","USD=X","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",148.5346,3.57742e-12,0,0,3.57742e-12,3.57742e-12,,,,,,,,0,15,0,false,false,"Golden Inu USD","Golden Inu USD","https://coinmarketcap.com/currencies/golden-inu",2.1380148e-12,3.57742e-12,"3.57742E-12 - 3.57742E-12",3.57742e-12,0,3.57742e-12,"CCC",3.57742e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"3.57742E-12 - 3.57742E-12","[]",1750931520,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,false,1679875200000,8,0,"CoinMarketCap",0,0,"GOLDEN","USD=X","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9885273,0.000337227,-0.0027977729,-0.89243156,0.000281,0.003135,-87.74788,0.00061466,-0.000277433,-0.4513601,0.001122135,-0.00078490796,-0.6994773,0,15,0,false,false,"NEWM USD","NEWM USD","https://coinmarketcap.com/currencies/newm",-0.00002533794,0.00034216436,"3.2890934E-4 - 3.4216436E-4",0.00032890934,26856,0.00032969573,"CCC",0.00032969573,65791,36500,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000056227,0.2000961,"2.81E-4 - 0.003135","[]",1750931580,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,false,1679443200000,6,0,"CoinMarketCap",26856,26856,"NEWM","USD=X","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.186857,0.0061852033,-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"Quantstamp USD","Quantstamp USD","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24895398,0.62081003,-0.9820429,-0.61268437,0.099918,1.602853,74.04194,0.7761845,-0.15537447,-0.20017724,0.91097647,-0.29016644,-0.31852242,0,15,0,false,false,"Shen USD","Shen USD","https://coinmarketcap.com/currencies/shen",-0.0015494227,0.6227863,"{""low"":0.62081003,""high"":0.6227863}",0.62081003,31743,0.62269014,"CCC",0.62269014,1325,3372,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.520892,5.213195,"{""low"":0.099918,""high"":1.602853}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",31743,31743,"SHEN","USD=X","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3525553,0.0002068256,-0.00090417435,-0.8138383,0.000195,0.001111,-76.1427,0.00029106,-0.00008423439,-0.28940558,0.00043006,-0.0002232344,-0.51907736,386953,15,0,false,false,"Tokoin USD","Tokoin USD","https://coinmarketcap.com/currencies/tokoin",-0.000007174458,0.0002070893,"2.0614128E-4 - 2.070893E-4",0.00020614128,79445,0.00020628262,"CCC",0.00020628262,87949,113115,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000011825599,0.060644098,"1.95E-4 - 0.001111","[]",1750931580,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,1566950400000,6,1870917376,"CoinMarketCap",79445,79445,"TOKO","USD=X","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000003833942,-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"Digital Currency Daily USD",,"https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.10178e-10,0,0,3.10178e-10,3.10178e-10,,,,,,,,0,15,0,false,false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.10178e-10,"3.10178E-10 - 3.10178E-10",3.10178e-10,8,3.10178e-10,"CCC",3.10178e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.10178E-10 - 3.10178E-10","[]",1750931580,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,false,1684368000000,8,0,"CoinMarketCap",8,8,"LOVESNOOPY","USD=X","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.680133,0.0024619945,-0.212424,-0.98854274,0.000026,0.214886,-81.6363,0.04061596,-0.038153965,-0.9393835,0.02031398,-0.017851986,-0.87880296,0,15,0,false,false,"eCredits USD","eCredits USD","https://coinmarketcap.com/currencies/ecredits",-0.00020481437,0.002696271,"0.0022257157 - 0.002696271",0.0022257157,1,0.002686988,"CCC",0.002686988,316,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0024359946,93.6921,"2.6E-5 - 0.214886","[]",1750931520,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000029945228,-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRdoge USD","XRdoge USD","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9645596,5.0196473e-8,-0.000011949804,-0.99581695,0,0.000012,-80,0.00000134,-0.0000012898035,-0.9625399,0.0000025706,-0.0000025204035,-0.9804729,346355,15,0,false,false,"Ginnan The Cat USD",,"https://coinmarketcap.com/currencies/ginnan-the-cat",-3.183903e-9,5.0196906e-8,"4.7594877E-8 - 5.0196906E-8",4.7594877e-8,202252,4.7595602e-8,"CCC",4.7595602e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.0196473e-8,,"0.0 - 1.2E-5","[]",1750931640,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,1722556800000,8,6899998130176,"CoinMarketCap",202252,202252,"GINNAN","USD=X","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0839384,0.00041943273,-0.050153565,-0.9917064,0.000355,0.050573,-98.95959,0.0004721,-0.000052667252,-0.11155953,0.000954415,-0.0005349823,-0.56053424,0,15,0,false,false,"Zack Morris USD","Zack Morris USD","https://coinmarketcap.com/currencies/zack-morris",-0.000008926756,0.00042113857,"4.18749E-4 - 4.2113857E-4",0.000418749,1116,0.000418749,"CCC",0.000418749,16006,26078,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.00006443274,0.18150067,"3.55E-4 - 0.050573","[]",1750931640,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,false,1716336000000,6,0,"CoinMarketCap",1116,1116,"ZACK","USD=X","ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.145864,1.3885175,-3.0011916,-0.68368804,1.180773,4.389709,-32.437378,1.6280128,-0.23949528,-0.14710897,2.0769005,-0.688383,-0.33144727,8331105,15,0,false,false,"Aventus USD","Aventus USD","https://coinmarketcap.com/currencies/aventus",0.042348623,1.4082143,"{""low"":1.387332,""high"":1.4082143}",1.387332,411059,1.3964807,"CCC",1.3964807,309527,457928,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.20774448,0.17593938,"{""low"":1.180773,""high"":4.389709}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",411059,411059,"AVT","USD=X","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.053782,0.00058510184,-0.0804609,-0.9927806,0.000049,0.081046,-71.77169,0.01592032,-0.015335219,-0.96324813,0.03164928,-0.031064179,-0.98151296,487699,15,0,false,false,"Hacken Token USD","Hacken Token USD","https://coinmarketcap.com/currencies/hackenai",-0.00014676747,0.00070780964,"5.4307375E-4 - 7.0780964E-4",0.00054307375,155584,0.00060508447,"CCC",0.00060508447,457590,510437,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0005361018,10.940854,"4.9E-5 - 0.081046","[]",1750931580,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,1589328000000,6,833529984,"CoinMarketCap",155584,155584,"HAI","USD=X","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014601164,-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD","Experimental Finance USD","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4089026,0.84948164,-2.1705484,-0.7187175,0.486334,3.02003,30.718136,0.99698395,-0.1475023,-0.14794852,1.0713804,-0.22189873,-0.2071148,2436840,15,0,false,false,"Kinic USD",,"https://coinmarketcap.com/currencies/kinic",-0.029980004,0.86262506,"{""low"":0.84948164,""high"":0.86262506}",0.84948164,68793,0.8581665,"CCC",0.8581665,102764,106419,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.36314765,0.7467042,"{""low"":0.486334,""high"":3.02003}","[]","2025-06-26T09:52:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",68793,68793,"KINIC","USD=X","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.92491513,0.000027970436,-0.00018002956,-0.86552674,0.000011,0.000208,-76.27119,0.00003254,-0.0000045695633,-0.14042911,0.00003084,-0.000002869565,-0.09304685,0,15,0,false,false,"EQ9 USD","EQ9 USD","https://coinmarketcap.com/currencies/equals9",2.563338e-7,0.000027988326,"2.7967413E-5 - 2.7988326E-5",0.000027967413,8,0.000027970977,"CCC",0.000027970977,18,11,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000016970436,1.5427669,"1.1E-5 - 2.08E-4","[]",1750931580,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",8,8,"EQ9","USD=X","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4219916,4.339181e-8,-0.0000029566083,-0.9855361,0,0.000003,,9e-7,-8.5660815e-7,-0.9517869,0.000001095,-0.0000010516083,-0.9603728,0,15,0,false,false,"Pond Coin USD","Pond Coin USD","https://coinmarketcap.com/currencies/pond0x",-1.8388491e-10,4.3970225e-8,"4.3125947E-8 - 4.3970225E-8",4.3125947e-8,105082,4.320966e-8,"CCC",4.320966e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.339181e-8,,"0.0 - 3.0E-6","[]",1750931520,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",105082,105082,"PNDC","USD=X","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20101322,0.005021014,-0.053046986,-0.9135322,0.004771,0.058068,-90.852066,0.0064376,-0.0014165863,-0.22004883,0.011371415,-0.0063504013,-0.558453,0,15,0,false,false,"Joule USD",,"https://coinmarketcap.com/currencies/kineticmarket",-0.000010113232,0.005023767,"{""low"":0.0050204988,""high"":0.005023767}",0.0050204988,1930,0.005020898,"CCC",0.005020898,7720,2291,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000250014,0.052402854,"{""low"":0.004771,""high"":0.058068}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1930,1930,"JOULE","USD=X","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3777421,0.000016865326,-0.000039134677,-0.6988335,0.000006,0.000056,13.333332,0.00002152,-0.000004654674,-0.21629526,0.0000170471,-1.8177343e-7,-0.010663012,0,15,0,false,false,"Based Froc USD","Based Froc USD","https://coinmarketcap.com/currencies/basedfroc",-6.395021e-8,0.000017245344,"1.6612878E-5 - 1.7245344E-5",0.000016612878,2225586,0.000016620223,"CCC",0.000016620223,6334703,3181229,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000010865326,1.8108876,"6.0E-6 - 5.6E-5","[]",1750931520,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",2225586,2225586,"FROC","USD=X","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0100044515,-0.035060547,-0.77799946,0.005298,0.045065,-48.35846,0.01139458,-0.0013901284,-0.12199909,0.014701245,-0.004696794,-0.3194827,0,15,0,false,false,"The Reaper USD","The Reaper USD","https://coinmarketcap.com/currencies/the-reaper",0,0.0100044515,"{""low"":0.0100044515,""high"":0.0100044515}",0.0100044515,1,0.0100044515,"CCC",0.0100044515,1,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0047064517,0.888345,"{""low"":0.005298,""high"":0.045065}","[]","2025-06-26T09:52:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","RPR"
