"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.124792,0.004169649,"[]","2025-07-11T14:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CoinMarketCap",843,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0003486576,0.0042612334,"{""low"":0.004093763,""high"":0.0042612334}",0.004093763,843,0.004093763,"CCC",0.004093763,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002252649,1.1750908,"{""low"":0.001917,""high"":0.738401}",-0.73423135,-0.9943532,0.001917,0.738401,-78.23845,0.00505244,-0.0008827909,-0.17472567,0.00678805,-0.0026184008,-0.38573682,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,843,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0006943,117636.39,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CoinMarketCap",442981184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",6659.3906,118239.83,"{""low"":115361.984,""high"":118239.83}",115361.984,442981184,115766.65,"CCC",115766.65,254351854,214654222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67870.06,1.3637749,"{""low"":49766.324,""high"":118239.83}",-603.4375,-0.0051035048,49766.324,118239.83,99.877975,106804.01,10832.383,0.101423,96569.54,21066.852,0.21815214,15177240576,15,0,false,"2019-01-30T00:00:00.000Z",2,129018,442981184,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.857702,0.002312138,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ajna Protocol USD","Ajna Protocol USD","CoinMarketCap",53557,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0003830688,0.0023658006,"{""low"":0.0022981567,""high"":0.0023658006}",0.0022981567,53557,0.0023567085,"CCC",0.0023567085,120079,47150,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00058313797,0.33726892,"{""low"":0.001729,""high"":0.019412}",-0.017099861,-0.88089126,0.001729,0.019412,-84.038734,0.00567866,-0.0033665218,-0.5928374,0.005054485,-0.002742347,-0.5425572,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,53557,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81067586,7.039693e-12,"[]",1752245580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Football World Community USD","Football World Community USD","CoinMarketCap",420812,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.6609665e-14,7.115159e-12,"7.015861E-12 - 7.115159E-12",7.015861e-12,420812,7.030032e-12,"CCC",7.030032e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3832065e-14,0.0033968838,"7.015861E-12 - 7.115159E-12",-7.546611e-14,-0.010606384,7.015861e-12,7.115159e-12,,,,,,,,297495,15,0,false,1646870400000,8,42259695053832190,420812,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0015807,0.00005775203,"[]",1752245580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Kasper the Ghost of Kaspa USD",,"CoinMarketCap",70152,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000032697935,0.00006005074,"5.618231E-5 - 6.005074E-5",0.00005618231,70152,0.000056859823,"CCC",0.000056859823,140418,67268,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003775203,1.8876015,"2.0E-5 - 8.03E-4",-0.000745248,-0.92807966,0.00002,0.000803,-92.25544,0.00007354,-0.000015787973,-0.21468551,0.000080365,-0.000022612967,-0.2813783,0,15,0,false,1730246400000,6,0,70152,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Signature Chain USD","Signature Chain USD","CoinMarketCap",3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,3,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.350542,18.454367,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Metis USD","Metis USD","CoinMarketCap",17175476,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.7285194,18.454367,"{""low"":16.954296,""high"":18.454367}",16.954296,17175476,17.26292,"CCC",17.26292,12358778,13247658,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.6509094,0.5634713,"{""low"":11.803457,""high"":69.83041}",-51.376038,-0.7357259,11.803457,69.83041,-57.075344,16.749176,1.7051907,0.10180744,22.519651,-4.0652847,-0.18052165,118800616,15,0,false,"2021-05-13T00:00:00.000Z",2,6437534,17175476,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.076556,0.012327875,"[]","2025-07-11T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Zilliqa USD","Zilliqa USD","CoinMarketCap",21796602,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.001025836,0.012358483,"{""low"":0.011826678,""high"":0.012358483}",0.011826678,21796602,0.0119664315,"CCC",0.0119664315,19229926,23125367,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003046875,0.32829165,"{""low"":0.009281,""high"":0.037346}",-0.025018126,-0.6699011,0.009281,0.037346,-23.760986,0.01130712,0.0010207547,0.09027539,0.014130815,-0.0018029399,-0.12758924,240170912,15,0,false,"2018-01-25T00:00:00.000Z",6,19481937920,21796602,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Mover USD","Mover USD","CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OSCARCOIN USD",,"CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8842864,6.7239824e-7,"[]",1752245580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BitTorrent [New] USD","BitTorrent(New) USD","CoinMarketCap",43379360,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.73671e-8,6.7239824e-7,"6.539231E-7 - 6.7239824E-7",6.539231e-7,43379360,6.5575733e-7,"CCC",6.5575733e-7,22169279,12150623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8475134e-8,0.028252762,"6.539231E-7 - 2.0E-6",-0.0000013276017,-0.66380084,6.539231e-7,0.000002,0,0.000001,-3.2760175e-7,-0.32760176,0.000001,-3.2760175e-7,-0.32760176,663025792,15,0,false,1548892800000,8,986061140393984,43379360,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"Polygon USD","Polygon USD","CoinMarketCap",1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.09162,0.0000010706182,"[]",1752245580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Akuma Inu USD","Akuma Inu USD","CoinMarketCap",89017,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.014524e-8,0.0000010706182,"9.748127E-7 - 1.0706182E-6",9.748127e-7,89017,9.757096e-7,"CCC",9.757096e-7,187620,76168,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010706182,,"0.0 - 0.00135",-0.0013489294,-0.9992069,0,0.00135,-99.6063,0.00000282,-0.0000017493818,-0.62034816,0.0001202565,-0.00011918588,-0.9910972,713745,15,0,false,1735689600000,8,666666663936,89017,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.4034,0.0018910281,"[]",1752245580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LikeCoin USD","LikeCoin USD","CoinMarketCap",459,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00016253686,0.0018910281,"0.0017967697 - 0.0018910281",0.0017967697,459,0.0017998988,"CCC",0.0017998988,259,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012520282,1.9593556,"6.39E-4 - 0.007952",-0.006060972,-0.76219463,0.000639,0.007952,96.506546,0.00183894,0.000052088173,0.028325109,0.001471735,0.00041929318,0.2848972,0,15,0,false,1531180800000,6,0,459,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0243816,0.0011793181,"[]",1752245580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Trollcoin USD","Trollcoin USD","CoinMarketCap",28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00006700971,0.0011872618,"0.0011536612 - 0.0011872618",0.0011536612,28,0.0011599613,"CCC",0.0011599613,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001021318,6.4640384,"1.58E-4 - 0.003633",-0.002453682,-0.6753873,0.000158,0.003633,274.19354,0.00061774,0.0005615781,0.9090849,0.00060095,0.0005783681,0.962423,699111,15,0,false,1510185600000,6,592810176,28,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.419219,0.15882123,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"aixbt USD","aixbt USD","CoinMarketCap",132170840,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.014986455,0.16582932,"{""low"":0.15179962,""high"":0.16582932}",0.15179962,132170840,0.15441313,"CCC",0.15441313,89416096,65287893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09262323,1.3991847,"{""low"":0.066198,""high"":0.947461}",-0.7886398,-0.8323718,0.066198,0.947461,-23.42053,0.1625712,-0.0037499815,-0.023066701,0.23589298,-0.077071756,-0.3267234,151430272,15,0,false,"2024-11-30T00:00:00.000Z",6,953463680,132170840,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.29055,1.8626851,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","CoinMarketCap",435769216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.260934,1.8688608,"{""low"":1.7417533,""high"":1.8688608}",1.7417533,435769216,1.7635864,"CCC",1.7635864,293391303,194484441,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8354411,67.37047,"{""low"":0.027244,""high"":5.070912}",-3.2082267,-0.63267255,0.027244,5.070912,5236.9424,1.7768674,0.085817695,0.048297185,1.6518703,0.21081483,0.1276219,1220262784,15,0,false,"2024-02-15T00:00:00.000Z",4,655109568,435769216,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.131785,0.5984902,"[]","2025-07-11T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AVA (Travala) USD","AVA (Travala) USD","CoinMarketCap",15102195,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.050079703,0.5996289,"{""low"":0.56229573,""high"":0.5996289}",0.56229573,15102195,0.56870186,"CCC",0.56870186,8264983,6090496,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19147018,0.4704196,"{""low"":0.40702,""high"":3.423217}",-2.8247268,-0.8251673,0.40702,3.423217,-8.897579,0.5449443,0.053545892,0.09825939,0.70275736,-0.10426718,-0.14836867,41195436,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,15102195,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.985674,1.9598893,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Gains Network USD","Gains Network USD","CoinMarketCap",9410742,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.3127252,1.9767705,"{""low"":1.7307601,""high"":1.9767705}",1.7307601,9410742,1.7496377,"CCC",1.7496377,5108169,6566604,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9249753,0.89377016,"{""low"":1.034914,""high"":4.543276}",-2.5833864,-0.5686176,1.034914,4.543276,-40.470284,1.3882008,0.57168853,0.4118198,1.4904006,0.46948874,0.31500843,56718736,15,0,false,"2021-11-01T00:00:00.000Z",4,28939764,9410742,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Plian USD","Plian USD","CoinMarketCap",479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.780611,0.7496482,"[]","2025-07-11T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CoinMarketCap",263895648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.054116607,0.7693584,"{""low"":0.72806096,""high"":0.7693584}",0.72806096,263895648,0.74714714,"CCC",0.74714714,144056699,105996950,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40334022,1.1646864,"{""low"":0.346308,""high"":2.197802}",-1.4481539,-0.65891004,0.346308,2.197802,-37.219536,0.7322948,0.017353415,0.023697307,0.793006,-0.04335779,-0.054675236,1792141440,15,0,false,"2019-03-02T00:00:00.000Z",6,2390643200,263895648,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.419945,0.42939657,"[]","2025-07-11T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Viction USD","VICSTEP USD","CoinMarketCap",139501168,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.10995248,0.5200449,"{""low"":0.42174253,""high"":0.5200449}",0.42174253,139501168,0.42428604,"CCC",0.42428604,9659935,68161334,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.29344857,2.1585352,"{""low"":0.135948,""high"":0.573038}",-0.14364141,-0.25066647,0.135948,0.573038,37.542297,0.1892003,0.24019627,1.2695343,0.25998488,0.16941169,0.65162134,52250372,15,0,false,"2022-06-11T00:00:00.000Z",6,121683256,139501168,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9764419,0.0004738919,"[]",1752245580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BOLT USD","BOLT USD","CoinMarketCap",63036,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000018123363,0.00047904218,"4.5402718E-4 - 4.7904218E-4",0.00045402718,63036,0.00047296102,"CCC",0.00047296102,101141,81883,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023689191,0.9995439,"2.37E-4 - 0.009238",-0.008764108,-0.94870186,0.000237,0.009238,-92.8181,0.00046792,0.0000059719023,0.012762656,0.000550025,-0.00007613312,-0.13841756,453717,15,0,false,1554422400000,6,957427520,63036,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.234867,0.007277575,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Hege USD","Hege USD","CoinMarketCap",584700,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.002050741,0.007315467,"{""low"":0.0068492694,""high"":0.007315467}",0.0068492694,584700,0.0071237516,"CCC",0.0071237516,663065,563907,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003240575,0.80271864,"{""low"":0.004037,""high"":0.051153}",-0.043875426,-0.85772926,0.004037,0.051153,-62.839706,0.00662494,0.000652635,0.09851184,0.01083861,-0.0035610353,-0.3285509,7276500,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,584700,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TrumpJr USD","TrumpJr USD","CoinMarketCap",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3600712,0.33949497,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Newton Protocol USD","Newton Protocol USD","CoinMarketCap",93993728,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00782758,0.35079345,"{""low"":0.32904544,""high"":0.35079345}",0.32904544,93993728,0.32904544,"CCC",0.32904544,279331179,243221264,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.035774976,0.117789336,"{""low"":0.30372,""high"":0.804282}",-0.46478704,-0.57789063,0.30372,0.804282,-38.239025,0.3668217,-0.027326733,-0.07449596,0.3668217,-0.027326733,-0.07449596,72991416,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,93993728,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.496956,0.28729033,"[]","2025-07-11T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Storj USD","Storj USD","CoinMarketCap",19563964,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.024917424,0.2874159,"{""low"":0.2739896,""high"":0.2874159}",0.2739896,19563964,0.27758345,"CCC",0.27758345,13361054,8938069,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.075292334,0.35515586,"{""low"":0.211998,""high"":0.766071}",-0.4787807,-0.6249821,0.211998,0.766071,-21.32346,0.25978217,0.02750817,0.105889365,0.33154657,-0.04425624,-0.13348423,118930552,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,19563964,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5231963,38.171432,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CoinMarketCap",241424,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.19867325,38.39707,"{""low"":37.95293,""high"":38.39707}",37.95293,241424,38.002304,"CCC",38.002304,198016,213345,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.011929,2.1392262,"{""low"":12.159504,""high"":38.818047}",-0.6466141,-0.016657563,12.159504,38.818047,146.46764,37.21991,0.9515228,0.025564888,28.049873,10.121559,0.3608415,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,241424,"MWC"
