"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","marketState","regularMarketTime","regularMarketChangePercent","regularMarketPrice","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-1.5743508,0.0046123615,"ccc_market",0.0059941,-0.0013817386,-0.23051643,0.007132043,-0.0025196816,-0.3532903,8917178,15,0,false,false,"Odos USD","Odos USD",false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",553265,553265,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000073776115,0.004693749,"{""low"":0.004607098,""high"":0.004693749}",0.004607098,553265,0.0046430104,"CCC",0.0046430104,2416215,830162,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0003573615,0.08398625,"{""low"":0.004255,""high"":0.012015}",-0.0074026384,-0.6161164,0.004255,0.012015,-57.287598,"CCC","finmb_ODOS_CCC","UTC","UTC",0,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1751705580,-0.09784836,0.0010870564,"ccc_market",0.00113998,-0.000052923686,-0.0464251,0.00189848,-0.00081142364,-0.427407,516840,15,0,false,false,"Angola USD","Angola USD",false,1664755200000,6,475449984,"CoinMarketCap",361841,361841,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0000010647345,0.001089395,"0.0010866062 - 0.001089395",0.0010866062,361841,0.0010877406,"CCC",0.0010877406,286754,147600,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00054505636,1.0056391,"5.42E-4 - 0.037026",-0.035938945,-0.9706408,0.000542,0.037026,-85.54297,"CCC","finmb_AGLA_CCC","UTC","UTC",0,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:52:00.000Z",5.3537846,0.11868916,"ccc_market",0.1450518,-0.02636265,-0.18174644,0.21263885,-0.0939497,-0.4418275,89706824,15,0,false,false,"Metaplex USD","Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",7783409,7783409,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0060314536,0.11930743,"{""low"":0.111538365,""high"":0.11930743}",0.111538365,7783409,0.111538365,"CCC",0.111538365,5895767,4847059,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0071507916,0.0641106,"{""low"":0.111538365,""high"":0.550894}",-0.43220487,-0.78455174,0.111538365,0.550894,-62.866585,"CCC","finmb_MPLX_CCC","UTC","UTC",0,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1685644200,0,0.00019245598,"ccc_market",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"cybertrashanimal USD",,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CCC","finmb_CTA_CCC","UTC","UTC",0,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:54:00.000Z",1.9595675,0.010083691,"ccc_market",0.00390498,0.0061787115,1.5822647,0.00435967,0.0057240212,1.3129482,0,15,0,false,false,"Army of Fortune Gem USD","Army of Fortune Gem USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",91751,91751,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00019379891,0.0101160165,"{""low"":0.009724657,""high"":0.0101160165}",0.009724657,91751,0.009725245,"CCC",0.009725245,121916,554920,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.007704691,3.238626,"{""low"":0.002379,""high"":0.018261}",-0.008177309,-0.44780183,0.002379,0.018261,53.668797,"CCC","finmb_AFG_CCC","UTC","UTC",0,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1751705520,-16.431372,0.0008695457,"ccc_market",0.00123616,-0.00036661437,-0.29657516,0.002875115,-0.0020055694,-0.69756144,0,15,0,false,false,"Aperture Finance USD","Aperture Finance USD",false,1717113600000,6,0,"CoinMarketCap",262837,262837,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00017097121,0.0009259784,"8.3389075E-4 - 9.259784E-4",0.00083389075,262837,0.0009259784,"CCC",0.0009259784,154560,215069,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000035654928,0.042757314,"8.3389075E-4 - 0.067452",-0.066582456,-0.9871087,0.00083389075,0.067452,-97.479454,"CCC","finmb_APTR_CCC","UTC","UTC",0,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:52:00.000Z",-6.9660406,0.0015833041,"ccc_market",0.00226168,-0.00067837595,-0.29994336,0.003782785,-0.0021994808,-0.5814448,653951,15,0,false,false,"Chirpley USD","Chirpley USD",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",95446,95446,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00011855201,0.0016193073,"{""low"":0.0015833041,""high"":0.0016193073}",0.0015833041,95446,0.0016128209,"CCC",0.0016128209,127162,130834,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00019230414,0.13824885,"{""low"":0.001391,""high"":0.019865}",-0.018281696,-0.9202968,0.001391,0.019865,-76.13305,"CCC","finmb_CHRP_CCC","UTC","UTC",0,false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1751705520,-3.7782114,0.0066598435,"ccc_market",0.00840808,-0.0017482364,-0.20792338,0.01408471,-0.0074248663,-0.5271579,5818244,15,0,false,false,"Cook Finance USD","Cook Finance USD",false,1617148800000,6,873630720,"CoinMarketCap",46508,46508,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00026150327,0.0067191417,"0.006609058 - 0.0067191417",0.006609058,46508,0.0066475663,"CCC",0.0066475663,81031,54182,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0065638437,68.37337,"9.6E-5 - 0.045466",-0.038806155,-0.85352033,0.000096,0.045466,4839.4365,"CCC","finmb_COOK_CCC","UTC","UTC",0,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1751705580,5.3336797,0.0006826182,"ccc_market",0.0006551,0.000027518196,0.0420061,0.0009338,-0.00025118183,-0.2689889,0,15,0,false,false,"VaporFund USD","VaporFund USD",false,1704326400000,6,0,"CoinMarketCap",314841,314841,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.000034565048,0.0007043804,"6.72336E-4 - 7.043804E-4",0.000672336,314841,0.000672336,"CCC",0.000672336,267589,222727,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00034261818,1.0077006,"3.4E-4 - 0.010416",-0.009733382,-0.93446445,0.00034,0.010416,-91.884384,"CCC","finmb_VPR_CCC","UTC","UTC",0,false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1689964200,0,0.0000014939491,"ccc_market",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"Annoying Orange USD",,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"CCC","finmb_AO_CCC","UTC","UTC",0,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-7.13071,0.0012259389,"ccc_market",0.00127474,-0.00004880107,-0.038283158,0.002080995,-0.000855056,-0.41088808,2771701,15,0,false,false,"HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",201982,201982,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000094130286,0.001262333,"{""low"":0.0011962053,""high"":0.001262333}",0.0011962053,201982,0.0012033248,"CCC",0.0012033248,81501,228110,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00013693888,0.12574735,"{""low"":0.001089,""high"":0.011183}",-0.009957061,-0.8903748,0.001089,0.011183,-84.12059,"CCC","finmb_HVH_CCC","UTC","UTC",0,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1751705580,0.7656347,0.0014785703,"ccc_market",0.0017093,-0.0002307297,-0.13498491,0.002113285,-0.0006347147,-0.30034506,0,15,0,false,false,"Turbos Finance USD","Turbos Finance USD",false,1684108800000,6,0,"CoinMarketCap",343117,343117,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000011234428,0.0014850837,"0.0014193658 - 0.0014850837",0.0014193658,343117,0.0014272409,"CCC",0.0014272409,382712,300701,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0006165703,0.7152788,"8.62E-4 - 0.007278",-0.0057994295,-0.7968438,0.000862,0.007278,7.9131603,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1747576680,0,2.5878348e-9,"ccc_market",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"Satopay Network USD","Satopay Network USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"CCC","finmb_STOP_CCC","UTC","UTC",0,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1751705580,0,0.0000050000403,"ccc_market",0.00000518,-1.7995944e-7,-0.034741208,0.000017145,-0.000012144959,-0.70836747,0,15,0,false,false,"MojoCoin USD","MojoCoin USD",false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-97.63033,"CCC","finmb_MOJO_CCC","UTC","UTC",0,false,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",0.45743826,0.06868981,"ccc_market",0.0726864,-0.0039965883,-0.054983992,0.09359067,-0.024900861,-0.26606137,0,15,0,false,false,"VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",906311,906311,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00031278282,0.06882975,"{""low"":0.06785351,""high"":0.06882975}",0.06785351,906311,0.068463914,"CCC",0.068463914,676736,874664,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.04861381,2.421489,"{""low"":0.020076,""high"":0.248608}",-0.17991818,-0.7237023,0.020076,0.248608,-67.48195,"CCC","finmb_B3TR_CCC","UTC","UTC",0,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1649615640,0,0.001143087,"ccc_market",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"Phantasma Energy USD",,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"CCC","finmb_KCAL_CCC","UTC","UTC",0,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2022-06-15T18:24:00.000Z",0,0.18472934,"ccc_market",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"CCC","finmb_METH_CCC","UTC","UTC",0,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:52:00.000Z",-1.3168259,0.0042515537,"ccc_market",0.00447902,-0.00022746623,-0.050784823,0.006023025,-0.0017714715,-0.29411656,3347673,15,0,false,false,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",265678,265678,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00005673291,0.0043089357,"{""low"":0.004135316,""high"":0.0043089357}",0.004135316,265678,0.004150062,"CCC",0.004150062,305422,273754,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0005445536,0.14689873,"{""low"":0.003707,""high"":0.015543}",-0.011291446,-0.72646505,0.003707,0.015543,-49.230766,"CCC","finmb_IZI_CCC","UTC","UTC",0,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2023-09-18T18:30:00.000Z",0,0.8216585,"ccc_market",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"CCC","finmb_USDY_CCC","UTC","UTC",0,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-0.55271125,0.0012763911,"ccc_market",0.00125362,0.00002277107,0.018164251,0.001220235,0.000056156074,0.0460207,498752,15,0,false,false,"Throne USD","Throne USD",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",227748,227748,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000070940005,0.0012858397,"{""low"":0.001262104,""high"":0.0012858397}",0.001262104,227748,0.0012858397,"CCC",0.0012858397,120773,191538,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00027239113,0.27130592,"{""low"":0.001004,""high"":0.00287}",-0.0015936089,-0.5552644,0.001004,0.00287,-19.301468,"CCC","finmb_THN_CCC","UTC","UTC",0,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-2.8235707,0.0014844525,"ccc_market",0.0042585,-0.0027740474,-0.6514142,0.00724345,-0.005758997,-0.7950627,0,15,0,false,false,"VLaunch USD","VLaunch USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",12941,12941,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.00004313246,0.0015011982,"{""low"":0.0014556709,""high"":0.0015011982}",0.0014556709,12941,0.0014817645,"CCC",0.0014817645,75677,42044,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.000028781593,0.019772047,"{""low"":0.0014556709,""high"":0.052832}",-0.051347546,-0.9719024,0.0014556709,0.052832,-86.81237,"CCC","finmb_VPAD_CCC","UTC","UTC",0,false,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1751705580,-11.873614,0.00071060786,"ccc_market",0.00150468,-0.00079407217,-0.5277349,0.00377737,-0.0030667624,-0.81187767,285716,15,0,false,false,"Aether Games USD","Aegis USD",false,1680048000000,6,402073600,"CoinMarketCap",361898,361898,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.00009574299,0.0008527162,"7.1060786E-4 - 8.527162E-4",0.00071060786,361898,0.0007937366,"CCC",0.0007937366,241047,196569,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0000036078272,0.005103009,"7.07E-4 - 0.031844",-0.031133393,-0.9776847,0.000707,0.031844,-97.29463,"CCC","finmb_AEG_CCC","UTC","UTC",0,false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1654626000,0,0.0005716949,"ccc_market",0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"Meta Brawl USD",,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,false,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-1.4757386,9.936116,"ccc_market",11.655948,-1.7198315,-0.14754969,14.878639,-4.942523,-0.33218917,7055765,15,0,false,false,"Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",443221,443221,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.14882755,10.531249,"{""low"":9.912176,""high"":10.531249}",9.912176,443221,10.531249,"CCC",10.531249,273868,239307,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.28075504,0.029077632,"{""low"":9.655361,""high"":32.509872}",-22.573757,-0.6943662,9.655361,32.509872,-49.70907,"CCC","finmb_TIME_CCC","UTC","UTC",0,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:52:00.000Z",-2.190909,0.23013523,"ccc_market",0.23262918,-0.0024939477,-0.0107207,0.32582378,-0.09568855,-0.29368192,0,15,0,false,false,"Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",293794,293794,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.005154997,0.2326409,"{""low"":0.22715731,""high"":0.2326409}",0.22715731,293794,0.23092821,"CCC",0.23092821,307682,287861,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.04478523,0.2416252,"{""low"":0.18535,""high"":1.062285}",-0.83214974,-0.78335834,0.18535,1.062285,-50.777935,"CCC","finmb_XAVA_CCC","UTC","UTC",0,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1685903400,0,0.000117196876,"ccc_market",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"CCC","finmb_BBQ_CCC","UTC","UTC",0,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1660674780,0,0.000004560192,"ccc_market",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"Arty's World USD",,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"CCC","finmb_ARTY_CCC","UTC","UTC",0,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-1.8329502,160.67754,"ccc_market",170.0053,-9.327759,-0.05486746,177.54407,-16.866531,-0.09499913,0,15,0,false,false,"Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1663931,1663931,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-3.0001373,161.99174,"{""low"":160.4886,""high"":161.99174}",160.4886,1663931,161.31131,"CCC",161.31131,1338096,1678039,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",57.080482,0.5509856,"{""low"":103.59705,""high"":309.23212}",-148.55458,-0.4803983,103.59705,309.23212,-17.681425,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1669228200,0,0.00001655802,"ccc_market",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"Gene Source Code Chain USD",,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"CCC","finmb_GENE_CCC","UTC","UTC",0,false,"GENE"
