"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423260,0.0005108,0.00013619236,0.2666256,0.000744575,-0.00009758264,-0.13105817,0,15,0,false,false,0.7871575,0.00064699235,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00035999235,1.2543287,"2.87E-4 - 0.001089",-0.00044200767,-0.405884,0.000287,0.001089,75.89041,"REGULAR","Qlindo USD","Qlindo USD","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,false,1660003200000,6,0,"CoinMarketCap",51,51,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.0000050531235,0.0006470497,"6.4674974E-4 - 6.470497E-4",0.00064674974,51,0.00064694794,"CCC",0.00064694794,25123,23774,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423200,0.00099238,-0.00012665347,-0.12762599,0.00195698,-0.0010912535,-0.5576212,0,15,0,false,false,2.68478,0.0008657265,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0000477265,0.05834535,"8.18E-4 - 0.005511",-0.004645273,-0.84290934,0.000818,0.005511,-82.980034,"REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",58944,58944,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000022635155,0.000871972,"8.657265E-4 - 8.71972E-4",0.0008657265,58944,0.0008692331,"CCC",0.0008692331,9292,23088,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423200,0.00020972,-0.000025999383,-0.12397188,0.00043535,-0.0002516294,-0.57799333,0,15,0,false,false,11.943467,0.00018372062,1724284800,700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000034720622,0.23302431,"1.49E-4 - 0.014777",-0.014593279,-0.98756707,0.000149,0.014777,-98.34777,"REGULAR","BlastUP USD",,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,1724284800000,6,0,"CoinMarketCap",100,100,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000019601517,0.00018372062,"1.8372062E-4 - 1.8372062E-4",0.00018372062,100,0.00018372062,"CCC",0.00018372062,14,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.02735826,-0.007116396,-0.26011872,0.038444024,-0.01820216,-0.47347176,5667721,15,0,false,false,-5.1617174,0.020241864,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0037128646,0.2246273,"{""low"":0.016529,""high"":0.198204}",-0.17796212,-0.8978735,0.016529,0.198204,-68.94647,"REGULAR","Maiga USD","Maiga USD","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",7034964,7034964,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.0011016931,0.0211465,"{""low"":0.020185053,""high"":0.0211465}",0.020185053,7034964,0.020975932,"CCC",0.020975932,7634833,6975732,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.2477889,-0.033925325,-0.1369122,0.3600631,-0.14619952,-0.4060386,0,15,0,false,false,-10.672307,0.21386358,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.16384758,3.2759032,"{""low"":0.050016,""high"":15.864439}",-15.650576,-0.98651934,0.050016,15.864439,-98.38277,"REGULAR","Nigella Coin USD","Nigella Coin USD","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",74357,74357,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.025551066,0.22444929,"{""low"":0.21052825,""high"":0.22444929}",0.21052825,74357,0.22415127,"CCC",0.22415127,94702,73163,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1706577300,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,0,0.000098544755,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"REGULAR","Floki GPT USD","Floki GPT USD","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.08234554,-0.025194302,-0.30595833,0.079181366,-0.02203013,-0.27822366,5963617,15,0,false,false,-4.1694193,0.057151236,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0047342367,0.09031873,"{""low"":0.052417,""high"":0.20052}",-0.14336875,-0.71498483,0.052417,0.20052,-51.81069,"REGULAR","GOAT Network USD","GOAT Network USD","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",2156518,2156518,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.0024865493,0.05925446,"{""low"":0.057073656,""high"":0.05925446}",0.057073656,2156518,0.059217963,"CCC",0.059217963,5372935,2297570,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.1091407,0.008553684,0.07837299,0.22949725,-0.11180287,-0.4871643,5103530,15,0,false,false,3.4602363,0.117694385,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.03386739,0.4040153,"{""low"":0.083827,""high"":0.977884}",-0.8601896,-0.8796438,0.083827,0.977884,-87.28976,"REGULAR","Soil USD","Soil USD","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,43362560,"CoinMarketCap",121648,121648,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.0039363056,0.11968705,"{""low"":0.117694385,""high"":0.11968705}",0.117694385,121648,0.119498126,"CCC",0.119498126,169512,150840,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423200,0.0000051,-0.0000050903823,-0.9981141,0.000004555,-0.000004545382,-0.9978885,0,15,0,false,false,0.520948,9.6178345e-9,1637539200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.1779911e-11,0.0022696736,"9.596055E-9 - 1.5E-5",-0.000014990382,-0.99935883,9.596055e-9,0.000015,600,"REGULAR","Viral Inu USD","Viral Inu USD","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,0,"CoinMarketCap",47799,47799,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",4.9843685e-11,9.721603e-9,"9.596055E-9 - 9.721603E-9",9.596055e-9,47799,9.721603e-9,"CCC",9.721603e-9,362,3,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423200,0.00000384,-6.522707e-7,-0.16986218,0.000009035,-0.0000058472715,-0.64718,0,15,0,false,false,-3.4076717,0.0000031877291,1678233600,0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.000002187729,2.1877291,"1.0E-6 - 3.7E-5",-0.000033812274,-0.9138452,0.000001,0.000037,-91.42857,"REGULAR","Équilibre USD","Équilibre USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.12459475e-7,0.0000033156805,"3.186092E-6 - 3.3156805E-6",0.000003186092,2056,0.0000033156805,"CCC",0.0000033156805,0,0,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.0274946,-0.005050225,-0.18368062,0.025474556,-0.003030181,-0.11894932,6580515,15,0,false,false,0.11504882,0.022444375,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0065583754,0.41283998,"{""low"":0.015886,""high"":1.240818}",-1.2183737,-0.98191166,0.015886,1.240818,-97.78475,"REGULAR","Wexo USD","Wexo USD","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",142647,142647,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.000025792047,0.022475062,"{""low"":0.02242113,""high"":0.022475062}",0.02242113,142647,0.0224562,"CCC",0.0224562,199292,177900,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.0124483,-0.0012455257,-0.10005589,0.017270481,-0.006067707,-0.351334,1096935,15,0,false,false,-0.7821329,0.011202774,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.0001267083,0.011439829,"{""low"":0.011076066,""high"":0.041023}",-0.029820226,-0.72691476,0.011076066,0.041023,-67.80822,"REGULAR","Lnfi Network USD","Lnfi Network USD","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",708082,708082,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.0000883108,0.011221306,"{""low"":0.011076066,""high"":0.011221306}",0.011076066,708082,0.011143142,"CCC",0.011143142,1420481,819082,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423200,0.00007472,-0.0000070924143,-0.09491989,0.00024444,-0.0001768124,-0.7233367,67621,15,0,false,false,6.195125,0.00006762759,1741046400,1000000000,999915072,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0000106275875,0.1864489,"5.7E-5 - 0.004062",-0.0039943727,-0.9833512,0.000057,0.004062,-98.398,"REGULAR","YachtsCoin USD","YachtsCoin USD","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,999915072,"CoinMarketCap",504,504,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000003945206,0.00006762759,"6.762759E-5 - 6.762759E-5",0.00006762759,504,0.00006762759,"CCC",0.00006762759,1441,0,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.01097252,-0.0017528627,-0.15975024,0.01566918,-0.0064495225,-0.41160563,53417824,15,0,false,false,-7.0389996,0.009219658,"2019-01-03T00:00:00.000Z",99756867584,99756867584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0028936574,0.4574229,"{""low"":0.006326,""high"":0.036149}",-0.026929341,-0.744954,0.006326,0.036149,-27.843594,"REGULAR","Stronghold SHx USD","Stronghold SHx USD","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1051216,1051216,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00069811195,0.00957413,"{""low"":0.009219658,""high"":0.00957413}",0.009219658,1051216,0.009568258,"CCC",0.009568258,1177988,1321971,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.05412094,-0.02020768,-0.3733801,0.31247553,-0.27856228,-0.89146906,0,15,0,false,false,8.663512,0.03391326,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.0028962586,0.09337649,"{""low"":0.031017,""high"":0.899929}",-0.86601573,-0.9623156,0.031017,0.899929,-96.1764,"REGULAR","DRDR USD","DRDR USD","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",84015,84015,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.0027038325,0.03490318,"{""low"":0.03280568,""high"":0.03490318}",0.03280568,84015,0.03280568,"CCC",0.03280568,499535,92712,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.03316108,-0.018457165,-0.55659115,0.03462767,-0.019923752,-0.5753709,0,15,0,false,false,-6.350212,0.014703916,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0017049164,0.1311575,"{""low"":0.012999,""high"":0.19903}",-0.18432608,-0.9261221,0.012999,0.19903,-89.80931,"REGULAR","Ramestta USD","Ramestta USD","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",18656,18656,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0009970441,0.014705655,"{""low"":0.014698857,""high"":0.014705655}",0.014698857,18656,0.014703362,"CCC",0.014703362,1288,1393,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764637020,,,,,,,0,15,0,false,false,0,2.199396e-9,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,"REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.1442637,-0.051322,-0.3557513,0.17738588,-0.08444418,-0.47604793,0,15,0,false,false,-6.6605754,0.0929417,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0011347011,0.012359636,"{""low"":0.091807,""high"":0.502099}",-0.40915728,-0.81489366,0.091807,0.502099,-78.66345,"REGULAR","Syndicate USD","Syndicate USD","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",6217333,6217333,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.006632194,0.09741262,"{""low"":0.0929417,""high"":0.09741262}",0.0929417,6217333,0.09726839,"CCC",0.09726839,12241457,7063416,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423260,0.00006632,0.0000010026997,0.015119116,0.000089605,-0.0000222823,-0.24867252,293104,15,0,false,false,-3.6410213,0.0000673227,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000013322697,0.2467166,"5.4E-5 - 5.02E-4",-0.0004346773,-0.86589104,0.000054,0.000502,-72.90076,"REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,4353731072,"CoinMarketCap",72234,72234,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000025438567,0.00007030266,"6.73227E-5 - 7.030266E-5",0.0000673227,72234,0.00007030266,"CCC",0.00007030266,64254,65186,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.02150666,-0.0009126738,-0.042436797,0.032320395,-0.011726409,-0.36281765,0,15,0,false,false,-2.728189,0.020593986,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0044949856,0.279209,"{""low"":0.016099,""high"":0.141528}",-0.12093401,-0.85448825,0.016099,0.141528,-82.376724,"REGULAR","ONINO USD","ONINO USD","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",138157,138157,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0005776007,0.021390429,"{""low"":0.020593986,""high"":0.021390429}",0.020593986,138157,0.02134508,"CCC",0.02134508,131888,121652,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,0,0.007683653,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"REGULAR","Basis Gold USD",,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.00344196,-0.00045616482,-0.13253054,0.0051874765,-0.0022016813,-0.4244224,0,15,0,false,false,-2.8741534,0.0029857953,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0007767952,0.35165015,"{""low"":0.002209,""high"":0.011559}",-0.008573205,-0.7416909,0.002209,0.011559,-32.37099,"REGULAR","Pulsara USD","Pulsara USD","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",38758,38758,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00008835574,0.0031588888,"{""low"":0.0029694852,""high"":0.0031588888}",0.0029694852,38758,0.0030797042,"CCC",0.0030797042,27039,30496,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:28:00.000Z",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,0,0.012041031,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"REGULAR","BETHEL USD",,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.0069838,0.0014265561,0.20426647,0.014530025,-0.0061196694,-0.42117402,21252924,15,0,false,false,-0.8579617,0.008410356,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.002871356,0.51838887,"{""low"":0.005539,""high"":0.059922}",-0.05151164,-0.8596449,0.005539,0.059922,-84.05412,"REGULAR","Redbelly Network USD","Redbelly Network USD","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,2526994688,"CoinMarketCap",215490,215490,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00007278193,0.008630451,"{""low"":0.008410356,""high"":0.008630451}",0.008410356,215490,0.008630451,"CCC",0.008630451,312434,233662,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T08:51:00.000Z",0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,-6.4296656,0.017670609,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"REGULAR","THORWallet USD","THORWallet USD","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.04125042,-0.016667625,-0.40405953,0.07160314,-0.047020346,-0.6566799,0,15,0,false,false,-3.5695279,0.024582794,"2025-03-27T00:00:00.000Z",1000000000,334564000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0045067947,0.2244867,"{""low"":0.020076,""high"":0.248608}",-0.2240252,-0.9011183,0.020076,0.248608,-87.83055,"REGULAR","VeBetterDAO USD","VeBetterDAO USD","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1034389,1034389,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0009099711,0.02489854,"{""low"":0.024305437,""high"":0.02489854}",0.024305437,1034389,0.024788076,"CCC",0.024788076,1122655,1088324,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423200,0.00150262,0.00008132763,0.05412388,0.003526195,-0.0019422473,-0.5508054,1326735,15,0,false,false,-9.528132,0.0015839477,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0008259477,1.0896407,"7.58E-4 - 0.009705",-0.008121052,-0.83679056,0.000758,0.009705,25.519716,"REGULAR","Emorya Finance USD","Emorya Finance USD","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,837613120,"CoinMarketCap",114699,114699,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00016681489,0.0016230703,"0.0015839477 - 0.0016230703",0.0015839477,114699,0.00162027,"CCC",0.00162027,122086,110017,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423200,0.000017,0.0000037139052,0.21846502,0.000023705,-0.0000029910952,-0.12617992,1714281,15,0,false,false,-2.3396072,0.000020713906,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000010713906,1.0713906,"1.0E-5 - 1.85E-4",-0.00016428609,-0.8880329,0.00001,0.000185,-82.94573,"REGULAR","BABB USD","BABB USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,false,1520553600000,6,82759950336,"CoinMarketCap",19021,19021,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-4.9623486e-7,0.000021109585,"2.0678663E-5 - 2.1109585E-5",0.000020678663,19021,0.00002094484,"CCC",0.00002094484,42060,79602,"BAX"
