"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD","Moonsama USD",0.43365097,0.0043650563,"REGULAR",0.00780296,-0.0034379037,-0.4405897,0.00657155,-0.0022064936,-0.33576456,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",9350,9350,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000018847175,0.0043721343,"{""low"":0.004324726,""high"":0.0043721343}",0.004324726,9350,0.0043720873,"CCC",0.0043720873,24497,16081,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0012300564,0.3923625,"{""low"":0.003135,""high"":0.025734}",-0.021368943,-0.8303778,0.003135,0.025734,-67.33413,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:29:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"BlackHat USD","BlackHat USD",0,0.0079862205,"REGULAR",0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",26.540537,0.022531994,"REGULAR",0.0188094,0.0037225932,0.19791132,0.010659035,0.011872958,1.1138867,303657984,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",40086372,40086372,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0047258474,0.02408554,"{""low"":0.021062735,""high"":0.02408554}",0.021062735,40086372,0.021062735,"CCC",0.021062735,15349317,19860233,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.018713994,4.9015174,"{""low"":0.003818,""high"":0.044186}",-0.021654006,-0.49006486,0.003818,0.044186,279.45627,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD",-8.277208,0.0018686021,"REGULAR",0.00178538,0.00008322217,0.046613142,0.00526813,-0.0033995279,-0.6453007,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",87967,87967,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0001686255,0.0018702165,"{""low"":0.0018382877,""high"":0.0018702165}",0.0018382877,87967,0.001861765,"CCC",0.001861765,55719,80953,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0004286021,0.29764035,"{""low"":0.00144,""high"":0.146065}",-0.14419639,-0.98720706,0.00144,0.146065,-96.33904,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"Sturdy USD","Sturdy USD",-16.457886,1.0291249,"REGULAR",1.5947549,-0.5656301,-0.3546815,1.1975279,-0.16840303,-0.14062557,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",105274,105274,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.20273864,1.0444474,"{""low"":1.0178874,""high"":1.0444474}",1.0178874,105274,1.0178874,"CCC",1.0178874,249305,150128,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.8822039,6.0046144,"{""low"":0.146921,""high"":3.807012}",-2.7778873,-0.72967654,0.146921,3.807012,51.686035,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD",-8.530064,1.5364349,"REGULAR",3.7239308,-2.187496,-0.5874158,3.694595,-2.1581602,-0.5841398,53159756,15,0,false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",1192832,1192832,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.14328074,1.6210555,"{""low"":1.4789038,""high"":1.6210555}",1.4789038,1192832,1.6210555,"CCC",1.6210555,3879211,1401048,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.09656489,0.06706501,"{""low"":1.43987,""high"":10.75113}",-9.214695,-0.85709083,1.43987,10.75113,-82.15914,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD",0.8946905,0.017926767,"REGULAR",0.02871162,-0.010784853,-0.37562677,0.022092115,-0.0041653477,-0.18854454,114852632,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6406767616,"CoinMarketCap",9248480,9248480,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00015896745,0.018160174,"{""low"":0.016883193,""high"":0.018160174}",0.016883193,9248480,0.016883193,"CCC",0.016883193,8773297,8120356,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0063297674,0.54581076,"{""low"":0.011597,""high"":0.045347}",-0.027420234,-0.60467577,0.011597,0.045347,-59.49033,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAMES USD","RGAMES USD",0.23924932,0.00032704487,"REGULAR",0.00058222,-0.0002551751,-0.43827954,0.00079635,-0.00046930515,-0.5893202,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",252565,252565,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",7.8059384e-7,0.00032936904,"3.213807E-4 - 3.2936904E-4",0.0003213807,252565,0.00032144037,"CCC",0.00032144037,242760,337561,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000014044868,0.044871785,"3.13E-4 - 0.029506",-0.029178955,-0.988916,0.000313,0.029506,-98.79617,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"Param USD","Param USD",-14.522019,0.0025807675,"REGULAR",0.0063105,-0.0037297327,-0.59103596,0.008970015,-0.0063892473,-0.7122895,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",2461970,2461970,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00043845153,0.0028454668,"{""low"":0.0023924082,""high"":0.0028454668}",0.0023924082,2461970,0.0025414203,"CCC",0.0025414203,3672617,2107275,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00018835929,0.07873209,"{""low"":0.0023924082,""high"":0.151778}",-0.14919724,-0.98299646,0.0023924082,0.151778,-97.25005,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD",-3.4183002,0.0015963992,"REGULAR",0.00219432,-0.00059792085,-0.2724857,0.00191647,-0.00032007077,-0.16701058,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00005650113,0.0015963992,"{""low"":0.0015621105,""high"":0.0015963992}",0.0015621105,134,0.0015621105,"CCC",0.0015621105,2141,276,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005963992,0.5963991,"{""low"":0.001,""high"":0.038484}",-0.0368876,-0.95851785,0.001,0.038484,-89.425224,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-07T11:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD",-4.0560017,0.0058197775,"REGULAR",0.00744752,-0.0016277423,-0.21856166,0.005421675,0.00039810268,0.07342799,490208992,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",19788072,19788072,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00024602935,0.00585152,"{""low"":0.005477232,""high"":0.00585152}",0.005477232,19788072,0.0056168716,"CCC",0.0056168716,68713901,41811763,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0030377775,1.0919402,"{""low"":0.002782,""high"":0.021497}",-0.015677223,-0.7292749,0.002782,0.021497,55.058037,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD",-9e-8,1.9250348e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,1.925035e-12,"1.9250348E-12 - 1.925035E-12",1.9250348e-12,0,1.925035e-12,"CCC",1.925035e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"1.9250348E-12 - 1.925035E-12",-2.1684043e-19,-1.1264233e-7,1.9250348e-12,1.925035e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD",-6.1209245,0.014005829,"REGULAR",0.02055814,-0.0065523107,-0.318721,0.02099224,-0.0069864113,-0.33280924,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",3447,3447,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00091318134,0.014006741,"{""low"":0.013847696,""high"":0.014006741}",0.013847696,3447,0.013847696,"CCC",0.013847696,15832,5783,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0074148285,1.124993,"{""low"":0.006591,""high"":0.07017}",-0.05616417,-0.80040145,0.006591,0.07017,-23.91758,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD",-2.4167535,0.28496945,"REGULAR",0.33192205,-0.046952605,-0.14145672,0.31585345,-0.030883998,-0.09777952,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0070575774,0.28496945,"{""low"":0.27589846,""high"":0.28496945}",0.27589846,18,0.27853456,"CCC",0.27853456,24,21,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.04262145,0.17586878,"{""low"":0.242348,""high"":0.871136}",-0.58616656,-0.67287606,0.242348,0.871136,-46.55213,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD",-9.837991,0.094638385,"REGULAR",0.39628685,-0.30164847,-0.7611872,0.4240811,-0.3294427,-0.77683896,8633031,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1878379,1878379,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.01032643,0.10345247,"{""low"":0.09079762,""high"":0.10345247}",0.09079762,1878379,0.093262866,"CCC",0.093262866,5999359,2766903,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.009381384,0.11003652,"{""low"":0.085257,""high"":1.249042}",-1.1544037,-0.92423123,0.085257,1.249042,-75.6912,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD",0.38562992,3.658179,"REGULAR",3.8110158,-0.1528368,-0.040103953,3.9002287,-0.2420497,-0.062060386,17193442,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",39779,39779,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.014052868,3.658179,"{""low"":3.6046884,""high"":3.658179}",3.6046884,39779,3.6386256,"CCC",3.6386256,30163,50373,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.123027086,0.034801073,"{""low"":3.535152,""high"":4.44962}",-0.7914407,-0.17786704,3.535152,4.44962,-7.1398377,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD",-3.7902646,0.007837561,"REGULAR",0.01607596,-0.0082383985,-0.51246697,0.008137195,-0.0002996344,-0.03682281,2984935,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",101317,101317,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0003087679,0.008206604,"{""low"":0.0076899924,""high"":0.008206604}",0.0076899924,101317,0.0077616787,"CCC",0.0077616787,328930,147614,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.005224561,1.9994491,"{""low"":0.002613,""high"":0.069773}",-0.061935443,-0.8876706,0.002613,0.069773,-73.601135,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD",-4.4787283,6.5188814e-8,"REGULAR",0.000001,-9.3481117e-7,-0.9348112,0.000001545,-0.0000014798112,-0.9578066,4437503,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",169446,169446,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-3.0565204e-9,6.548738e-8,"6.392674E-8 - 6.548738E-8",6.392674e-8,169446,6.4110615e-8,"CCC",6.4110615e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.2620731e-9,0.01974249,"6.392674E-8 - 2.9E-5",-0.000028934812,-0.99775213,6.392674e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,-0.058512,0.00181254,"REGULAR",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD",0,0.0006483723,"REGULAR",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",-0.75680804,0.022332463,"REGULAR",0.04428958,-0.021957118,-0.4957626,0.0821813,-0.059848834,-0.7282537,4319387,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,193412912,"CoinMarketCap",697548,697548,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00017030165,0.022392536,"{""low"":0.02164617,""high"":0.022392536}",0.02164617,697548,0.022016104,"CCC",0.022016104,635040,357576,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0013034642,0.06198413,"{""low"":0.021029,""high"":0.239632}",-0.21729954,-0.90680516,0.021029,0.239632,-80.344025,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,-6.6279407,0.0004606875,"REGULAR",0.00069988,-0.00023919251,-0.34176216,0.0009581967,-0.0004975092,-0.51921403,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",3337,3337,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00003270153,0.00046723898,"4.4718428E-4 - 4.6723898E-4",0.00044718428,3337,0.00044718428,"CCC",0.00044718428,29177,11544,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0002926875,1.7421875,"1.68E-4 - 0.009586",-0.009125313,-0.95194167,0.000168,0.009586,-85.845474,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"Ordibank USD","Ordibank USD",-2.9776268,0.00033861448,"REGULAR",0.00044248,-0.00010386552,-0.23473494,0.00206397,-0.0017253556,-0.83594024,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",3284,3284,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000010392105,0.00034945505,"3.3655818E-4 - 3.4945505E-4",0.00033655818,3284,0.0003388882,"CCC",0.0003388882,34044,14743,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000086614484,0.34370828,"2.52E-4 - 0.074681",-0.074342385,-0.9954659,0.000252,0.074681,-99.30266,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD",-1.4197532,4.107404,"REGULAR",7.233934,-3.1265297,-0.43220323,6.3513327,-2.2439284,-0.35330042,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",49848,49848,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.059154987,4.1078157,"{""low"":4.076043,""high"":4.1078157}",4.076043,49848,4.0782347,"CCC",4.0782347,190605,78563,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.8124793,12.926945,"{""low"":0.294925,""high"":83.084175}",-78.97677,-0.9505633,0.294925,83.084175,-93.53533,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"AutoLayer USD",,11.870029,0.049729116,"REGULAR",0.09662448,-0.046895362,-0.48533624,0.16531388,-0.11558477,-0.69918364,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",10258,10258,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.0052765347,0.049740653,"{""low"":0.038693957,""high"":0.049740653}",0.038693957,10258,0.03970476,"CCC",0.03970476,16727,42102,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.011035159,0.28519076,"{""low"":0.038693957,""high"":0.880597}",-0.8308679,-0.94352794,0.038693957,0.880597,-89.30971,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,-2.5128045,1.0436462e-7,"REGULAR",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",66,66,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-2.6900793e-9,1.07054696e-7,"1.0436462E-7 - 1.07054696E-7",1.0436462e-7,66,1.07054696e-7,"CCC",1.07054696e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0436462E-7 - 1.07054696E-7",-2.6900793e-9,-0.025128083,1.0436462e-7,1.07054696e-7,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD",-6.782684,0.010437379,"REGULAR",0.01930954,-0.008872161,-0.45947033,0.02295107,-0.012513692,-0.5452335,810406,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",336738,336738,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00075944513,0.010661592,"{""low"":0.010380952,""high"":0.010661592}",0.010380952,336738,0.010603904,"CCC",0.010603904,531032,225070,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000056426972,0.005435626,"{""low"":0.010380952,""high"":0.510482}",-0.50004464,-0.9795539,0.010380952,0.510482,-97.613655,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"OraiDEX USD","OraiDEX USD",-8.457967,0.005137604,"REGULAR",0.00934854,-0.0042109354,-0.45043778,0.00798354,-0.002845936,-0.35647544,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",42522,42522,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00047468534,0.005184002,"{""low"":0.005026624,""high"":0.005184002}",0.005026624,42522,0.005026624,"CCC",0.005026624,54340,49525,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0014136042,0.37959298,"{""low"":0.003724,""high"":0.028254}",-0.023116397,-0.8181637,0.003724,0.028254,-75.181435,"ORAIX"
