"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000011373486,1733213580,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC","USD",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",4.1738367,0.00028386834,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.007439643,"2024-12-17T13:04:00.000Z",0.2986312,"{""low"":0.2855361,""high"":0.2986312}",0.2855361,8537599,0.2986312,"CCC","USD",0.2986312,28239774,118742433,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.14119476,0.9529498,"{""low"":0.148166,""high"":0.528244}",-0.23888326,-0.45222142,0.148166,0.528244,-13.787681,0.25946063,0.029900134,0.11523958,0.22110088,0.06825988,0.3087273,144897184,15,0,false,false,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",-2.5066133,0.28936076,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",8537599,8537599,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029772818,1734440400,0.0510105,"0.046783913 - 0.0510105",0.046783913,5886,0.04831825,"CCC","USD",0.04831825,13673,5203,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.050614502,127.8144,"3.96E-4 - 0.09447",-0.0434595,-0.46003494,0.000396,0.09447,145.71808,0.03004604,0.02096446,0.69774455,0.047720443,0.0032900572,0.068944395,0,15,0,false,false,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",6.1983876,0.0510105,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",5886,5886,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.040550232,"2024-12-17T13:00:00.000Z",2.1891978,"{""low"":2.1108885,""high"":2.1891978}",2.1108885,56055108,2.1583838,"CCC","USD",2.1583838,40386811,116914400,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.6724021,3.340335,"{""low"":0.500669,""high"":2.856887}",-0.68381596,-0.23935701,0.500669,2.856887,65.027824,1.4552932,0.71777797,0.4932188,0.995347,1.1777241,1.1832297,205036896,15,0,false,false,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",1.9015241,2.1730711,"REGULAR",false,"2021-04-07T00:00:00.000Z",4,94353512,"CoinMarketCap",56055108,56055108,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.056113005,"2024-12-17T13:00:00.000Z",3.7463737,"{""low"":3.6391306,""high"":3.7463737}",3.6391306,10923059,3.7363496,"CCC","USD",3.7363496,11262104,22323868,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.6489615,0.78888506,"{""low"":2.090243,""high"":10.746016}",-7.006811,-0.65203804,2.090243,10.746016,-38.617332,3.264844,0.4743607,0.14529353,3.1557004,0.5835042,0.18490481,146641888,15,0,false,false,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",1.5235339,3.7392046,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,39217400,"CoinMarketCap",10923059,10923059,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013779402,"2024-12-17T13:00:00.000Z",1.0543426,"{""low"":1.048618,""high"":1.0543426}",1.048618,9932776,1.0535833,"CCC","USD",1.0535833,,,,,,0.0020422935,0.0019476049,"{""low"":1.048618,""high"":1.0543426}",-0.003682375,-0.003492579,1.048618,1.0543426,,,,,,,,36541552,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Eurite USD",,0.13132232,1.0506603,"REGULAR",false,,4,34779604,"CoinMarketCap",9932776,9932776,"EURI","USD=X",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016195048,"2024-12-17T13:04:00.000Z",0.007332926,"{""low"":0.0070445915,""high"":0.007332926}",0.0070445915,15410822,0.007332926,"CCC","USD",0.007332926,21548647,19518059,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0035318255,0.9545474,"{""low"":0.0037,""high"":0.014095}",-0.0068631745,-0.48692262,0.0037,0.014095,-14.042902,0.00678184,0.00044998527,0.066351496,0.006204705,0.0010271203,0.16553894,89187256,15,0,false,false,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD",2.290718,0.0072318255,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,12332605440,"CoinMarketCap",15410822,15410822,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015074074,"2024-12-17T13:00:00.000Z",0.6067477,"{""low"":0.5835984,""high"":0.6067477}",0.5835984,7700426,0.59643114,"CCC","USD",0.59643114,4722125,12503037,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.3165605,1.091223,"{""low"":0.290097,""high"":1.278495}",-0.67183745,-0.5254909,0.290097,1.278495,-36.9734,0.48964542,0.11701208,0.2389731,0.49906886,0.10758865,0.21557876,43104076,15,0,false,false,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",2.548085,0.6066575,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7700426,7700426,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0075900406,"2024-12-17T13:00:00.000Z",0.13569172,"{""low"":0.119161375,""high"":0.13569172}",0.119161375,4973988,0.12255321,"CCC","USD",0.12255321,3107286,7867049,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.069534615,1.1482127,"{""low"":0.060559,""high"":0.251492}",-0.121398374,-0.4827127,0.060559,0.251492,0.6669402,0.09745422,0.0326394,0.33492032,0.09181183,0.03828179,0.41695926,22698674,15,0,false,false,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",6.1957684,0.13009362,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4973988,4973988,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026783794,"2024-12-17T13:04:00.000Z",0.24704772,"{""low"":0.23779975,""high"":0.24704772}",0.23779975,32387658,0.24704772,"CCC","USD",0.24704772,27476579,39780107,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.12209787,0.9931743,"{""low"":0.122937,""high"":0.427706}",-0.18267113,-0.4270951,0.122937,0.427706,0.92202425,0.22593528,0.019099593,0.08453568,0.19731733,0.04771754,0.24183148,117306744,15,0,false,false,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",1.1051433,0.24503487,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,478734912,"CoinMarketCap",32387658,32387658,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008632243,"2024-12-17T13:00:00.000Z",0.07208545,"{""low"":0.069402196,""high"":0.07208545}",0.069402196,4107,0.071396634,"CCC","USD",0.071396634,8600,6571,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.04042814,1.3148217,"{""low"":0.030748,""high"":0.89166}",-0.8204838,-0.9201757,0.030748,0.89166,-69.88142,0.0627909,0.008385241,0.1335423,0.06956047,0.0016156733,0.023226889,0,15,0,false,false,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",0.12142063,0.07117614,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4107,4107,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0325422,"2024-12-17T13:00:00.000Z",0.40254784,"{""low"":0.37076524,""high"":0.40254784}",0.37076524,73421536,0.40200922,"CCC","USD",0.40200922,,,,,,0.027935445,0.075345375,"{""low"":0.37076524,""high"":0.40254784}",-0.003847152,-0.009557006,0.37076524,0.40254784,,,,,,,,38673964,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Self Chain USD",,-7.546145,0.39870068,"REGULAR",false,,6,97000000,"CoinMarketCap",73421536,73421536,"SLF","USD=X",,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007831724,"2024-12-17T13:04:00.000Z",0.0056465287,"{""low"":0.0049973335,""high"":0.0056465287}",0.0049973335,13014364,0.0052700303,"CCC","USD",0.0052700303,5374152,9207773,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0036767242,2.5217586,"{""low"":0.001458,""high"":0.008888}",-0.0037532756,-0.42228574,0.001458,0.008888,-17.838764,0.00366208,0.001472644,0.40213323,0.0036205,0.0015142241,0.4182362,55676852,15,0,false,false,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",1.5488743,0.005134724,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",13014364,13014364,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005700469,"2024-12-17T13:00:00.000Z",1.0243641,"{""low"":0.989983,""high"":1.0243641}",0.989983,260930,1.0175859,"CCC","USD",1.0175859,726445,677105,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.03438109,0.03472897,"{""low"":0.989983,""high"":1.270515}",-0.24615085,-0.19374101,0.989983,1.270515,-7.456994,1.0598409,-0.035476804,-0.033473708,1.0846914,-0.06032729,-0.05561701,58398596,15,0,false,false,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.5596009,1.0243641,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",260930,260930,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0042972863,"2024-12-17T13:04:00.000Z",0.073979974,"{""low"":0.07113554,""high"":0.073979974}",0.07113554,219376,0.07289295,"CCC","USD",0.07289295,159684,327181,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.045182597,1.7136691,"{""low"":0.026366,""high"":0.163303}",-0.09175441,-0.561866,0.026366,0.163303,-27.1468,0.06049494,0.011053655,0.18272033,0.042276874,0.029271722,0.69238144,10786206,15,0,false,false,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",-5.6658177,0.071548596,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",219376,219376,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC","USD",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,0,0.010716833,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",111.524414,"2024-12-17T13:00:00.000Z",4269.5293,"{""low"":4172.315,""high"":4269.5293}",4172.315,24217234,4213.0005,"CCC","USD",4213.0005,12382187,20845580,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2036.9832,0.9304464,"{""low"":2189.2537,""high"":4340.1694}",-113.93262,-0.026250731,2189.2537,4340.1694,89.03091,3485.6355,740.6013,0.2124724,3149.2449,1076.992,0.34198418,7479688704,15,0,false,false,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",2.710377,4226.237,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,1769822,"CoinMarketCap",24217234,24217234,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC","USD",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC","USD",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,0,0.00033949065,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007469654,"2024-12-17T13:00:00.000Z",0.9994434,"{""low"":0.9977201,""high"":0.9994434}",0.9977201,8141453312,0.9985035,"CCC","USD",0.9985035,6663071748,7976874940,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.01293987,0.013131231,"{""low"":0.985427,""high"":1.013093}",-0.014726102,-0.014535786,0.985427,1.013093,-0.21226406,0.9991472,-0.0007802844,-0.0007809504,0.99943733,-0.0010704398,-0.0010710425,1804190592,15,0,false,false,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,0.07487711,0.9983669,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,1807141888,"CoinMarketCap",8141453312,8141453312,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC","USD",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,0,1.2702465e-7,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002567144,"2024-12-17T13:00:00.000Z",0.008748277,"{""low"":0.008411227,""high"":0.008748277}",0.008411227,29669376,0.008433198,"CCC","USD",0.008433198,34038847,54287508,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.004453887,1.0929785,"{""low"":0.004075,""high"":0.020501}",-0.0119721135,-0.58397704,0.004075,0.020501,52.082954,0.0077421,0.00078678736,0.10162454,0.00647558,0.0020533074,0.3170847,169011488,15,0,false,false,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",3.103351,0.008528887,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",29669376,29669376,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","USD",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC","USD",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",0,0.000687069,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00063758716,"2024-12-17T13:04:00.000Z",0.05123431,"{""low"":0.04936763,""high"":0.05123431}",0.04936763,13020468,0.05123431,"CCC","USD",0.05123431,19901099,25815991,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.025062934,0.9737716,"{""low"":0.025738,""high"":0.122892}",-0.072091065,-0.5866213,0.025738,0.122892,-24.720108,0.04536226,0.0054386742,0.11989425,0.039403547,0.011397388,0.28924778,185072768,15,0,false,false,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",1.2710172,0.050800934,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,3643097856,"CoinMarketCap",13020468,13020468,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005135089,"2024-12-17T13:00:00.000Z",0.3423682,"{""low"":0.33106366,""high"":0.3423682}",0.33106366,11910050,0.3423682,"CCC","USD",0.3423682,32753443,27853042,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.19676967,1.3711407,"{""low"":0.143508,""high"":0.754673}",-0.41439533,-0.5491058,0.143508,0.754673,79.78062,0.31151867,0.028759003,0.09231871,0.27885184,0.061425835,0.22028126,311033184,15,0,false,false,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",1.5322067,0.34027767,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,914056960,"CoinMarketCap",11910050,11910050,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000559425,"2024-12-17T13:04:00.000Z",0.014945963,"{""low"":0.014346832,""high"":0.014945963}",0.014346832,9073087,0.0147557445,"CCC","USD",0.0147557445,12523208,14594271,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.009882433,1.9776733,"{""low"":0.004997,""high"":0.022142}",-0.007262567,-0.3279996,0.004997,0.022142,79.84155,0.01094036,0.0039390735,0.36004972,0.008305195,0.0065742387,0.7915815,259271680,15,0,false,false,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",3.9066012,0.014879433,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17424836608,"CoinMarketCap",9073087,9073087,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.029753685,"2024-12-17T13:00:00.000Z",2.359213,"{""low"":2.2854636,""high"":2.359213}",2.2854636,3311763,2.3099349,"CCC","USD",2.3099349,4595163,5610121,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.7272794,0.459693,"{""low"":1.582098,""high"":4.695422}",-2.3860447,-0.50816405,1.582098,4.695422,-7.1223736,2.112083,0.19729447,0.09341227,2.1190207,0.19035673,0.08983241,13144484,15,0,false,false,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.3051974,2.3093774,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,5691787,"CoinMarketCap",3311763,3311763,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009416521,"2024-12-17T13:04:00.000Z",0.61584705,"{""low"":0.59451514,""high"":0.61584705}",0.59451514,21326628,0.61584705,"CCC","USD",0.61584705,73588991,35255684,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.3695343,1.5351018,"{""low"":0.240723,""high"":1.355895}",-0.7456377,-0.5499229,0.240723,1.355895,-34.34363,0.6176529,-0.0073955655,-0.0119736595,0.4881014,0.122155935,0.25026754,113175856,15,0,false,false,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",1.5672231,0.6102573,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,185455952,"CoinMarketCap",21326628,21326628,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
