"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,"2021-02-04T00:00:00.000Z",6,0,false,false,"Zytara dollar USD","REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.476423,1.8414166,"Cryptex Finance USD","CoinMarketCap",3678909,3678909,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.078897834,1.9856671,"{""low"":1.7467179,""high"":1.9856671}",1.7467179,3678909,1.9856671,"CCC",1.9856671,4974825,4343746,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.62532556,0.5142095,"{""low"":1.216091,""high"":6.964788}",-5.123371,-0.7356105,1.216091,6.964788,-34.553402,1.5159676,0.325449,0.2146807,2.085756,-0.24433947,-0.117146716,13650696,15,0,false,"2021-06-09T00:00:00.000Z",4,7413149,false,false,"Cryptex Finance USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2872157,0.0063481973,"GYEN USD","CoinMarketCap",139,139,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0004989677,0.006754122,"{""low"":0.0063481973,""high"":0.006754122}",0.0063481973,139,0.006754122,"CCC",0.006754122,2085,202,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0021421975,0.5093194,"{""low"":0.004206,""high"":0.012188}",-0.0058398023,-0.47914362,0.004206,0.012188,13.59458,0.00690954,-0.0005613426,-0.081241675,0.006683045,-0.00033484772,-0.050104063,13323475,15,0,false,"2021-03-10T00:00:00.000Z",6,2098780800,false,false,"GYEN USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03037349,0.7785213,"XSGD USD","CoinMarketCap",1133928,1133928,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00023657084,0.7785213,"{""low"":0.7740826,""high"":0.7785213}",0.7740826,1133928,0.77638584,"CCC",0.77638584,846475,940487,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08386332,0.12072606,"{""low"":0.694658,""high"":0.800631}",-0.022109687,-0.027615327,0.694658,0.800631,4.6571255,0.77930754,-0.00078624487,-0.0010089019,0.7568946,0.02162671,0.028572949,10974988,15,0,false,"2021-02-17T00:00:00.000Z",6,14097222,false,false,"XSGD USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.13510829,"Mithila Coin USD","CoinMarketCap",605,605,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0,0.13510829,"{""low"":0.13510829,""high"":0.13510829}",0.13510829,605,0.13510829,"CCC",0.13510829,3140,3497,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.06187129,0.8448092,"{""low"":0.073237,""high"":1.198453}",-1.0633447,-0.8872645,0.073237,1.198453,-25.289314,0.15458275,-0.019474462,-0.12598082,0.6801052,-0.5449969,-0.80134207,0,15,0,false,"2024-06-28T00:00:00.000Z",6,0,false,false,"Mithila Coin USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020589016,,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,1587945600000,6,0,false,false,"BLOCKIDCOIN USD","REGULAR","[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7015297,1.5374583,"IMO USD","CoinMarketCap",70745,70745,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.026613116,1.5485519,"1.5356005 - 1.5485519",1.5356005,70745,1.5450524,"CCC",1.5450524,119716,83645,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5372553,7572.686,"2.03E-4 - 4.182594",-2.6451354,-0.63241506,0.000203,4.182594,905.3956,1.3739061,0.16355217,0.11904173,1.692095,-0.15463674,-0.09138774,0,15,0,false,1641427200000,4,0,false,false,"IMO USD","REGULAR","[]",1752915180,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6839869,0.012462045,"QORPO WORLD USD","CoinMarketCap",921626,921626,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00021345355,0.013243813,"{""low"":0.012462045,""high"":0.013243813}",0.012462045,921626,0.013188754,"CCC",0.013188754,607030,1064627,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0044270447,0.5509701,"{""low"":0.008035,""high"":0.282596}",-0.27013394,-0.95590156,0.008035,0.282596,-95.044685,0.0121599,0.00030214526,0.024847677,0.041428886,-0.02896684,-0.69919425,4907130,15,0,false,"2024-02-29T00:00:00.000Z",6,393766016,false,false,"QORPO WORLD USD","REGULAR","[]","2025-07-19T08:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.802855,0.008849923,"Medieval Empires USD","CoinMarketCap",1168715,1168715,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0010718331,0.009849756,"{""low"":0.008831098,""high"":0.009849756}",0.008831098,1168715,0.009690954,"CCC",0.009690954,205949,500162,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0064299228,2.656993,"{""low"":0.00242,""high"":0.014949}",-0.006099078,-0.40799236,0.00242,0.014949,2.9008985,0.00320576,0.0056441627,1.7606317,0.004637925,0.0042119976,0.90816426,4950748,15,0,false,"2022-12-13T00:00:00.000Z",6,559411456,false,false,"Medieval Empires USD","REGULAR","[]","2025-07-19T08:52:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",103.762,0.025923401,"Kasta USD","CoinMarketCap",4113071,4113071,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0132010095,0.026828574,"{""low"":0.022167698,""high"":0.026828574}",0.022167698,4113071,0.023028659,"CCC",0.023028659,289425,439276,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.017742401,2.1687324,"{""low"":0.008181,""high"":0.059569}",-0.0336456,-0.56481725,0.008181,0.059569,-19.456928,0.0109928,0.014930601,1.3582164,0.01602319,0.00990021,0.6178676,19786138,15,0,false,"2022-01-05T00:00:00.000Z",6,763253952,false,false,"Kasta USD","REGULAR","[]","2025-07-19T08:52:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006934,0.00020000766,"Ronaldinho Coin USD","CoinMarketCap",119931,119931,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-1.3867975e-8,0.00020006993,"1.00117584E-4 - 2.0006993E-4",0.000100117584,119931,0.000100117584,"CCC",0.000100117584,1151312,122318,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000100007666,1.0000767,"1.0E-4 - 0.006089",-0.0058889925,-0.96715266,0.0001,0.006089,-98.310814,0.00020094,-9.323412e-7,-0.0046398984,0.0011729815,-0.00097297376,-0.82948774,38176,15,0,false,1743465600000,6,190877216,false,false,"Ronaldinho Coin USD","REGULAR","[]",1752915120,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,"TAI USD","CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,"2020-09-03T00:00:00.000Z",6,0,false,false,"TAI USD","REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5631335,0.030138629,"district0x USD","CoinMarketCap",163009,163009,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00047858804,0.03038275,"{""low"":0.02972928,""high"":0.03038275}",0.02972928,163009,0.02972928,"CCC",0.02972928,176951,100357,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.009137629,0.43510446,"{""low"":0.021001,""high"":0.07997}",-0.049831375,-0.62312585,0.021001,0.07997,-27.714365,0.02681216,0.0033264682,0.12406565,0.031701706,-0.0015630778,-0.049305793,30138628,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,false,false,"district0x USD","REGULAR","[]","2025-07-19T08:56:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2942392,1.1620219,"Celo Euro USD","CoinMarketCap",996804,996804,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0034091473,1.1651801,"{""low"":1.1604117,""high"":1.1651801}",1.1604117,996804,1.1622735,"CCC",1.1622735,899070,1107793,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16443986,0.16483843,"{""low"":0.997582,""high"":1.184802}",-0.02278018,-0.019226993,0.997582,1.184802,6.9559336,1.1574463,0.00457561,0.0039531942,1.09893,0.063091874,0.057412095,3761633,15,0,false,"2021-06-29T00:00:00.000Z",4,3237145,false,false,"Celo Euro USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34375164,0.63470304,"Napoli Fan Token USD","CoinMarketCap",510462,510462,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0021893382,0.637687,"{""low"":0.6311147,""high"":0.637687}",0.6311147,510462,0.6336815,"CCC",0.6336815,2419729,493370,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.20139903,0.46479845,"{""low"":0.433304,""high"":2.211726}",-1.5770229,-0.7130282,0.433304,2.211726,-61.75163,0.65970933,-0.025006294,-0.03790502,0.9843635,-0.34966046,-0.35521477,2741639,15,0,false,"2022-09-02T00:00:00.000Z",6,4319562,false,false,"Napoli Fan Token USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06710476,0.4489773,"Trabzonspor Fan Token USD","CoinMarketCap",291179,291179,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.00030106306,0.4498683,"{""low"":0.44442618,""high"":0.4498683}",0.44442618,291179,0.4466522,"CCC",0.4466522,817742,219725,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.02339828,0.054979872,"{""low"":0.425579,""high"":1.323644}",-0.87466675,-0.66080207,0.425579,1.323644,-54.990894,0.4473105,0.0016667843,0.0037262356,0.5298753,-0.08089799,-0.15267363,3178339,15,0,false,"2020-11-10T00:00:00.000Z",6,7079065,false,false,"Trabzonspor Fan Token USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.644551,0.008596574,"Bitgrit USD","CoinMarketCap",4961,4961,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00053561386,0.008607965,"{""low"":0.008353648,""high"":0.008607965}",0.008353648,4961,0.008353648,"CCC",0.008353648,5275,4558,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.007176574,5.0539255,"{""low"":0.00142,""high"":0.015895}",-0.007298426,-0.4591649,0.00142,0.015895,-26.705545,0.0091142,-0.0005176263,-0.056793384,0.009475158,-0.00087858364,-0.092724964,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,false,false,"Bitgrit USD","REGULAR","[]","2025-07-19T08:52:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.365046,0.019901006,"Vader Protocol USD","CoinMarketCap",128612,128612,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.004779367,0.02042743,"0.01978384 - 0.02042743",0.01978384,128612,0.020263068,"CCC",0.020263068,213699,123091,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.019896006,3979.2014,"5.0E-6 - 0.129965",-0.110064,-0.8468741,0.000005,0.129965,186300,0.04251016,-0.022609154,-0.53185296,0.0286182,-0.008717194,-0.30460316,0,15,0,false,1639353600000,6,0,false,false,"Vader Protocol USD","REGULAR","[]",1752915180,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,"2022-10-02T00:00:00.000Z",6,0,false,false,"AgriChain USD","REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.462218,0.00005041033,"STIX USD","CoinMarketCap",77661,77661,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000018079118,0.00005050978,"4.9727856E-5 - 5.050978E-5",0.000049727856,77661,0.000049741895,"CCC",0.000049741895,65183,81985,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000011410331,0.29257262,"3.9E-5 - 0.002127",-0.0020765895,-0.97629976,0.000039,0.002127,-94.994995,0.00006092,-0.00001050967,-0.17251591,0.00016061,-0.00011019967,-0.6861321,0,15,0,false,1732579200000,6,0,false,false,"STIX USD","REGULAR","[]",1752915120,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12725873,0.0000041101134,"POGAI USD","CoinMarketCap",128000,128000,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-5.2368705e-9,0.000004481234,"3.7807852E-6 - 4.481234E-6",0.0000037807852,128000,0.0000042609336,"CCC",0.0000042609336,126053,135054,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",3.2932826e-7,0.08710579,"3.7807852E-6 - 3.3E-5",-0.000028889886,-0.8754511,0.0000037807852,0.000033,-83.33333,0.00000852,-0.0000044098865,-0.5175923,0.00000977,-0.000005659887,-0.57931286,0,15,0,false,1682985600000,8,0,false,false,"POGAI USD","REGULAR","[]",1752915120,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033522185,,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,1597190400000,6,0,false,false,"MONEY PARTY USD","REGULAR","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"OSHI USD","CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,"2023-05-24T00:00:00.000Z",2,0,false,false,"OSHI USD","REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15065014,0.0013986891,"BNB Card USD","CoinMarketCap",124631,124631,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.0000021038577,0.0014351275,"0.001340625 - 0.0014351275",0.001340625,124631,0.0013740604,"CCC",0.0013740604,3442310,146108,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0005346891,0.61885315,"8.64E-4 - 0.004553",-0.0031543109,-0.6927984,0.000864,0.004553,-42.78648,0.0020029,-0.0006042109,-0.30166802,0.0016308426,-0.00023215346,-0.14235185,1398689,15,0,false,1743465600000,6,1000000000,false,false,"BNB Card USD","REGULAR","[]",1752915180,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,1635292800000,6,0,false,false,"Gummy Bull Token USD","REGULAR","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6791253,0.34382457,"AI Analysis Token USD","CoinMarketCap",473539,473539,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0056779087,0.3451369,"{""low"":0.34054735,""high"":0.3451369}",0.34054735,473539,0.34153086,"CCC",0.34153086,526381,452043,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.057326555,0.20009407,"{""low"":0.286498,""high"":0.686325}",-0.34250045,-0.49903536,0.286498,0.686325,-51.29276,0.3821476,-0.038323045,-0.100283355,0.46952742,-0.12570286,-0.26772207,50332292,15,0,false,"2024-01-18T00:00:00.000Z",6,146389456,false,false,"AI Analysis Token USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3580966,0.0038557875,"ARTFI USD","CoinMarketCap",114153,114153,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.0001756961,0.004019922,"{""low"":0.0038351058,""high"":0.004019922}",0.0038351058,114153,0.0040189032,"CCC",0.0040189032,161169,121522,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00064578746,0.20117989,"{""low"":0.00321,""high"":0.039684}",-0.035828214,-0.90283775,0.00321,0.039684,-86.53388,0.00444904,-0.0005932527,-0.13334398,0.00861086,-0.004755073,-0.55221814,502671,15,0,false,"2024-06-19T00:00:00.000Z",6,130368000,false,false,"ARTFI USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.170918,0.002599853,"SelfieDogCoin USD","CoinMarketCap",119800,119800,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00014176685,0.0027031954,"0.002599853 - 0.0027031954",0.002599853,119800,0.0026990117,"CCC",0.0026990117,198903,144351,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0018658531,2.5420341,"7.34E-4 - 0.064207",-0.06160715,-0.95950824,0.000734,0.064207,-50.545998,0.0022312,0.0003686531,0.16522638,0.003088005,-0.0004881518,-0.15808,2557522,15,0,false,1717372800000,6,983717952,false,false,"SelfieDogCoin USD","REGULAR","[]",1752915120,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SELFIE"
