"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,0.00042436,0.000020866166,0.049170904,"REGULAR","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"Matchcup USD","Matchcup USD","[]","2023-05-24T18:30:00.000Z",0,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,0.000001,-4.0571763e-7,-0.40571764,"REGULAR","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"Space Hamster USD","Space Hamster USD","[]","2025-03-12T01:28:00.000Z",0,5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019360645,0.005317079,0.27463335,99189,15,0,false,false,0.01666334,0.008014383,0.48095894,"REGULAR","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9644,9644,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0009327084,0.024783809,"{""low"":0.022958037,""high"":0.024783809}",0.022958037,9644,0.02331089,"CCC",0.02331089,11415,10544,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.015551724,1.7041117,"{""low"":0.009126,""high"":0.058933}",-0.034255277,-0.581258,0.009126,0.058933,97.687065,"DeHive USD","DeHive USD","[]","2026-03-28T17:00:00.000Z",3.9280236,0.024677724,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,0.00434324,-0.0005913647,-0.1361575,"REGULAR","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OptiToken USD",,"[]","2022-01-26T18:27:00.000Z",0,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.801152,-2.269569,-0.47271338,0,15,0,false,false,1.898504,0.6330793,0.33346218,"REGULAR","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0,2.5315833,"{""low"":2.5315833,""high"":2.5315833}",2.5315833,10,2.5315833,"CCC",2.5315833,17,7,"2013-12-21T00:00:00.000Z",0,212148,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.3223333,1.0935153,"{""low"":1.20925,""high"":11.040756}",-8.509172,-0.7707056,1.20925,11.040756,-72.92258,"Unobtanium USD","Unobtanium USD","[]","2026-03-28T17:00:00.000Z",0,2.5315833,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000115575,-0.000033383825,-0.2888499,40426,15,0,false,false,0.0000759,0.0000062911713,0.08288763,"REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",8866,8866,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-1.7814455e-7,0.00008472153,"{""low"":8.020763,""high"":5}",0.00008020763,8866,0.00008148417,"CCC",0.00008148417,10986,9615,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000031191175,0.6115917,"{""low"":5.1,""high"":5}",-0.00038180884,-0.8228639,0.000051,0.000464,-10.416669,"HoDooi.com USD","HoDooi.com USD","[]","2026-03-28T17:00:00.000Z",-0.21627548,0.000082191174,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",216.885,-34.957886,-0.16118167,491203,15,0,false,false,207.20477,-25.277664,-0.12199364,"REGULAR","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",21653,21653,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-1.7329865,191.50291,"{""low"":181.63678,""high"":191.50291}",181.63678,21653,191.48251,"CCC",191.48251,22998,22113,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",1.8668976,0.010368185,"{""low"":180.06021,""high"":318.1095}",-136.18239,-0.4280991,180.06021,318.1095,-2.6317656,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","[]","2026-03-28T17:00:00.000Z",-0.9435805,181.92711,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001115,-8.969379e-7,-0.8044286,91736,15,0,false,false,0.000001,-7.8193784e-7,-0.78193784,"REGULAR","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",980,980,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.1093243e-8,2.2899857e-7,"{""low"":2.1806217,""high"":7}",2.1806217e-7,980,2.2899857e-7,"CCC",2.2899857e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.1806217,""high"":7}",-0.000013781938,-0.9844241,2.1806217e-7,0.000014,-90.90909,"Wat USD","Wat USD","[]","2026-03-28T17:00:00.000Z",-8.819886,2.1806217e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",326.86472,-63.237213,-0.19346601,830426,15,0,false,false,290.0526,-26.42511,-0.09110454,"REGULAR","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",74022,74022,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",0.9090271,264.0634,"{""low"":263.05237,""high"":264.0634}",263.05237,74022,263.46597,"CCC",263.46597,62155,72292,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",9.033585,0.03548233,"{""low"":254.59392,""high"":430.53165}",-166.90414,-0.38766986,254.59392,430.53165,-33.90062,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","[]","2026-03-28T17:00:00.000Z",0.34600118,263.6275,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000554745,-0.00043722597,-0.7881566,0,15,0,false,false,0.00086758,-0.00075006095,-0.86454386,"REGULAR","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.0000041742533,0.000121693316,"{""low"":1.1751907,""high"":4}",0.00011751907,3,0.000121693316,"CCC",0.000121693316,11016,7491,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0,0,"{""low"":1.1751907,""high"":4}",-0.0030064809,-0.96238184,0.00011751907,0.003124,-80.19802,"Cherry Network USD","Cherry Network USD","[]","2026-03-28T17:00:00.000Z",-3.4301393,0.00011751907,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067246,0.00036429527,0.54173523,0,15,0,false,false,0.0006276,0.00040915527,0.65193635,"REGULAR","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",10005,10005,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000004945672,0.0010444236,"{""low"":0.001009445,""high"":0.0010444236}",0.001009445,10005,0.0010289797,"CCC",0.0010289797,11778,9509,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0009167553,7.6396275,"{""low"":1.2,""high"":4}",-0.0031752447,-0.7538568,0.00012,0.004212,104.16667,"handleFOREX USD","handleFOREX USD","[]","2026-03-28T17:00:00.000Z",0.47931913,0.0010367553,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011569485,-0.009239589,-0.7986171,2180350,15,0,false,false,0.00295442,-0.0006245235,-0.21138616,"REGULAR","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",46426,46426,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000038441503,0.0024534997,"{""low"":0.002286626,""high"":0.0024534997}",0.002286626,46426,0.0023421505,"CCC",0.0023421505,80646,59612,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00004327041,0.018923257,"{""low"":0.002286626,""high"":0.044558}",-0.042228103,-0.94771093,0.002286626,0.044558,-81.87998,"Fair and Free USD","Fair and Free USD","[]","2026-03-28T17:00:00.000Z",-1.6231422,0.0023298964,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003132,-0.00019643252,-0.6271792,116755,15,0,false,false,0.00018156,-0.00006479251,-0.35686556,"REGULAR","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,999900032,"CoinMarketCap",65533,65533,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000003910325,0.000117055766,"{""low"":1.1335565,""high"":4}",0.00011335565,65533,0.00011444271,"CCC",0.00011444271,152144,85971,"2024-11-17T00:00:00.000Z",1000000000,999900032,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000004767484,0.04256682,"{""low"":1.12,""high"":4}",-0.0058222325,-0.9803389,0.000112,0.005939,-95.9051,"Hasbulla's Cat USD",,"[]","2026-03-28T17:00:00.000Z",3.4648445,0.000116767485,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,0.00572982,-0.0057297684,-0.999991,"REGULAR","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"Omni Real Estate Token USD","Omni Real Estate Token USD","[]","2025-04-05T01:29:00.000Z",0,5.1852524e-8,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003610995,-0.0026426697,-0.7318398,403451,15,0,false,false,0.00123138,-0.00026305497,-0.21362615,"REGULAR","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",109265,109265,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.0000073791016,0.0009697308,"{""low"":9.5774437,""high"":4}",0.00095774437,109265,0.0009598687,"CCC",0.0009598687,141567,107958,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000010580698,0.011047517,"{""low"":9.5774437,""high"":4}",-0.011219675,-0.92055094,0.00095774437,0.012188,-89.04039,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","[]","2026-03-28T17:00:00.000Z",0.7678961,0.00096832507,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,0.01175862,-0.011758616,-0.9999997,"REGULAR","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"Energy Ledger USD",,"[]","2022-08-02T11:00:00.000Z",-8.566364,3.8383474e-9,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000279,-0.000001327154,-0.47568244,20662,15,0,false,false,0.0000016,-1.3715396e-7,-0.085721225,"REGULAR","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",9230,9230,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-2.129866e-8,0.0000014843583,"{""low"":1.4458108,""high"":6}",0.0000014458108,9230,0.0000014461866,"CCC",0.0000014461866,16804,13756,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.6284606e-7,0.46284607,"{""low"":1,""high"":6}",-0.000047537153,-0.970146,0.000001,0.000049,-66.666664,"Petals USD","Petals USD","[]","2026-03-28T17:00:00.000Z",-1.4350746,0.0000014628461,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,15,0,false,false,,,,"REGULAR","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,"LaikaDog USD",,"[]","2022-04-28T18:24:00.000Z",0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002717,-0.0000028483319,-0.104833715,63995,15,0,false,false,0.00001394,0.000010381667,0.7447394,"REGULAR","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",7107,7107,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.0000031963173,0.000029512792,"{""low"":2.41123,""high"":5}",0.0000241123,7107,0.000029511744,"CCC",0.000029511744,11962,9756,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000014321668,1.4321668,"{""low"":1,""high"":5}",-0.00010467833,-0.81145996,0.00001,0.000129,-67.567566,"Life Crypto USD","Life Crypto USD","[]","2026-03-28T17:00:00.000Z",-11.615378,0.000024321667,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,15,0,false,false,,,,"REGULAR","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,"The Wolf Pack USD",,"[]","2022-04-03T18:20:00.000Z",0,2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000430895,-0.00023094176,-0.53595835,0,15,0,false,false,0.00053566,-0.0003357068,-0.6267162,"REGULAR","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",860,860,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0,0.00019995323,"{""low"":1.9995323,""high"":4}",0.00019995323,860,0.00019995323,"CCC",0.00019995323,10947,7146,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00007995323,0.66627693,"{""low"":1.2,""high"":4}",-0.0004420468,-0.6885464,0.00012,0.000642,-16.666668,"TokenClub USD","TokenClub USD","[]","2026-03-28T17:00:00.000Z",0,0.00019995323,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021538464,-0.011691333,-0.5428118,984713,15,0,false,false,0.01223698,-0.0023898482,-0.19529723,"REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",10830,10830,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00020039361,0.009926973,"{""low"":0.0094907135,""high"":0.009926973}",0.0094907135,10830,0.009634352,"CCC",0.009634352,102392,70164,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00035641808,0.037554402,"{""low"":0.0094907135,""high"":0.063449}",-0.053601872,-0.84480244,0.0094907135,0.063449,-78.779564,"Solanium USD","Solanium USD","[]","2026-03-28T17:00:00.000Z",2.0773194,0.009847132,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017523,0.0000038587314,0.02202095,113355,15,0,false,false,0.00018004,-9.5127325e-7,-0.005283677,"REGULAR","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",12268,12268,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.00001794161,0.0002093756,"{""low"":1.5051418,""high"":4}",0.00015051418,12268,0.00016129928,"CCC",0.00016129928,13433,9945,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00014408873,4.116821,"{""low"":3.5,""high"":5}",-0.00026091127,-0.59298015,0.000035,0.00044,89.88764,"DEXGame USD","DEXGame USD","[]","2026-03-28T17:00:00.000Z",11.133678,0.00017908873,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,0.00008424,-1.4647958e-7,-0.0017388365,"REGULAR","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"Getaverse USD",,"[]","2025-04-10T01:59:00.000Z",0,0.00008409352,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002755,-0.0000012072803,-0.43821427,0,15,0,false,false,0.00000194,-3.922803e-7,-0.20220634,"REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",10541,10541,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",7.411927e-9,0.0000015485568,"{""low"":1.5421033,""high"":6}",0.0000015421033,10541,0.0000015474257,"CCC",0.0000015474257,12714,10950,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.4771965e-7,0.54771966,"{""low"":1,""high"":6}",-0.0000054522807,-0.7788972,0.000001,0.000007,-33.333332,"Hasaki USD","Hasaki USD","[]","2026-03-28T17:01:00.000Z",0.4812059,0.0000015477196,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,0.04574862,-0.044605535,-0.97501373,"REGULAR","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"Phantasma Energy USD",,"[]","2022-04-10T18:34:00.000Z",0,0.001143087,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,0.00660888,-0.00057828194,-0.08750074,"REGULAR","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"Mindsync USD","Mindsync USD","[]","2023-08-24T18:30:00.000Z",0,0.006030598,"MAI"
