"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",0.0070273005,479178,399770,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0034124001,1.066375,"{""low"":0.0032,""high"":0.116428}",-0.109815605,-0.94320613,0.0032,0.116428,-92.554405,0.00789904,-0.0012866403,-0.16288565,0.008421925,-0.0018095248,-0.21485882,6520773,15,0,false,false,1192027,1192027,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00018262723,0.007111817,"{""low"":0.0066002524,""high"":0.007111817}",0.0066002524,1192027,0.0070273005,"CCC",-2.6876585,0.0066124,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","LogX Network USD","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,479780000,"CoinMarketCap",0.0064854943,173380,514192,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.002305267,0.5727371,"{""low"":0.004025,""high"":0.075678}",-0.06934773,-0.9163526,0.004025,0.075678,-81.80364,0.00696656,-0.0006362931,-0.091335334,0.01092658,-0.004596313,-0.4206543,3037135,15,0,false,false,125764,125764,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000023239292,0.0065059406,"{""low"":0.006264386,""high"":0.0065059406}",0.006264386,125764,0.0064854943,"CCC",-0.3657706,0.006330267,"REGULAR","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:46:00.000Z","Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0.0047333753,4686942,4088609,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.002765066,1.5728476,"{""low"":0.001758,""high"":0.007675}",-0.0031519341,-0.41067547,0.001758,0.007675,10.342419,0.00335572,0.0011673458,0.34786746,0.0031821725,0.0013408933,0.42137668,0,15,0,false,false,4654368,4654368,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00024301,0.0049421783,"{""low"":0.004358796,""high"":0.0049421783}",0.004358796,4654368,0.0047333753,"CCC",5.6777244,0.004523066,"REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-20T18:21:00.000Z","Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0,0.010505932,"REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759254660,"MongCoin USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",2.8249474e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.744427e-11,0.01362255,"2.7486975E-9 - 2.8576292E-9",-7.148748e-11,-0.02501636,2.7486975e-9,2.8576292e-9,,,,,,,,1619294,15,0,false,false,88332,88332,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-2.4421576e-11,2.8576292e-9,"2.7486975E-9 - 2.8576292E-9",2.7486975e-9,88332,2.8249474e-9,"CCC",-0.8689221,2.7861418e-9,"REGULAR","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-08T18:29:00.000Z","PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0,0.0906448,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:51:00.000Z","sudoswap USD","sudoswap USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",0.030539887,61337,22902,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.0065215714,0.26949757,"{""low"":0.024199,""high"":0.477199}",-0.44647843,-0.93562317,0.024199,0.477199,-62.372612,0.04629438,-0.015573809,-0.3364082,0.058702454,-0.027981883,-0.47667313,0,15,0,false,false,20712,20712,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.000237884,0.030819768,"{""low"":0.029872084,""high"":0.030819768}",0.029872084,20712,0.030539887,"CCC",0.7803858,0.030720571,"REGULAR","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759254660,"Aavegotchi FUD USD","Aavegotchi FUD USD",false,1648771200000,6,0,"CoinMarketCap",0.000047992453,6,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000005192829,0.120763466,"4.3E-5 - 3.37E-4",-0.00028880718,-0.85699457,0.000043,0.000337,-66.19718,0.00006048,-0.000012287172,-0.2031609,0.000131145,-0.000082952174,-0.6325226,0,15,0,false,false,0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",2.0037623e-7,0.00004819283,"4.7992453E-5 - 4.819283E-5",0.000047992453,0,0.000047992453,"CCC",0.4175137,0.00004819283,"REGULAR","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-07T18:23:00.000Z","Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0,0.22584489,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-25.070667,0.279307,-0.0060120523,-0.02152489,0.28054878,-0.0072538257,-0.025855845,0,15,0,false,false,3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0,0.27329496,"REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:51:00.000Z","NuLink USD","NuLink USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",0.0010203449,122348,85236,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.000007981202,0.007917859,"{""low"":0.001008,""high"":0.042279}",-0.04126302,-0.9759696,0.001008,0.042279,-91.170876,0.00171972,-0.00070373877,-0.40921706,0.003220625,-0.0022046438,-0.68453914,0,15,0,false,false,58287,58287,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.0000036251731,0.0010302013,"{""low"":0.0010154209,""high"":0.0010302013}",0.0010154209,58287,0.0010203449,"CCC",-0.355548,0.0010159812,"REGULAR","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759254600,"MLG DOGE USD","MLG DOGE USD",false,1748908800000,8,0,"CoinMarketCap",5.3485916e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",1.260041e-10,0.002355837,"5.3485916E-8 - 5.466455E-8",-1.05263e-9,-0.019256173,5.3485916e-8,5.466455e-8,,,,,,,,0,15,0,false,false,370,370,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",1.4509496e-9,5.466455e-8,"5.3485916E-8 - 5.466455E-8",5.3485916e-8,370,5.3485916e-8,"CCC",2.7816832,5.361192e-8,"REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759254600,"NATIX Network USD","NATIX Network USD",false,1720051200000,6,40603172864,"CoinMarketCap",0.0006720385,328311,264544,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00009614759,0.17355159,"5.54E-4 - 0.001982",-0.0013318523,-0.67197394,0.000554,0.001982,-39.999996,0.00076288,-0.00011273241,-0.14777213,0.0008732,-0.0002230524,-0.2554425,26398058,15,0,false,false,313128,313128,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000020428328,0.0006724415,"6.493946E-4 - 6.724415E-4",0.0006493946,313128,0.0006720385,"CCC",-3.0463881,0.0006501476,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0.01732466,562598,461288,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.00422673,0.34830904,"{""low"":0.012135,""high"":0.106584}",-0.09022227,-0.84648985,0.012135,0.106584,15.972686,0.0383175,-0.021955771,-0.5729959,0.03437724,-0.01801551,-0.5240534,0,15,0,false,false,440326,440326,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00083771534,0.017334731,"{""low"":0.016287936,""high"":0.017334731}",0.016287936,440326,0.01732466,"CCC",-4.870601,0.01636173,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:51:00.000Z","Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",0.3063907,3871,4874,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.09559201,0.4583144,"{""low"":0.208573,""high"":1.097971}",-0.79380596,-0.7229754,0.208573,1.097971,-30.578041,0.3095029,-0.005337894,-0.01724667,0.28708768,0.017077327,0.05948471,3802062,15,0,false,false,2723,2723,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0024684668,0.3092561,"{""low"":0.30405182,""high"":0.3092561}",0.30405182,2723,0.3063907,"CCC",-0.80501866,0.304165,"REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:51:00.000Z","Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",0.11816718,81660,78848,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.029964067,0.3531791,"{""low"":0.084841,""high"":0.420926}",-0.30612093,-0.72725594,0.084841,0.420926,-63.954132,0.11219026,0.0026148036,0.023306867,0.11108206,0.003723003,0.03351579,8625222,15,0,false,false,81892,81892,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0031677857,0.11851938,"{""low"":0.11477017,""high"":0.11851938}",0.11477017,81892,0.11816718,"CCC",-2.6851852,0.114805065,"REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",0.0018243544,251503,217716,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000039208448,0.023269108,"{""low"":0.001685,""high"":0.019923}",-0.018198792,-0.91345644,0.001685,0.019923,-81.96738,0.00262662,-0.0009024115,-0.3435638,0.00328943,-0.0015652215,-0.47583365,936693,15,0,false,false,313625,313625,"DIO","USD=X","https://coinmarketcap.com/",-0.00009719469,0.001835907,"{""low"":0.0017145498,""high"":0.001835907}",0.0017145498,313625,0.0018243544,"CCC",-5.3362546,0.0017242085,"REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:51:00.000Z","Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.3900528,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0,0.015700076,"REGULAR","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759254660,"BaaSid USD","BaaSid USD",false,1533859200000,6,10000000000,"CoinMarketCap",0.0003003837,244361,164160,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000051123556,0.19738825,"2.59E-4 - 0.001026",-0.00071587646,-0.6977353,0.000259,0.001026,-6.8322954,0.0003519,-0.000041776453,-0.11871683,0.000378255,-0.000068131456,-0.18012044,3101235,15,0,false,false,194764,194764,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00001052185,0.00031030967,"3.0035802E-4 - 3.1030967E-4",0.00030035802,194764,0.0003003837,"CCC",3.5119429,0.00031012355,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","Delabs Games USD","Delabs Games USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",0.007905396,1117067,825484,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000036127865,0.004861528,"{""low"":0.007431381,""high"":0.014906}",-0.0074384916,-0.49902666,0.007431381,0.014906,-45.595318,0.00967542,-0.002207911,-0.22819796,0.009830654,-0.002363145,-0.24038532,5602871,15,0,false,false,702775,702775,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.0003004279,0.007914534,"{""low"":0.007431381,""high"":0.007914534}",0.007431381,702775,0.007905396,"CCC",-3.8675387,0.007467509,"REGULAR","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-22T07:58:00.000Z","Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",0,2.303467,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:54:00.000Z","Frontier USD","Frontier USD",false,"2020-09-15T00:00:00.000Z",6,7761836,"CoinMarketCap",0.17760599,13682,5631,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.53679806,30.153807,"{""low"":0.017802,""high"":1.954212}",-1.399612,-0.71620274,0.017802,1.954212,-68.375,0.34126747,0.2133326,0.62511843,0.2585398,0.29606026,1.1451246,4304715,15,0,false,false,3137,3137,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.33582556,0.56388706,"{""low"":0.17760599,""high"":0.56388706}",0.17760599,3137,0.17760599,"CCC",153.50307,0.55460006,"REGULAR","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",0.0120288115,8458,11195,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006633428,1.2501749,"{""low"":0.005306,""high"":0.026462}",-0.014522572,-0.5488086,0.005306,0.026462,51.900494,0.01193782,0.0000016074628,0.00013465295,0.011213045,0.0007263832,0.06478019,1418072,15,0,false,false,10624,10624,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000019204803,0.012043091,"{""low"":0.011871679,""high"":0.012043091}",0.011871679,10624,0.0120288115,"CCC",-0.16059382,0.011939428,"REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759254660,"HAVAH USD","HAVAH USD",false,1677110400000,6,2260880896,"CoinMarketCap",0.00096728286,74826,46256,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000034051482,0.0035359794,"9.63E-4 - 0.006256",-0.005289595,-0.8455235,0.000963,0.006256,-82.52304,0.00111636,-0.00014995481,-0.13432479,0.001313855,-0.0003474499,-0.26445073,2184927,15,0,false,false,38816,38816,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000017915736,0.00096854987,"9.651729E-4 - 9.6854987E-4",0.0009651729,38816,0.00096728286,"CCC",-0.18503976,0.00096640515,"REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759254660,"Everyworld USD","Everyworld USD",false,1712275200000,6,2549201920,"CoinMarketCap",0.00029614306,39949,42082,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000058187623,0.24655771,"2.36E-4 - 0.006491",-0.0061968123,-0.95467764,0.000236,0.006491,-87.94298,0.00029818,-0.000003992376,-0.013389148,0.00050168,-0.00020749238,-0.41359508,749943,15,0,false,false,12062,12062,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000026856724,0.00029673614,"2.9390366E-4 - 2.9673614E-4",0.00029390366,12062,0.00029614306,"CCC",-0.9046526,0.00029418763,"REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","KLAYswap Protocol USD","KLAYswap Protocol USD",false,"2021-01-20T00:00:00.000Z",6,79539960,"CoinMarketCap",0.07923741,52291,192410,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.010640401,0.17730162,"{""low"":0.060013,""high"":0.327498}",-0.25684458,-0.7842631,0.060013,0.327498,-55.04109,0.08438596,-0.01373256,-0.16273512,0.08469911,-0.014045708,-0.16583064,5619768,15,0,false,false,92430,92430,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.008383028,0.0825714,"{""low"":0.06612711,""high"":0.0825714}",0.06612711,92430,0.07923741,"CCC",-10.60654,0.0706534,"REGULAR","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759254660,"PIBBLE USD","PIBBLE USD",false,1551312000000,6,24150501376,"CoinMarketCap",0.00031139242,135816,81373,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00009235219,0.47360095,"1.95E-4 - 8.34E-4",-0.0005466478,-0.655453,0.000195,0.000834,11.071432,0.00035866,-0.00007130782,-0.19881731,0.00041314,-0.0001257878,-0.30446774,6939699,15,0,false,false,158756,158756,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000027544767,0.00031388598,"2.8731208E-4 - 3.1388598E-4",0.00028731208,158756,0.00031139242,"CCC",-8.747232,0.0002873522,"REGULAR","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759254600,"LiquidApps USD","LiquidApps USD",false,1561680000000,6,709902272,"CoinMarketCap",0.000048805796,118,107,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016827547,0.52586085,"3.2E-5 - 1.0E-4",-0.00005117245,-0.51172453,0.000032,0.0001,-3.9215684,0.000049,-1.7245111e-7,-0.0035194105,0.000047635,0.0000011925476,0.025035113,34662,15,0,false,false,104,104,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",9.693758e-8,0.000049005175,"4.865494E-5 - 4.9005175E-5",0.00004865494,104,0.000048805796,"CCC",0.19892798,0.000048827547,"REGULAR","DAPP"
