"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.4751842,0.12215935,"REGULAR",0.004102692,"2024-12-07T11:54:00.000Z",0.12693153,"{""low"":0.12161293,""high"":0.12693153}",0.12161293,2216086,0.12619129,"CCC",0.12619129,1317719,2210444,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.112648346,11.8440075,"{""low"":0.009511,""high"":0.1963}",-0.07414065,-0.37769055,0.009511,0.1963,808.47034,0.08749432,0.034665026,0.39619744,0.07587388,0.046285465,0.6100316,41534168,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",2216086,2216086,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-12.936407,0.039715923,"REGULAR",-0.005901221,"2024-12-07T11:54:00.000Z",0.044490326,"{""low"":0.039089404,""high"":0.044490326}",0.039089404,75892,0.044490326,"CCC",0.044490326,26683,91233,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.029377922,2.8417413,"{""low"":0.010338,""high"":0.350148}",-0.31043208,-0.8865739,0.010338,0.350148,-62.549557,0.0218361,0.017879823,0.81881946,0.02722044,0.012495484,0.45904785,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",75892,75892,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,"USD",3.8285282,9.652108e-14,"REGULAR",3.5590766e-15,1733572440,9.652108e-14,"9.2962E-14 - 9.652108E-14",9.2962e-14,1,9.2962e-14,"CCC",9.2962e-14,,,,,,3.5590766e-15,0.038285285,"9.2962E-14 - 9.652108E-14",0,0,9.2962e-14,9.652108e-14,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00041100843,"REGULAR",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,"USD",2.1639454,0.00035068853,"REGULAR",0.000007427967,1733572440,0.00035068853,"3.4326056E-4 - 3.5068853E-4",0.00034326056,30,0.00034326056,"CCC",0.00034326056,,,,,,0.000007427967,0.021639442,"3.4326056E-4 - 3.5068853E-4",0,0,0.00034326056,0.00035068853,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",30,30,"ABE","USD=X",,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"USD",23.044409,2.485465,"REGULAR",0.46549106,"2024-12-07T11:54:00.000Z",2.6071641,"{""low"":2.405766,""high"":2.6071641}",2.405766,11281690,2.4654832,"CCC",2.4654832,1298278,3113161,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",1.784652,2.5465453,"{""low"":0.700813,""high"":9.47836}",-6.992895,-0.7377748,0.700813,9.47836,-62.047256,1.3082668,1.1771983,0.8998152,1.4369714,1.0484936,0.72965515,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",11281690,11281690,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3048445,1.7373052e-8,"REGULAR",-2.2968827e-10,1733572440,1.8243039e-8,"1.7314798E-8 - 1.8243039E-8",1.7314798e-8,1489818,1.8148441e-8,"CCC",1.8148441e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.8253846e-11,0.0033643965,"1.7314798E-8 - 1.8243039E-8",-8.6998675e-10,-0.047688697,1.7314798e-8,1.8243039e-8,,,,,,,,9102351,15,0,false,false,false,1684627200000,8,523935074484224,"CoinMarketCap",1489818,1489818,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.9315844,0.0047309888,"REGULAR",-0.0002454156,"2024-12-07T11:53:00.000Z",0.004874789,"{""low"":0.0047076773,""high"":0.004874789}",0.0047076773,205508,0.0048739957,"CCC",0.0048739957,92421,107327,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0033259888,2.3672519,"{""low"":0.001405,""high"":0.047941}",-0.04321001,-0.90131646,0.001405,0.047941,-82.44995,0.00339906,0.0013319287,0.39185205,0.002977645,0.0017533437,0.5888357,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",205508,205508,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.8923662,1.0231946,"REGULAR",0.03833431,"2024-12-07T11:54:00.000Z",1.1158084,"{""low"":1.0203884,""high"":1.1158084}",1.0203884,300370,1.0819916,"CCC",1.0819916,754285,291881,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.47388953,0.86270744,"{""low"":0.549305,""high"":14.882826}",-13.859632,-0.93125,0.549305,14.882826,-89.40196,0.66476166,0.3584329,0.53919005,1.2406902,-0.21749568,-0.17530216,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",4,0,"CoinMarketCap",300370,300370,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.62157434,0.00605585,"REGULAR",0.0000374089,"2024-12-07T11:54:00.000Z",0.006121951,"{""low"":0.0060551963,""high"":0.006121951}",0.0060551963,54275,0.006121306,"CCC",0.006121306,50897,75001,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0024238501,0.66735965,"{""low"":0.003632,""high"":0.013635}",-0.00757915,-0.5558599,0.003632,0.013635,-31.093098,0.00567588,0.0003799703,0.06694474,0.005614245,0.00044160523,0.07865799,11986297,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",54275,54275,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.34626162,0.0894391,"REGULAR",0.00030863285,"2024-12-07T11:54:00.000Z",0.092843734,"{""low"":0.08942305,""high"":0.092843734}",0.08942305,10261,0.092843734,"CCC",0.092843734,272954,26489,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0509651,1.3246634,"{""low"":0.038474,""high"":0.097427}",-0.007987902,-0.08198858,0.038474,0.097427,9.11783,0.0565514,0.0328877,0.5815541,0.05679606,0.032643043,0.5747413,3550448,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39696824,"CoinMarketCap",10261,10261,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.26357394,3.1151598e-7,"REGULAR",-8.232348e-10,1733572440,3.149954e-7,"2.8470544E-7 - 3.149954E-7",2.8470544e-7,1088405,2.931985e-7,"CCC",2.931985e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.1151598e-7,,"0.0 - 1.0E-6",-6.88484e-7,-0.688484,0,0.000001,,4.348e-7,-1.2328402e-7,-0.28354192,4.348e-7,-1.2328402e-7,-0.28354192,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",1088405,1088405,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000038347654,"REGULAR",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.790739,0.06958494,"REGULAR",0.0018892065,"2024-12-07T11:54:00.000Z",0.08062259,"{""low"":0.06298946,""high"":0.08062259}",0.06298946,235758,0.0661058,"CCC",0.0661058,147566,200321,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.029214945,0.7236796,"{""low"":0.04037,""high"":0.736373}",-0.66678804,-0.9055031,0.04037,0.736373,-88.72703,0.05490654,0.014678404,0.26733434,0.15120155,-0.0816166,-0.5397868,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",235758,235758,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1547.8436,"REGULAR",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.082455,3.5335897e-12,"REGULAR",2.6424327e-13,1733572380,3.972154e-12,"3.501992E-12 - 3.972154E-12",3.501992e-12,147187,3.790675e-12,"CCC",3.790675e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.1597554e-14,0.009022737,"3.501992E-12 - 3.972154E-12",-4.3856455e-13,-0.11040975,3.501992e-12,3.972154e-12,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",147187,147187,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.799075,0.004617254,"REGULAR",0.00021143863,"2024-12-07T11:54:00.000Z",0.004617254,"{""low"":0.0044572996,""high"":0.004617254}",0.0044572996,23419310,0.004466776,"CCC",0.004466776,39703895,37091113,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0034982539,3.1262321,"{""low"":0.001119,""high"":0.007258}",-0.002640746,-0.36383936,0.001119,0.007258,73.54312,0.00365762,0.00095963385,0.26236567,0.002173235,0.0024440188,1.1245995,39823812,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",23419310,23419310,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8264072,0.24149941,"REGULAR",0.0043316483,"2024-12-07T11:55:00.000Z",0.24851626,"{""low"":0.23880048,""high"":0.24851626}",0.23880048,18674264,0.24540988,"CCC",0.24540988,11828383,22425772,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.1380504,1.3344779,"{""low"":0.103449,""high"":0.449856}",-0.2083566,-0.46316287,0.103449,0.449856,44.96423,0.15635332,0.085146084,0.5445748,0.15444788,0.087051526,0.5636304,202904336,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,840185664,"CoinMarketCap",18674264,18674264,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.9154418,946.891,"REGULAR",-38.585754,"2024-12-07T11:54:00.000Z",1030.5367,"{""low"":938.3571,""high"":1030.5367}",938.3571,35679,1030.5367,"CCC",1030.5367,35684,47459,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",582.0788,1.5955575,"{""low"":364.8122,""high"":5960.387}",-5013.496,-0.841136,364.8122,5960.387,-42.907887,559.7203,387.17072,0.6917218,816.2941,130.59686,0.15998751,9468910,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",35679,35679,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"USD",29.27391,0.009737949,"REGULAR",0.0022051465,"2024-12-07T11:54:00.000Z",0.010693849,"{""low"":0.008040756,""high"":0.010693849}",0.008040756,91048,0.008082762,"CCC",0.008082762,38878,78948,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.006895949,2.4264424,"{""low"":0.002842,""high"":0.035069}",-0.02533105,-0.72232026,0.002842,0.035069,-55.328323,0.00467904,0.005058909,1.0811852,0.00532157,0.0044163787,0.8299014,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",91048,91048,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.96859,0.0792928,"REGULAR",0.0007606521,"2024-12-07T11:54:00.000Z",0.08129055,"{""low"":0.0782323,""high"":0.08129055}",0.0782323,543461,0.080909714,"CCC",0.080909714,94623,301442,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.044705797,1.2925607,"{""low"":0.034587,""high"":1.853073}",-1.7737802,-0.9572101,0.034587,1.853073,-92.80347,0.05664418,0.022648618,0.39984015,0.053082187,0.02621061,0.49377412,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",543461,543461,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.85885453,2.5002446,"REGULAR",0.02129054,"2024-12-07T11:54:00.000Z",2.556601,"{""low"":2.4812636,""high"":2.556601}",2.4812636,48567600,2.5372849,"CCC",2.5372849,22795433,61500231,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.7414236,2.2949069,"{""low"":0.758821,""high"":4.094629}",-1.5943842,-0.3893843,0.758821,4.094629,203.83849,1.8842697,0.6159749,0.3269038,1.7555478,0.74469686,0.4241963,132449784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,52974728,"CoinMarketCap",48567600,48567600,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1041126,0.9301356,"REGULAR",0.028003216,"2024-12-07T11:55:00.000Z",0.9548468,"{""low"":0.92765194,""high"":0.9548468}",0.92765194,13379704,0.9394127,"CCC",0.9394127,6161076,14163490,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.5393846,1.3803793,"{""low"":0.390751,""high"":1.057697}",-0.12756145,-0.12060301,0.390751,1.057697,16.232729,0.6194191,0.3107165,0.50162566,0.586531,0.34360462,0.5858252,111247864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119603912,"CoinMarketCap",13379704,13379704,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8215404,0.68180716,"REGULAR",0.01870954,"2024-12-07T11:53:00.000Z",0.68438363,"{""low"":0.6627976,""high"":0.68438363}",0.6627976,17393252,0.66639984,"CCC",0.66639984,16703035,41675293,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.51905215,3.1891625,"{""low"":0.162755,""high"":0.861018}",-0.17921084,-0.20813832,0.162755,0.861018,64.1366,0.35066715,0.33114,0.9443143,0.28131512,0.40049204,1.423642,201488592,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,295521376,"CoinMarketCap",17393252,17393252,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.635579,0.24031872,"REGULAR",0.014954239,"2024-12-07T11:54:00.000Z",0.24446824,"{""low"":0.23242383,""high"":0.24446824}",0.23242383,21533488,0.23967923,"CCC",0.23967923,13424996,20607453,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.14751571,1.5895575,"{""low"":0.092803,""high"":0.297804}",-0.057485282,-0.1930306,0.092803,0.297804,75.73794,0.16649085,0.07382786,0.44343495,0.1554785,0.08484021,0.54567164,149219488,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",21533488,21533488,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.08064356,"REGULAR",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.8001752,0.15593809,"REGULAR",0.0057089776,"2024-12-07T11:54:00.000Z",0.157579,"{""low"":0.15449378,""high"":0.157579}",0.15449378,7061462,0.15681292,"CCC",0.15681292,4401859,9953385,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.099715084,1.7735639,"{""low"":0.056223,""high"":0.339219}",-0.18328092,-0.54030263,0.056223,0.339219,15.460229,0.11010402,0.045834072,0.41627973,0.10166909,0.054269,0.53378075,155938096,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7061462,7061462,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.04419594,4.7398643,"REGULAR",-0.0020956993,"2024-12-07T11:54:00.000Z",4.764243,"{""low"":4.619593,""high"":4.764243}",4.619593,17240734,4.619593,"CCC",4.619593,32392316,22743692,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.5885043,1.2031944,"{""low"":2.15136,""high"":9.758894}",-5.0190296,-0.51430315,2.15136,9.758894,46.67957,4.209764,0.53010035,0.12592164,3.5900872,1.1497772,0.32026443,29131496,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6146061,"CoinMarketCap",17240734,17240734,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.948381,1.7816563,"REGULAR",0.05102551,"2024-12-07T11:55:00.000Z",1.8480676,"{""low"":1.7234318,""high"":1.8480676}",1.7234318,46817140,1.7693862,"CCC",1.7693862,20242845,73223903,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",1.4124583,3.8257475,"{""low"":0.369198,""high"":2.033428}",-0.2517717,-0.12381638,0.369198,2.033428,145.3938,0.7739207,1.0077355,1.3021172,0.63532376,1.1463325,1.8043281,530870048,15,0,false,false,false,"2020-05-31T00:00:00.000Z",4,297964352,"CoinMarketCap",46817140,46817140,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
