"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,-5.6101694,227.34663,"REGULAR",1016005440,15,0,false,false,false,,2,4468971,"CoinMarketCap",16759335,16759335,"BNSOL","USD=X",,-13.512604,"2024-12-02T18:54:00.000Z",241.84229,"{""low"":224.1387,""high"":241.84229}",224.1387,16759335,240.99687,"CCC",240.99687,,,,,,3.2079315,0.014312261,"{""low"":224.1387,""high"":241.84229}",-14.495651,-0.05993845,224.1387,241.84229,,,,,,,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,63.51863,0.0007002982,"REGULAR",0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",381,381,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.00027203004,1733165640,0.00087602204,"4.2814945E-4 - 8.7602204E-4",0.00042814945,381,0.0004282213,"CCC",0.0004282213,0,0,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00027214873,0.63563955,"4.2814945E-4 - 1.011139",-1.0104387,-0.99930733,0.00042814945,1.011139,0,1.011139,-1.0104387,-0.99930733,1.011139,-1.0104387,-0.99930733,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-5.9347725,0.0024400887,"REGULAR",85321352,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34966495232,"CoinMarketCap",15981338,15981338,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00015395042,"2024-12-02T18:54:00.000Z",0.002578328,"{""low"":0.0023833308,""high"":0.002578328}",0.0023833308,15981338,0.0025170955,"CCC",0.0025170955,9569200,14716441,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0012170887,0.99516654,"{""low"":0.001223,""high"":0.004407}",-0.0019669111,-0.44631523,0.001223,0.004407,80.4301,0.00197024,0.00046984875,0.23847286,0.00229712,0.00014296873,0.06223825,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,44.01316,0.35545427,"REGULAR",2091468544,15,0,false,false,false,,6,5883931648,"CoinMarketCap",460288064,460288064,"KAIA","USD=X",,0.10863359,"2024-12-02T18:54:00.000Z",0.37001848,"{""low"":0.25447845,""high"":0.37001848}",0.25447845,460288064,0.25447845,"CCC",0.25447845,,,,,,0.10097581,0.39679512,"{""low"":0.25447845,""high"":0.37001848}",-0.014564216,-0.03936078,0.25447845,0.37001848,,,,,,,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,8.45945,0.0033109663,"REGULAR",276439200,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,83491995648,"CoinMarketCap",14885562,14885562,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0002582434,"2024-12-02T18:54:00.000Z",0.0033407938,"{""low"":0.0029503223,""high"":0.0033407938}",0.0029503223,14885562,0.003048338,"CCC",0.003048338,5357210,15641716,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0019689663,1.467188,"{""low"":0.001342,""high"":0.006922}",-0.0036110338,-0.52167493,0.001342,0.006922,85.89743,0.00198976,0.0013212063,0.6640029,0.00226838,0.0010425863,0.4596171,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR",0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,3.4683838,19.639473,"REGULAR",36444164,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",9435129,9435129,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.65833855,"2024-12-02T18:54:00.000Z",19.794224,"{""low"":18.18466,""high"":19.794224}",18.18466,9435129,19.110737,"CCC",19.110737,4695167,4529733,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",7.2628784,0.58682364,"{""low"":12.376595,""high"":96.92423}",-77.28476,-0.79737294,12.376595,96.92423,6.9535494,15.815322,3.824151,0.2418004,33.971638,-14.332165,-0.42188618,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-8.559779,0.084495954,"REGULAR",6509099,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",5291397,5291397,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.007909723,"2024-12-02T18:54:00.000Z",0.10056539,"{""low"":0.08138382,""high"":0.10056539}",0.08138382,5291397,0.09940877,"CCC",0.09940877,5499311,16193094,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.010657951,0.14434235,"{""low"":0.073838,""high"":0.481843}",-0.39734703,-0.82464004,0.073838,0.481843,-43.63914,0.14819562,-0.06369967,-0.42983502,0.16076323,-0.07626728,-0.47440746,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-2.842015,6.483581,"REGULAR",118325360,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7121483,7121483,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.18965435,"2024-12-02T18:54:00.000Z",6.729587,"{""low"":6.395013,""high"":6.729587}",6.395013,7121483,6.7044883,"CCC",6.7044883,7926739,10150519,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.105197,0.48081595,"{""low"":4.378384,""high"":16.400267}",-9.916685,-0.6046661,4.378384,16.400267,44.57476,5.741874,0.74170685,0.12917504,6.660373,-0.17679214,-0.02654388,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.5006526,0.36254343,"REGULAR",49797984,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1331234,1331234,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00182423,"2024-12-02T18:54:00.000Z",0.37352806,"{""low"":0.34836134,""high"":0.37352806}",0.34836134,1331234,0.36886656,"CCC",0.36886656,877602,1240285,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.17407843,0.9236645,"{""low"":0.188465,""high"":0.930018}",-0.5674746,-0.6101759,0.188465,0.930018,30.700434,0.2730406,0.08950284,0.32780048,0.32375365,0.03878978,0.11981264,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-4.9692326,0.07598868,"REGULAR",94216152,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",14183086,14183086,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0039735064,"2024-12-02T18:54:00.000Z",0.079097845,"{""low"":0.073007874,""high"":0.079097845}",0.073007874,14183086,0.079097845,"CCC",0.079097845,21570323,44759816,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.03584568,0.89294964,"{""low"":0.040143,""high"":0.154327}",-0.078338325,-0.5076125,0.040143,0.154327,-32.268673,0.05961848,0.0163702,0.27458262,0.058986526,0.017002154,0.28823793,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-1.0171278,1.683434,"REGULAR",10899623,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",2627928,2627928,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.017298698,"2024-12-02T18:54:00.000Z",1.722417,"{""low"":1.6794938,""high"":1.722417}",1.6794938,2627928,1.6919072,"CCC",1.6919072,1512208,1279976,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.30661,0.22269367,"{""low"":1.376824,""high"":7.38279}",-5.699356,-0.7719786,1.376824,7.38279,-6.3680053,1.7314526,-0.048018575,-0.027733115,1.7990702,-0.11563623,-0.06427555,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR",0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,4.4940176,0.0122248065,"REGULAR",121107232,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9906678784,"CoinMarketCap",9375,9375,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.00052575767,"2024-12-02T18:54:00.000Z",0.012947461,"{""low"":0.009715606,""high"":0.012947461}",0.009715606,9375,0.0115804635,"CCC",0.0115804635,416413,17048,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0068608066,1.2790468,"{""low"":0.005364,""high"":0.030376}",-0.018151194,-0.5975505,0.005364,0.030376,85.74178,0.01111252,0.0011122869,0.100093134,0.01120951,0.0010152962,0.09057454,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-9.087067,0.95542985,"REGULAR",396498656,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",6794649,6794649,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.09549862,"2024-12-02T18:53:00.000Z",1.0311952,"{""low"":0.93559027,""high"":1.0311952}",0.93559027,6794649,1.0311952,"CCC",1.0311952,2777830,5955647,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.52303284,1.2096125,"{""low"":0.432397,""high"":1.54438}",-0.5889501,-0.38135052,0.432397,1.54438,99.6778,0.6955144,0.25991547,0.37370253,0.66428983,0.29114002,0.4382726,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.01900511,0.41384512,"REGULAR",99880608,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",409350,409350,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00007861853,"2024-12-02T18:54:00.000Z",0.43668327,"{""low"":0.411293,""high"":0.43668327}",0.411293,409350,0.41582167,"CCC",0.41582167,177541,322376,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.11272612,0.3743574,"{""low"":0.301119,""high"":1.36233}",-0.94848484,-0.69622254,0.301119,1.36233,-29.754633,0.352129,0.06171611,0.17526563,0.4755052,-0.06166008,-0.12967278,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-7.1862392,0.738861,"REGULAR",0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1567841,1567841,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.057207406,"2024-12-02T18:54:00.000Z",0.810298,"{""low"":0.7359813,""high"":0.810298}",0.7359813,1567841,0.7953873,"CCC",0.7953873,1154354,1801083,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.43178102,1.4060864,"{""low"":0.30708,""high"":1.660488}",-0.921627,-0.5550338,0.30708,1.660488,47.014763,0.5967621,0.1420989,0.23811649,0.61287224,0.12598878,0.20557104,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR",0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-7.4364176,0.0011727376,"REGULAR",0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",1862895,1862895,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00009421597,1733165640,0.0012754011,"0.0011727376 - 0.0012754011",0.0011727376,1862895,0.001256609,"CCC",0.001256609,1348335,1520687,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00040073757,0.5190901,"7.72E-4 - 0.008816",-0.0076432624,-0.8669762,0.000772,0.008816,-63.8139,0.00143878,-0.00026604242,-0.18490835,0.00150003,-0.00032729248,-0.21819061,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-8.182868,0.1299294,"REGULAR",7973506,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",519153,519153,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.011579484,"2024-12-02T18:54:00.000Z",0.13851537,"{""low"":0.12263984,""high"":0.13851537}",0.12263984,519153,0.13786748,"CCC",0.13786748,258775,311082,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.055277392,0.74046767,"{""low"":0.074652,""high"":0.583617}",-0.45368758,-0.7773721,0.074652,0.583617,-46.601105,0.11238908,0.017540313,0.15606777,0.18221794,-0.052288547,-0.28695607,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-11.030293,0.51882064,"REGULAR",51472004,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",10181137,10181137,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.06432235,"2024-12-02T18:53:00.000Z",0.55916065,"{""low"":0.4995747,""high"":0.55916065}",0.4995747,10181137,0.55723995,"CCC",0.55723995,2349620,6945218,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.32059664,1.6173452,"{""low"":0.198224,""high"":1.378685}",-0.85986435,-0.6236844,0.198224,1.378685,14.510477,0.3021872,0.21663344,0.7168849,0.38335696,0.13546368,0.35336176,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-3.6206708,0.0008709899,"REGULAR",15274238,15,0,false,false,false,1633478400000,6,17536641024,"CoinMarketCap",954062,954062,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00003272039,1733165640,0.0009041333,"8.3871355E-4 - 9.041333E-4",0.00083871355,954062,0.0008967985,"CCC",0.0008967985,438629,1039579,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0003629899,0.71454704,"5.08E-4 - 0.00375",-0.00287901,-0.767736,0.000508,0.00375,-60.758377,0.00073528,0.00013570994,0.18456906,0.0008565,0.000014489924,0.0169176,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,4.403467,0.000081484664,"REGULAR",0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",5,5,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.0000034368131,1733165580,0.00008352725,"8.099595E-5 - 8.352725E-5",0.00008099595,5,0.00008352725,"CCC",0.00008352725,15485,23,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000063484666,3.5269258,"1.8E-5 - 57.495182",-57.495102,-0.9999986,0.000018,57.495182,-99.7577,0.00006016,0.000021324664,0.3544658,0.01545835,-0.015376866,-0.9947288,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,11.251753,0.011836281,"REGULAR",0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",504886,504886,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0011970941,"2024-12-02T18:54:00.000Z",0.011870819,"{""low"":0.010948128,""high"":0.011870819}",0.010948128,504886,0.011390171,"CCC",0.011390171,314656,367045,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0034482814,0.411097,"{""low"":0.008388,""high"":0.094517}",-0.08268072,-0.8747709,0.008388,0.094517,-62.66662,0.01187538,-0.000039098784,-0.003292424,0.01637164,-0.0045353584,-0.2770253,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR",0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,"OORT"
