"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD","REGULAR",false,false,0.08,0.1251,0.07289882,"{""low"":0.1166,""high"":2.0028}",-1.8777,-0.93753743,0.1166,2.0028,-87.18081,0.131372,-0.006272003,-0.04774231,0.1751495,-0.0500495,-0.285753,350270,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-04T00:00:00.000Z",4,2799927,"CoinMarketCap",2281,2281,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00010000169,0.1251,"{""low"":0.124,""high"":0.1251}",0.124,2281,0.124,"CCC",0.124,2537,3319,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.008500002,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD","REGULAR",false,false,-5.5228558,0.0027016546,4.3604255,"5.04E-4 - 0.009408",-0.0067063454,-0.71283436,0.000504,0.009408,133.19328,0.00366212,-0.0009604655,-0.26227036,0.003203005,-0.0005013505,-0.15652505,2235275,15,0,"[]",1758120660,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,827372800,"CoinMarketCap",28845,28845,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00015793066,0.0027750488,"0.0026600657 - 0.0027750488",0.0026600657,28845,0.0027750488,"CCC",0.0027750488,46179,37327,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0021976545,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,"REGULAR",false,false,0.06771392,1.1850122,0.17517373,"{""low"":1.008372,""high"":1.188958}",-0.0039458275,-0.0033187272,1.008372,1.188958,6.363797,1.167388,0.017624259,0.015097174,1.1399297,0.04508257,0.039548554,66616584,15,0,"[]","2025-09-17T14:51:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",4,56215948,"CoinMarketCap",39072640,39072640,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0008018017,1.1873375,"{""low"":1.1832064,""high"":1.1873375}",1.1832064,39072640,1.1873375,"CCC",1.1873375,18301760,30485006,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.17664027,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD","REGULAR",false,false,1.6165509,1.4958957,0.23008533,"{""low"":1.216091,""high"":6.964788}",-5.468892,-0.7852202,1.216091,6.964788,-28.26333,1.5691103,-0.07321453,-0.0466599,1.7227194,-0.22682369,-0.13166606,11328702,15,0,"[]","2025-09-17T14:51:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-09T00:00:00.000Z",4,7573189,"CoinMarketCap",5864190,5864190,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.023797154,1.5300655,"{""low"":1.4929115,""high"":1.5300655}",1.4929115,5864190,1.5190622,"CCC",1.5190622,4170320,4786063,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.2798047,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD","REGULAR",false,false,2.7662554,0.08060606,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD","REGULAR",false,false,-0.15845877,1.182611,0.41660428,"{""low"":0.834821,""high"":1.20308}",-0.02046907,-0.017013889,0.834821,1.20308,6.0279727,1.1665876,0.016023397,0.013735272,1.1386136,0.043997407,0.03864121,3268834,15,0,"[]","2025-09-17T14:51:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",135961,135961,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0018769503,1.1867778,"{""low"":1.1779139,""high"":1.1867778}",1.1779139,135961,1.1826365,"CCC",1.1826365,332428,178366,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34779,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD","REGULAR",false,false,-0.12688385,0.78376114,0.1282691,"{""low"":0.694658,""high"":0.800631}",-0.016869843,-0.021070685,0.694658,0.800631,1.9017816,0.77809966,0.0056614876,0.007276044,0.76952463,0.01423651,0.018500395,11037520,15,0,"[]","2025-09-17T14:51:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,14082760,"CoinMarketCap",782539,782539,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0009957552,0.78525287,"{""low"":0.7832142,""high"":0.78525287}",0.7832142,782539,0.7848712,"CCC",0.7848712,879348,790334,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08910316,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD","REGULAR",false,false,0,0.00017455078,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,"[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR",false,false,0.17512067,1.2710726,0.17797276,"{""low"":1.079034,""high"":1.289125}",-0.01805234,-0.014003561,1.079034,1.289125,7.1208835,1.2454156,0.025657058,0.020601202,1.2140404,0.057032228,0.046977207,5173102,15,0,"[]","2025-09-17T14:51:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",105236,105236,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.002221942,1.2734393,"{""low"":1.266755,""high"":1.2734393}",1.266755,105236,1.2707894,"CCC",1.2707894,356411,153047,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.19203866,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","REGULAR",false,false,4.210412,0.066757895,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD","REGULAR",false,false,12.138048,0.0062793065,0.78643143,"{""low"":0.003515,""high"":0.012188}",-0.005908693,-0.484796,0.003515,0.012188,-24.138428,0.00634096,-0.000061653554,-0.009723063,0.00670878,-0.00042947335,-0.06401661,13178888,15,0,"[]","2025-09-17T14:51:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",6,6,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0006796848,0.0062804646,"{""low"":0.00530484,""high"":0.0062804646}",0.00530484,6,0.0053051487,"CCC",0.0053051487,158,117,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0027643065,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","REGULAR",false,false,-0.70781803,0.69689536,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD","REGULAR",false,false,-12.048442,0.002001,0.00030401725,"{""low"":0.002000392,""high"":0.05854}",-0.056539003,-0.9658183,0.002000392,0.05854,-95.76703,0.00373962,-0.00173862,-0.46491888,0.00559166,-0.0035906597,-0.6421456,948566,15,0,"[]","2025-09-17T14:51:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1262,1262,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00027411594,0.0021119814,"{""low"":0.002000392,""high"":0.0021119814}",0.002000392,1262,0.0021115202,"CCC",0.0021115202,3229,3176,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",6.0815364e-7,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,"REGULAR",false,false,0,0.9196529,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","REGULAR",false,false,0.943121,0.041836463,0.64697516,"{""low"":0.025402,""high"":0.685564}",-0.64372754,-0.93897516,0.025402,0.685564,-67.067665,0.03747506,0.0043614022,0.11638146,0.045399886,-0.0035634227,-0.07848968,26429394,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",2867003,2867003,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00039088354,0.04238366,"{""low"":0.04136738,""high"":0.04238366}",0.04136738,2867003,0.041942656,"CCC",0.041942656,24960875,5070552,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.016434463,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",,"REGULAR",false,false,0,0.00020589016,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",false,false,-1.7509736,0.13043359,0.15570116,"{""low"":0.112861,""high"":1.273096}",-1.1426624,-0.8975462,0.112861,1.273096,-77.88206,0.14204703,-0.0116134435,-0.08175773,0.16390231,-0.033468723,-0.20419921,5382351,15,0,"[]","2025-09-17T14:46:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",522441,522441,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0023245662,0.13500656,"{""low"":0.13028203,""high"":0.13500656}",0.13028203,522441,0.1347826,"CCC",0.1347826,885520,431585,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.01757259,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD","Vision Network USD","REGULAR",false,false,0,0.00035077627,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,"[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","REGULAR",false,false,-0.3500238,0.27995285,1.7958101,"{""low"":0.100133,""high"":0.501893}",-0.22194013,-0.44220608,0.100133,0.501893,-16.621696,0.30485782,-0.024904966,-0.08169371,0.20289272,0.07706013,0.3798073,158114688,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,564790400,"CoinMarketCap",5743042,5743042,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0009833276,0.2909862,"{""low"":0.27893484,""high"":0.2909862}",0.27893484,5743042,0.28121272,"CCC",0.28121272,6285432,14745324,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.17981985,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD","REGULAR",false,false,-0.8483652,1.6500713,8127.4297,"2.03E-4 - 4.182594",-2.5325227,-0.6054909,0.000203,4.182594,1575.2468,1.5463043,0.10376692,0.0671064,1.5257622,0.12430906,0.08147342,0,15,0,"[]",1758120660,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,1641427200000,4,0,"CoinMarketCap",95914,95914,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.014118433,1.6655005,"1.6267784 - 1.6655005",1.6267784,95914,1.6565509,"CCC",1.6565509,94887,90190,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.6498682,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR",false,false,3.932884,0.013776095,0.71451074,"{""low"":0.008035,""high"":0.282596}",-0.2688199,-0.9512516,0.008035,0.282596,-81.09465,0.01340774,0.00036835484,0.027473299,0.01713529,-0.0033591958,-0.19603962,5424558,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",657194,657194,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0005212957,0.015382845,"{""low"":0.013596175,""high"":0.015382845}",0.013596175,657194,0.015132651,"CCC",0.015132651,975881,757404,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0057410942,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD","REGULAR",false,false,3.108246,0.0050170226,1.0731498,"{""low"":0.00242,""high"":0.014949}",-0.009931978,-0.66439074,0.00242,0.014949,-27.69878,0.0060885,-0.0010714773,-0.17598379,0.004428225,0.0005887975,0.13296467,2806579,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",181991,181991,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00015124073,0.0051096887,"{""low"":0.0049473112,""high"":0.0051096887}",0.0049473112,181991,0.00498305,"CCC",0.00498305,304265,184496,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0025970226,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD","REGULAR",false,false,-0.39386043,0.010911392,0.38910148,"{""low"":0.007855,""high"":0.059569}",-0.04865761,-0.8168277,0.007855,0.059569,-22.006083,0.0123808,-0.0014694082,-0.118684426,0.0127733,-0.0018619075,-0.14576559,8332107,15,0,"[]","2025-09-17T14:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,763615424,"CoinMarketCap",188884,188884,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00004314538,0.011114626,"{""low"":0.010890528,""high"":0.011114626}",0.010890528,188884,0.011026025,"CCC",0.011026025,595287,296955,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.003056392,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD","REGULAR",false,false,-0.41909933,0.0317072,2.5273337,"{""low"":0.008989,""high"":0.060452}",-0.028744798,-0.4754979,0.008989,0.060452,-1.387471,0.03426834,-0.002561137,-0.074737705,0.020783655,0.010923546,0.52558345,0,15,0,"[]","2025-09-17T14:51:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",88,88,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00013344362,0.031906534,"{""low"":0.0317072,""high"":0.031906534}",0.0317072,88,0.031840645,"CCC",0.031840645,104,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.022718202,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD","REGULAR",false,false,-1.6352813,0.7605304,0.9920123,"{""low"":0.38179,""high"":4.526417}",-3.7658863,-0.8319796,0.38179,4.526417,-58.431202,0.5130492,0.24748123,0.4823733,0.6664121,0.0941183,0.14123137,36655792,15,0,"[]","2025-09-17T14:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",2743990,2743990,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.012643576,0.82323414,"{""low"":0.7605304,""high"":0.82323414}",0.7605304,2743990,0.80699193,"CCC",0.80699193,1296091,5289811,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.3787404,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD","REGULAR",false,false,-1.0991455,0.028033273,0.33485422,"{""low"":0.021001,""high"":0.07997}",-0.05193673,-0.6494527,0.021001,0.07997,-20.236052,0.02859834,-0.00056506693,-0.019758731,0.02810364,-0.00007036701,-0.0025038396,28033272,15,0,"[]","2025-09-17T14:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",43915,43915,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00031155162,0.02857553,"{""low"":0.028033273,""high"":0.02857553}",0.028033273,43915,0.028320229,"CCC",0.028320229,187079,65775,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0070322733,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD","REGULAR",false,false,0.42091405,1.1838534,0.18672286,"{""low"":0.997582,""high"":1.186123}",-0.0022696257,-0.0019134826,0.997582,1.186123,6.57084,1.1658796,0.01797378,0.015416498,1.138832,0.045021415,0.039532974,3728039,15,0,"[]","2025-09-17T14:51:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",4,3149071,"CoinMarketCap",228741,228741,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0049620867,1.1844869,"{""low"":1.1831243,""high"":1.1844869}",1.1831243,228741,1.1836793,"CCC",1.1836793,604729,174612,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.18627137,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD","REGULAR",false,false,-0.17798913,0.6656551,0.53623104,"{""low"":0.433304,""high"":2.211726}",-1.5460708,-0.6990336,0.433304,2.211726,-51.874405,0.70391285,-0.038257778,-0.054350164,0.87084913,-0.20519406,-0.23562527,2875338,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",155364,155364,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0011869073,0.6750645,"{""low"":0.66561264,""high"":0.6750645}",0.66561264,155364,0.6679608,"CCC",0.6679608,835740,210630,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.23235106,"NAP"
