"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD","REGULAR",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",103781,103781,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0007146597,0.024850989,"{""low"":0.022772698,""high"":0.024850989}",0.022772698,103781,0.02280731,"CCC",0.02280731,59040,166967,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.017257515,2.6603231,"{""low"":0.006487,""high"":0.094752}",-0.07100748,-0.74940354,0.006487,0.094752,-55.228508,0.01679186,0.0069526564,0.4140492,0.02780132,-0.004056804,-0.14592128,0,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,3.1031907,0.023744516,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD","REGULAR",false,"2022-09-22T00:00:00.000Z",6,824597888,"CoinMarketCap",266970,266970,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0020394623,0.029774098,"{""low"":0.027575871,""high"":0.029774098}",0.027575871,266970,0.029564347,"CCC",0.029564347,383158,213026,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.000050956383,0.0018478612,"{""low"":0.027575871,""high"":0.160603}",-0.13297617,-0.82798064,0.027575871,0.160603,-48.625683,0.03741062,-0.009783793,-0.2615245,0.062136315,-0.034509487,-0.55538356,22781022,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-6.87468,0.027626827,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The First Youtube Cat USD","The First Youtube Cat USD","REGULAR",false,1710374400000,6,979915072,"CoinMarketCap",7498,7498,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.00004571912,0.0005260952,"4.7278384E-4 - 5.260952E-4",0.00047278384,7498,0.0005258092,"CCC",0.0005258092,12216,25929,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00013314263,0.391596,"3.4E-4 - 0.020837",-0.020363856,-0.97729313,0.00034,0.020837,-94.768776,0.00061986,-0.00014671739,-0.23669438,0.001657675,-0.0011845324,-0.7145746,463639,15,0,false,false,"[]",1750542840,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-8.811425,0.00047314263,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006645076,0.7338571,"{""low"":0.009055,""high"":0.01575}",-0.000049924478,-0.003169808,0.009055,0.01575,72.907486,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD","REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",272,272,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0058259666,0.24177742,"{""low"":0.23208246,""high"":0.24177742}",0.23208246,272,0.2381362,"CCC",0.2381362,990,2416,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.11757723,1.0247899,"{""low"":0.114733,""high"":0.506531}",-0.27422076,-0.54137015,0.114733,0.506531,17.452442,0.16690157,0.06540866,0.39189962,0.20404334,0.028266892,0.13853376,0,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-2.4464831,0.23231024,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidApps USD","LiquidApps USD","REGULAR",false,1561680000000,6,709902272,"CoinMarketCap",89,89,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-3.5499397e-8,0.00004952287,"4.864555E-5 - 4.952287E-5",0.00004864555,89,0.000048800415,"CCC",0.000048800415,85,98,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016798687,0.52495897,"3.2E-5 - 1.0E-4",-0.00005120131,-0.51201314,0.000032,0.0001,-26.865673,0.00004872,7.8685844e-8,0.0016150625,0.000058635,-0.0000098363125,-0.16775496,34642,15,0,false,false,"[]",1750542780,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,-0.07269387,0.000048798687,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,"REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD","REGULAR",false,1712275200000,6,2350556160,"CoinMarketCap",514,514,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000020178326,0.000275312,"2.7036807E-4 - 2.75312E-4",0.00027036807,514,0.0002752068,"CCC",0.0002752068,40213,53960,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000054447737,0.020546315,"2.65E-4 - 0.010059",-0.009788555,-0.97311413,0.000265,0.010059,-97.16816,0.00035918,-0.00008873522,-0.24704945,0.00208056,-0.0018101152,-0.8700135,635695,15,0,false,false,"[]",1750542780,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-6.943126,0.00027044478,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD","REGULAR",false,"2023-02-02T00:00:00.000Z",6,103372248,"CoinMarketCap",1840,1840,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0003641229,0.014637729,"{""low"":0.014186859,""high"":0.014637729}",0.014186859,1840,0.014273607,"CCC",0.014273607,3414,3640,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.008967607,1.6900882,"{""low"":0.005306,""high"":0.092611}",-0.07833739,-0.8458757,0.005306,0.092611,-72.4987,0.0128812,0.0013924073,0.10809609,0.009095195,0.0051784124,0.569357,1475494,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-2.4875622,0.014273607,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD","Frontier USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",91,91,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.009940565,0.18741432,"{""low"":0.17460577,""high"":0.18741432}",0.17460577,91,0.18471096,"CCC",0.18471096,1580,231,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.15680377,8.808211,"{""low"":0.017802,""high"":1.031282}",-0.85667616,-0.83069056,0.017802,1.031282,-79.34986,0.206376,-0.03177023,-0.15394343,0.34888503,-0.17427926,-0.49953207,1357956,15,0,false,false,"[]","2025-06-21T21:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-5.386487,0.17460577,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD","REGULAR",false,1551312000000,6,24150501376,"CoinMarketCap",4724,4724,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000018133374,0.0005120193,"4.8875494E-4 - 5.120193E-4",0.00048875494,4724,0.0005112958,"CCC",0.0005112958,52729,8474,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00029375494,1.5064356,"1.95E-4 - 8.34E-4",-0.00034524506,-0.4139629,0.000195,0.000834,52.53731,0.00043298,0.00005577493,0.12881641,0.00046112,0.000027634931,0.05993002,11803676,15,0,false,false,"[]",1750542780,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-3.57739,0.00048875494,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD","KLAYswap Protocol USD","REGULAR",false,"2021-01-20T00:00:00.000Z",6,78521624,"CoinMarketCap",171511,171511,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.019042343,0.13791046,"{""low"":0.11505664,""high"":0.13791046}",0.11505664,171511,0.13263427,"CCC",0.13263427,23598,102296,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.057702985,0.9615081,"{""low"":0.060013,""high"":0.464396}",-0.34668002,-0.7465181,0.060013,0.464396,-23.51684,0.07649092,0.04122507,0.5389538,0.11079794,0.006918043,0.06243837,9243250,15,0,false,false,"[]","2025-06-21T21:52:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-13.924087,0.117715985,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unio Coin USD","Unio Coin USD","REGULAR",false,1727654400000,6,576750016,"CoinMarketCap",2919,2919,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",0.0000036542551,0.00010526208,"1.0155581E-4 - 1.0526208E-4",0.00010155581,2919,0.000101607875,"CCC",0.000101607875,81543,45726,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000025436239,0.32610562,"7.8E-5 - 0.013418",-0.013314564,-0.9922912,0.000078,0.013418,-98.55749,0.00020946,-0.00010602377,-0.50617665,0.000699325,-0.00059588876,-0.8520913,59656,15,0,false,false,"[]",1750542780,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,3.6622398,0.000103436236,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1056202,1056202,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0036775768,0.33608243,"{""low"":0.32150543,""high"":0.33608243}",0.32150543,1056202,0.32637635,"CCC",0.32637635,1202820,1105051,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.21501559,1.9971354,"{""low"":0.107662,""high"":0.411176}",-0.08849841,-0.21523245,0.107662,0.411176,20.000887,0.29961768,0.023059905,0.07696443,0.2823325,0.040345073,0.14289914,0,15,0,false,false,"[]","2025-06-21T21:52:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-1.126867,0.32267758,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD","REGULAR",false,1514764800000,6,0,"CoinMarketCap",164272,164272,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000018612191,0.00032916924,"3.1093057E-4 - 3.2916924E-4",0.00031093057,164272,0.0003146089,"CCC",0.0003146089,250614,170825,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00010148971,0.45922947,"2.21E-4 - 7.15E-4",-0.00039251026,-0.54896545,0.000221,0.000715,-15.322578,0.0003763,-0.000053810305,-0.14299841,0.00049312,-0.00017063029,-0.34602183,0,15,0,false,false,"[]",1750542780,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.5804885,0.0003224897,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,"REGULAR",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1141496,1141496,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00015057623,0.20154145,"{""low"":0.20109561,""high"":0.20154145}",0.20109561,1141496,0.2012779,"CCC",0.2012779,1116458,1161412,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.19108582,18.919388,"{""low"":0.0101,""high"":0.299559}",-0.098373175,-0.3283933,0.0101,0.299559,1084.4062,0.20302235,-0.0018365234,-0.009045918,0.09834273,0.10284309,1.045762,44105968,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-0.07478981,0.20118582,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",215233,215233,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0012286231,0.053643428,"{""low"":0.05213839,""high"":0.053643428}",0.05213839,215233,0.053581655,"CCC",0.053581655,199516,237377,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0011888817,0.023284469,"{""low"":0.051059,""high"":0.531844}",-0.47959614,-0.9017609,0.051059,0.531844,-89.82573,0.05760732,-0.0053594373,-0.09303396,0.107649684,-0.055401802,-0.514649,7302872,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-2.2975016,0.052247882,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD","REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD","REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,"REGULAR",false,1732924800000,6,0,"CoinMarketCap",1220,1220,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000010509946,0.0002164118,"2.0234846E-4 - 2.164118E-4",0.00020234846,1220,0.00021181723,"CCC",0.00021181723,2476,891,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000025348461,0.14321165,"1.77E-4 - 0.001989",-0.0017866516,-0.89826626,0.000177,0.001989,-85.809906,0.00025816,-0.000055811543,-0.21618974,0.00044469,-0.00024234154,-0.54496735,0,15,0,false,false,"[]",1750542780,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-4.9375267,0.00020234846,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,"REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",1899,1899,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-36.617676,2662.2295,"{""low"":2566.6719,""high"":2662.2295}",2566.6719,1899,2591.2107,"CCC",2591.2107,18809,17136,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1127.696,0.7826804,"{""low"":1440.813,""high"":4250.8364}",-1682.3274,-0.39576384,1440.813,4250.8364,-27.423786,2588.519,-20.01001,-0.0077302926,2717.5925,-149.0835,-0.054858666,5137018,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-1.4056013,2568.509,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD","REGULAR",false,1637539200000,8,48544186630144,"CoinMarketCap",279001,279001,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-9.588916e-8,0.0000020696273,"1.9736242E-6 - 2.0696273E-6",0.0000019736242,279001,0.0000020530479,"CCC",0.0000020530479,378476,401243,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0,0,"1.9736242E-6 - 6.0E-6",-0.000004026376,-0.6710626,0.0000019736242,0.000006,-33.333332,0.00000208,-1.06375865e-7,-0.05114224,0.000002695,-7.213757e-7,-0.26767188,95807976,15,0,false,false,"[]",1750542780,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-4.633418,0.0000019736242,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD","REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",9403,9403,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-8.767529e-10,2.608123e-8,"2.5039808E-8 - 2.608123E-8",2.5039808e-8,9403,2.5715515e-8,"CCC",2.5715515e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.5039808e-8,,"0.0 - 4.0E-6",-0.0000039749602,-0.9937401,0,0.000004,-75,9.6e-7,-9.3496016e-7,-0.9739169,0.0000010376,-0.0000010125602,-0.9758676,6203208,15,0,false,false,"[]",1750542780,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-3.3829815,2.5039808e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD","REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",80350,80350,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00070396997,0.013476266,"{""low"":0.012499087,""high"":0.013476266}",0.012499087,80350,0.01309114,"CCC",0.01309114,68766,112915,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.000009558164,0.00076470897,"{""low"":0.012499087,""high"":0.085821}",-0.07331236,-0.8542473,0.012499087,0.085821,-75.54194,0.01720996,-0.0047013154,-0.2731741,0.024455125,-0.01194648,-0.4885062,5935534,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-5.32801,0.012508645,"VNO"
