"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD","REGULAR",0.12319443,-0.054757528,-0.44448057,0.12319443,-0.054757528,-0.44448057,0,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-6.778612,0.0684369,6,0,"CoinMarketCap",383739,383739,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0049763992,0.08559715,"{""low"":0.06528769,""high"":0.08559715}",0.06528769,383739,0.08559715,"CCC",0.08559715,1316967,498808,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0483609,2.4088912,"{""low"":0.020076,""high"":0.248608}",-0.1801711,-0.72471964,0.020076,0.248608,-67.638336,false,"2025-03-27T00:00:00.000Z","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,"REGULAR",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,false,"2022-04-05T00:00:00.000Z","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD","REGULAR",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,false,"2023-05-21T00:00:00.000Z","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD","REGULAR",0.00113232,-0.0000110801775,-0.0097853765,0.00124177,-0.00012053014,-0.09706318,438127,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-0.26940727,0.0011212399,6,390752320,"CoinMarketCap",40581,40581,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000030288938,0.0011265313,"{""low"":0.0011151251,""high"":0.0011265313}",0.0011151251,40581,0.0011220226,"CCC",0.0011220226,54774,42532,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00011723989,0.11677281,"{""low"":0.001004,""high"":0.006029}",-0.0049077603,-0.8140256,0.001004,0.006029,-52.70214,false,"2021-07-12T00:00:00.000Z","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VLaunch USD","VLaunch USD","REGULAR",0.00521098,-0.0006040633,-0.115921244,0.009378415,-0.004771498,-0.50877446,0,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,0.5497752,0.0046069166,6,0,"CoinMarketCap",83688,83688,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.000025189016,0.004611312,"{""low"":0.0045939605,""high"":0.004611312}",0.0045939605,83688,0.004602448,"CCC",0.004602448,104137,92092,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00024791667,0.056874666,"{""low"":0.004359,""high"":0.052832}",-0.048225082,-0.9128006,0.004359,0.052832,-83.5281,false,"2021-12-23T00:00:00.000Z","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aether Games USD","Aegis USD","REGULAR",0.00232242,-0.0002734859,-0.11775902,0.00591869,-0.003869756,-0.6538197,751296,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-1.8023605,0.002048934,6,366676832,"CoinMarketCap",121117,121117,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.00003760704,0.0020698495,"{""low"":0.0020040143,""high"":0.0020698495}",0.0020040143,121117,0.0020441876,"CCC",0.0020441876,187796,250593,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00026693416,0.14979471,"{""low"":0.001782,""high"":0.05896}",-0.056911062,-0.9652487,0.001782,0.05896,-96.110565,false,"2023-03-29T00:00:00.000Z","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Brawl USD",,"REGULAR",0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,false,1640044800000,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD","REGULAR",12.701656,0.17290497,0.013612789,17.28505,-4.410488,-0.25516203,9142393,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,0.39726767,12.874561,2,710113,"CoinMarketCap",333266,333266,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.050943375,12.924866,"{""low"":12.751666,""high"":12.924866}",12.751666,333266,12.753142,"CCC",12.753142,241773,334929,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.7504454,0.1573559,"{""low"":11.124116,""high"":33.837063}",-20.962502,-0.61951303,11.124116,33.837063,-59.16821,false,"2017-11-09T00:00:00.000Z","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD","REGULAR",0.24546462,0.0016060024,0.0065427045,0.44409463,-0.197024,-0.4436532,0,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.6275636,0.24707063,6,0,"CoinMarketCap",197084,197084,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0015603155,0.24802935,"{""low"":0.24679169,""high"":0.24802935}",0.24679169,197084,0.24802935,"CCC",0.24802935,190450,192616,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.061720625,0.332995,"{""low"":0.18535,""high"":1.062285}",-0.81521434,-0.7674159,0.18535,1.062285,-70.16211,false,"2021-05-14T00:00:00.000Z","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarbecueSwap Finance USD","BarbecueSwap Finance USD","REGULAR",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,false,1623715200000,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,"REGULAR",142.9227,14.892303,0.10419831,192.50975,-34.694748,-0.18022333,0,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,1.1700901,157.815,2,0,"CoinMarketCap",554426,554426,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",1.8252106,160.0374,"{""low"":157.252,""high"":160.0374}",157.252,554426,158.26253,"CCC",158.26253,2026558,1231728,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",54.21795,0.5233542,"{""low"":103.59705,""high"":309.23212}",-151.41711,-0.4896552,103.59705,309.23212,-21.584255,false,"2024-11-07T00:00:00.000Z","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gene Source Code Chain USD",,"REGULAR",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,false,1525910400000,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MerlinStarter USD","MerlinStarter USD","REGULAR",0.00715988,-0.0011281786,-0.15756948,0.011753595,-0.005721894,-0.48682076,3639001,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.3466914,0.0060317013,6,603312512,"CoinMarketCap",1558588,1558588,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.000020839274,0.0063048573,"{""low"":0.005743555,""high"":0.0063048573}",0.005743555,1558588,0.0063048573,"CCC",0.0063048573,442044,1018047,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0021147016,0.5398779,"{""low"":0.003917,""high"":0.037047}",-0.031015297,-0.8371878,0.003917,0.037047,-76.45677,false,"2024-04-23T00:00:00.000Z","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD","REGULAR",0.0034443,0.0009823707,0.28521636,0.0055557,-0.0011290293,-0.20322,0,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-0.4766724,0.0044266707,6,0,"CoinMarketCap",778953,778953,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000021201558,0.004445978,"{""low"":0.004413987,""high"":0.004445978}",0.004413987,778953,0.004437819,"CCC",0.004437819,783203,835860,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0021146708,0.91465,"{""low"":0.002312,""high"":0.018878}",-0.014451329,-0.76551163,0.002312,0.018878,-62.996326,false,"2024-05-13T00:00:00.000Z","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD","REGULAR",0.03550704,-0.00035684556,-0.010049995,0.089403056,-0.054252863,-0.60683453,0,15,0,false,false,"[]","2025-05-07T03:56:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-3.94978,0.035150193,6,0,"CoinMarketCap",294062,294062,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0014454462,0.03583703,"{""low"":0.035129096,""high"":0.03583703}",0.035129096,294062,0.03535046,"CCC",0.03535046,429826,275507,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.012792192,0.5721528,"{""low"":0.022358,""high"":0.292222}",-0.2570718,-0.8797141,0.022358,0.292222,-4.907197,false,"2024-08-01T00:00:00.000Z","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuLink USD","NuLink USD","REGULAR",0.00367488,-0.00030956068,-0.08423695,0.011819315,-0.008453996,-0.7152695,0,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-0.3314625,0.0033653192,6,0,"CoinMarketCap",104672,104672,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000011191936,0.0033987362,"{""low"":0.0033625849,""high"":0.0033987362}",0.0033625849,104672,0.0033987362,"CCC",0.0033987362,398931,226623,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0007903192,0.30692005,"{""low"":0.002575,""high"":0.071351}",-0.06798568,-0.95283437,0.002575,0.071351,-94.92464,false,"2024-06-03T00:00:00.000Z","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD","REGULAR",0.00784912,-0.00063946005,-0.081469014,0.02986799,-0.02265833,-0.7586158,3003894,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-0.8095438,0.0072096596,6,416648576,"CoinMarketCap",139659,139659,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00005884189,0.007264946,"{""low"":0.0072013196,""high"":0.007264946}",0.0072013196,139659,0.0072188685,"CCC",0.0072188685,175219,157467,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0020886594,0.40786162,"{""low"":0.005121,""high"":0.086396}",-0.07918634,-0.916551,0.005121,0.086396,-85.78593,false,"2021-11-26T00:00:00.000Z","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD","REGULAR",0.00105732,-0.00017125468,-0.16197053,0.00350895,-0.0026228845,-0.74748415,0,15,0,false,false,"[]",1746590220,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.41866383,0.00088606536,6,0,"CoinMarketCap",227,227,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.0000036941492,0.0008949937,"8.86041E-4 - 8.949937E-4",0.000886041,227,0.00088622543,"CCC",0.00088622543,3029,473,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00004606537,0.054839723,"8.4E-4 - 0.019174",-0.018287934,-0.95378816,0.00084,0.019174,-92.23054,false,1642464000000,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","Holograph USD","REGULAR",0.00049938,-0.00008783693,-0.17589197,0.000977445,-0.000565902,-0.5789604,0,15,0,false,false,"[]",1746590160,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-16.232166,0.00041154306,6,0,"CoinMarketCap",82688,82688,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.00007974706,0.00047043976,"4.1134018E-4 - 4.7043976E-4",0.00041134018,82688,0.0004653706,"CCC",0.0004653706,105016,114545,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00012754305,0.44909525,"2.84E-4 - 0.021881",-0.021469455,-0.9811917,0.000284,0.021881,-96.76719,false,1716940800000,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Martian DAO USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,false,1618358400000,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game7 USD","Game7 USD","REGULAR",0.004432333,0.0018613711,0.4199529,0.004432333,0.0018613711,0.4199529,14475520,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-1.2152644,0.0062937043,6,2300000000,"CoinMarketCap",37008088,37008088,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00007742643,0.006418251,"{""low"":0.005449455,""high"":0.006418251}",0.005449455,37008088,0.0057070823,"CCC",0.0057070823,3835121,10889858,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0038287044,1.553227,"{""low"":0.002465,""high"":0.006495}",-0.0002012956,-0.030992394,0.002465,0.006495,141.59224,false,"2025-03-31T00:00:00.000Z","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD","REGULAR",0.163719,0.07235251,0.44193107,0.08437496,0.15169656,1.7978861,155370592,15,0,false,false,"[]","2025-05-07T03:56:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,4.8382487,0.23607151,6,658150592,"CoinMarketCap",7985009,7985009,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.010894626,0.2459524,"{""low"":0.2268523,""high"":0.2459524}",0.2268523,7985009,0.24539281,"CCC",0.24539281,1238352,2645364,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.21320051,9.321871,"{""low"":0.022871,""high"":0.2459524}",-0.0098808855,-0.040173974,0.022871,0.2459524,27.155733,false,"2024-05-17T00:00:00.000Z","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aark USD",,"REGULAR",0.0021922,-0.00037748076,-0.17219266,0.003438095,-0.0016233759,-0.47217306,0,15,0,false,false,"[]",1746590220,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,6.000669,0.0018147192,6,0,"CoinMarketCap",62808,62808,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.00010273082,0.0018229155,"0.0017819064 - 0.0018229155",0.0017819064,62808,0.0017882291,"CCC",0.0017882291,243119,100206,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00083471916,0.85175425,"9.8E-4 - 0.024951",-0.02313628,-0.9272687,0.00098,0.024951,-86.508,false,1721001600000,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD","REGULAR",0.00153454,-0.00012991822,-0.084662646,0.003719795,-0.0023151734,-0.6223927,0,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-0.3338933,0.0014046218,6,0,"CoinMarketCap",129124,129124,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000047056237,0.0014085348,"{""low"":0.0013958702,""high"":0.0014085348}",0.0013958702,129124,0.0013970878,"CCC",0.0013970878,388158,166475,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00020662171,0.17247221,"{""low"":0.001198,""high"":0.026538}",-0.025133377,-0.94707125,0.001198,0.026538,-93.21014,false,"2024-02-28T00:00:00.000Z","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD","Moonray USD","REGULAR",0.00943024,-0.0029652887,-0.31444466,0.016409421,-0.009944471,-0.606022,475544,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-3.8834093,0.006464951,6,73557280,"CoinMarketCap",139576,139576,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00026120432,0.006483402,"{""low"":0.0064493865,""high"":0.006483402}",0.0064493865,139576,0.0064567477,"CCC",0.0064567477,1690209,244553,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0013929512,0.2746355,"{""low"":0.005072,""high"":0.078197}",-0.07173205,-0.91732484,0.005072,0.078197,-82.83336,false,"2025-01-17T00:00:00.000Z","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD","REGULAR",0.00895936,-0.0012630098,-0.14097099,0.02312851,-0.0154321585,-0.6672353,2329091,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-5.014,0.0076963506,6,302622784,"CoinMarketCap",178120,178120,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00040626572,0.007862573,"{""low"":0.007436056,""high"":0.007862573}",0.007436056,178120,0.007600654,"CCC",0.007600654,760095,386022,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0009003505,0.13248241,"{""low"":0.006796,""high"":0.179445}",-0.17174865,-0.9571103,0.006796,0.179445,-94.10136,false,"2024-06-18T00:00:00.000Z","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brazilian Digital Token USD","Brazilian Digital Token USD","REGULAR",0.1729667,0.0022356808,0.012925498,0.16967228,0.005530104,0.032592855,0,15,0,false,true,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.23871562,0.17520238,6,0,"CoinMarketCap",90899,90899,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00041924417,0.17543748,"{""low"":0.17487389,""high"":0.17543748}",0.17487389,90899,0.17531413,"CCC",0.17531413,67055,101065,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17262739,67.039764,"{""low"":0.002575,""high"":0.334346}",-0.15914361,-0.4759848,0.002575,0.334346,-9.564942,false,"2019-07-19T00:00:00.000Z","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salad USD","Salad USD","REGULAR",0.00026734,-0.00005744424,-0.21487334,0.00069096,-0.00048106423,-0.6962259,15870,15,0,false,false,"[]",1746590220,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,-6.3980865,0.00020989575,6,75610752,"CoinMarketCap",46662,46662,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.000014347272,0.0002099705,"2.0709515E-4 - 2.099705E-4",0.00020709515,46662,0.00020720332,"CCC",0.00020720332,148251,59345,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000015895755,0.08193689,"1.94E-4 - 0.012975",-0.012765104,-0.98382306,0.000194,0.012975,-97.644585,false,1689724800000,"SALD"
