"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1556122,0.06637408,"[]","2025-05-04T09:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.07021342,-0.0038393438,-0.05468105,0.07561641,-0.0092423335,-0.12222655,474259680,15,0,false,false,"REGULAR",false,"2019-06-07T00:00:00.000Z",6,7145254912,"CoinMarketCap",2724190,2724190,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0014622882,0.067092285,"{""low"":0.066166386,""high"":0.067092285}",0.066166386,2724190,0.06618398,"CCC",0.06618398,3878637,3548914,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03888308,1.4143931,"{""low"":0.027491,""high"":0.085869}",-0.019494921,-0.22703096,0.027491,0.085869,79.061844,"Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0623236,0.00011707346,"[]",1746352320,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,0.00008992,0.000027153459,0.30197352,0.001156758,-0.0010396846,-0.8987918,0,15,0,false,false,"REGULAR",false,1730160000000,6,0,"CoinMarketCap",141,141,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",-0.000002465269,0.00011930698,"1.1707346E-4 - 1.1930698E-4",0.00011707346,141,0.00011930698,"CCC",0.00011930698,8029,83,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.00006307346,1.168027,"5.4E-5 - 0.021549",-0.021431927,-0.99456716,0.000054,0.021549,-97.30812,"President Trump USD",,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.141619,0.02334984,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,0.02464406,-0.0012942199,-0.052516505,0.04585939,-0.022509549,-0.49083838,0,15,0,false,false,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2137,2137,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0.000033020973,0.023484742,"{""low"":0.023120724,""high"":0.023484742}",0.023120724,2137,0.02329297,"CCC",0.02329297,2749,2435,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0063468404,0.3732777,"{""low"":0.017003,""high"":0.315465}",-0.29211515,-0.9259828,0.017003,0.315465,-85.36538,"Mendi Finance USD","Mendi Finance USD","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03922289,0.00012042262,"[]",1746352260,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,0.0003674,-0.00024697738,-0.6722302,0.00086459,-0.00074416737,-0.86071706,78410,15,0,false,false,"REGULAR",false,1715731200000,6,651128320,"CoinMarketCap",4786,4786,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-4.7257345e-8,0.00012251301,"1.1715284E-4 - 1.2251301E-4",0.00011715284,4786,0.00011935311,"CCC",0.00011935311,50825,22127,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000003269779,0.027910369,"1.1715284E-4 - 0.011934",-0.011813577,-0.9899093,0.00011715284,0.011934,-92.60173,"Game of Memes USD","Game of Memes USD","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24304046,0.0010192111,"[]",1746352320,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,0.0010733,-0.000054088887,-0.050394937,0.00153919,-0.0005199788,-0.33782628,745226,15,0,false,false,"REGULAR",false,1623888000000,6,731180096,"CoinMarketCap",211183,211183,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.0000024831388,0.0010567778,"0.0010186051 - 0.0010567778",0.0010186051,211183,0.0010500596,"CCC",0.0010500596,334051,229958,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00020721112,0.2551861,"8.12E-4 - 0.007942",-0.0069227894,-0.8716682,0.000812,0.007942,-83.370964,"Dotmoovs USD","Dotmoovs USD","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1873574,0.10496038,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.05849872,0.04646166,0.7942338,0.12124372,-0.01628334,-0.13430254,0,15,0,false,false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",53019,53019,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.007038027,0.10792771,"{""low"":0.099703744,""high"":0.10792771}",0.099703744,53019,0.10008666,"CCC",0.10008666,69152,50721,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.06601438,1.6950234,"{""low"":0.038946,""high"":0.473074}",-0.3681136,-0.7781311,0.038946,0.473074,-58.670296,"THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.385896,0.017901037,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,0.01712438,0.000776656,0.045353815,0.0706541,-0.052753065,-0.7466384,17465528,15,0,false,false,"REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1553484,1553484,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0020746551,0.018232105,"{""low"":0.017774502,""high"":0.018232105}",0.017774502,1553484,0.01790971,"CCC",0.01790971,2014266,2213631,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.007745037,0.76260704,"{""low"":0.010156,""high"":0.242083}",-0.22418196,-0.9260541,0.010156,0.242083,48.42999,"RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.362913,0.00017395262,"[]",1746352260,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,0.00019344,-0.000019487386,-0.100741245,0.0026649702,-0.0024910176,-0.93472624,0,15,0,false,false,"REGULAR",false,1731715200000,6,0,"CoinMarketCap",168293,168293,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.0000042098254,0.00017918994,"1.7395262E-4 - 1.7918994E-4",0.00017395262,168293,0.00017624184,"CCC",0.00017624184,1323972,168530,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00004995262,0.4028437,"1.24E-4 - 0.086643",-0.08646905,-0.9979923,0.000124,0.086643,-99.54417,"Cheyenne USD",,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7126917,0.00057711673,"[]",1746352320,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00094232,-0.00036520325,-0.38755757,0.00325531,-0.0026781932,-0.8227152,0,15,0,false,false,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",494303,494303,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000010056479,0.00059209863,"5.76187E-4 - 5.9209863E-4",0.000576187,494303,0.0005901655,"CCC",0.0005901655,701739,516250,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00006111676,0.11844335,"5.16E-4 - 0.0232",-0.022622883,-0.9751243,0.000516,0.0232,-89.53797,"Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5206433,0.19933894,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.23756246,-0.03822352,-0.16089882,0.5099002,-0.31056127,-0.60906285,9143660,15,0,false,false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,45869912,"CoinMarketCap",59935,59935,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.001043275,0.20122088,"{""low"":0.19561258,""high"":0.20122088}",0.19561258,59935,0.1970342,"CCC",0.1970342,78105,70398,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.022905946,0.12982802,"{""low"":0.176433,""high"":1.186411}",-0.9870721,-0.8319816,0.176433,1.186411,-77.99272,"Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32384673,0.00032887448,"[]",1746352500,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.0003515,-0.000022625522,-0.06436848,0.0004835,-0.00015462554,-0.3198046,1117049,15,0,false,false,"REGULAR",false,1551744000000,6,3396583168,"CoinMarketCap",391807,391807,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000010615913,0.00032938103,"3.2348346E-4 - 3.2938103E-4",0.00032348346,391807,0.0003239291,"CCC",0.0003239291,415934,406117,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000009874464,0.030954432,"3.19E-4 - 9.58E-4",-0.0006291255,-0.6567072,0.000319,0.000958,-54.289734,"v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8975233,8.014431,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,6.8818426,1.1325884,0.16457632,4.6928353,3.3215957,0.70780146,144220976,15,0,false,false,"REGULAR",false,"2022-06-24T00:00:00.000Z",4,17995162,"CoinMarketCap",430768,430768,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.072582245,8.043295,"{""low"":7.9753284,""high"":8.043295}",7.9753284,430768,8.026226,"CCC",8.026226,2019656,1238382,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",5.7879868,2.5996552,"{""low"":2.226444,""high"":9.004339}",-0.9899082,-0.109936796,2.226444,9.004339,40.639305,"Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2395883,0.111353464,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.1076683,0.0036851615,0.034226988,0.17983699,-0.068483524,-0.3808089,8168718,15,0,false,false,"REGULAR",false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",83207,83207,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.00741037,0.11256591,"{""low"":0.11109548,""high"":0.11256591}",0.11109548,83207,0.112368934,"CCC",0.112368934,173702,89162,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.022343464,0.25102195,"{""low"":0.08901,""high"":0.578967}",-0.46761352,-0.80766875,0.08901,0.578967,-79.57696,"Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.559967,0.00070240145,"[]",1746352320,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,0.00047064,0.00023176146,0.49243894,0.001239325,-0.0005369236,-0.43323871,658251,15,0,false,false,"REGULAR",false,1712275200000,6,937143744,"CoinMarketCap",56881,56881,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.00022959476,0.0008856728,"5.100448E-4 - 8.856728E-4",0.0005100448,56881,0.0005145848,"CCC",0.0005145848,19136,20928,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00041640145,1.4559492,"2.86E-4 - 0.066364",-0.065661594,-0.9894159,0.000286,0.066364,-98.13403,"Roost Coin USD","Roost Coin USD","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.530134,0.008615149,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,0.00341246,0.005202689,1.5246154,0.0049479436,0.0036672056,0.74115753,0,15,0,false,false,"REGULAR",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",606655,606655,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0019594962,0.009652499,"{""low"":0.008571388,""high"":0.009652499}",0.008571388,606655,0.009628527,"CCC",0.009628527,171518,493808,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.007168149,4.9538007,"{""low"":0.001447,""high"":0.012512}",-0.003896851,-0.31144908,0.001447,0.012512,-13.563699,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9990692,5.674946,"[]","2025-05-04T09:51:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,5.2144823,0.46046352,0.08830474,5.2335014,0.4414444,0.08434972,0,15,0,false,false,"REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5302,5302,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.2363987,5.6879487,"{""low"":5.646695,""high"":5.6879487}",5.646695,5302,5.664892,"CCC",5.664892,9579,12556,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.8468838,0.48245922,"{""low"":3.828062,""high"":7.204054}",-1.529108,-0.21225661,3.828062,7.204054,-7.701266,"Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.9755352,0.0002501572,"[]",1746352320,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.00024838,0.0000017771963,0.0071551506,0.000576725,-0.0003265678,-0.56624526,2469777,15,0,false,false,"REGULAR",false,1688169600000,6,9872903168,"CoinMarketCap",37726,37726,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000007671799,0.00025834743,"2.501572E-4 - 2.5834743E-4",0.0002501572,37726,0.00025825176,"CCC",0.00025825176,89680,60196,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000491572,0.24456318,"2.01E-4 - 0.002247",-0.001996843,-0.88867056,0.000201,0.002247,-88.03179,"Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3269944,0.24002375,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,0.2799246,-0.039900854,-0.14254144,0.8024248,-0.56240106,-0.70087695,2254046,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",54912,54912,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",-0.008260399,0.25108263,"{""low"":0.23805612,""high"":0.25108263}",0.23805612,54912,0.24432372,"CCC",0.24432372,86228,70282,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.04727575,0.24527234,"{""low"":0.192748,""high"":2.460708}",-2.220684,-0.9024574,0.192748,2.460708,-85.716545,"SpookySwap USD","SpookySwap USD","BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26553833,0.015449333,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,0.01499478,0.0004545534,0.03031411,0.018315135,-0.0028658016,-0.15647177,0,15,0,false,false,"REGULAR",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",33489,33489,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.000041132793,0.015517781,"{""low"":0.015449333,""high"":0.015517781}",0.015449333,33489,0.015512401,"CCC",0.015512401,26435,32136,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0046093334,0.42521527,"{""low"":0.01084,""high"":0.118908}",-0.10345867,-0.87007326,0.01084,0.118908,-86.27876,"Angle USD","Angle USD","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5741156e-9,"[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,"HOPPY USD","HOPPY USD","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4477375,0.0014541827,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,0.00152544,-0.00007125735,-0.046712656,0.00268926,-0.0012350774,-0.4592629,378087,15,0,false,false,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",24012,24012,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000021361979,0.0014596594,"{""low"":0.0014526711,""high"":0.0014596594}",0.0014526711,24012,0.0014550952,"CCC",0.0014550952,20823,23735,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00033418264,0.29837734,"{""low"":0.00112,""high"":0.019289}",-0.017834818,-0.9246108,0.00112,0.019289,-92.02159,"Cryowar USD","Cryowar USD","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.902414,0.05528209,"[]","2025-05-04T09:51:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,0.07478768,-0.019505586,-0.26081285,0.13437302,-0.07909094,-0.58859235,0,15,0,false,false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5260,5260,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.01550382,0.05647288,"{""low"":0.05372343,""high"":0.05647288}",0.05372343,5260,0.054241873,"CCC",0.054241873,44389,5647,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0015586615,0.029012695,"{""low"":0.05372343,""high"":0.745334}",-0.6900519,-0.92582905,0.05372343,0.745334,-89.75917,"Jones DAO USD","Jones DAO USD","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1728131,1.0654532,"[]","2025-05-04T09:54:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.9756549,0.08979827,0.09203897,0.9361929,0.12926024,0.13807009,15700944,15,0,false,false,"REGULAR",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4766,4766,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.001838088,1.0683371,"{""low"":1.0613451,""high"":1.0683371}",1.0613451,4766,1.0676446,"CCC",1.0676446,15257,11869,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.72838914,2.1609817,"{""low"":0.337064,""high"":1.530169}",-0.46471584,-0.3037023,0.337064,1.530169,155.24614,"Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8910656,0.0005811565,"[]",1746352320,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.00065658,-0.00007542351,-0.11487329,0.00082384,-0.00024268345,-0.29457596,9375770,15,0,false,false,"REGULAR",false,1720051200000,6,16132953088,"CoinMarketCap",267861,267861,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.00001730182,0.00059298787,"5.811565E-4 - 5.9298787E-4",0.0005811565,267861,0.00059113617,"CCC",0.00059113617,290571,290860,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000027156493,0.049018938,"5.54E-4 - 0.001797",-0.0012158435,-0.6765963,0.000554,0.001797,-32.9646,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8870306,0.00022458725,"[]",1746352320,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.00024812,-0.000023532746,-0.094844215,0.000586215,-0.00036162775,-0.6168859,2988790,15,0,false,false,"REGULAR",false,1670198400000,6,13307924480,"CoinMarketCap",4758,4758,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000011539596,0.00022685029,"2.2238615E-4 - 2.2685029E-4",0.00022238615,4758,0.00022470008,"CCC",0.00022470008,66605,12107,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00007058725,0.4583588,"1.54E-4 - 0.001948",-0.0017234128,-0.8847088,0.000154,0.001948,-84.50331,"Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3602651,0.009080849,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00853424,0.00054660905,0.064048946,0.01258509,-0.003504241,-0.27844384,6466387,15,0,false,false,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",8153,8153,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.000032832846,0.00924146,"{""low"":0.009074819,""high"":0.00924146}",0.009074819,8153,0.009087184,"CCC",0.009087184,45696,7727,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0025808485,0.3970536,"{""low"":0.0065,""high"":0.048055}",-0.03897415,-0.8110322,0.0065,0.048055,-74.08708,"NFT Worlds USD","NFT Worlds USD","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0370345,0.03563645,"[]","2025-05-04T09:51:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,0.03238384,0.0032526106,0.10043931,0.08833114,-0.05269469,-0.59655845,174442,15,0,false,false,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",216914,216914,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.0020288974,0.040155914,"{""low"":0.031899434,""high"":0.040155914}",0.031899434,216914,0.034841865,"CCC",0.034841865,1988123,867482,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.014522452,0.6878115,"{""low"":0.021114,""high"":1.114741}",-1.0791045,-0.96803164,0.021114,1.114741,-97.08155,"Dechat USD","Dechat USD","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105.51644,0.0013572135,"[]",1746352320,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,0.00280828,-0.0014510666,-0.51671004,0.009163195,-0.0078059817,-0.85188425,1054328,15,0,false,false,"REGULAR",false,1670976000000,6,776833344,"CoinMarketCap",388,388,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0006968218,0.0013574827,"7.6202594E-4 - 0.0013574827",0.00076202594,388,0.00076207705,"CCC",0.00076207705,616346,674,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0013102135,27.87688,"4.7E-5 - 0.041399",-0.040041786,-0.9672163,0.000047,0.041399,-97.16934,"imgnAI USD","imgnAI USD","IMGNAI"
