"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.252964,0.0007616549,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,"XSPA USD","XSPA USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",151840,151840,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.000033831748,0.000762076,"{""low"":7.5895723,""high"":4}",0.00075895723,151840,0.000761124,"CCC",0.000761124,176792,161522,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.000115654955,0.17903244,"{""low"":6.46,""high"":4}",-0.012904345,-0.94426644,0.000646,0.013666,-93.83372,0.0015318,-0.0007701451,-0.5027713,0.00309343,-0.0023317751,-0.75378305,0,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5013986,0.00093330524,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,"oooo USD","oooo USD",false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",340282,340282,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",-0.0000756887,0.00093330524,"{""low"":9.316895,""high"":4}",0.0009316895,340282,0.000932621,"CCC",0.000932621,3843894,706280,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.0000016157283,0.0017341918,"{""low"":9.316895,""high"":4}",-0.084958695,-0.98913395,0.0009316895,0.085892,-97.967804,0.0027228,-0.0017894948,-0.6572259,0.005241373,-0.0043080677,-0.82193494,148022,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88953674,0.0139932195,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"RUNWAGO USD","RUNWAGO USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",360601,360601,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.00012337789,0.01415558,"{""low"":0.013936418,""high"":0.01415558}",0.013936418,360601,0.013990269,"CCC",0.013990269,405334,231784,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0022412194,0.19070962,"{""low"":0.011752,""high"":1.083556}",-1.0695628,-0.9870858,0.011752,1.083556,-98.27057,0.02370502,-0.009711801,-0.40969384,0.06679504,-0.052801825,-0.7905051,0,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011579606,"REGULAR","[]","2025-03-18T01:26:00.000Z",15,0,false,false,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"Miu USD","Miu USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5047684,32.8987,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",632287,632287,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.80389786,33.19793,"{""low"":32.548622,""high"":33.19793}",32.548622,632287,32.900463,"CCC",32.900463,333337,630009,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",6.996052,0.2700902,"{""low"":25.902649,""high"":37.05701}",-4.15831,-0.11221385,25.902649,37.05701,3.647828,32.025723,0.8729782,0.027258657,29.916348,2.9823532,0.09968975,1296208,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5475533,0.000073817326,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",395289,395289,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.0000027150309,0.00007388815,"{""low"":7.36511,""high"":5}",0.0000736511,395289,0.00007383655,"CCC",0.00007383655,445677,386637,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000009817326,0.15339571,"{""low"":6.4,""high"":5}",-0.0009071827,-0.924753,0.000064,0.000981,-77.971016,0.00009148,-0.00001766267,-0.19307686,0.000238,-0.00016418267,-0.6898432,73817,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.024588,0.015311707,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",352166,352166,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00047755986,0.015322238,"{""low"":0.015282272,""high"":0.015322238}",0.015282272,352166,0.015300618,"CCC",0.015300618,355806,351669,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00052570645,0.03555434,"{""low"":0.014786,""high"":0.106291}",-0.09097929,-0.85594535,0.014786,0.106291,-84.631805,0.01719896,-0.0018872526,-0.10973062,0.03880709,-0.023495384,-0.6054405,0,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.49695,0.06430545,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"Edge USD","Edge USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",11995,11995,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.015771918,0.065794274,"{""low"":0.06430545,""high"":0.065794274}",0.06430545,11995,0.06475543,"CCC",0.06475543,3305,1366,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.028989445,0.82085866,"{""low"":0.035316,""high"":1.457431}",-1.3931255,-0.95587754,0.035316,1.457431,-95.985535,0.06947294,-0.0051674917,-0.07438136,0.20732425,-0.14301881,-0.68983155,0,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016982728,"REGULAR","[]","2025-12-02T01:12:00.000Z",15,0,false,false,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD","Libra Incentix USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26078,26078,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26078,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6006404,0.007587442,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1872803840,"CoinMarketCap",162861,162861,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.000045300927,0.0075898175,"{""low"":0.007586276,""high"":0.0075898175}",0.007586276,162861,0.0075898175,"CCC",0.0075898175,331339,179043,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0002224422,0.030202609,"{""low"":0.007365,""high"":0.016973}",-0.009385558,-0.5529699,0.007365,0.016973,-33.974976,0.00877406,-0.0011866177,-0.13524157,0.01102677,-0.0034393277,-0.31190708,14209790,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.6006155,0.00005125558,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,"clawd.atg.eth USD","clawd.atg.eth USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",5179083,5179083,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-0.000006726248,0.0000541663,"{""low"":4.8890925,""high"":5}",0.000048890925,5179083,0.000048890925,"CCC",0.000048890925,6465400,2393467,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000017255581,0.5075171,"{""low"":3.4,""high"":5}",-0.00031474442,-0.85995746,0.000034,0.000366,-71.49533,0.0000793,-0.000028044418,-0.35364968,0.0000793,-0.000028044418,-0.35364968,0,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2867393,5.048659,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,"Goldfish Gold USD","Goldfish Gold USD",false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",259006,259006,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",-0.014518261,5.071351,"{""low"":5.0444074,""high"":5.071351}",5.0444074,259006,5.057284,"CCC",5.057284,138910,149413,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",1.025178,0.25479877,"{""low"":4.023481,""high"":7.800365}",-2.7517061,-0.35276634,4.023481,7.800365,24.931263,4.8801727,0.16848612,0.034524623,4.5767326,0.4719262,0.10311422,0,"GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4054268,0.010594412,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"Autonomys Network USD","Autonomys Network USD",false,"2025-09-02T00:00:00.000Z",6,87888096,"CoinMarketCap",22004,22004,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.00004277937,0.010594412,"{""low"":0.010454442,""high"":0.010594412}",0.010454442,22004,0.010463932,"CCC",0.010463932,111795,43762,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0006694114,0.06744699,"{""low"":0.009925,""high"":0.078352}",-0.067757584,-0.8647844,0.009925,0.078352,-80.46157,0.01455222,-0.003957808,-0.2719728,0.029472612,-0.0188782,-0.6405336,931122,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1656599,0.44295314,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",50726,50726,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.005224228,0.44477642,"{""low"":0.44097307,""high"":0.44477642}",0.44097307,50726,0.44101045,"CCC",0.44101045,132168,50349,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.09412113,0.26981792,"{""low"":0.348832,""high"":3.824322}",-3.3813689,-0.88417476,0.348832,3.824322,-87.72871,0.4792278,-0.03627467,-0.075694,1.1770474,-0.73409426,-0.62367433,183217824,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0757407,3.0949051,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"Lumera Health USD","Lumera Health USD",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",40064,40064,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.033655167,3.0971093,"{""low"":3.0922348,""high"":3.0971093}",3.0922348,40064,3.0950184,"CCC",3.0950184,13509,49400,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.947751,20.031742,"{""low"":0.147154,""high"":7.453728}",-4.358823,-0.58478427,0.147154,7.453728,-47.2543,3.0831673,0.0117378235,0.0038070667,3.073047,0.021858215,0.0071128802,46951372,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7216792,0.0006155266,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND USD","HUND USD",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",124260,124260,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.00002379343,0.0006155266,"{""low"":6.1176205,""high"":4}",0.00061176205,124260,0.0006122963,"CCC",0.0006122963,403102,110120,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00025452656,0.7050597,"{""low"":3.61,""high"":4}",-0.0041004736,-0.86948127,0.000361,0.004716,-83.092674,0.00056386,0.000051666575,0.091630146,0.001013865,-0.00039833842,-0.392891,246164,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.437698,0.011434422,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"Taker USD","Taker USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",1895642,1895642,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.0016142158,0.011679981,"{""low"":0.011434209,""high"":0.011679981}",0.011434209,1895642,0.011679981,"CCC",0.011679981,570851,719730,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0101584215,7.961145,"{""low"":0.001276,""high"":0.08073}",-0.06929558,-0.8583622,0.001276,0.08073,-75.7652,0.00408136,0.007353062,1.8016205,0.006641365,0.0047930568,0.7216975,1943851,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,"REGULAR","[]","2024-05-15T17:55:00.000Z",15,0,false,false,"CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.110054,0.0010330566,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"Alliance Games USD","Alliance Games USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",130582,130582,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.000022267923,0.0010352916,"{""low"":0.001031983,""high"":0.0010352916}",0.001031983,130582,0.0010349373,"CCC",0.0010349373,552186,236182,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.000031056697,0.03099471,"{""low"":0.001002,""high"":0.034748}",-0.033714943,-0.97027004,0.001002,0.034748,-93.76625,0.00201172,-0.0009786634,-0.48648092,0.003743055,-0.0027099983,-0.72400707,428425,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.504666,0.0102596395,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areum USD","Areum USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",2175,2175,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.0009536529,0.0102604395,"{""low"":0.01025916,""high"":0.0102604395}",0.01025916,2175,0.010259915,"CCC",0.010259915,6832,2367,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.00644964,1.6928189,"{""low"":0.00381,""high"":0.032129}",-0.021869361,-0.68067354,0.00381,0.032129,-53.6669,0.01528804,-0.0050284006,-0.32891074,0.011303695,-0.0010440554,-0.09236409,1209210,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2211196,0.058747947,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Midnight (midnight.vip) USD","Midnight USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",299463,299463,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.0013345033,0.058771547,"{""low"":0.05810118,""high"":0.058771547}",0.05810118,299463,0.05829132,"CCC",0.05829132,247960,292308,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.05874495,19581.648,"{""low"":3,""high"":6}",-0.04271505,-0.42099142,0.000003,0.101463,603120,0.05880858,-0.000060632825,-0.0010310201,0.01898931,0.039758638,2.0937378,0,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4966937,0.0066397996,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,"BTCSKR USD",,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",222,222,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",-0.000100887846,0.006642008,"{""low"":0.0066395155,""high"":0.006642008}",0.0066395155,222,0.006639587,"CCC",0.006639587,770,254,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0056397994,5.639799,"{""low"":0.001,""high"":0.141044}",-0.13440421,-0.95292395,0.001,0.141044,-93.60846,0.00690048,-0.00026068045,-0.03777715,0.0080445,-0.0014047003,-0.17461625,0,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3748994,0.0013374779,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"Wicrypt USD","Wicrypt USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",147883,147883,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.00006119034,0.0013389939,"{""low"":0.0013344231,""high"":0.0013389939}",0.0013344231,147883,0.0013361302,"CCC",0.0013361302,104279,132064,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.000097477925,0.07861123,"{""low"":0.00124,""high"":0.030208}",-0.028870523,-0.95572436,0.00124,0.030208,-89.97571,0.0040401,-0.0027026222,-0.6689493,0.0090964,-0.007758922,-0.85296625,34941,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04446669,0.0012674837,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD","Wecan Group USD",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",31224,31224,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-5.637994e-7,0.0012694116,"{""low"":0.0012645661,""high"":0.0012694116}",0.0012645661,31224,0.0012677346,"CCC",0.0012677346,57167,43618,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0007634837,1.5148486,"{""low"":5.04,""high"":4}",-0.0081405165,-0.865276,0.000504,0.009408,68.21192,0.0016615,-0.00039401627,-0.23714492,0.002273325,-0.0010058414,-0.44245383,7604902,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02136068,2.7498868,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,"BJustCoin USD","BJustCoin USD",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",16807,16807,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",-0.0005874634,4.950717,"{""low"":2.7497993,""high"":4.950717}",2.7497993,16807,4.94617,"CCC",4.94617,33847,240,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",0.54169774,0.24531312,"{""low"":2.208189,""high"":4.950717}",-2.2008302,-0.44454777,2.208189,4.950717,-4.980767,3.8833926,-1.1335058,-0.29188547,3.879759,-1.1298723,-0.2912223,0,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041976064,"REGULAR","[]","2022-07-07T18:30:00.000Z",15,0,false,false,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,"SUMMIT"
