"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","USD","[]","2025-09-21T15:50:00.000Z",250.50418,46.260803,0.18467078,199.97563,96.78935,0.48400572,274983872,15,0,false,false,"REGULAR","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.8681347,296.76498,false,"2023-12-28T00:00:00.000Z",2,926604,"CoinMarketCap",2131261,2131261,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-2.598877,301.00858,"{""low"":295.8511,""high"":301.00858}",295.8511,2131261,298.39453,"CCC",298.39453,1748408,1595900,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",181.44882,1.57349,"{""low"":115.316154,""high"":344.17398}",-47.408997,-0.13774718,115.316154,344.17398,78.41632,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme AI USD","Meme AI USD","USD","[]",1691519400,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"REGULAR","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Miner Arena USD","Miner Arena USD","USD","[]","2025-07-17T16:18:00.000Z",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"REGULAR","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GemHUB USD","GemHUB USD","USD","[]","2025-09-21T15:50:00.000Z",0.02829016,-0.0043327026,-0.15315229,0.022859314,0.0010981429,0.04803919,2841793,15,0,false,false,"REGULAR","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.7911243,0.023957457,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",189579,189579,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.0001880452,0.024238251,"{""low"":0.023726622,""high"":0.024238251}",0.023726622,189579,0.024038278,"CCC",0.024038278,160809,199953,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.014300457,1.4808384,"{""low"":0.009657,""high"":0.059991}",-0.03603354,-0.6006491,0.009657,0.059991,-39.365376,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GMCoin USD","GMCoin USD","USD","[]","2025-09-21T15:50:00.000Z",0.06378222,-0.0036418065,-0.057097517,0.06992011,-0.009779692,-0.13986951,2476791,15,0,false,false,"REGULAR","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.29852828,0.060140416,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",13212,13212,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00018007308,0.060449347,"{""low"":0.059987374,""high"":0.060449347}",0.059987374,13212,0.06032051,"CCC",0.06032051,21257,13100,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.009544417,0.18863976,"{""low"":0.050596,""high"":0.247759}",-0.18761858,-0.7572624,0.050596,0.247759,-66.95681,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QIE Blockchain USD","QIE Blockchain USD","USD","[]",1758469800,0.00993836,-0.0010496331,-0.10561432,0.00542719,0.003461537,0.63781387,0,15,0,false,false,"REGULAR","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,3.7644796,0.008888727,false,1664323200000,6,0,"CoinMarketCap",849,849,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00032247417,0.0088897925,"0.0087708365 - 0.0088897925",0.0087708365,849,0.00877177,"CCC",0.00877177,15627,1345,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.008769727,73.69519,"1.19E-4 - 0.054526",-0.045637272,-0.83698183,0.000119,0.054526,93.98496,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TenUp USD","TenUp USD","USD","[]","2025-09-21T15:50:00.000Z",0.00817022,0.0028010122,0.3428319,0.00799435,0.0029768823,0.37237328,1156058,15,0,false,false,"REGULAR","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.8064547,0.010971232,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",78509,78509,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.0000877697,0.011469739,"{""low"":0.010676131,""high"":0.011469739}",0.010676131,78509,0.011034175,"CCC",0.011034175,180499,138162,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0059842323,1.1999663,"{""low"":0.004987,""high"":0.048158}",-0.037186768,-0.7721825,0.004987,0.048158,-15.402895,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proteo DeFi USD","Proteo DeFi USD","USD","[]","2025-09-21T15:50:00.000Z",0.02115766,-0.0020479634,-0.096795365,0.029174484,-0.010064788,-0.344986,0,15,0,false,false,"REGULAR","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,0.93220305,0.019109696,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",367,367,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.0001764968,0.019374773,"{""low"":0.018945234,""high"":0.019374773}",0.018945234,367,0.018945234,"CCC",0.018945234,975,1009,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0011996962,0.06698471,"{""low"":0.01791,""high"":0.260461}",-0.2413513,-0.9266313,0.01791,0.260461,-78.800186,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NuriTopia USD","NuriTopia USD","USD","[]","2025-09-21T15:50:00.000Z",0.00151802,-0.00004994811,-0.03290346,0.00233756,-0.0008694881,-0.37196398,2875225,15,0,false,false,"REGULAR","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.4226091,0.001468072,false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",68344,68344,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000006230548,0.0014731114,"{""low"":0.0014640745,""high"":0.0014731114}",0.0014640745,68344,0.0014685239,"CCC",0.0014685239,105643,64766,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000107071945,0.07867152,"{""low"":0.001361,""high"":0.007315}",-0.005846928,-0.79930663,0.001361,0.007315,-70.9127,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Masters Guild Games USD","Meta Masters Guild Games USD","USD","[]",1758469500,0.0003797,0.000009583571,0.02523985,0.000502365,-0.00011308142,-0.22509812,0,15,0,false,false,"REGULAR","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-2.9806652,0.00038928358,false,1712534400000,6,0,"CoinMarketCap",17312,17312,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000011959724,0.0003953068,"3.8915666E-4 - 3.953068E-4",0.00038915666,17312,0.0003921786,"CCC",0.0003921786,16097,15706,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00008728358,0.28901848,"3.02E-4 - 0.002471",-0.0020817164,-0.84245914,0.000302,0.002471,-67.895164,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rabi USD","Rabi USD","USD","[]",1758469860,0.00026086,-0.000022494685,-0.08623279,0.004979965,-0.0047415993,-0.9521351,0,15,0,false,false,"REGULAR","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.5271051,0.0002383653,false,1709596800000,6,0,"CoinMarketCap",60835,60835,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000012498494,0.000239321,"2.362141E-4 - 2.39321E-4",0.0002362141,60835,0.00023843633,"CCC",0.00023843633,61078,81869,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000053365307,0.28846112,"1.85E-4 - 0.614976",-0.61473763,-0.9996124,0.000185,0.614976,-99.94196,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Floxypay USD",,"USD","[]","2025-08-19T14:06:00.000Z",0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,"REGULAR","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.012113195,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRUN USD","XRUN USD","USD","[]","2025-09-21T15:50:00.000Z",0.04993198,-0.008420683,-0.16864309,0.04954388,-0.008032583,-0.16213067,0,15,0,false,false,"REGULAR","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-0.17211704,0.041511297,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",45109,45109,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00007157028,0.041797582,"{""low"":0.04150401,""high"":0.041797582}",0.04150401,45109,0.041582868,"CCC",0.041582868,50505,41695,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.033232298,4.014047,"{""low"":0.008279,""high"":0.128042}",-0.0865307,-0.67579937,0.008279,0.128042,-20.883196,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IXS USD","IXS USD","USD","[]","2025-09-21T15:50:00.000Z",0.1117742,-0.025976785,-0.23240413,0.15801843,-0.07222101,-0.4570417,15443534,15,0,false,false,"REGULAR","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-2.8666308,0.085797414,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",147122,147122,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0025320798,0.086010955,"{""low"":0.08509789,""high"":0.086010955}",0.08509789,147122,0.08519162,"CCC",0.08519162,153040,163417,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.00069952756,0.008220269,"{""low"":0.08509789,""high"":0.728902}",-0.64310455,-0.8822922,0.08509789,0.728902,-87.8914,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MMSS (Ordinals) USD","MMSS (Ordinals) USD","USD","[]",1758469800,0.00111622,-0.0001159932,-0.10391607,0.00274076,-0.0017405333,-0.63505495,0,15,0,false,false,"REGULAR","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010002268,false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,30481,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.058465",-0.057464775,-0.9828919,0.00084,0.058465,-97.602036,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tachyon Protocol USD","Tachyon Protocol USD","USD","[]",1749148680,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"REGULAR","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adshares USD","Adshares USD","USD","[]","2025-09-21T15:50:00.000Z",0.4452425,0.13370761,0.3003029,0.4837323,0.095217794,0.19683984,22424774,15,0,false,false,"REGULAR","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,2.1767871,0.5789501,false,"2017-11-09T00:00:00.000Z",6,38733516,"CoinMarketCap",442660,442660,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.012333989,0.57914764,"{""low"":0.5719376,""high"":0.57914764}",0.5719376,442660,0.5735131,"CCC",0.5735131,77958,327798,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.4767141,4.662879,"{""low"":0.102236,""high"":1.142197}",-0.5632469,-0.4931259,0.102236,1.142197,175.93701,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Port3 Network USD","Port3 Network USD","USD","[]","2025-09-21T15:50:00.000Z",0.03636334,0.00751226,0.20658883,0.03071417,0.013161432,0.42851338,21931098,15,0,false,false,"REGULAR","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,11.3563385,0.0438756,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",2977164,2977164,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0044745207,0.04420048,"{""low"":0.039973017,""high"":0.04420048}",0.039973017,2977164,0.04189742,"CCC",0.04189742,7011912,3518749,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0328346,2.9738793,"{""low"":0.011041,""high"":0.07895}",-0.0350744,-0.44426093,0.011041,0.07895,25.289762,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KuCoin Token USD","KuCoin Token USD","USD","[]","2025-09-21T15:50:00.000Z",13.475412,2.2315044,0.16559823,11.665412,4.041505,0.34645197,2000425856,15,0,false,false,"REGULAR","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-0.18534622,15.706917,false,"2017-11-09T00:00:00.000Z",2,127359544,"CoinMarketCap",2273499,2273499,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.029166222,15.805454,"{""low"":15.6735,""high"":15.805454}",15.6735,2273499,15.7388935,"CCC",15.7388935,5833807,5770715,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",8.506643,1.1814333,"{""low"":7.200274,""high"":16.126795}",-0.419878,-0.026036048,7.200274,16.126795,107.19869,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","USD","[]","2025-09-21T15:51:00.000Z",0.00120462,-0.00006956572,-0.0577491,0.00173261,-0.0005975558,-0.34488764,173306,15,0,false,false,"REGULAR","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.26636025,0.0011350543,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",293,293,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.0000030152733,0.0011428723,"{""low"":0.0011339565,""high"":0.0011428723}",0.0011339565,293,0.0011377959,"CCC",0.0011377959,68,16,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.000045054243,0.041334167,"{""low"":0.00109,""high"":0.002282}",-0.0011469456,-0.5026055,0.00109,0.002282,-10.32309,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","STP USD","USD","[]","2025-05-21T10:52:00.000Z",0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD","Fabwelt USD","USD","[]",1758469860,0.00023782,-0.000065140644,-0.27390733,0.00055433,-0.00038165064,-0.68849,39542,15,0,false,false,"REGULAR","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-6.4760985,0.00017267936,false,1637107200000,6,228991728,"CoinMarketCap",315,315,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000119572505,0.00017272632,"1.7267936E-4 - 1.7272632E-4",0.00017267936,315,0.00017272632,"CCC",0.00017272632,30,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"1.7267936E-4 - 0.007737",-0.0075643207,-0.97768134,0.00017267936,0.007737,-94.76551,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUXY USD","LUXY USD","USD","[]","2025-09-21T15:50:00.000Z",0.00533908,-0.00003116345,-0.005836858,0.00537084,-0.00006292341,-0.011715749,0,15,0,false,false,"REGULAR","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0053079166,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.0053079166,"{""low"":0.0053079166,""high"":0.0053079166}",0.0053079166,0,0.0053079166,"CCC",0.0053079166,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0016179166,0.4384598,"{""low"":0.00369,""high"":0.007088}",-0.0017800834,-0.25114045,0.00369,0.007088,25.188684,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grape USD",,"USD","[]","2024-09-19T01:27:00.000Z",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"REGULAR","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","USD","[]",1686308400,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"REGULAR","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plxyer USD","Plxyer USD","USD","[]","2025-04-10T01:58:00.000Z",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"REGULAR","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Little Bunny Rocket USD","Little Bunny Rocket USD","USD","[]",1758469860,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,2.8856437,4.0967868e-11,false,1634688000000,8,0,"CoinMarketCap",40,40,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",1.1490288e-12,4.51643e-11,"4.0967868E-11 - 4.51643E-11",4.0967868e-11,40,4.1903068e-11,"CCC",4.1903068e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"4.0967868E-11 - 4.51643E-11",-4.1964314e-12,-0.09291479,4.0967868e-11,4.51643e-11,,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Witnet USD","Witnet USD","USD","[]",1758469800,0.00094158,-0.0002342154,-0.24874721,0.001270255,-0.0005628904,-0.4431318,0,15,0,false,false,"REGULAR","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-13.246812,0.0007073646,false,1638316800000,6,0,"CoinMarketCap",100034,100034,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.0001080113,0.00075142237,"6.9532223E-4 - 7.5142237E-4",0.00069532223,100034,0.0007494169,"CCC",0.0007494169,101783,100665,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00016336457,0.3003025,"5.44E-4 - 0.005034",-0.0043266355,-0.8594826,0.000544,0.005034,-73.73773,"WIT"
