"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67413366,756922,15,0,false,false,1.0965061,0.0011576077,"REGULAR","Solama USD","Solama USD","[]",1765961880,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,6,653868096,"CoinMarketCap",151385,151385,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.000012555625,0.001183825,"0.0011548825 - 0.001183825",0.0011548825,151385,0.0011789466,"CCC",0.0011789466,161774,152698,1705017600,676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00020160765,0.21088666,"9.56E-4 - 0.011498",-0.010340392,-0.89932096,0.000956,0.011498,-88.6601,0.00137436,-0.0002167524,-0.15771152,0.0035524,-0.0023947924,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8713222,0,15,0,false,false,0,0.06170085,"REGULAR","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5024363,3278895,15,0,false,false,0.01375671,0.029085474,"REGULAR","Colony USD","Colony USD","[]","2025-12-17T08:56:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,112733104,"CoinMarketCap",102556,102556,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.000004000962,0.02917218,"{""low"":0.029069636,""high"":0.02917218}",0.029069636,102556,0.029095171,"CCC",0.029095171,112877,104582,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.001096474,0.039175175,"{""low"":0.027989,""high"":0.219509}",-0.19042353,-0.86749756,0.027989,0.219509,-80.76437,0.03659274,-0.0075072665,-0.20515727,0.05845578,-0.029370306,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32876825,978676,15,0,false,false,7.092439,0.0000991275,"REGULAR","Neurai USD","Neurai USD","[]",1765961760,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,1688169600000,6,9872903168,"CoinMarketCap",28171,28171,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000065649438,0.00010033832,"9.8830365E-5 - 1.0033832E-4",0.000098830365,28171,0.00010008652,"CCC",0.00010008652,29969,23756,1687824000,20999999488,9872903168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000004127498,0.043447345,"9.5E-5 - 0.001284",-0.0011848725,-0.92279786,0.000095,0.001284,-91.35914,0.00010076,-0.0000016324993,-0.01620186,0.00014768,-0.000048552494,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.963793,3543539,15,0,false,false,2.4072328,0.010568442,"REGULAR","Kadena USD","Kadena USD","[]","2025-12-17T08:56:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",59158,59158,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00024842657,0.011057894,"{""low"":0.010568442,""high"":0.011057894}",0.010568442,59158,0.010796493,"CCC",0.010796493,17588709,53072,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0054724417,1.07387,"{""low"":0.005096,""high"":1.243807}",-1.2332385,-0.9915031,0.005096,1.243807,-99.039116,0.02247986,-0.011911418,-0.5298706,0.29188904,-0.2813206,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5161638,0,15,0,false,false,0.82122064,0.00077608536,"REGULAR","Ninja Protocol USD","Ninja Protocol USD","[]",1765961760,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,false,1634860800000,6,0,"CoinMarketCap",7,7,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.0000063214684,0.00078074605,"7.7608536E-4 - 7.8074605E-4",0.00077608536,7,0.0007761044,"CCC",0.0007761044,35,19,1634169600,0,19996500,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.000011085358,0.014490664,"7.65E-4 - 0.009199",-0.008422915,-0.91563374,0.000765,0.009199,-90.54336,0.00091738,-0.00014129461,-0.15401973,0.001604025,-0.00082793966,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.056798313,0,15,0,false,false,0,0.000059672126,"REGULAR","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","[]",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85221887,184398,15,0,false,false,0,0.00060131785,"REGULAR","Mogul Productions USD","Mogul Productions USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17843898,9513298,15,0,false,false,-1.6711107,0.0061366255,"REGULAR","Splintershards USD","Splintershards USD","[]","2025-12-17T08:56:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-26T00:00:00.000Z",6,1550248960,"CoinMarketCap",17929,17929,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00010429276,0.00637584,"{""low"":0.0060250694,""high"":0.00637584}",0.0060250694,17929,0.00627543,"CCC",0.00627543,31814,20082,"2021-07-24T00:00:00.000Z",3000000000,2758192640,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0006476254,0.117986046,"{""low"":0.005489,""high"":0.014528}",-0.008391375,-0.5776001,0.005489,0.014528,-24.635923,0.00661272,-0.00047609443,-0.07199676,0.00746947,-0.0013328446,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5892273,413839,15,0,false,false,4.2312026,0.000057982623,"REGULAR","DeFi Land USD","DeFi Land USD","[]",1765961880,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,7137303552,"CoinMarketCap",15482,15482,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000023537687,0.000059496455,"5.5476557E-5 - 5.9496455E-5",0.000055476557,15482,0.000056346973,"CCC",0.000056346973,20771,20254,1637798400,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000029826224,0.054229498,"5.5E-5 - 5.9E-4",-0.0005320174,-0.90172434,0.000055,0.00059,-89.15187,0.00007592,-0.000017937375,-0.23626679,0.000141155,-0.00008317238,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82023144,458920,15,0,false,false,2.1578457,0.006552384,"REGULAR","Skibidi Toilet USD","Skibidi Toilet USD","[]","2025-12-17T08:57:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",688842,688842,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.00013840385,0.006725439,"{""low"":0.006551362,""high"":0.006725439}",0.006551362,688842,0.00663716,"CCC",0.00663716,462288,470613,"2024-07-25T00:00:00.000Z",75000000,74927560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0000010216609,0.00015594633,"{""low"":0.006551362,""high"":0.407527}",-0.4009746,-0.9839216,0.006551362,0.407527,-98.19024,0.01220326,-0.0056508766,-0.46306285,0.036448997,-0.029896613,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17958295,31176024,15,0,false,false,0.7605911,0.04399456,"REGULAR","CoinEx Token USD","CoinEx Token USD","[]","2025-12-17T08:46:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",58799,58799,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.000332091,0.04405158,"{""low"":0.043653373,""high"":0.04405158}",0.043653373,58799,0.043709803,"CCC",0.043709803,125399,78386,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.003027562,0.07390246,"{""low"":0.040967,""high"":0.098891}",-0.054896437,-0.55512065,0.040967,0.098891,-51.657974,0.0473087,-0.0033141375,-0.07005345,0.05362463,-0.009630069,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5680952,7389790,15,0,false,false,675.8207,0.0045500053,"REGULAR","IRISnet USD","IRISnet USD","[]",1765961880,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1555545600000,6,1624127872,"CoinMarketCap",122407,122407,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.003963529,0.0045500053,"5.573377E-4 - 0.0045500053",0.0005573377,122407,0.000561185,"CCC",0.000561185,139718,127120,1555545600,0,2135360384,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.004315005,18.361725,"2.35E-4 - 0.008696",-0.004145995,-0.4767703,0.000235,0.008696,-87.29917,0.0010651,0.0034849052,3.2719045,0.00099604,0.0035539654,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5158382,128746,15,0,false,false,0,0.042915344,"REGULAR","AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63421977,0,15,0,false,false,-5.91412,0.00004926511,"REGULAR","Neoxa USD","Neoxa USD","[]",1765961760,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,false,1658188800000,6,0,"CoinMarketCap",4593,4593,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000030967421,0.00004977615,"4.901602E-5 - 4.977615E-5",0.00004901602,4593,0.000049340866,"CCC",0.000049340866,10016,5220,1658188800,20999999488,9297161216,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000052651085,0.119661555,"4.4E-5 - 9.04E-4",-0.0008547349,-0.94550323,0.000044,0.000904,-93.673965,0.00006434,-0.000015074889,-0.23430043,0.000134685,-0.000085419895,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6685418,0,15,0,false,false,0.8401902,1.325833e-8,"REGULAR","Guacamole USD","Guacamole USD","[]",1765961820,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,8,0,"CoinMarketCap",6883,6883,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1.104663e-10,1.3315748e-8,"1.3151727E-8 - 1.3315748E-8",1.3151727e-8,6883,1.32874955e-8,"CCC",1.32874955e-8,2132450,3892328,1683158400,0,98999323328512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.325833e-8,,"0.0 - 1.0E-6",-9.867416e-7,-0.9867416,0,0.000001,,1e-7,-8.674167e-8,-0.8674167,4e-8,-2.674167e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,false,4.455912,4.676712e-9,"REGULAR","BLUB USD",,"[]",1765961760,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,false,1727913600000,8,0,"CoinMarketCap",1153239,1153239,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.9950042e-10,4.715118e-9,"4.53754E-9 - 4.715118E-9",4.53754e-9,1153239,4.6593702e-9,"CCC",4.6593702e-9,,,1727913600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.3917179e-10,0.030671196,"4.53754E-9 - 4.715118E-9",-3.8406167e-11,-0.008145325,4.53754e-9,4.715118e-9,,,,,,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65601724,0,15,0,false,false,375.26047,0.0000011867405,"REGULAR","CHONKY USD","CHONKY USD","[]",1765961820,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1707264000000,8,0,"CoinMarketCap",10015,10015,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",9.370373e-7,0.000001908695,"2.533765E-7 - 1.908695E-6",2.533765e-7,10015,2.553113e-7,"CCC",2.553113e-7,26861,16057,1707264000,0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000011867405,,"0.0 - 0.001785",-0.0017838132,-0.99933517,0,0.001785,-86.666664,0.00000146,-2.732595e-7,-0.18716404,0.00000345,-0.0000022632594,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00574128,0,15,0,false,false,0,0.98265976,"REGULAR","MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28277904,2877919,15,0,false,false,26.534946,0.004246407,"REGULAR","Handshake USD","Handshake USD","[]","2025-12-17T08:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",22961,22961,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00089049083,0.005184228,"{""low"":0.00421876,""high"":0.005184228}",0.00421876,22961,0.0047521563,"CCC",0.0047521563,18220,6997,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0021354072,1.0115619,"{""low"":0.002111,""high"":0.024917}",-0.020670593,-0.82957786,0.002111,0.024917,-83.21569,0.0030811,0.0011653071,0.37821138,0.00592064,-0.001674233,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30450013,4382649,15,0,false,false,-1.7704226,0.30620238,"REGULAR","Dero USD","Dero USD","[]","2025-12-17T08:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6038,6038,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.005518794,0.31213453,"{""low"":0.30561024,""high"":0.31213453}",0.30561024,6038,0.31146795,"CCC",0.31146795,15553,7282,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.059686378,0.24211968,"{""low"":0.246516,""high"":0.932756}",-0.62655365,-0.671723,0.246516,0.932756,-63.698864,0.459687,-0.15348461,-0.3338894,0.44026232,-0.13405994,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8251393,477798,15,0,false,false,1.2760761,0.0004778227,"REGULAR","Degen Spartan AI USD","Degen Spartan AI USD","[]",1765961820,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,false,1740528000000,6,999950016,"CoinMarketCap",346588,346588,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000006020564,0.0004930952,"4.7510685E-4 - 4.930952E-4",0.00047510685,346588,0.00048406492,"CCC",0.00048406492,357916,348734,1735776000,0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000009822688,0.020988649,"4.68E-4 - 0.016979",-0.016501177,-0.971858,0.000468,0.016979,-90.84561,0.00091626,-0.0004384373,-0.47850752,0.00273259,-0.0022547673,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6256646,15,0,false,false,-0.6107699,7.9771985e-9,"REGULAR","Lunar USD",,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5330346,10838390,15,0,false,false,10.6528225,0.01083839,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-12-17T08:57:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2913717,2913717,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0010434389,0.011562449,"{""low"":0.010710257,""high"":0.011562449}",0.010710257,2913717,0.010771397,"CCC",0.010771397,4989044,3933131,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0020043906,0.22689502,"{""low"":0.008834,""high"":0.087201}",-0.07636261,-0.875708,0.008834,0.087201,-80.669846,0.01202722,-0.0011888295,-0.098844916,0.023210265,-0.012371874,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9999636,0,15,0,false,false,0,9.850954e-7,"REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59233373,4577386,15,0,false,false,0.38048488,0.41821468,"REGULAR","GameFi.org USD","GameFi.org USD","[]","2025-12-17T08:54:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",22659,22659,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0015851855,0.42332846,"{""low"":0.4174724,""high"":0.42332846}",0.4174724,22659,0.42323154,"CCC",0.42323154,178738,21847,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.00074228644,0.0017780492,"{""low"":0.4174724,""high"":4.290657}",-3.8724422,-0.90252894,0.4174724,4.290657,-87.90761,0.5601063,-0.1418916,-0.25332978,1.0258751,-0.6076604,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5438742,1786661,15,0,false,false,21.499994,0.00050009944,"REGULAR","v.systems USD","v.systems USD","[]",1765961880,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,1551744000000,6,3572612608,"CoinMarketCap",671143,671143,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.00008849494,0.00050714833,"4.0044868E-4 - 5.0714833E-4",0.00040044868,671143,0.00040887904,"CCC",0.00040887904,472155,839146,1551744000,0,5581220352,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00027709943,1.2425984,"2.23E-4 - 7.07E-4",-0.00020690059,-0.29264578,0.000223,0.000707,-29.351538,0.00035274,0.00014735945,0.41775656,0.000323925,0.00017617445,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6388363,0,15,0,false,false,-0.40452352,2.236072,"REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2025-12-17T08:57:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",1904,1904,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.009082317,2.243083,"{""low"":2.2359183,""high"":2.243083}",2.2359183,1904,2.2421784,"CCC",2.2421784,6543,2552,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.031605005,0.014336801,"{""low"":2.204467,""high"":14.767235}",-12.531162,-0.8485788,2.204467,14.767235,-64.97991,2.8205397,-0.58446765,-0.20721838,6.191298,-3.955226,"WMC"
