"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Kadena USD","Kadena USD","REGULAR","[]","2025-03-11T05:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",-6.6019793,0.40329883,"2020-05-31T00:00:00.000Z",6,309156448,"CoinMarketCap",13012415,13012415,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.02850777,0.40486515,"{""low"":0.36572677,""high"":0.40486515}",0.36572677,13012415,0.39312348,"CCC",0.39312348,17870928,12212411,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.037572056,0.102732584,"{""low"":0.36572677,""high"":2.033428}",-1.6301291,-0.80166554,0.36572677,2.033428,-74.6004,false,0.5994117,-0.1961129,-0.32717562,0.7350154,-0.33171657,-0.4513056,124682432,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Unique One USD","Unique One USD","REGULAR","[]",1741672260,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",0,0.00026727642,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.201294,false,0.00840918,-0.008141903,-0.9682161,0.015464295,-0.015197018,-0.98271656,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Magic Token USD",,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",0,0.112928435,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"WingShop USD",,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",0,0.001829096,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Metal DAO USD","Metal DAO USD","REGULAR","[]","2025-03-11T05:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",-0.89786357,0.6986286,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",3345128,3345128,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.006329596,0.70013034,"{""low"":0.6501824,""high"":0.70013034}",0.6501824,3345128,0.68922395,"CCC",0.68922395,9064362,2230972,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.04844618,0.07451167,"{""low"":0.6501824,""high"":2.511275}",-1.8126464,-0.7218032,0.6501824,2.511275,-70.98465,false,0.98137915,-0.28275055,-0.2881155,1.0851109,-0.3864823,-0.35616848,58695664,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Decred USD","Decred USD","REGULAR","[]","2025-03-11T05:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",-2.6936996,10.673748,"2017-11-09T00:00:00.000Z",2,16672239,"CoinMarketCap",4497849,4497849,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.29547787,10.673748,"{""low"":10.000581,""high"":10.673748}",10.000581,4497849,10.466076,"CCC",10.466076,2660638,2740225,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",1.8697882,0.21238036,"{""low"":8.80396,""high"":32.50698}",-21.833233,-0.6716475,8.80396,32.50698,-64.93343,false,12.423827,-1.7500792,-0.14086474,13.737137,-3.0633888,-0.22300053,177955264,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","[]","2025-03-11T05:50:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",-3.0312004,1.667428,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2905275,2905275,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.05212307,1.6698388,"{""low"":1.5934567,""high"":1.6698388}",1.5934567,2905275,1.6583941,"CCC",1.6583941,6755262,7370365,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.40915096,0.32516763,"{""low"":1.258277,""high"":4.522059}",-2.854631,-0.63126796,1.258277,4.522059,-48.144703,false,1.7102426,-0.042814612,-0.025034232,1.9454463,-0.27801824,-0.14290717,15549910,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Automata Network USD","Automata Network USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",-5.9932013,0.0475175,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",8223327,8223327,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0030293763,0.047884848,"{""low"":0.0433264,""high"":0.047884848}",0.0433264,8223327,0.047039237,"CCC",0.047039237,27747906,8541067,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0041911006,0.09673318,"{""low"":0.0433264,""high"":0.29294}",-0.24542248,-0.83779097,0.0433264,0.29294,-70.09447,false,0.07810864,-0.030591138,-0.3916486,0.098392814,-0.050875314,-0.5170633,27930408,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Viberate USD","Viberate USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",-5.331965,0.0424324,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2535294,2535294,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0023899078,0.0424324,"{""low"":0.038318157,""high"":0.0424324}",0.038318157,2535294,0.04069987,"CCC",0.04069987,7321033,1748497,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.004114244,0.107370615,"{""low"":0.038318157,""high"":0.173101}",-0.1306686,-0.7548691,0.038318157,0.173101,-62.0905,false,0.06077584,-0.018343437,-0.3018212,0.07318644,-0.03075404,-0.420215,8486268,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Harvest Finance USD","Harvest Finance USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",-2.4461148,25.605947,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",881774,881774,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.6420555,25.710644,"{""low"":23.905827,""high"":25.710644}",23.905827,881774,24.941093,"CCC",24.941093,1446089,828395,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.7001209,0.07111743,"{""low"":23.905827,""high"":123.44398}",-97.83803,-0.7925703,23.905827,123.44398,-54.95664,false,34.73526,-9.1293125,-0.26282552,43.380466,-17.774519,-0.40973553,17211894,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Bounce Token USD","Bounce Token USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",13.028391,19.362444,"2021-02-26T00:00:00.000Z",2,6590130,"CoinMarketCap",198650432,198650432,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",2.231842,19.986025,"{""low"":18.480461,""high"":19.986025}",18.480461,198650432,19.671095,"CCC",19.671095,44755387,57345644,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",11.959259,1.6154208,"{""low"":7.403185,""high"":30.71}",-11.347555,-0.36950687,7.403185,30.71,-37.24491,false,12.265819,7.0966253,0.57856923,14.615212,4.7472315,0.3248144,127601024,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Theta Fuel USD","Theta Fuel USD","REGULAR","[]","2025-03-11T05:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",-5.689903,0.036437877,"2019-03-28T00:00:00.000Z",6,6870020608,"CoinMarketCap",8239234,8239234,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0021983646,0.036453173,"{""low"":0.034354314,""high"":0.036453173}",0.034354314,8239234,0.03637092,"CCC",0.03637092,18706654,8389893,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0020835623,0.06064922,"{""low"":0.034354314,""high"":0.144218}",-0.10778012,-0.7473417,0.034354314,0.144218,-58.924526,false,0.05083736,-0.014399484,-0.2832461,0.0620396,-0.025601722,-0.41266742,250328976,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Measurable Data Token USD","Measurable Data Token USD","REGULAR","[]","2025-03-11T05:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",-4.130811,0.024293523,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6232555,6232555,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0010467581,0.024491543,"{""low"":0.022712732,""high"":0.024491543}",0.022712732,6232555,0.023796849,"CCC",0.023796849,14645016,6892232,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0015807915,0.06959936,"{""low"":0.022712732,""high"":0.134881}",-0.11058748,-0.8198892,0.022712732,0.134881,-78.89979,false,0.03754118,-0.013247658,-0.35288334,0.046533465,-0.022239942,-0.47793436,16426236,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Mina USD","Mina USD","REGULAR","[]","2025-03-11T05:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",-5.888376,0.24406739,"2021-06-01T00:00:00.000Z",6,1219369728,"CoinMarketCap",30938760,30938760,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.015270814,0.24529457,"{""low"":0.22810148,""high"":0.24529457}",0.22810148,30938760,0.2434794,"CCC",0.2434794,44414369,28984854,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.015965909,0.06999476,"{""low"":0.22810148,""high"":1.710897}",-1.4668295,-0.85734534,0.22810148,1.710897,-83.718575,false,0.37326694,-0.12919955,-0.34613177,0.53598773,-0.29192036,-0.54464,297608384,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Pundi X (New) USD","Pundi X (New) USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",-5.7504625,0.28115803,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",11078473,11078473,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.017154336,0.2832849,"{""low"":0.2659897,""high"":0.2832849}",0.2659897,11078473,0.27888286,"CCC",0.27888286,11769351,8533973,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.015168339,0.05702604,"{""low"":0.2659897,""high"":1.020415}",-0.7392569,-0.724467,0.2659897,1.020415,-60.136215,false,0.37427592,-0.09311789,-0.24879476,0.43256223,-0.1514042,-0.35001716,72647448,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"xMoney USD","xMoney USD","REGULAR","[]","2025-03-11T05:50:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",8.994243,0.039874848,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",23554474,23554474,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0032904856,0.040518295,"{""low"":0.036792032,""high"":0.040518295}",0.036792032,23554474,0.03814944,"CCC",0.03814944,31575048,13838847,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.010664849,0.3651095,"{""low"":0.02921,""high"":0.173896}",-0.13402115,-0.7706971,0.02921,0.173896,-70.00664,false,0.05706398,-0.01718913,-0.30122557,0.055828426,-0.015953578,-0.28576085,28076366,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"JOE USD","JOE USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",-5.78726,0.16480094,"2021-08-27T00:00:00.000Z",6,385208480,"CoinMarketCap",11232653,11232653,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.010123327,0.16637324,"{""low"":0.15132387,""high"":0.16637324}",0.15132387,11232653,0.15958291,"CCC",0.15958291,10046556,9566729,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.013477072,0.08906111,"{""low"":0.15132387,""high"":1.237155}",-1.0723541,-0.8667904,0.15132387,1.237155,-78.06364,false,0.25083527,-0.08603433,-0.34299135,0.35390207,-0.18910113,-0.5343318,63482716,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Bella Protocol USD","Bella Protocol USD","REGULAR","[]","2025-03-11T05:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",-15.521343,0.5866215,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",15297611,15297611,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.107780516,0.58787227,"{""low"":0.5479615,""high"":0.58787227}",0.5479615,15297611,0.5666143,"CCC",0.5666143,17328244,17147567,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.28074852,0.91785973,"{""low"":0.305873,""high"":2.670356}",-2.0837345,-0.7803209,0.305873,2.670356,-38.433903,false,0.8121741,-0.22555256,-0.27771455,0.64253783,-0.05591631,-0.08702415,46929724,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Storj USD","Storj USD","REGULAR","[]","2025-03-11T05:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",-2.6965382,0.2656057,"2017-11-09T00:00:00.000Z",6,401936320,"CoinMarketCap",20222298,20222298,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007360637,0.26787794,"{""low"":0.24847898,""high"":0.26787794}",0.24847898,20222298,0.26081204,"CCC",0.26081204,35464207,16569408,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01712671,0.06892619,"{""low"":0.24847898,""high"":0.906631}",-0.6410253,-0.707041,0.24847898,0.906631,-69.89344,false,0.36548167,-0.09987599,-0.27327222,0.45157072,-0.18596503,-0.41181818,106756568,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Status USD","Status USD","REGULAR","[]","2025-03-11T05:53:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",-5.5737247,0.023464922,"2017-11-09T00:00:00.000Z",6,3997940992,"CoinMarketCap",13121019,13121019,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0013850704,0.02353202,"{""low"":0.022487609,""high"":0.02353202}",0.022487609,13121019,0.023300178,"CCC",0.023300178,18675360,30584125,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.007182922,0.44115725,"{""low"":0.016282,""high"":0.083427}",-0.059962075,-0.71873707,0.016282,0.083427,-54.933525,false,0.03260196,-0.009137038,-0.28026038,0.033758417,-0.010293495,-0.3049164,93811376,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Streamr USD","Streamr USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",-4.0164886,0.017671729,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",4437629,4437629,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000739485,0.017787725,"{""low"":0.01699854,""high"":0.017787725}",0.01699854,4437629,0.017703844,"CCC",0.017703844,7416298,5093792,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0006731879,0.03960269,"{""low"":0.01699854,""high"":0.105911}",-0.088239275,-0.8331455,0.01699854,0.105911,-77.591415,false,0.02627454,-0.008602811,-0.32742006,0.038201604,-0.020529876,-0.5374087,19758828,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Wanchain USD","Wanchain USD","REGULAR","[]","2025-03-11T05:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",-4.1126404,0.10551877,"2018-03-23T00:00:00.000Z",6,198498736,"CoinMarketCap",2518682,2518682,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.004525736,0.10597781,"{""low"":0.09895414,""high"":0.10597781}",0.09895414,2518682,0.10392127,"CCC",0.10392127,1380861,655889,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.006564632,0.06634015,"{""low"":0.09895414,""high"":0.505968}",-0.40044922,-0.7914517,0.09895414,0.505968,-64.08093,false,0.15115128,-0.04563251,-0.30189958,0.18871096,-0.083192185,-0.44084448,20945344,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"IDEX USD","IDEX USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",-2.3377123,0.027928071,"2019-05-09T00:00:00.000Z",6,926077824,"CoinMarketCap",10715910,10715910,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0006685052,0.027928071,"{""low"":0.0252061,""high"":0.027928071}",0.0252061,10715910,0.026896948,"CCC",0.026896948,17707394,6514713,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.002721971,0.10798858,"{""low"":0.0252061,""high"":0.124256}",-0.09632793,-0.7752377,0.0252061,0.124256,-69.340454,false,0.03884254,-0.010914469,-0.28099266,0.04561508,-0.01768701,-0.38774478,25863568,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-03-11T05:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",-8.317809,0.62253946,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",28480074,28480074,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.056479514,0.6357659,"{""low"":0.589856,""high"":0.6357659}",0.589856,28480074,0.6228302,"CCC",0.6228302,54827126,20574156,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21551946,0.5295058,"{""low"":0.40702,""high"":3.423217}",-2.8006775,-0.818142,0.40702,3.423217,-26.77918,false,0.70579267,-0.083253205,-0.117957026,0.742361,-0.11982155,-0.16140604,35796164,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Moonriver USD","Moonriver USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",-9.161511,5.2818847,"2021-08-27T00:00:00.000Z",4,9500162,"CoinMarketCap",11816671,11816671,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.5327039,5.4377112,"{""low"":4.9370494,""high"":5.4377112}",4.9370494,11816671,5.3979383,"CCC",5.3979383,7554978,7378112,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.34483528,0.06984643,"{""low"":4.9370494,""high"":32.221092}",-26.939207,-0.8360737,4.9370494,32.221092,-76.70881,false,7.9920955,-2.7102108,-0.33911142,10.824265,-5.54238,-0.5120329,50178760,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"QiSwap USD","QiSwap USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",0.03653989,0.002357283,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57419,57419,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",8.610077e-7,0.0024013913,"{""low"":0.0023362155,""high"":0.0024013913}",0.0023362155,57419,0.0023956448,"CCC",0.0023956448,53604,54556,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00010828301,0.048147183,"{""low"":0.002249,""high"":0.028019}",-0.025661716,-0.9158684,0.002249,0.028019,-91.5317,false,0.00405954,-0.0017022572,-0.41932267,0.004728555,-0.0023712723,-0.50147927,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"DeXe USD","DeXe USD","REGULAR","[]","2025-03-11T05:50:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",-0.43280837,17.413868,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",16619991,16619991,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.075696945,17.712349,"{""low"":17.35866,""high"":17.712349}",17.35866,16619991,17.413181,"CCC",17.413181,22448725,10168809,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.319936,1.8575749,"{""low"":6.093932,""high"":24.090866}",-6.676998,-0.27715892,6.093932,24.090866,77.28343,false,19.137993,-1.7241249,-0.09008912,12.105579,5.3082886,0.43849933,1458121472,15,0,false,false,"DEXE"
