"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keyboard Cat USD","Keyboard Cat USD","[]",1766739420,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,10000000000,"CoinMarketCap",364497,364497,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000029737828,0.0010374988,"0.001013123 - 0.0010374988",0.001013123,364497,0.0010171379,"CCC",0.0010171379,983228,523392,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0001906908,0.22782652,"8.37E-4 - 0.010829",-0.009801309,-0.90509826,0.000837,0.010829,-73.31018,2.979885,0.0010276908,0.0011828,-0.00015510921,-0.13113731,0.00302109,-0.001993399,-0.65982777,10276909,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",1222,1222,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00044466928,0.026233878,"{""low"":0.026109977,""high"":0.026233878}",0.026109977,1222,0.026233878,"CCC",0.026233878,191667,84,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0060489774,0.30152923,"{""low"":0.020061,""high"":0.295289}",-0.26917905,-0.9115783,0.020061,0.295289,-88.50136,-1.6745442,0.026109977,0.05713172,-0.031021742,-0.54298633,0.10387554,-0.07776556,-0.7486417,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","00 Token USD","00 Token USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",48736,48736,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00005698763,0.0057853777,"{""low"":0.005326247,""high"":0.0057853777}",0.005326247,48736,0.005535991,"CCC",0.005535991,73427,102836,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00078627607,0.16168539,"{""low"":0.004863,""high"":0.052874}",-0.047224723,-0.8931559,0.004863,0.052874,-86.365395,1.0190384,0.005649276,0.0066536,-0.0010043238,-0.15094443,0.012557745,-0.006908469,-0.5501361,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Assemble AI USD","Assemble AI USD","[]","2025-12-26T08:57:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",300064,300064,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00002273824,0.009626465,"{""low"":0.009260138,""high"":0.009626465}",0.009260138,300064,0.0093649775,"CCC",0.0093649775,396308,683777,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0010328749,0.121257916,"{""low"":0.008518,""high"":0.080753}",-0.07120212,-0.8817273,0.008518,0.080753,-70.32792,0.23864014,0.009550875,0.0105405,-0.0009896252,-0.09388788,0.016224654,-0.0066737793,-0.41133568,14326312,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",94341,94341,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.000037833117,0.011192539,"{""low"":0.010995015,""high"":0.011192539}",0.010995015,94341,0.0110314395,"CCC",0.0110314395,395030,197515,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0004512258,0.042111598,"{""low"":0.010715,""high"":0.091432}",-0.080265775,-0.877874,0.010715,0.091432,-80.83149,0.3399767,0.011166226,0.01377076,-0.002604534,-0.18913509,0.02295722,-0.011790995,-0.5136072,8623526,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",113229,113229,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0007699132,0.6722044,"{""low"":0.6626611,""high"":0.6722044}",0.6626611,113229,0.6698038,"CCC",0.6698038,586323,326587,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.041594923,0.06620022,"{""low"":0.62832,""high"":0.680239}",-0.0103241205,-0.015177195,0.62832,0.680239,2.3390293,0.11506563,0.6699149,0.65567404,0.014240861,0.021719422,0.6540277,0.0158872,0.024291327,3931945,15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pluton USD","Pluton USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16900000,"CoinMarketCap",20763,20763,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0068388134,0.13526274,"{""low"":0.13009256,""high"":0.13526274}",0.13009256,20763,0.13286595,"CCC",0.13286595,67835,63443,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.019810654,0.17842132,"{""low"":0.111033,""high"":2.153411}",-2.0225673,-0.9392389,0.111033,2.153411,-91.214424,-4.9670916,0.13084365,0.21046995,-0.07962629,-0.37832618,0.43628782,-0.30544418,-0.70009786,2211257,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHPING USD","SHPING USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",114526,114526,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000003597932,0.0022422047,"{""low"":0.002221949,""high"":0.0022422047}",0.002221949,114526,0.002239292,"CCC",0.002239292,200221,162801,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000014277874,0.0064258333,"{""low"":0.002221949,""high"":0.012471}",-0.010234773,-0.82068586,0.002221949,0.012471,-75.3024,0.16114698,0.0022362268,0.0028494,-0.00061317324,-0.21519381,0.004347665,-0.002111438,-0.48564875,5113784,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirSwap USD","AirSwap USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",9028,9028,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00015388057,0.016395753,"{""low"":0.016170556,""high"":0.016395753}",0.016170556,9028,0.016230544,"CCC",0.016230544,83461,54271,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0011047088,0.072942145,"{""low"":0.015145,""high"":0.13548}",-0.11923029,-0.8800582,0.015145,0.13548,-86.79318,0.9560191,0.016249709,0.01839414,-0.0021444317,-0.11658233,0.030975705,-0.014725996,-0.4754047,2835241,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Financie Token USD",,"[]",1766739360,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,6,3768697600,"CoinMarketCap",112536,112536,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.000013375655,0.0009819416,"9.5827656E-4 - 9.819416E-4",0.00095827656,112536,0.000960748,"CCC",0.000960748,94547,85385,1685318400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000060855178,0.066435784,"9.16E-4 - 0.00432",-0.0033431447,-0.77387613,0.000916,0.00432,-74.48872,1.3882654,0.0009768552,0.00113236,-0.0001555048,-0.13732806,0.001488895,-0.0005120399,-0.34390596,3681471,15,0,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","E4C USD","E4C USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",119237,119237,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00020380737,0.002877906,"{""low"":0.0025628847,""high"":0.002877906}",0.0025628847,119237,0.0026871283,"CCC",0.0026871283,62578,66498,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.001710989,1.7041724,"{""low"":0.001004,""high"":0.024107}",-0.02139201,-0.88737756,0.001004,0.024107,-85.70538,8.115998,0.002714989,0.00233072,0.00038426905,0.1648714,0.00339522,-0.000680231,-0.20034961,348159,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CATCOIN USD","CATCOIN USD","[]",1766739420,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,1642204800000,8,0,"CoinMarketCap",0,0,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",1.0826062e-12,3.2604322e-10,"3.2604322E-10 - 3.2604322E-10",3.2604322e-10,0,3.2604322e-10,"CCC",3.2604322e-10,,,1642204800,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.2604322E-10 - 3.2604322E-10",0,0,3.2604322e-10,3.2604322e-10,,0.3331574,3.2604322e-10,,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GEODNET USD","GEODNET USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",256813,256813,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.00048685074,0.14413132,"{""low"":0.14233421,""high"":0.14413132}",0.14233421,256813,0.14233421,"CCC",0.14233421,583643,541455,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.040417045,0.39352942,"{""low"":0.102704,""high"":0.374642}",-0.23152097,-0.61797917,0.102704,0.374642,-45.970165,-0.33901307,0.14312105,0.14114204,0.0019790083,0.014021395,0.15604533,-0.012924284,-0.0828239,62798356,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Emanate USD",,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0,0.0067798174,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KONET USD",,"[]","2025-12-26T08:56:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,363979040,"CoinMarketCap",24952,24952,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0008844845,0.022476159,"{""low"":0.022137398,""high"":0.022476159}",0.022137398,24952,0.022301337,"CCC",0.022301337,157631,63247,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.011610992,1.0836203,"{""low"":0.010715,""high"":0.158609}",-0.13628301,-0.8592388,0.010715,0.158609,-72.0236,4.1251035,0.022325993,0.0249323,-0.002606308,-0.1045354,0.024914425,-0.0025884323,-0.103892915,8126193,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fasttoken USD","Fasttoken USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",6,436261504,"CoinMarketCap",20593810,20593810,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.2729844,1.2663826,"{""low"":0.6532945,""high"":1.2663826}",0.6532945,20593810,0.9884134,"CCC",0.9884134,22417451,17676023,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.67612994,2.1270645,"{""low"":0.31787,""high"":4.609788}",-3.615788,-0.78437185,0.31787,4.609788,-68.069534,-21.545994,0.99399996,1.478748,-0.484748,-0.32780975,3.246391,-2.252391,-0.69381386,433643904,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unizen USD","Unizen USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",153199,153199,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00007351814,0.004767826,"{""low"":0.004307253,""high"":0.004767826}",0.004307253,153199,0.0047199763,"CCC",0.0047199763,217324,173542,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.001711546,0.568998,"{""low"":0.003008,""high"":0.136019}",-0.13129947,-0.96530235,0.003008,0.136019,-96.120155,1.582381,0.004719546,0.00574898,-0.0010294341,-0.17906378,0.018794054,-0.014074508,-0.7488809,3071572,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silly Dragon USD","Silly Dragon USD","[]",1766739360,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,999975744,"CoinMarketCap",204725,204725,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-2.3785105e-8,0.00008952596,"8.853418E-5 - 8.952596E-5",0.00008853418,204725,0.00008886777,"CCC",0.00008886777,585603,371477,1703116800,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000079051155,7.9051156,"1.0E-5 - 0.011391",-0.011301949,-0.9921823,0.00001,0.011391,-99.08923,-0.02670268,0.00008905116,0.00010952,-0.00002046884,-0.18689592,0.00085069,-0.00076163886,-0.8953189,89049,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","bitsCrunch USD","bitsCrunch USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",283116,283116,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00007064408,0.0042130365,"{""low"":0.0040048733,""high"":0.0042130365}",0.0040048733,283116,0.004031266,"CCC",0.004031266,458436,353269,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00009993883,0.025237078,"{""low"":0.00396,""high"":0.097021}",-0.09296106,-0.958154,0.00396,0.097021,-93.7615,-1.710274,0.0040599387,0.00608058,-0.0020206412,-0.33231062,0.01302674,-0.008966802,-0.6883381,2451306,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOATS USD",,"[]",1766739360,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,1733443200000,6,0,"CoinMarketCap",12170,12170,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.000002294113,0.00004473669,"4.3529726E-5 - 4.473669E-5",0.000043529726,12170,0.00004473669,"CCC",0.00004473669,60979,13820,1733443200,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00003561712,4.45214,"8.0E-6 - 8.96E-4",-0.0008523829,-0.95132023,0.000008,0.000896,-94.20655,-4.996847,0.000043617118,0.00005878,-0.000015162881,-0.25795987,0.000062265,-0.00001864788,-0.29949218,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alkimi USD","Alkimi USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",71201,71201,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.00017225929,0.019401873,"{""low"":0.01927895,""high"":0.019401873}",0.01927895,71201,0.01927895,"CCC",0.01927895,460968,521064,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0036058724,0.22827756,"{""low"":0.015796,""high"":0.187332}",-0.16793013,-0.8964305,0.015796,0.187332,-87.827065,0.89579993,0.019401873,0.02122716,-0.0018252879,-0.08598832,0.04613308,-0.026731206,-0.57943684,0,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JetTon Games USD","JetTon Games USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",77546,77546,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.000056363642,0.06731463,"{""low"":0.06672959,""high"":0.06731463}",0.06672959,77546,0.06676074,"CCC",0.06676074,78860,80373,"2023-08-25T00:00:00.000Z",100000000,84098400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.02122746,0.46078536,"{""low"":0.046068,""high"":0.295704}",-0.22840855,-0.7724229,0.046068,0.295704,-77.28275,0.08383134,0.06729546,0.08607512,-0.018779658,-0.21817754,0.14839576,-0.0811003,-0.54651356,546045,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimus Cat USD",,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,0,8.939122e-9,,,,,,,0,15,0,false,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dinero USD","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0,0.000043100597,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Expand USD","Expand USD","[]",1766739360,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,1718668800000,6,686841088,"CoinMarketCap",11637,11637,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-4.839967e-7,0.00055124034,"5.506491E-4 - 5.5124034E-4",0.0005506491,11637,0.00055103446,"CCC",0.00055103446,22467,16746,1712880000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000022884691,0.043342218,"5.28E-4 - 0.039794",-0.039243117,-0.9861566,0.000528,0.039794,-98.30894,-0.08778385,0.0005508847,0.00073004,-0.00017915532,-0.2454048,0.003086915,-0.0025360303,-0.82154197,378370,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertcoin USD","Vertcoin USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,73562952,"CoinMarketCap",12571,12571,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0006076768,0.07245168,"{""low"":0.071829975,""high"":0.07245168}",0.071829975,12571,0.07212353,"CCC",0.07212353,16517,15505,"2014-01-20T00:00:00.000Z",84000000,73562952,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.038880505,1.1731137,"{""low"":0.033143,""high"":0.095318}",-0.023294494,-0.24438715,0.033143,0.095318,42.385315,-0.8366582,0.0720235,0.06877588,0.0032476261,0.047220424,0.068358354,0.0036651492,0.0536167,5298261,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOCHISWAP USD",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0,0.00114647,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
