"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006523356,0.0063825874,"{""low"":0.005760485,""high"":0.0063825874}",0.005760485,112013,0.0058313487,"CCC",0.0058313487,103910,83878,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0013662335,0.27617413,"{""low"":0.004947,""high"":0.045194}",-0.038880765,-0.8603081,0.004947,0.045194,-74.304855,0.0070732,-0.0007599662,-0.10744306,0.007577375,-0.0012641414,-0.16683105,665236,15,0,"TenUp USD","TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",112013,112013,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,11.523538,0.0063132336,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004075587,0.0005043129,"4.668535E-4 - 5.043129E-4",0.0004668535,30643,0.00046746136,"CCC",0.00046746136,58902,33013,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0001772544,0.5453982,"3.25E-4 - 0.007315",-0.0068127457,-0.93133914,0.000325,0.007315,-82.107285,0.00100608,-0.00050382555,-0.5007808,0.001536155,-0.0010339005,-0.6730444,1116306,15,0,"NuriTopia USD","NuriTopia USD",false,1686009600000,6,2222591744,"CoinMarketCap",30643,30643,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","REGULAR","[]",1764698100,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,8.8312,0.0005022544,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020488637,0.00023506388,"1.7104147E-4 - 2.3506388E-4",0.00017104147,17411,0.00022597986,"CCC",0.00022597986,16430,17567,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00008208012,0.60800093,"1.35E-4 - 0.002385",-0.0021679199,-0.9089811,0.000135,0.002385,-79.015785,0.00023948,-0.00002239988,-0.09353549,0.000372465,-0.00015538489,-0.41717982,0,15,0,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,1712534400000,6,0,"CoinMarketCap",17411,17411,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","REGULAR","[]",1764698100,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-48.55513,0.00021708012,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006693776,0.0005817692,"5.246444E-4 - 5.817692E-4",0.0005246444,197521,0.0005254794,"CCC",0.0005254794,84433,141566,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00039666687,2.1441453,"1.85E-4 - 0.614976",-0.6143943,-0.99905413,0.000185,0.614976,-99.88113,0.00051664,0.00006502686,0.12586494,0.000431575,0.00015009189,0.34777707,0,15,0,"Rabi USD","Rabi USD",false,1709596800000,6,0,"CoinMarketCap",197521,197521,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","REGULAR","[]",1764698100,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,13.004463,0.0005816669,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015528211,"{""low"":0.0015528211,""high"":0.0015528211}",0.0015528211,32053,0.0015528211,"CCC",0.0015528211,39717,10137,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.000108821085,0.07536086,"{""low"":0.001444,""high"":0.041688}",-0.04013518,-0.9627514,0.001444,0.041688,-94.08989,0.01223678,-0.010683958,-0.8731021,0.013296125,-0.011743304,-0.8832125,0,15,0,"Floxypay USD",,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",32053,32053,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","REGULAR","[]","2025-12-01T13:42:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015528211,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012142982,0.046951663,"{""low"":0.031537063,""high"":0.046951663}",0.031537063,52702,0.0315582,"CCC",0.0315582,39382,44637,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.038672663,4.6711755,"{""low"":0.008279,""high"":0.121258}",-0.07430634,-0.61279535,0.008279,0.121258,-9.9731865,0.03761202,0.009339642,0.24831533,0.048335094,-0.0013834313,-0.028621674,0,15,0,"XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",52702,52702,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,34.884926,0.046951663,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046480894,0.13044785,"{""low"":0.1156696,""high"":0.13044785}",0.1156696,125233,0.12170176,"CCC",0.12170176,215460,230817,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.07121427,1.2058771,"{""low"":0.059056,""high"":0.700422}",-0.5701517,-0.8140117,0.059056,0.700422,-77.345375,0.12158432,0.008685954,0.07143976,0.13340655,-0.0031362772,-0.023509169,23448650,15,0,"IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",125233,125233,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,3.7000577,0.13027027,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.054013953,"0.054013953 - 0.054013953",0.054013953,483,0.054013953,"CCC",0.054013953,9,86,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.05317395,63.302322,"8.4E-4 - 0.054046",-0.000032048672,-0.0005929888,0.00084,0.054046,36.973167,0.00486676,0.049147192,10.098544,0.002396195,0.051617756,21.541552,0,15,0,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,1702252800000,6,0,"CoinMarketCap",483,483,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","REGULAR","[]",1764698100,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.054013953,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038555622,0.77207774,"{""low"":0.738563,""high"":0.77207774}",0.738563,1105334,0.7398251,"CCC",0.7398251,877775,1096288,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.6096162,3.788154,"{""low"":0.160927,""high"":1.018601}",-0.24805772,-0.24352787,0.160927,1.018601,-22.807444,0.8173511,-0.046807885,-0.05726778,0.5725148,0.19802845,0.34589228,29852020,15,0,"Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38741524,"CoinMarketCap",1105334,1105334,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,5.2672467,0.7705432,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023687864,0.003399118,"{""low"":0.0028739441,""high"":0.003399118}",0.0028739441,2101002,0.0032669718,"CCC",0.0032669718,8002202,5731181,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.003021768,,"{""low"":0,""high"":0.083994}",-0.08097223,-0.964024,0,0.083994,-94.51135,0.03079268,-0.027770912,-0.90186733,0.03724888,-0.03422711,-0.91887623,2093753,15,0,"Port3 Network USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",2101002,2101002,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-7.2692327,0.003021768,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83596134,10.340267,"{""low"":9.526991,""high"":10.340267}",9.526991,7675774,9.561133,"CCC",9.561133,7440067,7890329,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.061977,0.4252584,"{""low"":7.200274,""high"":16.232468}",-5.9702168,-0.36779478,7.200274,16.232468,-24.003475,12.63531,-2.3730593,-0.18781172,12.650189,-2.3879385,-0.18876702,1330760064,15,0,"KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",2,129675264,"CoinMarketCap",7675774,7675774,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,8.86841,10.262251,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008076252,"8.076252E-5 - 8.076252E-5",0.00008076252,41,0.00008076252,"CCC",0.00008076252,2,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"8.076252E-5 - 0.007737",-0.0076562376,-0.98956156,0.00008076252,0.007737,-97.66099,0.00011836,-0.000037597485,-0.31765363,0.00028299,-0.00020222747,-0.71461,18493,15,0,"Fabwelt USD","Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",41,41,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","REGULAR","[]",1764698100,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008076252,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14568353,1.1664444,"{""low"":1.0207609,""high"":1.1664444}",1.0207609,285,1.0207609,"CCC",1.0207609,480,16,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.4143104,0.5508465,"{""low"":0.752134,""high"":2.552958}",-1.3865136,-0.54310083,0.752134,2.552958,-46.089916,1.2589074,-0.09246302,-0.073447034,1.2589074,-0.09246302,-0.073447034,5195278,15,0,"Grape USD",,false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",285,285,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,14.272062,1.1664444,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","REGULAR","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,25686,0,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.005034",-0.0030341395,-0.6027293,0.000544,0.005034,-54.033554,0.00201652,-0.000016659265,-0.008261394,0.001301125,0.0006987356,0.53702414,0,15,0,"Witnet USD","Witnet USD",false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","REGULAR","[]",1764698100,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","REGULAR","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000037739752,0.0029119982,"{""low"":0.0025056596,""high"":0.0029119982}",0.0025056596,209285,0.002763701,"CCC",0.002763701,178665,209306,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0005484109,0.23257461,"{""low"":0.002358,""high"":0.11317}",-0.110263586,-0.9743182,0.002358,0.11317,-96.9755,0.0033903,-0.00048388913,-0.14272752,0.00862032,-0.005713909,-0.66284186,1493242,15,0,"Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,513775456,"CoinMarketCap",209285,209285,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,1.3155836,0.002906411,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000033199787,0.07405108,"{""low"":0.07398832,""high"":0.07405108}",0.07398832,28,0.07399341,"CCC",0.07399341,4422,115,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.049037322,1.9622778,"{""low"":0.02499,""high"":0.189838}",-0.115810685,-0.61005,0.02499,0.189838,-52.915985,0.084412,-0.010384679,-0.123023726,0.07089239,0.0031349286,0.044220947,0,15,0,"Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.04486548,0.07402732,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005589216,0.00042144037,"4.1093814E-4 - 4.2144037E-4",0.00041093814,1072,0.0004120983,"CCC",0.0004120983,383,675,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000006454182,0.01570597,"4.1093814E-4 - 0.00227",-0.0018526077,-0.8161267,0.00041093814,0.00227,-75.87822,0.00057494,-0.00015754768,-0.27402455,0.000843865,-0.00042647266,-0.5053802,69751,15,0,"Metaverser USD","Metaverser USD",false,1664150400000,6,167113232,"CoinMarketCap",1072,1072,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","REGULAR","[]",1764698100,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,1.3572582,0.00041739232,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,"HEROcoin USD","HEROcoin USD",false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin","REGULAR","[]",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008126581,0.004939266,"{""low"":0.0048481487,""high"":0.004939266}",0.0048481487,688,0.0048829336,"CCC",0.0048829336,4511,81,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0035040737,2.4624553,"{""low"":0.001423,""high"":0.017386}",-0.012458927,-0.71660686,0.001423,0.017386,-29.129171,0.00452112,0.00040595373,0.08979052,0.00299728,0.0019297935,0.64384824,403948,15,0,"Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,81985512,"CoinMarketCap",688,688,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,1.6770372,0.0049270736,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"Brainaut Defi USD",,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","REGULAR","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005050632,0.0020424887,"0.0016430628 - 0.0020424887",0.0016430628,4431,0.0019114296,"CCC",0.0019114296,2767,4476,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.002013839,111.879944,"1.8E-5 - 0.015003",-0.012971161,-0.86457115,0.000018,0.015003,-79.51109,0.00128924,0.000742599,0.57599753,0.0018311,0.00020073901,0.10962755,650188,15,0,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,1660780800000,6,320000000,"CoinMarketCap",4431,4431,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","REGULAR","[]",1764698160,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,2.549117,0.002031839,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"IMMOPET Token USD","IMMOPET Token USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","REGULAR","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","REGULAR","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2078711e-7,0.000027554313,"2.4015586E-5 - 2.7554313E-5",0.000024015586,7,0.000027537952,"CCC",0.000027537952,1003,181,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000035001485,0.14583951,"2.4E-5 - 0.012682",-0.0126545,-0.9978316,0.000024,0.012682,-99.67388,0.00006422,-0.00003671985,-0.5717822,0.000141155,-0.00011365485,-0.8051776,0,15,0,"ViCA Token USD","ViCA Token USD",false,1647388800000,6,0,"CoinMarketCap",7,7,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","REGULAR","[]",1764698100,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-0.7964633,0.00002750015,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005972568,0.05200225,"{""low"":0.045431286,""high"":0.05200225}",0.045431286,711900,0.045762237,"CCC",0.045762237,777026,955371,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.01421525,0.37619418,"{""low"":0.037787,""high"":0.463654}",-0.41165176,-0.88784254,0.037787,0.463654,-87.11633,0.06820458,-0.01620233,-0.23755488,0.12240297,-0.07040072,-0.5751553,11667952,15,0,"Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",711900,711900,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,12.975463,0.05200225,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"STREETH USD","STREETH USD",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","REGULAR","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,false,false,"STREETH"
