"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-6.8678575,0.00062106556,false,1554940800000,6,3587369472,"CoinMarketCap",166653,166653,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000457993,1730772960,0.00062646525,"6.175664E-4 - 6.2646525E-4",0.0006175664,166653,0.0006260084,"CCC",0.0006260084,134050,165928,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000092065544,0.17403693,"5.29E-4 - 0.003161",-0.0025399346,-0.80352247,0.000529,0.003161,-52.450977,0.00066406,-0.00004299445,-0.06474482,0.000926005,-0.00030493946,-0.32930648,2227991,15,0,false,false,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","zkLink USD","zkLaunch USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,3.3748114,0.11267244,false,"2023-05-29T00:00:00.000Z",6,136375008,"CoinMarketCap",8949044,8949044,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0036783516,"2024-11-05T02:16:00.000Z",0.113339745,"{""low"":0.11267244,""high"":0.113339745}",0.11267244,8949044,0.113222495,"CCC",0.113222495,7980354,9546774,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.031209439,0.38311183,"{""low"":0.081463,""high"":0.487932}",-0.37525955,-0.76908165,0.081463,0.487932,-60.653114,0.12246346,-0.009791017,-0.07995052,0.1254546,-0.012782164,-0.101886764,15365704,15,0,false,false,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trex20 USD","Trex20 USD","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-5.988929,0.0038996967,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",69079,69079,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.00024842843,"2024-11-05T02:16:00.000Z",0.003933708,"{""low"":0.0038816852,""high"":0.003933708}",0.0038816852,69079,0.0039326325,"CCC",0.0039326325,235320,71382,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0002236967,0.06085329,"{""low"":0.003676,""high"":0.142242}",-0.1383423,-0.97258407,0.003676,0.142242,-96.58901,0.00485378,-0.00095408317,-0.19656499,0.01352004,-0.009620342,-0.7115617,0,15,0,false,false,"REGULAR","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ancient8 USD",,,"UTC","UTC",0,"ccc_market",false,2.9979074,0.0686793,false,,6,213000000,"CoinMarketCap",1350704,1350704,"A8","USD=X",,0.0019990131,"2024-11-05T02:17:00.000Z",0.0686793,"{""low"":0.06705587,""high"":0.0686793}",0.06705587,1350704,0.06705587,"CCC",0.06705587,,,,,,0.0016234294,0.0242101,"{""low"":0.06705587,""high"":0.0686793}",0,0,0.06705587,0.0686793,,,,,,,,14628691,15,0,false,false,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Saros USD","Saros USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.4268001,0.0017000895,false,1705622400000,6,0,"CoinMarketCap",618925,618925,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0000072252005,1730773020,0.0017466068,"0.0016907257 - 0.0017466068",0.0016907257,618925,0.0017177336,"CCC",0.0017177336,1974408,414161,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0007020895,0.70349646,"9.98E-4 - 0.031505",-0.02980491,-0.9460375,0.000998,0.031505,-90.42459,0.0017827,-0.00008261041,-0.046340052,0.002625155,-0.0009250655,-0.35238507,0,15,0,false,false,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aleo USD",,,"UTC","UTC",0,"ccc_market",false,-8.062188,1.1643772,false,,4,233748496,"CoinMarketCap",8391796,8391796,"ALEO","USD=X",,-0.10210633,"2024-11-05T02:16:00.000Z",1.1670728,"{""low"":1.1389271,""high"":1.1670728}",1.1389271,8391796,1.1389271,"CCC",1.1389271,,,,,,0.02545011,0.022345688,"{""low"":1.1389271,""high"":1.1670728}",-0.0026955605,-0.0023096765,1.1389271,1.1670728,,,,,,,,272171424,15,0,false,false,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vela Exchange USD","Vela Exchange USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,212.78653,0.0743807,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",3444691,3444691,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.05060068,"2024-11-05T02:16:00.000Z",0.086251795,"{""low"":0.060103673,""high"":0.086251795}",0.060103673,3444691,0.08169473,"CCC",0.08169473,588794,898194,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.052461702,2.393435,"{""low"":0.021919,""high"":1.276296}",-1.2019153,-0.9417214,0.021919,1.276296,-97.06218,0.14518946,-0.07080876,-0.48769903,0.28735176,-0.21297106,-0.7411511,0,15,0,false,false,"REGULAR","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marinade USD","Marinade USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-2.816687,0.09074887,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",125891,125891,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0026301965,"2024-11-05T02:13:00.000Z",0.091067255,"{""low"":0.09056423,""high"":0.091067255}",0.09056423,125891,0.091067255,"CCC",0.091067255,432245,334375,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.019389868,0.2717228,"{""low"":0.071359,""high"":0.667457}",-0.57670814,-0.86403793,0.071359,0.667457,-40.624474,0.10817228,-0.017423414,-0.16107096,0.1219685,-0.031219631,-0.2559647,0,15,0,false,false,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TORSY USD",,,"UTC","UTC",0,"ccc_market",false,-1.81432,0.0072283624,false,,6,699999680,"CoinMarketCap",86786,86786,"TORSY","USD=X",,-0.00013356889,"2024-11-05T02:16:00.000Z",0.0073242923,"{""low"":0.006550759,""high"":0.0073242923}",0.006550759,86786,0.006772007,"CCC",0.006772007,,,,,,0.0006776033,0.1034389,"{""low"":0.006550759,""high"":0.0073242923}",-0.00009592995,-0.013097504,0.006550759,0.0073242923,,,,,,,,5059851,15,0,false,false,"REGULAR","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KingPad USD",,"finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,1667673000,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SingularityDAO USD","SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-8.745625,0.19283055,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",253328,253328,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.018480465,"2024-11-05T02:16:00.000Z",0.19338973,"{""low"":0.19130085,""high"":0.19338973}",0.19130085,253328,0.19338973,"CCC",0.19338973,284158,227966,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0015296936,0.007996271,"{""low"":0.19130085,""high"":1.233379}",-1.0405484,-0.84365666,0.19130085,1.233379,-61.589283,0.27146682,-0.078636274,-0.28967178,0.3740326,-0.18120204,-0.48445523,15953489,15,0,false,false,"REGULAR","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,9.562885,3.1724203,false,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",5453022,5453022,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.27689576,"2024-11-05T02:16:00.000Z",3.2025337,"{""low"":3.1626036,""high"":3.2025337}",3.1626036,5453022,3.1626036,"CCC",3.1626036,2483094,7818800,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",3.1549153,180.22939,"{""low"":0.017505,""high"":7.970057}",-4.797637,-0.6019577,0.017505,7.970057,13046.028,2.2214727,0.9509475,0.42807075,2.791998,0.38042235,0.13625453,152903248,15,0,false,false,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.08968595,0.10411396,false,"2022-02-12T00:00:00.000Z",6,674916672,"CoinMarketCap",3670720,3670720,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00009328872,"2024-11-05T02:16:00.000Z",0.1047489,"{""low"":0.10227357,""high"":0.1047489}",0.10227357,3670720,0.10227357,"CCC",0.10227357,3461627,3019357,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.025360957,0.32203162,"{""low"":0.078753,""high"":0.655917}",-0.55180305,-0.8412697,0.078753,0.655917,-14.586687,0.12435728,-0.020243324,-0.16278358,0.2010262,-0.09691224,-0.4820876,70268248,15,0,false,false,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-1.0673908,0.41813806,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",1333055,1333055,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0045112967,"2024-11-05T02:17:00.000Z",0.41959623,"{""low"":0.41813806,""high"":0.41959623}",0.41813806,1333055,0.4193998,"CCC",0.4193998,2258639,2584183,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.21127306,1.0213089,"{""low"":0.206865,""high"":0.528201}",-0.11006293,-0.20837319,0.206865,0.528201,39.13015,0.41100055,0.007137507,0.017366175,0.45714417,-0.039006114,-0.08532563,28011016,15,0,false,false,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,2.023104,0.020016909,false,1695254400000,6,577172800,"CoinMarketCap",185992,185992,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",0.00039693154,1730772960,0.020051217,"0.01993011 - 0.020051217",0.01993011,185992,0.020024719,"CCC",0.020024719,161786,241975,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.019842908,114.039696,"1.74E-4 - 0.094848",-0.07483109,-0.788958,0.000174,0.094848,8618.777,0.01973418,0.00028272904,0.014326871,0.023198854,-0.0031819455,-0.1371596,11553214,15,0,false,false,"REGULAR","PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-5.2718472,0.1544454,false,"2023-04-11T00:00:00.000Z",6,991848960,"CoinMarketCap",15456865,15456865,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.008595258,"2024-11-05T02:05:00.000Z",0.1552288,"{""low"":0.15253656,""high"":0.1552288}",0.15253656,15456865,0.15473954,"CCC",0.15473954,9800916,17219602,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.13817239,8.490899,"{""low"":0.016273,""high"":0.699659}",-0.5452136,-0.77925617,0.016273,0.699659,743.8012,0.16915348,-0.014708087,-0.08695113,0.2018975,-0.047452107,-0.23503068,153186496,15,0,false,false,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,0,1.6731537e-10,false,1634688000000,8,0,"CoinMarketCap",6,6,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",0,1730772960,1.6731537e-10,"1.6731537E-10 - 1.6731537E-10",1.6731537e-10,6,1.6731537e-10,"CCC",1.6731537e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"1.6731537E-10 - 1.6731537E-10",0,0,1.6731537e-10,1.6731537e-10,,,,,,,,0,15,0,false,false,"REGULAR","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-3.811972,0.013094447,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",1908125,1908125,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0005189385,"2024-11-05T02:17:00.000Z",0.013172971,"{""low"":0.013013576,""high"":0.013172971}",0.013013576,1908125,0.013018577,"CCC",0.013018577,2194242,7015964,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0026814463,0.25750947,"{""low"":0.010413,""high"":0.304643}",-0.29154855,-0.95701706,0.010413,0.304643,-95.79487,0.01716614,-0.004071693,-0.23719329,0.034789827,-0.02169538,-0.62361276,10854497,15,0,false,false,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,1.6055675,0.00048119473,false,1700524800000,6,0,"CoinMarketCap",88190,88190,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.0000076038414,1730772960,0.00052833883,"4.8119473E-4 - 5.2833883E-4",0.00048119473,88190,0.00051079877,"CCC",0.00051079877,126246,59427,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00004419472,0.10113208,"4.37E-4 - 0.062372",-0.061890803,-0.9922851,0.000437,0.062372,-90.53467,0.00109178,-0.0006105853,-0.55925673,0.00209512,-0.0016139253,-0.77032596,0,15,0,false,false,"REGULAR","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,8.073808,0.016441943,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",522984,522984,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.0012283185,"2024-11-05T02:16:00.000Z",0.016697874,"{""low"":0.015739985,""high"":0.016697874}",0.015739985,522984,0.015739985,"CCC",0.015739985,536460,542065,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.002717943,0.19804305,"{""low"":0.013724,""high"":0.380324}",-0.36388206,-0.9567686,0.013724,0.380324,-90.15633,0.02264964,-0.006207697,-0.27407485,0.04149914,-0.025057198,-0.6038004,0,15,0,false,false,"REGULAR","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,44.511784,4.398268e-10,false,1648684800000,8,0,"CoinMarketCap",12,12,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv",1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"CCC",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,false,false,"REGULAR","USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"REGULAR","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-1.3440151,1.1047659,false,"2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",57780284,57780284,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.01505053,"2024-11-05T02:16:00.000Z",1.1078949,"{""low"":1.1035217,""high"":1.1078949}",1.1035217,57780284,1.1042608,"CCC",1.1042608,31779445,48657006,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.6480659,1.4190189,"{""low"":0.4567,""high"":1.484946}",-0.38018012,-0.25602287,0.4567,1.484946,127.90663,1.0636672,0.041098714,0.038638696,1.0842383,0.020527601,0.01893274,1546672256,15,0,false,false,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-2.4962537,2544.0881,false,"2023-03-07T00:00:00.000Z",2,104022,"CoinMarketCap",31860,31860,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-65.13281,"2024-11-05T02:16:00.000Z",2544.0881,"{""low"":2524.6519,""high"":2544.0881}",2524.6519,31860,2532.055,"CCC",2532.055,38380,22733,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",638.48145,0.33505416,"{""low"":1905.6067,""high"":4281.4023}",-1737.3142,-0.40578157,1905.6067,4281.4023,33.678963,2665.418,-121.329834,-0.045520004,3116.8755,-572.78735,-0.18376973,264641744,15,0,false,false,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,0.04128162,0.0734475,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",207727,207727,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.000030308962,"2024-11-05T02:17:00.000Z",0.081453286,"{""low"":0.050112907,""high"":0.081453286}",0.050112907,207727,0.07312795,"CCC",0.07312795,216401,220609,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.046150506,1.6906805,"{""low"":0.027297,""high"":0.837813}",-0.7643655,-0.9123342,0.027297,0.837813,-84.35311,0.08309134,-0.009643838,-0.11606309,0.1066172,-0.033169694,-0.31111017,0,15,0,false,false,"REGULAR","INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,-31.257027,1.09933306e-10,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",-4.9986036e-11,1730773020,1.09976965e-10,"1.0992338E-10 - 1.09976965E-10",1.0992338e-10,62,1.0993413e-10,"CCC",1.0993413e-10,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",9.922618e-15,0.00009026849,"1.0992338E-10 - 1.09976965E-10",-4.365952e-14,-0.00039698786,1.0992338e-10,1.09976965e-10,,,,,,,,0,15,0,false,false,"REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.14272866,0.2607424,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",145857,145857,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00037267804,"2024-11-05T02:17:00.000Z",0.2607424,"{""low"":0.24793066,""high"":0.2607424}",0.24793066,145857,0.24893877,"CCC",0.24893877,127812,141829,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.026556402,0.11339877,"{""low"":0.234186,""high"":0.560157}",-0.2994146,-0.5345191,0.234186,0.560157,-35.591404,0.26232934,-0.0015869439,-0.0060494333,0.29545793,-0.034715533,-0.117497385,17138512,15,0,false,false,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,"2024-07-23T06:28:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"REGULAR","RNDR"
