"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Etherparty USD","Etherparty USD",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rootkit Finance USD",,0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9758234,7.713602e-13,"[]",1743756660,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Homer USD","Homer USD",7.55488e-13,12611,7.93235e-13,"CCC",7.93235e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.5872178e-14,0.021009171,"7.55488E-13 - 7.93235E-13",-2.1874809e-14,-0.027576707,7.55488e-13,7.93235e-13,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",12611,12611,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",2.229098e-14,7.93235e-13,"7.55488E-13 - 7.93235E-13","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6313107,110.6889,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Asterix Labs USD","Asterix Labs USD",110.6541,5889,110.6541,"CCC",110.6541,10971,57,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",10.388222,0.1035708,"{""low"":100.30068,""high"":3201.6414}",-3090.9524,-0.96542746,100.30068,3201.6414,-96.45926,146.50053,-35.81163,-0.2444471,469.73785,-359.04895,-0.76436025,1106889,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",5889,5889,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-1.8356247,110.6889,"{""low"":110.6541,""high"":110.6889}","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4831529,0.035666585,"[]","2025-04-04T08:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",0.034888428,89764,0.03511842,"CCC",0.03511842,141158,89943,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0010795854,0.031213619,"{""low"":0.034587,""high"":0.119714}",-0.084047414,-0.7020684,0.034587,0.119714,-68.26392,0.04728068,-0.011614095,-0.24564146,0.058129016,-0.022462431,-0.38642374,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",89764,89764,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00017316267,0.036089253,"{""low"":0.034888428,""high"":0.036089253}","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0483764,0.42171037,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phoenix USD","Phoenix USD",0.40877786,12078307,0.41322994,"CCC",0.41322994,16496366,12317435,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.012932509,0.03163701,"{""low"":0.40877786,""high"":3.177839}",-2.7561288,-0.8672965,0.40877786,3.177839,-81.256424,0.7029862,-0.2812758,-0.4001157,1.4181609,-0.99645054,-0.70263577,23196052,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,55004696,"CoinMarketCap",12078307,12078307,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0043752193,0.42171037,"{""low"":0.40877786,""high"":0.42171037}","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14386867,0.3965706,"[]","2025-04-04T08:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bancor USD","Bancor USD",0.3862982,3396369,0.39352283,"CCC",0.39352283,5809630,4689668,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.034259588,0.09455851,"{""low"":0.362311,""high"":0.954915}",-0.55834436,-0.5847058,0.362311,0.954915,-51.724358,0.44899404,-0.052423447,-0.11675756,0.5800721,-0.18350151,-0.3163426,45941096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",3396369,3396369,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.000569731,0.39778548,"{""low"":0.3862982,""high"":0.39778548}","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2240832,0.1837331,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Secret USD","Secret USD",0.17858884,3488253,0.18113114,"CCC",0.18113114,4672956,3380431,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.020978108,0.1288938,"{""low"":0.162755,""high"":0.824294}",-0.64056087,-0.7771025,0.162755,0.824294,-66.96187,0.21881253,-0.03507942,-0.16031724,0.31505424,-0.13132113,-0.4168207,55955776,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,304549248,"CoinMarketCap",3488253,3488253,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0022218525,0.1837331,"{""low"":0.17858884,""high"":0.1837331}","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","City Coin USD","City Coin USD",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8977333,0.038282223,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.037078768,3426554,0.037445586,"CCC",0.037445586,4101947,2792553,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0015562214,0.042373832,"{""low"":0.036726,""high"":0.288149}",-0.24986678,-0.86714435,0.036726,0.288149,-84.80798,0.04738178,-0.009099558,-0.19204761,0.087062396,-0.048780173,-0.5602898,38282224,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3426554,3426554,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00071296096,0.038282223,"{""low"":0.037078768,""high"":0.038282223}","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6514385,2.5390565,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",2.473404,4567830,2.5120847,"CCC",2.5120847,11496977,9334122,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.3876965,0.18020996,"{""low"":2.15136,""high"":7.991375}",-5.452318,-0.68227535,2.15136,7.991375,-65.99052,2.532511,0.0065455437,0.0025846062,3.2631116,-0.72405505,-0.22189099,25507518,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",4567830,4567830,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.01664877,2.5390565,"{""low"":2.473404,""high"":2.5390565}","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.71941,0.027047988,"[]","2025-04-04T08:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKN USD","NKN USD",0.02627027,22075786,0.02789268,"CCC",0.02789268,7965215,7526650,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0007777177,0.02960448,"{""low"":0.02627027,""high"":0.219574}",-0.19252601,-0.87681603,0.02627027,0.219574,-78.12219,0.05181188,-0.024763893,-0.47795781,0.076999016,-0.049951028,-0.64872295,21264216,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,786166272,"CoinMarketCap",22075786,22075786,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0028373431,0.028586887,"{""low"":0.02627027,""high"":0.028586887}","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30625254,7.4933405,"[]","2025-04-04T08:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numeraire USD","Numeraire USD",7.2698927,6895807,7.3221536,"CCC",7.3221536,13239528,8682296,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.2484827,0.0342978,"{""low"":7.244858,""high"":35.764763}",-28.271423,-0.79048264,7.244858,35.764763,-77.55763,9.664228,-2.170888,-0.22463128,14.273195,-6.779855,-0.4750061,59741368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7972594,"CoinMarketCap",6895807,6895807,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.023019314,7.4933405,"{""low"":7.2698927,""high"":7.4933405}","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8268602,0.39366552,"[]","2025-04-04T08:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kadena USD","Kadena USD",0.38566616,10025944,0.39270404,"CCC",0.39270404,14057358,8174414,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.029128522,0.079905525,"{""low"":0.364537,""high"":1.984402}",-1.5907364,-0.80162007,0.364537,1.984402,-68.67453,0.4864492,-0.09278369,-0.19073664,0.7259979,-0.3323324,-0.45775944,123014920,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,312485888,"CoinMarketCap",10025944,10025944,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0145097375,0.39366552,"{""low"":0.38566616,""high"":0.39366552}","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Token USD",,0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WingShop USD",,0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9207933,0.6933513,"[]","2025-04-04T08:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metal DAO USD","Metal DAO USD",0.67117554,1082742,0.67636496,"CCC",0.67636496,6676106,1479925,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.046925306,0.07259192,"{""low"":0.646426,""high"":2.25759}",-1.5642388,-0.6928799,0.646426,2.25759,-66.70585,0.830131,-0.13677967,-0.16476877,1.0652628,-0.37191147,-0.3491265,58690080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1082742,1082742,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.019676626,0.6942287,"{""low"":0.67117554,""high"":0.6942287}","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9017909,11.2200165,"[]","2025-04-04T08:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decred USD","Decred USD",10.843472,2487792,10.914141,"CCC",10.914141,2610945,2610650,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.4160566,0.2744284,"{""low"":8.80396,""high"":29.483238}",-18.263222,-0.61944425,8.80396,29.483238,-53.602684,12.211809,-0.9917927,-0.081215866,13.75426,-2.5342436,-0.18425153,187577936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16718152,"CoinMarketCap",2487792,2487792,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.4213419,11.2200165,"{""low"":10.843472,""high"":11.2200165}","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7983303,1.6385001,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.5890495,1551211,1.5977553,"CCC",1.5977553,5605314,2438903,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.38022304,0.30217752,"{""low"":1.258277,""high"":4.246812}",-2.6083117,-0.6141811,1.258277,4.246812,-58.631344,1.7097788,-0.07127869,-0.041688837,1.9407393,-0.30223918,-0.15573405,15280138,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1551211,1551211,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.044602513,1.6385001,"{""low"":1.5890495,""high"":1.6385001}","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07223137,0.053273823,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Automata Network USD","Automata Network USD",0.05157243,11484759,0.05173957,"CCC",0.05173957,12716230,9523945,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.010081824,0.23341878,"{""low"":0.043192,""high"":0.29294}",-0.23966616,-0.8181408,0.043192,0.29294,-71.7791,0.06119602,-0.007922199,-0.1294561,0.09554943,-0.042275604,-0.44244748,31313928,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",11484759,11484759,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.000038452446,0.053273823,"{""low"":0.05157243,""high"":0.053273823}","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9320337,0.018624023,"[]","2025-04-04T08:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IoTeX USD","IoTeX USD",0.018106936,11096564,0.018549513,"CCC",0.018549513,14346930,10922489,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0037110224,0.24884479,"{""low"":0.014913,""high"":0.084793}",-0.06616898,-0.78035897,0.014913,0.084793,-74.576294,0.0180224,0.0006016232,0.033381972,0.03428505,-0.015661027,-0.4567888,175836272,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11096564,11096564,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00035300292,0.018666487,"{""low"":0.018106936,""high"":0.018666487}","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27157062,29.124542,"[]","2025-04-04T08:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Harvest Finance USD","Harvest Finance USD",28.266083,1327278,28.497318,"CCC",28.497318,2425041,6161865,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.2343006,0.21909785,"{""low"":23.890242,""high"":123.44398}",-94.319435,-0.7640667,23.890242,123.44398,-39.352,30.9699,-1.8453579,-0.05958553,41.838287,-12.713745,-0.30387825,19577036,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1327278,1327278,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.07888031,29.124542,"{""low"":28.266083,""high"":29.124542}","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9805948,0.033110976,"[]","2025-04-04T08:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Fuel USD","Theta Fuel USD",0.032266833,3751511,0.032495603,"CCC",0.032495603,17442249,4044816,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00084414333,0.026161332,"{""low"":0.032266833,""high"":0.133004}",-0.09989302,-0.7510528,0.032266833,0.133004,-60.97123,0.04210452,-0.008993544,-0.21360043,0.059638884,-0.026527908,-0.44480893,228326400,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6895792128,"CoinMarketCap",3751511,3751511,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0006430559,0.0331498,"{""low"":0.032266833,""high"":0.0331498}","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3631604,0.2346674,"[]","2025-04-04T08:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mina USD","Mina USD",0.22952825,16960446,0.23011121,"CCC",0.23011121,29587719,16178867,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.010055408,0.0447679,"{""low"":0.224612,""high"":1.137921}",-0.90325356,-0.7937753,0.224612,1.137921,-78.341995,0.2936539,-0.0589865,-0.20087081,0.51429284,-0.27962542,-0.54370856,287236512,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1224015360,"CoinMarketCap",16960446,16960446,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0076354444,0.23549071,"{""low"":0.22952825,""high"":0.23549071}","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9276237,0.26272514,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",0.25206068,6677730,0.255317,"CCC",0.255317,10497501,7643785,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.010664463,0.04230911,"{""low"":0.25206068,""high"":1.020415}",-0.75768983,-0.7425311,0.25206068,1.020415,-68.44047,0.3251884,-0.062463254,-0.19208328,0.42178172,-0.15905657,-0.37710637,67884648,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6677730,6677730,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.009928882,0.26272514,"{""low"":0.25206068,""high"":0.26272514}","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5346586,0.03190158,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xMoney USD","xMoney USD",0.03048369,7685840,0.03118565,"CCC",0.03118565,16917232,8948896,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00269158,0.092145845,"{""low"":0.02921,""high"":0.173896}",-0.14199442,-0.81654793,0.02921,0.173896,-72.31829,0.04450576,-0.012604181,-0.28320336,0.054965474,-0.023063894,-0.41960695,22462288,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7685840,7685840,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00017148256,0.03190158,"{""low"":0.03048369,""high"":0.03190158}","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3187478,0.16194779,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOE USD","JOE USD",0.15788612,6516530,0.15987287,"CCC",0.15987287,9240131,8490323,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.011081785,0.07345449,"{""low"":0.150866,""high"":0.866334}",-0.70438623,-0.8130654,0.150866,0.866334,-79.02058,0.20539212,-0.043444335,-0.211519,0.33673635,-0.17478856,-0.5190665,64204944,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",6516530,6516530,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0036700666,0.16194779,"{""low"":0.15788612,""high"":0.16194779}","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4813423,0.6817441,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bella Protocol USD","Bella Protocol USD",0.6809559,12311757,0.71795684,"CCC",0.71795684,19677001,20548041,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.3758711,1.2288469,"{""low"":0.305873,""high"":2.670356}",-1.9886119,-0.7446992,0.305873,2.670356,-56.462418,0.7884869,-0.1067428,-0.13537675,0.6614351,0.020308971,0.030704403,54539528,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",12311757,12311757,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.024589896,0.7221493,"{""low"":0.6809559,""high"":0.7221493}","BEL"
