"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00016069366,"2024-11-04T01:18:00.000Z",0.0058531985,"{""low"":0.0057795644,""high"":0.0058531985}",0.0057795644,250017,0.0057984577,"CCC",0.0057984577,268209,394181,"2021-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png",0.0026712466,0.85809404,"{""low"":0.003113,""high"":0.038894}",-0.033109754,-0.85128176,0.003113,0.038894,-68.32748,0.00519606,0.00058818655,0.11319856,0.01115149,-0.005367243,-0.4813028,0,15,0,false,false,"CCC","Bit.Store USD","Bit.Store USD","finmb_STORE_CCC","UTC","UTC",0,"ccc_market",false,-2.7030323,0.0057842466,false,"2022-01-26T00:00:00.000Z",6,0,"CoinMarketCap",250017,250017,"STORE","USD=X","https://coinmarketcap.com/currencies/bit-store","STORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.8405339e-8,"2024-11-04T01:18:00.000Z",0.0034590843,"{""low"":0.0034410702,""high"":0.0034590843}",0.0034410702,572,0.0034525879,"CCC",0.0034525879,684,471,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.00042208424,0.13898064,"{""low"":0.003037,""high"":0.008734}",-0.0052749156,-0.6039519,0.003037,0.008734,-30.41206,0.00326198,0.00019710441,0.06042478,0.00370265,-0.00024356577,-0.06578147,16949,15,0,false,false,"CCC","Knit Finance USD","Knit Finance USD","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,0.00082148,0.0034590843,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",572,572,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance","KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.075176775,"2024-11-04T01:19:00.000Z",0.9947434,"{""low"":0.8860681,""high"":0.9947434}",0.8860681,283,0.9890131,"CCC",0.9890131,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0.1086753,0.122648925,"{""low"":0.8860681,""high"":223.81381}",-222.81906,-0.99555546,0.8860681,223.81381,-93.666176,7.391435,-6.396692,-0.86541945,30.479885,-29.485142,-0.96736395,0,15,0,false,false,"CCC","pBTC35A USD",,"finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,8.1752405,0.9947434,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",283,283,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a","PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0000057234283,1730683080,0.00017419257,"1.7383236E-4 - 1.7419257E-4",0.00017383236,136439,0.00017393881,"CCC",0.00017393881,223963,142301,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25089.png",0.000015168058,0.095396586,"1.59E-4 - 0.028895",-0.028720831,-0.99397236,0.000159,0.028895,-98.99822,0.00025522,-0.00008105193,-0.3175767,0.001755585,-0.0015814169,-0.900792,0,15,0,false,false,"CCC","Mar3 AI USD","Mar3 AI USD","finmb_MAR3_CCC","UTC","UTC",0,"ccc_market",false,-3.1815996,0.00017416806,false,1705017600000,6,0,"CoinMarketCap",136439,136439,"MAR3","USD=X","https://coinmarketcap.com/currencies/mar3-ai","MAR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.998748e-7,1730683080,0.00000799955,"7.996434E-6 - 7.99955E-6",0.000007996434,2756,0.0000079966585,"CCC",0.0000079966585,,,,,,1.0404619e-9,0.00013011575,"7.996434E-6 - 7.99955E-6",-2.075467e-9,-0.00025944796,0.000007996434,0.00000799955,,,,,,,,0,15,0,false,false,"CCC","CodeMong Ai USD",,,"UTC","UTC",0,"ccc_market",false,-11.112995,0.000007997474,false,,8,0,"CoinMarketCap",2756,2756,"COAI","USD=X",,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,"2023-10-31T18:19:00.000Z",0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,false,"CCC","EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004799472,false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network","EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000020018313,"2024-11-04T01:18:00.000Z",0.0011489353,"{""low"":0.0011444616,""high"":0.0011489353}",0.0011444616,381,0.00114852,"CCC",0.00114852,1144,491,"2021-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png",0.000007638475,0.0067180954,"{""low"":0.001137,""high"":0.006202}",-0.005057362,-0.8154405,0.001137,0.006202,-57.62217,0.00145986,-0.0003152215,-0.21592584,0.00208839,-0.00094375154,-0.45190388,14896,15,0,false,false,"CCC","ShoeFy USD","ShoeFy USD","finmb_SHOE_CCC","UTC","UTC",0,"ccc_market",false,-1.7188214,0.0011446385,false,"2021-10-16T00:00:00.000Z",6,13013747,"CoinMarketCap",381,381,"SHOE","USD=X","https://coinmarketcap.com/currencies/shoefy","SHOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1655317260,0.00030498023,"3.0498023E-4 - 3.0498023E-4",0.00030498023,0,0.00030498023,"CCC",0.00030498023,0,0,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png",0.000011980243,0.0408882,"2.93E-4 - 0.031471",-0.031166019,-0.9903092,0.000293,0.031471,-95.53179,0.00101162,-0.00070663984,-0.698523,0.00296546,-0.0026604799,-0.8971559,678,15,0,false,false,"CCC","ROIyal Coin USD",,"finmb_ROCO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030498023,false,1546905600000,6,2225971,"CoinMarketCap",0,0,"ROCO","USD=X","https://coinmarketcap.com/","ROCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0014155507,"2024-11-04T01:18:00.000Z",0.7006621,"{""low"":0.6974399,""high"":0.7006621}",0.6974399,130,0.6974464,"CCC",0.6974464,2914,2799,"2020-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7022.png",0.24653408,0.54287356,"{""low"":0.454128,""high"":3.709228}",-3.008566,-0.811103,0.454128,3.709228,-29.314732,0.7471642,-0.046502113,-0.062238146,0.9966712,-0.29600912,-0.29699776,1336884,15,0,false,false,"CCC","Pickle Finance USD","Pickle Finance USD","finmb_PICKLE_CCC","UTC","UTC",0,"ccc_market",false,-0.20162193,0.7006621,false,"2020-09-12T00:00:00.000Z",6,1908030,"CoinMarketCap",130,130,"PICKLE","USD=X","https://coinmarketcap.com/currencies/pickle-finance","PICKLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00005138747,1730683080,0.00069877616,"6.859648E-4 - 6.9877616E-4",0.0006859648,9592,0.00069488713,"CCC",0.00069488713,55419,21897,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.00041905255,1.5694852,"2.67E-4 - 0.012447",-0.011760947,-0.9448821,0.000267,0.012447,-72.2452,0.00082604,-0.00013998745,-0.16946812,0.00103564,-0.00034958747,-0.33755693,0,15,0,false,false,"CCC","ClearDAO USD","ClearDAO USD","finmb_CLH_CCC","UTC","UTC",0,"ccc_market",false,-6.9683614,0.00068605255,false,1641772800000,6,0,"CoinMarketCap",9592,9592,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao","CLH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0004930943,"2024-11-04T01:18:00.000Z",0.1004963,"{""low"":0.10043884,""high"":0.1004963}",0.10043884,10318,0.1004963,"CCC",0.1004963,8825,13220,"2021-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8968.png",0.0071064755,0.07613129,"{""low"":0.093345,""high"":0.904194}",-0.8037425,-0.8889049,0.093345,0.904194,-73.12086,0.11290276,-0.012451284,-0.110283256,0.23640065,-0.13594916,-0.5750795,342558,15,0,false,false,"CCC","Protocol Monsters USD","Protocol Monsters USD","finmb_PMON_CCC","UTC","UTC",0,"ccc_market",false,-0.48848245,0.10045148,false,"2021-03-31T00:00:00.000Z",6,3410184,"CoinMarketCap",10318,10318,"PMON","USD=X","https://coinmarketcap.com/currencies/polkamon","PMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1693938600,0.00033998047,"3.3998047E-4 - 3.3998047E-4",0.00033998047,0,0.00033998047,"CCC",0.00033998047,0,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png",0.00019998047,1.4284319,"1.4E-4 - 0.00245",-0.0021100196,-0.86123246,0.00014,0.00245,-85.15284,0.00035858,-0.00001859953,-0.05186996,0.000558305,-0.00021832454,-0.39104885,0,15,0,false,false,"CCC","Millimeter USD","Millimeter USD","finmb_MM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033998047,false,1606089600000,6,0,"CoinMarketCap",0,0,"MM","USD=X","https://coinmarketcap.com/currencies/millimeter","MM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000026599737,"2024-11-04T01:18:00.000Z",0.0014987129,"{""low"":0.0014786512,""high"":0.0014987129}",0.0014786512,352,0.0014786512,"CCC",0.0014786512,1623,741,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png",0.000014802557,0.010010852,"{""low"":0.0014786512,""high"":0.009487}",-0.007993546,-0.8425789,0.0014786512,0.009487,-61.727776,0.00174676,-0.00025330624,-0.14501491,0.003384485,-0.0018910312,-0.5587353,363601,15,0,false,false,"CCC","Blockchain Monster Hunt USD","Blockchain Monster Hunt USD","finmb_BCMC_CCC","UTC","UTC",0,"ccc_market",false,-1.7499212,0.0014934537,false,"2021-10-14T00:00:00.000Z",6,243463792,"CoinMarketCap",352,352,"BCMC","USD=X","https://coinmarketcap.com/currencies/blockchain-monster-hunt","BCMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000005338021,1730683140,0.00022614692,"2.2480682E-4 - 2.2614692E-4",0.00022480682,171,0.00022483096,"CCC",0.00022483096,574,222,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8484.png",0.00008309272,0.581068,"1.43E-4 - 0.002331",-0.0021049073,-0.90300614,0.000143,0.002331,-64.69697,0.00027204,-0.00004594728,-0.16889898,0.000376465,-0.00015037229,-0.39943233,304553,15,0,false,false,"CCC","Olyverse USD","Olyverse USD","finmb_OLY_CCC","UTC","UTC",0,"ccc_market",false,-2.3065343,0.00022609271,false,1613433600000,6,1347028992,"CoinMarketCap",171,171,"OLY","USD=X","https://coinmarketcap.com/currencies/olyseum","OLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.012455314,"2024-11-04T01:18:00.000Z",0.20497938,"{""low"":0.20411888,""high"":0.20497938}",0.20411888,14902,0.20482811,"CCC",0.20482811,73710,23439,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.14966272,2.735464,"{""low"":0.054712,""high"":2.051862}",-1.8474873,-0.9003955,0.054712,2.051862,274.0129,0.1963818,0.007992908,0.04070086,0.22854841,-0.024173692,-0.10577056,0,15,0,false,false,"CCC","Netswap USD","Netswap USD","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,-5.7442737,0.20437472,false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",14902,14902,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap","NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.5124165e-8,1730683080,5.999662e-7,"5.9971785E-7 - 5.999662E-7",5.9971785e-7,1527,5.997494e-7,"CCC",5.997494e-7,,,,,,9.2711616e-11,0.00015459205,"5.9971785E-7 - 5.999662E-7",-1.5563728e-10,-0.0002594101,5.9971785e-7,5.999662e-7,,,,,,,,0,15,0,false,false,"CCC","GemFlow USD",,,"UTC","UTC",0,"ccc_market",false,-13.688212,5.9981056e-7,false,,8,0,"CoinMarketCap",1527,1527,"GEF","USD=X",,"GEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.35386848,"2024-11-04T01:18:00.000Z",17.69729,"{""low"":17.660717,""high"":17.69729}",17.660717,13663,17.697203,"CCC",17.697203,11764,15045,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12972.png",4.1715717,0.30925396,"{""low"":13.489145,""high"":76.50151}",-58.840794,-0.7691455,13.489145,76.50151,-26.747204,17.418709,0.24200821,0.013893579,21.62435,-3.9636326,-0.18329488,0,15,0,false,false,"CCC","DEUS Finance USD","DEUS Finance USD","finmb_DEUS_CCC","UTC","UTC",0,"ccc_market",false,-1.9643496,17.660717,false,"2021-10-21T00:00:00.000Z",2,0,"CoinMarketCap",13663,13663,"DEUS","USD=X","https://coinmarketcap.com/currencies/deus-finance-2","DEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00028989837,"2024-11-04T01:19:00.000Z",0.0045185257,"{""low"":0.004483178,""high"":0.0045185257}",0.004483178,21578,0.0045185257,"CCC",0.0045185257,79180,13291,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8458.png",0.0017095271,0.61449575,"{""low"":0.002782,""high"":0.014934}",-0.010442473,-0.6992415,0.002782,0.014934,49.21764,0.00444488,0.000046647154,0.010494581,0.00509563,-0.00060410285,-0.118553124,224576,15,0,false,false,"CCC","Peanut USD","Peanut USD","finmb_NUX_CCC","UTC","UTC",0,"ccc_market",false,6.8996663,0.004491527,false,"2021-02-14T00:00:00.000Z",6,50000000,"CoinMarketCap",21578,21578,"NUX","USD=X","https://coinmarketcap.com/currencies/peanut","NUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0008857064,"2024-11-04T01:18:00.000Z",0.018851792,"{""low"":0.018645786,""high"":0.018851792}",0.018645786,198876,0.018683359,"CCC",0.018683359,241815,389872,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.0118570775,1.7370462,"{""low"":0.006826,""high"":0.051464}",-0.032780923,-0.6369681,0.006826,0.051464,21.691048,0.0136141,0.0050689774,0.3723329,0.01429086,0.004392218,0.30734456,104439040,15,0,false,false,"CCC","Humans.ai USD","Humans.ai USD","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,4.976624,0.018683078,false,"2021-12-27T00:00:00.000Z",6,5590033920,"CoinMarketCap",198876,198876,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai","HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0017002895,"2024-11-04T01:18:00.000Z",0.0372779,"{""low"":0.035555143,""high"":0.0372779}",0.035555143,1077,0.035555143,"CCC",0.035555143,5553,5688,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6771.png",0.017273232,0.8638776,"{""low"":0.019995,""high"":0.278009}",-0.24074076,-0.86594594,0.019995,0.278009,-85.423325,0.03806682,-0.00079858676,-0.020978551,0.03913627,-0.0018680356,-0.047731575,0,15,0,false,false,"CCC","DataHighway USD","DataHighway USD","finmb_DHX_CCC","UTC","UTC",0,"ccc_market",false,-4.363238,0.037268233,false,"2021-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1077,1077,"DHX","USD=X","https://coinmarketcap.com/currencies/datahighway","DHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00004931714,1730683080,0.00049879914,"4.9858156E-4 - 4.9879914E-4",0.00049858156,723,0.00049863756,"CCC",0.00049863756,73375,847,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.00022166217,0.80022436,"2.77E-4 - 0.007205",-0.006706338,-0.9307894,0.000277,0.007205,-82.220634,0.0004459,0.00005276219,0.1183274,0.00200275,-0.0015040878,-0.75101125,0,15,0,false,false,"CCC","Plian USD","Plian USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,10.975331,0.0004986622,false,1528070400000,6,0,"CoinMarketCap",723,723,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00004394469,"2024-11-04T01:18:00.000Z",0.0020008874,"{""low"":0.0020001081,""high"":0.0020008874}",0.0020001081,585,0.0020001642,"CCC",0.0020001642,1168,1097,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0006303685,0.460123,"{""low"":0.00137,""high"":0.015424}",-0.013423632,-0.8703081,0.00137,0.015424,-43.9255,0.0019758,0.000024568522,0.012434722,0.00327903,-0.0012786617,-0.38995117,0,15,0,false,false,"CCC","ChainPort USD","ChainPort USD","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,2.246172,0.0020003684,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",585,585,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00006979995,1730683140,0.00056302367,"5.58259E-4 - 5.6302367E-4",0.000558259,629,0.00056302367,"CCC",0.00056302367,3196,1309,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png",0.00011774653,0.26639488,"4.42E-4 - 0.002801",-0.0022412534,-0.8001619,0.000442,0.002801,-3.020668,0.00067632,-0.00011657347,-0.17236437,0.000795295,-0.00023554848,-0.29617748,0,15,0,false,false,"CCC","Octopus Protocol USD","Octopus Protocol USD","finmb_OPS_CCC","UTC","UTC",0,"ccc_market",false,-11.087338,0.0005597465,false,1623974400000,6,0,"CoinMarketCap",629,629,"OPS","USD=X","https://coinmarketcap.com/currencies/octopus-protocol","OPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000008289557,1730683080,0.00018524284,"1.8507826E-4 - 1.8524284E-4",0.00018507826,4168,0.00018524284,"CCC",0.00018524284,8770,6671,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.0001660966,8.741926,"1.9E-5 - 0.004947",-0.0047619035,-0.9625841,0.000019,0.004947,-88.10269,0.00024474,-0.000059643397,-0.24370107,0.000634565,-0.00044946844,-0.70830953,13466,15,0,false,false,"CCC","EarthFund USD","EarthFund USD","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,-4.2865276,0.0001850966,false,1637712000000,6,72754336,"CoinMarketCap",4168,4168,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000016652048,1730683080,0.0010034442,"0.0010030017 - 0.0010034442",0.0010030017,402,0.0010030017,"CCC",0.0010030017,2611,12792,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00048436935,0.93327427,"5.19E-4 - 0.015115",-0.014111631,-0.9336176,0.000519,0.015115,-72.72727,0.0008131,0.00019026932,0.23400481,0.001158045,-0.00015467568,-0.13356622,579097,15,0,false,false,"CCC","Prism USD","Prism USD","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-1.6325215,0.0010033693,false,1640217600000,6,577152448,"CoinMarketCap",402,402,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000037179445,"2024-11-04T01:18:00.000Z",0.0017900289,"{""low"":0.001782745,""high"":0.0017900289}",0.001782745,72298,0.0017872271,"CCC",0.0017872271,86818,71425,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00029647478,0.19897635,"{""low"":0.00149,""high"":0.014309}",-0.012522525,-0.87515026,0.00149,0.014309,-81.09862,0.00186846,-0.00008198514,-0.04387846,0.00254994,-0.0007634652,-0.29940516,129219,15,0,false,false,"CCC","Zelwin USD","Zelwin USD","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,2.1253886,0.0017864748,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",72298,72298,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin","ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,"2023-01-18T18:30:00.000Z",0.016249336,"{""low"":0.016249336,""high"":0.016249336}",0.016249336,5,0.016249336,"CCC",0.016249336,30,0,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6931.png",0.016249336,,"{""low"":0,""high"":2.070776}",-2.0545266,-0.992153,0,2.070776,14.284706,0.02944296,-0.013193624,-0.44810793,0.03003219,-0.013782853,-0.458936,0,15,0,false,false,"CCC","Token CashPay USD",,"finmb_TCP_CCC","UTC","UTC",0,"ccc_market",false,0,0.016249336,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TCP","USD=X","https://coinmarketcap.com/currencies/token-cashpay","TCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000008519739,"2024-11-04T01:18:00.000Z",0.017720127,"{""low"":0.017708305,""high"":0.017720127}",0.017708305,55753,0.017719505,"CCC",0.017719505,40216,57482,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.0037111882,0.26512274,"{""low"":0.013998,""high"":0.343987}",-0.3262778,-0.94851786,0.013998,0.343987,-71.97179,0.01893872,-0.0012295321,-0.0649216,0.024549995,-0.0068408065,-0.278648,798186,15,0,false,false,"CCC","HyperCash USD","HyperCash USD","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0.04813202,0.017709188,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",55753,55753,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0015512407,"2024-11-04T01:18:00.000Z",0.30093578,"{""low"":0.3001894,""high"":0.30093578}",0.3001894,6960,0.3002728,"CCC",0.3002728,11583,9914,"2021-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12140.png",0.0039278567,0.013225552,"{""low"":0.29699,""high"":4.842589}",-4.541671,-0.9378601,0.29699,4.842589,-83.526245,0.3609522,-0.060034335,-0.16632211,0.79879117,-0.4978733,-0.62328345,2735628,15,0,false,false,"CCC","RMRK USD","RMRK USD","finmb_RMRK_CCC","UTC","UTC",0,"ccc_market",false,0.51817626,0.30091786,false,"2021-09-28T00:00:00.000Z",6,9090949,"CoinMarketCap",6960,6960,"RMRK","USD=X","https://coinmarketcap.com/currencies/rmrk","RMRK"
