"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD",0.87408113,0.0004265838,"[]","2026-03-12T22:57:00.000Z",1417758,0.00042690814,"CCC",0.00042690814,959468,1071592,"2024-11-26T00:00:00.000Z",99999997952,81130020864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00003058382,0.07723187,"{""low"":3.96,""high"":4}",-0.0109434165,-0.9624816,0.000396,0.01137,-95.96675,0.00061564,-0.00018905621,-0.30708888,0.001523725,-0.0010971412,-0.72003883,10926392,15,0,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,25613707264,"CoinMarketCap",1417758,1417758,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000003696361,0.00045026722,"{""low"":4.09146,""high"":4}",0.000409146,false,false,"SUPRA USD",false,"2024-12-08T00:00:00.000Z","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Capybobo USD",0.43549535,0.00079822144,"[]","2026-03-12T22:57:00.000Z",6305220,0.00081110885,"CCC",0.00081110885,9273926,4211494,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00028322142,0.54994446,"{""low"":5.15,""high"":4}",-0.00033377856,-0.29485738,0.000515,0.001132,10.943913,0.0008447,-0.000046478526,-0.05502371,0.0008021687,-0.000003947236,-0.0049207057,19067514,15,0,"CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,23887499264,"CoinMarketCap",6305220,6305220,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.000003461144,0.0008286006,"{""low"":7.685747,""high"":4}",0.0007685747,false,false,"Capybobo USD",false,"2025-12-19T00:00:00.000Z","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNACOIN USD",0,0.004517977,"[]","2025-07-02T18:53:00.000Z",17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,"CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,false,false,"TUNACOIN USD",false,"2024-02-05T00:00:00.000Z","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD",0,0.05220723,"[]","2025-05-13T18:57:00.000Z",56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,"CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,false,false,"Lightning Bitcoin USD",false,"2018-01-03T00:00:00.000Z","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD",0,0.99992543,"[]","2025-06-17T04:08:00.000Z",44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,false,false,"USDG (ysec.finance) USD",false,"2025-02-07T00:00:00.000Z","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD",-1.7845926,0.0035544718,"[]","2026-03-12T22:59:00.000Z",302254,0.0036131293,"CCC",0.0036131293,1189137,3289392,"2024-03-12T00:00:00.000Z",1500000000,1051423360,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0002444717,0.07385852,"{""low"":0.00331,""high"":0.024076}",-0.020521529,-0.85236454,0.00331,0.024076,-78.72954,0.00454822,-0.0009937482,-0.21849167,0.00919754,-0.005643068,-0.613541,3378189,15,0,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,950405440,"CoinMarketCap",302254,302254,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00006458536,0.0036377928,"{""low"":0.003519821,""high"":0.0036377928}",0.003519821,false,false,"Nibiru USD",false,"2024-03-12T00:00:00.000Z","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix Tokenized Stock (Ondo) USD",-0.14114119,941.5059,"[]","2026-03-12T22:57:00.000Z",984374,934.9785,"CCC",934.9785,3101103,1132212,"2025-09-03T00:00:00.000Z",0,1337,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",188.5517,0.2504159,"{""low"":752.9542,""high"":1265.3898}",-323.88385,-0.2559558,752.9542,1265.3898,-23.489708,854.7758,86.7301,0.10146532,1019.32074,-77.81482,-0.07633988,1259586,15,0,"CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,1337,"CoinMarketCap",984374,984374,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-1.3307495,949.7665,"{""low"":934.81586,""high"":949.7665}",934.81586,false,false,"Netflix Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","oooo USD",-65.208786,0.00033396756,"[]","2026-03-12T22:58:00.000Z",131684,0.0009557192,"CCC",0.0009557192,3201908,270871,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.000033208635,0.11041612,"{""low"":3.0075893,""high"":4}",-0.085558034,-0.9961118,0.00030075893,0.085892,-98.05916,0.00146252,-0.0011285525,-0.7716493,0.004468833,-0.0041348655,-0.9252674,52967,15,0,"CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,158600000,"CoinMarketCap",131684,131684,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",-0.0006259517,0.00097169407,"{""low"":3.0075893,""high"":4}",0.00030075893,false,false,"oooo USD",false,"2025-12-30T00:00:00.000Z","OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Folks Finance USD",1.2175875,1.2702124,"[]","2026-03-12T22:58:00.000Z",2215896,1.2600921,"CCC",1.2600921,9950608,2665686,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.16887736,0.15333878,"{""low"":1.101335,""high"":49.139732}",-47.86952,-0.97415096,1.101335,49.139732,-70.014534,1.5212948,-0.25108242,-0.1650452,5.097639,-3.8274267,-0.7508234,15494568,15,0,"CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,12198407,"CoinMarketCap",2215896,2215896,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.015280008,1.2708732,"{""low"":1.2354122,""high"":1.2708732}",1.2354122,false,false,"Folks Finance USD",false,"2025-11-06T00:00:00.000Z","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,"[]","2025-07-04T03:59:00.000Z",5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,false,false,"[Warning - suspected honey pot] Ribbita USD",false,"2025-05-27T00:00:00.000Z","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD",2.5091264,0.025316073,"[]","2026-03-12T22:57:00.000Z",45432,0.025000159,"CCC",0.025000159,35290,44252,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.016086072,1.742803,"{""low"":0.00923,""high"":0.140952}",-0.11563593,-0.82039225,0.00923,0.140952,29.292511,0.03922812,-0.013912046,-0.35464475,0.059553687,-0.034237616,-0.57490337,9667116,15,0,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,381856864,"CoinMarketCap",45432,45432,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0006196648,0.025521757,"{""low"":0.023495186,""high"":0.025521757}",0.023495186,false,false,"WazirX USD",false,"2020-02-06T00:00:00.000Z","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD",-0.149141,0.0018631232,"[]","2026-03-12T22:57:00.000Z",93813,0.0018625635,"CCC",0.0018625635,510482,99116,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00004112313,0.022570323,"{""low"":0.001822,""high"":0.059496}",-0.05763288,-0.9686849,0.001822,0.059496,-94.58572,0.00212062,-0.00025749695,-0.12142531,0.00603389,-0.004170767,-0.69122356,1278702,15,0,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,686321920,"CoinMarketCap",93813,93813,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0000027829083,0.0018660609,"{""low"":0.001841146,""high"":0.0018660609}",0.001841146,false,false,"Biswap USD",false,"2021-07-02T00:00:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter Perps LP USD",-0.47488523,3.7629673,"[]","2026-03-12T22:58:00.000Z",14184629,3.7702992,"CCC",3.7702992,25374036,18656392,"2023-12-26T00:00:00.000Z",0,300974208,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.53817034,0.16688503,"{""low"":3.224797,""high"":5.996774}",-2.2338068,-0.3725014,3.224797,5.996774,3.3694506,3.8844895,-0.12152219,-0.031283952,4.811468,-1.0485008,-0.21791701,1132556032,15,0,"CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,300974208,"CoinMarketCap",14184629,14184629,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.017955065,3.7928472,"{""low"":3.7238524,""high"":3.7928472}",3.7238524,false,false,"Jupiter Perps LP USD",false,"2023-12-27T00:00:00.000Z","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldex Token USD",0,0.014000333,"[]","2025-05-18T13:58:00.000Z",48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,"CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,false,false,"Goldex Token USD",false,"2021-08-19T00:00:00.000Z","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD",-0.5099008,0.061067708,"[]","2026-03-12T22:57:00.000Z",1550532,0.061388012,"CCC",0.061388012,856736,2225802,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.05307571,6.641104,"{""low"":0.007992,""high"":0.126744}",-0.065676294,-0.51818067,0.007992,0.126744,382.12518,0.0484708,0.012596909,0.25988656,0.059783567,0.0012841411,0.021479834,60955396,15,0,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,998160832,"CoinMarketCap",1550532,1550532,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00031298026,0.061563782,"{""low"":0.060849685,""high"":0.061563782}",0.060849685,false,false,"Pythia USD",false,"2025-03-06T00:00:00.000Z","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.5595465e-7,"[]","2022-07-29T18:23:00.000Z",5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,false,false,"Mercury Tools USD",false,"2022-03-17T00:00:00.000Z","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD",0.38696688,0.007490402,"[]","2026-03-12T22:57:00.000Z",145866,0.0075239856,"CCC",0.0075239856,281289,199140,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00069640204,0.10250251,"{""low"":0.006794,""high"":0.052181}",-0.0446906,-0.8564535,0.006794,0.052181,-78.012215,0.00817018,-0.00067977794,-0.08320232,0.016395645,-0.008905243,-0.54314685,4378479,15,0,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,584545280,"CoinMarketCap",145866,145866,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.000028873328,0.0076856446,"{""low"":0.007417191,""high"":0.0076856446}",0.007417191,false,false,"Suku USD",false,"2020-08-04T00:00:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD",-3.067846,0.2672644,"[]","2026-03-12T22:57:00.000Z",48545,0.27568245,"CCC",0.27568245,88439,55655,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.009900391,0.03846844,"{""low"":0.257364,""high"":2.163307}",-1.8960426,-0.87645566,0.257364,2.163307,-82.43129,0.34430403,-0.07703963,-0.22375466,0.6943084,-0.427044,-0.61506385,0,15,0,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",48545,48545,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.008458763,0.2771835,"{""low"":0.25995573,""high"":0.2771835}",0.25995573,false,false,"Index Cooperative USD",false,"2020-10-08T00:00:00.000Z","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD",-0.7757008,0.15022631,"[]","2026-03-12T22:58:00.000Z",83383,0.1510484,"CCC",0.1510484,124944,124093,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0042053163,0.028799396,"{""low"":0.146021,""high"":0.510278}",-0.3600517,-0.7055991,0.146021,0.510278,-53.179214,0.15809844,-0.007872134,-0.04979261,0.2277219,-0.07749559,-0.340308,5994385,15,0,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,39902368,"CoinMarketCap",83383,83383,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0011744201,0.15118647,"{""low"":0.14995985,""high"":0.15118647}",0.14995985,false,false,"Kryll USD",false,"2018-07-19T00:00:00.000Z","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD",-2.7206292,0.020795269,"[]","2026-03-12T22:57:00.000Z",132927,0.021296285,"CCC",0.021296285,329020,167736,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0020142682,0.10725031,"{""low"":0.018781,""high"":0.113333}",-0.09253773,-0.81651175,0.018781,0.113333,-68.49145,0.02392694,-0.0031316709,-0.13088472,0.04489059,-0.024095321,-0.53675663,5141016,15,0,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,247220480,"CoinMarketCap",132927,132927,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00058158487,0.021362258,"{""low"":0.020584557,""high"":0.021362258}",0.020584557,false,false,"Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD",2.6662867,0.6078687,"[]","2026-03-12T22:58:00.000Z",69601,0.57958823,"CCC",0.57958823,67550,99788,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.044208646,0.078431405,"{""low"":0.56366,""high"":2.457757}",-1.8498883,-0.7526734,0.56366,2.457757,-67.97607,0.6818945,-0.07402581,-0.10855904,1.0834427,-0.47557402,-0.43894708,3647212,15,0,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,6000000,"CoinMarketCap",69601,69601,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.015786588,0.6271447,"{""low"":0.5742338,""high"":0.6271447}",0.5742338,false,false,"Aventus USD",false,"2017-11-09T00:00:00.000Z","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD",-0.31906945,0.0039663403,"[]","2026-03-12T22:57:00.000Z",597524,0.0039801276,"CCC",0.0039801276,1339850,762000,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00054434035,0.15907082,"{""low"":0.003422,""high"":0.039653}",-0.03568666,-0.8999738,0.003422,0.039653,-86.47565,0.00434876,-0.00038241968,-0.08793764,0.009939045,-0.0059727044,-0.60093343,4855359,15,0,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1224140928,"CoinMarketCap",597524,597524,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000012695789,0.0041069114,"{""low"":0.003935943,""high"":0.0041069114}",0.003935943,false,false,"CLV USD",false,"2021-07-16T00:00:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD",-3.5966787,17.165546,"[]","2026-03-12T22:57:00.000Z",115369,17.942436,"CCC",17.942436,87449,83767,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.7402382,0.045066927,"{""low"":16.425308,""high"":66.164764}",-48.999218,-0.74056363,16.425308,66.164764,-45.358337,20.573324,-3.4077778,-0.16564061,33.457386,-16.29184,-0.48694298,12434147,15,0,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,724366,"CoinMarketCap",115369,115369,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.6404247,17.997896,"{""low"":16.955006,""high"":17.997896}",16.955006,false,false,"Inverse Finance USD",false,"2021-03-08T00:00:00.000Z","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD",0,0.0034838798,"[]","2026-03-12T22:58:00.000Z",5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.003467365,0.00001651491,0.004762957,0,15,0,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,false,false,"Shadow Token USD",false,"2017-11-09T00:00:00.000Z","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD",-0.9270607,0.014284168,"[]","2026-03-12T22:57:00.000Z",375091,0.014400027,"CCC",0.014400027,704891,535192,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0051551685,0.56470245,"{""low"":0.009129,""high"":0.228996}",-0.21471183,-0.93762267,0.009129,0.228996,-67.884384,0.01431032,-0.000026151538,-0.00182746,0.042641606,-0.028357439,-0.6650181,8345554,15,0,"CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,584252032,"CoinMarketCap",375091,375091,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00013366248,0.014606714,"{""low"":0.014193751,""high"":0.014606714}",0.014193751,false,false,"Mamo USD",false,"2025-05-26T00:00:00.000Z","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD",-0.94407105,117.45467,"[]","2026-03-12T22:57:00.000Z",724212,117.76701,"CCC",117.76701,2889098,1288086,"2021-08-29T00:00:00.000Z",0,2077750,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",24.9776,0.27009505,"{""low"":92.47707,""high"":335.38306}",-217.92838,-0.64978945,92.47707,335.38306,-25.061338,127.4514,-9.996727,-0.0784356,202.91348,-85.45881,-0.42115885,244041440,15,0,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,2077750,"CoinMarketCap",724212,724212,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-1.1194229,119.1991,"{""low"":115.64494,""high"":119.1991}",115.64494,false,false,"Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z","MSOL"
