"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,"[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",-0.00006373227,0.011898136,"{""low"":0.011725336,""high"":0.011898136}",0.011725336,67406,0.011896689,"CCC",0.011896689,63912,55076,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0040183365,0.52138793,"{""low"":0.007707,""high"":0.156779}",-0.14505367,-0.9252111,0.007707,0.156779,-88.03291,0.01148932,0.0002360167,0.02054227,0.013570585,-0.001845249,-0.13597417,335976,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.54060674,0.011725336,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",67406,67406,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD",0.000022292137,1.0032089,"{""low"":0.99871624,""high"":1.0032089}",0.99871624,22833,1.0032089,"CCC",1.0032089,32769,5291,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44004923,0.78767717,"{""low"":0.558667,""high"":1.50966}",-0.5109438,-0.33844957,0.558667,1.50966,-1.6877592,1.0004425,-0.0017262697,-0.0017255062,1.0071915,-0.008475304,-0.008414788,3289176,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.00222378,0.99871624,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",22833,22833,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark Universe USD","Baby Shark Universe USD",-0.0004717838,0.031145653,"{""low"":0.031015763,""high"":0.031145653}",0.031015763,28100,0.031050555,"CCC",0.031050555,12266717,33309,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0066777635,0.27437603,"{""low"":0.024338,""high"":0.376312}",-0.34529623,-0.9175797,0.024338,0.376312,-68.392136,0.0438897,-0.012873938,-0.2933248,0.123174004,-0.09215824,-0.7481956,7934881,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-1.4983149,0.031015763,false,"2025-08-09T00:00:00.000Z",6,255833840,"CoinMarketCap",28100,28100,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe","REGULAR","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,-0.028629273,0.42601243,"{""low"":0.4186213,""high"":0.42601243}",0.4186213,16,0.42531872,"CCC",0.42531872,15574,498,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.15251267,0.56896883,"{""low"":0.268051,""high"":2.107421}",-1.6868572,-0.8004368,0.268051,2.107421,-56.58793,0.38322356,0.037340105,0.09743687,0.57451344,-0.15394977,-0.26796547,1206437,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-6.373489,0.42056367,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",16,16,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD",0.00015834998,0.005611244,"{""low"":0.005504174,""high"":0.005611244}",0.005504174,246,0.0055935355,"CCC",0.0055935355,353,341,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0019635034,0.55450535,"{""low"":0.003541,""high"":0.026958}",-0.021453496,-0.79581183,0.003541,0.026958,-76.81064,0.00556008,-0.000055576675,-0.009995661,0.00571964,-0.00021513645,-0.037613634,0,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,2.9619405,0.0055045034,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",246,246,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","REGULAR","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD",7.872586e-9,0.00019098219,"{""low"":1.9092942,""high"":4}",0.00019092942,32919,0.00019098219,"CCC",0.00019098219,32918,32913,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000030958166,0.19348854,"{""low"":1.6,""high"":4}",-0.0008300418,-0.8129695,0.00016,0.001021,-76.419754,0.00018116,0.000009798168,0.054085717,0.00033282,-0.00014186183,-0.4262419,0,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.00412356,0.00019095816,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32919,32919,"AION","USD=X","https://coinmarketcap.com/currencies/aion","REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD",0.014545262,0.21466376,"{""low"":0.21050516,""high"":0.21466376}",0.21050516,327058,0.21466376,"CCC",0.21466376,234484,293599,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.035862967,0.20465524,"{""low"":0.175236,""high"":3.888114}",-3.677015,-0.9457066,0.175236,3.888114,-94.011055,0.2230329,-0.011933938,-0.053507518,0.6577623,-0.44666332,-0.6790649,4252038,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,7.4001455,0.21109897,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",327058,327058,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",-3.8463622e-7,0.000062908,"{""low"":6.287584,""high"":5}",0.00006287584,5474,0.00006289942,"CCC",0.00006289942,32909,5498,"2024-02-27T00:00:00.000Z",0,1537339264,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000049893566,3.8379667,"{""low"":1.3,""high"":5}",-0.038886108,-0.9983852,0.000013,0.038949,-99.796135,0.00006704,-0.00000414643,-0.061850093,0.00213415,-0.0020712563,-0.9705299,76197,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-0.60785663,0.00006289357,false,"2024-04-11T00:00:00.000Z",6,1211530240,"CoinMarketCap",5474,5474,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.000009029522,0.0018058607,"{""low"":0.0017964551,""high"":0.0018058607}",0.0017964551,216919,0.0018011173,"CCC",0.0018011173,359776,341173,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000040860614,0.023150489,"{""low"":0.001765,""high"":0.004502}",-0.0026961393,-0.59887594,0.001765,0.004502,-46.605396,0.00186488,-0.00005901931,-0.03164778,0.00219373,-0.00038786943,-0.17680818,1445007,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.50252795,0.0018058607,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",216919,216919,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",-0.00057275593,0.1800089,"{""low"":0.17992087,""high"":0.1800089}",0.17992087,88,0.17998321,"CCC",0.17998321,1693,252,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.029636562,0.19715123,"{""low"":0.150324,""high"":2.556659}",-2.3766985,-0.9296111,0.150324,2.556659,-56.313316,0.19663773,-0.016677171,-0.08481165,0.40787208,-0.22791152,-0.55878186,1903699,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-0.31725734,0.17996056,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",88,88,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRL1 USD","BRL1 USD",-0.000060275197,0.20349891,"{""low"":0.20338807,""high"":0.20349891}",0.20338807,219717,0.20349891,"CCC",0.20349891,570768,461598,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.030823722,0.17853093,"{""low"":0.172652,""high"":0.204549}",-0.001073271,-0.005247012,0.172652,0.204549,15.302408,0.1972894,0.0061863214,0.03135658,0.1900143,0.013461426,0.07084428,0,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,-0.02961674,0.20347573,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",219717,219717,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1","REGULAR","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD",0.02849999,0.4374195,"{""low"":0.42289618,""high"":0.4374195}",0.42289618,1262487,0.42289618,"CCC",0.42289618,904041,1414759,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.081829995,0.23469181,"{""low"":0.34867,""high"":2.257719}",-1.827219,-0.8093208,0.34867,2.257719,-79.705414,0.42201453,0.008485466,0.020107048,0.71725315,-0.28675315,-0.3997935,4261901,15,0,false,false,"[]","2026-05-11T02:51:48.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,7.08955,0.4305,false,"2021-06-09T00:00:00.000Z",4,9883595,"Coinbase",1262487,1262487,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD",0.00034499168,1.177134,"{""low"":1.1757684,""high"":1.177134}",1.1757684,14273,1.177101,"CCC",1.177101,21063,11804,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3409474,0.40840778,"{""low"":0.834821,""high"":1.20822}",-0.03245163,-0.02685904,0.834821,1.20822,5.8876276,1.166534,0.009234428,0.007916125,1.1693076,0.006460786,0.005525309,3249921,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.02935446,1.1757684,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",14273,14273,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD",-0.000469625,0.78867733,"{""low"":0.7879746,""high"":0.78867733}",0.7879746,390310,0.7882563,"CCC",0.7882563,249688,311193,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.2788164,0.54718167,"{""low"":0.50955,""high"":0.840765}",-0.052398622,-0.062322553,0.50955,0.840765,3.0808926,0.7832931,0.0050732493,0.006476821,0.77927464,0.009091735,0.01166692,14467468,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.05953372,0.7883664,false,"2021-02-17T00:00:00.000Z",6,18351198,"CoinMarketCap",390310,390310,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD",-0.0052148104,1.287649,"{""low"":1.2850227,""high"":1.287649}",1.2850227,41859,1.287649,"CCC",1.287649,58317,64792,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16693318,0.14927419,"{""low"":1.118299,""high"":1.324142}",-0.038909793,-0.02938491,1.118299,1.324142,7.3706865,1.2689661,0.016266108,0.012818394,1.2664558,0.018776417,0.014825955,5230729,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.4041085,1.2852322,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",41859,41859,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD",0.0033071004,0.0077032256,"{""low"":0.0075415703,""high"":0.0077032256}",0.0075415703,72,0.007688888,"CCC",0.007688888,805,503,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.004194325,1.2501713,"{""low"":0.003355,""high"":0.011466}",-0.003916675,-0.34159037,0.003355,0.011466,-38.63238,0.005525,0.002024325,0.3663937,0.005720225,0.0018290998,0.3197601,15844379,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,77.95674,0.007549325,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",72,72,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD",0.00013950799,0.0006239074,"{""low"":5.964507,""high"":4}",0.0005964507,29,0.0005964507,"CCC",0.0005964507,235,219,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00036238198,1.3884367,"{""low"":2.61,""high"":4}",-0.009166618,-0.93632466,0.000261,0.00979,-93.77376,0.00037002,0.000253362,0.68472517,0.00061714,0.000006242015,0.010114423,295511,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,28.831469,0.000623382,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",29,29,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD",0.0000037932768,0.010267648,"{""low"":0.010049997,""high"":0.010267648}",0.010049997,1215915,0.0102448985,"CCC",0.0102448985,2426107,2164710,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0047874125,0.90670687,"{""low"":0.00528,""high"":0.071586}",-0.061518587,-0.8593662,0.00528,0.071586,-83.83072,0.0094908,0.00057661254,0.06075489,0.01569243,-0.005625017,-0.35845417,7972976,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.03769014,0.010067413,false,"2024-11-27T00:00:00.000Z",6,791958848,"CoinMarketCap",1215915,1215915,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sponsee USD",,0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee","REGULAR","SPON"
