"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",482372,482372,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0017373189,0.037498508,"{""low"":0.03176521,""high"":0.037498508}",0.03176521,482372,0.03196133,"CCC",0.03196133,331849,331956,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0036144797,0.120206185,"{""low"":0.030069,""high"":0.289422}",-0.25573853,-0.8836181,0.030069,0.289422,-88.48173,"[]","2025-12-24T20:56:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,5.4382677,0.03368348,"REGULAR","MATH USD","MATH USD",0.04864042,-0.01495694,-0.30750024,0.08391122,-0.05022774,-0.5985819,3851913,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",10487,10487,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.009258032,0.55580235,"{""low"":0.5427096,""high"":0.55580235}",0.5427096,10487,0.5553661,"CCC",0.5553661,23614,22592,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.050456166,0.10177662,"{""low"":0.495754,""high"":6.278837}",-5.732627,-0.91300774,0.495754,6.278837,-90.549934,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-1.6667084,0.54621017,"REGULAR","Liqwid Finance USD","Liqwid Finance USD",1.0673758,-0.5211656,-0.48826817,2.310075,-1.7638649,-0.7635531,11001981,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687478400000,8,0,"CoinMarketCap",86,86,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",7.741854e-15,1.021628e-12,"1.0216277E-12 - 1.021628E-12",1.0216277e-12,86,1.021628e-12,"CCC",1.021628e-12,,,1686787200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",0,0,"1.0216277E-12 - 1.021628E-12",-3.2526065e-19,-3.1837484e-7,1.0216277e-12,1.021628e-12,,"[]",1766609640,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,0.7635805,1.0216277e-12,"REGULAR","SMILEY USD","SMILEY USD",,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",654721,654721,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000014080433,0.0024092246,"{""low"":0.0023606792,""high"":0.0024092246}",0.0023606792,654721,0.0023782083,"CCC",0.0023782083,641665,651492,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00031452393,0.15041794,"{""low"":0.002091,""high"":0.004502}",-0.0020964758,-0.46567658,0.002091,0.004502,4.7115803,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.5887915,0.002405524,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.00243462,-0.000029095914,-0.011950906,0.00308804,-0.000682516,-0.22101916,1924844,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705449600000,6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"0.0012470228 - 0.0020368437",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,1705449600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"7.82E-4 - 0.166804",-0.16555698,-0.992524,0.000782,0.166804,-95.732666,"[]",1764676320,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"REGULAR","Fathom Protocol USD","Fathom Protocol USD",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",5359,5359,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.0014641285,0.41356692,"{""low"":0.40058407,""high"":0.41356692}",0.40058407,5359,0.4020668,"CCC",0.4020668,55213,7489,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.23963392,1.4884187,"{""low"":0.160999,""high"":3.435637}",-3.0350041,-0.88338906,0.160999,3.435637,-82.85423,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-0.36412436,0.40063292,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.6520949,-0.25146198,-0.38562176,0.71225816,-0.31162524,-0.43751726,4238065,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-04T00:00:00.000Z",4,3777069,"CoinMarketCap",49,49,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00010000169,0.0598,"{""low"":0.0597,""high"":0.0598}",0.0597,49,0.0598,"CCC",0.0598,2334,3530,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.008500002,0.16601567,"{""low"":0.0512,""high"":0.945}",-0.8853,-0.9368254,0.0512,0.945,-93.3162,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-0.16722408,0.0597,"REGULAR","Tigres Fan Token USD","Tigres Fan Token USD",0.072662,-0.012962002,-0.17838763,0.116784,-0.057083998,-0.4887998,225491,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-09T00:00:00.000Z",6,8195919,"CoinMarketCap",1415247,1415247,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.034213662,0.72562873,"{""low"":0.6743016,""high"":0.72562873}",0.6743016,1415247,0.70646995,"CCC",0.70646995,2933329,1610299,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.03609836,0.056042913,"{""low"":0.64412,""high"":6.964788}",-6.2845697,-0.9023347,0.64412,6.964788,-71.58536,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-4.788935,0.68021834,"REGULAR","Cryptex Finance USD","Cryptex Finance USD",0.96388704,-0.2836687,-0.29429662,1.342799,-0.6625806,-0.49343246,5575014,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",18393,18393,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0025445223,1.1777376,"{""low"":1.1729186,""high"":1.1777376}",1.1729186,18393,1.1750144,"CCC",1.1750144,201957,34868,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34233785,0.41007337,"{""low"":0.834821,""high"":1.20822}",-0.031061172,-0.02570821,0.834821,1.20822,13.065982,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.21662413,1.1771588,"REGULAR","VNX Euro USD","VNX Euro USD",1.1655303,0.011628509,0.009977011,1.1661359,0.011022925,0.009452522,3253764,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,16784760,"CoinMarketCap",232820,232820,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.001009345,0.7795604,"{""low"":0.777623,""high"":0.7795604}",0.777623,232820,0.7779367,"CCC",0.7779367,410122,240711,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.084154844,0.121145725,"{""low"":0.694658,""high"":0.840765}",-0.061952174,-0.07368548,0.694658,0.840765,5.6842685,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.12976678,0.7788128,"REGULAR","XSGD USD","XSGD USD",0.7704963,0.008316517,0.010793714,0.77577645,0.0030363798,0.0039139884,13072186,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"[]",1751806800,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"REGULAR","SmartMesh USD","SmartMesh USD",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",54120,54120,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0033881664,1.2700696,"{""low"":1.2644835,""high"":1.2700696}",1.2644835,54120,1.265221,"CCC",1.265221,248233,116071,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18866444,0.17484568,"{""low"":1.079034,""high"":1.289125}",-0.021426558,-0.01662101,1.079034,1.289125,13.688385,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.2679774,1.2676984,"REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD",1.2487262,0.018972158,0.015193209,1.2483743,0.019324064,0.015479383,5159369,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"REGULAR","Truflation [Old] USD","Truflation [Old] USD",0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",3,3,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0000020740554,0.0059055802,"{""low"":0.005512095,""high"":0.0059055802}",0.005512095,3,0.0058895824,"CCC",0.0058895824,303,21,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0020435872,0.5813904,"{""low"":0.003515,""high"":0.012188}",-0.0066294125,-0.5439295,0.003515,0.012188,-5.9105453,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-0.03729795,0.005558587,"REGULAR","GYEN USD","GYEN USD",0.00594714,-0.0003885529,-0.06533441,0.00629806,-0.0007394729,-0.117412806,11666256,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR","Fantom USD","Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706918400000,6,474046144,"CoinMarketCap",146,146,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000011799799,0.00053862756,"5.371186E-4 - 5.3862756E-4",0.0005371186,146,0.0005382033,"CCC",0.0005382033,2508,585,1617235200,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000056280114,0.11700647,"4.81E-4 - 0.034452",-0.03391472,-0.984405,0.000481,0.034452,-98.3731,"[]",1766609760,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-2.1490173,0.0005372801,"REGULAR","Chainge USD","Chainge USD",0.00071794,-0.00018065987,-0.25163645,0.00251926,-0.0019819797,-0.78673095,254695,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR","Zytara dollar USD",,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1748956,1748956,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00046193972,0.016339224,"{""low"":0.01525467,""high"":0.016339224}",0.01525467,1748956,0.015817171,"CCC",0.015817171,5869384,1731904,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.011059224,2.09455,"{""low"":0.00528,""high"":0.271019}",-0.2546798,-0.9397119,0.00528,0.271019,-92.74762,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,2.9094367,0.016339224,"REGULAR","Open Loot USD","Open Loot USD",0.02012786,-0.003788637,-0.1882285,0.030323375,-0.013984151,-0.46116737,12776600,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",409901,409901,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0024358816,0.04191181,"{""low"":0.039407674,""high"":0.04191181}",0.039407674,409901,0.04163989,"CCC",0.04163989,592953,429122,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.000097159296,0.0024654916,"{""low"":0.039407674,""high"":0.540146}",-0.50064117,-0.9268627,0.039407674,0.540146,-92.109886,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-5.8079123,0.039504834,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",0.05501114,-0.015506305,-0.28187573,0.10940087,-0.069896035,-0.6388984,1630170,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,573758848,"CoinMarketCap",1094700,1094700,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0014709532,0.12172412,"{""low"":0.11654608,""high"":0.12172412}",0.11654608,1094700,0.11794702,"CCC",0.11794702,3386262,1080984,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.01744999,0.17426813,"{""low"":0.100133,""high"":0.405746}",-0.288163,-0.7102054,0.100133,0.405746,-63.58312,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-1.2355343,0.11758299,"REGULAR","Centrifuge USD","Centrifuge USD",0.14151044,-0.02392745,-0.16908611,0.2241831,-0.106600106,-0.47550467,67464280,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",763816,763816,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000021695625,0.0042138663,"{""low"":0.004189866,""high"":0.0042138663}",0.004189866,763816,0.004191559,"CCC",0.004191559,1408152,1535218,"2021-11-19T00:00:00.000Z",0,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0019868664,0.8921717,"{""low"":0.002227,""high"":0.025593}",-0.021379134,-0.8353508,0.002227,0.025593,-64.11266,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.5175213,0.0042138663,"REGULAR","Victoria VR USD","Victoria VR USD",0.00386018,0.00035368628,0.0916243,0.00371292,0.0005009463,0.13491976,70792952,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",111609,111609,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.07825965,0.9861614,"{""low"":0.89810526,""high"":0.9861614}",0.89810526,111609,0.90796345,"CCC",0.90796345,98479,81440,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.35122424,0.5539701,"{""low"":0.634013,""high"":2.766482}",-1.7812449,-0.6438664,0.634013,2.766482,-61.532776,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,8.62862,0.98523724,"REGULAR","IMO USD","IMO USD",1.1654571,-0.18021989,-0.1546345,1.3746103,-0.38937306,-0.2832607,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,617443328,"CoinMarketCap",349189,349189,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00008397782,0.005868864,"{""low"":0.005747277,""high"":0.005868864}",0.005747277,349189,0.0058658924,"CCC",0.0058658924,701252,472745,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0016582748,0.40064624,"{""low"":0.004139,""high"":0.205354}",-0.19955672,-0.97176933,0.004139,0.205354,-96.73349,"[]","2025-12-24T20:56:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-1.4278878,0.005797275,"REGULAR","QORPO WORLD USD","QORPO WORLD USD",0.00607908,-0.00028180517,-0.046356548,0.01003293,-0.0042356555,-0.42217532,3579488,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,683595200,"CoinMarketCap",1421041,1421041,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000049011083,0.0033063707,"{""low"":0.0031753432,""high"":0.0033063707}",0.0031753432,1421041,0.003249593,"CCC",0.003249593,5996753,3227338,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0002289773,0.074464165,"{""low"":0.003075,""high"":0.08754}",-0.084236026,-0.96225756,0.003075,0.08754,-95.325,"[]","2025-12-24T20:56:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,1.5057268,0.0033039772,"REGULAR","Biswap USD","Biswap USD",0.00382346,-0.0005194829,-0.13586722,0.01316861,-0.009864632,-0.749102,2258583,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,765441088,"CoinMarketCap",119093,119093,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.000050993985,0.0013025841,"{""low"":0.0012504295,""high"":0.0013025841}",0.0012504295,119093,0.0012626835,"CCC",0.0012626835,392687,187563,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00001885707,0.015085656,"{""low"":0.00125,""high"":0.041561}",-0.040292144,-0.96947,0.00125,0.041561,-96.437935,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-3.8636124,0.001268857,"REGULAR","Kasta USD","Kasta USD",0.005795,-0.004526143,-0.78104275,0.0102106,-0.008941743,-0.87573135,971235,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"REGULAR","CORN USD","CORN USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",461576,461576,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000053617754,0.0012194351,"{""low"":0.0011522442,""high"":0.0012194351}",0.0011522442,461576,0.0012194351,"CCC",0.0012194351,6719779,1497060,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.000043456675,0.038355406,"{""low"":0.001133,""high"":0.087525}",-0.08634855,-0.9865587,0.001133,0.087525,-96.68425,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-4.358907,0.0011764567,"REGULAR","New XAI gork USD","New XAI gork USD",0.00142116,-0.00024470326,-0.17218558,0.00651356,-0.0053371033,-0.81938344,1176449,15,0,false,false,"GORK"
