"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FEAR NOT USD",,,"UTC","UTC",0,"ccc_market",false,0.45390466,0.0000027746948,false,,8,0,"CoinMarketCap",30850,30850,"FEARNOT",,,,,,,0,15,0,false,false,"REGULAR","USD=X",,1.25373845e-8,1730616600,0.0000029374396,"2.6971652E-6 - 2.9374396E-6",0.0000026971652,30850,0.000002914794,"CCC",0.000002914794,,,,,,7.752965e-8,0.028744865,"2.6971652E-6 - 2.9374396E-6",-1.6274475e-7,-0.05540361,0.0000026971652,0.0000029374396,,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zano USD","Zano USD","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-1.703203,7.1116056,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",410405,410405,"ZANO",5.864967,1.2466388,0.21255684,3.6999817,3.411624,0.9220651,95521576,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/zano",-0.12322378,"2024-11-03T06:54:00.000Z",7.242024,"{""low"":7.0614347,""high"":7.242024}",7.0614347,410405,7.242024,"CCC",7.242024,476496,452888,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.450505,9.7572155,"{""low"":0.661101,""high"":7.669099}",-0.5574932,-0.072693445,0.661101,7.669099,616.2593,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-23.376667,0.000508011,false,,6,0,"CoinMarketCap",60352,60352,"KASPER",,,,,,,0,15,0,false,false,"REGULAR","USD=X",,-0.0001549868,1730616840,0.0005866675,"5.063214E-4 - 5.866675E-4",0.0005063214,60352,0.0005866675,"CCC",0.0005866675,,,,,,0.000001689652,0.0033371137,"5.063214E-4 - 5.866675E-4",-0.00007865648,-0.13407335,0.0005063214,0.0005866675,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dero USD","Dero USD","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-4.104199,1.1336328,false,"2018-04-23T00:00:00.000Z",4,14312916,"CoinMarketCap",6319,6319,"DERO",1.3327258,-0.19909298,-0.1493878,1.8540642,-0.72043145,-0.38856876,16225591,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/dero",-0.048517823,"2024-11-03T06:54:00.000Z",1.1669879,"{""low"":1.1190171,""high"":1.1669879}",1.1190171,6319,1.1212589,"CCC",1.1212589,9239,8890,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.15727478,0.16108312,"{""low"":0.976358,""high"":5.931168}",-4.7975354,-0.8088686,0.976358,5.931168,-64.20862,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Save USD","Save USD","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,18.857092,0.6732155,false,"2021-11-03T00:00:00.000Z",6,37701296,"CoinMarketCap",58497,58497,"SLND",0.67952436,-0.0063088536,-0.00928422,0.68747425,-0.014258742,-0.020740766,25381098,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/solend",0.10680801,"2024-11-03T06:54:00.000Z",0.7367953,"{""low"":0.6732155,""high"":0.7367953}",0.6732155,58497,0.7367953,"CCC",0.7367953,41565,47113,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.3220985,0.9173537,"{""low"":0.351117,""high"":3.996623}",-3.3234076,-0.83155394,0.351117,3.996623,-4.1901884,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dHedge DAO USD","dHedge DAO USD","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-2.294707,0.10661605,false,"2020-09-17T00:00:00.000Z",6,56243100,"CoinMarketCap",10060,10060,"DHT",0.07300076,0.03361529,0.46047866,0.10516582,0.0014502332,0.013789967,5996417,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0025039837,"2024-11-03T06:54:00.000Z",0.107076176,"{""low"":0.10641774,""high"":0.107076176}",0.10641774,10060,0.10688706,"CCC",0.10688706,9121,13397,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.04807005,0.82106465,"{""low"":0.058546,""high"":0.223523}",-0.116906956,-0.5230198,0.058546,0.223523,17.140734,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stride USD","Stride USD","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-0.8008058,0.56795156,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",32478,32478,"STRD",0.7575892,-0.18963766,-0.25031728,1.2394345,-0.6714829,-0.5417656,49880760,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/stride",-0.0045849085,"2024-11-03T06:54:00.000Z",0.5714242,"{""low"":0.5631286,""high"":0.5714242}",0.5631286,32478,0.56979305,"CCC",0.56979305,112078,114989,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.07057357,0.14189121,"{""low"":0.497378,""high"":8.049217}",-7.4812655,-0.92944014,0.497378,8.049217,-32.58828,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decimated USD","Decimated USD","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,9.67156,0.010840189,false,"2021-12-27T00:00:00.000Z",6,435587936,"CoinMarketCap",342361,342361,"DIO",0.01112594,-0.0002857512,-0.02568333,0.017241254,-0.0064010657,-0.3712645,4721855,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/",0.00095595885,"2024-11-03T06:54:00.000Z",0.010952268,"{""low"":0.010653468,""high"":0.010952268}",0.010653468,342361,0.010789709,"CCC",0.010789709,326442,326675,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0030701887,0.39513367,"{""low"":0.00777,""high"":0.085818}",-0.074977815,-0.873684,0.00777,0.085818,-44.49662,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pitbull USD","Pitbull USD","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-5.1418796,2.9640773e-10,false,1617926400000,8,40192157927079940,"CoinMarketCap",195761,195761,"PIT",,,,,,,11913266,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.6067064e-11,1730616840,3.045788e-10,"2.9632857E-10 - 3.045788E-10",2.9632857e-10,195761,3.0400382e-10,"CCC",3.0400382e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",7.91589e-14,0.00026713219,"2.9632857E-10 - 3.045788E-10",-8.171075e-12,-0.026827456,2.9632857e-10,3.045788e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dione Protocol USD","Dione Protocol USD","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-54.23426,0.00015787696,false,1661126400000,6,9871527936,"CoinMarketCap",72856,72856,"DIONE",0.00793768,-0.007779803,-0.98011047,0.00887893,-0.008721053,-0.9822189,1558486,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.0001870906,1730616840,0.00024605368,"7.491356E-5 - 2.4605368E-4",0.00007491356,72856,0.0001938102,"CCC",0.0001938102,450981,353694,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00013787695,6.893848,"2.0E-5 - 0.019204",-0.019046122,-0.9917789,0.00002,0.019204,-90.89452,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaspy USD",,,"UTC","UTC",0,"ccc_market",false,-23.35955,0.000036223017,false,,6,0,"CoinMarketCap",332533,332533,"KASPY",,,,,,,0,15,0,false,false,"REGULAR","USD=X",,-0.000011040556,1730616840,0.000039648774,"3.6053712E-5 - 3.9648774E-5",0.000036053712,332533,0.000039333965,"CCC",0.000039333965,,,,,,1.6930426e-7,0.0046958895,"3.6053712E-5 - 3.9648774E-5",-0.0000034257573,-0.0864026,0.000036053712,0.000039648774,,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neoxa USD","Neoxa USD","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-2.8231025,0.00067042815,false,1658188800000,6,0,"CoinMarketCap",37065,37065,"NEOX",0.00077016,-0.00009973184,-0.12949497,0.001229345,-0.0005589168,-0.45464605,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000019476749,1730616840,0.0006827674,"6.7042815E-4 - 6.827674E-4",0.00067042815,37065,0.0006730721,"CCC",0.0006730721,51103,34938,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000015428173,0.023554463,"6.55E-4 - 0.00755",-0.006879572,-0.91120154,0.000655,0.00755,-69.07357,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bork USD","Bork USD","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030447673,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK",0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bork",0,1679509800,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AstroTools USD",,"finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/astrotools",0,"2022-08-29T18:22:00.000Z",0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Railgun USD","Railgun USD","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0525109,0.79740554,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",185267,185267,"RAIL",0.84243387,-0.04502833,-0.053450283,0.9925515,-0.19514596,-0.19661042,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/railgun",-0.008482039,"2024-11-03T06:54:00.000Z",0.8087309,"{""low"":0.78808635,""high"":0.8087309}",0.78808635,185267,0.80728155,"CCC",0.80728155,205480,200873,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.56125355,2.3766623,"{""low"":0.236152,""high"":2.151242}",-1.3538365,-0.62932783,0.236152,2.151242,177.33727,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anita Max Wynn USD","Anita Max Wynn USD","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-11.651869,0.0015032841,false,1705968000000,6,0,"CoinMarketCap",147653,147653,"WYNN",0.00193882,-0.0004355359,-0.22463968,0.0029331,-0.001429816,-0.48747605,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.00019826193,1730616840,0.0015744597,"0.0014883936 - 0.0015744597",0.0014883936,147653,0.0015708944,"CCC",0.0015708944,166105,174059,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.0006622841,0.787496,"8.41E-4 - 0.053013",-0.051509716,-0.9716431,0.000841,0.053013,-96.58793,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pirate Chain USD","Pirate Chain USD","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-9.51924,0.16050243,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",62089,62089,"ARRR",0.17657311,-0.016070679,-0.0910143,0.21769106,-0.05718863,-0.26270545,31492790,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.01688604,"2024-11-03T06:54:00.000Z",0.16424301,"{""low"":0.16050243,""high"":0.16424301}",0.16050243,62089,0.16414112,"CCC",0.16414112,60636,40411,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.023403436,0.17070465,"{""low"":0.137099,""high"":0.485759}",-0.32525656,-0.6695842,0.137099,0.485759,16.60496,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Haven Protocol USD","Haven Protocol USD","finmb_XHV_CCC","UTC","UTC",0,"ccc_market",false,-11.122045,0.0014094103,false,"2018-04-23T00:00:00.000Z",6,69747568,"CoinMarketCap",12462,12462,"XHV",0.00555622,-0.0041468097,-0.74633646,0.043226425,-0.041817013,-0.96739465,98302,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/haven-protocol",-0.00017637142,"2024-11-03T06:54:00.000Z",0.0014987001,"{""low"":0.0014094103,""high"":0.0014987001}",0.0014094103,12462,0.0014985044,"CCC",0.0014985044,18533,16192,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2662.png",0,0,"{""low"":0.0014094103,""high"":0.33143}",-0.33002058,-0.9957475,0.0014094103,0.33143,-98.53406,"XHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LORDS USD","LORDS USD","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,-10.762188,0.045759372,false,"2022-01-18T00:00:00.000Z",6,148741584,"CoinMarketCap",5283,5283,"LORDS",0.05454002,-0.008780647,-0.16099457,0.07826664,-0.03250727,-0.41534004,6806321,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/lords",-0.0055186376,"2024-11-03T06:54:00.000Z",0.04678643,"{""low"":0.045378845,""high"":0.04678643}",0.045378845,5283,0.04672126,"CCC",0.04672126,10372,6173,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.033659372,2.7817664,"{""low"":0.0121,""high"":0.669775}",-0.6240156,-0.9316795,0.0121,0.669775,-48.888252,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nostra USD","Nostra USD","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.14403835,0.06970204,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",7621,7621,"NSTR",0.0659821,0.0037199333,0.056377914,0.07336156,-0.003659524,-0.0498834,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00010025501,"2024-11-03T06:55:00.000Z",0.0699592,"{""low"":0.06940532,""high"":0.0699592}",0.06940532,7621,0.06980163,"CCC",0.06980163,325779,11289,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.012977038,0.22877105,"{""low"":0.056725,""high"":0.223539}",-0.15383697,-0.6881885,0.056725,0.223539,-65.229385,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metadium USD","Metadium USD","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-2.7163556,0.024121704,false,"2018-10-09T00:00:00.000Z",6,1703608704,"CoinMarketCap",465086,465086,"META",0.02715758,-0.003035877,-0.11178746,0.03013259,-0.0060108863,-0.19948123,41093944,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/metadium",-0.0006735269,"2024-11-03T06:54:00.000Z",0.02454628,"{""low"":0.024040323,""high"":0.02454628}",0.024040323,465086,0.02454628,"CCC",0.02454628,2839087,1512794,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0041187033,0.20590428,"{""low"":0.020003,""high"":0.064861}",-0.040739298,-0.6281016,0.020003,0.064861,-37.898624,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Welshcorgicoin USD","Welshcorgicoin USD","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-8.0227585,0.0019126498,false,"2024-01-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",33382,33382,"WELSH",0.00248648,-0.0005738301,-0.23078011,0.00250511,-0.0005924603,-0.2365007,19126498,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.00016683189,"2024-11-03T06:54:00.000Z",0.001961203,"{""low"":0.0019056584,""high"":0.001961203}",0.0019056584,33382,0.0019597644,"CCC",0.0019597644,70877,82628,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00079864985,0.7169209,"{""low"":0.001114,""high"":0.015465}",-0.01355235,-0.876324,0.001114,0.015465,-8.2210245,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NOTAI USD",,,"UTC","UTC",0,"ccc_market",false,13.19351,0.00005321683,false,,6,0,"CoinMarketCap",395549,395549,"NOTAI",,,,,,,0,15,0,false,false,"REGULAR","USD=X",,0.000006202801,1730616840,0.00005808159,"5.1013085E-5 - 5.808159E-5",0.000051013085,395549,0.000054939435,"CCC",0.000054939435,,,,,,0.0000022037457,0.043199617,"5.1013085E-5 - 5.808159E-5",-0.00000486476,-0.08375735,0.000051013085,0.00005808159,,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moxie USD",,,"UTC","UTC",0,"ccc_market",false,0.20547992,0.0012327854,false,,6,0,"CoinMarketCap",25800,25800,"MOXIE",,,,,,,0,15,0,false,false,"REGULAR","USD=X",,0.0000025279587,"2024-11-03T06:54:00.000Z",0.0012574953,"{""low"":0.0012327606,""high"":0.0012574953}",0.0012327606,25800,0.0012564224,"CCC",0.0012564224,,,,,,2.4796464e-8,0.000020114581,"{""low"":0.0012327606,""high"":0.0012574953}",-0.00002470985,-0.019650055,0.0012327606,0.0012574953,,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DNotes USD","DNotes USD","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/dnotes",0,1714698960,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uncle Dolan USD",,"finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,1691951400,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Æternity USD","Æternity USD","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,0.2583458,0.019935504,false,"2017-11-09T00:00:00.000Z",6,383176800,"CoinMarketCap",314231,314231,"AE",0.02363178,-0.0036962759,-0.15641123,0.030498305,-0.010562802,-0.34634063,7638822,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00005136989,"2024-11-03T06:54:00.000Z",0.02032077,"{""low"":0.019848002,""high"":0.02032077}",0.019848002,314231,0.020252012,"CCC",0.020252012,326122,390023,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.003576504,0.21862608,"{""low"":0.016359,""high"":0.066462}",-0.0465265,-0.7000466,0.016359,0.066462,4.649079,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Base God USD","Base God USD","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-14.200737,0.00007411514,false,1707177600000,6,0,"CoinMarketCap",388473,388473,"TYBG",0.00009008,-0.000015964863,-0.17722982,0.00010015,-0.00002603486,-0.25995868,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/base-god",-0.000012266879,1730616840,0.00008223522,"7.3685966E-5 - 8.223522E-5",0.000073685966,388473,0.00008195197,"CCC",0.00008195197,592852,451256,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000048115136,1.8505822,"2.6E-5 - 7.08E-4",-0.00063388486,-0.8953176,0.000026,0.000708,-4.2553186,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Xend Finance USD","Xend Finance USD","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-1.6204346,0.039474692,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",17595,17595,"RWA",0.04238296,-0.002908267,-0.06861878,0.08111139,-0.041636694,-0.51332736,4225114,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00065019727,"2024-11-03T06:54:00.000Z",0.039981328,"{""low"":0.0392139,""high"":0.039981328}",0.0392139,17595,0.039910305,"CCC",0.039910305,23452,18471,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.006604694,0.2009338,"{""low"":0.03287,""high"":0.453892}",-0.4144173,-0.9130306,0.03287,0.453892,-19.3909,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZephyrDAO USD","ZephyrDAO USD","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,1699208340,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
