"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43158376,1.527026e-8,1735348560,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,8953342,15,0,false,false,false,1684627200000,8,586325447147520,"CoinMarketCap",1388519,1388519,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-6.619061e-11,1.527584e-8,"1.5210604E-8 - 1.527584E-8",1.5210604e-8,1388519,1.5221676e-8,"CCC",1.5221676e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.965539e-11,0.0039219605,"1.5210604E-8 - 1.527584E-8",-5.579537e-12,-0.0003652524,1.5210604e-8,1.527584e-8,,,,,,,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2325171,0.00300461,"2024-12-28T01:16:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",196429,196429,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00003749435,0.0030494384,"{""low"":0.00300461,""high"":0.0030494384}",0.00300461,196429,0.003025506,"CCC",0.003025506,104787,159872,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0015996101,1.1385125,"{""low"":0.001405,""high"":0.047941}",-0.04493639,-0.9373269,0.001405,0.047941,-89.09693,0.00383874,-0.00083413,-0.21729265,0.002690095,0.00031451508,0.11691598,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7426634,0.5917832,"2024-12-28T01:16:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",118246,118246,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0044278502,0.5928507,"{""low"":0.58677465,""high"":0.5928507}",0.58677465,118246,0.58677465,"CCC",0.58677465,659847,106126,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.042478204,0.07733081,"{""low"":0.549305,""high"":14.882826}",-14.291042,-0.96023715,0.549305,14.882826,-94.14948,0.72268134,-0.13089812,-0.1811284,1.0091141,-0.41733092,-0.41356167,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.059619,0.005156014,"2024-12-28T01:16:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD",10205259,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",45081,45081,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00010842737,0.005156014,"{""low"":0.0051520728,""high"":0.005156014}",0.0051520728,45081,0.005155569,"CCC",0.005155569,50838,44996,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0015240142,0.41960743,"{""low"":0.003632,""high"":0.011408}",-0.006251986,-0.54803526,0.003632,0.011408,-43.48667,0.00587974,-0.0007237261,-0.123088114,0.005391475,-0.0002354607,-0.04367278,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0946254,0.06252417,"2024-12-28T01:16:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",2466677,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39451576,"CoinMarketCap",1662,1662,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0006919801,0.06252417,"{""low"":0.06252417,""high"":0.06252417}",0.06252417,1662,0.06252417,"CCC",0.06252417,203970,907,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.024050169,0.62510186,"{""low"":0.038474,""high"":0.097427}",-0.034902833,-0.358246,0.038474,0.097427,-16.25911,0.06892672,-0.006402552,-0.09288926,0.05683156,0.0056926087,0.10016633,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.345619,1.787681e-7,1735348560,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",493797,493797,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.6277781e-8,1.7882574e-7,"1.7665525E-7 - 1.7882574E-7",1.7665525e-7,493797,1.7741375e-7,"CCC",1.7741375e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.787681e-7,,"0.0 - 1.0E-6",-8.212319e-7,-0.8212319,0,0.000001,,4.348e-7,-2.560319e-7,-0.58884984,4.348e-7,-2.560319e-7,-0.58884984,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000038347654,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0009476,0.058176912,"2024-12-28T01:15:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",126444,126444,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000576552,0.05833006,"{""low"":0.05814076,""high"":0.05833006}",0.05814076,126444,0.05833006,"CCC",0.05833006,173501,203971,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.017806914,0.44109276,"{""low"":0.04037,""high"":0.736373}",-0.6781961,-0.9209953,0.04037,0.736373,-90.173386,0.0589756,-0.00079868734,-0.0135426745,0.10442661,-0.046249695,-0.44289187,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1547.8436,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2938142,2.1259142e-12,1735348560,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD",0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",6016,6016,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.7865947e-14,2.143541e-12,"2.125903E-12 - 2.143541E-12",2.125903e-12,6016,2.140626e-12,"CCC",2.140626e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.1275703e-17,0.0000053039594,"2.125903E-12 - 2.143541E-12",-1.7626742e-14,-0.008223189,2.125903e-12,2.143541e-12,,,,,,,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7642955,0.15781523,"2024-12-28T01:18:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",132936432,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,842354880,"CoinMarketCap",11162553,11162553,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0027360618,0.15781523,"{""low"":0.15632772,""high"":0.15781523}",0.15632772,11162553,0.15632772,"CCC",0.15632772,14713086,15184140,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.05436623,0.52553654,"{""low"":0.103449,""high"":0.449856}",-0.29204077,-0.6491872,0.103449,0.449856,-29.833763,0.1792551,-0.021439865,-0.11960533,0.15005694,0.0077582896,0.051702302,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.542291,509.46036,"2024-12-28T01:16:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",5094603,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",37863,37863,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",64.68109,509.46036,"{""low"":509.46036,""high"":509.46036}",509.46036,37863,509.46036,"CCC",509.46036,33804,64093,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",144.64816,0.39650035,"{""low"":364.8122,""high"":5960.387}",-5450.927,-0.9145256,364.8122,5960.387,-75.359,695.02747,-185.56711,-0.26699248,741.98236,-232.522,-0.3133794,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6358064,0.0059530344,"2024-12-28T01:15:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54808,54808,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000038092025,0.00595353,"{""low"":0.0059489976,""high"":0.00595353}",0.0059489976,54808,0.0059526246,"CCC",0.0059526246,52470,60643,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0031110344,1.0946637,"{""low"":0.002842,""high"":0.028019}",-0.022065965,-0.7875358,0.002842,0.028019,-75.48936,0.0063605,-0.00040746573,-0.0640619,0.005243045,0.0007099896,0.13541551,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",39.98264,0.088212855,"2024-12-28T01:18:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1702359,1702359,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.02519586,0.09248538,"{""low"":0.07949028,""high"":0.09248538}",0.07949028,1702359,0.07949028,"CCC",0.07949028,206839,739991,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.053625856,1.5504628,"{""low"":0.034587,""high"":1.853073}",-1.7648602,-0.95239645,0.034587,1.853073,-93.72418,0.06601682,0.022196032,0.33621782,0.052497614,0.03571524,0.6803212,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.587933,1.5918226,"2024-12-28T01:16:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",84795000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53269128,"CoinMarketCap",46566492,46566492,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.125893,1.5918226,"{""low"":1.5583873,""high"":1.5918226}",1.5583873,46566492,1.5670892,"CCC",1.5670892,29861290,34018281,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.8330016,1.0977577,"{""low"":0.758821,""high"":4.094629}",-2.5028062,-0.6112413,0.758821,4.094629,36.555447,1.8969638,-0.3051412,-0.16085768,1.666364,-0.07454133,-0.044732925,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6397557,0.6805081,"2024-12-28T01:18:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",81321936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",7877945,7877945,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.004381597,0.6806958,"{""low"":0.67663467,""high"":0.6806958}",0.67663467,7877945,0.6773167,"CCC",0.6773167,8481996,10726569,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.28975707,0.7415389,"{""low"":0.390751,""high"":1.057697}",-0.37718898,-0.35661343,0.390751,1.057697,-9.911078,0.73572904,-0.05522096,-0.07505611,0.58604556,0.094462514,0.1611863,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.742244,0.4048776,"2024-12-28T01:16:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",120222352,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,296935040,"CoinMarketCap",4001973,4001973,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.021986514,0.40517673,"{""low"":0.39284304,""high"":0.40517673}",0.39284304,4001973,0.39492816,"CCC",0.39492816,18201127,6388985,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.2421226,1.4876509,"{""low"":0.162755,""high"":0.861018}",-0.4561404,-0.5297687,0.162755,0.861018,-25.22385,0.4646156,-0.05973801,-0.12857513,0.2899504,0.1149272,0.3963685,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.642251,0.15271597,"2024-12-28T01:16:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Mines of Dalarnia USD","Mines of Dalarnia USD",94824896,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",10951738,10951738,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.002549857,0.15271597,"{""low"":0.1493428,""high"":0.15271597}",0.1493428,10951738,0.15030725,"CCC",0.15030725,13280272,20537325,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.059912965,0.645593,"{""low"":0.092803,""high"":0.297804}",-0.14508803,-0.48719302,0.092803,0.297804,-0.007849932,0.1754079,-0.022691935,-0.12936667,0.15552835,-0.0028123856,-0.018082784,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08064356,"2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.772922,0.1035356,"2024-12-28T01:15:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",103535600,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4249574,4249574,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00079410523,0.10356776,"{""low"":0.10285398,""high"":0.10356776}",0.10285398,4249574,0.10294996,"CCC",0.10294996,5154953,5059958,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0473126,0.8415168,"{""low"":0.056223,""high"":0.339219}",-0.23568341,-0.69478244,0.056223,0.339219,-20.057673,0.12221726,-0.01868166,-0.15285616,0.09762295,0.0059126467,0.060566153,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.75260943,3.320698,"2024-12-28T01:15:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",22401632,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",9026469,9026469,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.024805069,3.320698,"{""low"":3.2983692,""high"":3.320698}",3.2983692,9026469,3.2983692,"CCC",3.2983692,36472579,14102571,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.169338,0.5435343,"{""low"":2.15136,""high"":9.758894}",-6.438196,-0.659726,2.15136,9.758894,6.734848,4.121323,-0.8006251,-0.19426408,3.3271759,-0.006477833,-0.0019469464,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2608137,1.0069069,"2024-12-28T01:18:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",301172576,15,0,false,false,false,"2020-05-31T00:00:00.000Z",4,299106720,"CoinMarketCap",19609654,19609654,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.031796575,1.0103295,"{""low"":0.9933268,""high"":1.0103295}",0.9933268,19609654,0.9954368,"CCC",0.9954368,24504766,23440663,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.6377089,1.7272816,"{""low"":0.369198,""high"":2.033428}",-1.0265211,-0.50482297,0.369198,2.033428,-23.081993,1.0586525,-0.051745653,-0.04887879,0.67855245,0.32835442,0.48390424,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008399693,1735348620,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",30,30,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.008399693,"0.008399693 - 0.008399693",0.008399693,30,0.008399693,"CCC",0.008399693,8,3,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.008383693,523.98083,"1.6E-5 - 2.046363",-2.0379634,-0.99589527,0.000016,2.046363,-30.544073,0.01822646,-0.009826766,-0.5391484,0.015536895,-0.0071372017,-0.45937118,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.112928435,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001829096,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7417383,1.1671892,"2024-12-28T01:18:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",91728112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",8023833,8023833,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.06337798,1.1758046,"{""low"":1.1229955,""high"":1.1758046}",1.1229955,8023833,1.1229955,"CCC",1.1229955,16020786,15955714,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.43500423,0.59411794,"{""low"":0.732185,""high"":3.716443}",-2.549254,-0.6859392,0.732185,3.716443,-30.044418,1.308609,-0.14141977,-0.10806877,1.0910207,0.07616854,0.06981402,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.606787,15.822433,"2024-12-28T01:18:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",261542512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16529853,"CoinMarketCap",4051314,4051314,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.93982506,15.862333,"{""low"":15.761467,""high"":15.862333}",15.761467,4051314,15.782082,"CCC",15.782082,2674372,3255335,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.0184736,0.7971951,"{""low"":8.80396,""high"":32.50698}",-16.684547,-0.5132604,8.80396,32.50698,-8.426798,17.058643,-1.2362099,-0.07246824,13.705338,2.117096,0.15447237,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2988834,2.2888026,"2024-12-28T01:16:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",21044038,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",3763892,3763892,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.051434517,2.2890682,"{""low"":2.2722785,""high"":2.2890682}",2.2722785,3763892,2.2743268,"CCC",2.2743268,10145606,6327477,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.88049257,0.62521213,"{""low"":1.40831,""high"":4.522059}",-2.2332563,-0.4938583,1.40831,4.522059,-0.23137927,2.2751994,0.01360321,0.005978909,1.9664485,0.32235408,0.16392703,"BAR"
