"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",904389,904389,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.031499237,0.29668054,"{""low"":0.2822358,""high"":0.29668054}",0.2822358,904389,0.29113886,"CCC",0.29113886,1153705,740353,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.06759094,0.30273998,"{""low"":0.223264,""high"":2.694646}",-2.403791,-0.8920619,0.223264,2.694646,-87.60477,0.39639407,-0.10553914,-0.26624805,0.85397637,-0.56312144,-0.659411,27941766,15,0,false,false,"[]","2025-04-04T13:50:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,12.145187,0.29085493,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",545320,545320,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000044060405,0.0081431465,"{""low"":0.007663447,""high"":0.0081431465}",0.007663447,545320,0.007897461,"CCC",0.007897461,895540,452340,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0034770435,0.8091793,"{""low"":0.004297,""high"":0.05131}",-0.043535955,-0.8484887,0.004297,0.05131,-76.00268,0.0105087,-0.002734657,-0.2602279,0.0120715,-0.0042974562,-0.35600019,0,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.56357133,0.0077740434,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",92996,92996,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0031805262,0.11414389,"{""low"":0.11198318,""high"":0.11414389}",0.11198318,92996,0.112992145,"CCC",0.112992145,160543,119427,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0018565878,0.016828962,"{""low"":0.110321,""high"":2.348517}",-2.2363393,-0.9522347,0.110321,2.348517,-94.07435,0.18388334,-0.07170575,-0.38995242,0.38970375,-0.27752617,-0.7121465,5498427,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-2.7570903,0.11217759,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",182309,182309,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00007957651,0.00204971,"{""low"":0.001955793,""high"":0.00204971}",0.001955793,182309,0.0020391922,"CCC",0.0020391922,443336,200081,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00015879131,0.087247975,"{""low"":0.00182,""high"":0.042902}",-0.040923208,-0.95387644,0.00182,0.042902,-83.808464,0.0031981,-0.0012193087,-0.38126034,0.00660473,-0.004625939,-0.70039785,1769962,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,4.189974,0.0019787913,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",331047,331047,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000029302064,0.00005505815,"4.9305767E-5 - 5.505815E-5",0.000049305767,331047,0.000051922074,"CCC",0.000051922074,309290,337420,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000033324068,0.07244363,"4.6E-5 - 0.003586",-0.0035366677,-0.98624307,0.000046,0.003586,-98.405396,0.00006488,-0.00001554759,-0.23963611,0.00035229,-0.00030295757,-0.85996646,676643,15,0,false,false,"[]",1743774660,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-5.606702,0.000049332408,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",393309,393309,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",8.888019e-7,0.00023364475,"2.2186064E-4 - 2.3364475E-4",0.00022186064,393309,0.00022378174,"CCC",0.00022378174,938181,385162,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000010042859,0.04671097,"2.15E-4 - 0.029673",-0.029447958,-0.9924159,0.000215,0.029673,-96.099594,0.00035306,-0.00012801714,-0.36259317,0.002831445,-0.0026064022,-0.9205201,413489,15,0,false,false,"[]",1743774660,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.39651486,0.00022504285,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","analoS USD","analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",1399094,1399094,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-1.9831532e-8,0.000008228012,"7.898645E-6 - 8.228012E-6",0.000007898645,1399094,0.0000081153485,"CCC",0.0000081153485,1998479,1296444,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000001008551,0.1440787,"7.0E-6 - 1.18E-4",-0.00010999145,-0.93213093,0.000007,0.000118,-91.489365,0.00001014,-0.000002131449,-0.21020207,0.00002852,-0.000020511448,-0.71919525,657343,15,0,false,false,"[]",1743774660,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-0.24701189,0.000008008551,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,5723185,"CoinMarketCap",1655186,1655186,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.01877731,0.63365537,"{""low"":0.61175084,""high"":0.63365537}",0.61175084,1655186,0.61175084,"CCC",0.61175084,1521363,1518186,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.029113531,0.04868174,"{""low"":0.598038,""high"":2.585272}",-1.9581206,-0.75741374,0.598038,2.585272,-70.97374,0.6630885,-0.03593695,-0.054196313,0.76378965,-0.1366381,-0.17889494,3589304,15,0,false,false,"[]","2025-04-04T13:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,3.0864775,0.62715155,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",43742,43742,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000029609655,0.00042680322,"4.1625032E-4 - 4.2680322E-4",0.00041625032,43742,0.00041783092,"CCC",0.00041783092,68815,92423,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000110637135,0.35234755,"3.14E-4 - 0.101077",-0.10065236,-0.9957989,0.000314,0.101077,-99.521355,0.00042506,-4.2284955e-7,-0.0009947997,0.00258266,-0.0021580227,-0.8355814,0,15,0,false,false,"[]",1743774600,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.7021865,0.00042463714,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1,1,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.04307849,0.06256235,"{""low"":0.02010942,""high"":0.06256235}",0.02010942,1,0.021871442,"CCC",0.021871442,267,19,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.05666985,9.665674,"{""low"":0.005863,""high"":0.249989}",-0.18745616,-0.7498576,0.005863,0.249989,-81.99562,0.0363004,0.026232451,0.7226491,0.044725444,0.017807405,0.3981493,1734352,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,221.43362,0.06253285,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1070069,1070069,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00013434608,0.008958978,"{""low"":0.00855682,""high"":0.008958978}",0.00855682,1070069,0.008713129,"CCC",0.008713129,31484452,2001888,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0064082704,2.7176719,"{""low"":0.002358,""high"":0.046846}",-0.038079727,-0.81287044,0.002358,0.046846,32.050312,0.0134056,-0.0046393294,-0.346074,0.00926381,-0.0004975395,-0.053707875,87662704,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,1.55638,0.00876627,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",1391260,1391260,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-4.870593e-9,7.393574e-8,"6.500583E-8 - 7.393574E-8",6.500583e-8,1391260,7.386799e-8,"CCC",7.386799e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.692043e-8,,"0.0 - 1.2E-5",-0.00001193308,-0.9944233,0,0.000012,-80,0.00000134,-0.0000012730796,-0.9500594,0.0000025706,-0.0000025036795,-0.973967,461750,15,0,false,false,"[]",1743774660,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-6.7844033,6.692043e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ben Pasternak USD","Ben Pasternak USD",false,1741996800000,6,0,"CoinMarketCap",6136568,6136568,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.000076854776,0.00056817895,"4.532509E-4 - 5.6817895E-4",0.0004532509,6136568,0.00049959536,"CCC",0.00049959536,6239070,6209306,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00022000539,0.90537196,"2.43E-4 - 0.002202",-0.0017389946,-0.7897342,0.000243,0.002202,93.05019,0.00054125,-0.0000782446,-0.14456278,0.00054125,-0.0000782446,-0.14456278,0,15,0,false,false,"[]",1743774660,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,-14.236057,0.0004630054,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MATES USD","MATES USD",false,1741478400000,6,0,"CoinMarketCap",365004,365004,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000004393398,0.00022598226,"2.0392967E-4 - 2.2598226E-4",0.00020392967,365004,0.00020598825,"CCC",0.00020598825,381052,339004,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000026731985,0.13995804,"1.91E-4 - 6.32E-4",-0.000414268,-0.65548736,0.000191,0.000632,-62.88288,0.0003326538,-0.00011492183,-0.34546974,0.0003326538,-0.00011492183,-0.34546974,0,15,0,false,false,"[]",1743774660,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-1.977893,0.00021773198,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",57121,57121,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00002557278,0.00038697937,"3.7217507E-4 - 3.8697937E-4",0.00037217507,57121,0.00038697937,"CCC",0.00038697937,58899,44546,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00024117508,1.8410312,"1.31E-4 - 0.288422",-0.28804982,-0.9987096,0.000131,0.288422,-99.8159,0.00050212,-0.00012994494,-0.25879258,0.00165237,-0.0012801948,-0.7747628,0,15,0,false,false,"[]",1743774600,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-6.429394,0.00037217507,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,353118688,"CoinMarketCap",9046180,9046180,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0032990463,0.042953677,"{""low"":0.039726388,""high"":0.042953677}",0.039726388,9046180,0.042953677,"CCC",0.042953677,17759693,9678490,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0009840503,0.024770698,"{""low"":0.039726388,""high"":0.685564}",-0.64485353,-0.94061756,0.039726388,0.685564,-66.21803,0.06877716,-0.02806672,-0.408082,0.14866886,-0.10795842,-0.726167,14375617,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-7.496215,0.040710438,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,419244992,"CoinMarketCap",2193811,2193811,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.004257977,0.5194258,"{""low"":0.51061803,""high"":0.5194258}",0.51061803,2193811,0.5113621,"CCC",0.5113621,2292245,1708673,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.121429324,0.3110478,"{""low"":0.390388,""high"":2.317718}",-1.8059007,-0.7791719,0.390388,2.317718,-77.168465,0.593936,-0.08211869,-0.13826184,0.80612963,-0.2943123,-0.36509302,214576848,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.8389116,0.51181734,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",312221,312221,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0008153748,0.031183392,"{""low"":0.030103138,""high"":0.031183392}",0.030103138,312221,0.030447524,"CCC",0.030447524,703604,221453,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0018232297,0.062490735,"{""low"":0.029176,""high"":0.299919}",-0.26891977,-0.8966413,0.029176,0.299919,-72.79193,0.04206906,-0.011069829,-0.2631347,0.06369165,-0.032692425,-0.51329213,12865039,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-2.5628896,0.03099923,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",72423,72423,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00024297275,0.017480029,"{""low"":0.01681763,""high"":0.017480029}",0.01681763,72423,0.016923739,"CCC",0.016923739,315284,153223,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0024884343,0.16719978,"{""low"":0.014883,""high"":0.086297}",-0.06892556,-0.7987017,0.014883,0.086297,-80.0791,0.02340206,-0.0060306247,-0.25769633,0.0359702,-0.018598765,-0.5170604,11161022,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,1.4185302,0.017371435,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",119910,119910,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00005820347,0.0039272015,"{""low"":0.0038456644,""high"":0.0039272015}",0.0038456644,119910,0.0038456826,"CCC",0.0038456826,402277,145806,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00097573875,0.33461547,"{""low"":0.002916,""high"":1.365037}",-1.3611453,-0.997149,0.002916,1.365037,-99.547,0.0595928,-0.05570106,-0.93469447,0.45506963,-0.4511779,-0.99144804,11867,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,1.5182748,0.0038917388,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",34841668,34841668,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",307.66016,19711.625,"{""low"":18895.133,""high"":19711.625}",18895.133,34841668,19274.11,"CCC",19274.11,18379099,28834975,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17599.748,8.600255,"{""low"":2046.4216,""high"":22681.002}",-3034.832,-0.13380502,2046.4216,22681.002,276.81567,19207.584,438.58594,0.022833997,10611.233,9034.937,0.85145015,734943552,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.5909176,19646.17,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6668949,6668949,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-4.9331303,34.14659,"{""low"":29.865969,""high"":34.14659}",29.865969,6668949,33.95253,"CCC",33.95253,7581697,5635465,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",15.66053,1.0885392,"{""low"":14.38674,""high"":104.69539}",-74.64812,-0.7130029,14.38674,104.69539,-32.288498,57.279697,-27.232428,-0.47542897,52.42771,-22.380442,-0.4268819,30047270,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-14.102557,30.04727,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flayer USD",,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",600689,600689,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.00027192384,0.019782687,"{""low"":0.019224072,""high"":0.019782687}",0.019224072,600689,0.019405454,"CCC",0.019405454,1026296,675438,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00013793074,0.0072211265,"{""low"":0.019101,""high"":0.271225}",-0.2519861,-0.9290666,0.019101,0.271225,-18.844885,0.02892626,-0.009687331,-0.33489743,0.03531634,-0.01607741,-0.45523998,0,15,0,false,false,"[]","2025-04-04T13:50:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-1.3937075,0.01923893,"FLAY"
