"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,81095056,"CoinMarketCap",634,634,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","REGULAR",-3.412464,0.006583808,0.00483668,0.0017471281,0.36122468,0.00328191,0.003301898,1.0060904,533914,15,0,-0.00023260759,0.006583808,"{""low"":0.006542502,""high"":0.006583808}",0.006542502,634,0.006542502,"CCC",0.006542502,738,1311,"2020-08-11T00:00:00.000Z",0,146240688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.005160808,3.6267097,"{""low"":0.001423,""high"":0.017386}",-0.010802193,-0.62131554,0.001423,0.017386,-9.12472,"[]","2025-12-26T04:56:00.000Z","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"Brainaut Defi USD",,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","REGULAR",0.05491287,0.00060475606,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"[]",1640662817,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,1660780800000,6,320000000,"CoinMarketCap",1737,1737,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","REGULAR",7.951618,0.0011117264,0.00153852,-0.0004267936,-0.2774053,0.001650965,-0.00053923856,-0.32662025,355752,15,0,0.00008188875,0.0011250261,"0.0010801099 - 0.0011250261",0.0010801099,1737,0.001092264,"CCC",0.001092264,1974,1913,1660694400,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0010937264,60.762573,"1.8E-5 - 0.009792",-0.008680274,-0.88646585,0.000018,0.009792,-87.75656,"[]",1766725080,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD","IMMOPET Token USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","REGULAR",0,0.0004997956,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"[]",1719364620,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","REGULAR",0,0.0022957446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"[]","2023-12-13T18:15:00.000Z","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD","ViCA Token USD",false,1647388800000,6,0,"CoinMarketCap",0,0,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","REGULAR",-11.032577,0.000031973294,0.00004746,-0.000015486705,-0.3263107,0.00011476,-0.000082786704,-0.7213899,0,15,0,-0.0000039649094,0.000035947545,"3.196804E-5 - 3.5947545E-5",0.00003196804,0,0.00003593658,"CCC",0.00003593658,852,36,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000008973293,0.39014316,"2.3E-5 - 0.012682",-0.012650027,-0.99747884,0.000023,0.012682,-99.24749,"[]",1766725020,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",843362,843362,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","REGULAR",1.4699494,0.037874367,0.05128206,-0.013407692,-0.26144996,0.10805762,-0.07018325,-0.6494984,8498022,15,0,0.0005486682,0.038068183,"{""low"":0.037485965,""high"":0.038068183}",0.037485965,843362,0.03759721,"CCC",0.03759721,738202,594660,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0007873662,0.021230247,"{""low"":0.037087,""high"":0.3664}",-0.32852563,-0.89663106,0.037087,0.3664,-88.90728,"[]","2025-12-26T04:57:00.000Z","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD","STREETH USD",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","REGULAR",0,0.000031554817,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"[]",1749733680,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",43,43,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","REGULAR",-5.1568627,0.0036290833,0.00436902,-0.0007399367,-0.16935988,0.008621075,-0.004991992,-0.5790452,1412600,15,0,-0.00019732257,0.0036290833,"{""low"":0.0036290833,""high"":0.0036290833}",0.0036290833,43,0.0036290833,"CCC",0.0036290833,1,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0013010832,0.55888456,"{""low"":0.002328,""high"":0.071376}",-0.06774692,-0.94915545,0.002328,0.071376,-89.61371,"[]","2025-12-26T04:57:00.000Z","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",4298870,4298870,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","REGULAR",-0.35050526,0.25508288,0.266283,-0.01120013,-0.042061,0.6119915,-0.35690865,-0.58319217,120367216,15,0,-0.0008972287,0.25707203,"{""low"":0.2549534,""high"":0.25707203}",0.2549534,4298870,0.2551549,"CCC",0.2551549,4195232,4099705,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.16807288,1.93165,"{""low"":0.08701,""high"":3.020928}",-2.765845,-0.91556144,0.08701,3.020928,-87.519196,"[]","2025-12-26T04:57:00.000Z","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","Zeniq USD",false,1671408000000,6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","REGULAR",0,0.0020983636,0.00209966,-0.000001296401,-0.0006174338,0.00249158,-0.0003932165,-0.15781812,0,15,0,0,0.0020983636,"0.0020983636 - 0.0020983636",0.0020983636,0,0.0020983636,"CCC",0.0020983636,13,18,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012483636,1.4686631,"8.5E-4 - 0.020168",-0.018069638,-0.8959558,0.00085,0.020168,-76.36589,"[]",1766725020,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",32424,32424,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","REGULAR",-5.4730268,2.2532465e-9,,,,,,,0,15,0,-1.3046098e-10,2.3032893e-9,"2.21953E-9 - 2.3032893E-9",2.21953e-9,32424,2.2606135e-9,"CCC",2.2606135e-9,,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.3716585e-11,0.015190868,"2.21953E-9 - 2.3032893E-9",-5.004286e-11,-0.021726692,2.21953e-9,2.3032893e-9,,"[]",1766725020,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",80651,80651,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","REGULAR",0.37672922,0.028909009,0.03419024,-0.0052812323,-0.15446608,0.04797881,-0.019069802,-0.397463,2044118,15,0,0.00010849908,0.029048927,"{""low"":0.02885191,""high"":0.029048927}",0.02885191,80651,0.029003382,"CCC",0.029003382,281608,92451,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0030270088,0.11695421,"{""low"":0.025882,""high"":0.284067}",-0.255158,-0.89823174,0.025882,0.284067,-78.05433,"[]","2025-12-26T04:58:00.000Z","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","REGULAR",0,0.0011728151,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"[]",1761797820,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MContent USD",false,1626652800000,8,0,"CoinMarketCap",1,1,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","REGULAR",0,4.6709886e-10,,,,,,,0,15,0,0,4.6709886e-10,"4.6709886E-10 - 4.6709886E-10",4.6709886e-10,1,4.6709886e-10,"CCC",4.6709886e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.6709886E-10 - 4.6709886E-10",0,0,4.6709886e-10,4.6709886e-10,,"[]",1766725020,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",334453,334453,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","REGULAR",-0.00042704,0.00020227653,0.00027096,-0.00006868348,-0.25348198,0.000324265,-0.00012198849,-0.37619996,18059248,15,0,-8.731149e-10,0.00020227653,"1.9828041E-4 - 2.0227653E-4",0.00019828041,334453,0.00019911582,"CCC",0.00019911582,718013,613975,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000003996116,0.020153861,"1.9828041E-4 - 0.001137",-0.00093472353,-0.8220963,0.00019828041,0.001137,-79.6371,"[]",1766725020,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",15978,15978,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","REGULAR",0.7000139,2.1421457e-8,,,,,,,3243776,15,0,1.4891022e-10,2.1421457e-8,"2.106523E-8 - 2.1421457E-8",2.106523e-8,15978,2.1148475e-8,"CCC",2.1148475e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.5622705e-10,0.016910665,"2.106523E-8 - 2.1421457E-8",0,0,2.106523e-8,2.1421457e-8,,"[]",1766725020,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",19364,19364,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","REGULAR",-0.2804072,0.002107789,0.00259896,-0.0004911709,-0.1889875,0.003487065,-0.0013792759,-0.39554065,0,15,0,-0.0000059271697,0.0021131856,"{""low"":0.0021060114,""high"":0.0021131856}",0.0021060114,19364,0.0021066424,"CCC",0.0021066424,40422,30363,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000092789065,0.046049163,"{""low"":0.002015,""high"":0.01113}",-0.009022212,-0.81062096,0.002015,0.01113,-80.32939,"[]","2025-12-26T04:57:00.000Z","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD",false,1628812800000,6,62070067200,"CoinMarketCap",83776,83776,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","REGULAR",3.7862458,0.000053928627,0.00005316,7.686249e-7,0.014458707,0.000074815,-0.000020886371,-0.27917358,3347353,15,0,0.000001967379,0.000053948334,"5.0941926E-5 - 5.3948334E-5",0.000050941926,83776,0.00005394519,"CCC",0.00005394519,12147,18729,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000008928626,0.19841391,"4.5E-5 - 2.17E-4",-0.00016307137,-0.751481,0.000045,0.000217,-75.11961,"[]",1766725080,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",74379,74379,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","REGULAR",0.87786263,6.2539415,5.100982,1.1529593,0.22602694,4.405582,1.8483596,0.41954947,0,15,0,0.054422855,6.259604,"{""low"":6.2262783,""high"":6.259604}",6.2262783,74379,6.232489,"CCC",6.232489,46887,61990,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",4.9716187,3.8770409,"{""low"":1.282323,""high"":6.538763}",-0.2848215,-0.04355893,1.282323,6.538763,4.07784,"[]","2025-12-26T04:57:00.000Z","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",855,855,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","REGULAR",-1.2580963,0.018807676,0.02109816,-0.0022904836,-0.10856319,0.02823153,-0.009423854,-0.333806,0,15,0,-0.00023963489,0.018836966,"{""low"":0.018428694,""high"":0.018836966}",0.018428694,855,0.018438447,"CCC",0.018438447,3684,479,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00037898123,0.020564735,"{""low"":0.018428694,""high"":0.085936}",-0.06712833,-0.78114325,0.018428694,0.085936,-76.106384,"[]","2025-12-26T04:58:00.000Z","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",814814,814814,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","REGULAR",-1.0519794,0.002504329,0.0075701,-0.005065771,-0.66918147,0.04187421,-0.03936988,-0.94019395,307796,15,0,-0.000026625115,0.0025222749,"{""low"":0.0024276022,""high"":0.0025222749}",0.0024276022,814814,0.0024524587,"CCC",0.0024524587,2624726,829815,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00036532898,0.17079428,"{""low"":0.002139,""high"":0.278432}",-0.2759277,-0.99100566,0.002139,0.278432,-98.83483,"[]","2025-12-26T04:57:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","REGULAR",0,0.0078011905,0.007801,1.9045547e-7,0.000024414237,0.00758998,0.00021121046,0.027827539,0,15,0,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1812.0098,"[]",1766725020,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",24831,24831,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","REGULAR",-0.44887137,0.00003882332,0.000059,-0.000020176682,-0.34197766,0.00011622,-0.000077396675,-0.6659497,1448070,15,0,-1.7505226e-7,0.00003884606,"3.8821927E-5 - 3.884606E-5",0.000038821927,24831,0.00003884606,"CCC",0.00003884606,44049,27366,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000002823319,0.07842553,"3.6E-5 - 6.21E-4",-0.00058217667,-0.93748254,0.000036,0.000621,-93.5,"[]",1766725020,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","REGULAR",0,0.0008007762,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"[]",1759136160,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"Abel finance USD","Abel finance USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16181,16181,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance","REGULAR",-0.0597182,0.0044397865,0.00444408,-0.000004293397,-0.00096609356,0.00444818,-0.000008393545,-0.0018869615,0,15,0,-0.0000026528724,0.0044429465,"{""low"":0.004439491,""high"":0.0044429465}",0.004439491,16181,0.0044419738,"CCC",0.0044419738,16181,16068,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0000027865171,0.0006280183,"{""low"":0.004437,""high"":0.005844}",-0.0014042133,-0.24028291,0.004437,0.005844,-21.161015,"[]","2025-12-26T04:57:00.000Z","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD",false,1663027200000,6,0,"CoinMarketCap",11335,11335,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","REGULAR",-0.02979408,0.00016815825,0.00015888,0.0000092782575,0.058397897,0.00018956,-0.00002140175,-0.11290225,0,15,0,-5.0116796e-8,0.00016825128,"1.677322E-4 - 1.6825128E-4",0.0001677322,11335,0.00016785007,"CCC",0.00016785007,11969,12195,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000037158257,0.28365085,"1.31E-4 - 0.002321",-0.0021528418,-0.92754924,0.000131,0.002321,-60.65574,"[]",1766725020,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ecoterra USD",,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","REGULAR",0,0.000119938595,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,205,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 6.6E-4",-0.00054006145,-0.8182749,0.00011,0.00066,-79.933105,"[]",1764637020,"ECOTERRA"
