"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD","REGULAR","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0.000008219939,"CCC",0.000008219939,77,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 5.21E-4",-0.0005127801,-0.9842228,0.000007,0.000521,-97.38562,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,"[]",1744249740,0,0.000008219939,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD","REGULAR","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,1.8812698,"CCC",1.8812698,89202,90934,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.4759068,2.7616725,"{""low"":0.534425,""high"":8.544111}",-6.533779,-0.7647114,0.534425,8.544111,9.68424,2.2923055,-0.2819736,-0.123008735,3.3771698,-1.366838,-0.40472883,0,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",13804,13804,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.16245914,2.0116313,"{""low"":1.857604,""high"":2.0116313}",1.857604,13804,"[]","2025-04-12T16:54:00.000Z",8.791688,2.0103319,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD","REGULAR","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,0.0009186265,"CCC",0.0009186265,37354,72809,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.00023471814,0.38478386,"6.1E-4 - 0.013925",-0.013080282,-0.939338,0.00061,0.013925,-89.25146,0.00111564,-0.0002709219,-0.2428399,0.0029502444,-0.0021055262,-0.71367854,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",15281,15281,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0002396758,0.0013763335,"7.735725E-4 - 0.0013763335",0.0007735725,15281,"[]",1744476840,-22.102282,0.00084471813,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Djed USD","Djed USD","REGULAR","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.9896177,"CCC",0.9896177,320135,226993,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14338577,0.16871355,"{""low"":0.849877,""high"":2.455248}",-1.4619853,-0.5954532,0.849877,2.455248,-1.0194898,0.994522,-0.0012592077,-0.0012661436,0.9945533,-0.0012905598,-0.0012976276,3271215,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",50399,50399,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0031530857,1.0060786,"{""low"":0.9833612,""high"":1.0060786}",0.9833612,50399,"[]","2025-04-12T16:54:00.000Z",0.3184606,0.99326277,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD","REGULAR","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,0.0040697944,"CCC",0.0040697944,99561,35476,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00028141146,0.074565835,"{""low"":0.003774,""high"":0.047349}",-0.043293588,-0.9143506,0.003774,0.047349,-89.83263,0.0061319,-0.0020764885,-0.33863702,0.011287295,-0.0072318837,-0.64071006,489517,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",38255,38255,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000058620702,0.004081769,"{""low"":0.00401671,""high"":0.004081769}",0.00401671,38255,"[]","2025-04-12T16:54:00.000Z",-1.4248972,0.0040554116,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Fire Token USD",,"REGULAR","CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,"[]",1660933980,0,0.00008342921,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOZO USD","BOZO USD","REGULAR","CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,3.6999797e-9,"CCC",3.6999797e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",2.713838e-10,0.0733603,"3.699328E-9 - 3.9707118E-9",0,0,3.699328e-9,3.9707118e-9,,,,,,,,289166,15,0,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",24,24,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",3.1332092e-10,3.9707118e-9,"3.699328E-9 - 3.9707118E-9",3.699328e-9,24,"[]",1744476840,8.566788,3.9707118e-9,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiero Terminal USD","Hiero Terminal USD","REGULAR","CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,0.00018284,"CCC",0.00018284,164562,143233,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.0000057543075,0.03214697,"1.79E-4 - 9.27E-4",-0.0007422457,-0.80069655,0.000179,0.000927,-78.86836,0.0005779444,-0.00039319007,-0.6803251,0.0005779444,-0.00039319007,-0.6803251,150160,15,0,false,false,false,1741305600000,6,812756864,"CoinMarketCap",11966,11966,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.0000011532684,0.00020372344,"1.7967941E-4 - 2.0372344E-4",0.00017967941,11966,"[]",1744476840,0.6281335,0.0001847543,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD","REGULAR","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.07946769,"CCC",0.07946769,254535,187739,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0027644038,0.03584133,"{""low"":0.07712894,""high"":0.123673}",-0.043779656,-0.35399526,0.07712894,0.123673,-31.141685,0.08783426,-0.007940918,-0.09040798,0.10488222,-0.024988875,-0.23825654,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",36789,36789,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.0005776733,0.08003662,"{""low"":0.07712894,""high"":0.08003662}",0.07712894,36789,"[]","2025-04-12T16:54:00.000Z",0.7283179,0.07989334,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ultra USD","Ultra USD","REGULAR","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.046446443,"CCC",0.046446443,2489224,1581935,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0053598993,0.1262103,"{""low"":0.042468,""high"":0.208568}",-0.1607401,-0.77068436,0.042468,0.208568,-73.08388,0.05320012,-0.005372219,-0.10098133,0.0797464,-0.031918503,-0.40025008,19909694,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,416277792,"CoinMarketCap",1174989,1174989,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0016319044,0.04883375,"{""low"":0.04632919,""high"":0.04883375}",0.04632919,1174989,"[]","2025-04-12T16:54:00.000Z",3.532562,0.0478279,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD","REGULAR","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,2.226365e-12,"CCC",2.226365e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.2776312e-13,0.10230269,"2.226365E-12 - 2.454128E-12",0,0,2.226365e-12,2.454128e-12,,,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",50,50,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",1.0999641e-12,2.454128e-12,"2.226365E-12 - 2.454128E-12",2.226365e-12,50,"[]",1744476840,81.22829,2.454128e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strong USD","Strong USD","REGULAR","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,0.9530321,"CCC",0.9530321,18866,29778,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.14084256,0.16011494,"{""low"":0.879634,""high"":6.713828}",-5.6933517,-0.8480038,0.879634,6.713828,-79.416916,1.2019234,-0.18144679,-0.1509637,2.130526,-1.1100495,-0.5210213,141100,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",103639,103639,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",0.07461524,1.2153956,"{""low"":0.95051575,""high"":1.2153956}",0.95051575,103639,"[]","2025-04-12T16:54:00.000Z",7.888609,1.0204766,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD","REGULAR","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,0.00088015205,"CCC",0.00088015205,56241,68133,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00018812163,0.25699678,"7.32E-4 - 0.005858",-0.0049378783,-0.84292907,0.000732,0.005858,-81.493164,0.0010491,-0.00012897834,-0.1229419,0.00150837,-0.0005882484,-0.38998947,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",195479,195479,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.0000069072703,0.0009350543,"8.7170623E-4 - 9.350543E-4",0.00087170623,195479,"[]",1744476840,0.75637347,0.0009201216,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD","REGULAR","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,"[]","2024-03-12T21:21:00.000Z",19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Efinity Token USD","Efinity Token USD","REGULAR","CCC","finmb_EFI_CCC","UTC","UTC",0,"ccc_market",false,0.106540374,"CCC",0.106540374,0,0,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png",0.020071141,0.23209535,"{""low"":0.086478,""high"":0.106569}",-0.000019855797,-0.00018631869,0.086478,0.106569,8.550358,0.08925794,0.017291203,0.19372174,0.09365362,0.0128955245,0.13769382,9260734,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,86915136,"CoinMarketCap",0,0,"EFI","USD=X","https://coinmarketcap.com/currencies/efinity",0.000021383166,0.10655374,"{""low"":0.10650432,""high"":0.10655374}",0.10650432,0,"[]","2025-04-12T16:53:00.000Z",0.02007868,0.106549144,"EFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD","REGULAR","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,0.69324327,"CCC",0.69324327,9686,525,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.59444755,5.949354,"{""low"":0.099918,""high"":1.602853}",-0.9084874,-0.566794,0.099918,1.602853,39.99479,0.82199174,-0.12762618,-0.15526456,0.7816812,-0.08731562,-0.111702345,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7168,7168,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.0105419755,0.69436556,"{""low"":0.69318354,""high"":0.69436556}",0.69318354,7168,"[]","2025-04-12T16:53:00.000Z",1.5416276,0.69436556,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD","REGULAR","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,0.00031319237,"CCC",0.00031319237,118624,109745,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00006184555,0.23695613,"2.61E-4 - 0.001719",-0.0013961545,-0.81218994,0.000261,0.001719,-68.58006,0.00033884,-0.000015994447,-0.047203537,0.00053868,-0.00021583444,-0.40067282,604017,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",141611,141611,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.000011592725,0.00032614937,"3.1307063E-4 - 3.2614937E-4",0.00031307063,141611,"[]",1744476840,3.7245376,0.00032284556,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,"REGULAR","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,"[]",1670956200,0,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,5.497906e-10,"CCC",5.497906e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",1.8424151e-13,0.0003352179,"5.496172E-10 - 5.4983323E-10",-3.180789e-14,-0.000057850066,5.496172e-10,5.4983323e-10,,,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",30,30,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",1.0996759e-13,5.4983323e-10,"5.496172E-10 - 5.4983323E-10",5.496172e-10,30,"[]",1744476840,0.01999791,5.498014e-10,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MoonSwap USD",,"REGULAR","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,"[]","2022-02-03T18:29:00.000Z",0,0.055317804,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD","REGULAR","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0.0019060523,"CCC",0.0019060523,20529,1626,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0016664553,6.943564,"2.4E-4 - 0.016297",-0.014390544,-0.883018,0.00024,0.016297,-87.29757,0.00102714,0.0008793153,0.8560813,0.001778395,0.00012806023,0.07200888,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",0,0,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-4.0826853e-7,0.0019065158,"0.0019056781 - 0.0019065158",0.0019056781,0,"[]",1744476840,-0.0214118,0.0019064553,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD","REGULAR","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.000029945228,"CCC",0.000029945228,1254,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,"[]",1744250340,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zack Morris USD","Zack Morris USD","REGULAR","CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,0.00056428753,"CCC",0.00056428753,152867,52135,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.000075772696,0.15400954,"4.92E-4 - 0.118049",-0.11748123,-0.9951904,0.000492,0.118049,-99.278755,0.00055466,0.000013112731,0.023641026,0.003936435,-0.0033686624,-0.85576475,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",6234,6234,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",0.000010999967,0.0005677727,"5.4541876E-4 - 5.677727E-4",0.00054541876,6234,"[]",1744476840,1.9756705,0.0005677727,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","REGULAR","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,1.4350715,"CCC",1.4350715,466843,106875,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.3194301,0.27052626,"{""low"":1.180773,""high"":4.489594}",-2.9893909,-0.6658488,1.180773,4.489594,-59.52767,1.9308072,-0.4306041,-0.22301765,2.319191,-0.81898785,-0.35313514,9001219,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",114807,114807,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.053468347,1.5002031,"{""low"":1.4144702,""high"":1.5002031}",1.4144702,114807,"[]","2025-04-12T16:54:00.000Z",3.6958036,1.5002031,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD","REGULAR","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.0174518,"CCC",0.0174518,249896,165695,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0022359043,0.1397353,"{""low"":0.016001,""high"":0.081046}",-0.062809095,-0.7749808,0.016001,0.081046,-71.28044,0.02182538,-0.0035884771,-0.16441762,0.042433094,-0.02419619,-0.5702198,15201066,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,833533248,"CoinMarketCap",257634,257634,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00006821193,0.018245192,"{""low"":0.017423112,""high"":0.018245192}",0.017423112,257634,"[]","2025-04-12T16:54:00.000Z",0.3754401,0.018236903,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","REGULAR","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0.014601164,"CCC",0.014601164,1085,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.072984}",-0.05838284,-0.7999402,0.012582,0.072984,-77.77524,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,"[]","2025-04-09T21:34:00.000Z",0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,"REGULAR","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.633728,"CCC",0.633728,105305,97223,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.16543928,0.34017625,"{""low"":0.486334,""high"":3.02003}",-2.3682568,-0.7841832,0.486334,3.02003,-9.798855,0.6945768,-0.042803526,-0.06162533,1.3455577,-0.6937844,-0.51561105,1869689,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",85374,85374,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.028093457,0.66077566,"{""low"":0.6246118,""high"":0.66077566}",0.6246118,85374,"[]","2025-04-12T16:54:00.000Z",4.5044603,0.6517733,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD","REGULAR","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.000026939048,"CCC",0.000026939048,955,20,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00001423158,1.29378,"1.1E-5 - 0.002581",-0.0025557685,-0.99022406,0.000011,0.002581,-98.686775,0.00002128,0.00000395158,0.18569453,0.00003978,-0.000014548419,-0.36572194,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",7,7,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000019151157,0.000026941649,"2.5221607E-5 - 2.6941649E-5",0.000025221607,7,"[]",1744476840,8.213578,0.00002523158,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","REGULAR","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,4.7156114e-8,"CCC",4.7156114e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.1886733e-8,,"0.0 - 3.0E-6",-0.0000029481134,-0.98270446,0,0.000003,,9e-7,-8.4811325e-7,-0.94234806,0.000001095,-0.0000010431132,-0.9526148,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",112836,112836,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",2.2771047e-9,5.2987634e-8,"4.6825825E-8 - 5.2987634E-8",4.6825825e-8,112836,"[]",1744476840,4.590042,5.1886733e-8,"PNDC"
