"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KONET USD",,"REGULAR","USD","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2024-08-22T00:00:00.000Z",6,303778016,"CoinMarketCap",125839,125839,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.001058545,0.026397172,"{""low"":0.026131526,""high"":0.026397172}",0.026131526,125839,0.02630606,"CCC",0.02630606,175738,121030,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0154207535,1.4391743,"{""low"":0.010715,""high"":0.158609}",-0.13247325,-0.83521897,0.010715,0.158609,-69.67081,0.02779524,-0.0016594864,-0.05970398,0.02658858,-0.0004528258,-0.017030839,7939467,-3.892524,0.026135754,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unizen USD","Unizen USD","REGULAR","USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:20:00.000Z",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",95481,95481,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.000023713335,0.005108747,"{""low"":0.0050791064,""high"":0.005108747}",0.0050791064,95481,0.0050974307,"CCC",0.0050974307,462572,150367,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00018331362,0.037334748,"{""low"":0.00491,""high"":0.219184}",-0.21409068,-0.97676235,0.00491,0.219184,-95.9036,0.01113022,-0.0060369065,-0.5423888,0.024016354,-0.01892304,-0.7879231,3314828,-0.46342078,0.0050933138,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beldex USD","Beldex USD","REGULAR","USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2019-06-07T00:00:00.000Z",6,7477687296,"CoinMarketCap",9426984,9426984,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00047075003,0.08138901,"{""low"":0.08113126,""high"":0.08138901}",0.08113126,9426984,0.08119713,"CCC",0.08119713,15224195,11027419,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.023051009,0.39512852,"{""low"":0.058338,""high"":0.094074}",-0.012684993,-0.13484058,0.058338,0.094074,2.7361631,0.08076674,0.0006222725,0.007704564,0.0732619,0.008127108,0.11093226,608601600,-0.5750701,0.08138901,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","bitsCrunch USD","REGULAR","USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:20:00.000Z",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",470118,470118,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00046626665,0.006662561,"{""low"":0.0066156955,""high"":0.006662561}",0.0066156955,470118,0.006629755,"CCC",0.006629755,632322,602284,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0005907621,0.097340934,"{""low"":0.006069,""high"":0.186165}",-0.17950524,-0.96422654,0.006069,0.186165,-88.41896,0.00913756,-0.0024777977,-0.27116624,0.01563199,-0.0089722285,-0.57396585,4021026,-6.5431476,0.006659762,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOATS USD",,"REGULAR","USD","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292740,false,1733443200000,6,0,"CoinMarketCap",19702,19702,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.000006544469,0.000086964115,"8.66683E-5 - 8.6964115E-5",0.0000866683,19702,0.00008667167,"CCC",0.00008667167,81475,73539,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000078943056,9.867882,"8.0E-6 - 0.002313",-0.0022260568,-0.9624111,0.000008,0.002313,-94.72207,0.00005676,0.000030183059,0.53176636,0.000067475,0.000019468062,0.2885226,0,-7.0003605,0.00008694306,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alkimi USD","Alkimi USD","REGULAR","USD","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",776082,776082,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.0017885063,0.019271065,"{""low"":0.019216038,""high"":0.019271065}",0.019216038,776082,0.019243203,"CCC",0.019243203,804732,104804,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0,0,"{""low"":0.019216038,""high"":0.187332}",-0.16811597,-0.8974226,0.019216038,0.187332,-87.50031,0.03119612,-0.011980081,-0.3840247,0.0540628,-0.03484676,-0.6445608,0,10.262543,0.019216038,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Archimedes Finance USD","Archimedes Finance USD","REGULAR","USD","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-02T01:18:00.000Z",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,0,0.19196253,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JetTon Games USD","JetTon Games USD","REGULAR","USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:20:00.000Z",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",87170,87170,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0005982369,0.08123945,"{""low"":0.081142895,""high"":0.08123945}",0.081142895,87170,0.0811652,"CCC",0.0811652,77805,80136,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.03513849,0.76275265,"{""low"":0.046068,""high"":0.569256}",-0.4880495,-0.85734624,0.046068,0.569256,-85.17155,0.10789862,-0.02669213,-0.24738155,0.1637916,-0.082585104,-0.50420845,658921,0.7421498,0.08120649,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimus Cat USD",,"REGULAR","USD","CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655317200,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,0,8.939122e-9,15,0,false,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dinero USD","Dinero USD","REGULAR","USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441300,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,0,0.000043100597,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Expand USD","Expand USD","REGULAR","USD","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292740,false,1718668800000,6,686527808,"CoinMarketCap",18858,18858,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000008893199,0.0007889657,"7.870393E-4 - 7.889657E-4",0.0007870393,18858,0.00078707846,"CCC",0.00078707846,38085,16393,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",3.463356e-8,0.000044004864,"7.870393E-4 - 0.058618",-0.057830926,-0.9865728,0.0007870393,0.058618,-97.3173,0.00116338,-0.00037630607,-0.3234593,0.00406131,-0.003274236,-0.80620193,540348,-1.1172825,0.0007870739,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertcoin USD","Vertcoin USD","REGULAR","USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2017-11-09T00:00:00.000Z",6,73422160,"CoinMarketCap",14021,14021,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0011885986,0.06729916,"{""low"":0.06708603,""high"":0.06729916}",0.06708603,14021,0.06717435,"CCC",0.06717435,18093,15132,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.034036674,1.0269642,"{""low"":0.033143,""high"":0.095318}",-0.028138325,-0.29520473,0.033143,0.095318,25.676548,0.06695512,0.00022455305,0.0033537846,0.06877635,-0.0015966743,-0.023215458,4932476,1.801148,0.06717967,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamium USD","Gamium USD","REGULAR","USD","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292800,false,1648598400000,6,48964866048,"CoinMarketCap",19830,19830,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-7.892959e-8,0.000049549704,"4.9374037E-5 - 4.9549704E-5",0.000049374037,19830,0.000049413087,"CCC",0.000049413087,55383,35555,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000023374037,0.8990015,"2.6E-5 - 2.47E-4",-0.00019762595,-0.8001051,0.000026,0.000247,-66.438354,0.00009156,-0.000042185966,-0.46074668,0.00007578,-0.000026405964,-0.34845558,2417593,-0.15960371,0.000049374037,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOCHISWAP USD",,"REGULAR","USD","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279520,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,0,0.00114647,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ScPrime USD","ScPrime USD","REGULAR","USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2615,2615,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00070440955,0.015061331,"{""low"":0.0146154445,""high"":0.015061331}",0.0146154445,2615,0.014626779,"CCC",0.014626779,3700,2943,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0014126245,0.10466211,"{""low"":0.013497,""high"":0.114789}",-0.09987938,-0.8701128,0.013497,0.114789,-85.81202,0.02805768,-0.013148055,-0.46860808,0.048772324,-0.0338627,-0.69430155,717094,4.958809,0.014909624,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base God USD","Base God USD","REGULAR","USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292800,false,1707177600000,6,0,"CoinMarketCap",91981,91981,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-1.785429e-7,0.000025215519,"2.5190295E-5 - 2.5215519E-5",0.000025190295,91981,0.000025195974,"CCC",0.000025195974,117789,103649,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000002197292,0.09553443,"2.3E-5 - 3.13E-4",-0.00028780272,-0.9194975,0.000023,0.000313,-85.87571,0.00003918,-0.000013982706,-0.3568838,0.000060535,-0.000035337707,-0.5837566,0,-0.70359993,0.000025197292,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNCAT USD","SUNCAT USD","REGULAR","USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292740,false,1724716800000,6,1000000000,"CoinMarketCap",247423,247423,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000021171,0.00046138943,"4.5959785E-4 - 4.6138943E-4",0.00045959785,247423,0.00046125683,"CCC",0.00046125683,1771969,406138,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00004200678,0.10025485,"4.19E-4 - 0.007255",-0.0067939935,-0.93645674,0.000419,0.007255,-87.06263,0.00077128,-0.00031027326,-0.40228355,0.001245815,-0.0007848082,-0.62995565,461006,4.8133817,0.00046100677,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORBIT USD","ORBIT USD","REGULAR","USD","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292740,false,1740960000000,6,999668416,"CoinMarketCap",496903,496903,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000016413454,0.0008416904,"8.2966423E-4 - 8.416904E-4",0.00082966423,496903,0.0008416904,"CCC",0.0008416904,1440615,552738,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000093552284,0.12693661,"7.37E-4 - 0.031746",-0.030915448,-0.9738376,0.000737,0.031746,-94.36834,0.0014169,-0.00058634765,-0.41382432,0.005710875,-0.004880323,-0.8545666,830276,-1.9379154,0.0008305523,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Black Dragon USD","Black Dragon USD","REGULAR","USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292740,false,1709510400000,8,0,"CoinMarketCap",14134,14134,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",3.5527492e-10,9.07774e-9,"9.034673E-9 - 9.07774E-9",9.034673e-9,14134,9.040548e-9,"CCC",9.040548e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",9.072279e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016909277,-0.99466336,0.0000013492,-0.0000013401277,-0.99327576,0,4.0756583,9.072279e-9,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","BlackCardCoin USD","REGULAR","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",932112,932112,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0042399094,0.060526263,"{""low"":0.06023397,""high"":0.060526263}",0.06023397,932112,0.060324673,"CCC",0.060324673,1203821,1542080,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.046493713,3.3671577,"{""low"":0.013808,""high"":0.309901}",-0.24959928,-0.80541617,0.013808,0.309901,-74.83293,0.08997354,-0.029671825,-0.32978392,0.10037371,-0.040071994,-0.399228,603017,-6.569268,0.060301714,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circuits of Value USD","Circuits of Value USD","REGULAR","USD","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292740,false,1510185600000,6,1784838528,"CoinMarketCap",16449,16449,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.0000021708256,0.00038338065,"3.7644967E-4 - 3.8338065E-4",0.00037644967,16449,0.00038338065,"CCC",0.00038338065,22333,13877,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00006994043,0.22707933,"3.08E-4 - 0.004742",-0.0043640593,-0.92029935,0.000308,0.004742,-81.726135,0.00045956,-0.00008161957,-0.17760374,0.000735765,-0.00035782455,-0.48632997,674562,0.5776985,0.00037794042,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nostra USD","Nostra USD","REGULAR","USD","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:20:00.000Z",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",64979,64979,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0026250593,0.010189678,"{""low"":0.010154133,""high"":0.010189678}",0.010154133,64979,0.010176331,"CCC",0.010176331,45287,56228,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0,0,"{""low"":0.010154133,""high"":0.146148}",-0.13599387,-0.9305216,0.010154133,0.146148,-90.10655,0.01313518,-0.0029810471,-0.22695138,0.019525625,-0.009371492,-0.47995862,0,-20.541666,0.010154133,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MiniSwap USD","MiniSwap USD","REGULAR","USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,0,0.0050166133,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Octans USD",,"REGULAR","USD","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279520,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,0.88471085,9.684269e-10,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiAI USD","SuiAI USD","REGULAR","USD","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292740,false,1741564800000,6,0,"CoinMarketCap",13543,13543,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.0000012398814,0.00064215594,"6.39789E-4 - 6.4215594E-4",0.000639789,13543,0.0006420316,"CCC",0.0006420316,39520,18751,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00030578897,0.9155358,"3.34E-4 - 0.00562",-0.004980211,-0.8861586,0.000334,0.00562,-81.82348,0.00106656,-0.00042677106,-0.40013787,0.001736475,-0.0010966861,-0.63155884,0,-0.19341986,0.000639789,15,0,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GHOAD USD",,"REGULAR","USD","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292740,false,1730160000000,6,0,"CoinMarketCap",6512,6512,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-3.6897836e-7,0.0000634325,"6.311156E-5 - 6.34325E-5",0.00006311156,6512,0.000063226864,"CCC",0.000063226864,122048,6395,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00002411993,0.61845976,"3.9E-5 - 0.002369",-0.0023058802,-0.9733559,0.000039,0.002369,-96.08323,0.00007248,-0.000009360068,-0.12914002,0.00020066,-0.00013754008,-0.68543845,0,-0.5811708,0.00006311993,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Finance USD",,"REGULAR","USD","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665253500,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,0,0.02062345,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD","mfercoin USD","REGULAR","USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",57425,57425,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00008064625,0.0032029857,"{""low"":0.003175307,""high"":0.0032029857}",0.003175307,57425,0.0032029857,"CCC",0.0032029857,54796,25582,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00052062026,0.19601667,"{""low"":0.002656,""high"":0.036366}",-0.03318938,-0.91264856,0.002656,0.036366,-88.33974,0.00409614,-0.0009195199,-0.22448449,0.00754973,-0.00437311,-0.57924056,0,2.6048834,0.0031766202,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD",,"REGULAR","USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-24T18:31:00.000Z",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,0,0.06170085,15,0,false,false,"PROS"
