"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01180575,0.9995783,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,739265408,"CoinMarketCap",85840120,85840120,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0001180172,0.9999935,"{""low"":0.9995783,""high"":0.9999935}",0.9995783,85840120,0.9996671,"CCC",0.9996671,76377508,54410013,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0068342686,0.00688422,"{""low"":0.992744,""high"":1.007746}",-0.008167684,-0.008104904,0.992744,1.007746,0.033724308,-0.00006666166,0.9997047,-0.00012642145,-0.00012645879,0.99964494,-0.00006663799,738953664,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8742867,0.064498335,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",595135,595135,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0033049285,0.065023705,"{""low"":0.064449124,""high"":0.065023705}",0.064449124,595135,0.065023705,"CCC",0.065023705,787350,503481,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00033333153,0.0051949117,"{""low"":0.064165,""high"":0.264398}",-0.19989967,-0.7560559,0.064165,0.264398,-69.95933,-0.5175851,0.1300805,-0.06558217,-0.504166,0.13369888,-0.069200546,7732909,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.610939,0.010414415,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5418156,5418156,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000279204,0.010519695,"{""low"":0.010266276,""high"":0.010519695}",0.010266276,5418156,0.010453932,"CCC",0.010453932,9136429,8407669,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.004810415,0.8583896,"{""low"":0.005604,""high"":0.039613}",-0.029198587,-0.7370961,0.005604,0.039613,-43.426807,-0.24382567,0.01727628,-0.0068618646,-0.39718416,0.013772505,-0.0033580903,17617882,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.919187,0.009120517,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1203125,1203125,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0013531074,0.009174616,"{""low"":0.009075128,""high"":0.009174616}",0.009075128,1203125,0.0090985065,"CCC",0.0090985065,2104742,1424925,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0004575178,0.052812863,"{""low"":0.008663,""high"":0.104682}",-0.09556148,-0.91287404,0.008663,0.104682,-86.796555,-0.6766215,0.01355548,-0.0044349628,-0.3271712,0.028203845,-0.019083329,6440280,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.305816,0.16464005,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1228604,1228604,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.01491338,0.16538656,"{""low"":0.15747723,""high"":0.16538656}",0.15747723,1228604,0.16515489,"CCC",0.16515489,13499805,3696367,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0071628243,0.045484826,"{""low"":0.15747723,""high"":2.598519}",-2.4338791,-0.93664086,0.15747723,2.598519,-89.68709,-0.6615608,0.2586427,-0.09400265,-0.36344597,0.4864686,-0.32182854,11334488,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0220804,0.44580823,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",407553,407553,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.018682182,0.45316508,"{""low"":0.44580823,""high"":0.45316508}",0.44580823,407553,0.45239034,"CCC",0.45239034,1449568,2956360,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06433323,0.16864337,"{""low"":0.381475,""high"":8.075026}",-7.629217,-0.9447917,0.381475,8.075026,-91.42205,-0.51025134,0.49143633,-0.0456281,-0.092846416,0.9102797,-0.46447146,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2863784,0.000084257874,"[]",1743652440,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000028631257,0.00008429187,"8.148241E-5 - 8.429187E-5",0.00008148241,0,0.00008148241,"CCC",0.00008148241,53,10,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000063257874,3.0122797,"2.1E-5 - 0.007181",-0.0070967423,-0.9882666,0.000021,0.007181,-98.43361,-0.6123312,0.00011074,-0.000026482128,-0.23913787,0.000217345,-0.00013308713,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.22189808,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,-0.9327809,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6694465,0.0024868967,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",168387,168387,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00017771497,0.0024997867,"{""low"":0.0024524822,""high"":0.0024997867}",0.0024524822,168387,0.002459006,"CCC",0.002459006,209116,178780,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000034414465,0.014032503,"{""low"":0.0024524822,""high"":0.039932}",-0.037445106,-0.9377217,0.0024524822,0.039932,-92.82282,-0.71453893,0.00450198,-0.002015083,-0.44759932,0.00871186,-0.006224963,1396484,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,3.168428,0.07277437,0.001856,3.2875687e-7,0.00017713192,0.0017304,0.00012592878,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7538091,0.09844133,"[]","2025-04-03T03:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,93782768,"CoinMarketCap",6995311,6995311,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0017572939,0.109373845,"{""low"":0.0969648,""high"":0.109373845}",0.0969648,6995311,0.109373845,"CCC",0.109373845,2776689,1733576,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.008203335,0.09090777,"{""low"":0.090238,""high"":0.897801}",-0.7993597,-0.89035285,0.090238,0.897801,-87.86118,-0.5339611,0.11694286,-0.018501528,-0.15820998,0.21122986,-0.11278853,9232100,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.915485,0.32403547,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,159221168,"CoinMarketCap",258218,258218,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.031717062,0.32403684,"{""low"":0.32015345,""high"":0.32403684}",0.32015345,258218,0.3208424,"CCC",0.3208424,690234,264234,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0038820207,0.0121255005,"{""low"":0.32015345,""high"":4.722161}",-4.398125,-0.9313798,0.32015345,4.722161,-90.84605,-0.7335615,0.4356314,-0.11159593,-0.25617054,1.2161736,-0.8921382,51593308,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.720467,0.0036796094,"[]","2025-04-03T03:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993307776,"CoinMarketCap",1835976,1835976,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00026510283,0.0037108148,"{""low"":0.0035784624,""high"":0.0037108148}",0.0035784624,1835976,0.0035868902,"CCC",0.0035868902,5004077,1620554,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00010114699,0.028265487,"{""low"":0.0035784624,""high"":0.151592}",-0.1479124,-0.9757269,0.0035784624,0.151592,-91.296646,-0.899148,0.0065487,-0.0028690905,-0.43811604,0.036485247,-0.032805637,3654984,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,-0.9823065,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,-0.004494733,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.255575,0.28069243,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",703649,703649,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.012475997,0.28144246,"{""low"":0.27612802,""high"":0.28144246}",0.27612802,703649,0.2761984,"CCC",0.2761984,1173172,745582,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.057428434,0.25722212,"{""low"":0.223264,""high"":2.694646}",-2.4139535,-0.8958333,0.223264,2.694646,-88.213554,-0.6728284,0.40785217,-0.12715974,-0.311779,0.8579364,-0.5772439,26965478,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09620124,0.008047162,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",339261,339261,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000007733703,0.008106954,"{""low"":0.0080170585,""high"":0.008106954}",0.0080170585,339261,0.00806446,"CCC",0.00806446,899545,442286,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0037501617,0.87273955,"{""low"":0.004297,""high"":0.05131}",-0.04326284,-0.8431659,0.004297,0.05131,-75.32207,-0.3390359,0.01079616,-0.0027489988,-0.25462744,0.012174885,-0.004127723,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2245276,0.12224394,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",74013,74013,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0026601776,0.12567952,"{""low"":0.11854518,""high"":0.12567952}",0.11854518,74013,0.118792586,"CCC",0.118792586,162540,107346,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.011922941,0.108074985,"{""low"":0.110321,""high"":2.348517}",-2.226273,-0.94794846,0.110321,2.348517,-94.326035,-0.68816894,0.1867878,-0.06454386,-0.34554642,0.39201978,-0.26977584,5991833,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8378624,0.0019897793,"[]","2025-04-03T03:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",213029,213029,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00003590947,0.0019998848,"{""low"":0.0019351778,""high"":0.0019998848}",0.0019351778,213029,0.0019451755,"CCC",0.0019451755,451991,204721,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00016977929,0.09328532,"{""low"":0.00182,""high"":0.042902}",-0.040912222,-0.9536204,0.00182,0.042902,-84.19757,-0.7034302,0.00332112,-0.0013313408,-0.400871,0.00670931,-0.004719531,1779791,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,-0.9286897,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.224502,0.000056122168,"[]",1743652440,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",394953,394953,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000056637073,0.000062248495,"5.6122168E-5 - 6.2248495E-5",0.000056122168,394953,0.000061939114,"CCC",0.000061939114,307727,328726,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000010122167,0.2200471,"4.6E-5 - 0.003671",-0.0036148778,-0.984712,0.000046,0.003671,-98.57946,-0.84609306,0.0000656,-0.00000947783,-0.14447911,0.00036465,-0.00030852784,769771,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.750952,0.00023657217,"[]",1743652440,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",418701,418701,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00002849751,0.0002393932,"2.3028185E-4 - 2.393932E-4",0.00023028185,418701,0.00023063082,"CCC",0.00023063082,946579,376372,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0000062903273,0.027315775,"2.3028185E-4 - 0.029673",-0.029436428,-0.99202734,0.00023028185,0.029673,-95.667755,-0.9178777,0.0003675,-0.00013092783,-0.3562662,0.00288073,-0.0026441577,434673,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.9485235,0.000008627272,"[]",1743652440,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","analoS USD","analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",1537917,1537917,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000011707152,0.000008726714,"8.430338E-6 - 8.726714E-6",0.000008430338,1537917,0.000008698464,"CCC",0.000008698464,2004418,1491072,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000001627272,0.23246743,"7.0E-6 - 1.18E-4",-0.00010937273,-0.9268876,0.000007,0.000118,-89.898994,-0.6998166,0.00001038,-0.0000017527282,-0.16885628,0.00002874,-0.000020112728,708128,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1540083,0.6331429,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,5723185,"CoinMarketCap",1913790,1913790,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.00097358227,0.6371739,"{""low"":0.6312711,""high"":0.6371739}",0.6312711,1913790,0.63249874,"CCC",0.63249874,1507044,2409036,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.03510487,0.058700066,"{""low"":0.598038,""high"":2.585272}",-1.9521291,-0.7550962,0.598038,2.585272,-70.701454,-0.17247596,0.6659084,-0.032765508,-0.049204227,0.7651051,-0.13196224,3623594,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2398657,0.00041964292,"[]",1743652440,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",86482,86482,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000005268317,0.0004367862,"4.149593E-4 - 4.367862E-4",0.0004149593,86482,0.00041875304,"CCC",0.00041875304,68538,98915,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010564292,0.3364424,"3.14E-4 - 0.101077",-0.10065735,-0.99584824,0.000314,0.101077,-99.51677,-0.84013355,0.0004257,-0.000006057089,-0.014228539,0.00262496,-0.002205317,0,15,0,false,false,"BARS"
