"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,23.879293,0.004001505,0.00077134045,0.004052756,"{""low"":0.0031688723,""high"":0.004052756}",0.0031688723,147571,0.0032032386,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147571,147571,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC",0.0032032386,132628,130043,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016435052,0.69699115,"{""low"":0.002358,""high"":0.086745}",-0.082743496,-0.9538705,0.002358,0.086745,-94.368454,0.00318036,0.00082114525,0.25819254,0.006365185,-0.00236368,-0.37134504,0,15,0,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.02689948,1.09358364e-11,2.9403563e-15,1.1048409e-11,"1.0685931E-11 - 1.1048409E-11",1.0685931e-11,127458,1.0931706e-11,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",127458,127458,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC",1.0931706e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4990513e-13,0.023386369,"1.0685931E-11 - 1.1048409E-11",-1.1257228e-13,-0.010189003,1.0685931e-11,1.1048409e-11,,,,,,,,462145,15,0,false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.1873407,0.00006747528,0.0000033275646,0.0000745115,"6.363027E-5 - 7.45115E-5",0.00006363027,157400,0.00006373982,,false,1730246400000,6,0,"CoinMarketCap",157400,157400,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC",0.00006373982,148118,150276,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004747528,2.373764,"2.0E-5 - 8.03E-4",-0.0007355247,-0.915971,0.00002,0.000803,-91.30435,0.00005456,0.0000129152795,0.236717,0.0001649091,-0.00009743382,-0.5908335,0,15,0,false,false,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.265894,13.355167,-1.0464029,14.769583,"{""low"":13.353166,""high"":14.769583}",13.353166,8687985,14.353398,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",8687985,8687985,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC",14.353398,13686326,10037563,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5517101,0.13146234,"{""low"":11.803457,""high"":84.2613}",-70.90613,-0.8415029,11.803457,84.2613,-76.25384,18.074858,-4.7196903,-0.2611191,35.67232,-22.317154,-0.6256154,84322312,15,0,false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.0921354,0.010919023,-0.0005858438,0.011519969,"{""low"":0.010894727,""high"":0.011519969}",0.010894727,19311266,0.011477639,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19773122560,"CoinMarketCap",19311266,19311266,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC",0.011477639,24968430,49045110,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016380232,0.1764921,"{""low"":0.009281,""high"":0.037346}",-0.026426978,-0.7076254,0.009281,0.037346,-54.356384,0.01222924,-0.0013102163,-0.107138,0.01752333,-0.0066043064,-0.3768865,215903168,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.2551072,6.417443e-7,1.4152874e-8,6.659782e-7,"6.235145E-7 - 6.659782E-7",6.235145e-7,33596572,6.257354e-7,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",33596572,33596572,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC",6.257354e-7,27641351,20779128,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8229798e-8,0.029237168,"6.235145E-7 - 2.0E-6",-0.0000013582558,-0.6791279,6.235145e-7,0.000002,0,0.000001,-3.582557e-7,-0.3582557,0.00000103,-3.8825573e-7,-0.3769473,632799104,15,0,false,false,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.97243,0.00000557936,-2.9194644e-7,0.0000058405635,"5.440992E-6 - 5.8405635E-6",0.000005440992,402017,0.000005839903,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",402017,402017,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC",0.000005839903,2162961,389234,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.7935995e-7,0.115871996,"5.0E-6 - 0.00135",-0.0013444207,-0.9958672,0.000005,0.00135,-97.637794,0.00000866,-0.0000030806405,-0.35573214,0.000221451,-0.00021587164,-0.9748054,3719573,15,0,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.2472912,0.0016969218,0.0000209047,0.0017456069,"0.0016093791 - 0.0017456069",0.0016093791,364,0.001676017,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",364,364,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC",0.001676017,533,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010579218,1.6555897,"6.39E-4 - 0.007952",-0.006255078,-0.7866044,0.000639,0.007952,13.936102,0.00130354,0.0003933818,0.30177963,0.001178905,0.00051801675,0.439405,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.66442,0.082431324,-0.0068423077,0.09359044,"{""low"":0.082431324,""high"":0.09359044}",0.082431324,42783968,0.08985533,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",42783968,42783968,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC",0.08985533,134777015,39468074,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016233325,0.2452238,"{""low"":0.066198,""high"":0.947461}",-0.8650297,-0.91299766,0.066198,0.947461,-55.459553,0.12466642,-0.0422351,-0.33878487,0.28672892,-0.2042976,-0.7125113,70439840,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-12.547226,0.5309119,-0.07617223,0.6286102,"{""low"":0.5309119,""high"":0.6286102}",0.5309119,137036512,0.61307406,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",137036512,137036512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC",0.61307406,167527244,125354300,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.51073295,25.310122,"{""low"":0.020179,""high"":5.070912}",-4.54,-0.8953025,0.020179,5.070912,226.1095,0.73733336,-0.20642143,-0.27995673,1.282687,-0.751775,-0.5860939,345738144,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.24914,1.3155551,-0.044179678,1.3658078,"{""low"":1.3078405,""high"":1.3658078}",1.3078405,2224015,1.3571924,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30232598,"CoinMarketCap",2224015,2224015,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC",1.3571924,3174440,2938095,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28064108,0.27117333,"{""low"":1.034914,""high"":4.543276}",-3.2277207,-0.7104391,1.034914,4.543276,-62.233376,1.457604,-0.14204895,-0.097453736,1.7913554,-0.47580028,-0.2656091,39772648,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC",0.002050101,12812,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-36.493183,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.7909414,0.49638754,0.0087336,0.5380926,"{""low"":0.47552252,""high"":0.5380926}",0.47552252,175726656,0.48560324,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392824320,"CoinMarketCap",175726656,175726656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC",0.48560324,152757453,107994174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15007955,0.43337014,"{""low"":0.346308,""high"":2.694482}",-2.1980946,-0.8157763,0.346308,2.694482,-78.164986,0.53635037,-0.03996283,-0.07450881,1.1347047,-0.63831717,-0.56254035,1187768192,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.920535,0.18986535,-0.011948451,0.20302443,"{""low"":0.18956546,""high"":0.20302443}",0.18956546,2189949,0.20142426,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120617288,"CoinMarketCap",2189949,2189949,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC",0.20142426,7470102,2644509,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02295135,0.13750404,"{""low"":0.166914,""high"":0.821176}",-0.63131064,-0.76878846,0.166914,0.821176,-72.84107,0.24637245,-0.056507096,-0.2293564,0.3467737,-0.15690836,-0.45248055,22901044,15,0,false,false,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.5748768,0.00051788485,0.0000178747,0.00054390304,"4.9989985E-4 - 5.4390304E-4",0.00049989985,133892,0.0005000263,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",133892,133892,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC",0.0005000263,42264,76537,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028088485,1.1851681,"2.37E-4 - 0.012328",-0.011810115,-0.9579911,0.000237,0.012328,-87.12004,0.00054996,-0.000032075157,-0.05832271,0.00098218,-0.00046429515,-0.472719,495837,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.770446,0.006506242,-0.00011726562,0.007211799,"{""low"":0.006402639,""high"":0.007211799}",0.006402639,573919,0.006604434,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",573919,573919,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC",0.006604434,696864,435470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004250242,1.8839725,"{""low"":0.002256,""high"":0.051153}",-0.04464676,-0.8728082,0.002256,0.051153,12.736893,0.00672064,-0.00021439837,-0.03190148,0.01550476,-0.008998518,-0.5803713,6505281,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.7412796,2.0584013,-0.10245204,2.1709752,"{""low"":2.0400465,""high"":2.1709752}",2.0400465,18151284,2.1494126,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96414264,"CoinMarketCap",18151284,18151284,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC",2.1494126,19930358,22526178,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.62506735,0.4360933,"{""low"":1.433334,""high"":8.027496}",-5.969095,-0.7435812,1.433334,8.027496,-20.248402,2.1252408,-0.06683946,-0.031450298,2.9653199,-0.9069185,-0.3058417,198459248,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-8.130967,0.03692753,-0.003268309,0.040269054,"{""low"":0.036915362,""high"":0.040269054}",0.036915362,53963308,0.040175,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9528429568,"CoinMarketCap",53963308,53963308,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC",0.040175,66858738,49727366,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0023795292,0.068876036,"{""low"":0.034548,""high"":0.164541}",-0.12761348,-0.77557254,0.034548,0.164541,-62.72154,0.04502054,-0.008093011,-0.17976263,0.069607675,-0.032680146,-0.46949056,351861312,15,0,false,false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.8565547,20.510761,-0.82273674,21.379591,"{""low"":20.486086,""high"":21.379591}",20.486086,39296844,21.314768,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12218279,"CoinMarketCap",39296844,39296844,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC",21.314768,56829343,48180013,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.47653,0.13732386,"{""low"":18.034231,""high"":71.256195}",-50.745434,-0.7121547,18.034231,71.256195,-29.282152,23.162756,-2.6519947,-0.11449392,30.223677,-9.712915,-0.32136777,250606192,15,0,false,false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.5924459,0.000008087778,-2.1525102e-7,0.000008328035,"8.017693E-6 - 8.328035E-6",0.000008017693,503831,0.000008298953,,false,1700438400000,8,93201825792,"CoinMarketCap",503831,503831,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","CCC",0.000008298953,1003834,1697366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001087778,0.15539685,"7.0E-6 - 4.17E-4",-0.00040891222,-0.9806048,0.000007,0.000417,-96.8,0.00000952,-0.0000014322222,-0.15044351,0.00001846,-0.000010372221,-0.5618755,753795,15,0,false,false,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584660,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.3160725,0.0000016851758,2.189006e-8,0.0000016944617,"1.6509402E-6 - 1.6944617E-6",0.0000016509402,21485252,0.0000016602352,"HTX USD",false,1706054400000,8,0,"CoinMarketCap",21485252,21485252,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","CCC",0.0000016602352,28388696,24608345,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.851758e-7,0.6851758,"1.0E-6 - 4.0E-6",-0.000002314824,-0.578706,0.000001,0.000004,100,0.000002,-3.148242e-7,-0.1574121,0.000001825,-1.3982424e-7,-0.07661602,0,15,0,false,false,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-3.468392,0.022577867,-0.00081122667,0.024001637,"{""low"":0.022540556,""high"":0.024001637}",0.022540556,58826704,0.023383608,"VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",58826704,58826704,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","CCC",0.023383608,77617657,56079699,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004706867,0.26338017,"{""low"":0.017871,""high"":0.079013}",-0.05643513,-0.7142512,0.017871,0.079013,-45.59734,0.0252489,-0.0026710331,-0.1057881,0.03460279,-0.012024924,-0.34751314,1941358848,15,0,false,false,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD","USDX"
