"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolChicks Shards USD","SolChicks Shards USD","[]",1737064740,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,"REGULAR",216.14912,1.3061831,false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UGOLD Inc. USD","UGOLD Inc. USD","[]","2025-11-27T04:54:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,4365.8677,216.93848,0.049689658,3806.2664,776.5398,0.20401615,0,15,0,false,false,"REGULAR",0.49563542,4582.806,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",50454368,50454368,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",22.60205,4582.9253,"{""low"":4580.7563,""high"":4582.9253}",4580.7563,50454368,4581.7764,"CCC",4581.7764,141364579,85374450,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2267.0889,0.9790007,"{""low"":2315.7173,""high"":4582.9253}",-0.119140625,-0.000025996633,2315.7173,4582.9253,66.48634,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONFA USD","ONFA USD","[]","2025-11-27T04:54:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,0.70094055,0.15419585,0.2199842,0.63599414,0.21914226,0.34456646,0,15,0,false,false,"REGULAR",0.18761937,0.8551364,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",2321106,2321106,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.0016014576,0.87049246,"{""low"":0.8330495,""high"":0.87049246}",0.8330495,2321106,0.8389136,"CCC",0.8389136,3057279,1709318,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.7119974,4.9741673,"{""low"":0.143139,""high"":0.978968}",-0.12383163,-0.12649201,0.143139,0.978968,507.52698,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.01142592,-0.0014520222,-0.12708142,0.02090242,-0.010928522,-0.52283525,4016156,15,0,false,false,"REGULAR",1.0229726,0.009973898,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",210939,210939,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00010099728,0.0100203,"{""low"":0.009849744,""high"":0.0100203}",0.009849744,210939,0.009898832,"CCC",0.009898832,214233,175719,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0021598972,0.27641377,"{""low"":0.007814,""high"":0.135074}",-0.1251001,-0.92615974,0.007814,0.135074,-76.67041,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Carnomaly USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"REGULAR",-2.547079,0.001299557,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,1.714825,-0.19069839,-0.11120574,1.004719,0.51940763,0.5169681,103544856,15,0,false,false,"REGULAR",-5.264809,1.5241266,false,"2017-11-09T00:00:00.000Z",4,67937168,"CoinMarketCap",153002,153002,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.08470166,1.5271693,"{""low"":1.4994218,""high"":1.5271693}",1.4994218,153002,1.5030334,"CCC",1.5030334,215818,220204,"2017-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.2513436,4.587322,"{""low"":0.272783,""high"":2.501413}",-0.97728646,-0.39069375,0.272783,2.501413,369.54108,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","[]","2025-11-27T04:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.00460698,-0.0029093008,-0.6314985,0.06730858,-0.0656109,-0.97477764,283512,15,0,false,false,"REGULAR",-11.24125,0.0016976792,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",667262,667262,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00021501025,0.0018672834,"{""low"":0.0015351243,""high"":0.0018672834}",0.0015351243,667262,0.0018380873,"CCC",0.0018380873,16666572,241721,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0006806792,0.66930115,"{""low"":0.001017,""high"":0.664149}",-0.6624513,-0.99744385,0.001017,0.664149,-99.68441,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","Pika USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",0,2.0402453e-9,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD","[]",1764219180,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4e-8,-2.887628e-9,-0.0721907,4.7e-7,-4.3288765e-7,-0.92103755,368859,15,0,false,false,"REGULAR",-5.6312037,3.7112372e-8,false,1538697600000,8,9938999967744,"CoinMarketCap",125346,125346,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.2145805e-9,3.7717133e-8,"3.6817145E-8 - 3.7717133E-8",3.6817145e-8,125346,3.6991715e-8,"CCC",3.6991715e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.7112372e-8,,"0.0 - 5.0E-6",-0.0000049628875,-0.9925775,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","TitsGrow USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"REGULAR",0,0.00016367056,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.02868256,-0.002988616,-0.10419628,0.035826195,-0.010132251,-0.28281683,0,15,0,false,false,"REGULAR",4.8021,0.025693944,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",12202,12202,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0011773128,0.02585919,"{""low"":0.025386188,""high"":0.02585919}",0.025386188,12202,0.025464691,"CCC",0.025464691,13367,10512,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.008701943,0.51211995,"{""low"":0.016992,""high"":0.141684}",-0.11599005,-0.81865317,0.016992,0.141684,-40.95183,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"REGULAR",0,0.0062011774,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitEdge USD","OrbitEdge USD","[]","2025-11-27T04:54:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,0.22927909,-0.033114076,-0.14442694,0.24646409,-0.05029908,-0.20408279,0,15,0,false,false,"REGULAR",-0.02743502,0.19616501,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",121825,121825,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.000053837895,0.19836754,"{""low"":0.19497998,""high"":0.19836754}",0.19497998,121825,0.19613497,"CCC",0.19613497,94960,101061,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.010563016,0.05691219,"{""low"":0.185602,""high"":6.800596}",-6.604431,-0.97115475,0.185602,6.800596,-40.259655,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiBot Token USD","AiBot Token USD","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"REGULAR",0,0.3462078,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KISSAN USD","KISSAN USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,0.04705496,-0.0059518963,-0.12648818,0.051114775,-0.01001171,-0.19586724,0,15,0,false,false,"REGULAR",-0.79016054,0.041103065,false,"2022-07-23T00:00:00.000Z",6,0,"CoinMarketCap",906,906,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.00032736734,0.041666195,"{""low"":0.040883593,""high"":0.041666195}",0.040883593,906,0.04166422,"CCC",0.04166422,107952,287,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.015216066,0.5877879,"{""low"":0.025887,""high"":0.072646}",-0.031542934,-0.43420058,0.025887,0.072646,-9.967148,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOVU USD","DOVU USD","[]",1764219240,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,0.0048317,-0.0010131109,-0.20967999,0.003485495,0.00033309427,0.09556584,0,15,0,false,false,"REGULAR",-1.2144871,0.0038185893,false,1714003200000,6,0,"CoinMarketCap",26052,26052,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.00004694634,0.003976257,"0.003808938 - 0.003976257",0.003808938,26052,0.003909663,"CCC",0.003909663,120060,160995,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0033955893,8.027398,"4.23E-4 - 0.009438",-0.0056194104,-0.5954027,0.000423,0.009438,320.9382,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD","[]",1764219240,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,0.00000276,-5.247464e-7,-0.19012551,0.000003465,-0.0000012297464,-0.3549052,16888582,15,0,false,false,"REGULAR",1.8278992,0.0000022352535,false,1729987200000,8,7555555786752,"CoinMarketCap",36231,36231,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",4.0124633e-8,0.0000022478712,"2.2155414E-6 - 2.2478712E-6",0.0000022155414,36231,0.0000022243441,"CCC",0.0000022243441,75336,50740,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",2.3525354e-7,0.11762677,"2.0E-6 - 1.6E-5",-0.000013764747,-0.86029667,0.000002,0.000016,-75,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","[]",1764219240,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.00086726,-0.00040986884,-0.47260204,0.001859465,-0.0014020739,-0.75402004,457326,15,0,false,false,"REGULAR",2.2201602,0.00045739114,false,1743465600000,6,999858816,"CoinMarketCap",441248,441248,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000009934272,0.0004683058,"4.522545E-4 - 4.683058E-4",0.0004522545,441248,0.0004615452,"CCC",0.0004615452,4169784,729384,1743033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0000051366515,0.011357878,"4.522545E-4 - 0.015951",-0.015493609,-0.9713252,0.0004522545,0.015951,-94.80892,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.01607358,-0.006111596,-0.38022617,0.028271815,-0.01830983,-0.64763546,0,15,0,false,false,"REGULAR",-1.9834454,0.009961985,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",56846,56846,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00020158943,0.0100222565,"{""low"":0.009894262,""high"":0.0100222565}",0.009894262,56846,0.009961047,"CCC",0.009961047,385790,251200,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00019898545,0.02038159,"{""low"":0.009763,""high"":0.070596}",-0.060634017,-0.85888743,0.009763,0.070596,-73.46653,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD","[]",1764219180,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,0.00385492,-0.0005099091,-0.1322749,0.0039258,-0.00058078906,-0.14794159,0,15,0,false,false,"REGULAR",0.74093944,0.0033450108,false,1563408000000,6,0,"CoinMarketCap",52756,52756,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000024602516,0.0033602582,"0.003324868 - 0.0033602582",0.003324868,52756,0.003351909,"CCC",0.003351909,60571,46594,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0023640108,2.409797,"9.81E-4 - 0.087601",-0.084255986,-0.96181536,0.000981,0.087601,-57.571537,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.00430948,-0.0007827815,-0.18164176,0.005265865,-0.0017391664,-0.33027175,6043869,15,0,false,false,"REGULAR",3.9394755,0.0035266986,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",401859,401859,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.0001336676,0.0035369317,"{""low"":0.003485958,""high"":0.0035369317}",0.003485958,401859,0.003498416,"CCC",0.003498416,451932,338774,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0003976985,0.12710083,"{""low"":0.003129,""high"":0.021329}",-0.017802302,-0.8346524,0.003129,0.021329,-54.463566,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"REGULAR",0,0.000004300682,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-11-27T04:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.0139477,-0.003198321,-0.22930813,0.026366616,-0.0156172365,-0.592311,10749379,15,0,false,false,"REGULAR",6.254059,0.010749379,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",11256676,11256676,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0006327024,0.010783133,"{""low"":0.010618158,""high"":0.010783133}",0.010618158,11256676,0.010678751,"CCC",0.010678751,4331340,5981653,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0019153794,0.21681905,"{""low"":0.008834,""high"":0.087201}",-0.07645162,-0.8767287,0.008834,0.087201,-79.36195,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","[]",1764219180,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,2.7168274,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RUNWAGO USD","RUNWAGO USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,0.05792498,-0.03741269,-0.64588183,0.12286232,-0.10235003,-0.83304656,0,15,0,false,false,"REGULAR",42.70441,0.020512287,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",735491,735491,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.006138319,0.029162642,"{""low"":0.02023295,""high"":0.029162642}",0.02023295,735491,0.023329914,"CCC",0.023329914,1738832,667952,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.008756286,0.7448355,"{""low"":0.011756,""high"":1.083556}",-1.0630437,-0.98106945,0.011756,1.083556,-98.24488,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miu USD","Miu USD","[]",1742261280,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"REGULAR",0,0.000011579606,false,1720137600000,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","[]",1764219240,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,0.00021322,-0.0000311076,-0.14589438,0.0003386422,-0.00015652979,-0.46222767,182112,15,0,false,false,"REGULAR",2.6991262,0.0001821124,false,1754697600000,6,1000000000,"CoinMarketCap",332606,332606,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.000004786256,0.0001838247,"1.8133593E-4 - 1.838247E-4",0.00018133593,332606,0.00018145677,"CCC",0.00018145677,307896,335295,1753660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000036112397,0.24734518,"1.46E-4 - 9.81E-4",-0.00079888763,-0.81436044,0.000146,0.000981,-48.695652,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD","[]","2025-11-27T04:54:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.03755242,-0.013081117,-0.34834284,0.06413381,-0.039662503,-0.6184336,0,15,0,false,false,"REGULAR",0.79891384,0.024471303,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",420963,420963,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00019395538,0.024816735,"{""low"":0.024438377,""high"":0.024816735}",0.024438377,420963,0.024593974,"CCC",0.024593974,589018,418302,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0027083028,0.12444528,"{""low"":0.021763,""high"":0.25329}",-0.2288187,-0.90338624,0.021763,0.25329,-82.09427,"SWGT"
