"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-4.727598,0.023304937,false,false,false,"2019-05-09T00:00:00.000Z","IDEX USD","IDEX USD",6,932752256,"CoinMarketCap",6642713,6642713,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0011564344,0.023304937,"{""low"":0.022860423,""high"":0.023304937}",0.022860423,6642713,0.02304917,"CCC",0.02304917,10801099,6522582,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00044451468,0.019444726,"{""low"":0.022860423,""high"":0.113807}",-0.09050206,-0.795224,0.022860423,0.113807,-70.52568,0.03197088,-0.0086659435,-0.2710574,0.043882426,-0.020577488,-0.4689232,21737732,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.6521988,0.5141676,false,false,false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD",6,67715016,"CoinMarketCap",11307892,11307892,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.014008284,0.5194512,"{""low"":0.4978761,""high"":0.5194512}",0.4978761,11307892,0.49865788,"CCC",0.49865788,21769258,7884443,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.107147604,0.26324898,"{""low"":0.40702,""high"":3.423217}",-2.9090495,-0.8497999,0.40702,3.423217,-34.098583,0.63759774,-0.12343013,-0.19358622,0.7545532,-0.24038559,-0.31858003,34816868,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-3.8150203,0.06103634,false,false,false,"2020-04-23T00:00:00.000Z","Cartesi USD","Cartesi USD",6,863068352,"CoinMarketCap",8767216,8767216,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0024209097,0.061080214,"{""low"":0.059396956,""high"":0.061080214}",0.059396956,8767216,0.059626378,"CCC",0.059626378,10322640,6821070,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0016393848,0.027600484,"{""low"":0.059396956,""high"":0.294435}",-0.23339865,-0.7927001,0.059396956,0.294435,-76.40693,0.08580836,-0.024772018,-0.28869003,0.13342349,-0.07238715,-0.5425368,52678532,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,0.11898548,5.466571,false,false,false,"2021-08-27T00:00:00.000Z","Moonriver USD","Moonriver USD",4,9525252,"CoinMarketCap",6244222,6244222,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.0064964294,5.466571,"{""low"":5.237216,""high"":5.466571}",5.237216,6244222,5.2677407,"CCC",5.2677407,6990633,6779730,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.5403218,0.1096822,"{""low"":4.926249,""high"":20.637854}",-15.171283,-0.7351192,4.926249,20.637854,-70.56349,6.7633038,-1.2967329,-0.1917307,10.425707,-4.959136,-0.47566426,52070468,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-4.0529428,0.002097575,false,false,false,"2021-02-18T00:00:00.000Z","QiSwap USD","QiSwap USD",6,0,"CoinMarketCap",54624,54624,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00008860463,0.0021514238,"{""low"":0.0020975047,""high"":0.0021514238}",0.0020975047,54624,0.0021514238,"CCC",0.0021514238,52328,55183,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",7.0314854e-8,0.000033523098,"{""low"":0.0020975047,""high"":0.018089}",-0.015991425,-0.8840414,0.0020975047,0.018089,-79.0383,0.00307296,-0.0009753851,-0.31740898,0.00450936,-0.002411785,-0.53483975,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.293754,14.837016,false,false,false,"2020-10-07T00:00:00.000Z","DeXe USD","DeXe USD",2,83733352,"CoinMarketCap",35894560,35894560,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.04345703,14.991053,"{""low"":14.587264,""high"":14.991053}",14.587264,35894560,14.593614,"CCC",14.593614,18959549,18840438,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.743084,1.4347196,"{""low"":6.093932,""high"":24.090866}",-9.25385,-0.38412276,6.093932,24.090866,-8.703584,18.04478,-3.2077646,-0.17776689,13.229655,1.6073608,0.121496804,1242353152,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-1.4334129,0.05414337,false,false,false,"2017-11-09T00:00:00.000Z","Ardor USD","Ardor USD",6,998466240,"CoinMarketCap",4858424,4858424,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0007873848,0.05424909,"{""low"":0.05340935,""high"":0.05424909}",0.05340935,4858424,0.053589184,"CCC",0.053589184,11343658,6350640,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0035233684,0.06960427,"{""low"":0.05062,""high"":0.155807}",-0.101663634,-0.65249723,0.05062,0.155807,-53.82185,0.0649309,-0.010787532,-0.16613865,0.08463965,-0.030496284,-0.3603073,54060324,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-3.9309201,0.09905118,false,false,false,"2021-05-02T00:00:00.000Z","Truebit USD","Truebit USD",6,0,"CoinMarketCap",67329,67329,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0040529445,0.09915013,"{""low"":0.09845043,""high"":0.09915013}",0.09845043,67329,0.09909162,"CCC",0.09909162,69691,58679,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.007112175,0.077357545,"{""low"":0.091939,""high"":0.293837}",-0.19478583,-0.6629044,0.091939,0.293837,-55.16046,0.1235604,-0.024509221,-0.19835822,0.15103595,-0.051984772,-0.34418806,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.11848169,0.004316077,false,false,false,"2017-11-09T00:00:00.000Z","Verge USD","Verge USD",6,16521951232,"CoinMarketCap",5074772,5074772,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000005119946,0.004342036,"{""low"":0.0042121736,""high"":0.004342036}",0.0042121736,5074772,0.0042170533,"CCC",0.0042170533,10833859,4475751,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0016820771,0.6386018,"{""low"":0.002634,""high"":0.020951}",-0.016634922,-0.79399186,0.002634,0.020951,-47.88604,0.00550622,-0.0011901427,-0.21614514,0.007408895,-0.003092818,-0.41744658,71310016,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656040,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-4.6740756,0.0006676624,false,false,false,1510185600000,"Dent USD","Dent USD",6,99999997952,"CoinMarketCap",7859578,7859578,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00003273721,0.00067055895,"6.556442E-4 - 6.7055895E-4",0.0006556442,7859578,0.0006592003,"CCC",0.0006592003,9261714,5653286,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00007766241,0.1316312,"5.9E-4 - 0.002114",-0.0014463377,-0.6841711,0.00059,0.002114,-58.648335,0.0008279,-0.0001602376,-0.19354704,0.00105597,-0.00038830756,-0.36772594,66766244,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-2.3886483,0.03320994,false,false,false,"2020-10-10T00:00:00.000Z","Stella USD","Stella USD",6,922000000,"CoinMarketCap",9565124,9565124,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00081267953,0.033380244,"{""low"":0.032126762,""high"":0.033380244}",0.032126762,9565124,0.032273285,"CCC",0.032273285,10080412,6772702,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0010831766,0.03371571,"{""low"":0.032126762,""high"":0.20419}",-0.17098007,-0.8373577,0.032126762,0.20419,-77.65609,0.04250744,-0.009297501,-0.21872644,0.06748691,-0.034276973,-0.5079055,30619564,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,false,false,false,"2019-04-05T00:00:00.000Z","VIDT Datalink USD",,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,false,false,1410912000000,"SuperCoin USD",,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656040,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.6692497,0.00020827686,false,false,false,1532736000000,"Bitcoin File USD","Bitcoin File USD",6,0,"CoinMarketCap",1847,1847,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000014032848,0.00020831966,"2.07552E-4 - 2.0831966E-4",0.000207552,1847,0.00020796256,"CCC",0.00020796256,523,2379,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000058276855,0.38851234,"1.5E-4 - 0.001038",-0.00082972314,-0.79934794,0.00015,0.001038,-68.42105,0.00019198,0.000016296864,0.08488835,0.00029061,-0.00008233315,-0.28331146,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,1.0930247,3165.546,false,true,false,"2019-09-26T00:00:00.000Z","PAX Gold USD","PAX Gold USD",2,220315,"CoinMarketCap",94598008,94598008,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",34.22632,3191.644,"{""low"":3163.791,""high"":3191.644}",3163.791,94598008,3189.8477,"CCC",3189.8477,34003970,70867394,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",914.7224,0.40639457,"{""low"":2250.8235,""high"":3191.644}",-26.098145,-0.008177022,2250.8235,3191.644,37.937893,2975.004,190.54199,0.06404764,2756.544,409.00195,0.1483749,697419136,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-3.261045,1.1283022,false,false,false,"2020-06-21T00:00:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD",4,6992918,"CoinMarketCap",1526897,1526897,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.038034797,1.1312038,"{""low"":1.1115161,""high"":1.1312038}",1.1115161,1526897,1.1126827,"CCC",1.1126827,4177367,1978417,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.016786098,0.015101984,"{""low"":1.1115161,""high"":6.463825}",-5.335523,-0.82544357,1.1115161,6.463825,-74.24958,1.3136991,-0.18539691,-0.14112586,1.8234134,-0.69511116,-0.38121426,7890125,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-1.0244561,0.10029814,false,false,false,"2017-11-09T00:00:00.000Z","AdEx USD","AdEx USD",6,147900000,"CoinMarketCap",10782133,10782133,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0010381415,0.1026151,"{""low"":0.099590465,""high"":0.1026151}",0.099590465,10782133,0.10010728,"CCC",0.10010728,6507561,6821829,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.006228134,0.06620744,"{""low"":0.09407,""high"":0.331175}",-0.23087686,-0.6971446,0.09407,0.331175,-67.90833,0.12180072,-0.021502584,-0.17653905,0.1690146,-0.06871647,-0.40657118,14834094,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-4.135123,1.1284878,false,false,false,"2017-11-09T00:00:00.000Z","iExec RLC USD","iExec RLC USD",4,72382552,"CoinMarketCap",9054236,9054236,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.048677206,1.1328275,"{""low"":1.0919384,""high"":1.1328275}",1.0919384,9054236,1.0946752,"CCC",1.0946752,11498593,7659827,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.13414282,0.13490571,"{""low"":0.994345,""high"":3.687089}",-2.5586011,-0.6939353,0.994345,3.687089,-64.078995,1.2627791,-0.13429129,-0.106345825,1.7108759,-0.58238804,-0.34040344,81682824,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-2.8717043,0.9527389,false,false,false,"2021-11-16T00:00:00.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD",6,11328206,"CoinMarketCap",3637049,3637049,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.028168738,0.9638595,"{""low"":0.9482934,""high"":0.9638595}",0.9482934,3637049,0.956381,"CCC",0.956381,5139486,3362011,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.03205788,0.03481975,"{""low"":0.920681,""high"":3.446701}",-2.4939623,-0.7235795,0.920681,3.446701,-66.851135,1.10427,-0.1515311,-0.13722287,1.4941936,-0.5414547,-0.36237252,10792823,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-1.0205945,0.13475263,false,false,false,"2018-04-16T00:00:00.000Z","Cortex USD","Cortex USD",6,228549952,"CoinMarketCap",3391263,3391263,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0013894588,0.13602975,"{""low"":0.13292353,""high"":0.13602975}",0.13292353,3391263,0.13323125,"CCC",0.13323125,8757491,3505928,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.022664629,0.20220388,"{""low"":0.112088,""high"":1.04931}",-0.91455734,-0.87157977,0.112088,1.04931,-66.609505,0.15903324,-0.024280608,-0.15267631,0.2589744,-0.12422177,-0.47966814,30797706,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.8664946,0.80668145,false,false,false,"2018-01-17T00:00:00.000Z","Theta Network USD","Theta Network USD",6,1000000000,"CoinMarketCap",30936482,30936482,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.007050991,0.80668145,"{""low"":0.77300256,""high"":0.80668145}",0.77300256,30936482,0.77526486,"CCC",0.77526486,32052988,17599142,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.045261443,0.059443463,"{""low"":0.76142,""high"":3.313722}",-2.5070405,-0.75656337,0.76142,3.313722,-67.410774,1.0744414,-0.26775998,-0.24920854,1.6242095,-0.81752807,-0.50333905,806681472,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-3.0104203,0.038093146,false,false,false,"2017-11-09T00:00:00.000Z","Syscoin USD","Syscoin USD",6,805202112,"CoinMarketCap",2905602,2905602,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0011823587,0.038130306,"{""low"":0.036873113,""high"":0.038130306}",0.036873113,2905602,0.03702951,"CCC",0.03702951,2751947,3926471,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0012200326,0.03308732,"{""low"":0.036873113,""high"":0.337302}",-0.29920885,-0.8870652,0.036873113,0.337302,-85.82185,0.05559574,-0.017502595,-0.31481898,0.09642126,-0.05832811,-0.60493,30672682,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-12.790844,0.10585913,false,false,false,"2017-11-09T00:00:00.000Z","Request USD","Request USD",6,844292672,"CoinMarketCap",4501735,4501735,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.015526213,0.10585913,"{""low"":0.10228822,""high"":0.10585913}",0.10228822,4501735,0.10296015,"CCC",0.10296015,5135337,8236836,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.029598132,0.38811624,"{""low"":0.076261,""high"":0.173735}",-0.06787586,-0.39068618,0.076261,0.173735,-20.52729,0.11013586,-0.00427673,-0.038831405,0.110311136,-0.004452005,-0.040358618,89376088,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-2.1368937,0.15008737,false,false,false,"2017-11-09T00:00:00.000Z","Powerledger USD","Powerledger USD",6,560162304,"CoinMarketCap",11262525,11262525,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0032772422,0.15008737,"{""low"":0.14604697,""high"":0.15008737}",0.14604697,11262525,0.14647147,"CCC",0.14647147,18973129,8412555,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0050753653,0.03499962,"{""low"":0.145012,""high"":0.425237}",-0.27514964,-0.6470501,0.145012,0.425237,-56.95453,0.1874502,-0.03736283,-0.19932136,0.23430449,-0.084217116,-0.3594345,84073296,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-11.722979,0.027111644,false,false,false,"2021-07-02T00:00:00.000Z","Biswap USD","Biswap USD",6,544496512,"CoinMarketCap",8631810,8631810,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0036003627,0.028437331,"{""low"":0.027111644,""high"":0.028437331}",0.027111644,8631810,0.028056437,"CCC",0.028056437,8423879,5217641,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0,0,"{""low"":0.027111644,""high"":0.129638}",-0.10252636,-0.79086655,0.027111644,0.129638,-73.8216,0.03991082,-0.012799175,-0.3206944,0.059744027,-0.03263238,-0.54620326,14762196,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-4.131663,0.06926539,false,false,false,"2020-10-23T00:00:00.000Z","Audius USD","Audius USD",6,1311680384,"CoinMarketCap",9150795,9150795,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0029851496,0.06955665,"{""low"":0.06808163,""high"":0.06955665}",0.06808163,9150795,0.06823285,"CCC",0.06823285,17431543,13600392,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0011837557,0.017387299,"{""low"":0.06808163,""high"":0.292095}",-0.22282961,-0.7628669,0.06808163,0.292095,-72.70915,0.08733302,-0.018067636,-0.20688206,0.12986344,-0.060598053,-0.46662903,90854056,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-2.1820936,1.2070954,false,false,false,"2020-12-04T00:00:00.000Z","Badger DAO USD","Badger DAO USD",4,20235378,"CoinMarketCap",21870454,21870454,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.02692759,1.2071519,"{""low"":1.175218,""high"":1.2071519}",1.175218,21870454,1.175218,"CCC",1.175218,17368369,12598459,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.0318774,0.02712467,"{""low"":1.175218,""high"":6.743625}",-5.5365295,-0.82100195,1.175218,6.743625,-78.185425,2.6205425,-1.4134471,-0.53937197,3.2709618,-2.0638664,-0.63096625,24426032,15,0,"BADGER"
