"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1564101248,"CoinMarketCap",166633,166633,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000037142308,0.00029828376,"2.9055227E-4 - 2.9828376E-4",0.00029055227,166633,0.00029055227,"CCC",0.00029055227,166996,223336,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00015811788,1.1541451,"1.37E-4 - 0.001033",-0.0007378821,-0.71430993,0.000137,0.001033,-17.06587,"[]",1754855460,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,0.00020978,0.00008533787,0.406797,0.00024033,0.000054787874,0.22796935,461594,15,0,"REGULAR","Dreams Quest USD","Dreams Quest USD",1.274598,0.00029511788,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,166699232,"CoinMarketCap",104354,104354,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0002920013,0.010756362,"{""low"":0.010358804,""high"":0.010756362}",0.010358804,104354,0.010581758,"CCC",0.010581758,227690,161222,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0029723016,0.39357805,"{""low"":0.007552,""high"":0.274019}",-0.2634947,-0.9615928,0.007552,0.274019,-69.07027,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-04T00:00:00.000Z",0.00958484,0.0009394614,0.09801534,0.016469344,-0.0059450427,-0.36097628,1754393,15,0,"REGULAR","SOVRUN USD","SOVRUN USD",-2.6996424,0.010524302,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,10000000,"CoinMarketCap",1784,1784,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.025802672,0.5533458,"{""low"":0.5174121,""high"":0.5533458}",0.5174121,1784,0.5432148,"CCC",0.5432148,4383,3952,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.25777814,0.99285203,"{""low"":0.259634,""high"":1.52786}",-1.010448,-0.6613485,0.259634,1.52786,40.36236,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-24T00:00:00.000Z",0.5029804,0.014431715,0.0286924,0.43626815,0.081143975,0.18599564,5174121,15,0,"REGULAR","WHALE USD","WHALE USD",-4.7499924,0.5174121,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,196213792,"CoinMarketCap",128842,128842,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.00027753413,0.17000577,"{""low"":0.16198842,""high"":0.17000577}",0.16198842,128842,0.16446497,"CCC",0.16446497,170182,185596,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.12007204,2.6663716,"{""low"":0.045032,""high"":0.400555}",-0.23545098,-0.5878118,0.045032,0.400555,-6.591815,"[]","2025-08-10T19:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",0.14721479,0.017889246,0.121518,0.14495312,0.020150915,0.13901678,32395690,15,0,"REGULAR","Pirate Chain USD","Pirate Chain USD",0.1683865,0.16510403,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,999989568,"CoinMarketCap",959635,959635,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00019245385,0.0022558873,"{""low"":0.0018790197,""high"":0.0022558873}",0.0018790197,959635,0.002063974,"CCC",0.002063974,1668418,895916,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00077738625,0.5379836,"{""low"":0.001445,""high"":0.036446}",-0.034223616,-0.93902254,0.001445,0.036446,-92.72462,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-26T00:00:00.000Z",0.0020813,0.00014108629,0.06778758,0.0043264716,-0.0021040854,-0.48632827,2222363,15,0,"REGULAR","Aimonica Brands USD","Aimonica Brands USD",9.480799,0.0022223862,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,13998992384,"CoinMarketCap",57661,57661,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000018669671,0.00022391418,"2.1210308E-4 - 2.2391418E-4",0.00021210308,57661,0.00022100471,"CCC",0.00022100471,70942,111768,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00006693356,0.4346335,"1.54E-4 - 0.001948",-0.0017270665,-0.8865844,0.000154,0.001948,-72.72727,"[]",1754855460,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,1670198400000,0.00021416,0.0000067735527,0.031628467,0.00027135,-0.00005041645,-0.1857986,3092847,15,0,"REGULAR","Radiant USD","Radiant USD",0.85223365,0.00022093355,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,14736400,"CoinMarketCap",6278,6278,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.01779294,1.2147849,"{""low"":1.1981812,""high"":1.2147849}",1.1981812,6278,1.2008389,"CCC",1.2008389,7388,8731,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7398556,1.5732671,"{""low"":0.470267,""high"":1.530169}",-0.32004642,-0.20915757,0.470267,1.530169,149.51306,"[]","2025-08-10T19:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",1.198318,0.011804581,0.009850958,1.0765065,0.13361609,0.124120094,17832850,15,0,"REGULAR","Namecoin USD","Namecoin USD",-1.4490355,1.2101226,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,975671296,"CoinMarketCap",1648217,1648217,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0039866474,0.031091196,"{""low"":0.026472123,""high"":0.031091196}",0.026472123,1648217,0.02997774,"CCC",0.02997774,2119919,1718549,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.017772548,1.7499555,"{""low"":0.010156,""high"":0.242083}",-0.21415445,-0.88463235,0.010156,0.242083,-54.711403,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",0.02182442,0.0061041284,0.2796926,0.02385127,0.004077278,0.17094596,27249082,15,0,"REGULAR","RETARDIO USD","RETARDIO USD",-12.491383,0.027928548,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,false,1633564800000,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"REGULAR","Mainston USD","Mainston USD",0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,515653376,"CoinMarketCap",81196,81196,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.0000434072,0.00062509393,"5.206125E-4 - 6.2509393E-4",0.0005206125,81196,0.00060976326,"CCC",0.00060976326,203637,163620,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000046731264,0.089762084,"5.206125E-4 - 0.077437",-0.07686965,-0.99267346,0.0005206125,0.077437,-98.09836,"[]",1754855460,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,false,1670457600000,0.00130616,-0.0007388162,-0.5656399,0.005246875,-0.004679531,-0.8918701,292552,15,0,"REGULAR","Pip USD","Pip USD",-7.1071887,0.0005673438,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,396578432,"CoinMarketCap",3830,3830,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00016327505,0.0032622754,"{""low"":0.0032111465,""high"":0.0032622754}",0.0032111465,3830,0.0032244297,"CCC",0.0032244297,12118,3330,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00035498897,0.122157246,"{""low"":0.002906,""high"":0.025204}",-0.02194301,-0.8706162,0.002906,0.025204,-60.17015,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-05T00:00:00.000Z",0.00349318,-0.00023219106,-0.066469826,0.004785465,-0.0015244761,-0.31856385,1293237,15,0,"REGULAR","Presearch USD","Presearch USD",5.2708325,0.003260989,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1621382400000,,,,,,,0,15,0,"REGULAR","Baby Shark USD",,0,6.119e-11,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"REGULAR","Uncle Dolan USD",,0,8.2969643e-7,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,92144608,"CoinMarketCap",59043,59043,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.00008488074,0.033366203,"{""low"":0.031965233,""high"":0.033366203}",0.031965233,59043,0.032233156,"CCC",0.032233156,1468896,63183,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.018901788,1.324211,"{""low"":0.014274,""high"":0.066098}",-0.03292221,-0.49808177,0.014274,0.066098,-15.513563,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",0.03509062,-0.0019148327,-0.05456822,0.03432825,-0.0011524595,-0.033571754,3056969,15,0,"REGULAR","AIntivirus USD","AIntivirus USD",-0.25519714,0.03317579,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"REGULAR","Gummy Bull Token USD",,0,0.00038566432,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,30354027053056,"CoinMarketCap",33379,33379,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",3.680917e-9,1.04656884e-7,"9.727377E-8 - 1.04656884E-7",9.727377e-8,33379,9.727377e-8,"CCC",9.727377e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.0212058e-7,,"0.0 - 0.009998",-0.009997898,-0.99998975,0,0.009998,,"[]",1754855460,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1706486400000,7e-7,-5.978794e-7,-0.85411346,8.5e-7,-7.478794e-7,-0.87985814,3099771,15,0,"REGULAR","catwifhat USD","catwifhat USD",3.7392669,1.0212058e-7,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"REGULAR","Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",645513,645513,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00015968736,0.0085636815,"{""low"":0.007847766,""high"":0.0085636815}",0.007847766,645513,0.008390477,"CCC",0.008390477,829210,918667,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0069618984,5.9199815,"{""low"":0.001176,""high"":0.054028}",-0.0458901,-0.84937626,0.001176,0.054028,-84.34723,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",0.00669606,0.0014418387,0.21532643,0.004346375,0.0037915236,0.8723416,0,15,0,"REGULAR","Project89 USD","Project89 USD",-1.924504,0.0081378985,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1679305088,"CoinMarketCap",248772,248772,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000044473447,0.0017932663,"{""low"":0.001752371,""high"":0.0017932663}",0.001752371,248772,0.001752371,"CCC",0.001752371,290606,365537,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00041730923,0.30775017,"{""low"":0.001356,""high"":0.021061}",-0.01928769,-0.9158013,0.001356,0.021061,-90.375046,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",0.00159298,0.0001803292,0.11320242,0.00301377,-0.0012404609,-0.41159773,2977927,15,0,"REGULAR","GAMEE USD","GAMEE USD",2.5724545,0.0017733092,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,10000000000,"CoinMarketCap",63380,63380,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000026144146,0.0002988883,"2.58055E-4 - 2.988883E-4",0.000258055,63380,0.00029019814,"CCC",0.00029019814,28176,68096,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000016054997,0.066342965,"2.42E-4 - 0.003798",-0.003539945,-0.932055,0.000242,0.003798,-81.52949,"[]",1754855460,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,false,1705536000000,0.0003194,-0.000061344996,-0.19206324,0.000435635,-0.00017758002,-0.40763485,2580550,15,0,"REGULAR","Welshcorgicoin USD","Welshcorgicoin USD",-9.199239,0.000258055,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,626219584,"CoinMarketCap",13240,13240,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00010133255,0.005605293,"{""low"":0.0053994628,""high"":0.005605293}",0.0053994628,13240,0.00549071,"CCC",0.00549071,1143919,350647,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0008511129,0.18478352,"{""low"":0.004606,""high"":0.076058}",-0.07060089,-0.9282507,0.004606,0.076058,-88.170364,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",0.00546134,-0.0000042268075,-0.00077395065,0.01344824,-0.007991128,-0.5942136,3417351,15,0,"REGULAR","PlayDapp USD","PlayDapp USD",-1.823037,0.005457113,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,731180096,"CoinMarketCap",451919,451919,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.00003744685,0.0012081749,"0.0010880097 - 0.0012081749",0.0010880097,451919,0.001122869,"CCC",0.001122869,159570,183323,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00030631688,0.37723753,"8.12E-4 - 0.0034",-0.002281683,-0.6710832,0.000812,0.0034,-54.95603,"[]",1754855460,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,0.00102918,0.00008913688,0.08660962,0.001168655,-0.0000503381,-0.043073535,817691,15,0,"REGULAR","Dotmoovs USD","Dotmoovs USD",-3.2400098,0.0011183169,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,0,"CoinMarketCap",15223,15223,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.27270174,5.354575,"{""low"":5.114404,""high"":5.354575}",5.114404,15223,5.3542824,"CCC",5.3542824,31166,8300,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.60203505,0.13255382,"{""low"":4.541816,""high"":146.6382}",-141.49435,-0.96492153,4.541816,146.6382,-78.70091,"[]","2025-08-10T19:50:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-16T00:00:00.000Z",6.4847507,-1.3408995,-0.20677733,18.425182,-13.281331,-0.72082496,0,15,0,"REGULAR","Arbius USD","Arbius USD",-5.034603,5.1438513,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,1643241600000,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"REGULAR","Based Token USD","Based Token USD",0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,false,1682121600000,,,,,,,0,15,0,"REGULAR","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,703727360,"CoinMarketCap",19496,19496,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.00038597733,0.038737193,"{""low"":0.03642164,""high"":0.038737193}",0.03642164,19496,0.03816912,"CCC",0.03816912,85052,85569,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.02744709,2.6427007,"{""low"":0.010386,""high"":0.051398}",-0.013564911,-0.26391903,0.010386,0.051398,115.73539,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",0.03292468,0.0049084127,0.14908005,0.02836422,0.00946887,0.3338315,26624182,15,0,"REGULAR","Hegic USD","Hegic USD",-1.0099093,0.03783309,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"REGULAR","Arbucks USD",,0,0.00019832549,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",7703,7703,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",5.7050056e-7,0.000080495774,"7.660996E-5 - 8.0495774E-5",0.00007660996,7703,0.00007889846,"CCC",0.00007889846,39887,12883,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000050192124,1.7925758,"2.8E-5 - 8.37E-4",-0.0007588079,-0.90658045,0.000028,0.000837,-76.92308,"[]",1754855460,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,0.00006472,0.000013472127,0.20816018,0.000073905,0.000004287125,0.058008593,0,15,0,"REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",0.734975,0.000078192126,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",7481,7481,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.0000053942786,0.00056973647,"5.3977687E-4 - 5.6973647E-4",0.00053977687,7481,0.00055099104,"CCC",0.00055099104,13551,9960,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00021659161,0.6523844,"3.32E-4 - 0.017282",-0.016733408,-0.9682565,0.000332,0.017282,-38.390804,"[]",1754855460,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,0.00064412,-0.000095528376,-0.14830835,0.00064391,-0.00009531842,-0.14803065,0,15,0,"REGULAR","Abble USD","Abble USD",-0.9737191,0.0005485916,"AABL"
