"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747723980,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.685331,0.0008591204,"Lester USD","Lester USD","REGULAR",false,1734825600000,6,0,"CoinMarketCap",1200050,1200050,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00074148,0.00011764042,0.15865622,0.0021352838,-0.0012761634,-0.5976552,0,15,0,false,false,0.000053835916,0.00088713836,"8.4891956E-4 - 8.8713836E-4",0.00084891956,1200050,0.00084891956,"CCC",0.00084891956,1792657,1996009,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00035112037,0.6911818,"5.08E-4 - 0.011388",-0.010528879,-0.9245591,0.000508,0.011388,-89.42488,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5279727,0.30324742,"Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2934,2934,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.24881043,0.054436997,0.21878906,0.46631303,-0.16306561,-0.3496913,3790592,15,0,false,false,0.0074770153,0.31098524,"{""low"":0.3031245,""high"":0.31098524}",0.3031245,2934,0.30590305,"CCC",0.30590305,3960,3991,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.09467442,0.45391506,"{""low"":0.208573,""high"":1.097971}",-0.7947235,-0.72381103,0.208573,1.097971,-69.574066,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0050166133,"MiniSwap USD","MiniSwap USD","REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000030447673,"Bork USD","Bork USD","REGULAR",false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3234434,0.009889005,"CANTO USD","CANTO USD","REGULAR",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",159368,159368,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00879636,0.0010926444,0.12421551,0.016856644,-0.0069676396,-0.41334677,0,15,0,false,false,0.00012916513,0.009945796,"{""low"":0.009675105,""high"":0.009945796}",0.009675105,159368,0.0098232245,"CCC",0.0098232245,260067,205641,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0031450046,0.46634114,"{""low"":0.006744,""high"":0.250348}",-0.240459,-0.960499,0.006744,0.250348,-94.864296,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.042915344,"AstroTools USD",,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.672847,0.94703126,"Railgun USD","Railgun USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",189383,189383,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.7695285,0.17750275,0.2306643,0.83520085,0.11183041,0.13389643,0,15,0,false,false,0.06748617,0.95643675,"{""low"":0.9337152,""high"":0.95643675}",0.9337152,189383,0.93988305,"CCC",0.93988305,198421,185548,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5157002,1.195602,"{""low"":0.431331,""high"":1.41179}",-0.46475875,-0.3291982,0.431331,1.41179,-26.37704,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.8303258,8.213029,"Tornado Cash USD","Tornado Cash USD","REGULAR",false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",192833,192833,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",7.606354,0.6066747,0.07975893,8.733862,-0.520833,-0.059633758,43185452,15,0,false,false,-0.32711506,8.634022,"{""low"":8.203145,""high"":8.634022}",8.203145,192833,8.557929,"CCC",8.557929,263437,166679,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",6.496049,3.7834156,"{""low"":1.71698,""high"":41.41644}",-33.20341,-0.8016964,1.71698,41.41644,189.0127,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747723980,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.058505,0.0005023616,"Param USD","Param USD","REGULAR",false,1716940800000,6,0,"CoinMarketCap",34588,34588,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00055314,-0.000050778384,-0.091800235,0.00434691,-0.0038445482,-0.88443244,0,15,0,false,false,-0.00004403107,0.0005710376,"4.9738574E-4 - 5.710376E-4",0.00049738574,34588,0.0005563013,"CCC",0.0005563013,98858,38502,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00024536162,0.9547144,"2.57E-4 - 0.151778",-0.15127563,-0.99669015,0.000257,0.151778,-99.38395,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747723680,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.78936,0.0004346991,"Anita Max Wynn USD","Anita Max Wynn USD","REGULAR",false,1705968000000,6,0,"CoinMarketCap",19204,19204,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.00034272,0.00009197908,0.26837966,0.001230425,-0.00079572585,-0.64670813,0,15,0,false,false,0.0000387599,0.00044552542,"4.2839057E-4 - 4.4552542E-4",0.00042839057,19204,0.00042839057,"CCC",0.00042839057,43194,25195,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00019769909,0.8341734,"2.37E-4 - 0.012896",-0.012461301,-0.9662919,0.000237,0.012896,-89.942665,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8663346,0.1425999,"Pirate Chain USD","Pirate Chain USD","REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",65023,65023,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.1227647,0.019835196,0.16157085,0.18025811,-0.037658215,-0.20891273,27980068,15,0,false,false,0.0026126206,0.14383374,"{""low"":0.13963312,""high"":0.14383374}",0.13963312,65023,0.14182812,"CCC",0.14182812,87149,82576,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.0975679,2.166635,"{""low"":0.045032,""high"":0.400555}",-0.25795513,-0.6439943,0.045032,0.400555,-50.68638,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747723980,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8519479,0.0004991642,"SunWukong USD","SunWukong USD","REGULAR",false,1726185600000,6,0,"CoinMarketCap",86737,86737,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.0004994,-2.3579923e-7,-0.00047216506,0.001820715,-0.0013215508,-0.72584164,0,15,0,false,false,-0.000009418698,0.0005012243,"4.9848127E-4 - 5.012243E-4",0.00049848127,86737,0.00050088955,"CCC",0.00050088955,251809,103512,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00011716422,0.30671263,"3.82E-4 - 0.013631",-0.013131836,-0.9633803,0.000382,0.013631,-95.00049,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:52:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.187539,0.005948057,"Good Games Guild USD","Good Games Guild USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",46768,46768,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.00303638,0.002911677,0.9589303,0.018872585,-0.012924528,-0.6848308,0,15,0,false,false,-0.0007492658,0.0064281374,"{""low"":0.005839455,""high"":0.0064281374}",0.005839455,46768,0.005842575,"CCC",0.005842575,30677,33709,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.003723057,1.673284,"{""low"":0.002225,""high"":0.083871}",-0.07792294,-0.92908084,0.002225,0.083871,-92.75134,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.332468,0.029471237,"LORDS USD","LORDS USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,169901728,"CoinMarketCap",2620,2620,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.02548714,0.0039840974,0.15631795,0.07094803,-0.04147679,-0.5846081,5007214,15,0,false,false,-0.0010159761,0.029611548,"{""low"":0.029043844,""high"":0.029611548}",0.029043844,2620,0.029184818,"CCC",0.029184818,24436,3849,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.017371237,1.4356395,"{""low"":0.0121,""high"":0.237009}",-0.20753777,-0.8756535,0.0121,0.237009,-74.24574,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0433438,0.025037227,"Nostra USD","Nostra USD","REGULAR",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",58544,58544,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.02468904,0.00034818798,0.014102938,0.059905715,-0.034868486,-0.5820561,0,15,0,false,false,0.00073946454,0.026533546,"{""low"":0.025037227,""high"":0.026533546}",0.025037227,58544,0.026497567,"CCC",0.026497567,27922,42683,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.003191227,0.14607832,"{""low"":0.021846,""high"":0.223539}",-0.19850177,-0.88799614,0.021846,0.223539,-87.504234,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:56:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.92241085,0.023254715,"Metadium USD","Metadium USD","REGULAR",false,"2018-10-09T00:00:00.000Z",6,1711208704,"CoinMarketCap",242558,242558,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.02302362,0.00023109466,0.010037286,0.028186476,-0.004931761,-0.17496905,39793672,15,0,false,false,0.00021254271,0.023318795,"{""low"":0.022882542,""high"":0.023318795}",0.022882542,242558,0.023032159,"CCC",0.023032159,1381924,436041,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.004612714,0.24743664,"{""low"":0.018642,""high"":0.044741}",-0.021486286,-0.48023704,0.018642,0.044741,-42.272175,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747723980,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4097319,0.0005442171,"Welshcorgicoin USD","Welshcorgicoin USD","REGULAR",false,1705536000000,6,10000000000,"CoinMarketCap",7885,7885,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.00048592,0.000058297126,0.11997268,0.000965535,-0.00042131788,-0.43635693,5442171,15,0,false,false,0.000012805569,0.0005550089,"5.363654E-4 - 5.550089E-4",0.0005363654,7885,0.0005371447,"CCC",0.0005371447,13871,14185,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00026221713,0.929848,"2.82E-4 - 0.004196",-0.0036517826,-0.87030095,0.000282,0.004196,-77.18994,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.4681096,0.004021391,"Evmos USD","Evmos USD","REGULAR",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",5964132,5964132,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0040815,-0.00006010942,-0.014727286,0.01402636,-0.010004969,-0.71329767,0,15,0,false,false,-0.00018808385,0.004120868,"{""low"":0.004002011,""high"":0.004120868}",0.004002011,5964132,0.0040810076,"CCC",0.0040810076,2993666,4495191,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0014853908,0.5857219,"{""low"":0.002536,""high"":0.053027}",-0.04900561,-0.92416334,0.002536,0.053027,-91.68871,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747723980,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5899105,0.000013093783,"NOTAI USD","NOTAI USD","REGULAR",false,1726617600000,6,59083022336,"CoinMarketCap",729662,729662,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",0.00001352,-4.262165e-7,-0.03152489,0.00003892,-0.000025826215,-0.66357183,773620,15,0,false,false,-2.1154301e-7,0.000013225884,"1.2768038E-5 - 1.3225884E-5",0.000012768038,729662,0.000012794007,"CCC",0.000012794007,947750,911039,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000020937832,0.19034393,"1.1E-5 - 3.6E-4",-0.00034690622,-0.96362835,0.000011,0.00036,-94.941635,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.279802,0.00953818,"mfercoin USD","mfercoin USD","REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",167946,167946,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00862558,0.0009126002,0.105801605,0.01631211,-0.006773929,-0.41526997,0,15,0,false,false,0.0006472422,0.00965329,"{""low"":0.00935921,""high"":0.00965329}",0.00935921,167946,0.009392508,"CCC",0.009392508,403073,251635,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0036471803,0.6191106,"{""low"":0.005891,""high"":0.060262}",-0.050723817,-0.8417215,0.005891,0.060262,-78.03076,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5053306,0.0014342085,"ZKBase USD","ZK Cross Chain Bridge USD","REGULAR",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",24802,24802,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.00208374,-0.0006495315,-0.31171426,0.00822708,-0.0067928717,-0.82567227,283170,15,0,false,false,-0.000021919608,0.0014491441,"{""low"":0.001345247,""high"":0.0014491441}",0.001345247,24802,0.0014365118,"CCC",0.0014365118,786161,23398,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.00014220853,0.11006853,"{""low"":0.001292,""high"":0.048712}",-0.047277793,-0.9705574,0.001292,0.048712,-96.89776,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747723980,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.24684621,0.00012812186,"Moxie USD","Moxie USD","REGULAR",false,1722297600000,6,0,"CoinMarketCap",28972,28972,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.00027982,-0.00015169814,-0.5421276,0.001421315,-0.0012931932,-0.90985686,0,15,0,false,false,-3.1704258e-7,0.00013001579,"1.2560775E-4 - 1.3001579E-4",0.00012560775,28972,0.00012570038,"CCC",0.00012570038,324058,60312,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00002612186,0.25609666,"1.02E-4 - 0.019807",-0.019678878,-0.99353147,0.000102,0.019807,-98.603264,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000031420757,"DNotes USD","DNotes USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,8.2969643e-7,"Uncle Dolan USD",,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:56:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.67319566,0.014812563,"Æternity USD","Æternity USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",140925,140925,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.01635896,-0.0015463978,-0.0945291,0.025706535,-0.010893973,-0.42378223,5704420,15,0,false,false,0.00009905081,0.014839964,"{""low"":0.014792723,""high"":0.014839964}",0.014792723,140925,0.014839964,"CCC",0.014839964,602592,417167,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0019865623,0.15488556,"{""low"":0.012826,""high"":0.060124}",-0.045311436,-0.7536331,0.012826,0.060124,-66.75788,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747723740,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.56832,0.00008865402,"Base God USD","Base God USD","REGULAR",false,1707177600000,6,0,"CoinMarketCap",135988,135988,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.00008158,0.0000070740207,0.08671268,0.000122015,-0.00003336098,-0.27341703,0,15,0,false,false,0.000009192379,0.00009050781,"8.664424E-5 - 9.050781E-5",0.00008664424,135988,0.00008664424,"CCC",0.00008664424,370384,232501,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00006265402,2.40977,"2.6E-5 - 3.41E-4",-0.00025234598,-0.74001753,0.000026,0.000341,-49.101795,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD","REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.25014,0.0019970797,"Dolos The Bully USD","Dolos The Bully USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1332219,1332219,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00185196,0.00014511973,0.07836008,0.0068153306,-0.004818251,-0.7069724,1918299,15,0,false,false,-0.00017957739,0.002010581,"{""low"":0.0019220638,""high"":0.002010581}",0.0019220638,1332219,0.0019425353,"CCC",0.0019425353,1680479,2847866,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0008350797,0.71865726,"{""low"":0.001162,""high"":0.062639}",-0.06064192,-0.96811765,0.001162,0.062639,-94.90577,"BULLY"
