"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,false,,,,,,,,0,15,0,false,false,"[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"The Wolf Pack USD","REGULAR","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9811,9811,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.00006914162,0.00062971597,"{""low"":5.433899,""high"":4}",0.0005433899,9811,0.00059839926,"CCC",0.00059839926,11960,10309,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00030019687,1.2203125,"{""low"":2.46,""high"":4}",-0.000095803116,-0.14922604,0.000246,0.000642,97.741936,"TokenClub USD",false,"2018-01-11T00:00:00.000Z",0.0005307,0.000015496858,0.029200787,0.000402495,0.00014370188,0.35702774,0,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-11.236353,0.0005461969,"TokenClub USD","REGULAR","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1289818624,"CoinMarketCap",21056,21056,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00006259793,0.0006893457,"{""low"":1.0445456,""high"":4}",0.00010445456,21056,0.00020743009,"CCC",0.00020743009,68010,17891,"2024-07-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00016514372,1.5810102,"{""low"":1.0445456,""high"":4}",-0.0068894015,-0.96234137,0.00010445456,0.007159,-33.09859,,false,"2024-07-31T00:00:00.000Z",0.00078552,-0.00051592174,-0.6567901,0.001322515,-0.0010529167,-0.79614735,347732,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,30.240498,0.00026959827,"Jumoney USD","REGULAR","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,632959616,"CoinMarketCap",12438,12438,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000007368537,0.00026898782,"{""low"":2.52354,""high"":4}",0.000252354,12438,0.00025574147,"CCC",0.00025574147,19233,11501,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00022882238,6.537782,"{""low"":3.5,""high"":5}",-0.00016117762,-0.37924147,0.000035,0.000425,221.62163,"DEXGame USD",false,"2021-12-06T00:00:00.000Z",0.00017018,0.000093642375,0.5502549,0.000161185,0.00010263738,0.63676757,166988,15,0,false,false,"[]","2026-02-19T19:58:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,2.873238,0.00026382238,"DEXGame USD","REGULAR","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,,false,"2023-07-07T00:00:00.000Z",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"Getaverse USD","REGULAR","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",10336,10336,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.0184067e-9,0.0000015924147,"{""low"":1.5848659,""high"":6}",0.0000015848659,10336,0.0000015875869,"CCC",0.0000015875869,12900,11452,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.91686e-7,0.591686,"{""low"":1,""high"":6}",-0.000005408314,-0.77261627,0.000001,0.000007,-50,"Hasaki USD",false,"2023-04-28T00:00:00.000Z",0.00000218,-5.883139e-7,-0.2698688,0.00000307,-0.0000014783141,-0.48153552,0,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.06402409,0.000001591686,"Hasaki USD","REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,,false,"2020-10-05T00:00:00.000Z",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"Phantasma Energy USD","REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"Mindsync USD",false,"2021-06-21T00:00:00.000Z",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"Mindsync USD","REGULAR","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10735,10735,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-1.6402373e-7,0.000017590428,"{""low"":1.6479611,""high"":5}",0.000016479611,10735,0.00001743754,"CCC",0.00001743754,15377,11955,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000023317007,0.15544671,"{""low"":1.5,""high"":5}",-0.0000366683,-0.67904264,0.000015,0.000054,-51.35135,"smolecoin USD",false,"2024-03-21T00:00:00.000Z",0.00002462,-0.0000072882995,-0.29603165,0.000034425,-0.0000170933,-0.4965374,0,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-0.93751043,0.0000173317,"smolecoin USD","REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,,false,"2020-10-19T00:00:00.000Z",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"GALAXY NETWORK USD","REGULAR","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,478539680,"CoinMarketCap",151461,151461,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.0000027073038,0.0001281793,"{""low"":9.1720474,""high"":5}",0.000091720474,151461,0.00009437974,"CCC",0.00009437974,211345,164293,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000025637739,0.3662534,"{""low"":7,""high"":5}",-0.016755363,-0.9943245,0.00007,0.016851,-99.33718,"XYRO USD",false,"2025-01-23T00:00:00.000Z",0.00013392,-0.000038282255,-0.28585914,0.000765005,-0.00066936726,-0.87498415,45766,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,2.9132643,0.00009563774,"XYRO USD","REGULAR","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"Snetwork USD",false,"2018-10-11T00:00:00.000Z",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"Snetwork USD","REGULAR","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4102063616,"CoinMarketCap",81397,81397,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",0.000004960835,0.00012304165,"{""low"":1.182637,""high"":4}",0.0001182637,81397,0.00011920973,"CCC",0.00011920973,100561,84568,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000014907062,0.13802835,"{""low"":1.08,""high"":4}",-0.00074609293,-0.858565,0.000108,0.000869,-72.99771,"ROOBEE USD",false,"2019-10-17T00:00:00.000Z",0.00013078,-0.000007872935,-0.06019984,0.000131995,-0.000009087933,-0.068850584,504172,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,4.206014,0.00012290706,"ROOBEE USD","REGULAR","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,296947520,"CoinMarketCap",8769,8769,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000011721277,0.0006145843,"{""low"":6.1276206,""high"":4}",0.00061276206,8769,0.0006141074,"CCC",0.0006141074,20783,10161,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000014473335,0.024122223,"{""low"":6,""high"":4}",-0.0021235265,-0.7755758,0.0006,0.002738,-41.24402,"Plant Vs Undead USD",false,"2021-08-02T00:00:00.000Z",0.00063264,-0.000018166611,-0.02871556,0.00076965,-0.00015517662,-0.20161973,182466,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.19111323,0.00061447336,"Plant Vs Undead USD","REGULAR","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,188630576,"CoinMarketCap",8648,8648,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0000072717667,0.0013464532,"{""low"":0.0012783916,""high"":0.0013464532}",0.0012783916,8648,0.001343397,"CCC",0.001343397,11600,9895,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000014245394,0.011143216,"{""low"":0.0012783916,""high"":0.009581}",-0.008288363,-0.86508334,0.0012783916,0.009581,-78.06738,"OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",0.00162356,-0.000330923,-0.20382555,0.003370085,-0.0020774482,-0.6164379,243830,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.5594031,0.001292637,"OpenLeverage USD","REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9639,9639,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",1.223516e-7,0.000013253552,"{""low"":1.2254664,""high"":5}",0.000012254664,9639,0.0000124121125,"CCC",0.0000124121125,11869,9763,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000056448794,0.8064113,"{""low"":7,""high"":6}",-0.00005535512,-0.8140459,0.000007,0.000068,8.333338,"Coinzix USD",false,"2023-05-05T00:00:00.000Z",0.0000131,-4.5512024e-7,-0.034742005,0.00001521,-0.0000025651207,-0.16864699,0,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,0.9770488,0.0000126448795,"Coinzix USD","REGULAR","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10277,10277,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.0006893198,0.009996011,"{""low"":0.0075190426,""high"":0.009996011}",0.0075190426,10277,0.0075535034,"CCC",0.0075535034,11803,10681,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0036749463,0.8099948,"{""low"":0.004537,""high"":0.017363}",-0.009151055,-0.5270434,0.004537,0.017363,-51.922955,"Morpher USD",false,"2020-09-29T00:00:00.000Z",0.00723542,0.0009765262,0.13496469,0.01149803,-0.0032860842,-0.2857954,0,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,9.1632805,0.008211946,"Morpher USD","REGULAR","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,163065328,"CoinMarketCap",302153,302153,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.000020686537,0.006722198,"{""low"":0.0062191496,""high"":0.006722198}",0.0062191496,302153,0.006502771,"CCC",0.006502771,342405,286562,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0005030483,0.08088699,"{""low"":0.0062191496,""high"":0.04646}",-0.039737802,-0.85531217,0.0062191496,0.04646,-84.12264,"E Money USD",false,"2025-03-12T00:00:00.000Z",0.00895032,-0.0022281222,-0.2489433,0.01477785,-0.0080556525,-0.54511666,1096157,15,0,false,false,"[]","2026-02-19T20:01:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-0.30679053,0.006722198,"E Money USD","REGULAR","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9386380,"CoinMarketCap",11786,11786,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00015728408,0.0068482845,"{""low"":0.0063379933,""high"":0.0068482845}",0.0063379933,11786,0.006847124,"CCC",0.006847124,14998,13421,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0005410719,0.091412716,"{""low"":0.005919,""high"":0.057434}",-0.05097393,-0.88752186,0.005919,0.057434,-67.99606,"Kattana USD",false,"2021-04-09T00:00:00.000Z",0.00847966,-0.0020195884,-0.23816854,0.01273659,-0.0062765176,-0.49279422,60636,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-2.3768406,0.006460072,"Kattana USD","REGULAR","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,427072288,"CoinMarketCap",19043,19043,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0000029018847,0.00047742162,"{""low"":4.6125893,""high"":4}",0.00046125893,19043,0.00047016554,"CCC",0.00047016554,22044,21383,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00028696915,1.5596149,"{""low"":1.84,""high"":4}",-0.0009450308,-0.6673947,0.000184,0.001416,-47.046185,"Playermon USD",false,"2021-11-22T00:00:00.000Z",0.0006558,-0.00018483083,-0.28184023,0.00062806,-0.00015709086,-0.2501208,201137,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,0.6199669,0.00047096916,"Playermon USD","REGULAR","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"{""low"":0.0010338317,""high"":0.0010338317}",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"{""low"":1.59,""high"":4}",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"Teddy Cash USD",false,"2021-09-15T00:00:00.000Z",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"Teddy Cash USD","REGULAR","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,577152448,"CoinMarketCap",9029,9029,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.000009646057,0.0005748199,"{""low"":5.516545,""high"":4}",0.0005516545,9029,0.0005747435,"CCC",0.0005747435,11783,10458,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00049187563,7.0267944,"{""low"":7,""high"":5}",-0.0009591244,-0.630588,0.00007,0.001521,592.5,"Prism USD",false,"2021-12-23T00:00:00.000Z",0.00061554,-0.00005366438,-0.0871826,0.00073477,-0.00017289433,-0.23530403,324287,15,0,false,false,"[]","2026-02-19T19:57:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,1.7467543,0.00056187564,"Prism USD","REGULAR","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,false,"2021-11-24T00:00:00.000Z",,,,,,,0,15,0,false,false,"[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"StormBringer USD","REGULAR","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",160571,160571,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.000012723263,0.004852869,"{""low"":0.0047739027,""high"":0.004852869}",0.0047739027,160571,0.004803776,"CCC",0.004803776,147876,137188,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00017506396,0.037688687,"{""low"":0.004645,""high"":0.066697}",-0.061876938,-0.92773193,0.004645,0.066697,-87.785576,"Lympid USD",false,"2025-07-02T00:00:00.000Z",0.00605612,-0.001236056,-0.20410031,0.01856316,-0.013743097,-0.7403425,0,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-0.26327413,0.004820064,"Lympid USD","REGULAR","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,123463096,"CoinMarketCap",32201,32201,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.000026106834,0.27595472,"{""low"":0.27167508,""high"":0.27595472}",0.27167508,32201,0.27329648,"CCC",0.27329648,33408,23681,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0057002604,0.021330915,"{""low"":0.26723,""high"":0.805476}",-0.53254575,-0.66115654,0.26723,0.805476,-64.932236,"Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",0.393499,-0.12056872,-0.3064016,0.5166196,-0.24368936,-0.47169977,33696816,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.00956517,0.27293026,"Tokenlon Network Token USD","REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9073,9073,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.000005776412,0.00048350057,"{""low"":4.757417,""high"":4}",0.0004757417,9073,0.0004832571,"CCC",0.0004832571,20173,9927,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00032756588,2.1837723,"{""low"":1.5,""high"":4}",-0.003129434,-0.86760026,0.00015,0.003607,124.31192,"OVO USD",false,"2021-09-02T00:00:00.000Z",0.00048164,-0.0000040740997,-0.008458807,0.00078363,-0.00030606412,-0.39057222,0,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-1.1950957,0.0004775659,"OVO USD","REGULAR","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8464,8464,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.000059245154,0.012217432,"{""low"":0.011864081,""high"":0.012217432}",0.011864081,8464,0.012137899,"CCC",0.012137899,12082,10776,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.005447553,0.83679765,"{""low"":0.00651,""high"":0.037292}",-0.025334448,-0.6793534,0.00651,0.037292,-20.256084,"Value Liquidity USD",false,"2020-10-14T00:00:00.000Z",0.01073548,0.0012220731,0.11383498,0.01720423,-0.0052466774,-0.30496436,0,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,-0.4930217,0.011957553,"Value Liquidity USD","REGULAR","VALUE"
