"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004840027,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"[]",1672252200,"REGULAR",false,false,"Basket Legends USD",,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021501075,"CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"[]","2024-12-26T01:27:00.000Z","REGULAR",false,false,"Carbon Credit USD","Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43148226,386.66965,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",206,206,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.6756592,388.38345,"{""low"":386.1045,""high"":388.38345}",386.1045,206,388.34528,"CCC",388.34528,9385,265,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",357.06546,12.061313,"{""low"":29.604195,""high"":461.86398}",-75.194336,-0.16280623,29.604195,461.86398,248.96638,316.1208,70.54886,0.22317058,184.6756,201.99405,1.0937777,0,15,0,"[]","2025-07-06T23:49:00.000Z","REGULAR",false,false,"BinaryX [Old] USD","BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.42844,0.0010580878,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,false,1638316800000,6,0,"CoinMarketCap",104506,104506,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.000044869725,0.0010601801,"0.001001145 - 0.0010601801",0.001001145,104506,0.0010132181,"CCC",0.0010132181,78523,102694,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0005140878,0.9450143,"5.44E-4 - 0.005803",-0.0047449125,-0.8176654,0.000544,0.005803,-80,0.00105112,0.0000069678063,0.006628935,0.00194018,-0.00088209216,-0.4546445,0,15,0,"[]",1751845800,"REGULAR",false,false,"Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.534758,0.00165129,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",222226,222226,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00013455946,0.0018009013,"{""low"":0.00165129,""high"":0.0018009013}",0.00165129,222226,0.0017859288,"CCC",0.0017859288,560728,290988,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0,0,"{""low"":0.00165129,""high"":0.014318}",-0.01266671,-0.8846704,0.00165129,0.014318,-61.207645,0.00305062,-0.00139933,-0.4587035,0.005189705,-0.0035384153,-0.6818143,453657,15,0,"[]","2025-07-06T23:49:00.000Z","REGULAR",false,false,"Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9070263,0.025836414,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",76181,76181,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0018931944,0.026589993,"{""low"":0.023902433,""high"":0.026589993}",0.023902433,76181,0.023953272,"CCC",0.023953272,93575,83092,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0120504135,0.87410516,"{""low"":0.013786,""high"":0.05971}",-0.033873588,-0.56730175,0.013786,0.05971,5.748093,0.02394502,0.0018913932,0.078989,0.033094544,-0.0072581302,-0.219315,3910745,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0053327163,"CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.0053327163,"{""low"":0.0053327163,""high"":0.0053327163}",0.0053327163,0,0.0053327163,"CCC",0.0053327163,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034027162,1.7630653,"{""low"":0.00193,""high"":0.007901}",-0.0025682836,-0.32505804,0.00193,0.007901,-27.815378,0.00534766,-0.000014943536,-0.0027944066,0.005452995,-0.00012027891,-0.022057403,0,15,0,"[]","2025-07-06T23:49:00.000Z","REGULAR",false,false,"LUXY USD","LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7264124,0.063380346,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",72522,72522,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0010756366,0.06597977,"{""low"":0.061951105,""high"":0.06597977}",0.061951105,72522,0.062380485,"CCC",0.062380485,72593,53588,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.053387344,5.342474,"{""low"":0.009993,""high"":0.128042}",-0.06466165,-0.50500345,0.009993,0.128042,60.624157,0.05778344,0.005596906,0.096860036,0.03883889,0.024541456,0.63187844,0,15,0,"[]","2025-07-06T23:49:00.000Z","REGULAR",false,false,"XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"[]",1721524740,"REGULAR",false,false,"Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3510957,0.00050547975,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,false,1678406400000,6,0,"CoinMarketCap",84,84,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000006738468,0.00050630374,"4.987413E-4 - 5.0630374E-4",0.0004987413,84,0.0004987413,"CCC",0.0004987413,95,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00041447976,4.5547223,"9.1E-5 - 0.001572",-0.0010665202,-0.67844796,0.000091,0.001572,67.44966,0.00060392,-0.00009844027,-0.16300216,0.000678435,-0.00017295528,-0.2549327,0,15,0,"[]",1751845800,"REGULAR",false,false,"Mizar USD","Mizar USD","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74356693,0.000047496625,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",32473,32473,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-3.5581616e-7,0.00004774424,"4.6969657E-5 - 4.774424E-5",0.000046969657,32473,0.000047660968,"CCC",0.000047660968,33241,10649,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000030496625,1.7939191,"1.7E-5 - 1.98E-4",-0.00015050337,-0.76011807,0.000017,0.000198,33.333336,0.0000448,0.0000026966263,0.06019255,0.00004108,0.000006416627,0.15619832,0,15,0,"[]",1751845800,"REGULAR",false,false,"DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"[]","2022-06-28T01:36:00.000Z","REGULAR",false,false,"Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52994823,0.00014224209,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,5650357760,"CoinMarketCap",203195,203195,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",7.498311e-7,0.00014242205,"1.3656406E-4 - 1.4242205E-4",0.00013656406,203195,0.0001414545,"CCC",0.0001414545,241948,172815,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000056780264,0.04157775,"1.3656406E-4 - 0.014497",-0.014354758,-0.9901882,0.00013656406,0.014497,-97.454414,0.00017202,-0.000029777904,-0.17310722,0.00211173,-0.0019694879,-0.9326419,803718,15,0,"[]",1751846040,"REGULAR",false,false,"Ascendia (ex AirDAO) USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3458305,0.0011371569,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,6,0,"CoinMarketCap",20131,20131,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.0000039190054,0.0011432744,"0.0011271542 - 0.0011432744",0.0011271542,20131,0.0011303498,"CCC",0.0011303498,27625,20085,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00028015685,0.32690415,"8.57E-4 - 0.003725",-0.0025878432,-0.694723,0.000857,0.003725,-63.86313,0.0011092,0.000027956907,0.02520457,0.001315565,-0.00017840811,-0.1356133,0,15,0,"[]",1751845740,"REGULAR",false,false,"Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"[]",1717118280,"REGULAR",false,false,"Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.26207584,"CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"[]","2024-04-07T01:18:00.000Z","REGULAR",false,false,"GoMeat USD","GoMeat USD","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08255438,0.05069158,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",157629,157629,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.00004181266,0.051855892,"{""low"":0.04645879,""high"":0.051855892}",0.04645879,157629,0.05044675,"CCC",0.05044675,194852,183721,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.037014578,2.7063375,"{""low"":0.013677,""high"":0.345068}",-0.29437643,-0.85309684,0.013677,0.345068,80.61293,0.07218792,-0.021496344,-0.2977831,0.107236706,-0.056545127,-0.52729267,3584336,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,false,"XRP Healthcare USD","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"[]",1665944760,"REGULAR",false,false,"Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59291536,0.9222925,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",194286,194286,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.0054361224,0.94231606,"{""low"":0.9012241,""high"":0.94231606}",0.9012241,194286,0.9208743,"CCC",0.9208743,366473,313748,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.16929644,0.22483046,"{""low"":0.752996,""high"":9.195034}",-8.272741,-0.89969665,0.752996,9.195034,-81.881096,1.0426329,-0.12034047,-0.11541978,1.8385679,-0.9162754,-0.49836364,4611462,15,0,"[]","2025-07-06T23:49:00.000Z","REGULAR",false,false,"Trias Token (New) USD","Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7810497,186.57019,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",2,939012,"CoinMarketCap",720760,720760,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",5.0482025,188.58217,"{""low"":180.61455,""high"":188.58217}",180.61455,720760,181.48062,"CCC",181.48062,3029135,1250396,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",71.254036,0.6179016,"{""low"":115.316154,""high"":344.17398}",-157.60379,-0.45791897,115.316154,344.17398,20.704306,190.3615,-3.7913055,-0.019916346,198.82266,-12.252472,-0.061625127,175191680,15,0,"[]","2025-07-06T23:49:00.000Z","REGULAR",false,false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0078011905,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,180,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,635.9434,0.0049364,0.0028647906,0.5803401,0.0014154,0.0063857906,4.511651,0,15,0,"[]",1751845740,"REGULAR",false,false,"Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.78704,0.0018702683,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",108743,108743,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.0001801732,0.0021305901,"{""low"":0.0013205206,""high"":0.0021305901}",0.0013205206,108743,0.0020506447,"CCC",0.0020506447,374560,243,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00078326825,0.72057796,"{""low"":0.001087,""high"":0.09435}",-0.092479736,-0.98017734,0.001087,0.09435,-95.04925,0.00232536,-0.0004550917,-0.19570807,0.007110595,-0.0052403267,-0.7369745,0,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.643095,0.05200746,"CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",2759,2759,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.017007396,0.07104966,"{""low"":0.03300563,""high"":0.07104966}",0.03300563,2759,0.0690217,"CCC",0.0690217,9177,4536,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.01900183,0.5757148,"{""low"":0.03300563,""high"":0.249969}",-0.19796154,-0.7919443,0.03300563,0.249969,-24.95814,0.08852406,-0.0365166,-0.4125048,0.10772976,-0.055722304,-0.5172415,0,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,false,"Zambesigold USD","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8474293,0.0008600715,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,352086976,"CoinMarketCap",14129,14129,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.000039763865,0.0010205293,"7.1011914E-4 - 0.0010205293",0.00071011914,14129,0.0008002516,"CCC",0.0008002516,14399,10520,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0005000715,1.3890874,"3.6E-4 - 0.005751",-0.004890928,-0.8504483,0.00036,0.005751,-60.687958,0.00121864,-0.0003585685,-0.2942366,0.001181425,-0.00032135344,-0.27200496,302820,15,0,"[]",1751846100,"REGULAR",false,false,"Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000018914732,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"[]",1662575640,"REGULAR",false,false,"Parma Token USD",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0259247,3.307989e-10,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,1626652800000,8,0,"CoinMarketCap",59,59,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",3.359285e-12,3.4939865e-10,"3.2081715E-10 - 3.4939865E-10",3.2081715e-10,59,3.274396e-10,"CCC",3.274396e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",9.981738e-12,0.03111348,"3.2081715E-10 - 3.4939865E-10",-1.859976e-11,-0.053233635,3.2081715e-10,3.4939865e-10,,,,,,,,0,15,0,"[]",1751846100,"REGULAR",false,false,"MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006790618,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,"[]",1747927500,"REGULAR",false,false,"Kingaru USD","Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5639484,0.02885266,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4479,4479,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0007212758,0.028897475,"{""low"":0.028097251,""high"":0.028897475}",0.028097251,4479,0.028130017,"CCC",0.028130017,1497,1164,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0040636603,0.16392998,"{""low"":0.024789,""high"":0.114422}",-0.08556934,-0.74783987,0.024789,0.114422,-66.2029,0.03263786,-0.0037852004,-0.11597575,0.04825185,-0.019399188,-0.4020403,0,15,0,"[]","2025-07-06T23:55:00.000Z","REGULAR",false,false,"Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007301616,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"[]",1749778800,"REGULAR",false,false,"Game Coin USD","Game Coin USD","GMEX"
