"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ50 USD","IQ50 USD","[]",1753483920,-0.09403797,0.0000011944736,1711324800000,8,0,"CoinMarketCap",6721,6721,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-1.1243628e-9,0.0000011957305,"1.1897724E-6 - 1.1957305E-6",0.0000011897724,6721,0.0000011944779,"CCC",0.0000011944779,61049,10378,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.9447361e-7,0.19447361,"1.0E-6 - 1.7E-5",-0.000015805526,-0.92973685,0.000001,0.000017,-85.71429,0.00000106,1.3447357e-7,0.12686186,0.00000166,-4.6552634e-7,-0.28043756,0,15,0,false,false,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viacoin USD","Viacoin USD","[]","2025-07-25T22:53:00.000Z",21.562847,0.33791927,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0.05994022,0.34109268,"{""low"":0.3314608,""high"":0.34109268}",0.3314608,4,0.34109268,"CCC",0.34109268,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.17545927,1.0800152,"{""low"":0.16246,""high"":1.606037}",-1.2681178,-0.78959435,0.16246,1.606037,-16.16968,0.28092948,0.05698979,0.20286155,0.27088645,0.067032814,0.24745724,0,15,0,false,false,"CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGOD USD","DEGOD USD","[]",1753483980,3.0535674,0.00078359846,1731715200000,6,0,"CoinMarketCap",109071,109071,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000023218745,0.0008428275,"7.2445703E-4 - 8.428275E-4",0.00072445703,109071,0.0007603827,"CCC",0.0007603827,75050,92974,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00017359847,0.28458765,"6.1E-4 - 0.00581",-0.0050264015,-0.86512935,0.00061,0.00581,-70.393456,0.0007933,-0.000009701529,-0.012229332,0.001518895,-0.0007352966,-0.48409966,0,15,0,false,false,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sovryn USD","Sovryn USD","[]","2025-07-25T22:53:00.000Z",-1.8704271,0.091904655,"2021-06-17T00:00:00.000Z",6,63899036,"CoinMarketCap",229135,229135,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0017517805,0.09353514,"{""low"":0.091650516,""high"":0.09353514}",0.091650516,229135,0.09338261,"CCC",0.09338261,141425,247333,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0002541393,0.0027729173,"{""low"":0.091650516,""high"":0.595229}",-0.5033244,-0.84559786,0.091650516,0.595229,-83.850685,0.14839698,-0.05649233,-0.3806838,0.19043654,-0.09853189,-0.5174001,5872618,15,0,false,false,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defactor USD","Defactor USD","[]","2025-07-25T22:53:00.000Z",8.048005,0.027918106,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",135813,135813,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.0020794943,0.028071418,"{""low"":0.025316278,""high"":0.028071418}",0.025316278,135813,0.025735207,"CCC",0.025735207,82189,102006,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.013972106,1.001872,"{""low"":0.013946,""high"":0.068941}",-0.04102289,-0.5950435,0.013946,0.068941,-56.001842,0.01959568,0.008322425,0.4247071,0.02236589,0.0055522155,0.24824478,3543853,15,0,false,false,"CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSOL AI Index USD","OSOL AI Index USD","[]","2025-07-25T22:53:00.000Z",-14.079838,0.0024605342,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",163826,163826,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00040321075,0.0028440955,"{""low"":0.0023485424,""high"":0.0028440955}",0.0023485424,163826,0.0028388444,"CCC",0.0028388444,153816,172929,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00011199177,0.04768565,"{""low"":0.0023485424,""high"":0.022892}",-0.020431466,-0.89251554,0.0023485424,0.022892,-87.49449,0.00596292,-0.0035023857,-0.58736086,0.008166423,-0.005705889,-0.6987011,0,15,0,false,false,"CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bubble USD","Bubble USD","[]",1753483980,-0.99661505,0.00056334044,1715904000000,6,2144219904,"CoinMarketCap",139922,139922,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000005670823,0.00057599234,"5.628534E-4 - 5.7599234E-4",0.0005628534,139922,0.00057409646,"CCC",0.00057409646,132732,145001,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000040340412,0.07713272,"5.23E-4 - 0.010888",-0.01032466,-0.9482604,0.000523,0.010888,-83.51172,0.00078766,-0.00022431958,-0.2847924,0.00116653,-0.0006031895,-0.5170802,1207925,15,0,false,false,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z",0,0.0033625534,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Canxium USD","Canxium USD","[]","2025-07-25T22:53:00.000Z",3.2831767,0.35214671,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",103985,103985,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.01119408,0.35803333,"{""low"":0.33610693,""high"":0.35803333}",0.33610693,103985,0.33910924,"CCC",0.33910924,36093,36231,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0618577,0.21309005,"{""low"":0.290289,""high"":4.352534}",-4.000387,-0.9190939,0.290289,4.352534,-90.236916,0.33316097,0.018985748,0.056986712,0.752376,-0.4002293,-0.5319538,323350,15,0,false,false,"CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RingDAO USD","RingDAO USD","[]",1753483980,-1.9337379,0.0012774552,1593648000000,6,1710715776,"CoinMarketCap",82932,82932,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000025189715,0.0013284375,"0.00126721 - 0.0013284375",0.00126721,82932,0.0013030474,"CCC",0.0013030474,85379,82244,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00041145523,0.4751215,"8.66E-4 - 0.002997",-0.0017195448,-0.5737553,0.000866,0.002997,-49.496124,0.0011625,0.00011495524,0.09888623,0.00135982,-0.00008236477,-0.060570348,2185362,15,0,false,false,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeCEO Ai USD","DogeCEO Ai USD","[]",1707700500,0,0.0000017021259,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mythos USD","Mythos USD","[]","2025-07-25T22:52:00.000Z",-1.8861549,0.12154904,"2022-11-01T00:00:00.000Z",6,853960128,"CoinMarketCap",657056,657056,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0023366734,0.12519976,"{""low"":0.12025217,""high"":0.12519976}",0.12025217,657056,0.12388408,"CCC",0.12388408,809964,686464,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.022659041,0.2291338,"{""low"":0.09889,""high"":0.416509}",-0.29495996,-0.7081719,0.09889,0.416509,-57.83935,0.12195036,-0.00040131807,-0.0032908313,0.14877884,-0.0272298,-0.18302199,103798032,15,0,false,false,"CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GHOAD USD",,"[]",1753483920,4.508979,0.00021865143,1730160000000,6,0,"CoinMarketCap",80317,80317,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000009433599,0.0002189283,"2.0899794E-4 - 2.189283E-4",0.00020899794,80317,0.0002090822,"CCC",0.0002090822,214055,115456,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00006665144,0.43849632,"1.52E-4 - 0.004496",-0.0042773485,-0.9513676,0.000152,0.004496,-91.72278,0.00022608,-0.0000074285635,-0.03285812,0.000408995,-0.00019034356,-0.46539336,0,15,0,false,false,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokemak USD","Tokemak USD","[]","2025-07-25T22:53:00.000Z",-1.5174568,0.20039116,"2021-08-09T00:00:00.000Z",6,82948808,"CoinMarketCap",163779,163779,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0030876994,0.20314085,"{""low"":0.19135268,""high"":0.20314085}",0.19135268,163779,0.20292549,"CCC",0.20292549,238497,206209,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.07214816,0.56258947,"{""low"":0.128243,""high"":0.917675}",-0.71728384,-0.78163165,0.128243,0.917675,-76.00409,0.17952666,0.020864502,0.11621952,0.24584828,-0.045457125,-0.18489909,16622208,15,0,false,false,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORA USD","ORA USD","[]","2025-07-25T22:53:00.000Z",2.368478,0.17515394,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",48442,48442,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.00405249,0.1801929,"{""low"":0.16998242,""high"":0.1801929}",0.16998242,48442,0.17029291,"CCC",0.17029291,41132,21503,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.00843294,0.05058115,"{""low"":0.166721,""high"":2.980187}",-2.805033,-0.9412272,0.166721,2.980187,-93.65556,0.31042495,-0.13527101,-0.43576077,0.6634456,-0.48829165,-0.7359935,6422311,15,0,false,false,"CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hehe USD",,"[]",1689705000,0,1.6512759e-10,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EPIK Prime USD","EPIK Prime USD","[]",1753483980,0.29264328,0.0010683705,1630022400000,6,1281894272,"CoinMarketCap",136193,136193,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.000003117486,0.0011092707,"0.0010412462 - 0.0011092707",0.0010412462,136193,0.0010725631,"CCC",0.0010725631,147250,132848,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00021037052,0.24518707,"8.58E-4 - 0.012866",-0.011797629,-0.9169617,0.000858,0.012866,-84.34948,0.00131564,-0.00024726952,-0.18794619,0.002703465,-0.0016350945,-0.60481435,1369538,15,0,false,false,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mother Iggy USD","Mother Iggy USD","[]","2025-07-25T22:53:00.000Z",0.7288533,0.0074245967,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",529992,529992,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000053723343,0.007426509,"{""low"":0.006952086,""high"":0.007426509}",0.006952086,529992,0.0073149363,"CCC",0.0073149363,1791915,539784,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0042245965,1.3201865,"{""low"":0.0032,""high"":0.145477}",-0.1380524,-0.9489638,0.0032,0.145477,-90.3664,0.00774676,-0.0003221631,-0.04158682,0.01033973,-0.0029151337,-0.2819352,7321715,15,0,false,false,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Povel Durev USD","Povel Durev USD","[]","2025-07-25T22:53:00.000Z",-8.913408,0.0089181345,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",102614,102614,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00087269675,0.009665697,"{""low"":0.008660179,""high"":0.009665697}",0.008660179,102614,0.00966245,"CCC",0.00966245,71604,98243,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.005042135,1.3008604,"{""low"":0.003876,""high"":0.064996}",-0.05607786,-0.86278945,0.003876,0.064996,-84.01033,0.00499386,0.0039242744,0.7858198,0.00668216,0.0022359747,0.33461854,847222,15,0,false,false,"CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LogX Network USD","LogX Network USD","[]","2025-07-25T22:53:00.000Z",-0.39239898,0.008493932,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",161351,161351,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00003346149,0.008530372,"{""low"":0.008475132,""high"":0.008530372}",0.008475132,161351,0.008524482,"CCC",0.008524482,458683,183094,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00048393197,0.060415976,"{""low"":0.00801,""high"":0.130991}",-0.12249707,-0.9351564,0.00801,0.130991,-83.64504,0.00969138,-0.001197448,-0.12355805,0.02009863,-0.011604698,-0.5773875,2217833,15,0,false,false,"CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MATES USD","MATES USD","[]",1753484040,-0.6573973,0.00010027578,1741478400000,6,0,"CoinMarketCap",18402,18402,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-6.635746e-7,0.000101512174,"8.5366286E-5 - 1.01512174E-4",0.000085366286,18402,0.00010093936,"CCC",0.00010093936,191630,85473,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000014909492,0.17465317,"8.5366286E-5 - 6.32E-4",-0.0005317242,-0.8413358,0.000085366286,0.000632,-81.8018,0.00011532,-0.000015044221,-0.1304563,0.000182442,-0.000082166225,-0.450369,0,15,0,false,false,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","analoS USD","analoS USD","[]",1753483980,5.636989,0.0000055798714,1703203200000,8,82080219136,"CoinMarketCap",3147,3147,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",2.9775265e-7,0.000005680838,"5.0667063E-6 - 5.680838E-6",0.0000050667063,3147,0.000005266954,"CCC",0.000005266954,23963,23589,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000025798713,0.8599571,"3.0E-6 - 6.8E-5",-0.00006242013,-0.91794306,0.000003,0.000068,-89.13044,0.00000518,3.9987162e-7,0.077195294,0.000010305,-0.0000047251283,-0.45852774,457997,15,0,false,false,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brainlet USD",,"[]",1753483980,-2.0497596,0.0036068268,1722038400000,6,952905536,"CoinMarketCap",274524,274524,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00007547857,0.003689007,"0.0034325034 - 0.003689007",0.0034325034,274524,0.003676615,"CCC",0.003676615,609439,495244,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0028908267,4.0374675,"7.16E-4 - 0.053653",-0.050046176,-0.93277496,0.000716,0.053653,-77.011566,0.00470304,-0.001096213,-0.23308606,0.00313222,0.00047460687,0.15152413,3436965,15,0,false,false,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silo Finance USD","Silo Finance USD","[]","2025-07-25T22:53:00.000Z",-1.9975609,0.031171508,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",634528,634528,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00063536316,0.031711902,"{""low"":0.030084569,""high"":0.031711902}",0.030084569,634528,0.03122056,"CCC",0.03122056,481521,769763,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.010253508,0.4901763,"{""low"":0.020918,""high"":0.070596}",-0.039424494,-0.5584522,0.020918,0.070596,-43.485268,0.03929544,-0.008123931,-0.20673978,0.041807383,-0.010635875,-0.25440183,0,15,0,false,false,"CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harambe on Solana USD","Harambe on Solana USD","[]","2025-07-25T22:53:00.000Z",-4.856265,0.0046215914,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",55416,55416,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00023589237,0.0048106713,"{""low"":0.004463736,""high"":0.0048106713}",0.004463736,55416,0.0048106713,"CCC",0.0048106713,152845,81716,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0021045913,0.8361507,"{""low"":0.002517,""high"":0.094164}",-0.089542404,-0.95091975,0.002517,0.094164,-88.824104,0.00418658,0.00043501146,0.10390616,0.005957895,-0.0013363035,-0.22429122,0,15,0,false,false,"CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CaptainBNB USD","CaptainBNB USD","[]","2025-07-25T22:52:00.000Z",-0.6578176,0.00917694,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",284637,284637,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000060766935,0.009392142,"{""low"":0.008633603,""high"":0.009392142}",0.008633603,284637,0.009087229,"CCC",0.009087229,931182,647459,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00646594,2.3850756,"{""low"":0.002711,""high"":0.014682}",-0.00550506,-0.374953,0.002711,0.014682,122.043015,0.0076384,0.0015385398,0.20142174,0.0066364873,0.0025404524,0.38280076,0,15,0,false,false,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z",0,0.14747728,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dreams Quest USD","Dreams Quest USD","[]",1753483980,0.2864746,0.0002380635,1635811200000,6,1564101248,"CoinMarketCap",258164,258164,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",6.800401e-7,0.0002380635,"2.3030081E-4 - 2.380635E-4",0.00023030081,258164,0.00023532828,"CCC",0.00023532828,142725,199796,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0001010635,0.7376898,"1.37E-4 - 0.001033",-0.00079493644,-0.7695416,0.000137,0.001033,-51.646088,0.00020404,0.0000340235,0.16674916,0.000260415,-0.000022351494,-0.08583029,372355,15,0,false,false,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,"DREAMS"
