"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"REGULAR","Archimedes Finance USD","Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-07T00:00:00.000Z",6,7002510848,"CoinMarketCap",142273,142273,"TRWA","USD=X","https://coinmarketcap.com/currencies/tharwa",0.000009861571,0.00039510403,"{""low"":3.8524956,""high"":4}",0.00038524956,142273,0.00038645155,"CCC",0.00038645155,471353,127346,"2025-07-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37245.png",0.00008735119,0.28733945,"{""low"":3.04,""high"":4}",-0.020377649,-0.98115695,0.000304,0.020769,-92.79539,"[]","2026-04-08T18:17:00.000Z","CCC","finmb_TRWA_CCC","UTC","UTC",0,"ccc_market",false,2.5850136,0.00039135118,0.00039576,-0.000004408823,-0.011140143,0.00221476,-0.0018234089,-0.82329863,2740440,15,0,false,false,"REGULAR","Tharwa USD","Tharwa USD","TRWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-06T00:00:00.000Z",6,298259680,"CoinMarketCap",13084,13084,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",0.000055272598,0.0064684274,"{""low"":0.0062960084,""high"":0.0064684274}",0.0062960084,13084,0.0064372593,"CCC",0.0064372593,51029,41771,"2024-04-25T00:00:00.000Z",350000000,345362368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.00007504085,0.011964422,"{""low"":0.006272,""high"":0.074627}",-0.06827996,-0.91494983,0.006272,0.074627,-82.54058,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.87848425,0.0063470406,0.00724954,-0.00090249954,-0.12449059,0.01935286,-0.01300582,-0.67203605,1893066,15,0,false,false,"REGULAR","XSwap USD","XSwap USD","XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,95000672,"CoinMarketCap",9222,9222,"ORION","USD=X","https://coinmarketcap.com/currencies/orion-money",0.00003172818,0.0005971563,"{""low"":5.4886186,""high"":4}",0.00054886186,9222,0.00054980954,"CCC",0.00054980954,10351,9379,"2021-09-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png",0.00022334032,0.6291277,"{""low"":3.55,""high"":4}",-0.0008666596,-0.59976447,0.000355,0.001445,-12.786883,"[]","2026-04-08T18:17:00.000Z","CCC","finmb_ORION_CCC","UTC","UTC",0,"ccc_market",false,5.8045125,0.0005783403,0.00048964,0.000088700326,0.18115418,0.000537295,0.000041045307,0.076392494,54942,15,0,false,false,"REGULAR","Orion Money USD","Orion Money USD","ORION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",8,0,"CoinMarketCap",18117,18117,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",2.2463155e-8,5.8881835e-7,"{""low"":2.515156,""high"":7}",2.515156e-7,18117,2.67891e-7,"CCC",2.67891e-7,18742,61576,"2024-02-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.7925046e-7,,"{""low"":0,""high"":1}",-0.000009720749,-0.972075,0,0.00001,-88.88889,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,8.747768,2.7925046e-7,1.4e-7,1.3925046e-7,0.9946462,0.000001505,-0.0000012257495,-0.8144515,0,15,0,false,false,"REGULAR","LIGO USD","LIGO USD","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"{""low"":7.063853,""high"":9}",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,"2022-01-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"{""low"":0,""high"":0.004099}",-0.004098993,-0.9999983,0,0.004099,-99.93519,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"REGULAR","PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-26T00:00:00.000Z",4,0,"CoinMarketCap",4304,4304,"CARAT","USD=X","https://coinmarketcap.com/currencies/carat",-0.46179056,1.0551193,"{""low"":1.0549238,""high"":1.0551193}",1.0549238,4304,1.0551193,"CCC",1.0551193,0,0,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3347.png",1.0547292,2704.4338,"{""low"":3.9,""high"":4}",-7.1076746,-0.8707404,0.00039,8.162794,-31.676556,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_CARAT_CCC","UTC","UTC",0,"ccc_market",false,-30.442844,1.0551193,0.9244068,0.13071245,0.14140144,1.2351967,-0.18007743,-0.14578846,0,15,0,false,false,"REGULAR","CARAT USD",,"CARAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",12705,12705,"LIQ","USD=X","https://coinmarketcap.com/currencies/liq-protocol",-0.0002537351,0.0030577746,"{""low"":0.0026448544,""high"":0.0030577746}",0.0026448544,12705,0.0027026627,"CCC",0.0027026627,11516,12717,"2021-07-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png",0.0023368543,7.5871897,"{""low"":3.08,""high"":4}",-0.00041292026,-0.13503946,0.000308,0.0030577746,270.54886,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_LIQ_CCC","UTC","UTC",0,"ccc_market",false,-8.753746,0.0026448544,0.00092216,0.0017226944,1.8681079,0.00063944,0.0020054143,3.136204,0,15,0,false,false,"REGULAR","LIQ Protocol USD","LIQ Protocol USD","LIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-02T00:00:00.000Z",6,18191036,"CoinMarketCap",13822,13822,"APYS","USD=X","https://coinmarketcap.com/currencies/apyswap",-0.000102217775,0.0037562875,"{""low"":0.0035767737,""high"":0.0037562875}",0.0035767737,13822,0.0037280472,"CCC",0.0037280472,24196,15518,"2021-02-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png",0.0016425482,0.8254011,"{""low"":0.00199,""high"":0.012592}",-0.008959452,-0.71151936,0.00199,0.012592,75.145355,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_APYS_CCC","UTC","UTC",0,"ccc_market",false,-2.736929,0.0036325483,0.00301336,0.0006191882,0.20548098,0.00289494,0.0007376082,0.2547922,66079,15,0,false,false,"REGULAR","APYSwap USD","APYSwap USD","APYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-09T00:00:00.000Z",6,983620736,"CoinMarketCap",9432,9432,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",0.0000066441426,0.00029253858,"{""low"":2.9124177,""high"":4}",0.00029124177,9432,0.00029150266,"CCC",0.00029150266,31192,18711,"2020-12-09T00:00:00.000Z",983620736,983620736,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.000027652975,0.10474612,"{""low"":2.64,""high"":4}",-0.000824347,-0.7386622,0.000264,0.001116,-68.965515,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,2.331207,0.00029165298,0.00033246,-0.000040807034,-0.12274268,0.00053838,-0.00024672702,-0.45827672,286875,15,0,false,false,"REGULAR","Forj (Bondly) USD","Forj(Bondly) USD","BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,1397326,"CoinMarketCap",9947,9947,"IBFK","USD=X","https://coinmarketcap.com/currencies/istanbul-basaksehir-fan-token",-0.000283394,0.046615068,"{""low"":0.045967266,""high"":0.046615068}",0.045967266,9947,0.046509758,"CCC",0.046509758,12545,9576,"2021-03-18T00:00:00.000Z",3000000,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8884.png",0.045906577,637.5913,"{""low"":7.2,""high"":5}",-0.030635424,-0.39986718,0.000072,0.076614,-2.805847,"[]","2026-04-08T18:17:00.000Z","CCC","finmb_IBFK_CCC","UTC","UTC",0,"ccc_market",false,-0.61258954,0.045978576,0.04481944,0.0011591353,0.025862332,0.04869665,-0.0027180724,-0.055816416,64247,15,0,false,false,"REGULAR","İstanbul Başakşehir Fan Token USD","İstanbul Başakşehir Fan Token USD","IBFK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-23T00:00:00.000Z",6,0,"CoinMarketCap",70943,70943,"KDK","USD=X","https://coinmarketcap.com/currencies/kodiak-finance",0.00074486434,0.20451476,"{""low"":0.20148128,""high"":0.20451476}",0.20148128,70943,0.20430562,"CCC",0.20430562,313817,84123,"2025-12-23T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39166.png",0.0077495426,0.039898586,"{""low"":0.194231,""high"":0.492136}",-0.29015547,-0.58958393,0.194231,0.492136,-45.901073,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_KDK_CCC","UTC","UTC",0,"ccc_market",false,0.37014115,0.20198055,0.2503267,-0.048346147,-0.1931322,0.25352442,-0.051543877,-0.20330931,0,15,0,false,false,"REGULAR","Kodiak Finance USD","Kodiak Finance USD","KDK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z",6,999970752,"CoinMarketCap",11812,11812,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000001788474,0.0000880217,"{""low"":8.257238,""high"":5}",0.00008257238,11812,0.00008362841,"CCC",0.00008362841,12115,11614,"2024-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000026012192,0.44848606,"{""low"":5.8,""high"":5}",-0.0020279877,-0.96022147,0.000058,0.002112,-95.43938,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,2.17513,0.000084012194,0.00007712,0.0000068921945,0.089369744,0.000128735,-0.00004472281,-0.3474021,84009,15,0,false,false,"REGULAR","sci-hub USD","sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-07T00:00:00.000Z",6,164105392,"CoinMarketCap",33262,33262,"LUCIC","USD=X","https://coinmarketcap.com/currencies/lucidum-coin",-0.0011733845,0.10887443,"{""low"":0.10359829,""high"":0.10887443}",0.10359829,33262,0.10882876,"CCC",0.10882876,56102,37776,"2025-04-14T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36255.png",0.003485985,0.034573924,"{""low"":0.100827,""high"":0.702397}",-0.598084,-0.85148996,0.100827,0.702397,-17.82276,"[]","2026-04-08T18:17:00.000Z","CCC","finmb_LUCIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1123528,0.104312986,0.11646904,-0.012156054,-0.10437155,0.28225037,-0.17793739,-0.6304239,17118324,15,0,false,false,"REGULAR","Lucidum Coin USD","Lucidum Coin USD","LUCIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9928,9928,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.0000011789089,0.0003199983,"{""low"":3.1214167,""high"":4}",0.00031214167,9928,0.00031217822,"CCC",0.00031217822,11404,9833,"2024-04-01T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00001486027,0.04953423,"{""low"":3,""high"":4}",-0.01664414,-0.98143405,0.0003,0.016959,-95.72768,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,0.375831,0.00031486028,0.00033774,-0.000022879714,-0.06774357,0.001368615,-0.0010537547,-0.7699424,0,15,0,false,false,"REGULAR","OrangeDX USD","OrangeDX USD","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,4777848,"CoinMarketCap",10068,10068,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0000705719,0.033932526,"{""low"":0.032574464,""high"":0.033932526}",0.032574464,10068,0.033932526,"CCC",0.033932526,11815,10442,"2021-11-17T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.021538489,1.8491147,"{""low"":0.011648,""high"":0.07597}",-0.042783514,-0.5631633,0.011648,0.07597,-22.730398,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-0.21219812,0.033186488,0.03238122,0.0008052662,0.024868308,0.03227978,0.0009067096,0.02808909,158560,15,0,false,false,"REGULAR","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",9482,9482,"NSDX","USD=X","https://coinmarketcap.com/currencies/nasdex",-4.0978193e-8,0.0023522596,"{""low"":0.0023451,""high"":0.0023522596}",0.0023451,9482,0.0023454835,"CCC",0.0023454835,10344,9174,"2021-10-05T00:00:00.000Z",100000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12312.png",0.00006175134,0.026965652,"{""low"":0.00229,""high"":0.014327}",-0.011975248,-0.8358518,0.00229,0.014327,-63.60965,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_NSDX_CCC","UTC","UTC",0,"ccc_market",false,-0.00173876,0.0023517513,0.0034761,-0.0011243487,-0.3234512,0.005352095,-0.0030003435,-0.56059235,0,15,0,false,false,"REGULAR","NASDEX USD","NASDEX USD","NSDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,126609,"CoinMarketCap",113326,113326,"ABTX","USD=X","https://coinmarketcap.com/currencies/abbott-tokenized-stock-xstock",0.84788513,108.42073,"{""low"":102.14037,""high"":108.42073}",102.14037,113326,103.0867,"CCC",103.0867,2267087,10984017,"2025-07-01T00:00:00.000Z",0,126609,"https://s2.coinmarketcap.com/static/img/coins/64x64/37010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37010.png",3.178749,0.031414397,"{""low"":101.18765,""high"":2254.406}",-2150.0396,-0.95370555,101.18765,2254.406,-23.4469,"[]","2026-04-08T18:17:00.000Z","CCC","finmb_ABTX_CCC","UTC","UTC",0,"ccc_market",false,0.8190595,104.3664,110.24813,-5.881729,-0.053349923,121.28338,-16.916977,-0.13948306,13213726,15,0,false,false,"REGULAR","Abbott tokenized stock (xStock) USD","Abbott tokenized stock (xStock) USD","ABTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",13668973,13668973,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",0.15750623,4.1707397,"{""low"":4.0550447,""high"":4.1707397}",4.0550447,13668973,4.1483827,"CCC",4.1483827,11811960,6964885,"2022-01-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",0.9822583,0.31441796,"{""low"":3.124053,""high"":7.965257}",-3.8589458,-0.48447222,3.124053,7.965257,3.642428,"[]","2026-04-08T18:17:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,3.9887023,4.1063113,3.81203,0.29428124,0.077198036,5.1397977,-1.0334864,-0.2010753,0,15,0,false,false,"REGULAR","XT.COM USD","XT.COM USD","XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-10T00:00:00.000Z",8,9979171962880,"CoinMarketCap",11124,11124,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",5.671467e-9,1.6534653e-7,"{""low"":1.5530601,""high"":7}",1.5530601e-7,11124,1.5530601e-7,"CCC",1.5530601e-7,115579,46322,"2021-07-10T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.6006828e-7,,"{""low"":0,""high"":2}",-0.0000018399317,-0.9199658,0,0.000002,0,"[]","2026-04-08T18:17:00.000Z","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,3.673298,1.6006828e-7,8.4e-7,-6.799317e-7,-0.8094425,4.85e-7,-3.249317e-7,-0.6699623,1597349,15,0,false,false,"REGULAR","Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,50000000,"CoinMarketCap",20352,20352,"NUX","USD=X","https://coinmarketcap.com/currencies/peanut",0.00041263923,0.004111446,"{""low"":0.0035519053,""high"":0.004111446}",0.0035519053,20352,0.0035636988,"CCC",0.0035636988,16554,22985,"2021-02-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8458.png",0.0022954517,1.3687845,"{""low"":0.001677,""high"":0.005989}",-0.0020165485,-0.33670872,0.001677,0.005989,-17.350555,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_NUX_CCC","UTC","UTC",0,"ccc_market",false,11.591596,0.0039724517,0.00286748,0.0011049716,0.38534588,0.00258822,0.0013842317,0.53481996,198622,15,0,false,false,"REGULAR","Peanut USD","Peanut USD","NUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-15T00:00:00.000Z",6,548085248,"CoinMarketCap",10529,10529,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00009740959,0.001149347,"{""low"":0.0010093388,""high"":0.001149347}",0.0010093388,10529,0.0011228492,"CCC",0.0011228492,15964,9522,"2024-07-15T00:00:00.000Z",1000000000,607707008,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0007911776,3.395612,"{""low"":2.33,""high"":4}",-0.10351182,-0.9902026,0.000233,0.104536,-47.492367,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-8.684977,0.0010241776,0.0012302,-0.0002060224,-0.16747065,0.002783485,-0.0017593073,-0.632052,561336,15,0,false,false,"REGULAR","Aark USD",,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"AWS","USD=X","https://coinmarketcap.com/currencies/aurussilver",0,0.65,"{""low"":0.65,""high"":0.65}",0.65,19,0.65,"CCC",0.65,341,29,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png",0.52996,4.4148617,"{""low"":0.12004,""high"":5}",-4.35,-0.87,0.12004,5,-15.176821,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWS_CCC","UTC","UTC",0,"ccc_market",false,0,0.65,0.64528275,0.004717231,0.0073103313,0.68007904,-0.030079067,-0.04422878,0,15,0,false,false,"REGULAR","AurusSILVER USD",,"AWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-12T00:00:00.000Z",6,2186458880,"CoinMarketCap",52929,52929,"ISLM","USD=X","https://coinmarketcap.com/currencies/islamic-coin",0.00027209055,0.012149934,"{""low"":0.011071506,""high"":0.012149934}",0.011071506,52929,0.011727611,"CCC",0.011727611,168655,44730,"2023-10-12T00:00:00.000Z",99999997952,20240074752,"https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png",0.0065150843,1.1652807,"{""low"":0.005591,""high"":0.064942}",-0.05283592,-0.81358624,0.005591,0.064942,-65.57766,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_ISLM_CCC","UTC","UTC",0,"ccc_market",false,2.2992306,0.012106084,0.02033426,-0.008228176,-0.40464595,0.01909986,-0.0069937753,-0.36616895,26469454,15,0,false,false,"REGULAR","ISLM USD",,"ISLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",10176,10176,"AMAZINGTEAM","USD=X","https://coinmarketcap.com/currencies/amazingteamdao",0.0028059483,0.8004005,"{""low"":0.7423909,""high"":0.8004005}",0.7423909,10176,0.77582914,"CCC",0.77582914,10789,9958,"2022-04-18T00:00:00.000Z",0,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png",0.38745683,1.0789063,"{""low"":0.35912,""high"":1.551468}",-0.80489117,-0.5187933,0.35912,1.551468,-24.825233,"[]","2026-04-08T18:17:00.000Z","CCC","finmb_AMAZINGTEAM_CCC","UTC","UTC",0,"ccc_market",false,0.37725958,0.74657685,0.72148985,0.025086999,0.034771103,0.8001581,-0.053581238,-0.066963315,0,15,0,false,false,"REGULAR","AmazingTeamDAO USD","AmazingTeamDAO USD","AMAZINGTEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",6,1433951616,"CoinMarketCap",31374,31374,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",-0.000019724655,0.0005192156,"{""low"":4.554121,""high"":4}",0.0004554121,31374,0.00051151065,"CCC",0.00051151065,59330,73221,"2023-05-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.00023020126,0.9282309,"{""low"":2.48,""high"":4}",-0.0023097987,-0.82847875,0.000248,0.002788,-66.294495,"[]","2026-04-08T18:17:00.000Z","CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,-3.9613652,0.00047820125,0.00046834,0.000009861251,0.021055752,0.00049198,-0.000013778743,-0.028006714,685717,15,0,false,false,"REGULAR","Orbofi AI USD","Orbofi AI USD","OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-07T00:00:00.000Z",6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"{""low"":6.99029,""high"":4}",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,"2021-09-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"{""low"":3.59,""high"":4}",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"REGULAR","Megatech USD","Megatech USD","MGT"
