"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","longName","shortName","regularMarketPrice","regularMarketChangePercent","regularMarketTime","messageBoardId","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Aergo USD","Aergo USD",0.07051092,7.2337704,"2025-03-13T14:52:00.000Z","finmb_AERGO_CCC",0.06793244,"CCC",0.06793244,15890810,7015597,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.012265917,0.21059176,"{""low"":0.058245,""high"":0.289896}",-0.21938509,-0.7567717,0.058245,0.289896,-65.96684,0.08932634,-0.01881542,-0.21063687,0.10988042,-0.0393695,-0.35829407,33316406,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",6957706,6957706,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.004756525,0.07072384,"{""low"":0.06663363,""high"":0.07072384}",0.06663363,6957706,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"Cetus Protocol USD",0.0932357,5.124792,"2025-03-13T14:53:00.000Z","finmb_CETUS_CCC",0.0934393,"CCC",0.0934393,40387375,23572597,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0543407,1.3971128,"{""low"":0.038895,""high"":0.492378}",-0.3991423,-0.810642,0.038895,0.492378,-7.6707125,0.14186247,-0.048626766,-0.342774,0.21807429,-0.12483859,-0.572459,63645396,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,682629056,"CoinMarketCap",15996286,15996286,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0045452043,0.09584934,"{""low"":0.09085412,""high"":0.09584934}",0.09085412,15996286,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"Portal USD",0.00008386745,0,1669891500,"finmb_PORTAL_CCC",0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","PlayDapp USD","PlayDapp USD",0.017702168,3.3709812,"2025-03-13T14:53:00.000Z","finmb_PDA_CCC",0.017712353,"CCC",0.017712353,7002153,10627048,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0023621675,0.15398744,"{""low"":0.01534,""high"":0.271704}",-0.25400183,-0.9348476,0.01534,0.271704,-92.484245,0.0252095,-0.0075073317,-0.29779774,0.04135034,-0.02364817,-0.57189786,10941412,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",8293366,8293366,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0005772766,0.017808681,"{""low"":0.017103588,""high"":0.017808681}",0.017103588,8293366,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Orchid USD","Orchid USD",0.07337407,-1.1128737,"2025-03-13T14:54:00.000Z","finmb_OXT_CCC",0.07462979,"CCC",0.07462979,9304662,7742473,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.01969707,0.3669555,"{""low"":0.053677,""high"":0.172968}",-0.09959393,-0.575794,0.053677,0.172968,-55.42629,0.0945039,-0.021129832,-0.22358687,0.09137978,-0.018005706,-0.19704257,71890384,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8051560,8051560,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00082574785,0.07506855,"{""low"":0.072244525,""high"":0.07506855}",0.072244525,8051560,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Sohei USD","Sohei USD",0.00019388805,0,1688668200,"finmb_HEI_CCC",1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Lumia USD","Lumia USD",0.441485,0.07047567,"2025-03-13T14:52:00.000Z","finmb_LUMIA_CCC",0.44788134,"CCC",0.44788134,18192258,7511034,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.082591,0.23012644,"{""low"":0.358894,""high"":2.595168}",-2.1536832,-0.82988197,0.358894,2.595168,-70.21681,0.58922786,-0.14774287,-0.25073978,1.0973042,-0.65581924,-0.597664,51368592,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",5888782,5888782,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.00031092763,0.45853454,"{""low"":0.43496102,""high"":0.45853454}",0.43496102,5888782,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","QuarkChain USD","QuarkChain USD",0.006914146,1.4591179,"2025-03-13T14:53:00.000Z","finmb_QKC_CCC",0.006999666,"CCC",0.006999666,15146132,3795145,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0014261459,0.25986624,"{""low"":0.005488,""high"":0.018385}",-0.011470854,-0.6239246,0.005488,0.018385,-58.608448,0.0086823,-0.0017681546,-0.20365047,0.009557705,-0.0026435596,-0.27658936,49095572,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7100742656,"CoinMarketCap",2685639,2685639,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00009943498,0.00701395,"{""low"":0.0068193413,""high"":0.00701395}",0.0068193413,2685639,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"Binance Staked SOL USD",130.45908,0.5096762,"2025-03-13T14:53:00.000Z","finmb_BNSOL_CCC",131.57898,"CCC",131.57898,11913156,6546730,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",13.787758,0.11817607,"{""low"":116.67132,""high"":301.27524}",-170.81616,-0.5669771,116.67132,301.27524,-3.510052,189.95137,-59.492294,-0.3131975,191.94852,-61.48944,-0.3203434,901608192,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,6911042,"CoinMarketCap",2329869,2329869,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.6615448,132.85773,"{""low"":128.02951,""high"":132.85773}",128.02951,2329869,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Cryptyk Token USD","Cryptyk Token USD",0.00034993494,0.01716145,1741877580,"finmb_CTK_CCC",0.00034993124,"CCC",0.00034993124,362,16,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00013493495,0.6276044,"2.15E-4 - 9.99E-4",-0.0006490651,-0.6497148,0.000215,0.000999,-58.726418,0.00058182,-0.00023188503,-0.39855117,0.0006862475,-0.00033631254,-0.49007472,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",6.0070306e-8,0.00035032627,"3.498713E-4 - 3.5032627E-4",0.0003498713,1,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","LeverFi USD","LeverFi USD",0.00090370356,0.33044243,1741877520,"finmb_LEVER_CCC",0.00091427227,"CCC",0.00091427227,13433128,8607606,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00008670357,0.10612432,"8.17E-4 - 0.004407",-0.0035032963,-0.79493904,0.000817,0.004407,-68.62341,0.0013185,-0.00041479646,-0.31459725,0.00183018,-0.0009264764,-0.5062215,31612074,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1657670400000,6,34980577280,"CoinMarketCap",7144904,7144904,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000029764487,0.0009265734,"8.961239E-4 - 9.265734E-4",0.0008961239,7144904,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"StarGod USD",0.00032205545,0,1643826540,"finmb_STG_CCC",0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"SynLev USD",0.0059008705,0,1642748400,"finmb_SYN_CCC",0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Cheems USD","Cheems USD",0.0001409893,-3.166351,1741877580,"finmb_CHEEMS_CCC",0.00014623291,"CCC",0.00014623291,13451,606,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",7.858034e-10,0.0000055735277,"1.4098852E-4 - 0.009239",-0.009098011,-0.9847398,0.00014098852,0.009239,-65.88785,0.00022012,-0.000079130696,-0.3594889,0.00063575,-0.0004947607,-0.7782315,359640,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",111,111,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000046101923,0.00014649819,"1.4098852E-4 - 1.4649819E-4",0.00014098852,111,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"Pros.Finance USD",0.06170085,0,"2022-08-24T18:31:00.000Z","finmb_PROS_CCC",0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"Axial Entertainment Digital Asset USD",0.0007198033,7.3631015,1663093800,"finmb_AXL_CCC",0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Cream Finance USD","Cream Finance USD",5.8074694,0.60992694,"2025-03-13T14:53:00.000Z","finmb_CREAM_CCC",5.9684873,"CCC",5.9684873,6032602,5378317,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.5791302,0.11076752,"{""low"":5.228339,""high"":96.92423}",-91.11676,-0.9400824,5.228339,96.92423,-71.72435,7.458411,-1.6509418,-0.22135302,14.332364,-8.524895,-0.5948003,10776683,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",2667658,2667658,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.035206318,5.9729967,"{""low"":5.7355604,""high"":5.9729967}",5.7355604,2667658,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Prom USD","Prom USD",6.0397925,2.6437285,"2025-03-13T14:53:00.000Z","finmb_PROM_CCC",5.9593587,"CCC",5.9593587,13261135,5468136,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.5476005,0.7295133,"{""low"":3.492192,""high"":15.88704}",-9.847248,-0.619829,3.492192,15.88704,-58.69062,5.672029,0.36776352,0.06483809,5.811269,0.22852373,0.03932424,110226216,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3733562,3733562,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.15556288,6.1528764,"{""low"":5.9040565,""high"":6.1528764}",5.9040565,3733562,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Actinium USD","Actinium USD",0.0024462484,0,"2023-06-09T18:30:00.000Z","finmb_ACM_CCC",0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.00091582304,6.1557927,1741877580,"finmb_DAR_CCC",0.00099882,"CCC",0.00099882,5349878,72591,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00089582306,44.791153,"2.0E-5 - 0.285596",-0.2846802,-0.99679327,0.00002,0.285596,-99.62843,0.0003423,0.00057352305,1.6754984,0.106118366,-0.10520254,-0.9913698,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1635984000000,6,0,"CoinMarketCap",232720,232720,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00005310698,0.0010017963,"7.918916E-4 - 0.0010017963",0.0007918916,232720,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Boson Protocol USD","Boson Protocol USD",0.10554341,-8.32154,"2025-03-13T14:53:00.000Z","finmb_BOSON_CCC",0.11167729,"CCC",0.11167729,895901,1655972,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.015205413,0.16831692,"{""low"":0.090338,""high"":0.930018}",-0.8244746,-0.8865146,0.090338,0.930018,-67.07485,0.16156852,-0.05602511,-0.3467576,0.26189086,-0.15634745,-0.5969947,14889141,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",4219649,4219649,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.009580046,0.11310914,"{""low"":0.10395225,""high"":0.11310914}",0.10395225,4219649,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","REGULAR","Loom Network USD","Loom Network USD",0.04062226,4.977368,"2025-03-13T14:53:00.000Z","finmb_LOOM_CCC",0.039389644,"CCC",0.039389644,5662769,1948195,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0039852597,0.10877691,"{""low"":0.036637,""high"":0.138729}",-0.09810674,-0.70718265,0.036637,0.138729,-69.63811,0.04890998,-0.00828772,-0.16944845,0.05611033,-0.0154880695,-0.27602884,50490256,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",4721476,4721476,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0019260533,0.041464377,"{""low"":0.03863109,""high"":0.041464377}",0.03863109,4721476,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","StormX USD","StormX USD",0.0044031623,0.91873926,"2025-03-13T14:54:00.000Z","finmb_STMX_CCC",0.0043832874,"CCC",0.0043832874,31162413,19075231,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011521622,0.3544024,"{""low"":0.003251,""high"":0.013718}",-0.009314837,-0.67902297,0.003251,0.013718,-64.58469,0.00456614,-0.00016297773,-0.03569267,0.005841535,-0.0014383728,-0.24623199,54373096,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12348647424,"CoinMarketCap",7438700,7438700,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000040085055,0.004449999,"{""low"":0.0034247476,""high"":0.004449999}",0.0034247476,7438700,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Reef USD","Reef USD",0.00046602532,-0.44369563,1741877580,"finmb_REEF_CCC",0.00046802958,"CCC",0.00046802958,7875924,6502774,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00007802533,0.20109622,"3.88E-4 - 0.010586",-0.010119975,-0.9559772,0.000388,0.010586,-88.073395,0.00067092,-0.00020489469,-0.30539364,0.001699905,-0.0012338797,-0.72585213,9793846,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",2757744,2757744,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000020769658,0.00049487705,"4.6477688E-4 - 4.9487705E-4",0.00046477688,2757744,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","CLV USD","CLV USD",0.029133018,-7.139447,"2025-03-13T14:54:00.000Z","finmb_CLV_CCC",0.03058059,"CCC",0.03058059,20461939,12981945,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0057500172,0.24590588,"{""low"":0.023383,""high"":0.17249}",-0.14335698,-0.83110315,0.023383,0.17249,-75.244576,0.0433784,-0.014245383,-0.32839808,0.0513813,-0.022248283,-0.4330035,35662920,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",5118479,5118479,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0022398494,0.030841766,"{""low"":0.025782516,""high"":0.030841766}",0.025782516,5118479,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","VITE USD","VITE USD",0.00027549383,-5.2863617,1741877640,"finmb_VITE_CCC",0.00030135782,"CCC",0.00030135782,2938552,2033384,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000004493835,0.016582418,"2.71E-4 - 0.048085",-0.047809508,-0.99427074,0.000271,0.048085,-99.144104,0.00501214,-0.004736646,-0.9450346,0.012571295,-0.012295801,-0.9780855,306888,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1531872000000,6,1113956096,"CoinMarketCap",639249,639249,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000015376456,0.0003058545,"2.7549383E-4 - 3.058545E-4",0.00027549383,639249,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"Fortress USD",0.5205949,0,1682533800,"finmb_FORT_CCC",1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Ren USD","Ren USD",0.009580488,-9.327466,"2025-03-13T14:52:00.000Z","finmb_REN_CCC",0.0105448235,"CCC",0.0105448235,2996360,3539239,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0009506941,0.110164165,"{""low"":0.008629794,""high"":0.117166}",-0.10758551,-0.91823155,0.008629794,0.117166,-90.714134,0.0208182,-0.011237712,-0.53980225,0.03376074,-0.024180252,-0.71622396,9574074,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3428964,3428964,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0009855432,0.010586187,"{""low"":0.008629794,""high"":0.010586187}",0.008629794,3428964,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","OriginTrail USD","OriginTrail USD",0.36182964,0.60755634,"2025-03-13T14:52:00.000Z","finmb_TRAC_CCC",0.3762916,"CCC",0.3762916,3527112,5806013,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.049589634,0.15881896,"{""low"":0.31224,""high"":1.321954}",-0.9601244,-0.72629184,0.31224,1.321954,-70.04179,0.48900974,-0.1271801,-0.26007682,0.6571212,-0.29529154,-0.44937152,180913024,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",7202061,7202061,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0021850765,0.39183146,"{""low"":0.3593238,""high"":0.39183146}",0.3593238,7202061,"TRAC"
