"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.922174,0.57459617,0.19663312,2.8160837,0.6806865,0.24171387,24315628,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",35789404,35789404,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.054483414,"2024-12-11T19:55:00.000Z",3.549812,"{""low"":3.339747,""high"":3.549812}",3.339747,35789404,3.3682485,"CCC",3.3682485,19054610,43039273,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.4918971,0.74413544,"{""low"":2.004873,""high"":6.46197}",-2.9651997,-0.4588693,2.004873,6.46197,5.781913,1.5827658,3.4967701,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.14695702,0.071795866,0.48855007,0.14563021,0.07312268,0.50211203,83532296,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",2575489,2575489,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.023241743,"2024-12-11T19:55:00.000Z",0.2217339,"{""low"":0.19312628,""high"":0.2217339}",0.19312628,2575489,0.20066828,"CCC",0.20066828,1442544,4425615,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.12055789,1.2277396,"{""low"":0.098195,""high"":0.392981}",-0.1742281,-0.44334996,0.098195,0.392981,11.103594,11.887685,0.21875289,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.00912002,0.0046760533,0.51272404,0.00827475,0.0055213235,0.6672496,71414808,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",18468864,18468864,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.001969235,"2024-12-11T19:55:00.000Z",0.0140753295,"{""low"":0.012101643,""high"":0.0140753295}",0.012101643,18468864,0.012457728,"CCC",0.012457728,14036782,23322970,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.008327073,1.5225953,"{""low"":0.005469,""high"":0.032716}",-0.018919926,-0.57830805,0.005469,0.032716,46.07097,16.650564,0.013796073,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,261699360,15,0,false,false,false,,6,334282400,"CoinMarketCap",143646384,143646384,"USUAL","USD=X",,0.107173085,"2024-12-11T19:55:00.000Z",0.897967,"{""low"":0.69660604,""high"":0.897967}",0.69660604,143646384,0.7162968,"CCC",0.7162968,,,,,,0.086263,0.12383327,"{""low"":0.69660604,""high"":0.897967}",-0.11509794,-0.12817614,0.69660604,0.897967,,15.861142,0.78286904,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.70969,0.09783268,0.057222467,1.7660807,0.041441917,0.023465471,13790061,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",3417052,3417052,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.098122954,"2024-12-11T19:55:00.000Z",1.8336862,"{""low"":1.7227101,""high"":1.8336862}",1.7227101,3417052,1.7579905,"CCC",1.7579905,4810216,7428634,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.42404664,0.30650812,"{""low"":1.383476,""high"":3.584878}",-1.7773553,-0.49579242,1.383476,3.584878,-29.160816,5.740202,1.8075227,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.11848788,0.046507522,0.3925087,0.10304633,0.061949074,0.6011769,76997848,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",266504928,266504928,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.031127661,"2024-12-11T19:55:00.000Z",0.18670753,"{""low"":0.1320244,""high"":0.18670753}",0.1320244,266504928,0.14050196,"CCC",0.14050196,12677688,19304248,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.096757405,1.4179403,"{""low"":0.068238,""high"":0.289896}",-0.12490061,-0.43084624,0.068238,0.289896,-10.717076,23.25255,0.1649954,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.30682087,0.076440156,0.2491361,0.14441842,0.2388426,1.6538237,234228048,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,611144960,"CoinMarketCap",62508896,62508896,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.067049354,"2024-12-11T19:55:00.000Z",0.38326102,"{""low"":0.3132211,""high"":0.38326102}",0.3132211,62508896,0.3269638,"CCC",0.3269638,59654657,80211551,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.344366,8.853735,"{""low"":0.038895,""high"":0.492378}",-0.10911697,-0.2216122,0.038895,0.492378,435.1584,21.203953,0.38326102,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.0467855,0.0060145706,0.1285563,0.055316966,-0.0025168955,-0.045499522,32205236,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",7320317,7320317,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0032215603,"2024-12-11T19:55:00.000Z",0.05430911,"{""low"":0.04844044,""high"":0.05430911}",0.04844044,7320317,0.05074397,"CCC",0.05074397,5091374,9747277,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.017712072,0.50479,"{""low"":0.035088,""high"":0.459252}",-0.40645194,-0.8850303,0.035088,0.459252,-70.882835,6.4978986,0.05280007,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.08845,0.03252565,0.36772925,0.07997457,0.04100108,0.5126765,118529416,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",11588276,11588276,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0128404945,"2024-12-11T19:55:00.000Z",0.12322447,"{""low"":0.10789476,""high"":0.12322447}",0.10789476,11588276,0.11260716,"CCC",0.11260716,10072917,17820603,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06729865,1.2537707,"{""low"":0.053677,""high"":0.177655}",-0.056679346,-0.31904167,0.053677,0.177655,40.39967,11.874485,0.12097565,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,182927616,15,0,false,false,false,,4,87417328,"CoinMarketCap",57730800,57730800,"LUMIA","USD=X",,0.3233012,"2024-12-11T19:55:00.000Z",2.224826,"{""low"":1.8231161,""high"":2.224826}",1.8231161,57730800,1.9012842,"CCC",1.9012842,,,,,,0.2694626,0.1478033,"{""low"":1.8231161,""high"":2.224826}",-0.13224745,-0.0594417,1.8231161,2.224826,,18.273071,2.0925786,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.2435838,0.08863655,0.36388522,0.22097562,0.11124472,0.5034253,166359088,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",56493820,56493820,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.006513387,"2024-12-11T19:55:00.000Z",0.33588532,"{""low"":0.28351405,""high"":0.33588532}",0.28351405,56493820,0.32994843,"CCC",0.32994843,26873833,114309223,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.18405434,1.2422172,"{""low"":0.148166,""high"":0.528244}",-0.19602367,-0.37108546,0.148166,0.528244,-8.19832,1.999774,0.33222035,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,0.01326938,-0.011674283,-0.87979114,0.018503455,-0.016908359,-0.91379464,3570745,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",108598,108598,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.00036683958,"2024-12-11T19:55:00.000Z",0.0028452824,"{""low"":0.0010685603,""high"":0.0028452824}",0.0010685603,108598,0.001961936,"CCC",0.001961936,7551432,7903529,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.00052653614,0.49275285,"{""low"":0.0010685603,""high"":0.064608}",-0.063012905,-0.97531116,0.0010685603,0.064608,-92.31191,-18.697832,0.0015950964,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1159403264,15,0,false,false,false,,2,4952299,"CoinMarketCap",6039717,6039717,"BNSOL","USD=X",,17.917313,"2024-12-11T19:55:00.000Z",234.62267,"{""low"":215.6229,""high"":234.62267}",215.6229,6039717,217.96767,"CCC",217.96767,,,,,,18.491241,0.08575732,"{""low"":215.6229,""high"":234.62267}",-0.50852966,-0.0021674363,215.6229,234.62267,,8.287496,234.11414,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.76539147,-0.76458555,-0.9989471,0.76539147,-0.76458555,-0.9989471,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",11425,11425,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.0000043425243,1733946900,0.0008097495,"7.1504514E-4 - 8.097495E-4",0.00071504514,11425,0.00080957025,"CCC",0.00080957025,2034,1830,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00037789613,0.88293487,"4.28E-4 - 1.011139",-1.0103332,-0.999203,0.000428,1.011139,-99.91989,-0.53595954,0.0008058961,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00209194,0.00020015426,0.09567878,0.002250235,0.000041859224,0.018602157,80169432,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34976497664,"CoinMarketCap",15416990,15416990,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00025469996,"2024-12-11T19:55:00.000Z",0.0023160838,"{""low"":0.0020246648,""high"":0.0023160838}",0.0020246648,15416990,0.002112606,"CCC",0.002112606,10902951,19685276,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0010690943,0.87415725,"{""low"":0.001223,""high"":0.004407}",-0.0021149055,-0.4798969,0.001223,0.004407,53.784573,12.501269,0.0022920943,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00235126,0.001201926,0.5111838,0.00230337,0.001249816,0.54260325,297849504,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,83826032640,"CoinMarketCap",6052413,6052413,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00040292088,"2024-12-11T19:55:00.000Z",0.0036348505,"{""low"":0.0031675575,""high"":0.0036348505}",0.0031675575,6052413,0.0033016547,"CCC",0.0033016547,7118739,17552815,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.002211186,1.6476797,"{""low"":0.001342,""high"":0.006922}",-0.003368814,-0.48668218,0.001342,0.006922,35.617565,12.790061,0.003553186,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,16.771235,3.5084324,0.20919345,31.760387,-11.4807205,-0.36147922,37632148,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4320150,4320150,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",1.538866,"2024-12-11T19:55:00.000Z",20.790009,"{""low"":18.217068,""high"":20.790009}",18.217068,4320150,19.040314,"CCC",19.040314,5307784,9892153,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",7.9030724,0.6385498,"{""low"":12.376595,""high"":96.92423}",-76.64456,-0.7907678,12.376595,96.92423,5.618477,8.211316,20.279667,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.13414507,-0.08687283,-0.64760363,0.1538178,-0.10654557,-0.69267386,3641590,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",1409798,1409798,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.008959971,"2024-12-11T19:54:00.000Z",0.049079657,"{""low"":0.037451353,""high"":0.049079657}",0.037451353,1409798,0.045166764,"CCC",0.045166764,6147796,8342334,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00983024,0.26254582,"{""low"":0.037442,""high"":0.481843}",-0.43457076,-0.90189284,0.037442,0.481843,-74.81867,23.386696,0.04727224,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,6.029017,0.67210436,0.11147827,6.5185857,0.18253565,0.028002338,122295464,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5173689,5173689,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.6827016,"2024-12-11T19:55:00.000Z",6.7094636,"{""low"":5.964447,""high"":6.7094636}",5.964447,5173689,6.1533127,"CCC",6.1533127,8565037,7944488,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.3227372,0.530501,"{""low"":4.378384,""high"":16.400267}",-9.699145,-0.5914017,4.378384,16.400267,28.122986,11.3435335,6.7011213,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.30387697,0.15972301,0.52561736,0.32178262,0.14181736,0.4407241,63678840,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1281071,1281071,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.067836285,"2024-12-11T19:55:00.000Z",0.46952724,"{""low"":0.40714505,""high"":0.46952724}",0.40714505,1281071,0.42664793,"CCC",0.42664793,1053029,2161355,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.27513498,1.4598731,"{""low"":0.188465,""high"":0.930018}",-0.46641803,-0.50151503,0.188465,0.930018,45.991135,17.140602,0.46359998,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.06336308,0.0048724785,0.07689775,0.058446314,0.009789247,0.16749126,84603288,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",9195807,9195807,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.005651988,"2024-12-11T19:55:00.000Z",0.06871733,"{""low"":0.060770042,""high"":0.06871733}",0.060770042,9195807,0.06460174,"CCC",0.06460174,23529430,21537240,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.02809256,0.6998121,"{""low"":0.040143,""high"":0.154327}",-0.086091444,-0.5578508,0.040143,0.154327,-43.27046,9.031099,0.06823556,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.7207894,0.027785659,0.016147042,1.7648239,-0.016248822,-0.00920705,11321387,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",1003555,1003555,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.040263176,"2024-12-11T19:55:00.000Z",1.7508383,"{""low"":1.7034092,""high"":1.7508383}",1.7034092,1003555,1.7034092,"CCC",1.7034092,1623181,2560797,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.37175107,0.27000624,"{""low"":1.376824,""high"":7.38279}",-5.634215,-0.7631552,1.376824,7.38279,-6.4947186,2.3569,1.7485751,"GAL"
