"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","Buddy DAO USD",0,0.0022957446,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD","Port3 Network USD",3.3947563,0.046944026,0.046925243,"CCC",0.046925243,13266874,15521462,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.035903025,3.2517912,"{""low"":0.011041,""high"":0.10549}",-0.058545973,-0.55499077,0.011041,0.10549,-54.98868,false,"2024-01-15T00:00:00.000Z",6,349953088,"CoinMarketCap",5240387,5240387,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0015413128,0.046944026,"{""low"":0.043017402,""high"":0.046944026}",0.043017402,5240387,0.03658216,0.010361865,0.28324914,0.0299388,0.017005226,0.56799954,16428207,15,0,false,false,"REGULAR","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750261980,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"holoride USD","holoride USD",-5.8192196,0.001228904,0.001287209,"CCC",0.001287209,44803,101946,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00023190398,0.23260178,"9.97E-4 - 0.006563",-0.005334096,-0.8127527,0.000997,0.006563,-60.618114,false,1641513600000,6,879899584,"CoinMarketCap",104420,104420,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000075931195,0.001287227,"0.0012281744 - 0.001287227",0.0012281744,104420,0.00157222,-0.000343316,-0.21836384,0.001841555,-0.000612651,-0.33268136,1081312,15,0,false,false,"REGULAR","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750261980,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",-2.3740153,0.0006372566,0.0006533826,"CCC",0.0006533826,96988,80024,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000031256583,0.051578518,"6.06E-4 - 0.001844",-0.0012067433,-0.65441614,0.000606,0.001844,-61.292233,false,1627948800000,6,1660762240,"CoinMarketCap",80210,80210,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000015496451,0.0006539801,"6.319502E-4 - 6.539801E-4",0.0006319502,80210,0.0007426,-0.00010534341,-0.14185753,0.000951545,-0.00031428842,-0.33029276,1058331,15,0,false,false,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750261980,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD",-3.9901702,0.0001806392,0.0001898769,"CCC",0.0001898769,44019,105335,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00003263919,0.22053505,"1.48E-4 - 0.001013",-0.0008323608,-0.821679,0.000148,0.001013,-81.16947,false,1663027200000,6,0,"CoinMarketCap",107423,107423,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000075073767,0.0001920064,"1.806392E-4 - 1.920064E-4",0.0001806392,107423,0.0002116,-0.0000309608,-0.14631759,0.00031868,-0.00013804079,-0.4331643,0,15,0,false,false,"REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",0.26737547,0.009430944,0.009589967,"CCC",0.009589967,141326,102033,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0010369439,0.123533934,"{""low"":0.008394,""high"":0.16439}",-0.15495905,-0.94263065,0.008394,0.16439,-93.78334,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",108226,108226,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.000025148503,0.009657555,"{""low"":0.009148486,""high"":0.009657555}",0.009148486,108226,0.02018332,-0.010752375,-0.5327357,0.033705465,-0.02427452,-0.72019535,0,15,0,false,false,"REGULAR","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD","GemHUB USD",-1.5650609,0.0118138585,0.011983359,"CCC",0.011983359,62268,59754,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0021568583,0.22334662,"{""low"":0.009657,""high"":0.059521}",-0.04770714,-0.8015178,0.009657,0.059521,-79.02724,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",59961,59961,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0001878338,0.012552026,"{""low"":0.011552988,""high"":0.012552026}",0.011552988,59961,0.01233512,-0.00052126125,-0.042258304,0.020453645,-0.008639786,-0.42240816,1221651,15,0,false,false,"REGULAR","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750261980,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD","QIE Blockchain USD",8.071988,0.002230561,0.0021511998,"CCC",0.0021511998,12159,1435,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0021115611,17.744211,"1.19E-4 - 0.012119",-0.0098884385,-0.8159451,0.000119,0.012119,-60.445015,false,1664323200000,6,0,"CoinMarketCap",54,54,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00016660243,0.002230896,"0.0021505782 - 0.002230896",0.0021505782,54,0.00309546,-0.0008648988,-0.2794088,0.005283345,-0.003052784,-0.57781273,0,15,0,false,false,"REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD","STREETH USD",0,0.000031554817,0.000031554817,"CCC",0.000031554817,18464,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.8279,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"Bazaars USD","Bazaars USD",1.0341146,30.372753,30.298687,"CCC",30.298687,1142854,556687,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",26.697845,7.2649016,"{""low"":3.674908,""high"":34.582855}",-4.210102,-0.121739574,3.674908,34.582855,215.61475,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",562593,562593,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.31087494,30.653973,"{""low"":29.783276,""high"":30.653973}",29.783276,562593,29.144638,1.2281151,0.04213863,22.9721,7.400654,0.32215837,0,15,0,false,false,"REGULAR","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"PERI Finance USD","PERI Finance USD",0,0.00090811425,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"REGULAR","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"Grace Period Token USD",,0,20.00665,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750261980,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD","Chimpzee USD",-0.42596436,0.000019339734,0.000019470708,"CCC",0.000019470708,106309,127174,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000015339734,3.8349335,"4.0E-6 - 1.59E-4",-0.00013966027,-0.8783665,0.000004,0.000159,-82.07547,false,1710288000000,6,0,"CoinMarketCap",61550,61550,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-8.2733095e-8,0.000019471687,"1.922188E-5 - 1.9471687E-5",0.00001922188,61550,0.0000302,-0.000010860267,-0.35961148,0.0000229,-0.0000035602661,-0.15547013,0,15,0,false,false,"REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750262040,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD","Rabi USD",2.8728487,0.00047550027,0.00046475316,"CCC",0.00046475316,86614,113376,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00010950028,0.2991811,"3.66E-4 - 0.614976",-0.61450046,-0.99922675,0.000366,0.614976,-99.87672,false,1709596800000,6,0,"CoinMarketCap",81625,81625,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000013278914,0.0004789339,"4.586306E-4 - 4.789339E-4",0.0004586306,81625,0.000844,-0.00036849975,-0.43661106,0.22407681,-0.22360131,-0.99787796,0,15,0,false,false,"REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD","Miner Arena USD",-0.04110323,0.02141478,0.02146662,"CCC",0.02146662,22314,20377,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00031177886,0.014774148,"{""low"":0.021103,""high"":0.050989}",-0.02957422,-0.5800118,0.021103,0.050989,-53.009808,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",20552,20552,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",-0.000008806586,0.021644011,"{""low"":0.021233827,""high"":0.021644011}",0.021233827,20552,0.02345736,-0.0020425804,-0.087076314,0.025688196,-0.0042734165,-0.1663572,0,15,0,false,false,"REGULAR","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD","Ergo USD",-2.934037,0.7847398,0.8110827,"CCC",0.8110827,138962,191272,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.17011082,0.27676994,"{""low"":0.614629,""high"":2.244896}",-1.4601562,-0.6504338,0.614629,2.244896,-17.39456,false,"2017-11-09T00:00:00.000Z",6,81131168,"CoinMarketCap",302786,302786,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.023720562,0.82152045,"{""low"":0.7847398,""high"":0.82152045}",0.7847398,302786,0.8419742,-0.057234406,-0.06797644,1.1601036,-0.37536377,-0.32356057,63666860,15,0,false,false,"REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"Floxypay USD",,1.4453181,0.013525428,0.013386802,"CCC",0.013386802,48647,64126,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.004630428,0.5205652,"{""low"":0.008895,""high"":0.078395}",-0.064869575,-0.8274708,0.008895,0.078395,13.247609,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",80321,80321,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.00019269995,0.01356068,"{""low"":0.013384074,""high"":0.01356068}",0.013384074,80321,0.01258862,0.00093680806,0.074417055,0.019249106,-0.0057236776,-0.29734772,0,15,0,false,false,"REGULAR","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD","Ninja Protocol USD",-1.763744,0.0024234885,0.0024529267,"CCC",0.0024529267,105,206,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.000014488585,0.006014357,"{""low"":0.002409,""high"":0.041663}",-0.03923951,-0.9418312,0.002409,0.041663,-88.892914,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000043511624,0.0024593358,"{""low"":0.0024205586,""high"":0.0024593358}",0.0024205586,43,0.00297642,-0.00055293157,-0.18577068,0.004548825,-0.0021253363,-0.46722755,0,15,0,false,false,"REGULAR","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLChain USD","TLChain USD",0,4.7608585,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"REGULAR","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750261980,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD","Patientory USD",0,0.001424677,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-81.00253,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001425,-3.2305252e-7,-0.00022670352,0.011168005,-0.009743328,-0.8724323,0,15,0,false,false,"REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750261980,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"Little Bunny Rocket USD","Little Bunny Rocket USD",16.918715,4.3405494e-11,3.6716664e-11,"CCC",3.6716664e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",6.68883e-12,0.18217424,"3.6716664E-11 - 4.3405494E-11",0,0,3.6716664e-11,4.3405494e-11,,false,1634688000000,8,0,"CoinMarketCap",46,46,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",6.2809896e-12,4.3405494e-11,"3.6716664E-11 - 4.3405494E-11",3.6716664e-11,46,,,,,,,0,15,0,false,false,"REGULAR","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"Tachyon Protocol USD","Tachyon Protocol USD",0,0.000044226028,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"REGULAR","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"Expert Infra USD","Expert Infra USD",0,0.00013010089,0.00013010089,"CCC",0.00013010089,158750,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45777,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00025976,-0.00012965912,-0.49914965,0.01059391,-0.010463809,-0.98771924,0,15,0,false,false,"REGULAR","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"Basket Legends USD",,0,0.0004840027,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"REGULAR","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Credit USD","Carbon Credit USD",0,0.021501075,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"REGULAR","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD","BinaryX [Old] USD",-1.1289834,278.80075,282.77716,"CCC",282.77716,42637,370,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",249.19656,8.41761,"{""low"":29.604195,""high"":389.4519}",-110.65115,-0.2841202,29.604195,389.4519,157.13963,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",454,454,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-3.1835632,283.2073,"{""low"":278.74213,""high"":283.2073}",278.74213,454,281.8556,-3.05484,-0.010838317,158.54883,120.25192,0.75845355,0,15,0,false,false,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750261980,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","Witnet USD",0.32234234,0.000997696,0.000993049,"CCC",0.000993049,53166,138939,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00045369595,0.8339999,"5.44E-4 - 0.007351",-0.006353304,-0.8642775,0.000544,0.007351,-86.16221,false,1638316800000,6,0,"CoinMarketCap",210398,210398,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.0000032056123,0.0010121671,"9.915739E-4 - 0.0010121671",0.0009915739,210398,0.00131744,-0.000319744,-0.242701,0.00225991,-0.0012622142,-0.5585241,0,15,0,false,false,"REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1750261980,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"Shibaverse USD","Shibaverse USD",-2.3326178,0.0001511105,0.0001511105,"CCC",0.0001511105,18,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00008611049,1.3247768,"6.5E-5 - 2.57E-4",-0.000105889514,-0.41202146,0.000065,0.000257,2.7210832,false,1632960000000,6,0,"CoinMarketCap",403,403,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",-0.000003609006,0.0001511105,"1.511105E-4 - 1.511105E-4",0.0001511105,403,0.00018316,-0.000032049502,-0.17498091,0.000157235,-0.000006124508,-0.038951304,0,15,0,false,false,"REGULAR","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD","Neurashi USD",-0.6401169,0.0022182022,0.0022310948,"CCC",0.0022310948,1121821,209600,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00003968086,0.018214583,"{""low"":0.0021785214,""high"":0.014318}",-0.012099797,-0.84507596,0.0021785214,0.014318,-71.36072,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",182777,182777,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000014290679,0.0022603173,"{""low"":0.0021785214,""high"":0.0022603173}",0.0021785214,182777,0.00334518,-0.0011269778,-0.33689603,0.00584314,-0.003624938,-0.620375,609404,15,0,false,false,"REGULAR","NEI"
