"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,4.3531666,0.06644986,"Audius USD","Audius USD",0.063812114,10439841,0.06383163,"CCC",0.06383163,16150564,8182698,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00988286,0.1747107,"{""low"":0.056567,""high"":0.268086}",-0.20163614,-0.7521323,0.056567,0.268086,-67.78399,0.0746254,-0.008175544,-0.10955444,0.1234632,-0.05701334,-0.4617841,87445528,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1315962624,"CoinMarketCap",10439841,10439841,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0027720034,0.066619545,"{""low"":0.063812114,""high"":0.066619545}","REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,18.099499,0.95018536,"Badger DAO USD","Badger DAO USD",0.82197535,29439600,0.8245796,"CCC",0.8245796,16018794,9642068,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.19673634,0.26111433,"{""low"":0.753449,""high"":5.350204}",-4.4000187,-0.82240206,0.753449,5.350204,-82.48818,1.6339133,-0.6837279,-0.41846034,3.0796347,-2.1294494,-0.6914617,19404068,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20421350,"CoinMarketCap",29439600,29439600,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.14562196,1.0922806,"{""low"":0.82197535,""high"":1.0922806}","REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,349.1631,0.0017519181,"Beta Finance USD","Beta Finance USD",0.00035994645,160473,0.00038949607,"CCC",0.00038949607,5840930,2572701,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0013919717,3.8671632,"3.5994645E-4 - 0.114774",-0.11302209,-0.98473597,0.00035994645,0.114774,-99.50443,0.01573194,-0.013980022,-0.8886394,0.035499133,-0.033747215,-0.95064896,1611233,15,0,false,false,false,1633651200000,6,919696960,"CoinMarketCap",160473,160473,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0013618775,0.005030064,"3.5994645E-4 - 0.005030064","REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,4.5984535,0.13432278,"PIVX USD","PIVX USD",0.12975638,1548997,0.12975638,"CCC",0.12975638,2081097,1679945,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.030329779,0.2916521,"{""low"":0.103993,""high"":0.487839}",-0.35351622,-0.72465754,0.103993,0.487839,-68.00366,0.14522456,-0.010901779,-0.07506843,0.21989661,-0.08557384,-0.38915485,12388595,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,92230040,"CoinMarketCap",1548997,1548997,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.005905211,0.1351427,"{""low"":0.12975638,""high"":0.1351427}","REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,5.632077,0.14001986,"Komodo USD","Komodo USD",0.13580431,1769593,0.13602774,"CCC",0.13602774,1490517,1294907,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.032436863,0.30150548,"{""low"":0.107583,""high"":0.48975}",-0.34973013,-0.7140993,0.107583,0.48975,-69.56687,0.1500313,-0.010011435,-0.06672897,0.23861177,-0.09859191,-0.41318962,19036244,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1769593,1769593,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0074655563,0.14186957,"{""low"":0.13580431,""high"":0.14186957}","REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.7215356,0.74198,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.73988473,2727351,0.74726707,"CCC",0.74726707,3785470,2111829,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.10245401,0.16020304,"{""low"":0.639526,""high"":2.132977}",-1.3909969,-0.6521387,0.639526,2.132977,-63.52398,0.830314,-0.088333964,-0.10638622,1.2234398,-0.4814598,-0.39352962,10918128,15,0,false,false,false,"2022-02-21T00:00:00.000Z",5,14714854,"CoinMarketCap",2727351,2727351,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.005315304,0.7576593,"{""low"":0.73988473,""high"":0.7576593}","REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.3365857,0.7397766,"Radworks USD","Radworks USD",0.7309293,12563501,0.73102325,"CCC",0.73102325,24893091,17929333,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.12950063,0.2122001,"{""low"":0.610276,""high"":2.036119}",-1.2963424,-0.6366732,0.610276,2.036119,-60.808746,0.77440304,-0.034626424,-0.0447137,1.0919259,-0.35214925,-0.32250288,38154704,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",12563501,12563501,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0024816394,0.7483797,"{""low"":0.7309293,""high"":0.7483797}","REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,5.435585,5.234752,"Venus USD","Venus USD",5.0356445,6206808,5.0360703,"CCC",5.0360703,12028501,5960727,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.0126653,0.23984946,"{""low"":4.222087,""high"":12.702977}",-7.468225,-0.58791137,4.222087,12.702977,-54.081364,5.4995522,-0.26480007,-0.04814939,7.5929604,-2.3582082,-0.31057823,86674696,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16557554,"CoinMarketCap",6206808,6206808,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.26987028,5.303415,"{""low"":5.0356445,""high"":5.303415}","REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}","REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.18244348,0.95101446,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.94596285,2383904,0.96002287,"CCC",0.96002287,7082907,2070504,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.13381946,0.16375463,"{""low"":0.817195,""high"":3.53647}",-2.5854554,-0.7310837,0.817195,3.53647,-67.7303,1.0062106,-0.055196106,-0.054855425,1.3935324,-0.44251794,-0.31755123,11323652,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",2383904,2383904,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0017318726,0.97294265,"{""low"":0.94596285,""high"":0.97294265}","REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,2.122782,0.5265398,"Lisk USD","Lisk USD",0.5250921,16451774,0.5263806,"CCC",0.5263806,19161962,16947284,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.1364938,0.34994283,"{""low"":0.390046,""high"":2.120245}",-1.5937052,-0.7516609,0.390046,2.120245,-72.05443,0.53313464,-0.0065948367,-0.012369927,0.8258445,-0.29930472,-0.36242262,94399944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,179283584,"CoinMarketCap",16451774,16451774,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0109449625,0.5342035,"{""low"":0.5250921,""high"":0.5342035}","REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,5.439934,0.10112862,"ICON USD","ICON USD",0.097334705,3557704,0.09743605,"CCC",0.09743605,4079171,3994646,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.030494623,0.43172726,"{""low"":0.070634,""high"":0.293924}",-0.19279538,-0.6559362,0.070634,0.293924,-61.224556,0.09729762,0.0038310066,0.039374106,0.14887482,-0.047746196,-0.32071373,107237064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1060402688,"CoinMarketCap",3557704,3557704,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0052175075,0.10292048,"{""low"":0.097334705,""high"":0.10292048}","REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"SATS USD","SATS USD",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4","REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,3.5311987,0.24329804,"Hive USD","Hive USD",0.23759305,5558794,0.23782556,"CCC",0.23782556,22228189,6966037,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09513204,0.64206386,"{""low"":0.148166,""high"":0.687169}",-0.44387096,-0.6459415,0.148166,0.687169,-30.260265,0.2387216,0.0045764446,0.019170634,0.29175082,-0.04845278,-0.1660759,121831312,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5558794,5558794,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.008298293,0.24573974,"{""low"":0.23759305,""high"":0.24573974}","REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,17.04043,0.05945706,"GUNZ USD","GUNZ USD",0.05074024,80035200,0.05074024,"CCC",0.05074024,149141693,87275293,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.01892906,0.4670613,"{""low"":0.040528,""high"":0.084263}",-0.024805937,-0.29438707,0.040528,0.084263,-19.839817,0.05052305,0.00893401,0.17683037,0.05052305,0.00893401,0.17683037,41887500,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",80035200,80035200,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0086566135,0.06342953,"{""low"":0.05074024,""high"":0.06342953}","REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-7.335621,0.01501881,"Flourishing AI USD","Flourishing AI USD",0.01466499,342,0.014665073,"CCC",0.014665073,13006,12506,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.01202881,4.023013,"{""low"":0.00299,""high"":0.09447}",-0.07945119,-0.8410203,0.00299,0.09447,-60.01036,0.02140758,-0.0063887704,-0.29843497,0.031131875,-0.016113065,-0.51757455,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",342,342,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0011889394,0.01669219,"{""low"":0.01466499,""high"":0.01669219}","REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.1167226,1.1506162,"Eurite USD",,1.1445768,17330338,1.1445768,"CCC",1.1445768,11096291,13537590,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.13246417,0.13010255,"{""low"":1.018152,""high"":1.1568282}",-0.006211996,-0.005369852,1.018152,1.1568282,2.989173,1.0953767,0.05523944,0.050429627,1.0649291,0.08568704,0.08046267,47085064,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",17330338,17330338,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.012707233,1.1568282,"{""low"":1.1445768,""high"":1.1568282}","REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-2.2130222,0.21138789,"Self Chain USD","Self Chain USD",0.20951569,11288277,0.21705045,"CCC",0.21705045,21585969,10389355,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06106989,0.4062713,"{""low"":0.150318,""high"":0.832836}",-0.6214481,-0.74618304,0.150318,0.832836,-69.451935,0.2263393,-0.014951408,-0.0660575,0.29258525,-0.081197366,-0.27751696,20504626,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",11288277,11288277,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0047839433,0.21775806,"{""low"":0.20951569,""high"":0.21775806}","REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,1.6117753,0.21166368,"KernelDAO USD","KernelDAO USD",0.19548295,47360876,0.20364751,"CCC",0.20364751,164692990,164692990,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.022682682,0.12002626,"{""low"":0.188981,""high"":0.464646}",-0.25298232,-0.5444625,0.188981,0.464646,-36.967087,0.23483457,-0.023170888,-0.098668985,0.23483457,-0.023170888,-0.098668985,34356716,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",47360876,47360876,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0033574402,0.21504508,"{""low"":0.19548295,""high"":0.21504508}","REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,6.2300735,0.0062083057,"FUNToken USD","FUNToken USD",0.0054193623,16282735,0.005792562,"CCC",0.005792562,14756217,21513972,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.004750306,3.2580972,"{""low"":0.001458,""high"":0.010176}",-0.0039676945,-0.38990706,0.001458,0.010176,-0.8725405,0.00420712,0.002001186,0.4756665,0.00381807,0.0023902357,0.6260324,67317912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",16282735,16282735,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00036409823,0.0062287636,"{""low"":0.0054193623,""high"":0.0062287636}","REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5","REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,2.2141955,0.0026277772,"Cyberpunk City USD","Cyberpunk City USD",0.0025435507,54,0.0025435637,"CCC",0.0025435637,2905,80,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00056577707,0.27438265,"{""low"":0.002062,""high"":0.158123}",-0.15549523,-0.98338145,0.002062,0.158123,-98.29107,0.00323626,-0.00060848286,-0.1880204,0.038156006,-0.035528228,-0.93113065,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0000569236,0.0026464309,"{""low"":0.0025435507,""high"":0.0026464309}","REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}","REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.8340125,0.028117176,"Beam USD","Beam USD",0.027492018,161596,0.027513359,"CCC",0.027513359,100707,143220,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.003223177,0.12947607,"{""low"":0.024894,""high"":0.09625}",-0.06813282,-0.70787346,0.024894,0.09625,-67.459694,0.02954728,-0.0014301036,-0.048400514,0.04471144,-0.016594265,-0.37114134,4238764,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",161596,161596,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00023256056,0.028738806,"{""low"":0.027492018,""high"":0.028738806}","REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4","REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,4.508771,0.17107198,"Particle Network USD","Particle Network USD",0.16267237,37279772,0.16363119,"CCC",0.16363119,64862325,41904859,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.03081797,0.2197297,"{""low"":0.140254,""high"":0.239123}",-0.068051025,-0.28458586,0.140254,0.239123,-23.272163,0.1733317,-0.0022597164,-0.013036949,0.1733317,-0.0022597164,-0.013036949,39859772,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",37279772,37279772,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0073804706,0.17326857,"{""low"":0.16267237,""high"":0.17326857}","REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7","REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,1.4874408,0.004308612,"IQ USD","IQ USD",0.004250828,8667279,0.0042930795,"CCC",0.0042930795,13141767,43698227,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0010696121,0.3302291,"{""low"":0.003239,""high"":0.013001}",-0.0086923875,-0.66859376,0.003239,0.013001,-57.138573,0.00428754,0.000021072105,0.004914731,0.006308875,-0.002000263,-0.3170554,91550944,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",8667279,8667279,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00006314879,0.0043743895,"{""low"":0.004250828,""high"":0.0043743895}","REGULAR","IQ"
