"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-30T00:00:00.000Z","MintMe.com Coin USD","MintMe.com Coin USD",0,0.0040427623,"[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",false,false,0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633305600000,"FUFU USD","FUFU USD",-0.21371917,0.000016183765,"[]",1747358160,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",150,150,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",-3.4662662e-8,0.000016183765,"1.6183765E-5 - 1.6183765E-5",0.000016183765,150,0.000016183765,"CCC",false,false,0.000016183765,32,8,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000011837656,0.078917705,"1.5E-5 - 5.96E-4",-0.00057981623,-0.97284603,0.000015,0.000596,-97.231834,0.0000199,-0.0000037162354,-0.1867455,0.000072495,-0.000056311233,-0.7767602,0,15,0,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-26T00:00:00.000Z","GemHUB USD","GemHUB USD",-2.1895478,0.013319956,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,6,103408320,"CoinMarketCap",48555,48555,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00029817503,0.013354004,"{""low"":0.013062722,""high"":0.013354004}",0.013062722,48555,0.013079641,"CCC",false,false,0.013079641,89848,90103,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0007499559,0.05966236,"{""low"":0.01257,""high"":0.07555}",-0.062230043,-0.8236935,0.01257,0.07555,-79.14607,0.01715204,-0.0038320832,-0.22341852,0.02364314,-0.010323184,-0.4366249,1377394,15,0,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-28T00:00:00.000Z","QIE Blockchain USD","QIE Blockchain USD",35.207294,0.005005758,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12044,12044,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.001303474,0.009448897,"{""low"":0.004896882,""high"":0.009448897}",0.004896882,12044,0.0094482945,"CCC",false,false,0.0094482945,22026,11880,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0024937578,0.99273795,"{""low"":0.002512,""high"":0.012481}",-0.0074752425,-0.59892976,0.002512,0.012481,-52.121605,0.00382524,0.0011805177,0.3086127,0.00583295,-0.0008271923,-0.14181371,0,15,0,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1649462400000,"STREETH USD","STREETH USD",-2.8999965,0.000037883965,"[]",1747358220,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",25646,25646,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",-0.0000011314478,0.000038124635,"3.778924E-5 - 3.8124635E-5",0.00003778924,25646,0.00003783584,"CCC",false,false,0.00003783584,21889,23423,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000022883965,1.5255977,"1.5E-5 - 9.68E-4",-0.000930116,-0.96086365,0.000015,0.000968,-95.90766,0.00009548,-0.000057596033,-0.6032262,0.000224335,-0.00018645104,-0.8311277,0,15,0,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-19T00:00:00.000Z","Bazaars USD","Bazaars USD",-2.9648535,30.689991,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",318480,318480,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.93771553,30.846828,"{""low"":30.600094,""high"":30.846828}",30.600094,318480,30.635868,"CCC",false,false,30.635868,1336176,1044373,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",27.015083,7.3512273,"{""low"":3.674908,""high"":32.980576}",-2.2905846,-0.06945253,3.674908,32.980576,317.17786,22.13691,8.5530815,0.38637197,18.808392,11.881599,0.631718,0,15,0,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1620604800000,"PERI Finance USD","PERI Finance USD",-11.846225,0.00090811425,"[]",1747358220,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",-0.00012203364,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",false,false,0.00090811425,57937,17962,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.0000071142567,0.007895957,"9.01E-4 - 0.932058",-0.93114984,-0.99902564,0.000901,0.932058,-99.089325,0.00953972,-0.008631606,-0.90480703,0.06573973,-0.064831614,-0.9861862,7755,15,0,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-26T00:00:00.000Z","Grace Period Token USD",,0,20.00665,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",false,false,20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710288000000,"Chimpzee USD","Chimpzee USD",-0.66873175,0.00004031422,"[]",1747358220,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",96061,96061,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-2.714114e-7,0.000040319203,"4.0307135E-5 - 4.0319203E-5",0.000040307135,96061,0.000040316223,"CCC",false,false,0.000040316223,86952,96624,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000036314217,9.078554,"4.0E-6 - 1.64E-4",-0.00012368578,-0.75418156,0.000004,0.000164,-67.71654,0.0000128,0.00002751422,2.1495483,0.000023845,0.00001646922,0.6906781,0,15,0,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709596800000,"Rabi USD","Rabi USD",-5.8477182,0.0010491947,"[]",1747358220,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",55996,55996,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000065164524,0.0010832669,"0.0010423429 - 0.0010832669",0.0010423429,55996,0.0010770862,"CCC",false,false,0.0010770862,133542,71601,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00014119473,0.1555008,"9.08E-4 - 0.614976",-0.61392677,-0.9982939,0.000908,0.614976,-99.33992,0.00542036,-0.0043711653,-0.8064345,0.30211085,-0.30106166,-0.99652714,0,15,0,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-20T00:00:00.000Z","Miner Arena USD","Miner Arena USD",0.4737232,0.024004394,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",22735,22735,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.000113178045,0.024033625,"{""low"":0.02393696,""high"":0.024033625}",0.02393696,22735,0.023953699,"CCC",false,false,0.023953699,23765,22195,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.002603395,0.12164829,"{""low"":0.021401,""high"":0.069628}",-0.045623608,-0.655248,0.021401,0.069628,-64.75562,0.02403212,-0.000027725473,-0.001153684,0.02616397,-0.002159575,-0.082540035,0,15,0,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z","Ergo USD","Ergo USD",-3.0144758,0.80215037,"[]","2025-05-16T01:21:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,6,80771280,"CoinMarketCap",120991,120991,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.024932206,0.80215037,"{""low"":0.7955207,""high"":0.80215037}",0.7955207,120991,0.79565275,"CCC",false,false,0.79565275,158099,116372,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.1875214,0.3050969,"{""low"":0.614629,""high"":2.244896}",-1.4427456,-0.64267814,0.614629,2.244896,-34.238857,0.7824091,0.019741297,0.025231427,1.2140115,-0.41186118,-0.3392564,64790712,15,0,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-16T00:00:00.000Z","Floxypay USD",,0.11668455,0.012263992,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",34819,34819,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.000014293008,0.012284556,"{""low"":0.012246489,""high"":0.012284556}",0.012246489,34819,0.012279896,"CCC",false,false,0.012279896,42616,50097,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.009813992,4.005711,"{""low"":0.00245,""high"":0.078395}",-0.06613101,-0.8435616,0.00245,0.078395,4.4137716,0.01641708,-0.0041530887,-0.25297365,0.01911307,-0.0068490775,-0.35834524,0,15,0,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-22T00:00:00.000Z","Ninja Protocol USD","Ninja Protocol USD",-5.370079,0.0033853136,"[]","2025-05-16T01:16:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",59,59,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00019211066,0.0033853136,"{""low"":0.0033450848,""high"":0.0033853136}",0.0033450848,59,0.0033450848,"CCC",false,false,0.0033450848,230,49,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0009763136,0.40527755,"{""low"":0.002409,""high"":0.088371}",-0.08498569,-0.96169204,0.002409,0.088371,-93.66044,0.0031286,0.00025671348,0.08205379,0.005762715,-0.0023774013,-0.41254884,0,15,0,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-11T00:00:00.000Z","TLChain USD","TLChain USD",0,4.7608585,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",false,false,4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,"Patientory USD","Patientory USD",0,0.001424677,"[]",1747358160,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",false,false,0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-86.143524,0.00175488,-0.00033020298,-0.18816271,0.01532342,-0.013898743,-0.9070262,0,15,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1634688000000,"Little Bunny Rocket USD","Little Bunny Rocket USD",-5.302365,4.1634363e-11,"[]",1747358220,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",68,68,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-2.331215e-12,4.1634363e-11,"4.1634363E-11 - 4.1634363E-11",4.1634363e-11,68,4.1634363e-11,"CCC",false,false,4.1634363e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"4.1634363E-11 - 4.1634363E-11",0,0,4.1634363e-11,4.1634363e-11,,,,,,,,0,15,0,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1578009600000,"Tachyon Protocol USD","Tachyon Protocol USD",33.495876,0.000041461888,"[]",1747358220,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0.000010403335,0.000041606258,"4.1461888E-5 - 4.1606258E-5",0.000041461888,0,0.000041503103,"CCC",false,false,0.000041503103,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000018461888,0.80269074,"2.3E-5 - 2.33E-4",-0.00019153811,-0.822052,0.000023,0.000233,-84.5,0.0000718,-0.000030338113,-0.42253637,0.000070815,-0.000029353108,-0.41450414,11064,15,0,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700784000000,"Expert Infra USD","Expert Infra USD",-0.00340196,0.00020002092,"[]",1747358220,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",33,33,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",-6.8102963e-9,0.00020004564,"1.9998578E-4 - 2.0004564E-4",0.00019998578,33,0.00020003087,"CCC",false,false,0.00020003087,274004,83580,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",3.5142875e-8,0.00017572688,"1.9998578E-4 - 0.024102",-0.02390198,-0.9917011,0.00019998578,0.024102,-99.165306,0.00038554,-0.0001855191,-0.48119283,0.014164795,-0.013964774,-0.985879,0,15,0,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640822400000,"Basket Legends USD",,0,0.0004840027,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",false,false,4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-29T00:00:00.000Z","Carbon Credit USD","Carbon Credit USD",0,0.021501075,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",false,false,0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z","BinaryX [Old] USD","BinaryX [Old] USD",-1.1609938,298.33347,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",609,609,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-3.504303,299.39944,"{""low"":298.33347,""high"":299.39944}",298.33347,609,299.06833,"CCC",false,false,299.06833,564973,66412,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",268.72928,9.077406,"{""low"":29.604195,""high"":313.94464}",-15.611176,-0.049725886,29.604195,313.94464,190.77283,251.06595,47.267517,0.18826734,120.10382,178.22964,1.4839631,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z","Witnet USD","Witnet USD",-1.3671896,0.00153296,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",32577,32577,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.00002124894,0.0015348699,"{""low"":0.001530297,""high"":0.0015348699}",0.001530297,32577,0.001530297,"CCC",false,false,0.001530297,17528,21003,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000010960037,0.0072010756,"{""low"":0.001522,""high"":0.008915}",-0.00738204,-0.82804716,0.001522,0.008915,-78.68313,0.00165458,-0.00012162002,-0.07350507,0.002604475,-0.001071515,-0.41141304,0,15,0,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632960000000,"Shibaverse USD","Shibaverse USD",-3.9460611,0.00020326939,"[]",1747358220,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",204,204,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",-0.00000835066,0.00020326939,"2.0326939E-4 - 2.0326939E-4",0.00020326939,204,0.00020326939,"CCC",false,false,0.00020326939,45,39,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00013826939,2.1272213,"6.5E-5 - 2.57E-4",-0.00005373062,-0.20906855,0.000065,0.000257,4.433501,0.00013032,0.00007294939,0.5597713,0.000157155,0.000046114394,0.29343256,0,15,0,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-17T00:00:00.000Z","Neurashi USD","Neurashi USD",-4.4053793,0.0041462844,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,6,274729088,"CoinMarketCap",1866191,1866191,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00019107712,0.0041633826,"{""low"":0.0041179904,""high"":0.0041633826}",0.0041179904,1866191,0.0041218325,"CCC",false,false,0.0041218325,1780129,737202,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0018742844,0.8249491,"{""low"":0.002272,""high"":0.019053}",-0.014906715,-0.78238153,0.002272,0.019053,-38.163765,0.00337064,0.0007756443,0.23011781,0.006423805,-0.0022775205,-0.35454383,1139105,15,0,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-09T00:00:00.000Z","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",-4.8382497,0.027414491,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,6,151365664,"CoinMarketCap",115013,115013,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0013938192,0.027859347,"{""low"":0.027414491,""high"":0.027859347}",0.027414491,115013,0.027781282,"CCC",false,false,0.027781282,90532,110104,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.013628491,0.98857474,"{""low"":0.013786,""high"":0.05971}",-0.03229551,-0.54087275,0.013786,0.05971,-37.244015,0.02849182,-0.0010773279,-0.03781183,0.034228195,-0.006813703,-0.19906697,4149612,15,0,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,"Gold Secured Currency USD","Gold Secured Currency USD",0,0.0005998896,"[]",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",false,false,0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-02T00:00:00.000Z","LUXY USD","LUXY USD",-0.05413403,0.005371027,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.000002908986,0.005371027,"{""low"":0.005371027,""high"":0.005371027}",0.005371027,0,0.005371027,"CCC",false,false,0.005371027,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034410271,1.7829156,"{""low"":0.00193,""high"":0.009033}",-0.003661973,-0.4053994,0.00193,0.009033,-33.333332,0.00537078,2.4726614e-7,0.00004603915,0.00558206,-0.00021103304,-0.037805583,0,15,0,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-26T00:00:00.000Z","XRUN USD","XRUN USD",27.491661,0.083733365,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",103997,103997,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.018055841,0.08429338,"{""low"":0.07674455,""high"":0.08429338}",0.07674455,103997,0.07674455,"CCC",false,false,0.07674455,81910,63204,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.07374036,7.379202,"{""low"":0.009993,""high"":0.128042}",-0.044308633,-0.34604764,0.009993,0.128042,-34.499813,0.05008134,0.033652026,0.6719474,0.033239733,0.05049363,1.5190746,0,15,0,"XRUN"
