"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"Evmos USD","Evmos USD",15,0,false,false,"REGULAR",10.369655,0.00345801,6,0,"CoinMarketCap",226737,226737,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0003248935,0.003537963,"{""low"":0.0034503883,""high"":0.003537963}",0.0034503883,226737,0.0035328432,"CCC",0.0035328432,2445754,153429,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00092201005,0.36356863,"{""low"":0.002536,""high"":0.041841}",-0.038382992,-0.9173536,0.002536,0.041841,-90.04837,0.0040669,-0.00060888985,-0.14971843,0.010006645,-0.0065486347,-0.6544286,0,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1726617600000,"[]",1751164440,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI USD","NOTAI USD",15,0,false,false,"REGULAR",-2.018339,0.0000093824065,8,59083022336,"CoinMarketCap",419488,419488,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-1.9326944e-7,0.000009489971,"9.3824065E-6 - 9.489971E-6",0.0000093824065,419488,0.000009429599,"CCC",0.000009429599,824268,627316,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000013824065,0.17280081,"8.0E-6 - 3.6E-4",-0.0003506176,-0.97393775,0.000008,0.00036,-96.498055,0.0000121,-0.0000027175938,-0.22459452,0.00002686,-0.000017477592,-0.6506922,554340,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z","[]","2025-06-29T02:34:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD",15,0,false,false,"REGULAR",1.4354173,0.00811102,6,0,"CoinMarketCap",156570,156570,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00011477992,0.008170643,"{""low"":0.008081412,""high"":0.008170643}",0.008081412,156570,0.0081595825,"CCC",0.0081595825,250564,173907,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0022200197,0.37684938,"{""low"":0.005891,""high"":0.058347}",-0.050235983,-0.86098653,0.005891,0.058347,-61.197376,0.00904148,-0.00093046017,-0.10291016,0.012164155,-0.0040531354,-0.3332032,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-02-01T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"ZKBase USD","ZK Cross Chain Bridge USD",15,0,false,false,"REGULAR",-0.01592991,0.0064916336,6,197440000,"CoinMarketCap",6369,6369,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.0000010342337,0.00649261,"{""low"":0.0064911786,""high"":0.00649261}",0.0064911786,6369,0.0064913505,"CCC",0.0064913505,237981,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0051996335,4.024484,"{""low"":0.001292,""high"":0.041691}",-0.035199367,-0.8442917,0.001292,0.041691,-84.030304,0.0055998,0.00089183357,0.15926167,0.005547865,0.00094376877,0.17011388,1281708,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1722297600000,"[]",1751164380,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"Moxie USD","Moxie USD",15,0,false,false,"REGULAR",112.78574,0.00005701066,6,0,"CoinMarketCap",167934,167934,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.000030218142,0.00006246106,"5.701066E-5 - 6.246106E-5",0.00005701066,167934,0.00006246106,"CCC",0.00006246106,90928,66290,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000031010662,1.1927178,"2.6E-5 - 0.019807",-0.01974999,-0.99712175,0.000026,0.019807,-99.71212,0.00008984,-0.000032829343,-0.3654201,0.001150745,-0.0010937343,-0.9504576,0,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1510185600000,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"DNotes USD","DNotes USD",15,0,false,false,"REGULAR",0,0.000031420757,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1683504000000,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD",,15,0,false,false,"REGULAR",0,8.2969643e-7,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-06-29T02:35:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD","Æternity USD",15,0,false,false,"REGULAR",1.9184514,0.008174658,6,385106912,"CoinMarketCap",77658,77658,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00015387405,0.008249815,"{""low"":0.008062726,""high"":0.008249815}",0.008062726,77658,0.008064241,"CCC",0.008064241,361480,111443,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00038665766,0.049647875,"{""low"":0.007788,""high"":0.060124}",-0.05194934,-0.8640367,0.007788,0.060124,-71.47654,0.01160928,-0.0034346217,-0.2958514,0.021358244,-0.013183586,-0.61725986,3148117,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1707177600000,"[]",1751164080,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD",15,0,false,false,"REGULAR",0.00081138,0.00005757233,6,0,"CoinMarketCap",85649,85649,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",4.656613e-10,0.000057827714,"5.757233E-5 - 5.7827714E-5",0.00005757233,85649,0.00005766073,"CCC",0.00005766073,189395,104179,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00003157233,1.2143204,"2.6E-5 - 3.41E-4",-0.00028342768,-0.8311662,0.000026,0.000341,-51.666664,0.00007426,-0.00001668767,-0.2247195,0.000098805,-0.00004123267,-0.41731358,0,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1698451200000,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD",15,0,false,false,"REGULAR",0,0.0013845052,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z","[]","2025-06-29T02:34:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","Dolos The Bully USD",15,0,false,false,"REGULAR",3.174559,0.0011755623,6,960552256,"CoinMarketCap",398786,398786,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00003617059,0.0011793438,"{""low"":0.0011693522,""high"":0.0011793438}",0.0011693522,398786,0.0011709047,"CCC",0.0011709047,1319760,556375,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000117562246,0.11111743,"{""low"":0.001058,""high"":0.062639}",-0.061463434,-0.9812327,0.001058,0.062639,-97.56418,0.00166978,-0.00049421773,-0.29597774,0.005485975,-0.004310413,-0.785715,1129189,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD",15,0,false,false,"REGULAR",5.210955,0.0036801654,6,396578432,"CoinMarketCap",39715,39715,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.0001822738,0.0036870977,"{""low"":0.0036798543,""high"":0.0036870977}",0.0036798543,39715,0.0036861566,"CCC",0.0036861566,12938,3574,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0007741654,0.2664024,"{""low"":0.002906,""high"":0.025204}",-0.021523833,-0.85398483,0.002906,0.025204,-75.32366,0.00342862,0.00025154534,0.07336635,0.006673545,-0.0029933797,-0.44854417,1459474,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z","[]","2025-06-29T02:32:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"Ctrl Wallet USD",,15,0,false,false,"REGULAR",0.9838031,0.011722807,6,203925696,"CoinMarketCap",62590,62590,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00011420529,0.012033318,"{""low"":0.011722807,""high"":0.012033318}",0.011722807,62590,0.011906001,"CCC",0.011906001,414558,82000,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.004849807,0.70563173,"{""low"":0.006873,""high"":0.100512}",-0.088789195,-0.8833691,0.006873,0.100512,22.149288,0.01362702,-0.0019042129,-0.13973802,0.02207435,-0.010351542,-0.46893987,2390581,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"Marscoin USD","Marscoin USD",15,0,false,false,"REGULAR",0.69658697,0.09064399,6,0,"CoinMarketCap",33336,33336,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.0006270483,0.09065834,"{""low"":0.09051867,""high"":0.09065834}",0.09051867,33336,0.09055601,"CCC",0.09055601,63433,61776,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.058036987,1.7798935,"{""low"":0.032607,""high"":0.427756}",-0.337112,-0.78809416,0.032607,0.427756,18.21394,0.08105644,0.009587549,0.118282385,0.13283986,-0.04219587,-0.31764466,0,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"Archimedes Finance USD","Archimedes Finance USD",15,0,false,false,"REGULAR",0,0.19196253,6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-01-24T00:00:00.000Z","[]","2025-06-29T02:34:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"STFX USD","STFX USD",15,0,false,false,"REGULAR",1.179482,0.0020456149,6,173690368,"CoinMarketCap",1805,1805,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.000023846282,0.002047704,"{""low"":0.0020454184,""high"":0.002047704}",0.0020454184,1805,0.0020454184,"CCC",0.0020454184,13911,2359,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00037461484,0.22418602,"{""low"":0.001671,""high"":0.083885}",-0.08183938,-0.975614,0.001671,0.083885,-88.12783,0.002822,-0.0007763852,-0.27511877,0.00648695,-0.004441335,-0.68465686,355303,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1683158400000,"[]",1751164440,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"Guacamole USD","Guacamole USD",15,0,false,false,"REGULAR",2.3905938,2.5464898e-8,8,0,"CoinMarketCap",20874,20874,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",5.945502e-10,2.5524178e-8,"2.5219565E-8 - 2.5524178E-8",2.5219565e-8,20874,2.5240599e-8,"CCC",2.5240599e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.5464898e-8,,"0.0 - 1.0E-6",-9.74535e-7,-0.97453505,0,0.000001,,1e-7,-7.45351e-8,-0.745351,4e-8,-1.4535102e-8,-0.36337754,0,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1741305600000,"[]",1751164140,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"Hiero Terminal USD","Hiero Terminal USD",15,0,false,false,"REGULAR",1.2014186,0.000065072876,6,812756864,"CoinMarketCap",30,30,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",7.725175e-7,0.000065072876,"6.5072876E-5 - 6.5072876E-5",0.000065072876,30,0.000065072876,"CCC",0.000065072876,27978,0,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.0000040728773,0.06676848,"6.1E-5 - 9.27E-4",-0.00086192717,-0.9298028,0.000061,0.000927,-92.609695,0.00011222,-0.00004714712,-0.42013118,0.0002830973,-0.00021802442,-0.7701395,52888,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-06-29T02:35:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD",15,0,false,false,"REGULAR",1.8438573,0.06692224,6,72331088,"CoinMarketCap",14304,14304,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0012116134,0.06692224,"{""low"":0.06599281,""high"":0.06692224}",0.06599281,14304,0.06599869,"CCC",0.06599869,17612,14363,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03377924,1.0191969,"{""low"":0.033143,""high"":0.099484}",-0.032561757,-0.32730648,0.033143,0.099484,15.409506,0.07115568,-0.0042334422,-0.05949549,0.058861826,0.008060414,0.13693789,4840558,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1621382400000,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD",,15,0,false,false,"REGULAR",0,6.119e-11,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1625875200000,"[]",1751164440,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD",15,0,false,false,"REGULAR",0.5423442,4.2877068e-7,8,9979171962880,"CoinMarketCap",65915,65915,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.3128734e-9,4.2976225e-7,"4.2738677E-7 - 4.2976225E-7",4.2738677e-7,65915,4.2881322e-7,"CCC",4.2881322e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.2877068e-7,,"0.0 - 2.0E-6",-0.0000015712293,-0.78561467,0,0.000002,0,5.8e-7,-1.5122933e-7,-0.26074022,7.2e-7,-2.9122933e-7,-0.40448517,4278776,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-07-26T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD",15,0,false,false,"REGULAR",-0.284473,0.0074006077,6,1327940224,"CoinMarketCap",134389,134389,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000021113083,0.007454656,"{""low"":0.007394589,""high"":0.007454656}",0.007394589,134389,0.007433135,"CCC",0.007433135,139265,182243,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0032196078,0.7700569,"{""low"":0.004181,""high"":0.014528}",-0.007127392,-0.49059692,0.004181,0.014528,-1.3682246,0.00959378,-0.0021931725,-0.22860357,0.008333835,-0.00093322713,-0.11198052,9827564,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1709510400000,"[]",1751164140,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD",15,0,false,false,"REGULAR",5.2497067,8.796386e-9,8,0,"CoinMarketCap",13194,13194,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",4.3875126e-10,8.913998e-9,"8.796386E-9 - 8.913998E-9",8.796386e-9,13194,8.900554e-9,"CCC",8.900554e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.796386e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016912036,-0.99482566,0.0000013492,-0.0000013404036,-0.99348027,0,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1743465600000,"[]",1751164440,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HU LE ZHI USD","HU LE ZHI USD",15,0,false,false,"REGULAR",-13.654481,0.0011053308,6,0,"CoinMarketCap",166948,166948,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.00017479446,0.0012803759,"0.0011052496 - 0.0012803759",0.0011052496,166948,0.0012802749,"CCC",0.0012802749,699773,133261,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00031833077,0.40448636,"7.87E-4 - 0.002561",-0.0014556692,-0.5683988,0.000787,0.002561,-4.4776144,0.00127508,-0.00016974926,-0.13312832,0.0012369318,-0.000131601,-0.1063931,0,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-02-16T00:00:00.000Z","[]","2025-06-29T02:29:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"Arbius USD","Arbius USD",15,0,false,false,"REGULAR",3.9581747,7.1669083,4,0,"CoinMarketCap",33669,33669,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.27287817,7.287463,"{""low"":7.1552305,""high"":7.287463}",7.1552305,33669,7.2701955,"CCC",7.2701955,43825,60499,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.625092,0.5779829,"{""low"":4.541816,""high"":146.6382}",-139.47128,-0.9511252,4.541816,146.6382,-90.7417,13.216325,-6.0494165,-0.45772305,34.987915,-27.821007,-0.7951605,0,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1705881600000,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD","Baby Shark USD",15,0,false,false,"REGULAR",-15.541476,1.1230994e-12,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1531872000000,"[]",1751164500,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD",15,0,false,false,"REGULAR",0,0.00017190531,6,1113956096,"CoinMarketCap",27782,27782,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0,0.00017190531,"1.7190531E-4 - 1.7190531E-4",0.00017190531,27782,0.00017190531,"CCC",0.00017190531,129602,26442,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006590531,0.6217482,"1.06E-4 - 0.027304",-0.027132094,-0.993704,0.000106,0.027304,-99.02378,0.00018492,-0.000013014695,-0.07038014,0.00415286,-0.0039809546,-0.9586055,191494,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD",15,0,false,false,"REGULAR",0,0.30389658,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1619222400000,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD","Mogul Productions USD",15,0,false,false,"REGULAR",0,0.00060131785,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,"STARS"
