"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",4062,4062,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.0056877583,0.2249563,"{""low"":0.22427586,""high"":0.2249563}",0.22427586,4062,0.22429381,"CCC",0.22429381,6599,4651,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.13430645,1.4863156,"{""low"":0.090362,""high"":0.932756}",-0.70808756,-0.7591348,0.090362,0.932756,-17.49447,"USD",0.23639359,-0.011725143,-0.049600087,0.3649831,-0.14031467,-0.38444152,3215660,2.597374,0.22466844,15,0,false,false,"REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"Dero USD","Dero USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",807347,807347,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00004652198,0.00042069625,"{""low"":3.979941,""high"":4}",0.0003979941,807347,0.00039816686,"CCC",0.00039816686,399883,337306,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00015178704,0.56636953,"{""low"":2.68,""high"":4}",-0.016559213,-0.9752762,0.000268,0.016979,-89.54849,"USD",0.00040394,0.000015847036,0.039231163,0.00112692,-0.000707133,-0.6274917,419766,12.463521,0.00041978704,15,0,false,false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"Degen Spartan AI USD","Degen Spartan AI USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,179,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-34.193676,"USD",0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,0,0.013461602,15,0,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"Crypto Journey USD","Crypto Journey USD","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1089923,1089923,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00030567124,0.009087198,"{""low"":0.008719302,""high"":0.009087198}",0.008719302,1089923,0.008735642,"CCC",0.008735642,2714154,1204604,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0017100107,0.23431224,"{""low"":0.007298,""high"":0.060172}",-0.051163986,-0.8502956,0.007298,0.060172,-83.670006,"USD",0.00992416,-0.00091614947,-0.09231506,0.0142575,-0.005249489,-0.36819142,9008011,3.5125127,0.009008011,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2026-03-13T01:22:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",12354,12354,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0067119896,0.2489909,"{""low"":0.2433622,""high"":0.2489909}",0.2433622,12354,0.2433622,"CCC",0.2433622,74926,38013,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.041088194,0.19802779,"{""low"":0.207487,""high"":1.658292}",-1.4097168,-0.85010165,0.207487,1.658292,-82.51159,"USD",0.25554505,-0.0069698542,-0.027274463,0.6355509,-0.3869757,-0.6088823,3717434,2.7751253,0.2485752,15,0,false,false,"REGULAR",false,"2021-09-10T00:00:00.000Z",6,14954970,"GameFi.org USD","GameFi.org USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",344225,344225,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000020734733,0.00023548491,"{""low"":2.3316641,""high"":4}",0.00023316641,344225,0.00023528948,"CCC",0.00023528948,614121,419855,"2019-03-05T00:00:00.000Z",0,5647467008,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00005816642,0.33237955,"{""low"":1.75,""high"":4}",-0.0004738336,-0.6702031,0.000175,0.000707,-32.758625,"USD",0.00022724,0.000005926413,0.026079973,0.00033536,-0.00010219359,-0.30472803,848461,-0.8814298,0.00023316641,15,0,false,false,"REGULAR",false,"2019-03-05T00:00:00.000Z",6,3638865152,"v.systems USD","v.systems USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",2203,2203,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.044827938,1.2682081,"{""low"":1.2623603,""high"":1.2682081}",1.2623603,2203,1.267189,"CCC",1.267189,3085,2810,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.005099058,0.004039305,"{""low"":1.2623603,""high"":14.767235}",-13.499775,-0.9141708,1.2623603,14.767235,-68.53603,"USD",1.5365281,-0.26906872,-0.17511474,3.4922621,-2.2248027,-0.63706636,0,-3.4160144,1.2674594,15,0,false,false,"REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2026-03-13T01:22:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",5102,5102,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.009223383,0.04881045,"{""low"":0.047704134,""high"":0.04881045}",0.047704134,5102,0.04845064,"CCC",0.04845064,12348,7107,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.00045160204,0.009466727,"{""low"":0.047704134,""high"":1.118861}",-1.0707052,-0.95695996,0.047704134,1.118861,-94.352356,"USD",0.11255586,-0.06440012,-0.57216144,0.23767851,-0.18952277,-0.7973913,59326,-16.074461,0.048155736,15,0,false,false,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,1231980,"Canxium USD","Canxium USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"USD",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,0,0.0775603,15,0,false,false,"REGULAR",false,"2021-12-03T00:00:00.000Z",6,0,"KingPad USD",,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,0,0.14747728,15,0,false,false,"REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,0,0.001829096,15,0,false,false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,0,"WingShop USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",57361,57361,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.987638e-12,1.1800845e-10,"{""low"":1.14008636,""high"":10}",1.14008636e-10,57361,1.1600547e-10,"CCC",1.1600547e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.9998144e-12,0.03508343,"{""low"":1.14008636,""high"":10}",0,0,1.14008636e-10,1.1800845e-10,,"USD",,,,,,,0,2.5974753,1.1800845e-10,15,0,false,false,"REGULAR",false,"2023-04-20T00:00:00.000Z",8,0,"Mumu USD","Mumu USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",82149,82149,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00004625827,0.0007800504,"{""low"":7.402742,""high"":4}",0.0007402742,82149,0.00074429193,"CCC",0.00074429193,152448,85975,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0005190504,1.9886988,"{""low"":2.61,""high"":4}",-0.03201295,-0.9762129,0.000261,0.032793,-96.587494,"USD",0.00078692,-0.00000686961,-0.008729744,0.003702435,-0.0029223845,-0.7893142,780050,6.3040075,0.0007800504,15,0,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999999744,"SwarmNode.ai USD","SwarmNode.ai USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,0,0.000011029368,15,0,false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"Sigma USD","Sigma USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,0,31.079128,15,0,false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"USD",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,0,0.0020523532,15,0,false,false,"REGULAR",false,"2023-07-09T00:00:00.000Z",6,0,"Rodeo Finance USD","Rodeo Finance USD","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",36981,36981,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00011987542,0.0041068625,"{""low"":0.0034587455,""high"":0.0041068625}",0.0034587455,36981,0.0034587455,"CCC",0.0034587455,94036,27684,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0006449516,0.2181839,"{""low"":0.002956,""high"":0.060545}",-0.05694405,-0.9405244,0.002956,0.060545,-91.578476,"USD",0.00474734,-0.0011463885,-0.24148017,0.008351525,-0.004750574,-0.5688271,0,3.4436288,0.0036009515,15,0,false,false,"REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"Human USD","Human USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",139044,139044,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0000027139904,0.0014297613,"{""low"":0.001403831,""high"":0.0014297613}",0.001403831,139044,0.001411862,"CCC",0.001411862,162599,144613,"2025-02-13T00:00:00.000Z",0,871979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00061999966,0.77114385,"{""low"":8.04,""high"":4}",-0.013258,-0.9030105,0.000804,0.014682,-65.22482,"USD",0.00177584,-0.00035184028,-0.19812612,0.002989685,-0.0015656853,-0.52369577,1241698,0.19095235,0.0014239997,15,0,false,false,"REGULAR",false,"2025-03-30T00:00:00.000Z",6,871979200,"CaptainBNB USD","CaptainBNB USD","[]","2026-03-13T01:22:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,-5.485815,2.3057823,15,0,false,false,"REGULAR",false,"2021-06-17T00:00:00.000Z",4,0,"Iron USD","Iron USD","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",90642,90642,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",2.7747388e-12,1.5963054e-10,"{""low"":1.5432347,""high"":10}",1.5432347e-10,90642,1.5471976e-10,"CCC",1.5471976e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.3070742e-12,0.034389287,"{""low"":1.5432347,""high"":10}",0,0,1.5432347e-10,1.5963054e-10,,"USD",,,,,,,6415896,1.7689656,1.5963054e-10,15,0,false,false,"REGULAR",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"Pitbull USD","Pitbull USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",72,72,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-3.3023497e-14,1.151241e-12,"{""low"":1.136452,""high"":12}",1.136452e-12,72,1.151241e-12,"CCC",1.151241e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",3.2526065e-19,2.862071e-7,"{""low"":1.136452,""high"":12}",-1.4788626e-14,-0.012845812,1.136452e-12,1.151241e-12,,"USD",,,,,,,0,-2.8237793,1.1364524e-12,15,0,false,false,"REGULAR",false,"2022-12-07T00:00:00.000Z",8,0,"Digimon Rabbit USD","Digimon Rabbit USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"USD",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,-12.517113,0.1138788,15,0,false,false,"REGULAR",false,"2020-09-05T00:00:00.000Z",6,0,"SalmonSwap USD","SalmonSwap USD","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",107354,107354,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000001997716,0.000245997,"{""low"":2.444131,""high"":4}",0.0002444131,107354,0.00024590452,"CCC",0.00024590452,124445,107283,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",3.8277358e-7,0.0015660927,"{""low"":2.444131,""high"":4}",-0.0016042041,-0.86760634,0.0002444131,0.001849,-80.82298,"USD",0.00029658,-0.000051784125,-0.17460424,0.000527145,-0.00028234912,-0.5356195,1698864,-0.8094649,0.00024479587,15,0,false,false,"REGULAR",false,"2021-11-08T00:00:00.000Z",6,6939923968,"Cere Network USD","Cere Network USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",8544,8544,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000010144504,0.0000991713,"{""low"":9.770142,""high"":5}",0.00009770142,8544,0.00009770142,"CCC",0.00009770142,9087,17193,"2021-10-05T00:00:00.000Z",0,6355741184,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000027795133,0.39148074,"{""low"":7.1,""high"":5}",-0.0006292049,-0.86429244,0.000071,0.000728,-71.91978,"USD",0.0001101,-0.000011304866,-0.102678165,0.00016387,-0.00006507487,-0.39711276,0,1.0374733,0.000098795135,15,0,false,false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,0,"Raptoreum USD","Raptoreum USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",89782,89782,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0000096466465,0.000041444036,"{""low"":4.005105,""high"":5}",0.00004005105,89782,0.00004135088,"CCC",0.00004135088,191749,102006,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0000011132506,0.027831266,"{""low"":4,""high"":5}",-0.009529887,-0.9957044,0.00004,0.009571,-99.39295,"USD",0.00019652,-0.00015540676,-0.79079354,0.00071097,-0.0006698568,-0.94217306,251129,-19.004465,0.00004111325,15,0,false,false,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,6108239872,"Taraxa USD","Taraxa USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",644994,644994,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.000093281036,0.0025985683,"{""low"":0.002451201,""high"":0.0025985683}",0.002451201,644994,0.002456633,"CCC",0.002456633,1195020,500092,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0011175063,0.76124406,"{""low"":0.001468,""high"":0.090007}",-0.08742149,-0.9712744,0.001468,0.090007,-84.04759,"USD",0.00285968,-0.00027417368,-0.09587565,0.00719007,-0.004604564,-0.640406,0,3.742882,0.0025855063,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"Collaterize USD","Collaterize USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",418584,418584,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0007711258,0.008511604,"{""low"":0.008188936,""high"":0.008511604}",0.008188936,418584,0.008198705,"CCC",0.008198705,2485054,1078792,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.004370399,1.0717015,"{""low"":0.004078,""high"":0.034713}",-0.0262646,-0.7566215,0.004078,0.034713,-57.75901,"USD",0.00721632,0.0012320788,0.17073505,0.01035849,-0.0019100914,-0.18439864,0,10.044264,0.008448399,15,0,false,false,"REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"Dupe USD","Dupe USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"DUPE"
