"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","regularMarketChangePercent","regularMarketPrice","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739232000000,6,0,"CoinMarketCap",10720,10720,"KOS","USD=X","https://coinmarketcap.com/currencies/kontos",0.000093376264,0.0015736774,"0.0014783507 - 0.0015736774",0.0014783507,10720,0.0015102504,"CCC",0.0015102504,16665,9697,1734912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34760.png","Kontos USD",6.5689473,0.0015148565,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34760.png",0.00091485644,1.5247607,"6.0E-4 - 0.041537",-0.040022146,-0.96352994,0.0006,0.041537,-96.465546,0.00103364,0.00048121647,0.4655552,0.00223684,-0.0007219836,-0.32276943,0,15,0,"Kontos USD","[]",1763970840,"CCC","finmb_KOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,0,"CoinMarketCap",9561,9561,"SKT","USD=X","https://coinmarketcap.com/currencies/sukhavati-network",-0.000003837631,0.00079024164,"7.857095E-4 - 7.9024164E-4",0.0007857095,9561,0.0007858737,"CCC",0.0007858737,15534,9321,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11197.png","Sukhavati Network USD",-0.4859259,0.000785918,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11197.png",0.00008091796,0.11477725,"7.05E-4 - 0.004228",-0.003442082,-0.8141159,0.000705,0.004228,-28.442032,0.0008282,-0.000042282045,-0.05105294,0.00084593,-0.00006001204,-0.07094209,0,15,0,"Sukhavati Network USD","[]",1763970840,"CCC","finmb_SKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",0,0,"PGX","USD=X","https://coinmarketcap.com/currencies/pegaxy",-5.903803e-8,0.0000114835575,"1.14245195E-5 - 1.14835575E-5",0.0000114245195,0,0.0000114835575,"CCC",0.0000114835575,0,0,1634947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13030.png","Pegaxy USD",-0.514107,0.0000114245195,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13030.png",0.00000942452,4.71226,"2.0E-6 - 0.005377",-0.0053655757,-0.9978753,0.000002,0.005377,-99.76591,0.00018246,-0.00017103548,-0.93738616,0.001102365,-0.0010909404,-0.98963636,0,15,0,"Pegaxy USD","[]",1763970840,"CCC","finmb_PGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-24T00:00:00.000Z",6,547329984,"CoinMarketCap",65850,65850,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000004165573,0.0034652837,"{""low"":0.0034285649,""high"":0.0034652837}",0.0034285649,65850,0.003455782,"CCC",0.003455782,139811,78274,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","LogX Network USD",-0.12107507,0.0034362965,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00058629643,0.20571804,"{""low"":0.00285,""high"":0.075678}",-0.0722417,-0.9545932,0.00285,0.075678,-91.506454,0.0054206,-0.0019843036,-0.36606714,0.00824179,-0.004805494,-0.5830643,1880788,15,0,"LogX Network USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-05T00:00:00.000Z",6,0,"CoinMarketCap",9803,9803,"VSX","USD=X","https://coinmarketcap.com/currencies/versus-x",-0.00008880673,0.006805325,"{""low"":0.0065455027,""high"":0.006805325}",0.0065455027,9803,0.006545982,"CCC",0.006545982,15110,9519,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png","Versus-X USD",-1.3135471,0.0066720205,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png",0.0043220203,1.8391576,"{""low"":0.00235,""high"":0.059314}",-0.05264198,-0.8875136,0.00235,0.059314,-42.12675,0.00777784,-0.0011058194,-0.14217564,0.0077371,-0.0010650796,-0.13765876,0,15,0,"Versus-X USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_VSX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681257600000,6,0,"CoinMarketCap",10482,10482,"REIGN","USD=X","https://coinmarketcap.com/currencies/reign-of-terror",-0.000005179725,0.00023671245,"2.2360582E-4 - 2.3671245E-4",0.00022360582,10482,0.00023660174,"CCC",0.00023660174,14871,9287,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png","Reign of Terror USD",-2.1727412,0.00023321631,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png",0.00013521631,1.3797584,"9.8E-5 - 5.89E-4",-0.00035578368,-0.604047,0.000098,0.000589,-11.304349,0.00020848,0.000024736306,0.118650734,0.000161995,0.00007122131,0.43965125,0,15,0,"Reign of Terror USD","[]",1763970840,"CCC","finmb_REIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-06T00:00:00.000Z",6,46011784,"CoinMarketCap",11103693,11103693,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.0007328391,1.0013497,"{""low"":0.99898374,""high"":1.0013497}",0.99898374,11103693,0.9998092,"CCC",0.9998092,14375385,12085065,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","Gemini Dollar USD",-0.07324815,0.99968654,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.02550453,0.026180455,"{""low"":0.974182,""high"":1.037999}",-0.038312495,-0.036909953,0.974182,1.037999,-0.049185753,0.9998606,-0.00017404556,-0.00017406984,0.9999369,-0.0002503395,-0.0002503553,45997360,15,0,"Gemini Dollar USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",140413,140413,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00001636683,0.0027134032,"{""low"":0.0026653525,""high"":0.0027134032}",0.0026653525,140413,0.0026653525,"CCC",0.0026653525,187452,140047,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","Creta World USD",0.6103067,0.0026981211,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00016712118,0.066029705,"{""low"":0.002531,""high"":0.013766}",-0.011067878,-0.80400103,0.002531,0.013766,-70.70696,0.00303088,-0.00033275876,-0.10978949,0.004392275,-0.001694154,-0.38571218,3956275,15,0,"Creta World USD","[]","2025-11-24T07:55:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54204,54204,"EDUM","USD=X","https://coinmarketcap.com/currencies/edum",0.0065793693,0.16180858,"{""low"":0.15457276,""high"":0.16180858}",0.15457276,54204,0.15459538,"CCC",0.15459538,20584,35629,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29286.png","EDUM USD",4.255546,0.16118641,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29286.png",0.15972242,109.10001,"{""low"":0.001464,""high"":0.49552}",-0.3343336,-0.67471266,0.001464,0.49552,-69.35764,0.16069086,0.000495553,0.0030838905,0.20353071,-0.042344302,-0.2080487,0,15,0,"EDUM USD","[]","2025-11-24T07:55:00.000Z","CCC","finmb_EDUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EDUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634169600000,6,0,"CoinMarketCap",0,0,"POLL","USD=X","https://coinmarketcap.com/currencies/pollchain",-0.000005019596,0.0010614195,"0.0010560247 - 0.0010614195",0.0010560247,0,0.0010614174,"CCC",0.0010614174,146,0,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12705.png","Pollchain USD",-0.47291702,0.0010563998,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12705.png",0.0007043998,2.0011358,"3.52E-4 - 0.001643",-0.0005866003,-0.35702997,0.000352,0.001643,-8.927041,0.0010219,0.000034499797,0.033760443,0.001100455,-0.000044055167,-0.040033594,0,15,0,"Pollchain USD","[]",1763970840,"CCC","finmb_POLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",117448,117448,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00013449416,0.008552337,"{""low"":0.008417353,""high"":0.008552337}",0.008417353,117448,0.008483788,"CCC",0.008483788,156606,134774,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","Locus Chain USD",1.6141087,0.008466935,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.004831935,1.3292806,"{""low"":0.003635,""high"":0.028422}",-0.019955065,-0.70209926,0.003635,0.028422,-47.939552,0.01042084,-0.0019539054,-0.1874998,0.01441639,-0.0059494553,-0.41268688,17620224,15,0,"Locus Chain USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",5579,5579,"LFIT","USD=X","https://coinmarketcap.com/currencies/lfit",0.005973339,0.4548754,"{""low"":0.44876382,""high"":0.4548754}",0.44876382,5579,0.44889766,"CCC",0.44889766,3284,5936,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31782.png","LFIT USD",1.3309789,0.45476446,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31782.png",0.18457946,0.6831596,"{""low"":0.270185,""high"":1.672685}",-1.2179205,-0.72812307,0.270185,1.672685,-63.89962,0.60902095,-0.1542565,-0.25328603,0.6928917,-0.23812726,-0.34367168,0,15,0,"LFIT USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_LFIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LFIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706227200000,6,441930912,"CoinMarketCap",0,0,"AMU","USD=X","https://coinmarketcap.com/currencies/amulet",-0.0000012413075,0.00026753213,"2.6617237E-4 - 2.6753213E-4",0.00026617237,0,0.00026753164,"CCC",0.00026753164,28,4,1706227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29185.png","Amulet USD",-0.46398062,0.00026629082,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29185.png",0.00016529082,1.6365429,"1.01E-4 - 0.014696",-0.014429709,-0.98188,0.000101,0.014696,-94.92781,0.00021002,0.000056270816,0.26793075,0.00032027,-0.000053979165,-0.16854268,117682,15,0,"Amulet USD","[]",1763970900,"CCC","finmb_AMU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722297600000,6,0,"CoinMarketCap",517,517,"CAMT","USD=X","https://coinmarketcap.com/currencies/camell",-0.000105326995,0.002185854,"0.0021072438 - 0.002185854",0.0021072438,517,0.0021704626,"CCC",0.0021704626,801,551,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32428.png","CAMELL USD",-4.7340155,0.0021195714,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32428.png",0.0012095715,1.3291994,"9.1E-4 - 0.011883",-0.009763429,-0.82163,0.00091,0.011883,-79.79715,0.00207388,0.000045691384,0.022031836,0.00241764,-0.00029806863,-0.123289086,0,15,0,,"[]",1763970840,"CCC","finmb_CAMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CAMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-26T00:00:00.000Z",6,0,"CoinMarketCap",105656,105656,"EGGT","USD=X","https://coinmarketcap.com/currencies/egg-n-partners",-0.014102638,0.4080997,"{""low"":0.3915134,""high"":0.4080997}",0.3915134,105656,0.4080997,"CCC",0.4080997,104501,179499,"2022-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21947.png","Egg N Partners USD",-3.466852,0.39268225,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21947.png",0.33867326,6.270682,"{""low"":0.054009,""high"":0.759647}",-0.36696476,-0.48307273,0.054009,0.759647,-45.013664,0.4420053,-0.049323052,-0.111589275,0.30175763,0.09092462,0.3013167,0,15,0,"Egg N Partners USD","[]","2025-11-24T07:55:00.000Z","CCC","finmb_EGGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EGGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-21T00:00:00.000Z",6,27299366,"CoinMarketCap",11197,11197,"WITCH","USD=X","https://coinmarketcap.com/currencies/witch-token",-0.0013007335,0.03157719,"{""low"":0.030654363,""high"":0.03157719}",0.030654363,11197,0.030836571,"CCC",0.030836571,44264,22154,"2021-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10984.png","Witch Token USD",-4.0265236,0.031003341,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10984.png",0.005492341,0.21529303,"{""low"":0.025511,""high"":0.634691}",-0.60368764,-0.951152,0.025511,0.634691,-83.15388,0.04306564,-0.0120623,-0.28009105,0.05838059,-0.027377248,-0.46894437,846371,15,0,"Witch Token USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_WITCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WITCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-25T00:00:00.000Z",6,68919560,"CoinMarketCap",8985,8985,"KLEVA","USD=X","https://coinmarketcap.com/currencies/kleva-protocol",-0.0026549324,0.031738494,"{""low"":0.03039961,""high"":0.031738494}",0.03039961,8985,0.030851416,"CCC",0.030851416,34880,18395,"2022-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21122.png","KLEVA Protocol USD",-7.721898,0.03172693,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21122.png",0.015585931,0.9656113,"{""low"":0.016141,""high"":0.205112}",-0.17338507,-0.84531903,0.016141,0.205112,-26.684147,0.04484072,-0.013113789,-0.2924527,0.08791203,-0.0561851,-0.6391059,2186606,15,0,"KLEVA Protocol USD","[]","2025-11-24T07:55:00.000Z","CCC","finmb_KLEVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KLEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,12201401,"CoinMarketCap",0,0,"BTCST","USD=X","https://coinmarketcap.com/currencies/btc-standard-hashrate-token",0.00024092942,0.011046138,"{""low"":0.01068068,""high"":0.011046138}",0.01068068,0,0.010897251,"CCC",0.010897251,19447,169,"2021-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8891.png","Bitcoin Standard Hashrate Token USD",2.2406206,0.0109937405,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8891.png",0.002125741,0.23970918,"{""low"":0.008868,""high"":0.21085}",-0.19985627,-0.94785994,0.008868,0.21085,-92.20931,0.02181856,-0.010824819,-0.49612895,0.02783881,-0.01684507,-0.60509306,134139,15,0,"Bitcoin Standard Hashrate Token USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_BTCST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BTCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649376000000,6,2238551296,"CoinMarketCap",25,25,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0000070966926,0.00013210921,"1.2900996E-4 - 1.3210921E-4",0.00012900996,25,0.00012984694,"CCC",0.00012984694,16582,116,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","Gifto USD",-5.0979815,0.00013210921,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.00006510921,0.9717793,"6.7E-5 - 0.030732",-0.03059989,-0.99570125,0.000067,0.030732,-99.19397,0.0070177,-0.006885591,-0.9811749,0.014686485,-0.014554376,-0.9910047,295733,15,0,"Gifto USD","[]",1763970840,"CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MIMO","USD=X","https://coinmarketcap.com/currencies/mimosa",0,0.009640191,"{""low"":0.009640191,""high"":0.009640191}",0.009640191,2,0.009640191,"CCC",0.009640191,0,0,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8638.png","MIMOSA USD",0,0.009640191,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8638.png",1.9092113e-7,0.000019805097,"{""low"":0.00964,""high"":0.009640191}",0,0,0.00964,0.009640191,0,0.00964,1.9092113e-7,0.000019805097,0.00964,1.9092113e-7,0.000019805097,0,15,0,"MIMOSA USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_MIMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","Lina Network USD",106.07564,0.012258706,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"Lina Network USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618444800000,6,0,"CoinMarketCap",2,2,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.000011039781,0.0013240252,"0.0013129853 - 0.0013240252",0.0013129853,2,0.0013129853,"CCC",0.0013129853,20,27,1617926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","Occam.Fi USD",0.84082276,0.0013240252,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.00032502518,0.32535052,"9.99E-4 - 0.133393",-0.13206898,-0.9900742,0.000999,0.133393,-98.90986,0.00173094,-0.00040691474,-0.2350831,0.003725015,-0.0024009899,-0.6445584,0,15,0,"Occam.Fi USD","[]",1763970900,"CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,9999338,"CoinMarketCap",1,1,"GOF","USD=X","https://coinmarketcap.com/currencies/golff",-0.0000033982797,0.001497261,"{""low"":0.001485049,""high"":0.001497261}",0.001485049,1,0.0014960081,"CCC",0.0014960081,0,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7034.png","Golff USD",-0.22644834,0.001497261,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7034.png",0.00032726105,0.27971032,"{""low"":0.00117,""high"":0.061441}",-0.05994374,-0.97563094,0.00117,0.061441,-84.41136,0.00160312,-0.00010585901,-0.06603312,0.001811745,-0.000314484,-0.17358072,14971,15,0,"Golff USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_GOF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-27T00:00:00.000Z",6,9587834,"CoinMarketCap",1151,1151,"OUSD","USD=X","https://coinmarketcap.com/currencies/origin-dollar",0,0.99984366,"{""low"":0.99984366,""high"":0.99984366}",0.99984366,1151,0.99984366,"CCC",0.99984366,78162,986,"2020-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png","Origin Dollar USD",0,0.99984366,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png",0.06423664,0.06865772,"{""low"":0.935607,""high"":5.496181}",-4.4963374,-0.81808394,0.935607,5.496181,-0.21836162,0.9990261,0.0008175373,0.0008183343,0.99916977,0.0006738901,0.0006744501,9586335,15,0,"Origin Dollar USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_OUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1607904000000,6,0,"CoinMarketCap",0,0,"HUB","USD=X","https://coinmarketcap.com/currencies/hub-human-trust-protocol",0,0.00010794011,"1.0794011E-4 - 1.0794011E-4",0.00010794011,0,0.00010794011,"CCC",0.00010794011,0,0,1607904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7986.png","Hub - Human Trust Protocol USD",0,0.00010794011,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7986.png",0.000025940113,0.31634286,"8.2E-5 - 2.38E-4",-0.00013005988,-0.5464701,0.000082,0.000238,-25,0.00013988,-0.000031939882,-0.22833775,0.00014982,-0.000041879888,-0.2795347,0,15,0,"Hub - Human Trust Protocol USD","[]",1763970840,"CCC","finmb_HUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",3699,3699,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.0019249916,4.962666,"{""low"":4.9581966,""high"":4.962666}",4.9581966,3699,4.9591465,"CCC",4.9591465,5972,3698,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","OKT Chain USD",0.03882694,4.9598217,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.70459366,0.16558306,"{""low"":4.255228,""high"":16.76312}",-11.803299,-0.704123,4.255228,16.76312,-46.218563,4.9615865,-0.0017647743,-0.00035568752,5.0705943,-0.11077261,-0.02184608,0,15,0,"OKT Chain USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619654400000,6,85574952,"CoinMarketCap",9018,9018,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",0,0.00016003585,"1.6003585E-4 - 1.6003585E-4",0.00016003585,9018,0.00016003585,"CCC",0.00016003585,47547,3188,1618444800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","Standard USD",0,0.00016003585,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.000010035845,0.066905625,"1.5E-4 - 0.023681",-0.023520963,-0.99324197,0.00015,0.023681,-98.67954,0.00073194,-0.0005719041,-0.78135383,0.00276639,-0.0026063542,-0.94214994,13695,15,0,"Standard USD","[]",1763469720,"CCC","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586649600000,6,0,"CoinMarketCap",0,0,"BIZZ","USD=X","https://coinmarketcap.com/currencies/bizzcoin",0,0.00011703134,"1.1703134E-4 - 1.1703134E-4",0.00011703134,0,0.00011703134,"CCC",0.00011703134,0,0,1586649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5437.png","BIZZCOIN USD",0,0.00011703134,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5437.png",3.133755e-8,0.0002678423,"1.17E-4 - 2.45E-4",-0.00012796867,-0.5223211,0.000117,0.000245,-26.875002,0.000117,3.133755e-8,0.0002678423,0.0001799,-0.00006286866,-0.34946448,0,15,0,"BIZZCOIN USD","[]",1763970840,"CCC","finmb_BIZZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BIZZ"
