"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,0,42.27295,"[]","2024-06-22T01:17:00.000Z",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0,0.0008707195,"[]","2023-09-09T18:30:00.000Z",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0,0.0005372626,"[]","2024-12-09T07:13:00.000Z",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,"Moneytoken USD","Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,8.055342,0.008586778,"[]","2025-10-13T10:45:00.000Z",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,false,"Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,999854848,"CoinMarketCap",239266,239266,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000064280815,0.0006334773,"{""low"":5.1897333,""high"":4}",0.00051897333,239266,0.00052415027,"CCC",0.00052415027,475991,233079,"2025-03-27T00:00:00.000Z",999875712,999854848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00024812706,0.73193824,"{""low"":3.39,""high"":4}",-0.015363873,-0.9631918,0.000339,0.015951,-93.588104,12.294398,0.00058712706,"[]","2026-02-25T19:16:00.000Z",0.00065442,-0.000067292945,-0.102828376,0.00111179,-0.0005246629,-0.4719083,587041,15,0,false,false,false,"Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0,0.0008000396,"[]","2025-12-11T08:43:00.000Z",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,false,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,999108736,"CoinMarketCap",3409,3409,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000019933243,0.000165096,"{""low"":1.4747425,""high"":4}",0.00014747425,3409,0.00014770903,"CCC",0.00014770903,12548,1820,"2024-11-20T00:00:00.000Z",1000000000,999108736,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000095096,1.3585143,"{""low"":7,""high"":5}",-0.005158904,-0.9689902,0.00007,0.005324,-96.117676,13.731645,0.000165096,"[]","2026-02-25T19:16:00.000Z",0.00050798,-0.00034288398,-0.67499506,0.00089252,-0.000727424,-0.8150226,164948,15,0,false,false,false,"Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",365374,365374,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0018239021,0.2999144,"{""low"":0.2904727,""high"":0.2999144}",0.2904727,365374,0.2955954,"CCC",0.2955954,362862,365327,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.23172973,3.4840288,"{""low"":0.066512,""high"":0.583486}",-0.2852443,-0.48886225,0.066512,0.583486,-41.77777,0.61531335,0.29824173,"[]","2026-02-25T19:16:00.000Z",0.3022556,-0.004013866,-0.013279708,0.31082013,-0.012578398,-0.040468413,43659448,15,0,false,false,false,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",66934,66934,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000027440197,0.0008682927,"{""low"":8.232192,""high"":4}",0.0008232192,66934,0.0008232192,"CCC",0.0008232192,62670,62748,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000044337183,0.053858295,"{""low"":8.232192,""high"":4}",-0.008943443,-0.91157305,0.0008232192,0.009811,-89.62971,3.2662375,0.0008675564,"[]","2026-02-25T19:17:00.000Z",0.00129122,-0.0004236636,-0.32811108,0.002409405,-0.0015418488,-0.63992923,113101,15,0,false,false,false,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",305762,305762,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0002504238,0.0060148654,"{""low"":0.0051461146,""high"":0.0060148654}",0.0051461146,305762,0.005437609,"CCC",0.005437609,421566,317104,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00048072822,0.09341576,"{""low"":0.0051461146,""high"":0.045208}",-0.039581157,-0.87553436,0.0051461146,0.045208,-84.84638,4.657819,0.005626843,"[]","2026-02-25T19:17:00.000Z",0.00755396,-0.0019271174,-0.2551135,0.011978465,-0.0063516223,-0.5302534,0,15,0,false,false,false,"Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0,0.000132187,"[]","2025-06-29T04:13:00.000Z",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,false,"Shibaverse USD","Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",5883,5883,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000031235948,0.00025206673,"{""low"":2.1729081,""high"":4}",0.00021729081,5883,0.00022284497,"CCC",0.00022284497,14764,6112,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00006406673,0.34078047,"{""low"":1.88,""high"":4}",-0.005008933,-0.9520877,0.000188,0.005261,-89.66681,14.144744,0.00025206673,"[]","2026-02-25T19:17:00.000Z",0.00037508,-0.00012301328,-0.32796544,0.000982965,-0.00073089823,-0.74356484,247962,15,0,false,false,false,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-07T00:00:00.000Z",6,49487168,"CoinMarketCap",711,711,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.00003314606,0.00044618605,"{""low"":4.0701174,""high"":4}",0.00040701174,711,0.00040803643,"CCC",0.00040803643,986,756,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00010310978,0.30237472,"{""low"":3.41,""high"":4}",-0.00083189027,-0.6519516,0.000341,0.001276,-43.911915,8.06545,0.00044410978,"[]","2026-02-25T19:16:00.000Z",0.00053646,-0.00009235024,-0.17214747,0.0007715,-0.0003273902,-0.42435542,21977,15,0,false,false,false,"Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0,0.0037124883,"[]","2022-10-17T18:20:00.000Z",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",9230,9230,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000007713446,0.0005192091,"{""low"":4.8336468,""high"":4}",0.00048336468,9230,0.0004883094,"CCC",0.0004883094,77859,33212,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00013121733,0.33994126,"{""low"":3.86,""high"":4}",-0.008534783,-0.94286156,0.000386,0.009052,-77.78236,1.5139095,0.0005172173,"[]","2026-02-25T19:16:00.000Z",0.00086286,-0.00034564268,-0.40057793,0.001741595,-0.0012243777,-0.7030209,517217,15,0,false,false,false,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-04T00:00:00.000Z",2,10215363,"CoinMarketCap",20328236,20328236,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",13.384438,112.261734,"{""low"":99.74131,""high"":112.261734}",99.74131,20328236,99.866554,"CCC",99.866554,15990023,10726611,"2022-11-04T00:00:00.000Z",0,10215363,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",26.183426,0.3049284,"{""low"":85.86746,""high"":311.63574}",-199.58485,-0.6404427,85.86746,311.63574,-45.683014,13.565339,112.05089,"[]","2026-02-25T19:17:00.000Z",142.34946,-30.298569,-0.2128464,199.28464,-87.23375,-0.43773445,1144640512,15,0,false,false,false,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"2026-02-05T00:00:00.000Z",4,62601060,"CoinMarketCap",42124264,42124264,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00066393614,1.0006417,"{""low"":0.9986935,""high"":1.0006417}",0.9986935,42124264,0.9995494,"CCC",0.9995494,78972490,32272704,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0038030744,0.0038160107,"{""low"":0.99661,""high"":1.002211}",-0.0017979145,-0.0017939481,0.99661,1.002211,0.01090765,0.0664102,1.0004131,"[]","2026-02-25T19:17:00.000Z",0.9996185,0.0007945895,0.0007948928,0.9996185,0.0007945895,0.0007948928,62626920,15,0,false,false,false,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-09T00:00:00.000Z",4,986099,"CoinMarketCap",1750716,1750716,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0034585,1.1817272,"{""low"":1.1754363,""high"":1.1817272}",1.1754363,1750716,1.1775944,"CCC",1.1775944,1536483,1395268,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.13139129,0.1251689,"{""low"":1.049712,""high"":1.205005}",-0.02390182,-0.019835452,1.049712,1.205005,1.2340426,0.29368678,1.1811032,"[]","2026-02-25T19:17:00.000Z",1.1771897,0.0039135218,0.0033244614,1.1693461,0.011757135,0.010054453,1164685,15,0,false,false,false,"AllUnity EUR USD","AllUnity EUR USD","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",355,355,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000024771784,0.00044191442,"{""low"":4.214049,""high"":4}",0.0004214049,355,0.00042218892,"CCC",0.00042218892,406,125,"2022-01-18T00:00:00.000Z",0,137792608,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000052913616,0.13602473,"{""low"":3.89,""high"":4}",-0.0014740864,-0.76935613,0.000389,0.001916,-77.25823,5.9384637,0.0004419136,"[]","2026-02-25T19:16:00.000Z",0.00053712,-0.00009520637,-0.17725345,0.00082221,-0.00038029638,-0.4625295,0,15,0,false,false,false,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",135330,135330,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.00417684,0.14305258,"{""low"":0.1388299,""high"":0.14305258}",0.1388299,135330,0.13899039,"CCC",0.13899039,244617,265545,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.035465658,0.3306698,"{""low"":0.107254,""high"":0.342628}",-0.19990835,-0.5834559,0.107254,0.342628,-52.516388,3.0148368,0.14271966,"[]","2026-02-25T19:15:00.000Z",0.13655216,0.006167501,0.0451659,0.19783978,-0.055120125,-0.27860993,0,15,0,false,false,false,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,0,0.18472934,"[]","2022-06-15T18:24:00.000Z",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",312561,312561,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.00087245554,0.043302074,"{""low"":0.04183294,""high"":0.043302074}",0.04183294,312561,0.042101502,"CCC",0.042101502,488683,368136,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.042920258,780.36835,"{""low"":5.5,""high"":5}",-0.98410076,-0.95815766,0.000055,1.027076,-95.606125,2.072207,0.042975258,"[]","2026-02-25T19:15:00.000Z",0.06282056,-0.019845303,-0.3159046,0.21198538,-0.16901012,-0.7972725,3805283,15,0,false,false,false,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",149623,149623,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.0000084450585,0.00090706476,"{""low"":7.445632,""high"":4}",0.0007445632,149623,0.0007523831,"CCC",0.0007523831,137542,98599,"2022-10-03T00:00:00.000Z",0,2822786304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00007257622,0.10457669,"{""low"":6.94,""high"":4}",-0.011610424,-0.93806446,0.000694,0.012377,-88.13588,1.1139244,0.0007665762,"[]","2026-02-25T19:16:00.000Z",0.0013011,-0.0005345238,-0.41082454,0.00331351,-0.0025469337,-0.7686513,428831,15,0,false,false,false,"Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0,0.0006340512,"[]","2024-07-25T01:17:00.000Z",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-07T00:00:00.000Z",2,1164196,"CoinMarketCap",3578295,3578295,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",12.349068,101.12902,"{""low"":89.412384,""high"":101.12902}",89.412384,3578295,89.58884,"CCC",89.58884,1146916,365819,"2024-11-07T00:00:00.000Z",605978,1164196,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",20.598694,0.2570613,"{""low"":80.13145,""high"":280.09988}",-179.36975,-0.6403778,80.13145,280.09988,-45.935978,13.972522,100.73014,"[]","2026-02-25T19:16:00.000Z",128.0446,-27.31446,-0.2133199,179.18103,-78.45089,-0.43783033,117269632,15,0,false,false,false,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",199135,199135,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.05211711,3.0221703,"{""low"":2.8897715,""high"":3.0221703}",2.8897715,199135,2.9213893,"CCC",2.9213893,222685,122980,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.10344839,0.03579812,"{""low"":2.8897715,""high"":21.752666}",-18.759447,-0.8623976,2.8897715,21.752666,-81.274605,1.7720202,2.9932199,"[]","2026-02-25T19:16:00.000Z",3.617469,-0.6242492,-0.17256519,8.017456,-5.024236,-0.62666214,2125524,15,0,false,false,false,"Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-01T00:00:00.000Z",6,344646272,"CoinMarketCap",170141,170141,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00053318776,0.0074491207,"{""low"":0.0068134367,""high"":0.0074491207}",0.0068134367,170141,0.006839342,"CCC",0.006839342,399379,180789,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0036879894,1.0065473,"{""low"":0.003664,""high"":0.104098}",-0.09674601,-0.9293744,0.003664,0.104098,-89.822464,7.819381,0.0073519894,"[]","2026-02-25T19:16:00.000Z",0.01153678,-0.0041847904,-0.3627347,0.02685425,-0.019502262,-0.7262263,2533835,15,0,false,false,false,"Neuron USD","Neuron USD","NRN"
