"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",0.06528734,-0.026126903,-0.40018332,0.07000985,-0.030849416,-0.44064394,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",7545,7545,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.00084168836,0.04068827,"{""low"":0.038929544,""high"":0.04068827}",0.038929544,7545,0.04032725,"CCC",0.04032725,76139,68349,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.014134435,0.56479,"{""low"":0.025026,""high"":0.473074}",-0.43391356,-0.91722137,0.025026,0.473074,-89.51137,"THORSwap USD","THORSwap USD","REGULAR",-2.1041114,0.039160434,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",0.0101668,-0.001805122,-0.17755066,0.006857435,0.0015042424,0.21935934,794359,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",30725,30725,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0002540471,0.008530529,"{""low"":0.008358248,""high"":0.008530529}",0.008358248,30725,0.008488137,"CCC",0.008488137,56659,35418,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.004485678,1.1572957,"{""low"":0.003876,""high"":0.038328}",-0.02996632,-0.7818389,0.003876,0.038328,-75.93271,"Povel Durev USD","Povel Durev USD","REGULAR",-2.9486504,0.008361678,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805260,0.00157666,-0.00041682064,-0.2643694,0.001499105,-0.00033926568,-0.22631215,1148212,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",14065,14065,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000094967894,0.0012161196,"0.0011598393 - 0.0012161196",0.0011598393,14065,0.0012142962,"CCC",0.0012142962,16707,20162,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00057383935,0.97924805,"5.86E-4 - 0.003917",-0.0027571605,-0.703896,0.000586,0.003917,-14.567208,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR",-7.5683208,0.0011598393,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",0.00785544,0.00017844327,0.022715885,0.013143531,-0.005109648,-0.38875765,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",51098,51098,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.0001922166,0.009136229,"{""low"":0.008001843,""high"":0.009136229}",0.008001843,51098,0.008638929,"CCC",0.008638929,38006,55150,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0025568828,0.46684003,"{""low"":0.005477,""high"":0.055148}",-0.04711412,-0.8543214,0.005477,0.055148,-78.768745,"Beraborrow USD","Beraborrow USD","REGULAR",-2.33667,0.008033883,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805200,0.0014503,-0.00021394528,-0.14751795,0.00123352,0.000002834713,0.0022980683,2092451,15,0,false,false,false,1593648000000,6,1692435968,"CoinMarketCap",20590,20590,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.00000952906,0.0012453411,"0.00122289 - 0.0012453411",0.00122289,20590,0.0012323438,"CCC",0.0012323438,46235,19814,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00037035468,0.4276613,"8.66E-4 - 0.002997",-0.0017606453,-0.5874692,0.000866,0.002997,-36.852898,"RingDAO USD","RingDAO USD","REGULAR",-0.76484835,0.0012363547,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-14T01:18:00.000Z",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.00915574,-0.0025228881,-0.27555263,0.010200855,-0.0035680034,-0.34977493,663982,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",391383,391383,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0003359993,0.007146163,"{""low"":0.0065569757,""high"":0.007146163}",0.0065569757,391383,0.007146163,"CCC",0.007146163,259062,269125,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00007587625,0.011571836,"{""low"":0.0065569757,""high"":0.087142}",-0.08050915,-0.9238846,0.0065569757,0.087142,-90.91845,"BLOCX. USD",,"REGULAR",-4.8214464,0.006632852,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",0.00330124,-0.0001422842,-0.04310023,0.00368455,-0.0005255942,-0.14264815,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",23697,23697,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000072052004,0.0031664341,"{""low"":0.0030898536,""high"":0.0031664341}",0.0030898536,23697,0.0031631403,"CCC",0.0031631403,26171,26125,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00095995585,0.436542,"{""low"":0.002199,""high"":0.00791}",-0.0047510443,-0.6006377,0.002199,0.00791,-3.5670757,"Gram USD","Gram USD","REGULAR",2.3341198,0.0031589558,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T08:49:00.000Z",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"Seal USD","Seal USD","REGULAR",0,0.008932138,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",0.9912193,-0.12337518,-0.124468096,0.8722246,-0.004380524,-0.005022243,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",99057,99057,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.040816724,0.9031864,"{""low"":0.86509573,""high"":0.9031864}",0.86509573,99057,0.9031864,"CCC",0.9031864,163049,105664,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.4365131,1.0120142,"{""low"":0.431331,""high"":1.41179}",-0.5439459,-0.38528812,0.431331,1.41179,-3.4413993,"Railgun USD","Railgun USD","REGULAR",-4.4919686,0.8678441,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",1.1243131,0.05068493,0.045080796,1.1927162,-0.017718196,-0.014855332,5874990,15,0,false,false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",74861,74861,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.051912427,1.1767406,"{""low"":1.1528028,""high"":1.1767406}",1.1528028,74861,1.174762,"CCC",1.174762,215363,107770,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.45144802,0.6239348,"{""low"":0.72355,""high"":7.870733}",-6.695735,-0.850713,0.72355,7.870733,-77.253494,"Trias Token (New) USD","Trias Token (New) USD","REGULAR",-4.231157,1.174998,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",0.01326682,-0.0062291003,-0.46952474,0.012987328,-0.0059496076,-0.4581087,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",848873,848873,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0009966646,0.008070148,"{""low"":0.007032037,""high"":0.008070148}",0.007032037,848873,0.008024188,"CCC",0.008024188,3077431,938201,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0022467203,0.468946,"{""low"":0.004791,""high"":0.023976}",-0.01693828,-0.70646816,0.004791,0.023976,40.427017,"LOCK IN USD","LOCK IN USD","REGULAR",-12.404993,0.00703772,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.09761028,-0.00052880496,-0.005417513,0.14655782,-0.049476348,-0.33758926,5979231,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,61589828,"CoinMarketCap",56883,56883,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00055383146,0.09785755,"{""low"":0.09679936,""high"":0.09785755}",0.09679936,56883,0.097675905,"CCC",0.097675905,132937,55148,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.009529471,0.10884356,"{""low"":0.087552,""high"":0.580155}",-0.48307353,-0.8326629,0.087552,0.580155,-81.53924,"Sovryn USD","Sovryn USD","REGULAR",-0.56724787,0.097081475,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.5290453,-0.2333827,-0.44113937,0.4600983,-0.16443571,-0.35739258,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",332617,332617,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.026054472,0.327475,"{""low"":0.29275006,""high"":0.327475}",0.29275006,332617,0.32356852,"CCC",0.32356852,257689,374516,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.10846159,0.57938576,"{""low"":0.187201,""high"":7.063281}",-6.7676187,-0.9581409,0.187201,7.063281,-63.055504,"Giko Cat USD","Giko Cat USD","REGULAR",-8.098567,0.29566258,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805260,0.00007084,0.000009554002,0.13486734,0.00012005,-0.000039656,-0.33032903,3595071,15,0,false,false,false,1711411200000,6,44718153728,"CoinMarketCap",336505,336505,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.000016848106,0.00008351526,"8.002134E-5 - 8.351526E-5",0.00008002134,336505,0.0000807792,"CCC",0.0000807792,181569,242065,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000041394,1.0613847,"3.9E-5 - 0.001299",-0.001218606,-0.9381109,0.000039,0.001299,-91.924225,"GAIMIN USD","GAIMIN USD","REGULAR",-17.325935,0.000080394,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",12.701322,-1.1494226,-0.0904963,9.927008,1.6248913,0.16368389,60764880,15,0,false,false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",160502,160502,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-1.0541992,12.381654,"{""low"":11.306006,""high"":12.381654}",11.306006,160502,12.374172,"CCC",12.374172,123099,119929,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.636244,5.0302606,"{""low"":1.915655,""high"":41.41644}",-29.86454,-0.72107935,1.915655,41.41644,381.7494,"Tornado Cash USD","Tornado Cash USD","REGULAR",-8.3626175,11.551899,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-07T18:30:00.000Z",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"Unitrade USD","Unitrade USD","REGULAR",0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805260,0.0014705,-0.0004402363,-0.29937863,0.001543075,-0.00051281124,-0.33233073,0,15,0,false,false,false,1704412800000,6,0,"CoinMarketCap",2465,2465,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00005725544,0.0010532169,"9.449968E-4 - 0.0010532169",0.0009449968,2465,0.0010262164,"CCC",0.0010262164,7679,5075,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0002552637,0.3293725,"7.75E-4 - 0.040632",-0.039601736,-0.97464406,0.000775,0.040632,-89.72253,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","REGULAR",5.8843703,0.0010302637,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",0.6695913,-0.11886364,-0.1775167,0.70092636,-0.1501987,-0.21428598,68089808,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,123636080,"CoinMarketCap",60195,60195,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.012400746,0.56023186,"{""low"":0.5490757,""high"":0.56023186}",0.5490757,60195,0.5593292,"CCC",0.5593292,81366,57983,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0016519427,0.0030085882,"{""low"":0.5490757,""high"":1.057326}",-0.5065983,-0.4791316,0.5490757,1.057326,-38.33365,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",-2.2021165,0.55072767,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805200,0.000001,-2.6894173e-7,-0.26894173,0.000001115,-3.8394177e-7,-0.34434238,307548,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",8117,8117,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-5.4398583e-8,7.5839216e-7,"7.3105826E-7 - 7.5839216E-7",7.3105826e-7,8117,7.5839216e-7,"CCC",7.5839216e-7,2120,275,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"7.3105826E-7 - 2.7E-5",-0.000026268941,-0.97292376,7.3105826e-7,0.000027,-90.90909,"Wat USD","Wat USD","REGULAR",-6.925724,7.3105826e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745205420,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,"CryptoTanks USD","CryptoTanks USD","REGULAR",0,0.00014183705,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699208340,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZephyrDAO USD","ZephyrDAO USD","REGULAR",0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.03141812,-0.014723269,-0.46862352,0.013327865,0.0033669844,0.25262743,15860110,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",855568,855568,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0012531709,0.017998884,"{""low"":0.01669485,""high"":0.017998884}",0.01669485,855568,0.017928429,"CCC",0.017928429,1738643,1140723,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.014246849,5.8197913,"{""low"":0.002448,""high"":0.060375}",-0.043680154,-0.7234808,0.002448,0.060375,24.08638,"nubcat USD","nubcat USD","REGULAR",-6.9822226,0.01669485,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805200,0.00247776,-0.0010272278,-0.41457924,0.0020391352,-0.0005886031,-0.28865328,1443050,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",937095,937095,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00011619239,0.0015846494,"0.0014501141 - 0.0015846494",0.0014501141,937095,0.0015815484,"CCC",0.0015815484,1954989,1422599,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0010715321,2.8272614,"3.79E-4 - 0.025274",-0.023823466,-0.9426077,0.000379,0.025274,77.95275,"StupidCoin USD","StupidCoin USD","REGULAR",-7.416259,0.0014505321,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669487400,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"Supercars USD",,"REGULAR",0,0.00015351806,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:05:00.000Z",0.0042936,-0.00018282467,-0.042580742,0.010636645,-0.00652587,-0.61352706,1583088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",48845,48845,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00002194196,0.004125752,"{""low"":0.0040669134,""high"":0.004125752}",0.0040669134,48845,0.004094089,"CCC",0.004094089,139408,61739,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00030577532,0.08036145,"{""low"":0.003805,""high"":0.060124}",-0.056013223,-0.93162835,0.003805,0.060124,-84.78632,"Æternity USD","Æternity USD","REGULAR",0.53663164,0.0041107754,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805260,0.00041714,-0.000026291062,-0.06302695,0.000701945,-0.00031109605,-0.4431915,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",3944,3944,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.0000118268945,0.00040970283,"3.9084794E-4 - 4.0970283E-4",0.00039084794,3944,0.0004074411,"CCC",0.0004074411,305315,9002,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000058848935,0.17725582,"3.32E-4 - 0.021774",-0.021383151,-0.98204976,0.000332,0.021774,-82.06474,"Dark MAGA USD",,"REGULAR",-2.9370732,0.00039084893,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805440,0.0001521,-0.00003985264,-0.26201606,0.00015793,-0.000045682646,-0.2892588,1122473,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",97348,97348,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00000854642,0.00011997534,"1.12247355E-4 - 1.1997534E-4",0.000112247355,97348,0.00011967724,"CCC",0.00011967724,212909,103720,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000042247353,0.6035336,"7.0E-5 - 0.001128",-0.0010157527,-0.90049,0.00007,0.001128,-72.911964,"Bepro USD","Bepro USD","REGULAR",-7.0752177,0.000112247355,"BEPRO"
